cohort	harmonized_diagnosis	cancer_group	has_subtype_removed	additional_modification
DGD	Thrombocytosis	Other tumor	No	Yes
DGD	Congenital Mesoblastic Nephroma	Other tumor	No	Yes
DGD	Pleuropulmonary blastoma	Other tumor	No	Yes
DGD	Primary myelofibrosis	Other tumor	No	Yes
DGD	Adrenal mass	Other tumor	No	Yes
DGD	Abdominal inflammatory myofibroblastic tumor	Other tumor	No	Yes
DGD	Inflammatory Myofibroblastic Tumor	Other tumor	No	Yes
DGD	Neoplasm of unspecified behavior of endocrine glands	Other tumor	No	Yes
DGD	Nodular fasciitis	Other tumor	No	Yes
PBTA	Vascular malformation	Other tumor	No	Yes
DGD	Neuroendocrine carcinoma	Other tumor	No	Yes
DGD	Bone marrow failure	Other tumor	No	Yes
DGD	Myelodysplastic syndrome	Other tumor	No	Yes
DGD	Portions of white matter with a few reactive astrocytes and rare cells with mild atypia	Other tumor	No	Yes
DGD	Monomorphic Post-Transplant Lymphoproliferative Disorder	Other tumor	No	Yes
DGD	Bone marrow cellularity, ctcae	Other tumor	Yes	Yes
DGD	Inflammatory lesion	Other tumor	No	Yes
DGD	Ovarian Serous Cystadenocarcinoma	Ovarian Serous Cystadenocarcinoma	No	No
TCGA	Ovarian Serous Cystadenocarcinoma	Ovarian Serous Cystadenocarcinoma	No	No
TCGA	Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma	No	No
DGD	Pancreatoblastoma	Pancreatoblastoma	No	No
DGD	Papillary Carcinoma	Papillary Carcinoma	No	No
TCGA	Pheochromocytoma and Paraganglioma	Pheochromocytoma and Paraganglioma	No	No
PBTA	Pilocytic astrocytoma	Pilocytic astrocytoma	No	No
DGD	Pilocytic astrocytoma	Pilocytic astrocytoma	No	No
DGD	Pineoblastoma, Group 1	Pineoblastoma	Yes	No
PBTA	Pineoblastoma, MYC/FOXR2	Pineoblastoma	Yes	No
PBTA	Pineoblastoma, Group 2	Pineoblastoma	Yes	No
PBTA	Pineoblastoma	Pineoblastoma	No	No
PBTA	Pineoblastoma, Group 1	Pineoblastoma	Yes	No
DGD	Pineoblastoma	Pineoblastoma	No	No
DGD	Pleomorphic xanthoastrocytoma	Pleomorphic xanthoastrocytoma	No	No
PBTA	Pleomorphic xanthoastrocytoma	Pleomorphic xanthoastrocytoma	No	No
PBTA	Pleomorphic xanthoastrocytoma, BRAF V600E	Pleomorphic xanthoastrocytoma	Yes	No
DGD	Primary mediastinal large B cell lymphoma	Primary mediastinal large B cell lymphoma	No	No
TCGA	Prostate Adenocarcinoma	Prostate Adenocarcinoma	No	No
TCGA	Rectum Adenocarcinoma	Rectum Adenocarcinoma	No	No
TCGA	Kidney Renal Clear Cell Carcinoma	Renal Clear Cell Carcinoma	No	Yes
TCGA	Kidney Renal Papillary Cell Carcinoma	Renal Papillary Cell Carcinoma	No	Yes
DGD	Retinoblastoma	Retinoblastoma	No	No
DGD	Rhabdoid tumor of the kidney	Rhabdoid tumor of the kidney	No	No
PPTC	Rhabdoid tumor of the kidney	Rhabdoid tumor of the kidney	No	No
TARGET	Rhabdoid tumor of the kidney	Rhabdoid tumor of the kidney	No	No
DGD	Rhabdomyosarcoma	Rhabdomyosarcoma	No	No
PBTA	Rhabdomyosarcoma	Rhabdomyosarcoma	No	No
PPTC	Rhabdomyosarcoma	Rhabdomyosarcoma	No	No
PBTA	Rosai-dorfman	Rosai-Dorfman disease	No	Yes
PBTA	Rosette-forming glioneuronal tumor,  FGFR	Rosette-forming glioneuronal tumor	Yes	No
PBTA	Rosette-forming glioneuronal tumor,  other MAPK, FGFR	Rosette-forming glioneuronal tumor	Yes	No
PBTA	Sarcoma	Sarcoma	No	No
DGD	Sarcoma	Sarcoma	No	No
TCGA	Sarcoma	Sarcoma	No	No
PBTA	Schwannoma	Schwannoma	No	No
DGD	Schwannoma	Schwannoma	No	No
PPTC	Small Cell Carcinoma	Small Cell Carcinoma	No	No
DGD	Spindle cell neoplasm	Spindle cell neoplasm	No	No
TCGA	Stomach Adenocarcinoma	Stomach Adenocarcinoma	No	No
PBTA	Subependymal Giant Cell Astrocytoma	Subependymal Giant Cell Astrocytoma	No	No
PBTA	Subependymal Giant Cell Astrocytoma (SEGA)	Subependymal Giant Cell Astrocytoma	No	Yes
PBTA	Subependymal Giant Cell Astrocytoma, wildtype	Subependymal Giant Cell Astrocytoma	Yes	No
DGD	Subependymal Giant Cell Astrocytoma, wildtype	Subependymal Giant Cell Astrocytoma	Yes	No
DGD	T Acute Lymphoblastic Leukemia/Lymphoma	T Acute Lymphoblastic Leukemia/Lymphoma	No	No
PBTA	Teratoma	Teratoma	No	No
DGD	Teratoma	Teratoma	No	No
TCGA	Testicular Germ Cell Tumor	Testicular Germ Cell Tumor	No	No
TCGA	Thymoma	Thymoma	No	No
TCGA	Thyroid Carcinoma	Thyroid Carcinoma	No	No
DGD	Thyroid Gland Papillary Carcinoma	Thyroid Gland Papillary Carcinoma	No	No
DGD	Thyroid gland neoplasm	Thyroid gland neoplasm	No	No
DGD	Type I Pleuropulmonary Blastoma	Type I Pleuropulmonary Blastoma	No	No
TCGA	Uterine Carcinosarcoma	Uterine Carcinosarcoma	No	No
TCGA	Uterine Corpus Endometrial Carcinoma	Uterine Corpus Endometrial Carcinoma	No	No
TCGA	Uveal Melanoma	Uveal Melanoma	No	No
DGD	Wilms tumor	Wilms tumor	No	No
PPTC	Wilms tumor	Wilms tumor	No	No
TARGET	Wilms tumor	Wilms tumor	No	No
PBTA	Dysplasia/Gliosis	NA	No	Yes
PBTA	Diffuse leptomeningeal glioneuronal tumor,  MAPK	NA	Yes	Yes
PBTA	Osteoblastoma	NA	No	Yes
DGD	Non-cancer diagnosis	NA	No	Yes
PBTA	Epidermoid cyst	NA	No	Yes
DGD	Diffuse leptomeningeal glioneuronal tumor,  To be classified	NA	Yes	Yes
PBTA	Adenoma	NA	No	Yes
DGD	Dysplasia/Gliosis	NA	No	Yes
PBTA	Lipoma	NA	No	Yes
PBTA	Epilepsy, chronic rasmussen encephalitis	NA	Yes	Yes
PBTA	Diffuse leptomeningeal glioneuronal tumor,  KIAA1549-BRAF	NA	Yes	Yes
PBTA	Cavernoma	NA	No	Yes
DGD	Lipoblastoma	NA	No	Yes
PBTA	Gliomatosis Cerebri;High-grade glioma/astrocytoma (WHO grade III/IV)	NA	No	Yes
DGD	Recurrent Acute Leukemia	NA	No	Yes
PBTA	Non-germinomatous germ cell tumor	NA	No	Yes
DGD	Hamartoma	NA	No	Yes
DGD	Osteoblastoma	NA	No	Yes
DGD	High-grade glioma/astrocytoma (WHO grade III/IV);Neurofibroma/Plexiform	NA	No	Yes
PBTA	Neurofibroma/Plexiform;Schwannoma	NA	No	Yes
PBTA	Hemangioma	NA	No	Yes
PBTA	Ependymoma;Metastatic secondary tumors	NA	No	Yes
DGD	Giant Cell Granuloma	NA	No	Yes
DGD	Hemangioma	NA	No	Yes
PBTA	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	NA	No	Yes
PBTA	Ossifying fibroma	NA	No	Yes
PBTA	Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	NA	No	Yes
PBTA	Meningioma;Schwannoma	NA	No	Yes
DGD	Nonintractable epilepsy without status epilepticus, unspecified epilepsy type	NA	Yes	Yes
PBTA	Atypical lymphoid infiltrate	NA	No	Yes
PBTA	Malignant peripheral nerve sheath tumor (MPNST);Neurofibroma/Plexiform	NA	No	Yes
PBTA	Inclusion cyst	NA	No	Yes
DGD	Atypical Lymph Node	NA	No	Yes
PBTA	Myofibroma	NA	No	Yes
DGD	Cranial fasciitis	NA	No	Yes
PBTA	Arteriovenous malformation	NA	No	Yes
DGD	Non-germinomatous germ cell tumor	NA	No	Yes
PBTA	Hamartoma	NA	No	Yes
PBTA	Dermoid cyst	NA	No	Yes
DGD	Post-Transplant Lymphoproliferative Disorder	NA	No	Yes
PBTA	Giant cell tumor of bone	NA	No	Yes
DGD	Aplastic anemia	NA	No	Yes
PBTA	Lipoblastoma	NA	No	Yes
DGD	Diffuse leptomeningeal glioneuronal tumor,  KIAA1549-BRAF	NA	Yes	Yes
DGD	Benign Neoplasm	NA	No	Yes
DGD	Hematoma	NA	No	Yes
DGD	Neurofibroma/Plexiform;Schwannoma	NA	No	Yes
PBTA	Chondroma	NA	No	Yes
DGD	Malignant peripheral nerve sheath tumor (MPNST);Neurofibroma/Plexiform	NA	No	Yes
PBTA	Inflammatory lesion	NA	No	Yes
PBTA	Meningioma;Neurofibroma/Plexiform	NA	No	Yes
DGD	Lymphadenitis	NA	No	Yes
DGD	Glioblastoma Multiforme Pathway	NA	No	Yes
DGD	Adenoma	NA	No	Yes
DGD	Inflammatory lesion	NA	No	Yes
PBTA	Osteoma	NA	No	Yes
DGD	Transient Abnormal Myelopoiesis Associated with Down Syndrome	NA	No	Yes
PBTA	Non-germinomatous germ cell tumor;Teratoma	NA	No	Yes
PBTA	Fibroma	NA	No	Yes
DGD	Non-Cancer Diagnosis	NA	No	Yes
PBTA	Cranial fasciitis	NA	No	Yes
PBTA	High-grade glioma/astrocytoma (WHO grade III/IV);Oligodendroglioma	NA	No	Yes
DGD	Necrotizing myelopathy	NA	No	Yes
DGD	Cavernoma	NA	No	Yes
PBTA	Pilomatricoma	NA	No	Yes
DGD	Spinocerebellar ataxia type 7	NA	No	Yes
DGD	Atypical lymphoid infiltrate	NA	No	Yes
DGD	Microcytic Anemia	NA	No	Yes
PBTA	Cholesterol granuloma	NA	No	Yes
DGD	Lipoma	NA	No	Yes
