sample_id	Kids_First_Participant_ID	Kids_First_Biospecimen_ID_methyl	Kids_First_Biospecimen_ID_DNA_wgs	Kids_First_Biospecimen_ID_RNA	Kids_First_Biospecimen_ID_DNA_panel	Kids_First_Biospecimen_ID_RNA_panel	molecular_subtype
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_QPMCX442	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_TNV2XNE4	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_TNV2XNE4	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_TNV2XNE4	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_XMGE3HS2	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_XMGE3HS2	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_XMGE3HS2	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4117	PT_7BVC1F8N	BS_JF9DSAHF	BS_2X02HA8W	BS_6KBHF52X	NA	NA	ATRT, TYR
7316-4032	PT_B2RBACZ0	BS_JGGKJWN7	BS_QA67FK0X	BS_6BHX3P3N	NA	NA	ATRT, TYR
7316-4814	PT_6N825561	BS_JYJFGVXK	BS_0YWFFRYV	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-4814	PT_6N825561	BS_JYJFGVXK	BS_3V7ZNBTG	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-4814	PT_6N825561	BS_JYJFGVXK	BS_YTCYVVY9	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-2933	PT_XTVQB9S4	BS_KF5Q3K89	BS_DE26D072	BS_74FS6GMW	BS_6JWMFBYM	BS_474T9KBS	ATRT, SHH
7316-4278	PT_NHR38RJE	BS_KNK09XTZ	BS_G6V64VWY	NA	NA	NA	ATRT, MYC
7316-4814	PT_6N825561	BS_KZTMGEMZ	BS_0YWFFRYV	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-4814	PT_6N825561	BS_KZTMGEMZ	BS_3V7ZNBTG	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-4814	PT_6N825561	BS_KZTMGEMZ	BS_YTCYVVY9	BS_BN3VGJP0	NA	NA	ATRT, SHH
7316-5268	PT_VTG1S395	BS_M20XH5MH	BS_A86314EJ	BS_DS1HY9A0	BS_NGB6NN0E	BS_9N3DMZKB	ATRT, MYC
7316-4025	PT_NXNCY5KD	BS_M31DEPFZ	BS_104JAZ50	NA	NA	NA	ATRT, MYC
7316-3411	PT_DVXE38EX	BS_M35XE9YP	BS_NSWP72M6	NA	NA	NA	ATRT, To be classified
7316-2110	PT_RJ1TJ2KH	BS_M4GKP5G2	BS_6GN1FGTB	BS_4E1G7E3G	NA	NA	ATRT, TYR
7316-4490	PT_S8NYAGCA	BS_N56WYDCZ	BS_G4AESEQM	BS_NTG278B6	NA	NA	ATRT, SHH
7316-1137	PT_4J24F353	BS_NDRBA7M5	NA	BS_GAGRGSSX	NA	NA	ATRT, To be classified
7316-4836	PT_RWF4AB4X	BS_NXHJF4KR	BS_VC3A7TTB	BS_REVS37G8	NA	NA	ATRT, SHH
7316-4792	PT_AJJT23CF	BS_PSMS1RNK	BS_VX8MZ5Q6	NA	NA	NA	ATRT, To be classified
7316-1771	PT_3KM9W8S8	BS_Q8NDZ7KK	BS_859AV1DB	BS_MVW01FPB	NA	NA	ATRT, SHH
7316-6383	PT_0WQFCZ6S	BS_QRNHR7M9	BS_3VE9VCSN	BS_9782FVF5	NA	NA	ATRT, MYC
7316-3719	PT_WM03MVHR	BS_R97F3N7W	BS_YCJY62CT	NA	NA	NA	ATRT, TYR
7316-1073	PT_TV5DYHNC	BS_RYZJYBCW	BS_W23ERYW3	BS_PGHK1JRW	NA	NA	ATRT, MYC
7316-637	PT_EK3N3FMR	BS_S1FNE351	BS_NEPW8SQK	BS_PPV5073N	NA	NA	ATRT, SHH
7316-6843	PT_FNMF9D6R	BS_S40P99Z1	BS_00DBDSHZ	BS_G6RKBJEY	NA	NA	ATRT, MYC
7316-3680	PT_RJ1TJ2KH	BS_SK7VDHHN	BS_6VKKMM6M	BS_WWKNJSJ5	NA	NA	ATRT, To be classified
7316-1778	PT_FYECBRPP	BS_SRXD3BH3	BS_WCNPE0AC	BS_B1HVNV0T	NA	NA	ATRT, SHH
7316-2582	PT_7MZRW1DH	BS_T2DM3BW8	BS_1C4WCNQF	BS_GJNCYABP	NA	NA	ATRT, To be classified
7316-2582	PT_7MZRW1DH	BS_T2DM3BW8	BS_1C4WCNQF	BS_VKGX1F8Z	NA	NA	ATRT, To be classified
7316-2582	PT_7MZRW1DH	BS_T2DM3BW8	BS_Y7CT08T2	BS_GJNCYABP	NA	NA	ATRT, To be classified
7316-2582	PT_7MZRW1DH	BS_T2DM3BW8	BS_Y7CT08T2	BS_VKGX1F8Z	NA	NA	ATRT, To be classified
7316-4206	PT_EE2E1AXD	BS_TCGPDYNM	BS_1G970A7S	NA	BS_TGF6RNXN	BS_Y0R2M7K6	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_THFRS5M7	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_VQGR0D61	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3193	PT_1NBHNPE4	BS_VTW38RH1	BS_EA7CWRV4	BS_GKDWPV3K	NA	NA	ATRT, To be classified
7316-3920	PT_6N825561	BS_VVVAAAXD	BS_E0S2Y0TS	NA	NA	BS_S9D0S598	ATRT, SHH
7316-878	PT_ESHACWF6	BS_W6A0VXVR	BS_SWHQ8FDW	BS_J483EMFP	NA	NA	ATRT, SHH
7316-5495	PT_4NVTPQ65	BS_WP2YKR14	BS_923BXNR2	NA	NA	NA	ATRT, To be classified
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_53TV75NN	BS_7MZTDB19	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_53TV75NN	BS_850BAHH9	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_53TV75NN	BS_KYRAHGZ8	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_9VJ3VV46	BS_7MZTDB19	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_9VJ3VV46	BS_850BAHH9	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_9VJ3VV46	BS_KYRAHGZ8	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_CNMM5BCD	BS_7MZTDB19	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_CNMM5BCD	BS_850BAHH9	NA	NA	ATRT, SHH
7316-2187	PT_HVZTF42R	BS_WXFK57AS	BS_CNMM5BCD	BS_KYRAHGZ8	NA	NA	ATRT, SHH
7316-525	PT_5CKDR2SF	BS_X2FVRH45	BS_9KDA3HG6	BS_1QNTEZPS	NA	NA	ATRT, TYR
7316-5536	PT_DHTRBQA8	BS_Y936MGD8	BS_XA2AZZNC	NA	NA	NA	ATRT, SHH
7316-8846	PT_HE8FBFNA	BS_YZGBDN88	BS_MCZ1BH05	BS_CRG16D94	NA	NA	ATRT, TYR
7316-3939	PT_XRQHMBHB	BS_Z6GNQNWF	BS_T3AXBKKY	NA	BS_4ZJK8WQ3	BS_3VQFEN39	ATRT, MYC
7316-2224	PT_H8Z52K09	BS_ZAQW3KMC	BS_SCQNN2A2	BS_P7EY9DXG	NA	NA	ATRT, SHH
7316-2276	PT_RX1EWBP9	BS_ZDM8Y1XM	BS_0FQKT8EY	BS_996ZS2A4	NA	NA	ATRT, MYC
7316-1781	PT_M1RYN7B0	NA	BS_0EN5R1AP	BS_JV0K935Z	NA	NA	ATRT, To be classified
7316-1781	PT_M1RYN7B0	NA	BS_0EN5R1AP	BS_WVW3W6ZB	NA	NA	ATRT, To be classified
7316-2090	PT_T5KEXCK7	NA	BS_19EJ85F8	NA	NA	NA	ATRT, To be classified
7316-1781	PT_M1RYN7B0	NA	BS_AJ2YA7HC	BS_JV0K935Z	NA	NA	ATRT, To be classified
7316-1781	PT_M1RYN7B0	NA	BS_AJ2YA7HC	BS_WVW3W6ZB	NA	NA	ATRT, To be classified
7316-7088	PT_650GZWJR	NA	BS_E7J6CYVN	NA	NA	NA	ATRT, To be classified
7316-5274	PT_4NVTPQ65	NA	BS_JW4M16YF	NA	BS_4848P1VM	BS_MBPV04D6	ATRT, To be classified
C4122591-Tumor	PT_S0GT3XD3	NA	NA	BS_0Q71ZPDX	NA	NA	ATRT, To be classified
7316-8926	PT_DKRVS07M	NA	NA	BS_53KFK3G0	NA	NA	ATRT, To be classified
C4110045-Tumor	PT_DZ0EF6T4	NA	NA	BS_65A41ZQJ	NA	NA	ATRT, To be classified
7316-7810	PT_6TDVP80J	NA	NA	BS_BD2TNN61	NA	NA	ATRT, To be classified
C4107708-Tumor	PT_3E11RE96	NA	NA	BS_SNQ9QFPA	NA	NA	ATRT, To be classified
C4105371-Tumor	PT_335D5F73	NA	NA	BS_TBBZ93A5	NA	NA	ATRT, To be classified
7316-8929	PT_6RRWZ8CK	NA	NA	BS_YFKQYA50	NA	NA	ATRT, To be classified
7316-9053	PT_AW99VNWM	NA	NA	BS_ZEV0M416	NA	NA	ATRT, To be classified
7316-3313	PT_8F7SK9V1	NA	NA	NA	BS_02YTANST	NA	ATRT, To be classified
7316-7104	PT_4NVTPQ65	NA	NA	NA	BS_1S8N84TQ	BS_TBZ0WF0M	ATRT, To be classified
7316-7107	PT_WG2Z95B5	NA	NA	NA	BS_8WWATME2	NA	ATRT, To be classified
7316-8726	PT_GRNZAWM0	NA	NA	NA	BS_HG91043S	NA	ATRT, To be classified
7316-7539	PT_4NVTPQ65	NA	NA	NA	BS_NNS1K0NB	NA	ATRT, To be classified
ET_9J2T7DK2	PT_650GZWJR	NA	NA	NA	BS_QTF342BT	NA	ATRT, To be classified
7316-4920	PT_E2TAE6HT	NA	NA	NA	BS_Z2SMZ2GX	BS_2JY962VX	ATRT, To be classified
ET_8V1BB9W3	PT_SY00NFNF	NA	NA	NA	BS_ZZHJD255	BS_7NCP9X8X	ATRT, To be classified
