Kids_First_Biospecimen_ID	sample_id	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_TRZZRYKF	7316-5277	No	No	No	Yes	No
BS_TV80600R	7316-2679	Yes	No	No	No	No
BS_TVV122JG	7316-7760	Yes	No	No	No	No
BS_TWFDEMBZ	7316-3637	No	No	Yes	No	No
BS_V036JAV6	7316-3561	Yes	No	No	No	No
BS_V0Q1G94N	7316-485	Yes	No	No	No	No
BS_V11VZZH8	7316-4537	No	No	No	No	No
BS_V1J03963	7316-21	No	No	No	No	No
BS_V2G1YE8R	7316-7520	No	No	No	No	No
BS_V33RCK1Y	7316-6963	Yes	No	No	No	No
BS_V3REENH9	7316-2566	Yes	No	No	No	No
BS_V4XCTG09	7316-4863	No	No	No	No	No
BS_V72GX2AZ	7316-472	Yes	No	No	No	No
BS_V7BJM89K	7316-217	No	No	No	No	No
BS_V7BZ049H	7316-5336	Yes	No	No	No	No
BS_V89HGTET	7316-2197	Yes	No	Yes	No	No
BS_VARR255N	7316-3522	Yes	No	No	No	No
BS_VBEY9DVY	7316-2709	No	No	No	No	No
BS_VMMJYN8Z	7316-1783	No	No	No	No	No
BS_VP3C8WZT	7316-391	Yes	No	No	No	No
BS_VP5Y45Z7	7316-658	No	No	No	No	No
BS_VR7FR1NE	7316-1928	Yes	No	No	No	No
BS_VSSBS981	7316-9439	No	No	No	No	No
BS_VTYNWK05	7316-6354	Yes	No	No	No	No
BS_VW85Q4XJ	7316-2962	Yes	No	No	No	No
BS_VZWXGYT2	7316-4269	No	No	No	No	No
BS_W3R88RFP	7316-173	No	No	No	No	No
BS_W4HGV6E7	7316-3040	No	No	No	No	Yes
BS_W97QQYKQ	7316-1071	Yes	No	No	No	No
BS_WCRKYV0T	7316-152	No	No	No	No	No
BS_WERNRP82	7316-5765	No	No	No	No	No
BS_WG203ECV	7316-896	Yes	No	No	No	No
BS_WRQHPSXQ	7316-389	No	No	No	No	No
BS_WVRX4C9Z	C4110660-Tumor	No	No	No	No	No
BS_WVS02TZK	7316-1109	No	No	No	No	No
BS_WXT1VK25	7316-1112	No	No	Yes	No	No
BS_WYMX429C	7316-4208	No	Yes	No	No	No
BS_X0F9AYEC	7316-196	No	No	No	No	No
BS_X16PENSA	7316-1942	Yes	No	No	No	No
BS_X2EDW2ZB	7316-7059	No	No	No	No	No
BS_X59HSFGG	7316-1767	No	No	No	No	No
BS_X5A5TNG1	7316-8051	No	No	No	No	No
BS_X5DFR216	7316-4675	No	No	No	No	No
BS_X6GFVDVA	7316-7932	No	No	No	No	No
BS_X91K8KMG	7316-1659	No	No	No	No	No
BS_X9EGD530	7316-2204	Yes	No	No	No	No
BS_XGSA3GQE	7316-3062	Yes	No	No	No	No
BS_XKKB4MZV	7316-262	Yes	No	No	No	No
BS_XV4GV9Y9	7316-7507	No	No	No	No	No
BS_XX39AH8F	7316-4873	No	No	No	No	No
BS_Y0PCBNJV	7316-643	Yes	No	No	No	No
BS_Y274AC0H	7316-3077	No	No	No	No	No
BS_Y4ZQEPPD	7316-3497	No	No	No	No	No
BS_Y7F9E2E9	7316-2723	No	No	No	No	No
BS_Y7H24JZG	7316-9493	No	No	No	No	No
BS_Y7W8BR6B	7316-9448	Yes	No	Yes	No	No
BS_YA8RBGD8	7316-1661	No	No	No	No	No
BS_YASWHXJC	7316-4919	No	No	No	No	No
BS_YB2RXRHT	7316-3074	No	Yes	No	No	No
BS_YBGXGEM3	7316-5306	No	No	No	No	Yes
BS_YBGZ4BRP	7316-6385	No	No	Yes	No	No
BS_YCREDZTJ	7316-2075	No	No	No	No	No
BS_YEQVW4ND	7316-2135	No	No	Yes	No	No
BS_YG0A13JH	7316-2897	No	No	No	No	No
BS_YH817HDT	7316-7521	No	No	No	No	No
BS_YMAJC22S	7316-2753	No	No	No	No	No
BS_YT4E515V	7316-5889	No	No	No	No	No
BS_YV1E1G58	7316-8051	No	No	No	No	No
BS_YVEEXAAT	7316-6663	No	No	No	No	No
BS_YVMEEBKC	7316-3055	Yes	No	No	No	No
BS_YWJKHMXV	7316-7068	No	No	No	No	No
BS_YY5B2XDD	7316-460	Yes	No	No	No	No
BS_YZ2Z1Q6Y	7316-3068	Yes	No	No	No	No
BS_Z0AVVB1V	7316-146	Yes	No	No	No	No
BS_Z0E26P1R	7316-4268	Yes	No	No	No	No
BS_Z1A875MW	7316-3064	No	Yes	No	No	No
BS_Z5ATH1YR	7316-4520	No	No	No	No	No
BS_Z6BWR941	7316-1683	Yes	No	No	No	No
BS_Z7Y2466H	7316-1226	Yes	No	No	No	No
BS_ZHRGDRBW	7316-9447	No	No	No	No	No
BS_ZJY7Y34M	7316-8833	No	No	No	No	No
BS_ZK6WE17T	C4119270-Tumor	No	No	No	No	No
BS_ZN2P8BKH	7316-8729	No	No	No	No	No
BS_ZRF3A49T	7316-3508	No	No	No	No	No
BS_ZRM0W01M	7316-470	No	No	No	No	No
BS_ZTWGFWTX	7316-3054	Yes	No	No	No	No
BS_ZV9Z3SY6	7316-1794	Yes	No	No	No	No
BS_ZVX2GRD6	7316-9	No	No	No	No	No
BS_ZVZDDW2G	7316-2664	No	No	No	No	No
BS_ZZF7B1MH	7316-6842	No	No	No	No	No
BS_ZZMYDZJW	7316-436	Yes	No	No	No	No
BS_ZZWMD6FA	7316-2901	No	No	Yes	No	No
