Kids_First_Biospecimen_ID	sample_id	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_JX4QBM9G	7316-5134	No	No	No	No	No
BS_JZPMQKKS	7316-7928	No	No	No	No	No
BS_K236CQ11	7316-3919	Yes	No	No	No	No
BS_K2VYFVKZ	7316-462	Yes	No	No	No	No
BS_K4M88G0Y	7316-6775	Yes	No	No	No	No
BS_K57A4A9D	7316-7515	No	No	No	No	No
BS_K5802F84	7316-923	No	No	No	No	No
BS_K62F9BCS	7316-4350	No	No	Yes	No	No
BS_K7HBDY7X	7316-7097	Yes	No	No	No	No
BS_K7MVS0Z7	7316-1664	Yes	No	No	No	No
BS_K838XW6V	7316-5258	No	No	No	No	No
BS_K8T7J2JC	7316-5307	No	No	No	No	No
BS_K8ZGHV4D	7316-6532	No	No	No	No	No
BS_K9KJXKEE	7316-4349	No	No	No	No	No
BS_KADGB2GY	7316-5152	Yes	No	No	No	No
BS_KBEWFFRG	7316-8723	No	No	No	No	No
BS_KEA474HN	7316-3922	Yes	No	No	No	No
BS_KPT2WPHW	7316-359	No	No	No	No	No
BS_KS8V7N4V	7316-4739	No	No	Yes	No	No
BS_KSC2H2HV	7316-6137	No	No	No	No	No
BS_KT975AEF	7316-4267	No	No	No	No	No
BS_KV1MZWSR	7316-4919	No	No	No	No	No
BS_KVAJYZ6F	7316-334	No	No	No	No	No
BS_KVV7001W	7316-324	No	No	No	No	No
BS_KX6J8TRK	7316-3762	No	No	No	No	No
BS_KXT2JPE2	7316-8743	Yes	No	No	No	No
BS_KY1CYFFK	7316-8833	No	No	No	No	No
BS_KY22QHV4	ET_5YGW72YH	No	No	No	No	No
BS_KZ615HBJ	7316-6763	No	No	No	Yes	No
BS_M4NVX721	7316-1108	No	No	No	No	No
BS_M4TTKPNR	7316-441	Yes	No	No	No	No
BS_M62BBERH	C3985200-Tumor	No	No	No	No	No
BS_M6CR0T96	7316-3060	No	No	No	No	No
BS_M8M56Z4Y	7316-393	Yes	No	No	No	No
BS_M8WP5T16	7316-2989	No	No	No	No	No
BS_MBQND18D	7316-4676	No	No	No	No	No
BS_MBSTWZA6	7316-3555	Yes	No	No	No	No
BS_MCNKFZDF	7316-9805	No	No	No	No	No
BS_ME3HKN2C	7316-70	No	No	No	No	No
BS_MF0AZF2A	7316-4067	Yes	No	No	No	No
BS_MF2NVCZZ	7316-5466	No	No	No	No	No
BS_MF47B9ZW	7316-1114	No	No	No	No	No
BS_MF9X3PKH	7316-2572	Yes	No	No	No	No
BS_MKGTXW8A	7316-8051	No	No	No	No	No
BS_MMEVDXGV	7316-8051	No	No	No	No	No
BS_MMG1YNWH	7316-2727	No	No	No	No	No
BS_MX6A841K	7316-4683	Yes	No	No	No	No
BS_MX92FD6D	7316-6811	Yes	No	No	No	No
BS_MY9D8XZ1	7316-554	No	Yes	No	No	No
BS_N1E0H8YQ	7316-891	Yes	No	No	No	No
BS_N210XMKR	7316-869	Yes	No	No	No	No
BS_N5B2CZMH	7316-2984	No	No	No	No	No
BS_N6NE6B3W	7316-1679	Yes	No	No	No	No
BS_N87X1T8T	7316-3962	Yes	No	No	No	No
BS_NA6SPY6X	ET_7T785YTJ	Yes	No	No	No	No
BS_NB5XWMJT	7316-346	Yes	No	No	No	No
BS_NBZNAG7Q	C4111275-Tumor	No	No	No	No	No
BS_NE1PVXJD	7316-7118	No	No	No	No	No
BS_NG9X6SJA	7316-5461	Yes	No	No	No	No
BS_NPQJ20KX	7316-1711	Yes	No	No	No	No
BS_NPWT4SXA	7316-6044	No	No	No	No	No
BS_NQ97XYXC	7316-3945	Yes	No	No	No	No
BS_NQB91P48	7316-127	Yes	No	No	No	No
BS_NRFQEQKP	7316-20	Yes	No	No	No	No
BS_NRPG5K4K	7316-2744	Yes	No	No	No	No
BS_NS7GSHB9	7316-2275	No	No	No	No	No
BS_NT9NZYFD	7316-3572	Yes	No	No	No	No
BS_NWNB68G0	7316-4459	No	No	No	No	No
BS_NY5T05AK	7316-4866	Yes	No	No	No	No
BS_NYEVBZPS	7316-3957	No	No	No	Yes	No
BS_NYS8TRCB	7316-397	No	No	No	No	No
BS_NZ3V41PF	7316-5288	Yes	No	No	No	No
BS_P0FMD14Y	7316-8131	Yes	No	No	No	No
BS_P277RYX5	7316-2680	No	No	No	No	No
BS_P2Y2NANM	7316-6778	Yes	No	No	No	No
BS_P412CPXJ	7316-8051	No	No	No	No	No
BS_P9CHXAPR	7316-3566	No	No	No	No	No
BS_PAY25BJS	7316-4676	No	No	No	No	No
BS_PDD77KMJ	7316-2723	No	No	No	No	No
BS_PDVD0GCM	7316-7522	Yes	No	No	No	No
BS_PEP9NZXN	7316-2755	Yes	No	No	No	No
BS_PFADK7HP	7316-6778	Yes	No	No	No	No
BS_PJ95BE63	7316-6365	No	No	No	No	No
BS_PK18H7E7	7316-399	Yes	No	No	Yes	No
BS_PKW05VZV	7316-325	No	No	No	No	No
BS_PN2CE34A	7316-2591	No	No	No	No	No
BS_PQ6QEVE8	7316-156	No	No	Yes	No	No
BS_PQ7CQFYR	7316-905	Yes	No	No	No	No
BS_PR6Q0EEQ	7316-7527	Yes	No	No	No	No
BS_PRCG6W20	7316-4511	No	No	No	No	No
BS_PRSB0X9N	7316-4419	No	No	No	No	No
BS_PWDRF91N	C4110291-Tumor	No	No	No	No	Yes
BS_PWG8GF2F	7316-7070	No	No	No	No	No
BS_PXCVAA4S	ET_73GW1TRF	No	No	No	No	No
BS_PYR12WA6	7316-4675	Yes	No	No	No	No
BS_Q2PBFNDF	7316-4528	Yes	No	No	No	No
BS_Q35NMDBH	7316-6769	Yes	No	No	No	No
BS_Q3SJSECW	7316-4677	Yes	No	No	No	No
BS_Q3TBCK4V	7316-2669	Yes	No	No	No	No
BS_Q5QWEKVP	7316-4225	Yes	No	No	No	No
BS_Q6VH5GJ8	7316-6516	No	No	No	No	No
BS_Q79NP5YY	7316-733	Yes	No	No	No	No
BS_Q7WNW1AS	7316-237	No	No	No	No	No
BS_QAG1RDXN	7316-1890	No	No	Yes	No	No
BS_QB7YGKN1	7316-3052	No	No	No	No	No
BS_QBMW69AM	7316-4874	Yes	No	No	No	No
BS_QC3XCE6X	7316-1086	No	No	No	No	No
BS_QD2AZRR0	7316-7932	Yes	No	No	No	No
BS_QF1FGWVF	7316-7675	No	No	No	No	No
BS_QF5VVZX5	7316-2005	No	No	No	No	No
BS_QH82PBMB	7316-222	Yes	No	No	No	No
BS_QK85RWGK	7316-4066	Yes	No	No	No	No
BS_QK96S7ZD	7316-7507	No	No	No	No	No
BS_QMNH45Q2	7316-9438	No	No	No	No	No
BS_QPEM4R0A	7316-2147	Yes	No	No	No	No
BS_QQE8MWWV	7316-6036	No	No	No	No	No
BS_QRNSKFMS	7316-488	Yes	No	No	No	No
BS_QTMN8HYC	7316-6375	No	No	No	No	No
BS_QTSXW7DA	7316-3323	Yes	No	No	No	No
BS_QV51J756	7316-101	No	Yes	No	No	No
BS_R13X6TMW	7316-2589	Yes	No	No	No	No
BS_R244Z0WX	7316-1953	Yes	No	No	No	No
BS_R3AJB6VS	7316-6077	Yes	No	No	No	No
BS_R634WKN7	7316-1681	No	No	No	No	No
BS_R7V8BC98	7316-6037	No	No	No	No	No
BS_R81XA0F9	7316-8070	No	No	No	No	No
BS_R9CKW9DY	7316-3671	Yes	No	No	No	No
BS_RAENXFNV	7316-8126	Yes	No	No	No	No
BS_RAQFEB0S	7316-9815	Yes	No	No	No	No
BS_RARBBY7C	7316-4742	Yes	No	No	No	No
BS_RC8E5TVQ	7316-6790	No	No	No	No	No
BS_RGSMX7QD	7316-1952	Yes	No	No	No	No
BS_RJJVQ53E	7316-3050	No	No	No	No	No
BS_RKKEPMBN	7316-8836	Yes	No	No	No	No
BS_RMT7ABN6	7316-5334	Yes	No	No	No	No
BS_RNANA568	7316-4727	Yes	No	No	No	No
BS_RPJ1EPHA	7316-4964	Yes	No	No	No	No
BS_RPKA4GF9	7316-6770	No	No	Yes	No	No
BS_RPZQQM2D	7316-6797	No	No	No	No	No
BS_RR4N5HYZ	7316-5306	No	No	No	No	Yes
BS_RRAEQZ97	7316-207	No	No	Yes	No	No
BS_RVSEDNJ4	7316-2300	Yes	No	No	No	No
BS_RWJZFTP9	7316-1805	Yes	No	No	No	No
BS_RYKSW03T	7316-7520	Yes	No	No	No	No
BS_RYZG8SPC	7316-7202	No	No	No	No	No
BS_RZMRE785	7316-3503	No	No	No	No	No
BS_S1BHHF33	7316-8103	No	No	No	No	No
BS_S1KK7XRH	7316-938	Yes	No	No	No	No
BS_S21QTJGH	7316-7103	Yes	No	No	No	No
BS_S458NMKH	7316-442	No	No	Yes	No	No
BS_S4V9E1XJ	7316-2193	Yes	No	No	No	No
BS_S50ARG81	7316-8112	Yes	No	No	No	No
BS_S50KQEXV	7316-2172	Yes	No	No	No	No
BS_S7CZY2CH	7316-381	No	No	No	No	No
BS_S8Q50YS3	7316-3770	No	No	No	No	No
BS_S9929Z8B	7316-2216	No	No	No	No	No
BS_SDA4RMMG	7316-1134	Yes	No	No	No	No
BS_SDZY6RZ3	7316-168	Yes	No	No	No	No
BS_SFKZSJN1	7316-84	Yes	No	No	No	No
BS_SH2S6SFN	7316-5460	No	No	No	No	No
BS_SHMC4902	7316-400	Yes	No	No	No	No
BS_SJ0HXCD0	7316-6141	No	No	No	Yes	No
BS_SJ8KB4Z2	7316-3556	No	No	No	No	No
BS_SNE31RRX	7316-8724	No	No	No	No	No
BS_SNYFA134	7316-2731	No	No	No	No	No
BS_SQERZ97M	7316-6597	No	No	No	No	No
BS_SQX5E15Z	7316-2725	No	No	No	No	No
BS_SW6YC2DG	7316-3321	No	Yes	No	No	No
BS_SW8C9Y5Y	7316-4275	No	No	No	No	No
BS_SXR87VVV	7316-7920	Yes	No	No	No	No
BS_SXRS2P6T	7316-1978	Yes	No	Yes	No	No
BS_SY60ZGJY	7316-3315	No	No	No	No	No
BS_T0MXH2CA	7316-2786	Yes	No	No	No	No
BS_T0RKFEKR	7316-612	Yes	No	No	No	No
BS_T11NFKSD	7316-4541	No	No	No	No	No
BS_T1W4JA94	7316-297	Yes	No	No	No	No
BS_T2DG8VFJ	ET_BT68092D	No	No	No	No	No
BS_T2QPMZCM	7316-2174	Yes	No	No	No	No
BS_T2X8ZD79	7316-6662	No	No	No	No	No
BS_T3H5AY8A	7316-350	No	No	Yes	No	No
BS_T4JFN54G	7316-957	Yes	No	No	No	No
BS_T55Y4Z0Y	7316-1095	No	No	No	No	No
BS_T5P5ME9M	7316-5152	Yes	No	No	No	No
BS_TDJXQBVY	7316-6085	Yes	No	No	No	No
BS_TG93XC55	7316-321	No	No	No	No	No
BS_THJNRGK6	7316-8724	Yes	No	No	No	No
BS_TKDQG179	7316-3068	No	No	No	No	No
BS_TMTV769C	7316-449	No	No	No	No	No
BS_TRZZRYKF	7316-5277	No	No	No	Yes	No
BS_TV80600R	7316-2679	Yes	No	No	No	No
BS_TVV122JG	7316-7760	Yes	No	No	No	No
BS_TWFDEMBZ	7316-3637	No	No	Yes	No	No
BS_TX45VMN4	7316-7948	No	No	No	No	No
BS_TYT9RGC3	7316-7956	No	No	No	No	No
BS_TZ09ZHDF	7316-2669	No	No	No	No	No
BS_V036JAV6	7316-3561	Yes	No	No	No	No
BS_V0Q1G94N	7316-485	Yes	No	No	No	No
BS_V11VZZH8	7316-4537	No	No	No	No	No
BS_V17TP9SY	7316-5279	Yes	No	No	No	No
BS_V1J03963	7316-21	No	No	No	No	No
BS_V1WWA3S9	7316-7083	No	No	No	No	No
BS_V2G1YE8R	7316-7520	No	No	No	No	No
BS_V33RCK1Y	7316-6963	Yes	No	No	No	No
BS_V3REENH9	7316-2566	Yes	No	No	No	No
BS_V429AAT3	7316-5258	Yes	No	No	No	No
BS_V4XCTG09	7316-4863	No	No	No	No	No
BS_V5WZEF9H	7316-2730	No	No	No	No	No
BS_V6HRP1B9	7316-6358	No	No	No	No	No
BS_V72GX2AZ	7316-472	Yes	No	No	No	No
BS_V7BJM89K	7316-217	No	No	No	No	No
BS_V7BZ049H	7316-5336	Yes	No	No	No	No
BS_V89HGTET	7316-2197	Yes	No	Yes	No	No
BS_VARR255N	7316-3522	Yes	No	No	No	No
BS_VBEY9DVY	7316-2709	No	No	No	No	No
BS_VCKWSMTA	7316-7111	Yes	No	No	No	No
BS_VHAFNTWP	7316-3056	No	No	No	No	No
BS_VM548G8F	7316-5273	No	No	No	No	No
BS_VMMJYN8Z	7316-1783	No	No	No	No	No
BS_VNWG6GV4	7316-4434	No	No	No	No	No
BS_VP1W70ZV	7316-8728	No	No	No	Yes	No
BS_VP3C8WZT	7316-391	Yes	No	No	No	No
BS_VP5Y45Z7	7316-658	No	No	No	No	No
BS_VPK8HKGV	7316-6780	No	No	No	No	No
BS_VR7FR1NE	7316-1928	Yes	No	No	No	No
BS_VSSBS981	7316-9439	No	No	No	No	No
BS_VTYNWK05	7316-6354	Yes	No	No	No	No
BS_VW095SRR	7316-4426	No	No	No	No	No
BS_VW85Q4XJ	7316-2962	Yes	No	No	No	No
BS_VXE04S6C	ET_7B6S2HMM	No	No	No	No	No
BS_VYMVSK60	7316-6651	No	No	No	No	No
BS_VZWXGYT2	7316-4269	No	No	No	No	No
BS_W3R88RFP	7316-173	No	No	No	No	No
BS_W434VYPN	7316-3923	No	No	No	No	No
BS_W4HGV6E7	7316-3040	No	No	No	No	Yes
BS_W97QQYKQ	7316-1071	Yes	No	No	No	No
BS_WC096WYV	7316-3751	Yes	No	No	No	No
BS_WCRKYV0T	7316-152	No	No	No	No	No
BS_WDC88K6G	7316-4222	Yes	No	No	No	No
BS_WERNRP82	7316-5765	No	No	No	No	No
BS_WF6XD83K	7316-8118	Yes	No	No	No	No
BS_WG203ECV	7316-896	Yes	No	No	No	No
BS_WHAAS7Z9	7316-4735	No	No	No	No	No
BS_WHBBXSCJ	7316-7940	No	No	No	No	No
BS_WHNYFSKJ	7316-5461	Yes	No	No	No	No
BS_WP3P7YVH	7316-4915	Yes	No	No	No	No
BS_WRQHPSXQ	7316-389	No	No	No	No	No
BS_WVRX4C9Z	C4110660-Tumor	No	No	No	No	No
BS_WVS02TZK	7316-1109	No	No	No	No	No
BS_WXT1VK25	7316-1112	No	No	Yes	No	No
BS_WYMX429C	7316-4208	No	Yes	No	No	No
BS_X0F9AYEC	7316-196	No	No	No	No	No
BS_X16PENSA	7316-1942	Yes	No	No	No	No
BS_X2EDW2ZB	7316-7059	No	No	No	No	No
BS_X59HSFGG	7316-1767	No	No	No	No	No
BS_X5A5TNG1	7316-8051	No	No	No	No	No
BS_X5DFR216	7316-4675	No	No	No	No	No
BS_X6GFVDVA	7316-7932	No	No	No	No	No
BS_X91K8KMG	7316-1659	No	No	No	No	No
BS_X9EGD530	7316-2204	Yes	No	No	No	No
BS_XD20PN3M	7316-6356	Yes	No	No	No	No
BS_XFA9ENRK	7316-3052	No	No	No	No	No
BS_XGSA3GQE	7316-3062	Yes	No	No	No	No
BS_XK1KYHH4	7316-6662	No	No	No	No	No
BS_XKKB4MZV	7316-262	Yes	No	No	No	No
BS_XSPB2XTH	7316-7090	No	No	No	No	No
BS_XV4GV9Y9	7316-7507	No	No	No	No	No
BS_XVMYD065	7316-7529	Yes	No	No	No	No
BS_XX39AH8F	7316-4873	No	No	No	No	No
BS_Y08D8NDH	7316-6670	No	No	No	No	No
BS_Y0PCBNJV	7316-643	Yes	No	No	No	No
BS_Y274AC0H	7316-3077	No	No	No	No	No
BS_Y2KBZN1Q	7316-7921	No	No	No	No	Yes
BS_Y4ZQEPPD	7316-3497	No	No	No	No	No
BS_Y5F08V7Z	7316-4219	Yes	No	No	No	No
BS_Y7F9E2E9	7316-2723	No	No	No	No	No
BS_Y7H24JZG	7316-9493	No	No	No	No	No
BS_Y7W8BR6B	7316-9448	Yes	No	Yes	No	No
BS_YA8RBGD8	7316-1661	No	No	No	No	No
BS_YASWHXJC	7316-4919	No	No	No	No	No
BS_YB2RXRHT	7316-3074	No	Yes	No	No	No
BS_YBGXGEM3	7316-5306	No	No	No	No	Yes
BS_YBGZ4BRP	7316-6385	No	No	Yes	No	No
BS_YCREDZTJ	7316-2075	No	No	No	No	No
BS_YECQ1JDN	7316-4223	No	No	No	No	No
BS_YEQVW4ND	7316-2135	No	No	Yes	No	No
BS_YFC95H8P	7316-5151	No	No	No	No	No
BS_YG0A13JH	7316-2897	No	No	No	No	No
BS_YH817HDT	7316-7521	No	No	No	No	No
BS_YMAJC22S	7316-2753	No	No	No	No	No
BS_YN3KRPWP	7316-105	No	No	No	No	No
BS_YNRTCMYD	7316-3570	No	No	No	No	No
BS_YQGDF81P	7316-2664	No	No	No	No	No
BS_YRP28J6X	7316-5497	No	No	No	Yes	No
BS_YT4E515V	7316-5889	No	No	No	No	No
BS_YV1E1G58	7316-8051	No	No	No	No	No
BS_YVEEXAAT	7316-6663	No	No	No	No	No
BS_YVMEEBKC	7316-3055	Yes	No	No	No	No
BS_YWJKHMXV	7316-7068	No	No	No	No	No
BS_YY5B2XDD	7316-460	Yes	No	No	No	No
BS_YZ2Z1Q6Y	7316-3068	Yes	No	No	No	No
BS_Z0AVVB1V	7316-146	Yes	No	No	No	No
BS_Z0E26P1R	7316-4268	Yes	No	No	No	No
BS_Z1A875MW	7316-3064	No	Yes	No	No	No
BS_Z3WY3R5N	7316-3064	No	No	No	No	No
BS_Z5ATH1YR	7316-4520	No	No	No	No	No
BS_Z6BWR941	7316-1683	Yes	No	No	No	No
BS_Z7Y2466H	7316-1226	Yes	No	No	No	No
BS_Z810J1CB	7316-3763	No	No	No	No	No
BS_ZCNRWXQ0	7316-3925	Yes	No	No	No	No
BS_ZDFZZCHT	7316-8102	No	No	Yes	No	No
BS_ZHRGDRBW	7316-9447	No	No	No	No	No
BS_ZJY7Y34M	7316-8833	No	No	No	No	No
BS_ZK6WE17T	C4119270-Tumor	No	No	No	No	No
BS_ZKGXVT4C	7316-7079	Yes	No	No	No	No
BS_ZN2P8BKH	7316-8729	No	No	No	No	No
BS_ZPCX9PC7	7316-2663	No	No	No	No	No
BS_ZRF3A49T	7316-3508	No	No	No	No	No
BS_ZRM0W01M	7316-470	No	No	No	No	No
BS_ZTWGFWTX	7316-3054	Yes	No	No	No	No
BS_ZV9Z3SY6	7316-1794	Yes	No	No	No	No
BS_ZVX2GRD6	7316-9	No	No	No	No	No
BS_ZVZDDW2G	7316-2664	No	No	No	No	No
BS_ZZF7B1MH	7316-6842	No	No	No	No	No
BS_ZZMYDZJW	7316-436	Yes	No	No	No	No
BS_ZZWMD6FA	7316-2901	No	No	Yes	No	No
