fpr	tpr	threshold	auroc	gene	shuffled
0.18032786885245902	0.25925925925925924	0.6254422096792518	0.5218861637085045	TP53	True
0.18070911170415555	0.25925925925925924	0.6252048686761499	0.5218861637085045	TP53	True
0.18109035455585207	0.25925925925925924	0.6251876345171284	0.5218861637085045	TP53	True
0.18185284025924514	0.25925925925925924	0.6251464759895687	0.5218861637085045	TP53	True
0.18223408311094166	0.25925925925925924	0.6246444620522922	0.5218861637085045	TP53	True
0.18299656881433474	0.25925925925925924	0.6245885351683641	0.5218861637085045	TP53	True
0.18337781166603126	0.25925925925925924	0.6245530373303022	0.5218861637085045	TP53	True
0.18375905451772778	0.25925925925925924	0.6244533646257635	0.5218861637085045	TP53	True
0.18452154022112086	0.25925925925925924	0.6241086339438563	0.5218861637085045	TP53	True
0.18490278307281738	0.25925925925925924	0.6240142143086221	0.5218861637085045	TP53	True
0.18566526877621045	0.25925925925925924	0.6240004292627481	0.5218861637085045	TP53	True
0.1864277544796035	0.25925925925925924	0.6239063104679461	0.5218861637085045	TP53	True
0.18719024018299657	0.25925925925925924	0.6226986003542195	0.5218861637085045	TP53	True
0.18795272588638964	0.25925925925925924	0.6224984201741522	0.5218861637085045	TP53	True
0.1887152115897827	0.25925925925925924	0.6224823443969211	0.5218861637085045	TP53	True
0.18947769729317576	0.25925925925925924	0.6223164039982164	0.5218861637085045	TP53	True
0.1902401829965688	0.25925925925925924	0.622167447526929	0.5218861637085045	TP53	True
0.19062142584826536	0.25925925925925924	0.6218949695951901	0.5218861637085045	TP53	True
0.19100266869996188	0.25925925925925924	0.6214324494370861	0.5218861637085045	TP53	True
0.1913839115516584	0.25925925925925924	0.6213986387763806	0.5218861637085045	TP53	True
0.19176515440335493	0.25925925925925924	0.621256591529365	0.5218861637085045	TP53	True
0.192527640106748	0.25925925925925924	0.6207794250752601	0.5218861637085045	TP53	True
0.19329012581014107	0.25925925925925924	0.6205766405720157	0.5218861637085045	TP53	True
0.19405261151353412	0.25925925925925924	0.62044217806841	0.5218861637085045	TP53	True
0.1948150972169272	0.25925925925925924	0.620312964384902	0.5218861637085045	TP53	True
0.19557758292032024	0.25925925925925924	0.6203030778985006	0.5218861637085045	TP53	True
0.1963400686237133	0.25925925925925924	0.6202381071246795	0.5218861637085045	TP53	True
0.19672131147540983	0.25925925925925924	0.6194739841568859	0.5218861637085045	TP53	True
0.1974837971788029	0.25925925925925924	0.6192450811688132	0.5218861637085045	TP53	True
0.19786504003049943	0.25925925925925924	0.6191623825227165	0.5218861637085045	TP53	True
0.1986275257338925	0.25925925925925924	0.6189368967368425	0.5218861637085045	TP53	True
0.19900876858558902	0.25925925925925924	0.6178531533237482	0.5218861637085045	TP53	True
0.19939001143728555	0.25925925925925924	0.6177629632623044	0.5218861637085045	TP53	True
0.19977125428898207	0.25925925925925924	0.6175525002545269	0.5218861637085045	TP53	True
0.20015249714067862	0.25925925925925924	0.6173166653703203	0.5218861637085045	TP53	True
0.20053373999237514	0.25925925925925924	0.6168267962235278	0.5218861637085045	TP53	True
0.20129622569576822	0.25925925925925924	0.6166913715548276	0.5218861637085045	TP53	True
0.20167746854746474	0.25925925925925924	0.6163433010855408	0.5218861637085045	TP53	True
0.20205871139916126	0.25925925925925924	0.6160940185407194	0.5218861637085045	TP53	True
0.20282119710255433	0.25925925925925924	0.6159676648077057	0.5218861637085045	TP53	True
0.20358368280594738	0.25925925925925924	0.6156649995325171	0.5218861637085045	TP53	True
0.20434616850934045	0.25925925925925924	0.6154752516575933	0.5218861637085045	TP53	True
0.20472741136103698	0.25925925925925924	0.6154582343733308	0.5218861637085045	TP53	True
0.2051086542127335	0.25925925925925924	0.6152663116513056	0.5218861637085045	TP53	True
0.20587113991612657	0.25925925925925924	0.6152089716414457	0.5218861637085045	TP53	True
0.20663362561951965	0.25925925925925924	0.6150857073737693	0.5218861637085045	TP53	True
0.20701486847121617	0.25925925925925924	0.6149834539662609	0.5218861637085045	TP53	True
0.2073961113229127	0.25925925925925924	0.6149808824916889	0.5218861637085045	TP53	True
0.20815859702630576	0.25925925925925924	0.6147295924499391	0.5218861637085045	TP53	True
0.2089210827296988	0.25925925925925924	0.6145556562923862	0.5218861637085045	TP53	True
0.20968356843309188	0.25925925925925924	0.6145084306321227	0.5218861637085045	TP53	True
0.21044605413648493	0.25925925925925924	0.6144015162411127	0.5218861637085045	TP53	True
0.211208539839878	0.25925925925925924	0.6141854354999798	0.5218861637085045	TP53	True
0.21158978269157452	0.25925925925925924	0.6141427419109986	0.5218861637085045	TP53	True
0.2123522683949676	0.25925925925925924	0.6139441422471451	0.5218861637085045	TP53	True
0.21273351124666412	0.25925925925925924	0.6137989672999404	0.5218861637085045	TP53	True
0.21311475409836064	0.25925925925925924	0.6137784304786992	0.5218861637085045	TP53	True
0.21387723980175372	0.25925925925925924	0.6131779957124971	0.5218861637085045	TP53	True
0.2146397255051468	0.25925925925925924	0.6126813017312545	0.5218861637085045	TP53	True
0.2150209683568433	0.25925925925925924	0.6125992340618535	0.5218861637085045	TP53	True
0.21578345406023636	0.25925925925925924	0.6119906493081759	0.5218861637085045	TP53	True
0.2161646969119329	0.25925925925925924	0.611839428102588	0.5218861637085045	TP53	True
0.21654593976362943	0.25925925925925924	0.6113199223105777	0.5218861637085045	TP53	True
0.21692718261532595	0.25925925925925924	0.6106473525865121	0.5218861637085045	TP53	True
0.2173084254670225	0.25925925925925924	0.6105171128278682	0.5218861637085045	TP53	True
0.21768966831871903	0.25925925925925924	0.6097438664445497	0.5218861637085045	TP53	True
0.21807091117041555	0.25925925925925924	0.6091801188884258	0.5218861637085045	TP53	True
0.21845215402211207	0.25925925925925924	0.6087564891775727	0.5218861637085045	TP53	True
0.21883339687380862	0.25925925925925924	0.6085624703025501	0.5218861637085045	TP53	True
0.21921463972550514	0.25925925925925924	0.6083166587952623	0.5218861637085045	TP53	True
0.21997712542889822	0.25925925925925924	0.6082282750127387	0.5218861637085045	TP53	True
0.22035836828059474	0.25925925925925924	0.6081879372756785	0.5218861637085045	TP53	True
0.22112085398398781	0.25925925925925924	0.6080529917703779	0.5218861637085045	TP53	True
0.22150209683568434	0.25925925925925924	0.6078564741823271	0.5218861637085045	TP53	True
0.22188333968738086	0.25925925925925924	0.6077649406599667	0.5218861637085045	TP53	True
0.22264582539077393	0.25925925925925924	0.6074359815374796	0.5218861637085045	TP53	True
0.22302706824247046	0.25925925925925924	0.6071982974842091	0.5218861637085045	TP53	True
0.22378955394586353	0.25925925925925924	0.6071693497094067	0.5218861637085045	TP53	True
0.22455203964925657	0.25925925925925924	0.606992478631902	0.5218861637085045	TP53	True
0.22531452535264965	0.25925925925925924	0.6067394722511824	0.5218861637085045	TP53	True
0.22569576820434617	0.25925925925925924	0.6066324683348528	0.5218861637085045	TP53	True
0.22645825390773924	0.25925925925925924	0.6064833507263332	0.5218861637085045	TP53	True
0.22683949675943577	0.25925925925925924	0.606381609565568	0.5218861637085045	TP53	True
0.2272207396111323	0.25925925925925924	0.6062075313634487	0.5218861637085045	TP53	True
0.2276019824628288	0.25925925925925924	0.6061119690156208	0.5218861637085045	TP53	True
0.22798322531452536	0.25925925925925924	0.6058279484792614	0.5218861637085045	TP53	True
0.2287457110179184	0.25925925925925924	0.6053792814561343	0.5218861637085045	TP53	True
0.22950819672131148	0.25925925925925924	0.6053764273067761	0.5218861637085045	TP53	True
0.23027068242470453	0.25925925925925924	0.6053729196728423	0.5218861637085045	TP53	True
0.23065192527640108	0.25925925925925924	0.6053118965058238	0.5218861637085045	TP53	True
0.2310331681280976	0.25925925925925924	0.6051441146567565	0.5218861637085045	TP53	True
0.23141441097979412	0.25925925925925924	0.6048725964774471	0.5218861637085045	TP53	True
0.2321768966831872	0.25925925925925924	0.6046983188238677	0.5218861637085045	TP53	True
0.23255813953488372	0.25925925925925924	0.6043902539824998	0.5218861637085045	TP53	True
0.23293938238658024	0.25925925925925924	0.6033733129704539	0.5218861637085045	TP53	True
0.2337018680899733	0.25925925925925924	0.6032886104239947	0.5218861637085045	TP53	True
0.23408311094166984	0.25925925925925924	0.603217420580273	0.5218861637085045	TP53	True
0.2348455966450629	0.25925925925925924	0.6029569029742943	0.5218861637085045	TP53	True
0.23560808234845595	0.25925925925925924	0.6026999647234937	0.5218861637085045	TP53	True
0.2359893252001525	0.25925925925925924	0.6026371118396616	0.5218861637085045	TP53	True
0.23675181090354555	0.25925925925925924	0.6024255835071889	0.5218861637085045	TP53	True
0.2371330537552421	0.25925925925925924	0.6024067939663404	0.5218861637085045	TP53	True
0.23751429660693862	0.25925925925925924	0.6023657038658874	0.5218861637085045	TP53	True
0.23789553945863515	0.25925925925925924	0.6023257416189599	0.5218861637085045	TP53	True
0.23865802516202822	0.25925925925925924	0.602123841353284	0.5218861637085045	TP53	True
0.23942051086542127	0.25925925925925924	0.6018976002233093	0.5218861637085045	TP53	True
0.23980175371711782	0.25925925925925924	0.6018563320423583	0.5218861637085045	TP53	True
0.24056423942051086	0.25925925925925924	0.6013915463770401	0.5218861637085045	TP53	True
0.24132672512390393	0.25925925925925924	0.6012108736877428	0.5218861637085045	TP53	True
0.24208921082729698	0.25925925925925924	0.6009693112735011	0.5218861637085045	TP53	True
0.24247045367899353	0.25925925925925924	0.6008565543677925	0.5218861637085045	TP53	True
0.24285169653069005	0.25925925925925924	0.6005665410330795	0.5218861637085045	TP53	True
0.24323293938238658	0.25925925925925924	0.6000612244532202	0.5218861637085045	TP53	True
0.2436141822340831	0.25925925925925924	0.5999886487437273	0.5218861637085045	TP53	True
0.24399542508577965	0.25925925925925924	0.5995174976729217	0.5218861637085045	TP53	True
0.24437666793747617	0.25925925925925924	0.5993167792507388	0.5218861637085045	TP53	True
0.2447579107891727	0.25925925925925924	0.5992469938431373	0.5218861637085045	TP53	True
0.24513915364086925	0.25925925925925924	0.5991973362800379	0.5218861637085045	TP53	True
0.24552039649256577	0.25925925925925924	0.5991566696170793	0.5218861637085045	TP53	True
0.2459016393442623	0.25925925925925924	0.5986645180686602	0.5218861637085045	TP53	True
0.24666412504765536	0.25925925925925924	0.5984278209123758	0.5218861637085045	TP53	True
0.2474266107510484	0.25925925925925924	0.5982253051576245	0.5218861637085045	TP53	True
0.24818909645444148	0.25925925925925924	0.5981004755861292	0.5218861637085045	TP53	True
0.24895158215783453	0.25925925925925924	0.597741927102772	0.5218861637085045	TP53	True
0.2497140678612276	0.25925925925925924	0.5977210441732628	0.5218861637085045	TP53	True
0.2504765535646207	0.25925925925925924	0.5974899992112868	0.5218861637085045	TP53	True
0.25085779641631717	0.25925925925925924	0.5974145999839652	0.5218861637085045	TP53	True
0.2512390392680137	0.25925925925925924	0.5973003317036931	0.5218861637085045	TP53	True
0.25162028211971027	0.25925925925925924	0.5971537381953788	0.5218861637085045	TP53	True
0.25200152497140677	0.25925925925925924	0.5971455825170764	0.5218861637085045	TP53	True
0.25276401067479987	0.25925925925925924	0.5970911759982073	0.5218861637085045	TP53	True
0.2535264963781929	0.25925925925925924	0.5968892035350993	0.5218861637085045	TP53	True
0.25390773922988946	0.25925925925925924	0.5968743313412979	0.5218861637085045	TP53	True
0.25428898208158596	0.25925925925925924	0.5967746481920451	0.5218861637085045	TP53	True
0.2546702249332825	0.25925925925925924	0.5967735349048142	0.5218861637085045	TP53	True
0.25543271063667555	0.25925925925925924	0.5967054281133225	0.5218861637085045	TP53	True
0.2561951963400686	0.25925925925925924	0.5966930932598212	0.5218861637085045	TP53	True
0.25657643919176515	0.25925925925925924	0.5962508513349694	0.5218861637085045	TP53	True
0.2573389248951582	0.25925925925925924	0.5954975702691282	0.5218861637085045	TP53	True
0.2581014105985513	0.25925925925925924	0.5951950585446837	0.5218861637085045	TP53	True
0.25886389630194434	0.25925925925925924	0.5950605911400911	0.5218861637085045	TP53	True
0.2596263820053374	0.25925925925925924	0.5950241440212122	0.5218861637085045	TP53	True
0.26000762485703394	0.25925925925925924	0.59491741651384	0.5218861637085045	TP53	True
0.260770110560427	0.25925925925925924	0.5948952737625947	0.5218861637085045	TP53	True
0.26153259626382	0.25925925925925924	0.5948084316605048	0.5218861637085045	TP53	True
0.26229508196721313	0.25925925925925924	0.5947257678151854	0.5218861637085045	TP53	True
0.2626763248189096	0.25925925925925924	0.5941188312915354	0.5218861637085045	TP53	True
0.2634388105223027	0.25925925925925924	0.5940487083770927	0.5218861637085045	TP53	True
0.26420129622569577	0.25925925925925924	0.5940386969463461	0.5218861637085045	TP53	True
0.2645825390773923	0.25925925925925924	0.5938925889488121	0.5218861637085045	TP53	True
0.2649637819290888	0.25925925925925924	0.5938131438102208	0.5218861637085045	TP53	True
0.26534502478078537	0.25925925925925924	0.5938099226077982	0.5218861637085045	TP53	True
0.2657262676324819	0.25925925925925924	0.5936781346183687	0.5218861637085045	TP53	True
0.2661075104841784	0.25925925925925924	0.5935964071257169	0.5218861637085045	TP53	True
0.26686999618757146	0.25925925925925924	0.5935939929153372	0.5218861637085045	TP53	True
0.267251239039268	0.25925925925925924	0.5935812819471016	0.5218861637085045	TP53	True
0.26801372474266105	0.25925925925925924	0.5932295444045352	0.5218861637085045	TP53	True
0.2683949675943576	0.25925925925925924	0.5931290887019648	0.5218861637085045	TP53	True
0.26877621044605415	0.25925925925925924	0.5929800368912772	0.5218861637085045	TP53	True
0.2695386961494472	0.25925925925925924	0.5929023401095195	0.5218861637085045	TP53	True
0.26991993900114375	0.25925925925925924	0.5928435791166561	0.5218861637085045	TP53	True
0.27030118185284024	0.25925925925925924	0.5927879310396307	0.5218861637085045	TP53	True
0.2706824247045368	0.25925925925925924	0.5927376268010317	0.5218861637085045	TP53	True
0.27144491040792984	0.25925925925925924	0.5926270642830743	0.5218861637085045	TP53	True
0.2718261532596264	0.25925925925925924	0.5925890607460239	0.5218861637085045	TP53	True
0.27258863896301944	0.25925925925925924	0.5924948591157749	0.5218861637085045	TP53	True
0.272969881814716	0.25925925925925924	0.5924435868079689	0.5218861637085045	TP53	True
0.27373236751810903	0.25925925925925924	0.5913906284041969	0.5218861637085045	TP53	True
0.2741136103698056	0.25925925925925924	0.5913540991005287	0.5218861637085045	TP53	True
0.27487609607319863	0.25925925925925924	0.5912571469473626	0.5218861637085045	TP53	True
0.2756385817765917	0.25925925925925924	0.5912363400694002	0.5218861637085045	TP53	True
0.2764010674799848	0.25925925925925924	0.5908748411907708	0.5218861637085045	TP53	True
0.2771635531833778	0.25925925925925924	0.590540357776746	0.5218861637085045	TP53	True
0.27792603888677087	0.25925925925925924	0.5902335196917444	0.5218861637085045	TP53	True
0.2783072817384674	0.25925925925925924	0.5902285106996339	0.5218861637085045	TP53	True
0.27906976744186046	0.25925925925925924	0.5899208530988217	0.5218861637085045	TP53	True
0.279451010293557	0.25925925925925924	0.5897667764649306	0.5218861637085045	TP53	True
0.28021349599695006	0.25925925925925924	0.5895344525329733	0.5218861637085045	TP53	True
0.2809759817003431	0.25925925925925924	0.5894864209291361	0.5218861637085045	TP53	True
0.28135722455203965	0.25925925925925924	0.5889315421214838	0.5218861637085045	TP53	True
0.2817384674037362	0.25925925925925924	0.5888972848520595	0.5218861637085045	TP53	True
0.2821197102554327	0.25925925925925924	0.5888393092629854	0.5218861637085045	TP53	True
0.28250095310712925	0.25925925925925924	0.5887736294647676	0.5218861637085045	TP53	True
0.2832634388105223	0.25925925925925924	0.5885871001900813	0.5218861637085045	TP53	True
0.28364468166221884	0.25925925925925924	0.5879113779547734	0.5218861637085045	TP53	True
0.2844071673656119	0.25925925925925924	0.5878753116638507	0.5218861637085045	TP53	True
0.28516965306900494	0.25925925925925924	0.5877794330675834	0.5218861637085045	TP53	True
0.2855508959207015	0.25925925925925924	0.5877171676112917	0.5218861637085045	TP53	True
0.28593213877239804	0.2777777777777778	0.5876765890353897	0.5218861637085045	TP53	True
0.2866946244757911	0.2777777777777778	0.5872272588360797	0.5218861637085045	TP53	True
0.2874571101791841	0.2777777777777778	0.5868436141831376	0.5218861637085045	TP53	True
0.2878383530308807	0.2777777777777778	0.5866122829579915	0.5218861637085045	TP53	True
0.28821959588257723	0.2777777777777778	0.5863177851881005	0.5218861637085045	TP53	True
0.2886008387342737	0.2777777777777778	0.585938549417586	0.5218861637085045	TP53	True
0.2889820815859703	0.2777777777777778	0.5858194939038001	0.5218861637085045	TP53	True
0.28936332443766677	0.2777777777777778	0.585471758621527	0.5218861637085045	TP53	True
0.2897445672893633	0.2777777777777778	0.5853122477160658	0.5218861637085045	TP53	True
0.29012581014105987	0.2777777777777778	0.5849676904651884	0.5218861637085045	TP53	True
0.29050705299275636	0.2777777777777778	0.5848662696376628	0.5218861637085045	TP53	True
0.29126953869614947	0.2777777777777778	0.5847570597056162	0.5218861637085045	TP53	True
0.2920320243995425	0.2777777777777778	0.5845080185778846	0.5218861637085045	TP53	True
0.29279451010293556	0.2777777777777778	0.5845049096750156	0.5218861637085045	TP53	True
0.2931757529546321	0.2777777777777778	0.5844879083015054	0.5218861637085045	TP53	True
0.29355699580632866	0.2777777777777778	0.5839314469820698	0.5218861637085045	TP53	True
0.2943194815097217	0.2777777777777778	0.5830500729310711	0.5218861637085045	TP53	True
0.2947007243614182	0.2777777777777778	0.5823486047221085	0.5218861637085045	TP53	True
0.29508196721311475	0.2777777777777778	0.5821831248979696	0.5218861637085045	TP53	True
0.2958444529165078	0.2777777777777778	0.5820019901739486	0.5218861637085045	TP53	True
0.29622569576820434	0.2777777777777778	0.5819350449539676	0.5218861637085045	TP53	True
0.2969881814715974	0.2777777777777778	0.5814801852074489	0.5218861637085045	TP53	True
0.29736942432329394	0.2777777777777778	0.5811775790446174	0.5218861637085045	TP53	True
0.2977506671749905	0.2777777777777778	0.5809871253537147	0.5218861637085045	TP53	True
0.298131910026687	0.2777777777777778	0.5808487877727517	0.5218861637085045	TP53	True
0.29851315287838354	0.2777777777777778	0.5808114450661295	0.5218861637085045	TP53	True
0.2992756385817766	0.2777777777777778	0.5806960321032789	0.5218861637085045	TP53	True
0.29965688143347313	0.2777777777777778	0.5805384584183091	0.5218861637085045	TP53	True
0.3000381242851696	0.2777777777777778	0.5804686420497112	0.5218861637085045	TP53	True
0.3000381242851696	0.2962962962962963	0.5802050880645067	0.5218861637085045	TP53	True
0.3004193671368662	0.2962962962962963	0.5800197487909607	0.5218861637085045	TP53	True
0.30080060998856273	0.2962962962962963	0.579807291158787	0.5218861637085045	TP53	True
0.3015630956919558	0.2962962962962963	0.5796942269234326	0.5218861637085045	TP53	True
0.3023255813953488	0.2962962962962963	0.5795247892075671	0.5218861637085045	TP53	True
0.30270682424704537	0.2962962962962963	0.579310242497166	0.5218861637085045	TP53	True
0.3034693099504384	0.2962962962962963	0.5792242595026332	0.5218861637085045	TP53	True
0.3042317956538315	0.2962962962962963	0.5788443530227779	0.5218861637085045	TP53	True
0.30499428135722456	0.2962962962962963	0.5784637367820967	0.5218861637085045	TP53	True
0.30537552420892106	0.2962962962962963	0.5784512386851786	0.5218861637085045	TP53	True
0.3057567670606176	0.2962962962962963	0.5782262853557707	0.5218861637085045	TP53	True
0.30613800991231416	0.2962962962962963	0.5779371414557261	0.5218861637085045	TP53	True
0.30651925276401065	0.2962962962962963	0.5778251442712973	0.5218861637085045	TP53	True
0.3069004956157072	0.2962962962962963	0.5776015652328894	0.5218861637085045	TP53	True
0.30728173846740375	0.2962962962962963	0.5775988217340569	0.5218861637085045	TP53	True
0.3080442241707968	0.2962962962962963	0.5774925992417758	0.5218861637085045	TP53	True
0.30842546702249335	0.2962962962962963	0.577452331500283	0.5218861637085045	TP53	True
0.30880670987418984	0.2962962962962963	0.5770917989525896	0.5218861637085045	TP53	True
0.3091879527258864	0.2962962962962963	0.5769773504997491	0.5218861637085045	TP53	True
0.30956919557758295	0.2962962962962963	0.5768003632967896	0.5218861637085045	TP53	True
0.310331681280976	0.2962962962962963	0.5767566244740941	0.5218861637085045	TP53	True
0.31109416698436904	0.2962962962962963	0.5766685942204146	0.5218861637085045	TP53	True
0.3118566526877621	0.2962962962962963	0.5766486466190754	0.5218861637085045	TP53	True
0.3126191383911552	0.2962962962962963	0.5765065746789952	0.5218861637085045	TP53	True
0.3130003812428517	0.2962962962962963	0.5757825990752056	0.5218861637085045	TP53	True
0.3137628669462448	0.2962962962962963	0.5755632747033974	0.5218861637085045	TP53	True
0.3141441097979413	0.2962962962962963	0.5752267242066771	0.5218861637085045	TP53	True
0.3149065955013344	0.2962962962962963	0.5748793907646516	0.5218861637085045	TP53	True
0.31528783835303087	0.2962962962962963	0.574745246997262	0.5218861637085045	TP53	True
0.3160503240564239	0.2962962962962963	0.5745212184979747	0.5218861637085045	TP53	True
0.316812809759817	0.2962962962962963	0.574454385778413	0.5218861637085045	TP53	True
0.3171940526115135	0.2962962962962963	0.5743661841783347	0.5218861637085045	TP53	True
0.31757529546321006	0.2962962962962963	0.5743355267440758	0.5218861637085045	TP53	True
0.3183377811666031	0.2962962962962963	0.5740380824019349	0.5218861637085045	TP53	True
0.31871902401829966	0.2962962962962963	0.5740139816278118	0.5218861637085045	TP53	True
0.3194815097216927	0.2962962962962963	0.5739056167968252	0.5218861637085045	TP53	True
0.31986275257338925	0.2962962962962963	0.5737168033670886	0.5218861637085045	TP53	True
0.3206252382767823	0.2962962962962963	0.5735513728063516	0.5218861637085045	TP53	True
0.3213877239801754	0.2962962962962963	0.5733916678326172	0.5218861637085045	TP53	True
0.32215020968356844	0.2962962962962963	0.5732154994191204	0.5218861637085045	TP53	True
0.32253145253526494	0.2962962962962963	0.5727537724947749	0.5218861637085045	TP53	True
0.3229126953869615	0.2962962962962963	0.5727181105464261	0.5218861637085045	TP53	True
0.32367518109035454	0.2962962962962963	0.5724959859306538	0.5218861637085045	TP53	True
0.3240564239420511	0.2962962962962963	0.5720763919750486	0.5218861637085045	TP53	True
0.32481890964544413	0.2962962962962963	0.5718634515757397	0.5218861637085045	TP53	True
0.32558139534883723	0.2962962962962963	0.5718011058299468	0.5218861637085045	TP53	True
0.3263438810522303	0.2962962962962963	0.5713130995157498	0.5218861637085045	TP53	True
0.32672512390392683	0.2962962962962963	0.5710016668195178	0.5218861637085045	TP53	True
0.3274876096073199	0.2962962962962963	0.5709696811637484	0.5218861637085045	TP53	True
0.3282500953107129	0.2962962962962963	0.5709524920559904	0.5218861637085045	TP53	True
0.32901258101410596	0.2962962962962963	0.5709176535700446	0.5218861637085045	TP53	True
0.3293938238658025	0.2962962962962963	0.5707299730332235	0.5218861637085045	TP53	True
0.32977506671749907	0.2962962962962963	0.5706729645302814	0.5218861637085045	TP53	True
0.3305375524208921	0.2962962962962963	0.5705939786172667	0.5218861637085045	TP53	True
0.33091879527258866	0.2962962962962963	0.5705156915038173	0.5218861637085045	TP53	True
0.33130003812428516	0.2962962962962963	0.5703512443964246	0.5218861637085045	TP53	True
0.3316812809759817	0.3148148148148148	0.5694483078845064	0.5218861637085045	TP53	True
0.33244376667937475	0.3148148148148148	0.569363425047027	0.5218861637085045	TP53	True
0.3332062523827678	0.3148148148148148	0.5691426561359867	0.5218861637085045	TP53	True
0.33358749523446435	0.3148148148148148	0.5691081604800702	0.5218861637085045	TP53	True
0.3343499809378574	0.3148148148148148	0.5686648096004514	0.5218861637085045	TP53	True
0.3351124666412505	0.3148148148148148	0.5686510673713986	0.5218861637085045	TP53	True
0.335493709492947	0.3148148148148148	0.5681272986232624	0.5218861637085045	TP53	True
0.33587495234464354	0.3148148148148148	0.5680502422359651	0.5218861637085045	TP53	True
0.3366374380480366	0.3148148148148148	0.5679980806536015	0.5218861637085045	TP53	True
0.33701868089973314	0.3148148148148148	0.5675526548472928	0.5218861637085045	TP53	True
0.3377811666031262	0.3148148148148148	0.5672343864174468	0.5218861637085045	TP53	True
0.3385436523065192	0.3148148148148148	0.5671736946357595	0.5218861637085045	TP53	True
0.3389248951582158	0.3148148148148148	0.5669397644350294	0.5218861637085045	TP53	True
0.3396873808616088	0.3148148148148148	0.5668140187189061	0.5218861637085045	TP53	True
0.3400686237133054	0.3148148148148148	0.5667549203108448	0.5218861637085045	TP53	True
0.3404498665650019	0.3333333333333333	0.5665731024801921	0.5218861637085045	TP53	True
0.34121235226839497	0.3333333333333333	0.5664640139962028	0.5218861637085045	TP53	True
0.3415935951200915	0.3333333333333333	0.5663379132452091	0.5218861637085045	TP53	True
0.34235608082348457	0.3333333333333333	0.5658920351524578	0.5218861637085045	TP53	True
0.3427373236751811	0.3333333333333333	0.5658874483010929	0.5218861637085045	TP53	True
0.3431185665268776	0.3333333333333333	0.565735813250834	0.5218861637085045	TP53	True
0.34349980937857416	0.3333333333333333	0.5655042907406937	0.5218861637085045	TP53	True
0.34388105223027066	0.35185185185185186	0.5653938581321456	0.5218861637085045	TP53	True
0.34464353793366376	0.35185185185185186	0.5652909665501463	0.5218861637085045	TP53	True
0.34502478078536025	0.35185185185185186	0.5652543276492699	0.5218861637085045	TP53	True
0.3454060236370568	0.35185185185185186	0.5651031754865178	0.5218861637085045	TP53	True
0.34616850934044985	0.35185185185185186	0.5648764206525129	0.5218861637085045	TP53	True
0.34693099504384295	0.35185185185185186	0.5645997508759858	0.5218861637085045	TP53	True
0.347693480747236	0.35185185185185186	0.5643938233060991	0.5218861637085045	TP53	True
0.34845596645062904	0.35185185185185186	0.564336694816871	0.5218861637085045	TP53	True
0.3492184521540221	0.35185185185185186	0.5641670833261437	0.5218861637085045	TP53	True
0.34959969500571864	0.35185185185185186	0.5639592494605197	0.5218861637085045	TP53	True
0.3503621807091117	0.35185185185185186	0.5636359303535041	0.5218861637085045	TP53	True
0.35074342356080823	0.35185185185185186	0.5636160122257278	0.5218861637085045	TP53	True
0.3511246664125048	0.35185185185185186	0.5636026074872432	0.5218861637085045	TP53	True
0.3518871521158978	0.35185185185185186	0.5633697721932535	0.5218861637085045	TP53	True
0.3526496378192909	0.35185185185185186	0.5626438029560024	0.5218861637085045	TP53	True
0.353412123522684	0.35185185185185186	0.5625192344650042	0.5218861637085045	TP53	True
0.353412123522684	0.37037037037037035	0.5621364332824877	0.5218861637085045	TP53	True
0.354174609226077	0.37037037037037035	0.5620821097499991	0.5218861637085045	TP53	True
0.3545558520777735	0.37037037037037035	0.5618072086508977	0.5218861637085045	TP53	True
0.3553183377811666	0.37037037037037035	0.5615956231343269	0.5218861637085045	TP53	True
0.3556995806328631	0.37037037037037035	0.5615715077592679	0.5218861637085045	TP53	True
0.35608082348455966	0.37037037037037035	0.5613212317368683	0.5218861637085045	TP53	True
0.35608082348455966	0.4074074074074074	0.5609939163976961	0.5218861637085045	TP53	True
0.3564620663362562	0.4074074074074074	0.5607788421373551	0.5218861637085045	TP53	True
0.35722455203964926	0.4074074074074074	0.5599051482730764	0.5218861637085045	TP53	True
0.3579870377430423	0.4074074074074074	0.5598334251950722	0.5218861637085045	TP53	True
0.3587495234464354	0.4074074074074074	0.5596742705359714	0.5218861637085045	TP53	True
0.3591307662981319	0.4074074074074074	0.5592300431899958	0.5218861637085045	TP53	True
0.35951200914982845	0.4074074074074074	0.5590288805647109	0.5218861637085045	TP53	True
0.3602744948532215	0.4074074074074074	0.5589975942023104	0.5218861637085045	TP53	True
0.36103698055661454	0.4074074074074074	0.5589290639715303	0.5218861637085045	TP53	True
0.3614182234083111	0.4074074074074074	0.5584954267642493	0.5218861637085045	TP53	True
0.36218070911170414	0.4074074074074074	0.5584260589682992	0.5218861637085045	TP53	True
0.3625619519634007	0.4074074074074074	0.5584237008100997	0.5218861637085045	TP53	True
0.36332443766679373	0.4074074074074074	0.5582402683920223	0.5218861637085045	TP53	True
0.3637056805184903	0.4074074074074074	0.5581280111436768	0.5218861637085045	TP53	True
0.3644681662218833	0.4074074074074074	0.5581022315998799	0.5218861637085045	TP53	True
0.3648494090735799	0.4074074074074074	0.5578041700599018	0.5218861637085045	TP53	True
