fpr	tpr	threshold	auroc	gene	shuffled
0.24375	0.16	0.6141466461064187	0.4732458333333333	TP53	True
0.24416666666666667	0.16	0.6141118564635238	0.4732458333333333	TP53	True
0.24458333333333335	0.16	0.614061848447232	0.4732458333333333	TP53	True
0.245	0.16	0.6139783031552954	0.4732458333333333	TP53	True
0.24583333333333332	0.16	0.6137535757629758	0.4732458333333333	TP53	True
0.24666666666666667	0.16	0.6135954185750205	0.4732458333333333	TP53	True
0.2475	0.16	0.6124438636295981	0.4732458333333333	TP53	True
0.24791666666666667	0.16	0.6116920085754164	0.4732458333333333	TP53	True
0.24875	0.16	0.6114532540483357	0.4732458333333333	TP53	True
0.24916666666666668	0.16	0.6114354120573058	0.4732458333333333	TP53	True
0.25	0.16	0.6113735299071279	0.4732458333333333	TP53	True
0.25083333333333335	0.16	0.6113651093007151	0.4732458333333333	TP53	True
0.25125	0.16	0.6113043969382277	0.4732458333333333	TP53	True
0.2520833333333333	0.16	0.6112966100472834	0.4732458333333333	TP53	True
0.2525	0.16	0.6111607602936873	0.4732458333333333	TP53	True
0.2525	0.18	0.6106142128964724	0.4732458333333333	TP53	True
0.25333333333333335	0.18	0.6105232989694086	0.4732458333333333	TP53	True
0.25416666666666665	0.18	0.6104858378015741	0.4732458333333333	TP53	True
0.25458333333333333	0.18	0.6103810573404328	0.4732458333333333	TP53	True
0.2554166666666667	0.18	0.6102708189607758	0.4732458333333333	TP53	True
0.25583333333333336	0.18	0.6098605351493176	0.4732458333333333	TP53	True
0.25666666666666665	0.18	0.6096530581229045	0.4732458333333333	TP53	True
0.25708333333333333	0.18	0.6093244595078359	0.4732458333333333	TP53	True
0.2575	0.18	0.6090241100694647	0.4732458333333333	TP53	True
0.2579166666666667	0.18	0.6088035151987766	0.4732458333333333	TP53	True
0.25875	0.18	0.6084179744267798	0.4732458333333333	TP53	True
0.25958333333333333	0.18	0.6080663012491213	0.4732458333333333	TP53	True
0.2604166666666667	0.18	0.6080471615134988	0.4732458333333333	TP53	True
0.26125	0.18	0.6078268342773566	0.4732458333333333	TP53	True
0.26208333333333333	0.18	0.6077900328822738	0.4732458333333333	TP53	True
0.2629166666666667	0.18	0.6069657463982039	0.4732458333333333	TP53	True
0.26375	0.18	0.6064555917610853	0.4732458333333333	TP53	True
0.26416666666666666	0.18	0.6063869667205641	0.4732458333333333	TP53	True
0.26458333333333334	0.18	0.606236827452958	0.4732458333333333	TP53	True
0.2654166666666667	0.18	0.6061641879677452	0.4732458333333333	TP53	True
0.2658333333333333	0.18	0.6057266781977309	0.4732458333333333	TP53	True
0.26625	0.18	0.6056287260363836	0.4732458333333333	TP53	True
0.26708333333333334	0.18	0.6054454350934007	0.4732458333333333	TP53	True
0.2675	0.18	0.6053324234824206	0.4732458333333333	TP53	True
0.2683333333333333	0.18	0.6048579394142365	0.4732458333333333	TP53	True
0.26875	0.18	0.6048110363874722	0.4732458333333333	TP53	True
0.26958333333333334	0.18	0.6045770299999786	0.4732458333333333	TP53	True
0.27	0.18	0.6040367948903539	0.4732458333333333	TP53	True
0.2704166666666667	0.18	0.6040052451968579	0.4732458333333333	TP53	True
0.27125	0.18	0.6037955301678973	0.4732458333333333	TP53	True
0.27166666666666667	0.18	0.6036394193996012	0.4732458333333333	TP53	True
0.2725	0.18	0.6030876720034757	0.4732458333333333	TP53	True
0.27291666666666664	0.18	0.6028971277359574	0.4732458333333333	TP53	True
0.2733333333333333	0.18	0.6026425865798372	0.4732458333333333	TP53	True
0.27375	0.18	0.6025770637040045	0.4732458333333333	TP53	True
0.27458333333333335	0.18	0.6024089424892948	0.4732458333333333	TP53	True
0.275	0.18	0.6020143562295073	0.4732458333333333	TP53	True
0.2758333333333333	0.18	0.6019793538779276	0.4732458333333333	TP53	True
0.2758333333333333	0.2	0.6019037347233542	0.4732458333333333	TP53	True
0.27625	0.2	0.6018116413206729	0.4732458333333333	TP53	True
0.27708333333333335	0.2	0.6017955207084229	0.4732458333333333	TP53	True
0.2775	0.2	0.6016513796798016	0.4732458333333333	TP53	True
0.2783333333333333	0.2	0.601511234712826	0.4732458333333333	TP53	True
0.27875	0.2	0.6014380945149552	0.4732458333333333	TP53	True
0.28041666666666665	0.2	0.6013122451996844	0.4732458333333333	TP53	True
0.28125	0.2	0.6012282206693453	0.4732458333333333	TP53	True
0.28208333333333335	0.2	0.6007217895958414	0.4732458333333333	TP53	True
0.28291666666666665	0.2	0.6004141123029648	0.4732458333333333	TP53	True
0.2841666666666667	0.2	0.5998522136658547	0.4732458333333333	TP53	True
0.28458333333333335	0.2	0.5997640349073147	0.4732458333333333	TP53	True
0.285	0.2	0.5985045709190013	0.4732458333333333	TP53	True
0.28541666666666665	0.2	0.5978941507495983	0.4732458333333333	TP53	True
0.28583333333333333	0.2	0.5978000805668544	0.4732458333333333	TP53	True
0.28625	0.2	0.5977888904493062	0.4732458333333333	TP53	True
0.28708333333333336	0.2	0.597674815347349	0.4732458333333333	TP53	True
0.2875	0.2	0.5972342679233981	0.4732458333333333	TP53	True
0.28791666666666665	0.2	0.5968278571600382	0.4732458333333333	TP53	True
0.28875	0.2	0.5965454316993022	0.4732458333333333	TP53	True
0.28958333333333336	0.2	0.5956886457341812	0.4732458333333333	TP53	True
0.29	0.2	0.5956061609033118	0.4732458333333333	TP53	True
0.29041666666666666	0.2	0.5954558935530133	0.4732458333333333	TP53	True
0.29125	0.2	0.5952060325357255	0.4732458333333333	TP53	True
0.2916666666666667	0.2	0.5950697955212867	0.4732458333333333	TP53	True
0.2920833333333333	0.2	0.5950183100353993	0.4732458333333333	TP53	True
0.2925	0.2	0.5946614851211403	0.4732458333333333	TP53	True
0.29291666666666666	0.2	0.5945539418573089	0.4732458333333333	TP53	True
0.29333333333333333	0.2	0.5941365033760843	0.4732458333333333	TP53	True
0.2941666666666667	0.2	0.5940630842504736	0.4732458333333333	TP53	True
0.295	0.2	0.5940110113319057	0.4732458333333333	TP53	True
0.29583333333333334	0.2	0.5936830248725721	0.4732458333333333	TP53	True
0.29625	0.2	0.5930997449431362	0.4732458333333333	TP53	True
0.2970833333333333	0.2	0.5929620274261825	0.4732458333333333	TP53	True
0.2975	0.2	0.5924215658585461	0.4732458333333333	TP53	True
0.29833333333333334	0.2	0.5920374891729979	0.4732458333333333	TP53	True
0.2991666666666667	0.2	0.5918960784553209	0.4732458333333333	TP53	True
0.3	0.2	0.5918721492972224	0.4732458333333333	TP53	True
0.30083333333333334	0.2	0.5914464943780753	0.4732458333333333	TP53	True
0.30125	0.2	0.5911819515017173	0.4732458333333333	TP53	True
0.3016666666666667	0.2	0.5909822331724996	0.4732458333333333	TP53	True
0.3020833333333333	0.2	0.5904564391919708	0.4732458333333333	TP53	True
0.3025	0.2	0.5898100310058794	0.4732458333333333	TP53	True
0.30333333333333334	0.2	0.5897747796260755	0.4732458333333333	TP53	True
0.30375	0.2	0.5895747234109727	0.4732458333333333	TP53	True
0.3045833333333333	0.2	0.5892995522963658	0.4732458333333333	TP53	True
0.30541666666666667	0.2	0.5892787187889227	0.4732458333333333	TP53	True
0.30583333333333335	0.2	0.5888642679415731	0.4732458333333333	TP53	True
0.30666666666666664	0.2	0.5887988523966674	0.4732458333333333	TP53	True
0.3075	0.2	0.5881872512837111	0.4732458333333333	TP53	True
0.30791666666666667	0.2	0.5881635891642868	0.4732458333333333	TP53	True
0.30875	0.2	0.588046616354444	0.4732458333333333	TP53	True
0.3095833333333333	0.2	0.5876204682518126	0.4732458333333333	TP53	True
0.31	0.2	0.5874437178973635	0.4732458333333333	TP53	True
0.31083333333333335	0.2	0.5873339104399969	0.4732458333333333	TP53	True
0.31166666666666665	0.2	0.5871724617875939	0.4732458333333333	TP53	True
0.3120833333333333	0.2	0.5868037791795547	0.4732458333333333	TP53	True
0.3129166666666667	0.2	0.5866054779427637	0.4732458333333333	TP53	True
0.31375	0.2	0.5864197530442012	0.4732458333333333	TP53	True
0.3145833333333333	0.2	0.5862439305230026	0.4732458333333333	TP53	True
0.3154166666666667	0.2	0.5859606875534675	0.4732458333333333	TP53	True
0.31625	0.2	0.5858970585984392	0.4732458333333333	TP53	True
0.31666666666666665	0.22	0.5856608108270729	0.4732458333333333	TP53	True
0.3175	0.22	0.5854609521275893	0.4732458333333333	TP53	True
0.3179166666666667	0.22	0.5850063724111924	0.4732458333333333	TP53	True
0.31875	0.22	0.5845785184077096	0.4732458333333333	TP53	True
0.31916666666666665	0.22	0.5840718900352835	0.4732458333333333	TP53	True
0.32	0.22	0.5840076539708826	0.4732458333333333	TP53	True
0.3204166666666667	0.22	0.5838598356442493	0.4732458333333333	TP53	True
0.32125	0.22	0.5836636826750671	0.4732458333333333	TP53	True
0.32166666666666666	0.22	0.5836414068579513	0.4732458333333333	TP53	True
0.32208333333333333	0.22	0.5836253674454579	0.4732458333333333	TP53	True
0.3229166666666667	0.22	0.5834735295762837	0.4732458333333333	TP53	True
0.3233333333333333	0.22	0.5826777303676745	0.4732458333333333	TP53	True
0.32416666666666666	0.22	0.5826384493069423	0.4732458333333333	TP53	True
0.325	0.22	0.5824126944061689	0.4732458333333333	TP53	True
0.3258333333333333	0.22	0.5823258018983124	0.4732458333333333	TP53	True
0.32666666666666666	0.22	0.5818457157909908	0.4732458333333333	TP53	True
0.32708333333333334	0.22	0.5818344338803484	0.4732458333333333	TP53	True
0.3275	0.22	0.5815060312912536	0.4732458333333333	TP53	True
0.3283333333333333	0.22	0.5814444890449547	0.4732458333333333	TP53	True
0.32875	0.22	0.5814205664301524	0.4732458333333333	TP53	True
0.32916666666666666	0.22	0.5813886856294872	0.4732458333333333	TP53	True
0.33	0.22	0.5813711477739972	0.4732458333333333	TP53	True
0.3304166666666667	0.22	0.5811186957856591	0.4732458333333333	TP53	True
0.33125	0.22	0.5811087863315039	0.4732458333333333	TP53	True
0.33208333333333334	0.22	0.5808517948316447	0.4732458333333333	TP53	True
0.3325	0.22	0.5805518952034894	0.4732458333333333	TP53	True
0.3333333333333333	0.22	0.5805167523828058	0.4732458333333333	TP53	True
0.33416666666666667	0.22	0.5803567332147749	0.4732458333333333	TP53	True
0.335	0.22	0.5798654076693115	0.4732458333333333	TP53	True
0.3358333333333333	0.22	0.5797411799328108	0.4732458333333333	TP53	True
0.33625	0.22	0.5796082483877604	0.4732458333333333	TP53	True
0.33708333333333335	0.22	0.5794387733849518	0.4732458333333333	TP53	True
0.33791666666666664	0.22	0.5792505468338943	0.4732458333333333	TP53	True
0.3383333333333333	0.22	0.5791620570101955	0.4732458333333333	TP53	True
0.33875	0.22	0.5789509607770562	0.4732458333333333	TP53	True
0.33916666666666667	0.22	0.5787165934569128	0.4732458333333333	TP53	True
0.34	0.22	0.5786313969611369	0.4732458333333333	TP53	True
0.34041666666666665	0.22	0.5781258962012605	0.4732458333333333	TP53	True
0.34125	0.22	0.5775176863295002	0.4732458333333333	TP53	True
0.3416666666666667	0.22	0.577421012228956	0.4732458333333333	TP53	True
0.3425	0.22	0.5773227236217969	0.4732458333333333	TP53	True
0.3433333333333333	0.22	0.5770521597733239	0.4732458333333333	TP53	True
0.3441666666666667	0.22	0.5769821230713674	0.4732458333333333	TP53	True
0.34458333333333335	0.22	0.5768398588915442	0.4732458333333333	TP53	True
0.345	0.22	0.5764894922895268	0.4732458333333333	TP53	True
0.34541666666666665	0.22	0.5762595167000497	0.4732458333333333	TP53	True
0.3458333333333333	0.22	0.576133803468335	0.4732458333333333	TP53	True
0.34625	0.22	0.5760007281149631	0.4732458333333333	TP53	True
0.34708333333333335	0.22	0.5758098165229764	0.4732458333333333	TP53	True
0.34791666666666665	0.22	0.5757034563740676	0.4732458333333333	TP53	True
0.34875	0.22	0.5755810889900115	0.4732458333333333	TP53	True
0.3491666666666667	0.22	0.5749344099125385	0.4732458333333333	TP53	True
0.35	0.22	0.574794730565764	0.4732458333333333	TP53	True
0.35041666666666665	0.22	0.5747533093213936	0.4732458333333333	TP53	True
0.35125	0.22	0.5746082588736791	0.4732458333333333	TP53	True
0.3516666666666667	0.22	0.5745512985309369	0.4732458333333333	TP53	True
0.35208333333333336	0.22	0.574110807184932	0.4732458333333333	TP53	True
0.35291666666666666	0.22	0.5735816539322615	0.4732458333333333	TP53	True
0.35375	0.22	0.5734032286901954	0.4732458333333333	TP53	True
0.3545833333333333	0.22	0.5732822743558995	0.4732458333333333	TP53	True
0.355	0.22	0.5727794055992829	0.4732458333333333	TP53	True
0.35583333333333333	0.22	0.5725792416472928	0.4732458333333333	TP53	True
0.35625	0.22	0.5723159052277476	0.4732458333333333	TP53	True
0.3566666666666667	0.22	0.5722181433537799	0.4732458333333333	TP53	True
0.3570833333333333	0.22	0.571837511834352	0.4732458333333333	TP53	True
0.3575	0.22	0.5714083906449424	0.4732458333333333	TP53	True
0.3625	0.22	0.5713092643500766	0.4732458333333333	TP53	True
0.36291666666666667	0.22	0.5712847102868789	0.4732458333333333	TP53	True
0.36333333333333334	0.22	0.5711858904080488	0.4732458333333333	TP53	True
0.3641666666666667	0.22	0.5709367385467382	0.4732458333333333	TP53	True
0.365	0.22	0.5706153296779228	0.4732458333333333	TP53	True
0.36583333333333334	0.22	0.5704771883185705	0.4732458333333333	TP53	True
0.36666666666666664	0.22	0.570310255170427	0.4732458333333333	TP53	True
0.3670833333333333	0.22	0.5701538711190532	0.4732458333333333	TP53	True
0.3675	0.22	0.5701270899376045	0.4732458333333333	TP53	True
0.36791666666666667	0.22	0.5692463535177062	0.4732458333333333	TP53	True
0.36833333333333335	0.22	0.5687998752059495	0.4732458333333333	TP53	True
0.36916666666666664	0.22	0.5687005075752811	0.4732458333333333	TP53	True
0.3695833333333333	0.24	0.5682910620769633	0.4732458333333333	TP53	True
0.37	0.24	0.5677144142599426	0.4732458333333333	TP53	True
0.37041666666666667	0.24	0.5675061851227036	0.4732458333333333	TP53	True
0.37083333333333335	0.24	0.5672625746029394	0.4732458333333333	TP53	True
0.37166666666666665	0.24	0.5671840906298491	0.4732458333333333	TP53	True
0.37166666666666665	0.26	0.5671796398370289	0.4732458333333333	TP53	True
0.3720833333333333	0.26	0.5670087523120894	0.4732458333333333	TP53	True
0.3725	0.26	0.5663939184097376	0.4732458333333333	TP53	True
0.37333333333333335	0.26	0.5658829138369189	0.4732458333333333	TP53	True
0.37375	0.26	0.5658751760935601	0.4732458333333333	TP53	True
0.3745833333333333	0.26	0.5657992886311601	0.4732458333333333	TP53	True
0.3754166666666667	0.26	0.5648358964349136	0.4732458333333333	TP53	True
0.37625	0.26	0.5647990513154104	0.4732458333333333	TP53	True
0.3770833333333333	0.26	0.5644735635750251	0.4732458333333333	TP53	True
0.3775	0.26	0.5642232968348839	0.4732458333333333	TP53	True
0.37833333333333335	0.26	0.5641356695302041	0.4732458333333333	TP53	True
0.37916666666666665	0.26	0.5638081059477613	0.4732458333333333	TP53	True
0.38	0.26	0.5637868206726133	0.4732458333333333	TP53	True
0.3804166666666667	0.26	0.5631157415144334	0.4732458333333333	TP53	True
0.38125	0.26	0.5629005495509243	0.4732458333333333	TP53	True
0.38166666666666665	0.26	0.5627451814919884	0.4732458333333333	TP53	True
0.38208333333333333	0.26	0.5626582141470632	0.4732458333333333	TP53	True
0.3829166666666667	0.26	0.5624177431488874	0.4732458333333333	TP53	True
0.38333333333333336	0.26	0.5617486610748013	0.4732458333333333	TP53	True
0.38416666666666666	0.26	0.5616558975922104	0.4732458333333333	TP53	True
0.38458333333333333	0.26	0.5615101537559533	0.4732458333333333	TP53	True
0.385	0.26	0.5613990779238625	0.4732458333333333	TP53	True
0.3854166666666667	0.26	0.5610062491818615	0.4732458333333333	TP53	True
0.38625	0.26	0.560920114460666	0.4732458333333333	TP53	True
0.38708333333333333	0.26	0.5607600342874558	0.4732458333333333	TP53	True
0.3879166666666667	0.26	0.5607218363388545	0.4732458333333333	TP53	True
0.38875	0.26	0.5606609520689484	0.4732458333333333	TP53	True
0.38958333333333334	0.26	0.5604911900895335	0.4732458333333333	TP53	True
0.3904166666666667	0.26	0.5601192777322511	0.4732458333333333	TP53	True
0.3908333333333333	0.26	0.5594142548051212	0.4732458333333333	TP53	True
0.39125	0.26	0.5593948736669468	0.4732458333333333	TP53	True
0.39208333333333334	0.26	0.559290422162631	0.4732458333333333	TP53	True
0.3929166666666667	0.26	0.559118676809995	0.4732458333333333	TP53	True
0.3933333333333333	0.26	0.5591104912408209	0.4732458333333333	TP53	True
0.39416666666666667	0.26	0.5590854093410365	0.4732458333333333	TP53	True
0.39458333333333334	0.26	0.558541938006213	0.4732458333333333	TP53	True
0.395	0.26	0.5583166074839325	0.4732458333333333	TP53	True
0.3958333333333333	0.26	0.5571181000548137	0.4732458333333333	TP53	True
0.39625	0.26	0.5569925617453204	0.4732458333333333	TP53	True
0.39666666666666667	0.26	0.5568424428700747	0.4732458333333333	TP53	True
0.3975	0.26	0.5567594538651816	0.4732458333333333	TP53	True
0.39791666666666664	0.26	0.5566700539431942	0.4732458333333333	TP53	True
0.3983333333333333	0.26	0.5562105030875654	0.4732458333333333	TP53	True
0.39875	0.26	0.5561641406691804	0.4732458333333333	TP53	True
0.39916666666666667	0.26	0.5559976060023806	0.4732458333333333	TP53	True
0.39958333333333335	0.26	0.5557807245842616	0.4732458333333333	TP53	True
0.4	0.26	0.5555289625546911	0.4732458333333333	TP53	True
0.40041666666666664	0.26	0.5554428311884946	0.4732458333333333	TP53	True
0.4008333333333333	0.26	0.5550145673463701	0.4732458333333333	TP53	True
0.40125	0.26	0.5549887699621207	0.4732458333333333	TP53	True
0.40166666666666667	0.26	0.5548266900102949	0.4732458333333333	TP53	True
0.4025	0.26	0.5542839350233707	0.4732458333333333	TP53	True
0.4025	0.28	0.5541366658850976	0.4732458333333333	TP53	True
0.40291666666666665	0.28	0.5539908276284377	0.4732458333333333	TP53	True
0.4033333333333333	0.28	0.5537619151947762	0.4732458333333333	TP53	True
0.40375	0.3	0.5536750864369397	0.4732458333333333	TP53	True
0.40458333333333335	0.3	0.5535131825102529	0.4732458333333333	TP53	True
0.40541666666666665	0.3	0.5533742686244909	0.4732458333333333	TP53	True
0.40625	0.3	0.553194353610606	0.4732458333333333	TP53	True
0.40625	0.32	0.5529849112113465	0.4732458333333333	TP53	True
0.4066666666666667	0.32	0.5527703412366585	0.4732458333333333	TP53	True
0.4075	0.32	0.5526418049976574	0.4732458333333333	TP53	True
0.40791666666666665	0.32	0.5524687417365534	0.4732458333333333	TP53	True
0.40875	0.32	0.5521262238829959	0.4732458333333333	TP53	True
0.4091666666666667	0.32	0.5519715645331541	0.4732458333333333	TP53	True
0.41	0.32	0.5518783816873285	0.4732458333333333	TP53	True
0.41041666666666665	0.32	0.5518638218395601	0.4732458333333333	TP53	True
0.41083333333333333	0.32	0.5513948319386994	0.4732458333333333	TP53	True
0.41125	0.32	0.5513420934815736	0.4732458333333333	TP53	True
0.4116666666666667	0.34	0.5511679847993269	0.4732458333333333	TP53	True
0.4125	0.34	0.5509873816165772	0.4732458333333333	TP53	True
0.41291666666666665	0.34	0.5508815739241595	0.4732458333333333	TP53	True
0.41375	0.34	0.5508449004760526	0.4732458333333333	TP53	True
0.41458333333333336	0.34	0.5506188898811567	0.4732458333333333	TP53	True
0.415	0.34	0.5503766745596865	0.4732458333333333	TP53	True
0.41583333333333333	0.34	0.5503644230199171	0.4732458333333333	TP53	True
0.41625	0.34	0.5503102960532837	0.4732458333333333	TP53	True
0.4170833333333333	0.34	0.5492646089856478	0.4732458333333333	TP53	True
0.4175	0.34	0.5486953349763615	0.4732458333333333	TP53	True
0.41791666666666666	0.34	0.5484502990138826	0.4732458333333333	TP53	True
0.41875	0.34	0.5483383545714168	0.4732458333333333	TP53	True
0.4191666666666667	0.34	0.5481749341632901	0.4732458333333333	TP53	True
0.4195833333333333	0.34	0.548109218885512	0.4732458333333333	TP53	True
0.42041666666666666	0.34	0.5477228733574824	0.4732458333333333	TP53	True
0.42125	0.34	0.5472807760257281	0.4732458333333333	TP53	True
0.4216666666666667	0.34	0.5460004699971033	0.4732458333333333	TP53	True
0.4225	0.34	0.5457476502802159	0.4732458333333333	TP53	True
0.42333333333333334	0.34	0.5449264779933456	0.4732458333333333	TP53	True
0.4241666666666667	0.34	0.5440938936069878	0.4732458333333333	TP53	True
0.425	0.34	0.5439483377286817	0.4732458333333333	TP53	True
0.42541666666666667	0.34	0.54334148195063	0.4732458333333333	TP53	True
0.42625	0.34	0.5432767579214456	0.4732458333333333	TP53	True
0.4266666666666667	0.34	0.5416883261818974	0.4732458333333333	TP53	True
0.4270833333333333	0.34	0.5412994375414738	0.4732458333333333	TP53	True
0.42791666666666667	0.34	0.5412855701537799	0.4732458333333333	TP53	True
0.42875	0.34	0.5411219767592244	0.4732458333333333	TP53	True
0.4295833333333333	0.34	0.5411201150237829	0.4732458333333333	TP53	True
0.43041666666666667	0.34	0.5410953287070341	0.4732458333333333	TP53	True
0.43125	0.34	0.5410789208983283	0.4732458333333333	TP53	True
0.4320833333333333	0.34	0.5409415545562061	0.4732458333333333	TP53	True
0.4325	0.34	0.5407709541202332	0.4732458333333333	TP53	True
0.43291666666666667	0.34	0.5407627998695602	0.4732458333333333	TP53	True
0.43375	0.34	0.5404437588033029	0.4732458333333333	TP53	True
0.43375	0.36	0.5404431141657398	0.4732458333333333	TP53	True
0.4345833333333333	0.36	0.5404134086144482	0.4732458333333333	TP53	True
0.4354166666666667	0.36	0.5399194591438483	0.4732458333333333	TP53	True
0.43583333333333335	0.36	0.539882110404772	0.4732458333333333	TP53	True
0.43666666666666665	0.36	0.5397908668405043	0.4732458333333333	TP53	True
0.4375	0.36	0.5396068394391472	0.4732458333333333	TP53	True
0.4379166666666667	0.36	0.5394362915158094	0.4732458333333333	TP53	True
0.43833333333333335	0.36	0.5392594268169043	0.4732458333333333	TP53	True
0.43875	0.36	0.538858890581578	0.4732458333333333	TP53	True
0.4395833333333333	0.36	0.5388133451419075	0.4732458333333333	TP53	True
0.44	0.36	0.5388067116711068	0.4732458333333333	TP53	True
0.4404166666666667	0.36	0.5387695894888065	0.4732458333333333	TP53	True
0.44083333333333335	0.36	0.5386990450991631	0.4732458333333333	TP53	True
0.44166666666666665	0.36	0.5386660891912168	0.4732458333333333	TP53	True
0.4425	0.36	0.5381943048567667	0.4732458333333333	TP53	True
0.4429166666666667	0.36	0.5377311014788608	0.4732458333333333	TP53	True
0.44375	0.36	0.53755782684207	0.4732458333333333	TP53	True
0.44416666666666665	0.36	0.5371169242428485	0.4732458333333333	TP53	True
0.445	0.36	0.5370032994414906	0.4732458333333333	TP53	True
0.44583333333333336	0.36	0.5369917492584269	0.4732458333333333	TP53	True
0.44666666666666666	0.36	0.5368123413595579	0.4732458333333333	TP53	True
0.4475	0.36	0.5365895188944763	0.4732458333333333	TP53	True
0.4479166666666667	0.36	0.5364171977243409	0.4732458333333333	TP53	True
0.4483333333333333	0.36	0.536211005629488	0.4732458333333333	TP53	True
0.44916666666666666	0.36	0.5355777612246299	0.4732458333333333	TP53	True
0.4504166666666667	0.36	0.5355038321164705	0.4732458333333333	TP53	True
0.4508333333333333	0.36	0.5353994829228818	0.4732458333333333	TP53	True
0.45125	0.36	0.5353748742692468	0.4732458333333333	TP53	True
0.45166666666666666	0.36	0.5350208125241316	0.4732458333333333	TP53	True
0.45208333333333334	0.38	0.5344255935565561	0.4732458333333333	TP53	True
0.4525	0.4	0.5338410763914987	0.4732458333333333	TP53	True
0.4529166666666667	0.4	0.5336573410289095	0.4732458333333333	TP53	True
0.45375	0.4	0.5334443324231156	0.4732458333333333	TP53	True
0.45458333333333334	0.4	0.5334332519911672	0.4732458333333333	TP53	True
0.4554166666666667	0.4	0.5333780095348574	0.4732458333333333	TP53	True
0.45625	0.4	0.533181248145534	0.4732458333333333	TP53	True
0.45708333333333334	0.4	0.5331137797222769	0.4732458333333333	TP53	True
0.4579166666666667	0.4	0.5326504452149409	0.4732458333333333	TP53	True
0.4583333333333333	0.4	0.5326060746044868	0.4732458333333333	TP53	True
0.45875	0.4	0.5318895959459211	0.4732458333333333	TP53	True
0.45958333333333334	0.4	0.5318544177552256	0.4732458333333333	TP53	True
0.46	0.4	0.5316456624733783	0.4732458333333333	TP53	True
0.4608333333333333	0.4	0.5313580621325653	0.4732458333333333	TP53	True
0.46125	0.4	0.5309887370875626	0.4732458333333333	TP53	True
0.46166666666666667	0.4	0.5304763955598605	0.4732458333333333	TP53	True
0.46208333333333335	0.4	0.5303976977863496	0.4732458333333333	TP53	True
0.46291666666666664	0.4	0.5303610449616134	0.4732458333333333	TP53	True
0.4633333333333333	0.4	0.5300281353797959	0.4732458333333333	TP53	True
0.46416666666666667	0.4	0.5300165211782316	0.4732458333333333	TP53	True
0.46458333333333335	0.4	0.529997471056658	0.4732458333333333	TP53	True
0.465	0.4	0.5293774011948155	0.4732458333333333	TP53	True
0.46541666666666665	0.4	0.5293315498960054	0.4732458333333333	TP53	True
0.4658333333333333	0.4	0.5288866023620705	0.4732458333333333	TP53	True
0.46625	0.4	0.5285496427791939	0.4732458333333333	TP53	True
0.46708333333333335	0.4	0.5284323044875907	0.4732458333333333	TP53	True
0.4675	0.42	0.5282325926129148	0.4732458333333333	TP53	True
0.46791666666666665	0.42	0.528130833298742	0.4732458333333333	TP53	True
0.4683333333333333	0.42	0.5280693781312393	0.4732458333333333	TP53	True
0.46875	0.42	0.5280296540027359	0.4732458333333333	TP53	True
0.46958333333333335	0.42	0.5279773882745392	0.4732458333333333	TP53	True
0.47041666666666665	0.42	0.5277467172243652	0.4732458333333333	TP53	True
0.4708333333333333	0.42	0.5273475290082139	0.4732458333333333	TP53	True
0.4716666666666667	0.42	0.5272224603885598	0.4732458333333333	TP53	True
0.4725	0.42	0.5265446306355921	0.4732458333333333	TP53	True
0.47291666666666665	0.42	0.5261472999868125	0.4732458333333333	TP53	True
0.47333333333333333	0.42	0.5260638965895331	0.4732458333333333	TP53	True
0.4741666666666667	0.42	0.5260563451313846	0.4732458333333333	TP53	True
0.475	0.42	0.5259789969272143	0.4732458333333333	TP53	True
0.47583333333333333	0.42	0.5259697461698674	0.4732458333333333	TP53	True
0.47625	0.44	0.5256218586118099	0.4732458333333333	TP53	True
0.4766666666666667	0.44	0.525539539213726	0.4732458333333333	TP53	True
0.4775	0.44	0.5247436027745421	0.4732458333333333	TP53	True
0.47791666666666666	0.44	0.5246465790033092	0.4732458333333333	TP53	True
0.47875	0.44	0.5242360122106114	0.4732458333333333	TP53	True
0.4795833333333333	0.44	0.5240211319463004	0.4732458333333333	TP53	True
0.48	0.44	0.5234871226295185	0.4732458333333333	TP53	True
0.48041666666666666	0.44	0.5234585778193476	0.4732458333333333	TP53	True
0.48125	0.44	0.5223506418333121	0.4732458333333333	TP53	True
0.4820833333333333	0.44	0.5221272256340184	0.4732458333333333	TP53	True
0.4825	0.44	0.5217628136861514	0.4732458333333333	TP53	True
0.48291666666666666	0.44	0.5215487061804097	0.4732458333333333	TP53	True
0.48375	0.44	0.5214839894234531	0.4732458333333333	TP53	True
0.4845833333333333	0.44	0.5213127613664797	0.4732458333333333	TP53	True
0.485	0.44	0.5203877400282794	0.4732458333333333	TP53	True
0.48541666666666666	0.44	0.5198351291492461	0.4732458333333333	TP53	True
0.48625	0.44	0.5197397265285664	0.4732458333333333	TP53	True
0.4870833333333333	0.44	0.5197197348122982	0.4732458333333333	TP53	True
0.4875	0.44	0.5193198155400476	0.4732458333333333	TP53	True
0.48791666666666667	0.44	0.5191835021187674	0.4732458333333333	TP53	True
0.48833333333333334	0.44	0.5190197585344632	0.4732458333333333	TP53	True
0.4891666666666667	0.44	0.5190170522870081	0.4732458333333333	TP53	True
0.4895833333333333	0.44	0.5187517411166824	0.4732458333333333	TP53	True
0.49	0.44	0.5186734657441704	0.4732458333333333	TP53	True
