fpr	tpr	threshold	auroc	gene	shuffled
0.18115942028985507	0.35185185185185186	0.634105834253593	0.6324476650563606	TP53	True
0.18154080854309687	0.35185185185185186	0.6338726122737582	0.6324476650563606	TP53	True
0.18192219679633867	0.35185185185185186	0.6332802470258407	0.6324476650563606	TP53	True
0.18268497330282227	0.35185185185185186	0.6326310641727753	0.6324476650563606	TP53	True
0.18344774980930587	0.35185185185185186	0.6325394143790931	0.6324476650563606	TP53	True
0.18421052631578946	0.35185185185185186	0.632137764754531	0.6324476650563606	TP53	True
0.18497330282227306	0.35185185185185186	0.6320788610648296	0.6324476650563606	TP53	True
0.1853546910755149	0.35185185185185186	0.6319863218879022	0.6324476650563606	TP53	True
0.1857360793287567	0.35185185185185186	0.6317708849729944	0.6324476650563606	TP53	True
0.18649885583524028	0.35185185185185186	0.6309653652146995	0.6324476650563606	TP53	True
0.18726163234172388	0.35185185185185186	0.6306129073948954	0.6324476650563606	TP53	True
0.18764302059496568	0.35185185185185186	0.6305561796572795	0.6324476650563606	TP53	True
0.18802440884820748	0.35185185185185186	0.6304663380107558	0.6324476650563606	TP53	True
0.18840579710144928	0.35185185185185186	0.6302637470808958	0.6324476650563606	TP53	True
0.18916857360793288	0.35185185185185186	0.6301912709034851	0.6324476650563606	TP53	True
0.18993135011441648	0.35185185185185186	0.6299524518480794	0.6324476650563606	TP53	True
0.19031273836765827	0.35185185185185186	0.6297741705587966	0.6324476650563606	TP53	True
0.19069412662090007	0.35185185185185186	0.6294268371362922	0.6324476650563606	TP53	True
0.19145690312738367	0.35185185185185186	0.6292470031535038	0.6324476650563606	TP53	True
0.19221967963386727	0.35185185185185186	0.6290453918077487	0.6324476650563606	TP53	True
0.19260106788710907	0.35185185185185186	0.6289095727980101	0.6324476650563606	TP53	True
0.19336384439359267	0.35185185185185186	0.6285086090308286	0.6324476650563606	TP53	True
0.1941266209000763	0.35185185185185186	0.6284654165660674	0.6324476650563606	TP53	True
0.1948893974065599	0.35185185185185186	0.6282835299569918	0.6324476650563606	TP53	True
0.1952707856598017	0.35185185185185186	0.6271831629958954	0.6324476650563606	TP53	True
0.1956521739130435	0.35185185185185186	0.6268521088291614	0.6324476650563606	TP53	True
0.19641495041952708	0.35185185185185186	0.6264155674968679	0.6324476650563606	TP53	True
0.19679633867276888	0.35185185185185186	0.6262154237540216	0.6324476650563606	TP53	True
0.19755911517925248	0.35185185185185186	0.6258979747407449	0.6324476650563606	TP53	True
0.19832189168573608	0.35185185185185186	0.6258072569198294	0.6324476650563606	TP53	True
0.19908466819221968	0.35185185185185186	0.6257498723249446	0.6324476650563606	TP53	True
0.19984744469870327	0.35185185185185186	0.6257360137577483	0.6324476650563606	TP53	True
0.20022883295194507	0.35185185185185186	0.6253117436017713	0.6324476650563606	TP53	True
0.20099160945842867	0.35185185185185186	0.6251170738552614	0.6324476650563606	TP53	True
0.20137299771167047	0.35185185185185186	0.6248135165948244	0.6324476650563606	TP53	True
0.20137299771167047	0.37037037037037035	0.6246826760699873	0.6324476650563606	TP53	True
0.20213577421815407	0.37037037037037035	0.6242458296294939	0.6324476650563606	TP53	True
0.20251716247139587	0.37037037037037035	0.6239695094983141	0.6324476650563606	TP53	True
0.2028985507246377	0.37037037037037035	0.6239107084932681	0.6324476650563606	TP53	True
0.2036613272311213	0.37037037037037035	0.6236367974567614	0.6324476650563606	TP53	True
0.2048054919908467	0.37037037037037035	0.6235966195094781	0.6324476650563606	TP53	True
0.2051868802440885	0.37037037037037035	0.6231353122391381	0.6324476650563606	TP53	True
0.2055682684973303	0.37037037037037035	0.6227813608928604	0.6324476650563606	TP53	True
0.20594965675057209	0.37037037037037035	0.6225538641695187	0.6324476650563606	TP53	True
0.20671243325705568	0.37037037037037035	0.6225117115523148	0.6324476650563606	TP53	True
0.20709382151029748	0.37037037037037035	0.6223772252926465	0.6324476650563606	TP53	True
0.20785659801678108	0.37037037037037035	0.6223357856685023	0.6324476650563606	TP53	True
0.20861937452326468	0.37037037037037035	0.62181227578086	0.6324476650563606	TP53	True
0.20938215102974828	0.37037037037037035	0.6214578759697362	0.6324476650563606	TP53	True
0.20976353928299007	0.37037037037037035	0.6213874741245611	0.6324476650563606	TP53	True
0.21014492753623187	0.37037037037037035	0.6211104626551958	0.6324476650563606	TP53	True
0.21090770404271547	0.37037037037037035	0.6210935151695944	0.6324476650563606	TP53	True
0.2112890922959573	0.37037037037037035	0.6208020566819664	0.6324476650563606	TP53	True
0.2116704805491991	0.37037037037037035	0.6203075260868101	0.6324476650563606	TP53	True
0.2120518688024409	0.37037037037037035	0.6199708142093469	0.6324476650563606	TP53	True
0.2128146453089245	0.37037037037037035	0.6199437744507469	0.6324476650563606	TP53	True
0.2131960335621663	0.37037037037037035	0.6194519698624178	0.6324476650563606	TP53	True
0.2135774218154081	0.37037037037037035	0.6193527790932493	0.6324476650563606	TP53	True
0.2139588100686499	0.37037037037037035	0.6185462885967853	0.6324476650563606	TP53	True
0.2147215865751335	0.37037037037037035	0.6181780698218259	0.6324476650563606	TP53	True
0.2154843630816171	0.37037037037037035	0.6177281258015893	0.6324476650563606	TP53	True
0.21586575133485889	0.37037037037037035	0.6177188051327723	0.6324476650563606	TP53	True
0.21624713958810068	0.37037037037037035	0.6177090259170439	0.6324476650563606	TP53	True
0.21662852784134248	0.37037037037037035	0.6169654620410315	0.6324476650563606	TP53	True
0.21739130434782608	0.37037037037037035	0.6159890718698721	0.6324476650563606	TP53	True
0.21815408085430968	0.37037037037037035	0.6158733188200184	0.6324476650563606	TP53	True
0.21853546910755148	0.37037037037037035	0.6158040475356553	0.6324476650563606	TP53	True
0.21929824561403508	0.37037037037037035	0.615417095540022	0.6324476650563606	TP53	True
0.2200610221205187	0.37037037037037035	0.6153646495094647	0.6324476650563606	TP53	True
0.2204424103737605	0.37037037037037035	0.6153186905038629	0.6324476650563606	TP53	True
0.2212051868802441	0.37037037037037035	0.6152793286321762	0.6324476650563606	TP53	True
0.2215865751334859	0.37037037037037035	0.6152630211080089	0.6324476650563606	TP53	True
0.2219679633867277	0.37037037037037035	0.6151972265140649	0.6324476650563606	TP53	True
0.2227307398932113	0.37037037037037035	0.615056897919417	0.6324476650563606	TP53	True
0.2231121281464531	0.37037037037037035	0.6149250447943144	0.6324476650563606	TP53	True
0.2234935163996949	0.37037037037037035	0.6148343835620604	0.6324476650563606	TP53	True
0.2242562929061785	0.37037037037037035	0.6146220214506216	0.6324476650563606	TP53	True
0.2246376811594203	0.37037037037037035	0.6144403799563505	0.6324476650563606	TP53	True
0.22540045766590389	0.37037037037037035	0.6141162316501515	0.6324476650563606	TP53	True
0.22540045766590389	0.3888888888888889	0.6139597356462055	0.6324476650563606	TP53	True
0.22578184591914569	0.3888888888888889	0.6133610287629282	0.6324476650563606	TP53	True
0.22616323417238748	0.3888888888888889	0.6132915684526521	0.6324476650563606	TP53	True
0.22692601067887108	0.3888888888888889	0.6130727779447253	0.6324476650563606	TP53	True
0.22768878718535468	0.3888888888888889	0.6129386620197063	0.6324476650563606	TP53	True
0.22807017543859648	0.3888888888888889	0.6128364718296755	0.6324476650563606	TP53	True
0.2284515636918383	0.3888888888888889	0.6126070437475291	0.6324476650563606	TP53	True
0.2288329519450801	0.3888888888888889	0.6124394469320635	0.6324476650563606	TP53	True
0.2292143401983219	0.3888888888888889	0.6122422346075801	0.6324476650563606	TP53	True
0.2295957284515637	0.3888888888888889	0.6117450886572441	0.6324476650563606	TP53	True
0.2303585049580473	0.3888888888888889	0.6116967127213544	0.6324476650563606	TP53	True
0.2307398932112891	0.3888888888888889	0.6115805442770327	0.6324476650563606	TP53	True
0.2311212814645309	0.3888888888888889	0.6111201638398883	0.6324476650563606	TP53	True
0.2315026697177727	0.4074074074074074	0.6107122563021583	0.6324476650563606	TP53	True
0.2315026697177727	0.4444444444444444	0.6103808396908038	0.6324476650563606	TP53	True
0.2318840579710145	0.4444444444444444	0.6102744637086995	0.6324476650563606	TP53	True
0.2322654462242563	0.4444444444444444	0.6101975712613522	0.6324476650563606	TP53	True
0.2330282227307399	0.4444444444444444	0.6101918522515463	0.6324476650563606	TP53	True
0.2334096109839817	0.4444444444444444	0.6100020278564569	0.6324476650563606	TP53	True
0.2341723874904653	0.4444444444444444	0.6099908114025234	0.6324476650563606	TP53	True
0.2345537757437071	0.4444444444444444	0.6097339818084055	0.6324476650563606	TP53	True
0.23531655225019069	0.4444444444444444	0.6095337573499173	0.6324476650563606	TP53	True
0.23607932875667428	0.4444444444444444	0.6092744219536932	0.6324476650563606	TP53	True
0.23646071700991608	0.4444444444444444	0.6090905400957534	0.6324476650563606	TP53	True
0.2372234935163997	0.4444444444444444	0.6090222297481593	0.6324476650563606	TP53	True
0.2376048817696415	0.4444444444444444	0.6084095380935578	0.6324476650563606	TP53	True
0.2383676582761251	0.4444444444444444	0.6083367532382976	0.6324476650563606	TP53	True
0.2387490465293669	0.4444444444444444	0.6080893845110792	0.6324476650563606	TP53	True
0.2395118230358505	0.4444444444444444	0.6079589909551275	0.6324476650563606	TP53	True
0.2402745995423341	0.4444444444444444	0.6077831294096008	0.6324476650563606	TP53	True
0.2406559877955759	0.4444444444444444	0.6077253912513155	0.6324476650563606	TP53	True
0.2410373760488177	0.4444444444444444	0.6076657432602776	0.6324476650563606	TP53	True
0.2414187643020595	0.4444444444444444	0.6075743340440917	0.6324476650563606	TP53	True
0.2421815408085431	0.4444444444444444	0.6075712228220604	0.6324476650563606	TP53	True
0.2429443173150267	0.4444444444444444	0.6070009972771335	0.6324476650563606	TP53	True
0.2437070938215103	0.4444444444444444	0.6069903225293474	0.6324476650563606	TP53	True
0.2440884820747521	0.4444444444444444	0.6065430526834586	0.6324476650563606	TP53	True
0.2444698703279939	0.4444444444444444	0.6065398941442011	0.6324476650563606	TP53	True
0.2444698703279939	0.48148148148148145	0.6063150026024161	0.6324476650563606	TP53	True
0.24523264683447749	0.48148148148148145	0.606170220866869	0.6324476650563606	TP53	True
0.24561403508771928	0.48148148148148145	0.6060978885184419	0.6324476650563606	TP53	True
0.2459954233409611	0.48148148148148145	0.6059106622442444	0.6324476650563606	TP53	True
0.2463768115942029	0.48148148148148145	0.6058388282206921	0.6324476650563606	TP53	True
0.2467581998474447	0.48148148148148145	0.605751292618621	0.6324476650563606	TP53	True
0.2471395881006865	0.48148148148148145	0.6056544999610037	0.6324476650563606	TP53	True
0.2479023646071701	0.48148148148148145	0.6052309555585481	0.6324476650563606	TP53	True
0.2482837528604119	0.48148148148148145	0.6051853669606779	0.6324476650563606	TP53	True
0.2486651411136537	0.48148148148148145	0.605080339929152	0.6324476650563606	TP53	True
0.2490465293668955	0.48148148148148145	0.605055044998325	0.6324476650563606	TP53	True
0.2494279176201373	0.48148148148148145	0.6049734132411322	0.6324476650563606	TP53	True
0.2501906941266209	0.48148148148148145	0.6048857843908131	0.6324476650563606	TP53	True
0.2505720823798627	0.48148148148148145	0.6048589390519725	0.6324476650563606	TP53	True
0.2513348588863463	0.48148148148148145	0.6048362791733235	0.6324476650563606	TP53	True
0.2517162471395881	0.48148148148148145	0.6048186277429555	0.6324476650563606	TP53	True
0.2520976353928299	0.48148148148148145	0.6044186966159615	0.6324476650563606	TP53	True
0.2524790236460717	0.48148148148148145	0.6038422446734659	0.6324476650563606	TP53	True
0.2528604118993135	0.48148148148148145	0.6035922780717979	0.6324476650563606	TP53	True
0.2532418001525553	0.48148148148148145	0.6031993442379711	0.6324476650563606	TP53	True
0.2540045766590389	0.48148148148148145	0.6026869697310642	0.6324476650563606	TP53	True
0.2547673531655225	0.48148148148148145	0.6025893408564816	0.6324476650563606	TP53	True
0.2551487414187643	0.48148148148148145	0.6021130995347684	0.6324476650563606	TP53	True
0.2555301296720061	0.48148148148148145	0.601938173126901	0.6324476650563606	TP53	True
0.2562929061784897	0.48148148148148145	0.6018031066611974	0.6324476650563606	TP53	True
0.2566742944317315	0.48148148148148145	0.6017927262974345	0.6324476650563606	TP53	True
0.2574370709382151	0.48148148148148145	0.6010624825456554	0.6324476650563606	TP53	True
0.2578184591914569	0.48148148148148145	0.6010270905182602	0.6324476650563606	TP53	True
0.2585812356979405	0.48148148148148145	0.6007720051260822	0.6324476650563606	TP53	True
0.2593440122044241	0.48148148148148145	0.6007393313369195	0.6324476650563606	TP53	True
0.2597254004576659	0.48148148148148145	0.6005453945346232	0.6324476650563606	TP53	True
0.2601067887109077	0.48148148148148145	0.6003682019215143	0.6324476650563606	TP53	True
0.2608695652173913	0.48148148148148145	0.6003372287625502	0.6324476650563606	TP53	True
0.2612509534706331	0.48148148148148145	0.6002460238951094	0.6324476650563606	TP53	True
0.2616323417238749	0.48148148148148145	0.6001518199383381	0.6324476650563606	TP53	True
0.2620137299771167	0.48148148148148145	0.5993718374407094	0.6324476650563606	TP53	True
0.2627765064836003	0.48148148148148145	0.5980987813982854	0.6324476650563606	TP53	True
0.2631578947368421	0.48148148148148145	0.5980190003311862	0.6324476650563606	TP53	True
0.2635392829900839	0.48148148148148145	0.5980004983341588	0.6324476650563606	TP53	True
0.2643020594965675	0.48148148148148145	0.5978762535915404	0.6324476650563606	TP53	True
0.2650648360030511	0.48148148148148145	0.5978637583412849	0.6324476650563606	TP53	True
0.2654462242562929	0.48148148148148145	0.5978483511879981	0.6324476650563606	TP53	True
0.2662090007627765	0.48148148148148145	0.597804649258924	0.6324476650563606	TP53	True
0.2665903890160183	0.48148148148148145	0.5976863859646211	0.6324476650563606	TP53	True
0.26735316552250193	0.48148148148148145	0.5966941264647823	0.6324476650563606	TP53	True
0.26811594202898553	0.48148148148148145	0.5965514322479311	0.6324476650563606	TP53	True
0.26849733028222733	0.48148148148148145	0.5964344821095225	0.6324476650563606	TP53	True
0.26887871853546913	0.48148148148148145	0.5963525515840411	0.6324476650563606	TP53	True
0.26964149504195273	0.48148148148148145	0.5959714870220054	0.6324476650563606	TP53	True
0.2700228832951945	0.48148148148148145	0.5952399138772407	0.6324476650563606	TP53	True
0.2704042715484363	0.48148148148148145	0.5952378650345442	0.6324476650563606	TP53	True
0.2707856598016781	0.48148148148148145	0.5950482755777216	0.6324476650563606	TP53	True
0.2715484363081617	0.48148148148148145	0.5949835022885871	0.6324476650563606	TP53	True
0.2719298245614035	0.48148148148148145	0.5948328373273647	0.6324476650563606	TP53	True
0.2723112128146453	0.48148148148148145	0.5947564220106657	0.6324476650563606	TP53	True
0.2726926010678871	0.48148148148148145	0.5947064817289679	0.6324476650563606	TP53	True
0.2730739893211289	0.48148148148148145	0.5946030860426703	0.6324476650563606	TP53	True
0.2734553775743707	0.48148148148148145	0.594490093359705	0.6324476650563606	TP53	True
0.2738367658276125	0.48148148148148145	0.5944141574874364	0.6324476650563606	TP53	True
0.2745995423340961	0.48148148148148145	0.5942039060599451	0.6324476650563606	TP53	True
0.2749809305873379	0.48148148148148145	0.5939625991328766	0.6324476650563606	TP53	True
0.2753623188405797	0.48148148148148145	0.593270015703578	0.6324476650563606	TP53	True
0.2757437070938215	0.48148148148148145	0.5928546260242704	0.6324476650563606	TP53	True
0.2761250953470633	0.48148148148148145	0.5927587680275969	0.6324476650563606	TP53	True
0.2768878718535469	0.48148148148148145	0.5924067142198245	0.6324476650563606	TP53	True
0.2772692601067887	0.5	0.5923531118299129	0.6324476650563606	TP53	True
0.2780320366132723	0.5	0.5922605803909461	0.6324476650563606	TP53	True
0.2784134248665141	0.5	0.5920483846982374	0.6324476650563606	TP53	True
0.2791762013729977	0.5	0.5919138393010419	0.6324476650563606	TP53	True
0.2799389778794813	0.5	0.5914027174149118	0.6324476650563606	TP53	True
0.2807017543859649	0.5	0.5907200366936572	0.6324476650563606	TP53	True
0.2810831426392067	0.5	0.5906903460829634	0.6324476650563606	TP53	True
0.2818459191456903	0.5	0.5905787202723838	0.6324476650563606	TP53	True
0.2826086956521739	0.5	0.5905751044512612	0.6324476650563606	TP53	True
0.2829900839054157	0.5	0.5897244714100486	0.6324476650563606	TP53	True
0.2837528604118993	0.5	0.5893888860716493	0.6324476650563606	TP53	True
0.2841342486651411	0.5	0.5892592500679547	0.6324476650563606	TP53	True
0.28489702517162474	0.5	0.5892105508944603	0.6324476650563606	TP53	True
0.28527841342486654	0.5	0.5890667501623233	0.6324476650563606	TP53	True
0.28604118993135014	0.5	0.5889832736711891	0.6324476650563606	TP53	True
0.28642257818459194	0.5	0.5882631580175635	0.6324476650563606	TP53	True
0.28680396643783374	0.5185185185185185	0.5882563532417765	0.6324476650563606	TP53	True
0.28756674294431733	0.5185185185185185	0.5881814342429145	0.6324476650563606	TP53	True
0.28794813119755913	0.5185185185185185	0.5879301026988716	0.6324476650563606	TP53	True
0.28832951945080093	0.5185185185185185	0.5878620251425245	0.6324476650563606	TP53	True
0.28871090770404273	0.5185185185185185	0.5876331408587484	0.6324476650563606	TP53	True
0.28909229595728453	0.5185185185185185	0.5875434729378247	0.6324476650563606	TP53	True
0.2894736842105263	0.5185185185185185	0.5873056728649516	0.6324476650563606	TP53	True
0.2902364607170099	0.5185185185185185	0.5864148452684687	0.6324476650563606	TP53	True
0.2906178489702517	0.5185185185185185	0.5863118029749694	0.6324476650563606	TP53	True
0.2913806254767353	0.5185185185185185	0.5862969208982489	0.6324476650563606	TP53	True
0.2917620137299771	0.5185185185185185	0.5860709219961955	0.6324476650563606	TP53	True
0.2925247902364607	0.5185185185185185	0.5860050072606271	0.6324476650563606	TP53	True
0.2932875667429443	0.5185185185185185	0.5856843515959019	0.6324476650563606	TP53	True
0.2940503432494279	0.5185185185185185	0.5856792010098729	0.6324476650563606	TP53	True
0.2948131197559115	0.5185185185185185	0.5854321527333498	0.6324476650563606	TP53	True
0.2951945080091533	0.5185185185185185	0.585229855180114	0.6324476650563606	TP53	True
0.2955758962623951	0.5185185185185185	0.5852297779247208	0.6324476650563606	TP53	True
0.2963386727688787	0.5185185185185185	0.5850557728317909	0.6324476650563606	TP53	True
0.2967200610221205	0.5185185185185185	0.5846972687486104	0.6324476650563606	TP53	True
0.2971014492753623	0.5185185185185185	0.5845642580333624	0.6324476650563606	TP53	True
0.2978642257818459	0.5185185185185185	0.5844356828479844	0.6324476650563606	TP53	True
0.2982456140350877	0.5185185185185185	0.5841737676496959	0.6324476650563606	TP53	True
0.2986270022883295	0.5185185185185185	0.5841674836865228	0.6324476650563606	TP53	True
0.2993897787948131	0.5185185185185185	0.5840325919658987	0.6324476650563606	TP53	True
0.2997711670480549	0.5185185185185185	0.583714379241535	0.6324476650563606	TP53	True
0.3001525553012967	0.5185185185185185	0.5828195099629793	0.6324476650563606	TP53	True
0.3009153318077803	0.5185185185185185	0.5827374188371838	0.6324476650563606	TP53	True
0.3016781083142639	0.5185185185185185	0.5824664270532415	0.6324476650563606	TP53	True
0.30244088482074755	0.5185185185185185	0.5824429743826245	0.6324476650563606	TP53	True
0.30282227307398935	0.5185185185185185	0.5823031056428116	0.6324476650563606	TP53	True
0.30358504958047294	0.5185185185185185	0.5822705477590103	0.6324476650563606	TP53	True
0.30396643783371474	0.5185185185185185	0.5821388753905578	0.6324476650563606	TP53	True
0.30472921434019834	0.5185185185185185	0.5815569588259615	0.6324476650563606	TP53	True
0.30511060259344014	0.5185185185185185	0.5812959028751937	0.6324476650563606	TP53	True
0.30549199084668194	0.5185185185185185	0.5809344371025419	0.6324476650563606	TP53	True
0.30625476735316554	0.5185185185185185	0.5808500962398164	0.6324476650563606	TP53	True
0.30663615560640733	0.5185185185185185	0.5806691080334314	0.6324476650563606	TP53	True
0.30701754385964913	0.5185185185185185	0.5805866498125842	0.6324476650563606	TP53	True
0.30778032036613273	0.5185185185185185	0.5804050445503158	0.6324476650563606	TP53	True
0.30816170861937453	0.5370370370370371	0.5803148064400648	0.6324476650563606	TP53	True
0.30854309687261633	0.5370370370370371	0.5800441639932702	0.6324476650563606	TP53	True
0.30892448512585813	0.5370370370370371	0.5800163295199513	0.6324476650563606	TP53	True
0.3093058733790999	0.5370370370370371	0.5793399081636291	0.6324476650563606	TP53	True
0.3100686498855835	0.5370370370370371	0.5792719343326597	0.6324476650563606	TP53	True
0.3104500381388253	0.5370370370370371	0.5790569325524499	0.6324476650563606	TP53	True
0.3112128146453089	0.5370370370370371	0.5787446103903628	0.6324476650563606	TP53	True
0.3119755911517925	0.5370370370370371	0.5787279905179681	0.6324476650563606	TP53	True
0.3123569794050343	0.5370370370370371	0.5784693576850449	0.6324476650563606	TP53	True
0.3131197559115179	0.5370370370370371	0.5783876895685912	0.6324476650563606	TP53	True
0.3138825324180015	0.5370370370370371	0.578226338087476	0.6324476650563606	TP53	True
0.3142639206712433	0.5370370370370371	0.5781828595488857	0.6324476650563606	TP53	True
0.3150266971777269	0.5370370370370371	0.5781725451281887	0.6324476650563606	TP53	True
0.3157894736842105	0.5370370370370371	0.5781243845609331	0.6324476650563606	TP53	True
0.3165522501906941	0.5370370370370371	0.5777189441128426	0.6324476650563606	TP53	True
0.3169336384439359	0.5370370370370371	0.5774680225965225	0.6324476650563606	TP53	True
0.3173150266971777	0.5370370370370371	0.5774509339899638	0.6324476650563606	TP53	True
0.3176964149504195	0.5370370370370371	0.5767646783200391	0.6324476650563606	TP53	True
0.3184591914569031	0.5370370370370371	0.5766965493842819	0.6324476650563606	TP53	True
0.3188405797101449	0.5370370370370371	0.5764502813086483	0.6324476650563606	TP53	True
0.31922196796338675	0.5370370370370371	0.5762794759518799	0.6324476650563606	TP53	True
0.31960335621662855	0.5370370370370371	0.5756590307264582	0.6324476650563606	TP53	True
0.31998474446987035	0.5370370370370371	0.5752955020439066	0.6324476650563606	TP53	True
0.32036613272311215	0.5370370370370371	0.5749810671154579	0.6324476650563606	TP53	True
0.32074752097635395	0.5370370370370371	0.5748469916516237	0.6324476650563606	TP53	True
0.32112890922959575	0.5370370370370371	0.574712572216821	0.6324476650563606	TP53	True
0.32151029748283755	0.5370370370370371	0.5742926979083118	0.6324476650563606	TP53	True
0.32189168573607935	0.5370370370370371	0.5742382026556474	0.6324476650563606	TP53	True
0.32227307398932115	0.5370370370370371	0.5742238105118577	0.6324476650563606	TP53	True
0.32227307398932115	0.5555555555555556	0.5742208178841395	0.6324476650563606	TP53	True
0.32265446224256294	0.5555555555555556	0.5741641961897923	0.6324476650563606	TP53	True
0.32341723874904654	0.5555555555555556	0.5740631033946586	0.6324476650563606	TP53	True
0.32379862700228834	0.5555555555555556	0.5739915998486603	0.6324476650563606	TP53	True
0.32456140350877194	0.5555555555555556	0.5734623625219234	0.6324476650563606	TP53	True
0.32494279176201374	0.5555555555555556	0.5733699741536314	0.6324476650563606	TP53	True
0.32532418001525554	0.5555555555555556	0.5726096658106513	0.6324476650563606	TP53	True
0.32608695652173914	0.5555555555555556	0.5725981932500134	0.6324476650563606	TP53	True
0.32684973302822273	0.5555555555555556	0.5724309661535643	0.6324476650563606	TP53	True
0.32723112128146453	0.5555555555555556	0.5719739417389001	0.6324476650563606	TP53	True
0.32761250953470633	0.5555555555555556	0.5719385597280494	0.6324476650563606	TP53	True
0.32799389778794813	0.5555555555555556	0.5716756433411291	0.6324476650563606	TP53	True
0.32837528604118993	0.5555555555555556	0.571615747383662	0.6324476650563606	TP53	True
0.3291380625476735	0.5555555555555556	0.5715243958189516	0.6324476650563606	TP53	True
0.3295194508009153	0.5555555555555556	0.5713536752575287	0.6324476650563606	TP53	True
0.3299008390541571	0.5555555555555556	0.5712864544727987	0.6324476650563606	TP53	True
0.3306636155606407	0.5555555555555556	0.5708547230732086	0.6324476650563606	TP53	True
0.3310450038138825	0.5555555555555556	0.5707769682821761	0.6324476650563606	TP53	True
0.3318077803203661	0.5555555555555556	0.5701619943584397	0.6324476650563606	TP53	True
0.3325705568268497	0.5555555555555556	0.5696237022975525	0.6324476650563606	TP53	True
0.3329519450800915	0.5555555555555556	0.5693365550505004	0.6324476650563606	TP53	True
0.3333333333333333	0.5555555555555556	0.5692107936154108	0.6324476650563606	TP53	True
0.3337147215865751	0.5555555555555556	0.5688442800832301	0.6324476650563606	TP53	True
0.3340961098398169	0.5555555555555556	0.5688383565053053	0.6324476650563606	TP53	True
0.3344774980930587	0.5555555555555556	0.5684329872152422	0.6324476650563606	TP53	True
0.3352402745995423	0.5555555555555556	0.5683282093141706	0.6324476650563606	TP53	True
0.3360030511060259	0.5555555555555556	0.5682588940969364	0.6324476650563606	TP53	True
0.33676582761250956	0.5555555555555556	0.568040757580142	0.6324476650563606	TP53	True
0.33752860411899316	0.5555555555555556	0.5678810371600248	0.6324476650563606	TP53	True
0.33790999237223496	0.5555555555555556	0.5674283509908479	0.6324476650563606	TP53	True
0.33829138062547676	0.5555555555555556	0.5672955245268639	0.6324476650563606	TP53	True
0.33905415713196035	0.5555555555555556	0.5665263965681657	0.6324476650563606	TP53	True
0.33943554538520215	0.5555555555555556	0.5664741735058222	0.6324476650563606	TP53	True
0.33981693363844395	0.5555555555555556	0.5664219419776618	0.6324476650563606	TP53	True
0.34019832189168575	0.5555555555555556	0.5663791883562355	0.6324476650563606	TP53	True
0.34057971014492755	0.5555555555555556	0.5663366548331622	0.6324476650563606	TP53	True
0.34134248665141115	0.5555555555555556	0.5660630710730974	0.6324476650563606	TP53	True
0.34210526315789475	0.5555555555555556	0.5658484424077048	0.6324476650563606	TP53	True
0.34286803966437834	0.5555555555555556	0.5656966066813262	0.6324476650563606	TP53	True
0.34324942791762014	0.5555555555555556	0.5656860417297489	0.6324476650563606	TP53	True
0.34363081617086194	0.5555555555555556	0.5655016469422374	0.6324476650563606	TP53	True
0.34401220442410374	0.5555555555555556	0.5654935340742516	0.6324476650563606	TP53	True
0.34477498093058734	0.5555555555555556	0.5649089584368334	0.6324476650563606	TP53	True
0.34553775743707094	0.5555555555555556	0.5644629520438863	0.6324476650563606	TP53	True
0.34591914569031273	0.5740740740740741	0.5644342606515337	0.6324476650563606	TP53	True
0.34630053394355453	0.5740740740740741	0.564174257190213	0.6324476650563606	TP53	True
0.34706331045003813	0.5740740740740741	0.5639694338229383	0.6324476650563606	TP53	True
0.34744469870327993	0.5740740740740741	0.5638350459453376	0.6324476650563606	TP53	True
0.34782608695652173	0.5740740740740741	0.5637062368764024	0.6324476650563606	TP53	True
0.34820747520976353	0.5740740740740741	0.5636995375272623	0.6324476650563606	TP53	True
0.3485888634630053	0.5740740740740741	0.5636036704465047	0.6324476650563606	TP53	True
0.3493516399694889	0.5740740740740741	0.5633681892306641	0.6324476650563606	TP53	True
0.3501144164759725	0.5740740740740741	0.5633002539214343	0.6324476650563606	TP53	True
0.3508771929824561	0.5740740740740741	0.5630857896197136	0.6324476650563606	TP53	True
0.3516399694889397	0.5740740740740741	0.5623635964222586	0.6324476650563606	TP53	True
0.3524027459954233	0.5740740740740741	0.5623017261700172	0.6324476650563606	TP53	True
0.3531655225019069	0.5740740740740741	0.5622761285934371	0.6324476650563606	TP53	True
0.35354691075514877	0.5740740740740741	0.5621638923272779	0.6324476650563606	TP53	True
0.35430968726163237	0.5740740740740741	0.561895168174792	0.6324476650563606	TP53	True
0.35469107551487417	0.5740740740740741	0.5612535698771386	0.6324476650563606	TP53	True
0.35507246376811596	0.5740740740740741	0.5609268537982979	0.6324476650563606	TP53	True
0.35545385202135776	0.5740740740740741	0.5609253519650387	0.6324476650563606	TP53	True
0.35621662852784136	0.5740740740740741	0.5607426375178337	0.6324476650563606	TP53	True
0.35697940503432496	0.5740740740740741	0.5606277604351403	0.6324476650563606	TP53	True
0.35774218154080856	0.5740740740740741	0.5602321865928842	0.6324476650563606	TP53	True
0.35812356979405036	0.5740740740740741	0.560047538246238	0.6324476650563606	TP53	True
0.35850495804729215	0.5740740740740741	0.5599860037253187	0.6324476650563606	TP53	True
0.35926773455377575	0.5740740740740741	0.5599529626038521	0.6324476650563606	TP53	True
0.35964912280701755	0.5740740740740741	0.559828579272464	0.6324476650563606	TP53	True
