fpr	tpr	threshold	auroc	gene	shuffled
0.18109035455585207	0.25925925925925924	0.6258950103484798	0.5212931192725322	TP53	True
0.18147159740754862	0.25925925925925924	0.6253990883779234	0.5212931192725322	TP53	True
0.18185284025924514	0.25925925925925924	0.625261539538369	0.5212931192725322	TP53	True
0.18261532596263821	0.25925925925925924	0.6251804217172193	0.5212931192725322	TP53	True
0.18337781166603126	0.25925925925925924	0.6251079805659512	0.5212931192725322	TP53	True
0.18375905451772778	0.25925925925925924	0.6244270610607728	0.5212931192725322	TP53	True
0.18414029736942433	0.25925925925925924	0.6242561520920105	0.5212931192725322	TP53	True
0.18452154022112086	0.25925925925925924	0.6236325763257314	0.5212931192725322	TP53	True
0.18528402592451393	0.25925925925925924	0.6236217797645655	0.5212931192725322	TP53	True
0.18566526877621045	0.25925925925925924	0.6236147452644688	0.5212931192725322	TP53	True
0.1864277544796035	0.25925925925925924	0.6233884128316847	0.5212931192725322	TP53	True
0.18680899733130005	0.25925925925925924	0.6231218057969291	0.5212931192725322	TP53	True
0.18719024018299657	0.25925925925925924	0.622832908203718	0.5212931192725322	TP53	True
0.1875714830346931	0.25925925925925924	0.6226057888138792	0.5212931192725322	TP53	True
0.18795272588638964	0.25925925925925924	0.6224441417124282	0.5212931192725322	TP53	True
0.18833396873808617	0.25925925925925924	0.6223332878155934	0.5212931192725322	TP53	True
0.1887152115897827	0.25925925925925924	0.6221199467622746	0.5212931192725322	TP53	True
0.18947769729317576	0.25925925925925924	0.6213981079757696	0.5212931192725322	TP53	True
0.1902401829965688	0.25925925925925924	0.621296940644808	0.5212931192725322	TP53	True
0.19062142584826536	0.25925925925925924	0.6212210733769323	0.5212931192725322	TP53	True
0.1913839115516584	0.25925925925925924	0.6211062276556493	0.5212931192725322	TP53	True
0.19176515440335493	0.25925925925925924	0.6207990579817264	0.5212931192725322	TP53	True
0.192527640106748	0.25925925925925924	0.6205932139581835	0.5212931192725322	TP53	True
0.19329012581014107	0.25925925925925924	0.6201507724000729	0.5212931192725322	TP53	True
0.1936713686618376	0.25925925925925924	0.6200215040729694	0.5212931192725322	TP53	True
0.19405261151353412	0.25925925925925924	0.6197396542500568	0.5212931192725322	TP53	True
0.1948150972169272	0.25925925925925924	0.6195645023485559	0.5212931192725322	TP53	True
0.1951963400686237	0.25925925925925924	0.6193887995999275	0.5212931192725322	TP53	True
0.1959588257720168	0.25925925925925924	0.6193582389905729	0.5212931192725322	TP53	True
0.1963400686237133	0.25925925925925924	0.6192537723329202	0.5212931192725322	TP53	True
0.19672131147540983	0.25925925925925924	0.6190679357993677	0.5212931192725322	TP53	True
0.1974837971788029	0.25925925925925924	0.6187552373145383	0.5212931192725322	TP53	True
0.19786504003049943	0.25925925925925924	0.6185419912452725	0.5212931192725322	TP53	True
0.19824628288219595	0.25925925925925924	0.6181373924556045	0.5212931192725322	TP53	True
0.19900876858558902	0.25925925925925924	0.6180592917033014	0.5212931192725322	TP53	True
0.19939001143728555	0.25925925925925924	0.6176692584132342	0.5212931192725322	TP53	True
0.20015249714067862	0.25925925925925924	0.617638370213697	0.5212931192725322	TP53	True
0.20053373999237514	0.25925925925925924	0.6176238986453325	0.5212931192725322	TP53	True
0.20129622569576822	0.25925925925925924	0.6173717619744582	0.5212931192725322	TP53	True
0.20167746854746474	0.25925925925925924	0.6170827259106787	0.5212931192725322	TP53	True
0.20243995425085778	0.25925925925925924	0.6168177902786027	0.5212931192725322	TP53	True
0.20320243995425086	0.25925925925925924	0.6165569317512186	0.5212931192725322	TP53	True
0.20358368280594738	0.25925925925925924	0.6163062217077164	0.5212931192725322	TP53	True
0.20396492565764393	0.25925925925925924	0.6161282328063191	0.5212931192725322	TP53	True
0.20472741136103698	0.25925925925925924	0.6160991317401818	0.5212931192725322	TP53	True
0.2051086542127335	0.25925925925925924	0.6160827011738577	0.5212931192725322	TP53	True
0.20587113991612657	0.25925925925925924	0.6157873923328709	0.5212931192725322	TP53	True
0.20663362561951965	0.25925925925925924	0.6147975060004722	0.5212931192725322	TP53	True
0.20701486847121617	0.25925925925925924	0.6145188555689443	0.5212931192725322	TP53	True
0.2077773541746092	0.25925925925925924	0.6145002143022282	0.5212931192725322	TP53	True
0.20815859702630576	0.25925925925925924	0.6143061880963221	0.5212931192725322	TP53	True
0.2085398398780023	0.25925925925925924	0.6135675723353862	0.5212931192725322	TP53	True
0.2089210827296988	0.25925925925925924	0.6133111931179911	0.5212931192725322	TP53	True
0.20968356843309188	0.25925925925925924	0.6125791232123173	0.5212931192725322	TP53	True
0.2100648112847884	0.25925925925925924	0.6125090488215975	0.5212931192725322	TP53	True
0.21082729698818148	0.25925925925925924	0.612247642784936	0.5212931192725322	TP53	True
0.211208539839878	0.25925925925925924	0.6118300495617369	0.5212931192725322	TP53	True
0.21197102554327107	0.25925925925925924	0.6117929763791947	0.5212931192725322	TP53	True
0.2123522683949676	0.25925925925925924	0.6114148831164316	0.5212931192725322	TP53	True
0.21273351124666412	0.25925925925925924	0.6113516443603761	0.5212931192725322	TP53	True
0.2134959969500572	0.25925925925925924	0.6110182212452046	0.5212931192725322	TP53	True
0.21387723980175372	0.25925925925925924	0.6109422901887613	0.5212931192725322	TP53	True
0.21425848265345024	0.25925925925925924	0.6109122324593237	0.5212931192725322	TP53	True
0.2146397255051468	0.25925925925925924	0.6107018683500567	0.5212931192725322	TP53	True
0.21540221120853983	0.25925925925925924	0.6101454422028608	0.5212931192725322	TP53	True
0.2161646969119329	0.25925925925925924	0.6100919903645513	0.5212931192725322	TP53	True
0.21692718261532595	0.25925925925925924	0.6100310918873626	0.5212931192725322	TP53	True
0.2173084254670225	0.25925925925925924	0.6098429845107918	0.5212931192725322	TP53	True
0.21768966831871903	0.25925925925925924	0.6095400140377751	0.5212931192725322	TP53	True
0.21845215402211207	0.25925925925925924	0.6091581984147132	0.5212931192725322	TP53	True
0.21921463972550514	0.25925925925925924	0.609141744940825	0.5212931192725322	TP53	True
0.21959588257720167	0.25925925925925924	0.608949127725418	0.5212931192725322	TP53	True
0.21997712542889822	0.25925925925925924	0.6087841121795071	0.5212931192725322	TP53	True
0.22073961113229126	0.25925925925925924	0.6083272135266332	0.5212931192725322	TP53	True
0.22112085398398781	0.25925925925925924	0.607351186215193	0.5212931192725322	TP53	True
0.22150209683568434	0.25925925925925924	0.6070789174924781	0.5212931192725322	TP53	True
0.22188333968738086	0.25925925925925924	0.6066421633894451	0.5212931192725322	TP53	True
0.22264582539077393	0.25925925925925924	0.6066400425674882	0.5212931192725322	TP53	True
0.22302706824247046	0.25925925925925924	0.6062764270046884	0.5212931192725322	TP53	True
0.22378955394586353	0.25925925925925924	0.6060591023096886	0.5212931192725322	TP53	True
0.22417079679756005	0.25925925925925924	0.6058515853954508	0.5212931192725322	TP53	True
0.2249332825009531	0.25925925925925924	0.6056954423137559	0.5212931192725322	TP53	True
0.22569576820434617	0.25925925925925924	0.6054750784762518	0.5212931192725322	TP53	True
0.2260770110560427	0.25925925925925924	0.6053300996311778	0.5212931192725322	TP53	True
0.22683949675943577	0.25925925925925924	0.605231354726575	0.5212931192725322	TP53	True
0.2276019824628288	0.25925925925925924	0.604961554624359	0.5212931192725322	TP53	True
0.22836446816622188	0.25925925925925924	0.6046674238895621	0.5212931192725322	TP53	True
0.22912695386961496	0.25925925925925924	0.6042353075139171	0.5212931192725322	TP53	True
0.22950819672131148	0.25925925925925924	0.6041676287087554	0.5212931192725322	TP53	True
0.229889439573008	0.25925925925925924	0.6041507351506067	0.5212931192725322	TP53	True
0.23065192527640108	0.25925925925925924	0.6041337404503344	0.5212931192725322	TP53	True
0.2310331681280976	0.25925925925925924	0.6040533972692087	0.5212931192725322	TP53	True
0.23141441097979412	0.25925925925925924	0.6038571684960822	0.5212931192725322	TP53	True
0.23179565383149067	0.25925925925925924	0.6038083580722661	0.5212931192725322	TP53	True
0.23255813953488372	0.25925925925925924	0.6035820052647737	0.5212931192725322	TP53	True
0.2333206252382768	0.25925925925925924	0.6035605373451799	0.5212931192725322	TP53	True
0.23408311094166984	0.25925925925925924	0.6035379695133309	0.5212931192725322	TP53	True
0.2348455966450629	0.25925925925925924	0.6031887702253006	0.5212931192725322	TP53	True
0.23522683949675943	0.25925925925925924	0.6030517147355934	0.5212931192725322	TP53	True
0.23560808234845595	0.25925925925925924	0.6029727499368216	0.5212931192725322	TP53	True
0.2359893252001525	0.25925925925925924	0.602818004492076	0.5212931192725322	TP53	True
0.23637056805184903	0.25925925925925924	0.6024207348925958	0.5212931192725322	TP53	True
0.23675181090354555	0.25925925925925924	0.6024168847291929	0.5212931192725322	TP53	True
0.23751429660693862	0.25925925925925924	0.6022836464557441	0.5212931192725322	TP53	True
0.23827678231033167	0.25925925925925924	0.6022126605478672	0.5212931192725322	TP53	True
0.23903926801372474	0.25925925925925924	0.6020566120542118	0.5212931192725322	TP53	True
0.23980175371711782	0.25925925925925924	0.6018580748270203	0.5212931192725322	TP53	True
0.24056423942051086	0.25925925925925924	0.6016693416861558	0.5212931192725322	TP53	True
0.24094548227220738	0.25925925925925924	0.6015655521526977	0.5212931192725322	TP53	True
0.24132672512390393	0.25925925925925924	0.6015123849680493	0.5212931192725322	TP53	True
0.24170796797560046	0.25925925925925924	0.6014419652763598	0.5212931192725322	TP53	True
0.24208921082729698	0.25925925925925924	0.6010662845437398	0.5212931192725322	TP53	True
0.24247045367899353	0.25925925925925924	0.6009030945360051	0.5212931192725322	TP53	True
0.24285169653069005	0.25925925925925924	0.6008294485954269	0.5212931192725322	TP53	True
0.24323293938238658	0.25925925925925924	0.6008216076914601	0.5212931192725322	TP53	True
0.2436141822340831	0.25925925925925924	0.6003626011480603	0.5212931192725322	TP53	True
0.24437666793747617	0.25925925925925924	0.6002943035809256	0.5212931192725322	TP53	True
0.2447579107891727	0.25925925925925924	0.6002858364464835	0.5212931192725322	TP53	True
0.24513915364086925	0.25925925925925924	0.600255815875563	0.5212931192725322	TP53	True
0.2459016393442623	0.25925925925925924	0.6000510084772389	0.5212931192725322	TP53	True
0.2462828821959588	0.25925925925925924	0.5999792439261721	0.5212931192725322	TP53	True
0.24666412504765536	0.25925925925925924	0.5998950157789487	0.5212931192725322	TP53	True
0.2470453678993519	0.25925925925925924	0.5998378183725145	0.5212931192725322	TP53	True
0.2474266107510484	0.25925925925925924	0.5996346417724929	0.5212931192725322	TP53	True
0.24780785360274496	0.25925925925925924	0.5994127845054881	0.5212931192725322	TP53	True
0.248570339306138	0.25925925925925924	0.5990059853893179	0.5212931192725322	TP53	True
0.24933282500953108	0.25925925925925924	0.5988736842467177	0.5212931192725322	TP53	True
0.2497140678612276	0.25925925925925924	0.5988725380924304	0.5212931192725322	TP53	True
0.2500953107129241	0.25925925925925924	0.5982796829004373	0.5212931192725322	TP53	True
0.25085779641631717	0.25925925925925924	0.5981811507567044	0.5212931192725322	TP53	True
0.2512390392680137	0.25925925925925924	0.5975030265952743	0.5212931192725322	TP53	True
0.25200152497140677	0.25925925925925924	0.5967499362532244	0.5212931192725322	TP53	True
0.2523827678231033	0.25925925925925924	0.5962145361145264	0.5212931192725322	TP53	True
0.25276401067479987	0.25925925925925924	0.5959180514281704	0.5212931192725322	TP53	True
0.25314525352649636	0.25925925925925924	0.5957923482535571	0.5212931192725322	TP53	True
0.2535264963781929	0.25925925925925924	0.5957670706078372	0.5212931192725322	TP53	True
0.25428898208158596	0.25925925925925924	0.5954260966667289	0.5212931192725322	TP53	True
0.2546702249332825	0.25925925925925924	0.5953993613968791	0.5212931192725322	TP53	True
0.25543271063667555	0.25925925925925924	0.5950265767966818	0.5212931192725322	TP53	True
0.2561951963400686	0.25925925925925924	0.5950264442753114	0.5212931192725322	TP53	True
0.2569576820434617	0.25925925925925924	0.5947615295914981	0.5212931192725322	TP53	True
0.25772016774685474	0.25925925925925924	0.5943503019890637	0.5212931192725322	TP53	True
0.2581014105985513	0.25925925925925924	0.5939840378586322	0.5212931192725322	TP53	True
0.2584826534502478	0.25925925925925924	0.5937411948156583	0.5212931192725322	TP53	True
0.25886389630194434	0.25925925925925924	0.5934554810392573	0.5212931192725322	TP53	True
0.2596263820053374	0.25925925925925924	0.5934248477626762	0.5212931192725322	TP53	True
0.26000762485703394	0.25925925925925924	0.5934194738571134	0.5212931192725322	TP53	True
0.260770110560427	0.25925925925925924	0.5932948389031781	0.5212931192725322	TP53	True
0.26115135341212353	0.25925925925925924	0.5928563673311421	0.5212931192725322	TP53	True
0.2619138391155166	0.25925925925925924	0.5928446983324321	0.5212931192725322	TP53	True
0.2626763248189096	0.25925925925925924	0.59274907743283	0.5212931192725322	TP53	True
0.2634388105223027	0.25925925925925924	0.5923829890033072	0.5212931192725322	TP53	True
0.2638200533739992	0.25925925925925924	0.5923348461244934	0.5212931192725322	TP53	True
0.26420129622569577	0.25925925925925924	0.5910710507518571	0.5212931192725322	TP53	True
0.2645825390773923	0.25925925925925924	0.5908558524128438	0.5212931192725322	TP53	True
0.2649637819290888	0.25925925925925924	0.5907986044491148	0.5212931192725322	TP53	True
0.2657262676324819	0.25925925925925924	0.5907280149639352	0.5212931192725322	TP53	True
0.26648875333587496	0.25925925925925924	0.5906440609079565	0.5212931192725322	TP53	True
0.26686999618757146	0.25925925925925924	0.5904032965601459	0.5212931192725322	TP53	True
0.26763248189096456	0.25925925925925924	0.5903688814268945	0.5212931192725322	TP53	True
0.2683949675943576	0.25925925925925924	0.5903228510665077	0.5212931192725322	TP53	True
0.26877621044605415	0.25925925925925924	0.5900669560953866	0.5212931192725322	TP53	True
0.26915745329775065	0.25925925925925924	0.5899975857973144	0.5212931192725322	TP53	True
0.2695386961494472	0.25925925925925924	0.5899869491904938	0.5212931192725322	TP53	True
0.26991993900114375	0.25925925925925924	0.5899080385291275	0.5212931192725322	TP53	True
0.2706824247045368	0.25925925925925924	0.589806586752084	0.5212931192725322	TP53	True
0.27106366755623335	0.25925925925925924	0.5894439958611074	0.5212931192725322	TP53	True
0.27144491040792984	0.25925925925925924	0.5890839088549039	0.5212931192725322	TP53	True
0.2722073961113229	0.25925925925925924	0.5889889524425375	0.5212931192725322	TP53	True
0.272969881814716	0.25925925925925924	0.5889818833345565	0.5212931192725322	TP53	True
0.2733511246664125	0.25925925925925924	0.5887690681623632	0.5212931192725322	TP53	True
0.2741136103698056	0.25925925925925924	0.5886719280514251	0.5212931192725322	TP53	True
0.27487609607319863	0.25925925925925924	0.5885667297090981	0.5212931192725322	TP53	True
0.2752573389248952	0.25925925925925924	0.588453265900599	0.5212931192725322	TP53	True
0.2756385817765917	0.25925925925925924	0.5883945950391014	0.5212931192725322	TP53	True
0.2764010674799848	0.25925925925925924	0.5878972676432596	0.5212931192725322	TP53	True
0.27678231033168127	0.25925925925925924	0.5878649468857468	0.5212931192725322	TP53	True
0.2771635531833778	0.25925925925925924	0.5868885421913236	0.5212931192725322	TP53	True
0.2775447960350743	0.25925925925925924	0.5868242122592252	0.5212931192725322	TP53	True
0.2783072817384674	0.25925925925925924	0.5865262368720778	0.5212931192725322	TP53	True
0.2786885245901639	0.25925925925925924	0.5864813361128698	0.5212931192725322	TP53	True
0.279451010293557	0.25925925925925924	0.5859286977951659	0.5212931192725322	TP53	True
0.28021349599695006	0.25925925925925924	0.5856999847059009	0.5212931192725322	TP53	True
0.2805947388486466	0.25925925925925924	0.5853571882907619	0.5212931192725322	TP53	True
0.2809759817003431	0.25925925925925924	0.5851475975637751	0.5212931192725322	TP53	True
0.2817384674037362	0.25925925925925924	0.5850018530880423	0.5212931192725322	TP53	True
0.2821197102554327	0.25925925925925924	0.5849000629690251	0.5212931192725322	TP53	True
0.2828821959588258	0.25925925925925924	0.5848140222800845	0.5212931192725322	TP53	True
0.28364468166221884	0.25925925925925924	0.5847466383255309	0.5212931192725322	TP53	True
0.28402592451391534	0.25925925925925924	0.5846622117076496	0.5212931192725322	TP53	True
0.2844071673656119	0.25925925925925924	0.5845003748092062	0.5212931192725322	TP53	True
0.28516965306900494	0.25925925925925924	0.5844526185236325	0.5212931192725322	TP53	True
0.28593213877239804	0.25925925925925924	0.5844469137567162	0.5212931192725322	TP53	True
0.28631338162409453	0.25925925925925924	0.5841415152923772	0.5212931192725322	TP53	True
0.2866946244757911	0.25925925925925924	0.5836296925448454	0.5212931192725322	TP53	True
0.28707586732748763	0.25925925925925924	0.5836237253533273	0.5212931192725322	TP53	True
0.2878383530308807	0.25925925925925924	0.5835195376255409	0.5212931192725322	TP53	True
0.2886008387342737	0.25925925925925924	0.583475293452412	0.5212931192725322	TP53	True
0.28936332443766677	0.25925925925925924	0.5833040555838492	0.5212931192725322	TP53	True
0.29012581014105987	0.25925925925925924	0.5832400897799962	0.5212931192725322	TP53	True
0.29050705299275636	0.2777777777777778	0.5830967833931074	0.5212931192725322	TP53	True
0.29126953869614947	0.2777777777777778	0.5825901183432539	0.5212931192725322	TP53	True
0.29165078154784596	0.2777777777777778	0.5825385177497355	0.5212931192725322	TP53	True
0.29241326725123906	0.2777777777777778	0.5822274489853071	0.5212931192725322	TP53	True
0.29279451010293556	0.2777777777777778	0.5818820809119029	0.5212931192725322	TP53	True
0.2931757529546321	0.2777777777777778	0.5818256712043248	0.5212931192725322	TP53	True
0.29355699580632866	0.2777777777777778	0.5817927724955786	0.5212931192725322	TP53	True
0.2943194815097217	0.2777777777777778	0.5817907169224616	0.5212931192725322	TP53	True
0.2947007243614182	0.2777777777777778	0.5816025436703994	0.5212931192725322	TP53	True
0.2954632100648113	0.2777777777777778	0.5815172784912099	0.5212931192725322	TP53	True
0.29622569576820434	0.2777777777777778	0.5814587147182262	0.5212931192725322	TP53	True
0.2969881814715974	0.2777777777777778	0.5813323307050401	0.5212931192725322	TP53	True
0.29736942432329394	0.2777777777777778	0.5810795992417165	0.5212931192725322	TP53	True
0.2977506671749905	0.2777777777777778	0.5809135935032594	0.5212931192725322	TP53	True
0.29851315287838354	0.2777777777777778	0.58075294382465	0.5212931192725322	TP53	True
0.2992756385817766	0.2777777777777778	0.5806946843531284	0.5212931192725322	TP53	True
0.29965688143347313	0.2777777777777778	0.5806872954239758	0.5212931192725322	TP53	True
0.3004193671368662	0.2777777777777778	0.5806666023653212	0.5212931192725322	TP53	True
0.3011818528402592	0.2777777777777778	0.5804733050600077	0.5212931192725322	TP53	True
0.3015630956919558	0.2777777777777778	0.5799641599868415	0.5212931192725322	TP53	True
0.3023255813953488	0.2777777777777778	0.5796646367313741	0.5212931192725322	TP53	True
0.3030880670987419	0.2777777777777778	0.5794214277602548	0.5212931192725322	TP53	True
0.3034693099504384	0.2777777777777778	0.5789143457807548	0.5212931192725322	TP53	True
0.3042317956538315	0.2777777777777778	0.5787845104847856	0.5212931192725322	TP53	True
0.304613038505528	0.2777777777777778	0.578755830394078	0.5212931192725322	TP53	True
0.30499428135722456	0.2777777777777778	0.5780702286252315	0.5212931192725322	TP53	True
0.30537552420892106	0.2777777777777778	0.577699498447919	0.5212931192725322	TP53	True
0.30613800991231416	0.2777777777777778	0.5776313194684103	0.5212931192725322	TP53	True
0.30651925276401065	0.2777777777777778	0.5774581206621341	0.5212931192725322	TP53	True
0.30728173846740375	0.2777777777777778	0.5773598364475914	0.5212931192725322	TP53	True
0.3080442241707968	0.2777777777777778	0.5769428137053559	0.5212931192725322	TP53	True
0.30842546702249335	0.2777777777777778	0.5769028210271042	0.5212931192725322	TP53	True
0.30880670987418984	0.2777777777777778	0.5767085231500055	0.5212931192725322	TP53	True
0.30956919557758295	0.2777777777777778	0.5762045374499773	0.5212931192725322	TP53	True
0.310331681280976	0.2777777777777778	0.5761914502060942	0.5212931192725322	TP53	True
0.31109416698436904	0.2777777777777778	0.5760019812195537	0.5212931192725322	TP53	True
0.3118566526877621	0.2777777777777778	0.575976796616546	0.5212931192725322	TP53	True
0.3126191383911552	0.2777777777777778	0.5759288236458794	0.5212931192725322	TP53	True
0.3130003812428517	0.2777777777777778	0.5750266527124449	0.5212931192725322	TP53	True
0.3137628669462448	0.2777777777777778	0.5749026448500174	0.5212931192725322	TP53	True
0.3145253526496378	0.2777777777777778	0.5747272514612174	0.5212931192725322	TP53	True
0.31528783835303087	0.2777777777777778	0.5744369058681562	0.5212931192725322	TP53	True
0.3160503240564239	0.2777777777777778	0.574385802246287	0.5212931192725322	TP53	True
0.31643156690812047	0.2777777777777778	0.5743100132040789	0.5212931192725322	TP53	True
0.3171940526115135	0.2777777777777778	0.5741659166428565	0.5212931192725322	TP53	True
0.3179565383149066	0.2777777777777778	0.5733294841944515	0.5212931192725322	TP53	True
0.3183377811666031	0.2777777777777778	0.5732644212533056	0.5212931192725322	TP53	True
0.3191002668699962	0.2777777777777778	0.5730086346343629	0.5212931192725322	TP53	True
0.31986275257338925	0.2777777777777778	0.5725370608274506	0.5212931192725322	TP53	True
0.3202439954250858	0.2777777777777778	0.5721585177804794	0.5212931192725322	TP53	True
0.32100648112847885	0.2777777777777778	0.5721051922783303	0.5212931192725322	TP53	True
0.3213877239801754	0.2777777777777778	0.5720125961157595	0.5212931192725322	TP53	True
0.3217689668318719	0.2962962962962963	0.5713501882266078	0.5212931192725322	TP53	True
0.32215020968356844	0.2962962962962963	0.5712962573861565	0.5212931192725322	TP53	True
0.3229126953869615	0.2962962962962963	0.5712933557549283	0.5212931192725322	TP53	True
0.32329393823865804	0.2962962962962963	0.5712114893229396	0.5212931192725322	TP53	True
0.3240564239420511	0.2962962962962963	0.5708090842498257	0.5212931192725322	TP53	True
0.32443766679374764	0.2962962962962963	0.5704800345201029	0.5212931192725322	TP53	True
0.3252001524971407	0.2962962962962963	0.5701618510231142	0.5212931192725322	TP53	True
0.32558139534883723	0.2962962962962963	0.5700365675122163	0.5212931192725322	TP53	True
0.3259626382005337	0.2962962962962963	0.5698945308917039	0.5212931192725322	TP53	True
0.3263438810522303	0.2962962962962963	0.5697770061867834	0.5212931192725322	TP53	True
0.3271063667556233	0.2962962962962963	0.5693253416412409	0.5212931192725322	TP53	True
0.3274876096073199	0.2962962962962963	0.5689355971319405	0.5212931192725322	TP53	True
0.3274876096073199	0.3148148148148148	0.5688456896460687	0.5212931192725322	TP53	True
0.32786885245901637	0.3148148148148148	0.5687820860583387	0.5212931192725322	TP53	True
0.32863133816240947	0.3148148148148148	0.5685525388142254	0.5212931192725322	TP53	True
0.3293938238658025	0.3148148148148148	0.568304194820335	0.5212931192725322	TP53	True
0.33015630956919556	0.3148148148148148	0.5668030801969725	0.5212931192725322	TP53	True
0.33091879527258866	0.3148148148148148	0.5665957849927991	0.5212931192725322	TP53	True
0.3316812809759817	0.3148148148148148	0.5665057562933675	0.5212931192725322	TP53	True
0.33244376667937475	0.3148148148148148	0.5664661514294067	0.5212931192725322	TP53	True
0.3332062523827678	0.3148148148148148	0.5661384363064168	0.5212931192725322	TP53	True
0.33358749523446435	0.3148148148148148	0.5661367620515958	0.5212931192725322	TP53	True
0.3343499809378574	0.3148148148148148	0.5659515985573925	0.5212931192725322	TP53	True
0.3351124666412505	0.3148148148148148	0.5659066789761088	0.5212931192725322	TP53	True
0.335493709492947	0.3148148148148148	0.5656163244136196	0.5212931192725322	TP53	True
0.33587495234464354	0.3148148148148148	0.5656086059807881	0.5212931192725322	TP53	True
0.3362561951963401	0.3148148148148148	0.5653567942817888	0.5212931192725322	TP53	True
0.33701868089973314	0.3148148148148148	0.5653474160531388	0.5212931192725322	TP53	True
0.3373999237514297	0.3148148148148148	0.5649790358029074	0.5212931192725322	TP53	True
0.33816240945482273	0.3148148148148148	0.5648945744572257	0.5212931192725322	TP53	True
0.3389248951582158	0.3148148148148148	0.5645353544579511	0.5212931192725322	TP53	True
0.3396873808616088	0.3148148148148148	0.5644388203108255	0.5212931192725322	TP53	True
0.3404498665650019	0.3148148148148148	0.5642620499833698	0.5212931192725322	TP53	True
0.3408311094166984	0.3148148148148148	0.5642532532951	0.5212931192725322	TP53	True
0.3415935951200915	0.3148148148148148	0.5642520672398641	0.5212931192725322	TP53	True
0.34235608082348457	0.3148148148148148	0.5639603088726068	0.5212931192725322	TP53	True
0.3427373236751811	0.3148148148148148	0.5633363321978273	0.5212931192725322	TP53	True
0.3431185665268776	0.3148148148148148	0.5633339378968517	0.5212931192725322	TP53	True
0.34349980937857416	0.3148148148148148	0.5631789457897627	0.5212931192725322	TP53	True
0.3442622950819672	0.3148148148148148	0.5631766181837886	0.5212931192725322	TP53	True
0.34464353793366376	0.3148148148148148	0.5631711179257486	0.5212931192725322	TP53	True
0.34502478078536025	0.3148148148148148	0.5630457479681169	0.5212931192725322	TP53	True
0.34578726648875335	0.3148148148148148	0.5629875064344169	0.5212931192725322	TP53	True
0.3465497521921464	0.3148148148148148	0.5628443524302438	0.5212931192725322	TP53	True
0.34731223789553944	0.3148148148148148	0.5627943608972448	0.5212931192725322	TP53	True
0.34807472359893254	0.3148148148148148	0.5627665852048116	0.5212931192725322	TP53	True
0.3488372093023256	0.3148148148148148	0.5624804055471546	0.5212931192725322	TP53	True
0.3492184521540221	0.3148148148148148	0.5623010805959231	0.5212931192725322	TP53	True
0.3499809378574152	0.3148148148148148	0.5622943905490447	0.5212931192725322	TP53	True
0.3503621807091117	0.3148148148148148	0.5618452314756475	0.5212931192725322	TP53	True
0.35074342356080823	0.3148148148148148	0.5616893500364608	0.5212931192725322	TP53	True
0.3515059092642013	0.3148148148148148	0.5613635496215309	0.5212931192725322	TP53	True
0.3518871521158978	0.3148148148148148	0.561341194268182	0.5212931192725322	TP53	True
0.3526496378192909	0.3148148148148148	0.5612948163259993	0.5212931192725322	TP53	True
0.3530308806709874	0.3148148148148148	0.5612015010550317	0.5212931192725322	TP53	True
0.353412123522684	0.3333333333333333	0.5609717458276949	0.5212931192725322	TP53	True
0.35379336637438047	0.3333333333333333	0.5607476093719829	0.5212931192725322	TP53	True
0.3545558520777735	0.3333333333333333	0.5606699863083309	0.5212931192725322	TP53	True
0.35493709492947007	0.3333333333333333	0.5605834349652049	0.5212931192725322	TP53	True
0.3553183377811666	0.3333333333333333	0.5604475517423649	0.5212931192725322	TP53	True
0.3556995806328631	0.3333333333333333	0.5604006724242542	0.5212931192725322	TP53	True
0.3564620663362562	0.3333333333333333	0.560255642307636	0.5212931192725322	TP53	True
0.35722455203964926	0.3333333333333333	0.5599950693824822	0.5212931192725322	TP53	True
0.3576057948913458	0.3333333333333333	0.5599649306705585	0.5212931192725322	TP53	True
0.35836828059473885	0.3333333333333333	0.5598586858959533	0.5212931192725322	TP53	True
0.3587495234464354	0.3333333333333333	0.5595525303694021	0.5212931192725322	TP53	True
0.3591307662981319	0.3333333333333333	0.5594962746050296	0.5212931192725322	TP53	True
0.35951200914982845	0.3333333333333333	0.5592286063244402	0.5212931192725322	TP53	True
0.35989325200152494	0.3333333333333333	0.5591832704054923	0.5212931192725322	TP53	True
0.36065573770491804	0.3333333333333333	0.5586546790949887	0.5212931192725322	TP53	True
0.3614182234083111	0.3333333333333333	0.5584890871784647	0.5212931192725322	TP53	True
0.36218070911170414	0.3333333333333333	0.5582071424347319	0.5212931192725322	TP53	True
0.36294319481509724	0.3333333333333333	0.5581751783919905	0.5212931192725322	TP53	True
0.3637056805184903	0.3333333333333333	0.5581150519806113	0.5212931192725322	TP53	True
0.3644681662218833	0.3333333333333333	0.5580958505193431	0.5212931192725322	TP53	True
0.3648494090735799	0.3333333333333333	0.5580657634142688	0.5212931192725322	TP53	True
0.36523065192527643	0.3333333333333333	0.5573274904731604	0.5212931192725322	TP53	True
0.3656118947769729	0.3333333333333333	0.5569406697868637	0.5212931192725322	TP53	True
0.3659931376286695	0.3333333333333333	0.5568328098180833	0.5212931192725322	TP53	True
0.36637438048036597	0.3333333333333333	0.5567818029307889	0.5212931192725322	TP53	True
0.3667556233320625	0.3333333333333333	0.5567321622245622	0.5212931192725322	TP53	True
