sample_id	tp53_score	tp53_shuffle
BS_QHESEF9K	0.5464455600979854	0.7919940179226598
BS_QHRJ66M0	0.29957312412244474	0.34882623823925407
BS_QJB4706S	0.4765758267937579	0.5718278160637127
BS_QMBS32Y2	0.3816469612835183	0.5887043878320891
BS_QMNH45Q2	0.30224671141164006	0.7370436798737349
BS_QMSNG9QV	0.36970441501048984	0.5199786638396815
BS_QNQX0Q35	0.6418677861614327	0.5498698378785593
BS_QQE8MWWV	0.35050001396544916	0.7157325846990256
BS_QQEAVBCP	0.5482920485700338	0.4935653548502658
BS_QRJX9QWS	0.46591083882526674	0.692340064121721
BS_QS085HMM	0.2733680139503465	0.5917496823391978
BS_QS5BGW2P	0.6222687722652451	0.22173067242036293
BS_QTMN8HYC	0.0999702725318272	0.6113611224476876
BS_QWNNFXHA	0.5370287124625369	0.45788331930806553
BS_QYA4TQXX	0.7948808778177745	0.5619104213290804
BS_R03J6WRV	0.18182634551640897	0.5736309584608028
BS_R1X4S0HE	0.23372515493745083	0.4023750814081054
BS_R34ZYJR8	0.21553615759040248	0.48740278555633776
BS_R3AJB6VS	0.17249234691535	0.4375677385993837
BS_R5JQE0VJ	0.3382041219831061	0.6099614407992126
BS_R7V8BC98	0.1990595675020109	0.5475828857661444
BS_R81XA0F9	0.49449035268847175	0.1825336659895183
BS_R8ZAB797	0.9217197137428916	0.6354629197022204
BS_R9CKW9DY	0.15681060435277266	0.5502425296905784
BS_RAQFEB0S	0.39149731567702745	0.5871787029385935
BS_RARBBY7C	0.2804174566713712	0.6294209150072331
BS_RC8E5TVQ	0.18279021111373983	0.3799341558150316
BS_RCX5628Q	0.6767269507355709	0.5162279465619304
BS_RE4X3715	0.5489387793227042	0.6010825368416913
BS_REF8ARH1	0.19331457672503555	0.5545797477361485
BS_REVS37G8	0.35339613221342187	0.40734603360194965
BS_RFC6CATQ	0.6807650220121707	0.6680094513104404
BS_RGQH7K0C	0.3930198230901539	0.716485903502987
BS_RHM60031	0.5374255103731551	0.6307314305893417
BS_RKRWCBJT	0.4452545362818821	0.4692207107540362
BS_RMG3XZQQ	0.6271057400404204	0.4147084874778724
BS_RMT7ABN6	0.31550792750930823	0.35264254824655783
BS_RN36XFYH	0.5234109462974219	0.6379106586971434
BS_RNANA568	0.157637245057119	0.597756584003839
BS_RNNV2QAH	0.5915657419253636	0.28576981052649875
BS_RPF3Z9P9	0.7965870731077361	0.7638193847255467
BS_RPH4DCMK	0.7157504731399651	0.5630008058190366
BS_RPJ1EPHA	0.1701006402538771	0.7261513304389339
BS_RPKA4GF9	0.5121553316232994	0.5582146041901052
BS_RPMPW9QA	0.4885085095341268	0.2614700553613304
BS_RPZQQM2D	0.245926752466186	0.7761416684375327
BS_RQ9W1EQ7	0.20166373373603785	0.26623321865611643
BS_RQTTCJ29	0.7140791245736465	0.48313952854491365
BS_RSTH763S	0.6630504534334355	0.6881422932250496
BS_RYRWBV7K	0.6828080860756794	0.21750446995199912
BS_RYW3WZJP	0.825173405105429	0.2156081066693511
BS_RYZG8SPC	0.30746444528634653	0.2700003226742818
BS_RZMRE785	0.16417389326855336	0.596947735750479
BS_S1W53RNW	0.4466090586617761	0.3639678501897048
BS_S3TZTP7W	0.46243078611407834	0.5319992516685635
BS_S97F1ZY3	0.4755290330512609	0.5474820953794469
BS_SA8BT7AR	0.6333706378281095	0.3530921989109614
BS_SB0GXSZA	0.5823156807445042	0.3156165809262904
BS_SBMCD7XZ	0.14952998257313382	0.574772099874804
BS_SC3JDTD9	0.18076278884670435	0.34288763393156985
BS_SD4SNCCX	0.7381700528823696	0.4003972454499166
BS_SH2S6SFN	0.5285911484267831	0.6175025530547791
BS_SHKBM12T	0.4009059480239444	0.3591113368718598
BS_SJ0HXCD0	0.4433948617799976	0.1902689598553498
BS_SK70BMS6	0.5790609893214668	0.5298360475747776
BS_SN3HBR1A	0.3646825159147	0.1783609110485012
BS_SNE31RRX	0.06439600973127706	0.5636430024935186
BS_SNWRBH0J	0.10845105527445022	0.5217039059079044
BS_SQERZ97M	0.6451435476630082	0.4318648369504701
BS_SR2M85RQ	0.6623168212692799	0.3490915444553141
BS_SR2RGDXJ	0.6520144414703878	0.6982013465944081
BS_SSDK1WW1	0.4755019235549247	0.3697685188171882
BS_ST8N3JBX	0.37068920663742017	0.5431781083889354
BS_SV3YAAC1	0.3780141047196848	0.7311631331053289
BS_SVAPR74G	0.7132812328148432	0.6604903902151165
BS_SVBQN72V	0.4029999650727455	0.3915808800593624
BS_SW6YC2DG	0.4069421514394809	0.30269243677280655
BS_SW8C9Y5Y	0.2347540996074769	0.456154939886203
BS_SW9Z10F9	0.8148566634422819	0.43282866090724176
BS_SWRH6FKE	0.6376484489366663	0.6902159080111261
BS_SX56QZRD	0.408378966204215	0.5696070791917186
BS_SXM30B9W	0.7121028723060322	0.6285483915558991
BS_T0MXH2CA	0.1901470005520257	0.38600145370993144
BS_T11NFKSD	0.25964181852155077	0.39340722745783663
BS_T289QKBV	0.06522316766239483	0.5121052509486816
BS_T2X8ZD79	0.15436435936969642	0.3400168208967103
BS_T3ZJ9R2G	0.2333956760575712	0.7200775148753925
BS_T5AP9EEQ	0.42635861022124744	0.4703613584023887
BS_T5N6GWXH	0.09104156053342671	0.2976836315508567
BS_T5P5ME9M	0.32588106483363455	0.47995737911632114
BS_T8N8KQHZ	0.33491716540624317	0.23357209960628075
BS_TA4657N3	0.5539176975339282	0.3556576244216334
BS_TA4JQD4N	0.1351519060059314	0.5247645168350586
BS_TBRW63QW	0.08813118171651665	0.624051705434109
BS_TCWW2GSK	0.04198112155468832	0.5441998085602299
BS_TDJXQBVY	0.21771113178652227	0.3345798306344638
BS_TF8R864V	0.30027157770566965	0.24219226144522615
BS_TGSXGXM7	0.7389402918171846	0.480982661334013
BS_TNDYEP8Z	0.4186832572247942	0.7991056516563106
BS_TRZZRYKF	0.43089707099544633	0.4185525859433647
BS_TTDNZTZ0	0.19832167483170993	0.47299329316438954
BS_TTFXH10A	0.4415536940621245	0.416385168509306
BS_TV80600R	0.2726134203828893	0.3890419050076436
BS_TVH2VMKK	0.4489821957513952	0.38817373587179826
BS_TVPE8AMP	0.624357085871291	0.4449192346631967
BS_TVV122JG	0.3854031955509566	0.48877410884271233
BS_TWFDEMBZ	0.24522208077840416	0.5704227288234867
BS_TX31A8Z9	0.4202532970772727	0.6803432352686622
BS_V036JAV6	0.14500180628409648	0.3507274315245229
BS_V0DQFC75	0.7099639427150615	0.7829862334352495
BS_V11VZZH8	0.2530298419729096	0.47948442721039813
BS_V1J03963	0.6505090322265537	0.609709858116399
BS_V2G1YE8R	0.1665527686264559	0.4553667573587039
BS_V2GVVMB8	0.6560227052553241	0.6000798730183935
BS_V33RCK1Y	0.2562086321584836	0.7058077292239129
BS_V4D4YPV1	0.7256455645465892	0.5101634827157033
BS_V4XCTG09	0.5026155230912482	0.5260046510105134
BS_V6GNQ198	0.5039564208631959	0.5467374289792418
BS_V6RSB5HQ	0.5828544312116405	0.25053656178687966
BS_V70RWMV1	0.5238802336936389	0.4152779330016849
BS_V7BZ049H	0.2648797095895098	0.3011955781160605
BS_V7GAAQHJ	0.6571165850187775	0.4152495050639289
BS_V7ZQ4AM7	0.17344736589316326	0.486318372533632
BS_V86F5SDJ	0.30270888303248594	0.728744465057289
BS_V8QWBVS3	0.413314464707732	0.665926856929717
BS_V9Y9HSGQ	0.10919429105781411	0.216751684493027
BS_VBEY9DVY	0.3939841521415295	0.34202782863967124
BS_VBFKFYAP	0.3670631823986736	0.46737803896630187
BS_VFDXFG3N	0.6097356670650508	0.5593305946734805
BS_VKGX1F8Z	0.2577313229745391	0.4719179362096926
BS_VQCCYTM5	0.3131102381944224	0.5195688457760836
BS_VSRWWW74	0.24070010322568935	0.5319032140018757
BS_VSSBS981	0.31605667725908854	0.5567603135347227
BS_VSSVV6VY	0.48984583579447294	0.4337292877492182
BS_VT2YFZNB	0.5634761594004998	0.41864336697761045
BS_VTYNWK05	0.23123801676253253	0.47801930103602375
BS_VVP8QQX8	0.1862244995322453	0.508516321802016
BS_VWH0HPVF	0.5100640906596607	0.6475838615523254
BS_VXMYES3W	0.7535238795743905	0.4218793606813165
BS_VYGCBBWB	0.04727375868572974	0.5116422613185518
BS_VZWXGYT2	0.09927398931977352	0.5848787946454608
BS_W0FZ9YCY	0.6678637864736588	0.231996339338426
BS_W568T9CS	0.20197024305645744	0.6331962279049687
BS_W6F1C2J8	0.4670433370884221	0.6953562182574923
BS_WBPTY8NH	0.7285822501297682	0.7441988233925589
BS_WCVVAHS9	0.03295113994252274	0.23394737063726265
BS_WDD8VE0Z	0.6346434046271104	0.52944134110387
BS_WE4C1XN1	0.22620489930214233	0.48480735696173183
BS_WE4E4GEX	0.2648419736569838	0.5811996862879464
BS_WEKK6SHP	0.6816413199222049	0.47104109086447327
BS_WERNRP82	0.43272471179087074	0.4671520303519756
BS_WETH5SAH	0.4346791216118154	0.6198081440337412
BS_WF04GGTX	0.5566821703278613	0.3242968709776332
BS_WF90N975	0.904947958269138	0.4354813391375896
BS_WFN6BS0T	0.6764224022789768	0.7068875856111079
BS_WFQT9J8Q	0.6574996765823589	0.7544167256100517
BS_WHAW7FQM	0.1948069091813247	0.6158520295488858
BS_WJMR3X7P	0.708989241148819	0.5447681241304515
BS_WK0FA4W7	0.508385362231566	0.5497611377864587
BS_WKJZJYBG	0.7018075825774718	0.5158185062070345
BS_WNJ9Q829	0.6117825472041549	0.6263965543134722
BS_WQ0K79EA	0.2434124781188149	0.5943319250682967
BS_WQ5FDHF8	0.6450367844924612	0.6885083048421852
BS_WRQM11XH	0.49537747574687746	0.7848176511382838
BS_WT82FTQX	0.7507682418780512	0.5013914849365652
BS_WTJEDTZC	0.860590713277068	0.42369783119076265
BS_WXT1VK25	0.166778791926241	0.5693503492619593
BS_WYMX429C	0.2539777208700005	0.633355672122711
BS_WZZN982T	0.5872742078746558	0.5520801492907742
BS_X1S67ZEA	0.619370882213151	0.6637114731046159
BS_X2EDW2ZB	0.6379027223809058	0.5556594033987288
BS_X31DBRN7	0.4626305879907265	0.5581440452291693
BS_X3HR4Z21	0.6638141123355215	0.33309879823007404
BS_X56KVW29	0.5632454976547504	0.550766769834679
BS_X5A5TNG1	0.52161772111453375	0.6880935649531432
BS_X5DFR216	0.4782744817011458	0.4891790704308682
BS_X67SWFPS	0.5040569294456989	0.5153684909900016
BS_X6GFVDVA	0.33953421491196994	0.4075575819165083
BS_XC0PNBG2	0.4303239741262476	0.3630136108184991
BS_XFW6426N	0.5871861235407954	0.7137738333952244
BS_XNWNXKAD	0.617961195358372	0.5559115999084204
BS_XPBEHJ77	0.525594185529155	0.2577977403630909
BS_XRQXGEXB	0.27667756953894246	0.4908751822016993
BS_XRWAC56Q	0.5522355409599429	0.5538201900175592
BS_XTH0NPVQ	0.7730425232146576	0.5989029240694212
BS_XTR6VF89	0.49151104208653706	0.5830915537380464
BS_XV4GV9Y9	0.5026011930771529	0.6104197834549578
BS_XV5MXCGE	0.6947595129789915	0.14256533781865244
BS_XX39AH8F	0.3478295766350912	0.4021457092173094
BS_XYVCMF4A	0.6633496811735041	0.46468648232333865
BS_Y01A6PQC	0.6329120578212106	0.5797633530245643
BS_Y19MMT7Z	0.22826977773605375	0.3463642299910356
BS_Y1F4NTDB	0.3867809535372607	0.5460547059569796
BS_Y26EQ3QJ	0.4490553697965728	0.3363436361467406
BS_Y274AC0H	0.0215803066942528	0.44326525358932106
BS_Y35M458E	0.5244376571578928	0.702096583827835
BS_Y3GY1GSH	0.7017756816443911	0.48324355072536945
BS_Y4ZQEPPD	0.49267472896006587	0.4834747041592422
BS_Y51PG31P	0.36300854198471766	0.44118723048811054
BS_Y5MKCBD1	0.3224360662898141	0.6783770300367898
BS_Y6D7QZM4	0.6796587180742513	0.47140598131298217
BS_Y7H24JZG	0.05523440926866798	0.5830759663374193
BS_Y7W8BR6B	0.22817600215727551	0.592109551271192
BS_Y89WNXXD	0.6361197254106303	0.4173017233384334
BS_YASWHXJC	0.19192719616972764	0.7218102273821674
BS_YAT7CTDK	0.12092645263553851	0.5724426293890467
BS_YBCQ2NMN	0.6081849268250997	0.27462962578542793
BS_YBD8KGXQ	0.7384589060249872	0.5352122799962705
BS_YBGXGEM3	0.2673421723484294	0.3656340282233554
BS_YBGZ4BRP	0.49114196309802105	0.27463087961283794
BS_YENTYVBV	0.22058001296665491	0.32239774078975414
BS_YFKQYA50	0.1493556826670166	0.5616586073310696
BS_YH817HDT	0.2793608072354655	0.3970112806363089
BS_YMKX1VP4	0.5902835809546687	0.3737205933039236
BS_YMN2NJ0Y	0.0893708060026216	0.4763293791957269
BS_YNG08H1N	0.5558061925536069	0.5335887616401208
BS_YQFX2Y00	0.09380993844361442	0.6525229124405765
BS_YR1XY6SF	0.3454798992404122	0.5556350663799837
BS_YS3ZJWN9	0.8313929903653173	0.4289207126731126
BS_YSZRQ95C	0.12094253249543116	0.5467858905558448
BS_YT4E515V	0.49211898667202847	0.25621256587334956
BS_YTTMKCBX	0.4603941715222514	0.3281689739747985
BS_YV1E1G58	0.47641968781250343	0.6935493952547888
BS_YVEEXAAT	0.14229973057645437	0.6953908597308388
BS_YWJKHMXV	0.29038129441284866	0.35217070619396634
BS_YXP55JEG	0.6399451030487376	0.5294184052292751
BS_YZ2QFDAN	0.8169203788639194	0.39677209388011
BS_Z0E26P1R	0.15962886476153565	0.8427182878353444
BS_Z0ZPD9S9	0.7542268954786384	0.7114073348231362
BS_Z5ATH1YR	0.42100408839696773	0.4304020484177079
BS_ZC1194Z8	0.5152389348353422	0.5027870824627703
BS_ZDJEXPYG	0.8443400735613433	0.6026064034837835
BS_ZE4Y0X18	0.1517923584019493	0.612291692343983
BS_ZEV0M416	0.12398697188319298	0.29359048345640393
BS_ZGNHKCXX	0.28732529866408507	0.6266327333946613
BS_ZHRGDRBW	0.42950018927360145	0.4310971848169582
BS_ZJC7VQNA	0.16007835471227286	0.7028172639212947
BS_ZJGXGR1V	0.6469357508524692	0.4168661795326736
BS_ZJXEZ4R6	0.5394042684579461	0.7369451624744354
BS_ZJY7Y34M	0.502391396876701	0.7204089741554113
BS_ZM97KKXE	0.8238467844175096	0.44047697678680214
BS_ZMZTCQRM	0.813935180703918	0.31960292454178807
BS_ZN2P8BKH	0.41789400325337256	0.35857789477921675
BS_ZN5A4MJ2	0.45723635067664065	0.3135960445040985
BS_ZQSPP1JM	0.17637762809503743	0.4913597795893844
BS_ZRF3A49T	0.1882826590274672	0.5407515569051291
BS_ZRSHXK63	0.508394314554514	0.5160995073583018
BS_ZT3QMF6F	0.6663936290929009	0.3933988162257032
BS_ZW4HD9ZS	0.3330175048831822	0.5048734960170929
BS_ZYBZRQRC	0.4251976212843695	0.653105016752762
BS_ZYVWSXNK	0.34297708055804443	0.5524479387569124
BS_ZZ87PZ8R	0.485704678732368	0.6337923165216034
BS_ZZF7B1MH	0.42261551448331314	0.37326896482056426
TARGET-10-PAKSWW-03A-02R	0.6370862481649807	0.4888847277629666
TARGET-10-PAKSWW-04A-01R	0.6782092606889256	0.488344626371545
TARGET-10-PAMXHJ-09A-01R	0.33304836012050437	0.4775155458550355
TARGET-10-PAMXSP-09A-01R	0.711164427255208	0.3861116704429375
TARGET-10-PANATY-09B-01R	0.5224543001178491	0.5451266587927225
TARGET-10-PANCVR-03A-01R	0.5545128329725929	0.3639752266295052
TARGET-10-PANCVR-04A-02R	0.694438701489393	0.4704884313314518
TARGET-10-PANDBX-09B-01R	0.17915964698529271	0.39163521538310586
TARGET-10-PANDWE-03A-02R	0.7737922524041493	0.671145511394757
TARGET-10-PANEUH-09A-01R	0.6620738785999092	0.3683236312436111
TARGET-10-PANFNZ-03A-01R	0.6336285359983956	0.662920699786776
TARGET-10-PANGIF-03A-01R	0.763878165325852	0.5715750459305671
TARGET-10-PANIEU-03A-01R	0.3812015955203437	0.617038881251942
TARGET-10-PANJPG-09A-01R	0.5281337796773087	0.624869627487336
TARGET-10-PANJWJ-09A-01R	0.5395208636838414	0.4563203525733078
TARGET-10-PANKAK-04A-02R	0.903515810280658	0.3349989462041432
TARGET-10-PANKAK-09A-01R	0.6822055113644732	0.5032417862436283
TARGET-10-PANKDT-03A-01R	0.5718480051043191	0.19260478530588257
TARGET-10-PANKGK-09A-01R	0.7694537926797584	0.5775553989187138
TARGET-10-PANKMB-09A-02R	0.5469400491062849	0.48155641762411405
TARGET-10-PANKRG-03A-02R	0.5860599630737856	0.640409360641564
TARGET-10-PANLGK-03B-01R	0.1971863102113225	0.5389586434320447
TARGET-10-PANLIC-09A-01R	0.5513317208938128	0.513058433649799
TARGET-10-PANPJI-09A-01R	0.6728394730266133	0.5082678148179295
TARGET-10-PANRDC-03A-01R	0.3978803114741243	0.29230739355869345
TARGET-10-PANRWG-09A-01R	0.589727150495939	0.38448982749792743
TARGET-10-PANRYM-09A-01R	0.39530651874961575	0.620845640126256
TARGET-10-PANSBK-03B-01R	0.5850964542082933	0.3814996642743718
TARGET-10-PANSBR-09A-01R	0.5887240130839151	0.2586494733821561
TARGET-10-PANSDA-04A-02R	0.7363960134589808	0.5997541023026607
TARGET-10-PANSDA-09A-02R	0.5100741387635344	0.5957563743785279
TARGET-10-PANSHK-04A-02R	0.5171206005851687	0.5795909976219115
TARGET-10-PANSHK-09A-01R	0.420607108704038	0.6676287890310267
TARGET-10-PANSIA-09A-02R	0.49897912241837306	0.625465714403949
TARGET-10-PANSPW-09A-01R	0.6064229492003854	0.4963599939803756
TARGET-10-PANSUL-09A-01R	0.6649865549160934	0.642638388775558
TARGET-10-PANSXG-09A-02R	0.7941588179435521	0.6676223897828345
TARGET-10-PANTSM-04A-01R	0.6844716360935619	0.1538763675943951
TARGET-10-PANTSM-09A-01R	0.7539279388510742	0.6299742621240316
TARGET-10-PANTTZ-09B-01R	0.16412903720924443	0.2875969200204068
TARGET-10-PANUHA-09A-01R	0.7896568905836194	0.5092456896477198
TARGET-10-PANUSN-03A-01R	0.7936119035239209	0.6268995587274853
TARGET-10-PANUSN-04A-01R	0.6119117094814241	0.3699169907446927
TARGET-10-PANUUF-09A-02R	0.6701531591129382	0.6158897885808209
TARGET-10-PANWEZ-09B-01R	0.7883381032595901	0.1915723778561612
TARGET-10-PANWFB-09A-01R	0.6598482564341386	0.5222422645931308
TARGET-10-PANWHJ-09A-01R	0.5826980050657324	0.5923396317218467
TARGET-10-PANWHW-09A-01R	0.8155509760685501	0.4976313645982956
TARGET-10-PANWVW-09A-01R	0.5248043078987832	0.5499673163651648
TARGET-10-PANWYH-09A-02R	0.49130068970879925	0.620011913631377
TARGET-10-PANWYH-09B-01R	0.13439207919264126	0.5703594006432025
TARGET-10-PANXDB-03A-01R	0.88241134074879235	0.7475038191221027
TARGET-10-PANXDR-09A-01R	0.768260698121253	0.4825611154995542
TARGET-10-PANXPE-04A-01R	0.6574867837574447	0.4165770661527282
TARGET-10-PANYEJ-09A-01R	0.6599313780864458	0.3580819652999071
TARGET-10-PANYGB-04A-01R	0.7586626817793111	0.42097618726170966
TARGET-10-PANYGB-09A-01R	0.6207373670547135	0.6454974327008459
TARGET-10-PANYYV-04A-01R	0.4186011920023363	0.3772173735658361
TARGET-10-PANYZE-09A-01R	0.40712832841482166	0.5128628131837732
TARGET-10-PANZPJ-04A-01R	0.5623829533648904	0.5793502308960484
TARGET-10-PANZPJ-09A-02R	0.6409556405297707	0.34353478727315667
TARGET-10-PANZXZ-03A-02R	0.6282420810003372	0.19411631972117288
TARGET-10-PAPACP-04A-02R	0.33939783257583683	0.6767998285059047
TARGET-10-PAPAGK-04A-01R	0.680430995938211	0.5836427129806208
TARGET-10-PAPAGK-09A-01R	0.6172387012745745	0.6624779820685384
TARGET-10-PAPAIZ-09A-01R	0.3305018219800494	0.26412782469710694
TARGET-10-PAPAXK-09B-01R	0.37382360943911536	0.7507462886961155
TARGET-10-PAPBCI-09A-01R	0.5757250818612021	0.40482377084934174
TARGET-10-PAPBES-03A-01R	0.4389911479292852	0.5582671446639271
TARGET-10-PAPBFN-09A-01R	0.6365094779349304	0.632749182607988
TARGET-10-PAPBSY-09A-01R	0.6324125119681963	0.5224113944443213
TARGET-10-PAPBZK-09A-01R	0.5628820213026724	0.659794301927921
TARGET-10-PAPCUR-09A-01R	0.5903561093483476	0.4796565880968473
TARGET-10-PAPCVZ-04A-01R	0.4804044257697273	0.5843014864926691
TARGET-10-PAPDKJ-09A-01R	0.6361697150989007	0.4993338646539563
TARGET-10-PAPDUF-09A-01R	0.4029276985551716	0.4382987669490644
TARGET-10-PAPDUV-04A-01R	0.5778569695210134	0.40959951977667336
TARGET-10-PAPDUV-09A-02R	0.5687178717868121	0.7324551086808111
TARGET-10-PAPDWT-04A-01R	0.6439329686742741	0.32520532217006054
TARGET-10-PAPEAB-04A-01R	0.3019828852974512	0.5387153382188029
TARGET-10-PAPECF-04A-01R	0.6269184544235198	0.4953623441179727
TARGET-10-PAPECF-09A-01R	0.5805874547187095	0.5646612196479801
TARGET-10-PAPEFH-04A-01R	0.611125379629851	0.4054166705389372
TARGET-10-PAPEFH-09A-01R	0.5870667375100342	0.3259416195175894
TARGET-10-PAPEJN-04A-01R	0.6922464316957883	0.36143708728281776
TARGET-10-PAPEJN-09A-01R	0.3272739436900423	0.6293118497003782
TARGET-10-PAPESW-09A-02R	0.5048773459018207	0.5864286203529121
TARGET-10-PAPEWB-09A-01R	0.5742933664570632	0.34312931475671715
TARGET-10-PAPFWH-09A-01R	0.5149200642313172	0.5593322542439274
TARGET-10-PAPFXN-09A-01R	0.6125272041025087	0.47824072663630823
TARGET-10-PAPGFP-04A-01R	0.6097901538969281	0.5642382429383624
TARGET-10-PAPGFP-09A-02R	0.4831050030649057	0.5643177619158546
TARGET-10-PAPGGT-03A-01R	0.4064742881110917	0.4410922933860794
TARGET-10-PAPGNC-03A-02R	0.4960684863156033	0.6957872390418245
TARGET-10-PAPGYC-09A-01R	0.4158574524375498	0.5812670089928333
TARGET-10-PAPHEK-03A-01R	0.5392587118594311	0.5776210549965521
TARGET-10-PAPHGD-09A-01R	0.3894493191726536	0.42766751906050976
TARGET-10-PAPHJF-04A-01R	0.43129365894047494	0.3260526077608509
TARGET-10-PAPHJF-09A-01R	0.5941581832376115	0.4860556116254131
TARGET-10-PAPHMH-09A-02R	0.7597290741640246	0.7849108391676312
TARGET-10-PAPHPX-03B-01R	0.5591546699853813	0.4744810539091229
TARGET-10-PAPHYN-09B-01R	0.3750680870683887	0.5040275472797963
TARGET-10-PAPHZT-09A-01R	0.5599232342610951	0.8176084730442489
TARGET-10-PAPIJB-04A-01R	0.3621590916829552	0.3438781160071244
TARGET-10-PAPIJM-09A-01R	0.6397491852328794	0.5485365349679253
TARGET-10-PAPIRZ-09A-01R	0.5325652386182672	0.35075585330297004
TARGET-10-PAPISG-04A-01R	0.3773131762080883	0.6873717497236372
TARGET-10-PAPIYG-03B-01R	0.5074623108989124	0.39978203894663505
TARGET-10-PAPJHB-04A-02R	0.48411988723389465	0.745934067826704
TARGET-10-PAPJHB-09A-01R	0.4945245021384129	0.34745257552171943
TARGET-10-PAPJHR-09A-01R	0.951660134122657	0.19489391200879083
TARGET-10-PAPJIB-04A-01R	0.4017590931954956	0.7611575752317834
TARGET-10-PAPJIB-09A-01R	0.6010566400770111	0.7008168744486937
TARGET-10-PAPJXI-04A-01R	0.4435325901373005	0.47684168860719967
TARGET-10-PAPJXI-09A-01R	0.46813732858483253	0.7490481429892997
TARGET-10-PAPKNC-09A-01R	0.6442235560277595	0.34607173485304316
TARGET-10-PAPKNJ-09B-01R	0.1422047727561145	0.6691763608942685
TARGET-10-PAPLDL-03A-01R	0.5927314304077523	0.6957621646368136
TARGET-10-PAPLDL-04A-01R	0.544909461801204	0.6465950191418935
TARGET-10-PAPLDM-04A-01R	0.6147360924226861	0.5967326470598033
TARGET-10-PAPLTZ-04A-01R	0.6979872016869044	0.4602222071371147
TARGET-10-PAPLTZ-09A-01R	0.6947360707759761	0.5021330191931822
TARGET-10-PAPLUG-09A-01R	0.9322948869913348	0.5305595144333903
TARGET-10-PAPMFI-04A-02R	0.7347600131306893	0.8012150467975714
TARGET-10-PAPMVB-04A-02R	0.6627157366452645	0.2323905333645701
TARGET-10-PAPMVB-09A-02R	0.6550858207519771	0.82952194853680306
TARGET-10-PAPMYD-03A-01R	0.6075599186900622	0.6236331158779991
TARGET-10-PAPNFY-03A-02R	0.6214249164145963	0.4804849256522446
TARGET-10-PAPNFY-04A-02R	0.513949243262791	0.6317872676602628
TARGET-10-PAPNMY-04A-02R	0.6450340184119705	0.6203349677648883
TARGET-10-PAPNMY-09A-01R	0.7180342305761558	0.55627787622492
TARGET-10-PAPNNX-04A-01R	0.424157832882262	0.6685616770930687
TARGET-10-PAPNNX-09A-01R	0.4390920425655353	0.8102513903388514
TARGET-10-PAPPGN-04A-02R	0.6291591085393209	0.4471459336856021
TARGET-10-PAPRCS-04A-01R	0.6085432376623672	0.6337183340417119
TARGET-10-PAPRCS-09A-01R	0.6144711427849686	0.4595567916972396
TARGET-10-PAPRFE-09A-01R	0.4358903600047038	0.5017901051615092
TARGET-10-PAPRMM-09B-01R	0.3152484037773672	0.5224696573843427
TARGET-10-PAPSPG-04A-01R	0.5569300522166039	0.45157133605494776
TARGET-10-PAPSPN-04A-01R	0.4925921631120151	0.7041055859394256
TARGET-10-PAPSPN-09A-01R	0.3726341142166697	0.3665712414893361
TARGET-10-PAPTAT-09B-01R	0.39920277092433226	0.3860542904230947
TARGET-10-PAPTLM-09A-01R	0.7097653951932593	0.5584986887674274
TARGET-10-PAPVTA-04A-01R	0.5000296297739557	0.22151219113730808
TARGET-10-PAPVTA-09A-01R	0.6448261139045337	0.17588550133611386
TARGET-10-PAPZNK-04A-01R	0.5971664361865191	0.6781205624364782
TARGET-10-PAPZNK-09A-01R	0.6699435335153947	0.5169982023108519
TARGET-10-PAPZST-04A-01R	0.6332905871787406	0.278038000379838
TARGET-10-PAPZST-09A-01R	0.5948961544203974	0.3582575342037399
TARGET-10-PARACA-09A-01R	0.4365659196365968	0.317705036699961
TARGET-10-PARAKF-04A-01R	0.6665149241304646	0.6395853258230653
TARGET-10-PARAKF-09A-01R	0.5198748625029235	0.4689270513884638
TARGET-10-PARAPE-09B-01R	0.4118400111261763	0.5650957243412428
TARGET-10-PARARJ-09A-01R	0.5966835858646746	0.2455773938075819
TARGET-10-PARBGL-09B-01R	0.2377318315645638	0.7109406656198739
TARGET-10-PARBVI-04A-01R	0.62412113485282	0.5218553727097063
TARGET-10-PARBVI-09A-01R	0.6371549785941384	0.25212561876596745
TARGET-10-PARCHB-03A-02R	0.5710931083319175	0.4657792618694461
TARGET-10-PARDWE-03A-01R	0.3976616456992419	0.34663260230273524
TARGET-10-PARDWN-09B-01R	0.7812174044152231	0.4834470228085706
TARGET-10-PARFLV-04A-02R	0.7609617441078674	0.2061297837888811
TARGET-10-PARFLV-09A-01R	0.5320315377276266	0.4021247202721001
TARGET-10-PARFTR-04A-01R	0.558827885671431	0.45795151158435354
TARGET-10-PARFTR-09A-01R	0.6461830316313181	0.5063687976411999
TARGET-10-PARFWD-03B-01R	0.5412850734196616	0.5622209138378294
TARGET-10-PARGFV-04A-01R	0.4030697275188156	0.4506147616946369
TARGET-10-PARGHW-04A-01R	0.622135746964725	0.5578719920726936
TARGET-10-PARGML-03A-02R	0.6736941417210408	0.5216580295305809
TARGET-10-PARGVZ-04A-01R	0.6514676626242082	0.06200006520837933
TARGET-10-PARIAD-03A-01R	0.6271822881936373	0.4075743356869139
TARGET-10-PARIAD-04A-01R	0.4919921527308582	0.5085993085613592
TARGET-10-PARJLA-09B-01R	0.5735853038184248	0.3699712799806438
TARGET-10-PARJSR-04A-02R	0.4339713141192786	0.5944471769810613
