sample_id	tp53_score	tp53_shuffle
TARGET-10-PANKRG-03A-02R	0.5270785707427597	0.5481397323492424
TARGET-10-PANLGK-03B-01R	0.11069647649583399	0.45131564628244364
TARGET-10-PANLIC-09A-01R	0.41275889562045925	0.5146111419140706
TARGET-10-PANPJI-09A-01R	0.51894723191917	0.6740411597684502
TARGET-10-PANRDC-03A-01R	0.38041272251330693	0.5388339567434486
TARGET-10-PANRWG-09A-01R	0.46572473756350435	0.41991150101754426
TARGET-10-PANRYM-09A-01R	0.3017240776436586	0.5140556873877447
TARGET-10-PANSBK-03B-01R	0.4658368632456441	0.7089723939450252
TARGET-10-PANSBR-09A-01R	0.49718685745624985	0.7125473618593419
TARGET-10-PANSDA-04A-02R	0.6435687316288077	0.5788828980472467
TARGET-10-PANSDA-09A-02R	0.3858193547840835	0.30698050114809
TARGET-10-PANSHK-04A-02R	0.4340876297560179	0.2675873004524089
TARGET-10-PANSHK-09A-01R	0.33660389173149907	0.35042193279274875
TARGET-10-PANSIA-09A-02R	0.4511294892252626	0.6374258617141979
TARGET-10-PANSPW-09A-01R	0.5113438100695858	0.6736686057484118
TARGET-10-PANSUL-09A-01R	0.6162008067246553	0.5363183837137848
TARGET-10-PANSXG-09A-02R	0.6867324239068913	0.7333973219514834
TARGET-10-PANTSM-04A-01R	0.5921981093612004	0.5303293312826043
TARGET-10-PANTSM-09A-01R	0.6651757399287634	0.450362667149157
TARGET-10-PANTTZ-09B-01R	0.09077496903662094	0.545584469655046
TARGET-10-PANUHA-09A-01R	0.6928833998934675	0.7473655823675497
TARGET-10-PANUSN-03A-01R	0.6994808767134811	0.43580762378201304
TARGET-10-PANUSN-04A-01R	0.5550396283198965	0.42837976017920604
TARGET-10-PANUUF-09A-02R	0.5458369201073197	0.22377647486600344
TARGET-10-PANWEZ-09B-01R	0.5942227150403642	0.6397191704568558
TARGET-10-PANWFB-09A-01R	0.5607172672509908	0.7210783070719118
TARGET-10-PANWHJ-09A-01R	0.4744129325678569	0.321965386861239
TARGET-10-PANWHW-09A-01R	0.7016783177002072	0.5721081608812
TARGET-10-PANWVW-09A-01R	0.4526850323259378	0.7586730180680215
TARGET-10-PANWYH-09A-02R	0.3566880289100927	0.44811570328819383
TARGET-10-PANWYH-09B-01R	0.05871515846937371	0.16890582007470945
TARGET-10-PANXDB-03A-01R	0.8262890144578195	0.614966124130473
TARGET-10-PANXDR-09A-01R	0.6766224411173488	0.5765189078641751
TARGET-10-PANXPE-04A-01R	0.557168674447321	0.6116071852045148
TARGET-10-PANYEJ-09A-01R	0.6250288941316805	0.4432391163105823
TARGET-10-PANYGB-04A-01R	0.6903974190409617	0.5537866074873788
TARGET-10-PANYGB-09A-01R	0.5876555140516174	0.2641406528886738
TARGET-10-PANYYV-04A-01R	0.3298204896428737	0.5001841287651213
TARGET-10-PANYZE-09A-01R	0.31176122318444655	0.5959025035540682
TARGET-10-PANZPJ-04A-01R	0.5208586619984903	0.5661421284104431
TARGET-10-PANZPJ-09A-02R	0.5584977338151816	0.46787549951623675
TARGET-10-PANZXZ-03A-02R	0.5179799708171599	0.5999208249862908
TARGET-10-PAPACP-04A-02R	0.2485963106160615	0.5729768785594788
TARGET-10-PAPAGK-04A-01R	0.600477730593953	0.6788548679172404
TARGET-10-PAPAGK-09A-01R	0.5458030529974719	0.6480371936624814
TARGET-10-PAPAIZ-09A-01R	0.26139330702243047	0.12884064560576428
TARGET-10-PAPAXK-09B-01R	0.24362093060274637	0.5587984076937962
TARGET-10-PAPBCI-09A-01R	0.5061102257018681	0.6421636021914159
TARGET-10-PAPBES-03A-01R	0.3842031106703129	0.16867491195512488
TARGET-10-PAPBFN-09A-01R	0.543247200663334	0.5593321700337697
TARGET-10-PAPBSY-09A-01R	0.5616698674477631	0.6725999163933134
TARGET-10-PAPBZK-09A-01R	0.5240825887024662	0.5764625857877395
TARGET-10-PAPCUR-09A-01R	0.5555908627029276	0.3026749210220924
TARGET-10-PAPCVZ-04A-01R	0.3727544042457045	0.6557404397405565
TARGET-10-PAPDKJ-09A-01R	0.5627663015075487	0.6829027753692128
TARGET-10-PAPDUF-09A-01R	0.32902080152476215	0.4595202736539145
TARGET-10-PAPDUV-04A-01R	0.5169681448949955	0.4908863524220246
TARGET-10-PAPDUV-09A-02R	0.5163673220751989	0.785114187189793
TARGET-10-PAPDWT-04A-01R	0.5907444912969996	0.5565881877909449
TARGET-10-PAPEAB-04A-01R	0.2136641766380206	0.4661536580786805
TARGET-10-PAPECF-04A-01R	0.5177543914945384	0.5789655225175965
TARGET-10-PAPECF-09A-01R	0.5434427107415465	0.6726430061157987
TARGET-10-PAPEFH-04A-01R	0.6160106704544002	0.48869400265075225
TARGET-10-PAPEFH-09A-01R	0.5385338830907522	0.27589744573119074
TARGET-10-PAPEJN-04A-01R	0.6300160445963745	0.6179368235059246
TARGET-10-PAPEJN-09A-01R	0.1828527209481393	0.24765308238983652
TARGET-10-PAPESW-09A-02R	0.4251521310746621	0.4651630163128625
TARGET-10-PAPEWB-09A-01R	0.4500249247646068	0.6182179239541838
TARGET-10-PAPFWH-09A-01R	0.49665485903576556	0.5744324331443702
TARGET-10-PAPFXN-09A-01R	0.5426041285539286	0.7073491971846246
TARGET-10-PAPGFP-04A-01R	0.5776134108230859	0.28267925467854016
TARGET-10-PAPGFP-09A-02R	0.48017127015076116	0.360997482369609
TARGET-10-PAPGGT-03A-01R	0.3170412599742147	0.456026015148094
TARGET-10-PAPGNC-03A-02R	0.431911460966878	0.4526901826518675
TARGET-10-PAPGYC-09A-01R	0.3231982596949442	0.5572617982989257
TARGET-10-PAPHEK-03A-01R	0.48490985804556214	0.6040486913147796
TARGET-10-PAPHGD-09A-01R	0.2967684877370955	0.44484704058089564
TARGET-10-PAPHJF-04A-01R	0.21492478953995886	0.2599235677352213
TARGET-10-PAPHJF-09A-01R	0.39021391359339125	0.6864537134282284
TARGET-10-PAPHMH-09A-02R	0.6482294942520778	0.5768658331976338
TARGET-10-PAPHPX-03B-01R	0.32656590613733555	0.5939267716809975
TARGET-10-PAPHYN-09B-01R	0.19833942028714635	0.6348701832435822
TARGET-10-PAPHZT-09A-01R	0.5031097761188734	0.28516637338662604
TARGET-10-PAPIJB-04A-01R	0.29533984025863314	0.5082957699156174
TARGET-10-PAPIJM-09A-01R	0.5647222121767361	0.4820638392120861
TARGET-10-PAPIRZ-09A-01R	0.4611118808630804	0.3458350782762583
TARGET-10-PAPISG-04A-01R	0.27650941682565877	0.5479965805223551
TARGET-10-PAPIYG-03B-01R	0.327003317575292	0.5218248331765363
TARGET-10-PAPJHB-04A-02R	0.41014649550303317	0.540564871375223
TARGET-10-PAPJHB-09A-01R	0.3907059634505695	0.3991481164925636
TARGET-10-PAPJHR-09A-01R	0.8810191006336695	0.4338705993596383
TARGET-10-PAPJIB-04A-01R	0.34831985097207624	0.6118132582234986
TARGET-10-PAPJIB-09A-01R	0.5169795089083266	0.5962785146866539
TARGET-10-PAPJXI-04A-01R	0.25676837182358697	0.5708265834647624
TARGET-10-PAPJXI-09A-01R	0.3515174679999649	0.589800717880656
TARGET-10-PAPKNC-09A-01R	0.5194303539713239	0.4116629933242259
TARGET-10-PAPKNJ-09B-01R	0.0703328191526009	0.7939632403612242
TARGET-10-PAPLDL-03A-01R	0.5518063202422444	0.6642143352463864
TARGET-10-PAPLDL-04A-01R	0.46946000632489127	0.3491488006334085
TARGET-10-PAPLDM-04A-01R	0.506181475639561	0.4526974494398982
TARGET-10-PAPLTZ-04A-01R	0.5778220023031957	0.7008791095675196
TARGET-10-PAPLTZ-09A-01R	0.5736453398520759	0.3982993590765702
TARGET-10-PAPLUG-09A-01R	0.884469417103437	0.2178138316053896
TARGET-10-PAPMFI-04A-02R	0.6712635615746978	0.6480405601040452
TARGET-10-PAPMVB-04A-02R	0.6015486123387568	0.5572873637721784
TARGET-10-PAPMVB-09A-02R	0.6223722736126399	0.5970315956034925
TARGET-10-PAPMYD-03A-01R	0.47383406227219776	0.5882953831502636
TARGET-10-PAPNFY-03A-02R	0.5192959457960753	0.6442387799526487
TARGET-10-PAPNFY-04A-02R	0.4158113414966865	0.2609075942911813
TARGET-10-PAPNMY-04A-02R	0.5991041726943748	0.4634048647293918
TARGET-10-PAPNMY-09A-01R	0.5613675366827278	0.5279973464094655
TARGET-10-PAPNNX-04A-01R	0.3599212708501814	0.48181987006909044
TARGET-10-PAPNNX-09A-01R	0.2871965347805617	0.22850532892115413
TARGET-10-PAPPGN-04A-02R	0.5405408007932747	0.6448565318424521
TARGET-10-PAPRCS-04A-01R	0.55989946328966	0.8034377279729065
TARGET-10-PAPRCS-09A-01R	0.5568880042638525	0.2482430305002033
TARGET-10-PAPRFE-09A-01R	0.2995313474303191	0.5745031324541948
TARGET-10-PAPRMM-09B-01R	0.1251644525923014	0.43325467491629205
TARGET-10-PAPSPG-04A-01R	0.4897670115918852	0.2916338983727177
TARGET-10-PAPSPN-04A-01R	0.39178520414931833	0.6348733160632306
TARGET-10-PAPSPN-09A-01R	0.28155211091301624	0.4367603956144573
TARGET-10-PAPTAT-09B-01R	0.24993529110338378	0.5664234470281937
TARGET-10-PAPTLM-09A-01R	0.6200719650360182	0.6409999498845111
TARGET-10-PAPVTA-04A-01R	0.387543983613049	0.4594384999193566
TARGET-10-PAPVTA-09A-01R	0.5248750487768065	0.49530828208219585
TARGET-10-PAPZNK-04A-01R	0.5055727918005437	0.4511242109387982
TARGET-10-PAPZNK-09A-01R	0.6130812617058515	0.5097051879821426
TARGET-10-PAPZST-04A-01R	0.6362826045700589	0.2063200162893168
TARGET-10-PAPZST-09A-01R	0.5595408657917739	0.49471127836566997
TARGET-10-PARACA-09A-01R	0.42832856962842336	0.6543741448081164
TARGET-10-PARAKF-04A-01R	0.6297523005214439	0.5773115991973827
TARGET-10-PARAKF-09A-01R	0.4446309347872299	0.3311955738861124
TARGET-10-PARAPE-09B-01R	0.2637070341883094	0.5638935652853497
TARGET-10-PARARJ-09A-01R	0.43207474024413567	0.37652715715276164
TARGET-10-PARBGL-09B-01R	0.14677219571103572	0.3181797592316915
TARGET-10-PARBVI-04A-01R	0.5894552720848847	0.6884562109892729
TARGET-10-PARBVI-09A-01R	0.5022851898449069	0.2767110140265995
TARGET-10-PARCHB-03A-02R	0.5268596991969269	0.6689394175756412
TARGET-10-PARDWE-03A-01R	0.2620708716326058	0.5051988699634565
TARGET-10-PARDWN-09B-01R	0.6349824330199387	0.4501671010676786
TARGET-10-PARFLV-04A-02R	0.6625306196388335	0.7079405484550504
TARGET-10-PARFLV-09A-01R	0.42674615464730864	0.5371049970927538
TARGET-10-PARFTR-04A-01R	0.3725248642474817	0.47675975204212623
TARGET-10-PARFTR-09A-01R	0.5107561584489914	0.5662085113531529
TARGET-10-PARFWD-03B-01R	0.39334746052400105	0.575983523526991
TARGET-10-PARGFV-04A-01R	0.3014170696556587	0.7303658901614242
TARGET-10-PARGHW-04A-01R	0.611720835489142	0.7505779185354727
TARGET-10-PARGML-03A-02R	0.6000400013304722	0.3476346522517323
TARGET-10-PARGVZ-04A-01R	0.5715496433391517	0.4231861740367958
TARGET-10-PARIAD-03A-01R	0.5578296500452483	0.533846566337732
TARGET-10-PARIAD-04A-01R	0.40565066504306574	0.6554694622695972
TARGET-10-PARJLA-09B-01R	0.43502603498314574	0.35573051586195303
TARGET-10-PARJSR-04A-02R	0.35454035939320394	0.3467419577979108
TARGET-10-PARJSR-09A-01R	0.3578914439575523	0.3843881442280437
TARGET-10-PARJZZ-04A-01R	0.46943702857581027	0.7431177985709693
TARGET-10-PARJZZ-09A-01R	0.5253658375504955	0.5794177285611246
TARGET-10-PARLAF-04A-01R	0.7433003886153825	0.2810578455345073
TARGET-10-PARLAF-09A-01R	0.6113421657032473	0.7102232717076082
TARGET-10-PARLEK-03A-01R	0.4201908986063425	0.3801068913204694
TARGET-10-PARMSP-04A-01R	0.5341759547546181	0.48175081265881725
TARGET-10-PARMSP-09A-01R	0.5088443033528307	0.4264275591731966
TARGET-10-PARMXF-03A-01R	0.6412055624129397	0.5128301153800253
TARGET-10-PARMXF-04A-01R	0.605850967131101	0.44035819424644
TARGET-10-PARNMF-03A-02R	0.370329343090815	0.368779096943411
TARGET-10-PARNMF-04A-01R	0.7747380432012206	0.4526431677121237
TARGET-10-PARNSH-03A-01R	0.45384745812847094	0.7015909526104596
TARGET-10-PARPNM-09A-01R	0.5001764237607208	0.6041903877266753
TARGET-10-PARPRW-04A-01R	0.6305691079341988	0.5380417133739642
TARGET-10-PARPRW-09A-01R	0.6081173455549869	0.1671194999005479
TARGET-10-PARPZJ-03A-02R	0.5487663324194864	0.37112628425324234
TARGET-10-PARSGC-03A-02R	0.6228059112632832	0.6738742763050092
TARGET-10-PARSLL-09B-01R	0.3481458361459483	0.43089187992638367
TARGET-10-PARSZH-09A-01R	0.2864490709529173	0.6425448299895028
TARGET-10-PARTJL-09A-02R	0.5762094945239852	0.6904170286161295
TARGET-10-PARTKL-09A-02R	0.39682129875417954	0.43364537479231713
TARGET-10-PARUAT-09B-01R	0.16848533335367744	0.7825562720601332
TARGET-10-PARUBK-03A-01R	0.21542707737950897	0.5202119435291837
TARGET-10-PARUFL-09B-01R	0.13340587982022462	0.37764180989242235
TARGET-10-PARUGP-09A-01R	0.6797158455288604	0.2916637248531946
TARGET-10-PARUNW-09B-01R	0.14906012580096942	0.6984270761862649
TARGET-10-PARUYU-03B-01R	0.27212823198906877	0.4638826731149448
TARGET-10-PARVWD-09A-01R	0.6022182968586929	0.6322232136116573
TARGET-10-PARWRJ-09B-01R	0.4012807981985536	0.685888146930739
TARGET-10-PARWVN-03A-01R	0.5793294753967952	0.49212841439546173
TARGET-10-PARWXF-03B-01R	0.5924406818707396	0.6247483815336003
TARGET-10-PARXCD-09B-01R	0.6236709302974237	0.619123845647863
TARGET-10-PARXMC-04A-02R	0.5342133320438415	0.4036060284615541
TARGET-10-PARXMC-09A-01R	0.7134333696009042	0.48540533376919315
TARGET-10-PARYAJ-09B-01R	0.08074964423046252	0.7210628694100266
TARGET-10-PARZYX-09B-01R	0.4342218500725924	0.3174136313149161
TARGET-10-PASCIU-03A-01R	0.614804304829283	0.4622439387177783
TARGET-10-PASDYK-03A-02R	0.5348656796968745	0.21202498306273143
TARGET-10-PASDYM-09B-01R	0.6853601379726374	0.5813517084091666
TARGET-10-PASEVJ-09B-01R	0.43323465645010434	0.648894542801179
TARGET-10-PASFXA-03A-01R	0.5742530501431068	0.6066714642768962
TARGET-10-PASFXA-04A-01R	0.5547353875647834	0.6155510939661383
TARGET-10-PASHUI-04A-02R	0.703073278894555	0.559064780656118
TARGET-10-PASHUI-09A-02R	0.4649930273700761	0.28274490978095734
TARGET-10-PASIGB-03B-01R	0.20360057251139582	0.5955483030374547
TARGET-10-PASILP-09B-01R	0.19768075632596774	0.2926785349060247
TARGET-10-PASIZE-09B-01R	0.20883759189638368	0.5119095910636636
TARGET-10-PASKAY-04A-01R	0.4665164848842354	0.642075084421073
TARGET-10-PASKAY-09A-01R	0.5207964060465456	0.18309375979974785
TARGET-10-PASKHT-03A-02R	0.5009435896431851	0.3303579396879341
TARGET-10-PASLCJ-03B-01R	0.17174948961091188	0.39180470932577827
TARGET-10-PASLMB-03B-01R	0.07589805822469872	0.4056417623851123
TARGET-10-PASLZM-40A-01R	0.5842473834275671	0.47127120420861146
TARGET-10-PASMGZ-09B-01R	0.17586513714429114	0.7888191775607534
TARGET-10-PASNJI-09B-01R	0.1867308749080219	0.5782028118826885
TARGET-10-PASREU-09B-01R	0.2785531996409014	0.3986228338144072
TARGET-10-PASRSV-03B-01R	0.43440576787347557	0.25560140228936995
TARGET-10-PASRWZ-03B-01R	0.3985732841375655	0.3964664074672566
TARGET-10-PASRYW-03B-01R	0.5584267184794455	0.15679524576805481
TARGET-10-PASSXJ-03A-01R	0.5460691711422748	0.5527277113742559
TARGET-10-PASTLM-03B-01R	0.4609256286487201	0.7055649494496488
TARGET-10-PASTSR-09B-01R	0.45115420401862605	0.25690452357980964
TARGET-10-PASTYT-09B-01R	0.47299153691040224	0.6299314286601527
TARGET-10-PASUBW-09A-01R	0.542597388343129	0.5194875413208253
TARGET-10-PASUWG-03B-01R	0.1928820743002373	0.6001482805880347
TARGET-10-PASXFY-09B-01R	0.5411023727885396	0.8096851749708621
TARGET-10-PASXZH-09B-01R	0.05214990352444366	0.6060176721627094
TARGET-10-PASYGM-03A-02R	0.5594823968808683	0.2393587578542896
TARGET-10-PATAAH-09B-01R	0.5791715086462955	0.4899824696565037
TARGET-10-PATCJJ-09B-01R	0.33213561990475854	0.48619234315484694
TARGET-10-PATCTI-04A-01R	0.627547752380095	0.426004828757284
TARGET-10-PATCTI-09A-01R	0.5003634455748773	0.437164256807141
TARGET-10-PATELK-03B-01R	0.24790508089257554	0.4857081775743059
TARGET-10-PATEVE-09B-01R	0.35131236956298834	0.24168619655953358
TARGET-10-PATTEE-03A-02R	0.4956269893265157	0.4237641711827664
TARGET-20-PABLDZ-04A-01R	0.6888019648322583	0.317854794324391
TARGET-20-PADYIR-04A-01R	0.5937762629080537	0.6359346289072323
TARGET-20-PADYIR-09A-01R	0.6092525291654616	0.3726932031914173
TARGET-20-PADZCG-04A-01R	0.5754943153737738	0.7705814688901994
TARGET-20-PADZCG-09A-02R	0.49263845309949045	0.5905255580665043
TARGET-20-PAEAKL-09A-03R	0.4356901433328469	0.8001514128656124
TARGET-20-PAECCE-09A-01R	0.6394034051375457	0.45550563694939766
TARGET-20-PAEDKB-04A-01R	0.6206018887172254	0.5466283449533155
TARGET-20-PAEERJ-04A-01R	0.473332707306648	0.08364920712663876
TARGET-20-PAEERJ-09A-01R	0.5174664622821868	0.48083153536645884
TARGET-20-PAEFGR-09A-02R	0.6289633594730853	0.6349867161688865
TARGET-20-PAEFGT-03A-01R	0.6457413451413748	0.6736808510626418
TARGET-20-PAEFGT-04A-01R	0.13897097819012189	0.6096676625000882
TARGET-20-PAEIKD-04A-01R	0.4447321220455819	0.6210315675270265
TARGET-20-PAEIKD-09A-01R	0.43645834130213407	0.5135372649836152
TARGET-20-PAKERZ-04A-01R	0.33850295693217786	0.3864556503120193
TARGET-20-PAKERZ-09A-01R	0.4163575954834903	0.4641154134063824
TARGET-20-PAKIWK-04A-01R	0.5468209048977067	0.25711280743581955
TARGET-20-PAKIWK-09A-01R	0.6343539778921673	0.5483575488234514
TARGET-20-PAKIYW-09A-01R	0.5109693491035037	0.7894070318843327
TARGET-20-PAKLPD-09A-02R	0.528890873960829	0.66442636477724
TARGET-20-PAKSMZ-03A-02R	0.5123854446783944	0.4595026122522946
TARGET-20-PAKTCX-04A-01R	0.5883284769494439	0.14963328974309276
TARGET-20-PAKTCX-09A-02R	0.4936248660884677	0.48963270093072847
TARGET-20-PAKVGI-09A-01R	0.399508458753803	0.55792747829951606
TARGET-20-PALGKX-04A-01R	0.5676380280365949	0.48062444007266064
TARGET-20-PALGKX-09A-03R	0.43805777301582177	0.6675033841951759
TARGET-20-PAMVKZ-09A-03R	0.46618822278030264	0.4466243501463633
TARGET-20-PAMYAS-04A-03R	0.5006663396413087	0.26150053486705677
TARGET-20-PAMYAS-09A-03R	0.6069303840749437	0.4617531450459763
TARGET-20-PAMYGX-09A-03R	0.4548889607926941	0.4200803693967008
TARGET-20-PANAEV-09A-03R	0.5103046078032513	0.2133229134180588
TARGET-20-PANBZH-09A-03R	0.6366127972983521	0.5769377554528899
TARGET-20-PANDER-09A-02R	0.5460427823294451	0.38134902685804994
TARGET-20-PANDIX-09A-03R	0.4992686865876642	0.4886815610504525
TARGET-20-PANFMG-09A-04R	0.4841646657888833	0.655711544626234
TARGET-20-PANGCM-03A-03R	0.5915700783089727	0.6260704845084325
TARGET-20-PANGDN-09A-05R	0.5149854171636638	0.35665383760647906
TARGET-20-PANGJY-09A-03R	0.4774726246885341	0.5197166678900674
TARGET-20-PANGTF-09A-04R	0.6070114242594592	0.568512818312593
TARGET-20-PANHYK-09A-01R	0.3955839279134298	0.5431612909973508
TARGET-20-PANINI-09A-03R	0.6151582350638033	0.33579768030091395
TARGET-20-PANKFZ-09A-04R	0.5746742533202926	0.35614448779663604
TARGET-20-PANKKE-09A-03R	0.5827224963584651	0.31746232985130124
TARGET-20-PANKNB-09A-03R	0.6004681665247507	0.27763826279968634
TARGET-20-PANLIR-09A-02R	0.5180916104645779	0.4215308656037303
TARGET-20-PANLIZ-04A-02R	0.5827376386435479	0.367412673469404
TARGET-20-PANLIZ-09A-03R	0.4909119197747551	0.36397358446821126
TARGET-20-PANLJN-09A-03R	0.4674725123622932	0.3725766647231348
TARGET-20-PANLKB-09A-03R	0.6738897331206003	0.5150803477626399
TARGET-20-PANLLX-09A-01R	0.45576106874596184	0.6008779511592099
TARGET-20-PANLXM-09A-03R	0.5577254599982094	0.6577556327621734
TARGET-20-PANNHB-09A-03R	0.5300923855781906	0.5916249936613724
TARGET-20-PANPKN-09A-03R	0.6144751533191622	0.49991475077816094
TARGET-20-PANPLS-03A-04R	0.4999861514896103	0.442589430342088
TARGET-20-PANPTM-09A-02R	0.45965798079787606	0.6368902832822226
TARGET-20-PANSBH-09A-05R	0.5439694579978898	0.6172404352035379
TARGET-20-PANSJB-09A-03R	0.5039383211533394	0.4995191669921789
TARGET-20-PANTNA-09A-02R	0.3919376840323737	0.6986281542728361
TARGET-20-PANTPW-09A-02R	0.5456204656329146	0.27456754353397844
TARGET-20-PANUTB-09A-05R	0.5510848379380733	0.4196356096491606
TARGET-20-PANUUA-09A-02R	0.48873797643586864	0.4590523627348232
TARGET-20-PANVGE-09A-02R	0.5373432490856159	0.24312151880355148
TARGET-20-PANVGP-03A-04R	0.5242464040401421	0.6419934625148297
TARGET-20-PANWHP-09A-02R	0.6279354780482497	0.5493567286888887
TARGET-20-PANYNR-03A-03R	0.5415195174493704	0.513739824500524
TARGET-20-PANYSN-03A-04R	0.5433750102406427	0.5513807821247271
TARGET-20-PANZKA-09A-02R	0.6336272339661574	0.3897971820424372
TARGET-20-PAPAWN-09A-02R	0.5967614768265498	0.42237487172230814
TARGET-20-PAPBEJ-09A-03R	0.3027475803608299	0.4988619381700552
TARGET-20-PAPVCN-09A-03R	0.6219388172098665	0.5577074855268699
TARGET-20-PAPVDV-03A-01R	0.4516331841378034	0.6404962270172149
TARGET-20-PAPVZK-09A-03R	0.6055080894552338	0.5292285590168538
TARGET-20-PAPWHS-09A-03R	0.6451552042522674	0.4600542398336385
TARGET-20-PAPWIU-09A-03R	0.5748567528720302	0.27505888848049453
TARGET-20-PAPWYK-09A-03R	0.5267469089565748	0.3411910529332317
TARGET-20-PAPXRJ-04A-02R	0.44263346678880955	0.7707007576066911
TARGET-20-PAPXRJ-09A-01R	0.6286505947167039	0.6521776504403909
TARGET-20-PAPXWI-09A-03R	0.41635660294230403	0.3961984648140247
TARGET-20-PARAJX-09A-02R	0.5130454232147699	0.5978799096658538
TARGET-20-PARANT-09A-02R	0.5987047310882551	0.22913555126717552
TARGET-20-PARASV-03A-03R	0.44627920793122916	0.6951546603013908
TARGET-20-PARBFJ-09A-02R	0.2593145354219915	0.36088902065356676
TARGET-20-PARBIU-04A-02R	0.42690591184577165	0.4436829431869031
TARGET-20-PARBIU-09A-03R	0.17793464281885443	0.5722649672366541
TARGET-20-PARBRA-09A-03R	0.39709174845234824	0.45324004435807047
TARGET-20-PARCCH-03A-03R	0.6125189551568739	0.38021820273672863
TARGET-20-PARCUK-09A-03R	0.46498523046058204	0.26953234441469054
TARGET-20-PARCZL-04A-02R	0.4359804692868055	0.5862182279394504
TARGET-20-PARCZL-09A-02R	0.5929103364235216	0.2751750567048523
TARGET-20-PARDDY-04A-01R	0.6383171195328592	0.572413362160255
TARGET-20-PARDDY-09A-05R	0.30154245990705264	0.6062333558174836
TARGET-20-PARDMG-09A-03R	0.39921556619641824	0.3035405207028527
TARGET-20-PARENB-09A-03R	0.43828764865468595	0.3111459883000211
TARGET-20-PARFAL-04A-01R	0.6732425975403739	0.14577347231408141
TARGET-20-PARFAL-09A-05R	0.508157674652127	0.4238172061362326
TARGET-20-PARGVC-03A-03R	0.5823465010246739	0.682150817206949
TARGET-20-PARHVK-09A-04R	0.6455740740570479	0.320269292163295
TARGET-20-PARIHK-03A-03R	0.4600423963217789	0.4652422451616695
TARGET-20-PARIMT-03A-01R	0.5964627605401215	0.568998598413156
TARGET-20-PARIZR-03A-02R	0.6031121358246823	0.33089366191390984
TARGET-20-PARJCR-09A-01R	0.47392595715646163	0.4846394196348066
TARGET-20-PARJYP-03A-01R	0.5176677573951841	0.23900024877872597
TARGET-20-PARKCX-09A-03R	0.3905310512071237	0.5005235427305526
TARGET-20-PARLVL-04A-02R	0.5283408029551746	0.3838579278181468
TARGET-20-PARMZF-09A-02R	0.5377045437144496	0.39253542643213624
TARGET-20-PARPDS-09A-01R	0.5236132194175392	0.43885075126482476
TARGET-20-PARPWL-09A-03R	0.5197866880612655	0.18991505222477198
TARGET-20-PARSAN-03A-01R	0.48264266922477844	0.603971795407828
TARGET-20-PARSHM-03A-02R	0.5113374575140965	0.14208451340382702
TARGET-20-PARTAL-04A-01R	0.5026577386427339	0.5048329688230263
TARGET-20-PARTAL-09A-02R	0.4704248417714404	0.21771862617011714
TARGET-20-PARUBT-40A-01R	0.5490764248051331	0.6115696854689001
TARGET-20-PARUDL-03A-01R	0.6351485560776755	0.5615580710897708
TARGET-20-PARUNX-04A-01R	0.4978720243295082	0.4577863864408403
TARGET-20-PARUNX-09A-04R	0.48060033024618365	0.4352221564885604
TARGET-20-PARUTH-09A-04R	0.5567035129522331	0.6513196689097952
TARGET-20-PARUUB-09A-02R	0.3314653222299599	0.626185703572832
TARGET-20-PARUWX-09A-02R	0.540882298918974	0.4420482414981139
TARGET-20-PARVAI-03A-02R	0.40048266224469137	0.5700438969626722
TARGET-20-PARWDZ-09A-01R	0.33524932317368267	0.5709201119555386
TARGET-20-PARXBT-09A-02R	0.532422760655611	0.41355034944313085
TARGET-20-PARXMP-09A-02R	0.38898619137748425	0.6618733326009443
TARGET-20-PARXNG-09A-01R	0.4718317442530847	0.5192632631792978
TARGET-20-PARYFN-03A-01R	0.5308235435725756	0.5623008322237317
TARGET-20-PARYFN-04A-01R	0.5286415749002318	0.2658480137460914
TARGET-20-PARYGA-09A-03R	0.5865864964944831	0.19209225090752935
TARGET-20-PARYVW-04A-02R	0.2630677225071518	0.6765446302592697
TARGET-20-PARYVW-09A-01R	0.53519669430407	0.3548525480312173
TARGET-20-PARZUU-09A-04R	0.19184702555240402	0.600189343858104
TARGET-20-PARZWH-09A-03R	0.6011370889276949	0.42614226420378265
TARGET-20-PASBBE-04A-02R	0.4978661669072881	0.37324674479692754
TARGET-20-PASBHI-09A-01R	0.6387959290695726	0.6783091812828305
TARGET-20-PASBPK-09A-02R	0.5078658410382968	0.7920337260428645
TARGET-20-PASCFW-09A-01R	0.5759762572229824	0.6606040628630447
TARGET-20-PASCGR-03A-02R	0.641853600336315	0.6608489722288595
TARGET-20-PASCRZ-04A-01R	0.6957374120503922	0.6863460186382351
TARGET-20-PASFEW-09A-05R	0.38059260927784416	0.4265536215379261
TARGET-20-PASGGK-03A-01R	0.3278485883234821	0.5266392224494987
TARGET-20-PASGMZ-09A-01R	0.47804936843686247	0.2588385405190677
TARGET-20-PASGWH-04A-02R	0.3774556779888781	0.13583943392292014
TARGET-20-PASGWH-09A-04R	0.6556381235125304	0.522126961851128
TARGET-20-PASGZS-04A-01R	0.6003353585924265	0.5621518881092579
TARGET-20-PASHBI-09A-01R	0.6530620299413551	0.4874036429743967
TARGET-20-PASHYZ-04A-01R	0.520761260604471	0.6930393455469209
TARGET-20-PASHYZ-09A-03R	0.4907420820160522	0.6406802608075098
