fpr	tpr	threshold	auroc	gene	shuffled
0.5347776510832383	1.0	0.5174664622821868	0.6151653363740023	TP53	False
0.5359179019384265	1.0	0.5169795089083266	0.6151653363740023	TP53	False
0.5370581527936146	1.0	0.5169681448949955	0.6151653363740023	TP53	False
0.5381984036488028	1.0	0.5163673220751989	0.6151653363740023	TP53	False
0.540478905359179	1.0	0.5162492658570889	0.6151653363740023	TP53	False
0.5427594070695553	1.0	0.5152563302560647	0.6151653363740023	TP53	False
0.5438996579247435	1.0	0.5149854171636638	0.6151653363740023	TP53	False
0.5450399087799316	1.0	0.5130454232147699	0.6151653363740023	TP53	False
0.5461801596351197	1.0	0.5123854446783944	0.6151653363740023	TP53	False
0.5473204104903079	1.0	0.5113438100695858	0.6151653363740023	TP53	False
0.548460661345496	1.0	0.5113374575140965	0.6151653363740023	TP53	False
0.5496009122006842	1.0	0.5109693491035037	0.6151653363740023	TP53	False
0.5507411630558723	1.0	0.5107561584489914	0.6151653363740023	TP53	False
0.5518814139110604	1.0	0.5103046078032513	0.6151653363740023	TP53	False
0.5530216647662486	1.0	0.5096126316832512	0.6151653363740023	TP53	False
0.5541619156214367	1.0	0.5089302772034036	0.6151653363740023	TP53	False
0.5553021664766249	1.0	0.5088443033528307	0.6151653363740023	TP53	False
0.556442417331813	1.0	0.5085427541401429	0.6151653363740023	TP53	False
0.5575826681870011	1.0	0.5084171055331467	0.6151653363740023	TP53	False
0.5587229190421893	1.0	0.508157674652127	0.6151653363740023	TP53	False
0.5610034207525656	1.0	0.508105574082584	0.6151653363740023	TP53	False
0.5621436716077537	1.0	0.5078658410382968	0.6151653363740023	TP53	False
0.5632839224629419	1.0	0.5061814756395611	0.6151653363740023	TP53	False
0.56442417331813	1.0	0.5061102257018681	0.6151653363740023	TP53	False
0.5655644241733181	1.0	0.5055727918005437	0.6151653363740023	TP53	False
0.5667046750285063	1.0	0.5039383211533394	0.6151653363740023	TP53	False
0.5678449258836944	1.0	0.5036769258491282	0.6151653363740023	TP53	False
0.5689851767388826	1.0	0.5031097761188734	0.6151653363740023	TP53	False
0.5701254275940707	1.0	0.5026577386427339	0.6151653363740023	TP53	False
0.5712656784492588	1.0	0.5022851898449069	0.6151653363740023	TP53	False
0.572405929304447	1.0	0.5016400026692768	0.6151653363740023	TP53	False
0.5735461801596351	1.0	0.5009435896431851	0.6151653363740023	TP53	False
0.5758266818700114	1.0	0.5007944706307551	0.6151653363740023	TP53	False
0.5781071835803877	1.0	0.5006663396413087	0.6151653363740023	TP53	False
0.5792474344355758	1.0	0.5003634455748773	0.6151653363740023	TP53	False
0.580387685290764	1.0	0.5001764237607208	0.6151653363740023	TP53	False
0.5815279361459521	1.0	0.4999861514896103	0.6151653363740023	TP53	False
0.5826681870011402	1.0	0.4992686865876642	0.6151653363740023	TP53	False
0.5838084378563284	1.0	0.4978720243295082	0.6151653363740023	TP53	False
0.5849486887115165	1.0	0.4978661669072881	0.6151653363740023	TP53	False
0.5860889395667047	1.0	0.4972755329529331	0.6151653363740023	TP53	False
0.5872291904218928	1.0	0.4971868574562498	0.6151653363740023	TP53	False
0.5883694412770809	1.0	0.4966548590357656	0.6151653363740023	TP53	False
0.5895096921322691	1.0	0.4965736563849323	0.6151653363740023	TP53	False
0.5906499429874572	1.0	0.4959628698768238	0.6151653363740023	TP53	False
0.5917901938426454	1.0	0.4956269893265157	0.6151653363740023	TP53	False
0.5929304446978335	1.0	0.4953390786392012	0.6151653363740023	TP53	False
0.5940706955530216	1.0	0.4946729241783783	0.6151653363740023	TP53	False
0.5963511972633979	1.0	0.4938816013911762	0.6151653363740023	TP53	False
0.5974914481185861	1.0	0.4936248660884677	0.6151653363740023	TP53	False
0.5986316989737742	1.0	0.4926384530994905	0.6151653363740023	TP53	False
0.5997719498289624	1.0	0.4919893759877175	0.6151653363740023	TP53	False
0.6020524515393386	1.0	0.4912562308022246	0.6151653363740023	TP53	False
0.6031927023945268	1.0	0.4909119197747551	0.6151653363740023	TP53	False
0.6043329532497149	1.0	0.4909006533949478	0.6151653363740023	TP53	False
0.6054732041049031	1.0	0.4907420820160522	0.6151653363740023	TP53	False
0.6077537058152793	1.0	0.4899634232837598	0.6151653363740023	TP53	False
0.6088939566704675	1.0	0.4898348960805256	0.6151653363740023	TP53	False
0.6100342075256556	1.0	0.4897670115918852	0.6151653363740023	TP53	False
0.6111744583808438	1.0	0.4887379764358686	0.6151653363740023	TP53	False
0.61345496009122	1.0	0.4878536484481676	0.6151653363740023	TP53	False
0.6157354618015963	1.0	0.4867760222534731	0.6151653363740023	TP53	False
0.6180159635119726	1.0	0.4857232662181531	0.6151653363740023	TP53	False
0.6191562143671607	1.0	0.4849098580455621	0.6151653363740023	TP53	False
0.6202964652223489	1.0	0.48462081975435706	0.6151653363740023	TP53	False
0.621436716077537	1.0	0.4842233442416882	0.6151653363740023	TP53	False
0.6225769669327252	1.0	0.4841646657888833	0.6151653363740023	TP53	False
0.6237172177879133	1.0	0.4836281475686216	0.6151653363740023	TP53	False
0.6248574686431014	1.0	0.4826426692247784	0.6151653363740023	TP53	False
0.6259977194982896	1.0	0.4822701621129826	0.6151653363740023	TP53	False
0.6271379703534777	1.0	0.4806003302461837	0.6151653363740023	TP53	False
0.6282782212086659	1.0	0.4801712701507612	0.6151653363740023	TP53	False
0.629418472063854	1.0	0.478508128819587	0.6151653363740023	TP53	False
0.6305587229190421	1.0	0.4780493684368625	0.6151653363740023	TP53	False
0.6316989737742303	1.0	0.4774726246885341	0.6151653363740023	TP53	False
0.6328392246294184	1.0	0.4767765655109629	0.6151653363740023	TP53	False
0.6339794754846066	1.0	0.4764987589226602	0.6151653363740023	TP53	False
0.6351197263397947	1.0	0.4744129325678569	0.6151653363740023	TP53	False
0.636259977194983	1.0	0.4739259571564616	0.6151653363740023	TP53	False
0.637400228050171	1.0	0.4738340622721978	0.6151653363740023	TP53	False
0.6385404789053591	1.0	0.47333270730664795	0.6151653363740023	TP53	False
0.6396807297605474	1.0	0.4730072479241645	0.6151653363740023	TP53	False
0.6408209806157354	1.0	0.4729915369104022	0.6151653363740023	TP53	False
0.6419612314709237	1.0	0.4718317442530847	0.6151653363740023	TP53	False
0.6431014823261118	1.0	0.471572961591106	0.6151653363740023	TP53	False
0.6442417331812998	1.0	0.4704822338715517	0.6151653363740023	TP53	False
0.645381984036488	1.0	0.4704248417714404	0.6151653363740023	TP53	False
0.6476624857468644	1.0	0.47026892258481606	0.6151653363740023	TP53	False
0.6488027366020525	1.0	0.4694600063248913	0.6151653363740023	TP53	False
0.6499429874572406	1.0	0.4694370285758103	0.6151653363740023	TP53	False
0.6510832383124288	1.0	0.4674725123622932	0.6151653363740023	TP53	False
0.6522234891676169	1.0	0.4665164848842354	0.6151653363740023	TP53	False
0.6533637400228051	1.0	0.4661882227803026	0.6151653363740023	TP53	False
0.6545039908779932	1.0	0.4658368632456441	0.6151653363740023	TP53	False
0.6556442417331813	1.0	0.4657247375635044	0.6151653363740023	TP53	False
0.6567844925883695	1.0	0.4649930273700761	0.6151653363740023	TP53	False
0.6579247434435576	1.0	0.4649852304605821	0.6151653363740023	TP53	False
0.6590649942987458	1.0	0.4633176612559496	0.6151653363740023	TP53	False
0.6602052451539339	1.0	0.462062518124	0.6151653363740023	TP53	False
0.661345496009122	1.0	0.4611118808630804	0.6151653363740023	TP53	False
0.6636259977194983	1.0	0.461046587836769	0.6151653363740023	TP53	False
0.6659064994298746	1.0	0.4609778213722716	0.6151653363740023	TP53	False
0.6670467502850627	1.0	0.4609256286487201	0.6151653363740023	TP53	False
0.6681870011402509	1.0	0.4602539339111219	0.6151653363740023	TP53	False
0.669327251995439	1.0	0.4600423963217789	0.6151653363740023	TP53	False
0.6704675028506272	1.0	0.4597774825002727	0.6151653363740023	TP53	False
0.6716077537058153	1.0	0.4596579807978761	0.6151653363740023	TP53	False
0.6727480045610034	1.0	0.4557610687459618	0.6151653363740023	TP53	False
0.6738882554161916	1.0	0.4548889607926941	0.6151653363740023	TP53	False
0.6750285062713797	1.0	0.4538474581284709	0.6151653363740023	TP53	False
0.6761687571265679	1.0	0.4536837734280902	0.6151653363740023	TP53	False
0.677309007981756	1.0	0.4526850323259378	0.6151653363740023	TP53	False
0.6784492588369442	1.0	0.4516331841378034	0.6151653363740023	TP53	False
0.6795895096921323	1.0	0.4511542040186261	0.6151653363740023	TP53	False
0.6807297605473204	1.0	0.4511294892252626	0.6151653363740023	TP53	False
0.6818700114025086	1.0	0.4500249247646068	0.6151653363740023	TP53	False
0.6830102622576967	1.0	0.4479805112576543	0.6151653363740023	TP53	False
0.6841505131128849	1.0	0.4462792079312292	0.6151653363740023	TP53	False
0.6864310148232611	1.0	0.4461307431085164	0.6151653363740023	TP53	False
0.6887115165336374	1.0	0.4456705812102159	0.6151653363740023	TP53	False
0.6898517673888256	1.0	0.4447321220455819	0.6151653363740023	TP53	False
0.6909920182440137	1.0	0.4446309347872299	0.6151653363740023	TP53	False
0.6921322690992018	1.0	0.4432026883953815	0.6151653363740023	TP53	False
0.69327251995439	1.0	0.4427776072650143	0.6151653363740023	TP53	False
0.6944127708095781	1.0	0.4426334667888096	0.6151653363740023	TP53	False
0.6955530216647663	1.0	0.4417923039893925	0.6151653363740023	TP53	False
0.6966932725199544	1.0	0.4408263235499958	0.6151653363740023	TP53	False
0.6978335233751425	1.0	0.438287648654686	0.6151653363740023	TP53	False
0.6989737742303307	1.0	0.4380727326023535	0.6151653363740023	TP53	False
0.7001140250855188	1.0	0.43805777301582177	0.6151653363740023	TP53	False
0.701254275940707	1.0	0.4364583413021341	0.6151653363740023	TP53	False
0.7023945267958951	1.0	0.4361458214913209	0.6151653363740023	TP53	False
0.7035347776510832	1.0	0.4359804692868055	0.6151653363740023	TP53	False
0.7046750285062714	1.0	0.4359401976495905	0.6151653363740023	TP53	False
0.7058152793614595	1.0	0.4356901433328469	0.6151653363740023	TP53	False
0.7069555302166477	1.0	0.43502603498314574	0.6151653363740023	TP53	False
0.7080957810718358	1.0	0.4344057678734756	0.6151653363740023	TP53	False
0.7092360319270239	1.0	0.4342218500725924	0.6151653363740023	TP53	False
0.7103762827822121	1.0	0.4340876297560179	0.6151653363740023	TP53	False
0.7115165336374002	1.0	0.4335967863543374	0.6151653363740023	TP53	False
0.7126567844925884	1.0	0.4332346564501043	0.6151653363740023	TP53	False
0.7137970353477765	1.0	0.4328132061837988	0.6151653363740023	TP53	False
0.7149372862029647	1.0	0.4320747402441357	0.6151653363740023	TP53	False
0.7160775370581528	1.0	0.4320189062316313	0.6151653363740023	TP53	False
0.7172177879133409	1.0	0.43192694771731655	0.6151653363740023	TP53	False
0.7183580387685291	1.0	0.431911460966878	0.6151653363740023	TP53	False
0.7194982896237172	1.0	0.42832856962842336	0.6151653363740023	TP53	False
0.7206385404789054	1.0	0.4277820299472902	0.6151653363740023	TP53	False
0.7217787913340935	1.0	0.4269059118457717	0.6151653363740023	TP53	False
0.7229190421892816	1.0	0.42674615464730864	0.6151653363740023	TP53	False
0.7240592930444698	1.0	0.4265378585424164	0.6151653363740023	TP53	False
0.7251995438996579	1.0	0.4251521310746621	0.6151653363740023	TP53	False
0.7263397947548461	1.0	0.4220768112189354	0.6151653363740023	TP53	False
0.7274800456100342	1.0	0.4212846974536675	0.6151653363740023	TP53	False
0.7286202964652223	1.0	0.42105369019984457	0.6151653363740023	TP53	False
0.7297605473204105	1.0	0.4201908986063425	0.6151653363740023	TP53	False
0.7309007981755986	1.0	0.4197833405839097	0.6151653363740023	TP53	False
0.7320410490307868	1.0	0.41874154708454736	0.6151653363740023	TP53	False
0.7331812998859749	1.0	0.4170825224522601	0.6151653363740023	TP53	False
0.734321550741163	1.0	0.4163575954834903	0.6151653363740023	TP53	False
0.7354618015963512	1.0	0.416356602942304	0.6151653363740023	TP53	False
0.7366020524515393	1.0	0.4161369874735233	0.6151653363740023	TP53	False
0.7377423033067275	1.0	0.4158113414966865	0.6151653363740023	TP53	False
0.7388825541619156	1.0	0.4147214422975847	0.6151653363740023	TP53	False
0.7400228050171037	1.0	0.41285872734056944	0.6151653363740023	TP53	False
0.7411630558722919	1.0	0.4127588956204593	0.6151653363740023	TP53	False
0.74230330672748	1.0	0.4101464955030332	0.6151653363740023	TP53	False
0.7434435575826682	1.0	0.4100635597359392	0.6151653363740023	TP53	False
0.7445838084378563	1.0	0.4084960071776781	0.6151653363740023	TP53	False
0.7457240592930444	1.0	0.4071888655205858	0.6151653363740023	TP53	False
0.7468643101482326	1.0	0.40565066504306574	0.6151653363740023	TP53	False
0.7480045610034207	1.0	0.4016000146814242	0.6151653363740023	TP53	False
0.7491448118586089	1.0	0.4012807981985536	0.6151653363740023	TP53	False
0.750285062713797	1.0	0.40048266224469137	0.6151653363740023	TP53	False
0.7514253135689852	1.0	0.3998309942028625	0.6151653363740023	TP53	False
0.7525655644241733	1.0	0.399508458753803	0.6151653363740023	TP53	False
0.7537058152793614	1.0	0.39921556619641824	0.6151653363740023	TP53	False
0.7548460661345496	1.0	0.3985732841375655	0.6151653363740023	TP53	False
0.7559863169897377	1.0	0.3982154216586755	0.6151653363740023	TP53	False
0.7571265678449259	1.0	0.3970917484523481	0.6151653363740023	TP53	False
0.758266818700114	1.0	0.3968212987541795	0.6151653363740023	TP53	False
0.7594070695553021	1.0	0.3967766852453543	0.6151653363740023	TP53	False
0.7605473204104903	1.0	0.3955839279134298	0.6151653363740023	TP53	False
0.7616875712656784	1.0	0.3953625702553147	0.6151653363740023	TP53	False
0.7628278221208666	1.0	0.39334746052400105	0.6151653363740023	TP53	False
0.7639680729760547	1.0	0.3919376840323737	0.6151653363740023	TP53	False
0.7651083238312428	1.0	0.3918168714156504	0.6151653363740023	TP53	False
0.766248574686431	1.0	0.3917852041493183	0.6151653363740023	TP53	False
0.7673888255416191	1.0	0.3907059634505695	0.6151653363740023	TP53	False
0.7685290763968073	1.0	0.3905310512071237	0.6151653363740023	TP53	False
0.7696693272519954	1.0	0.3902139135933913	0.6151653363740023	TP53	False
0.7708095781071835	1.0	0.38898619137748425	0.6151653363740023	TP53	False
0.7719498289623717	1.0	0.38754398361304904	0.6151653363740023	TP53	False
0.774230330672748	1.0	0.38680876670059466	0.6151653363740023	TP53	False
0.7753705815279361	1.0	0.3862784230248352	0.6151653363740023	TP53	False
0.7765108323831242	1.0	0.3858193547840835	0.6151653363740023	TP53	False
0.7776510832383124	1.0	0.3842031106703129	0.6151653363740023	TP53	False
0.7787913340935005	1.0	0.3824618052242061	0.6151653363740023	TP53	False
0.7799315849486887	1.0	0.3823037579028882	0.6151653363740023	TP53	False
0.7810718358038768	1.0	0.38067764029612017	0.6151653363740023	TP53	False
0.7822120866590649	1.0	0.38059260927784416	0.6151653363740023	TP53	False
0.7833523375142531	1.0	0.3804127225133069	0.6151653363740023	TP53	False
0.7844925883694412	1.0	0.3784916589051056	0.6151653363740023	TP53	False
0.7856328392246295	1.0	0.3781287112381418	0.6151653363740023	TP53	False
0.7867730900798175	1.0	0.3774556779888781	0.6151653363740023	TP53	False
0.7879133409350056	1.0	0.3743952526679963	0.6151653363740023	TP53	False
0.7890535917901939	1.0	0.3743083775665649	0.6151653363740023	TP53	False
0.790193842645382	1.0	0.3727544042457045	0.6151653363740023	TP53	False
0.7913340935005702	1.0	0.3725248642474817	0.6151653363740023	TP53	False
0.7924743443557583	1.0	0.3704420732828664	0.6151653363740023	TP53	False
0.7936145952109465	1.0	0.370329343090815	0.6151653363740023	TP53	False
0.7947548460661346	1.0	0.3698863417306053	0.6151653363740023	TP53	False
0.7958950969213227	1.0	0.3693999605012818	0.6151653363740023	TP53	False
0.7970353477765109	1.0	0.3686473068517448	0.6151653363740023	TP53	False
0.798175598631699	1.0	0.3657217613544239	0.6151653363740023	TP53	False
0.7993158494868872	1.0	0.3605338237495667	0.6151653363740023	TP53	False
0.8004561003420753	1.0	0.3599212708501814	0.6151653363740023	TP53	False
0.8015963511972634	1.0	0.35842110574955904	0.6151653363740023	TP53	False
0.8027366020524516	1.0	0.3578914439575523	0.6151653363740023	TP53	False
0.8038768529076397	1.0	0.3566880289100927	0.6151653363740023	TP53	False
0.8050171037628279	1.0	0.3558089087245286	0.6151653363740023	TP53	False
0.806157354618016	1.0	0.35454035939320394	0.6151653363740023	TP53	False
0.8072976054732041	1.0	0.35269354869741715	0.6151653363740023	TP53	False
0.8084378563283923	1.0	0.3521999707902866	0.6151653363740023	TP53	False
0.8095781071835804	1.0	0.3515174679999649	0.6151653363740023	TP53	False
0.8107183580387686	1.0	0.35131236956298834	0.6151653363740023	TP53	False
0.8129988597491448	1.0	0.3509929296478519	0.6151653363740023	TP53	False
0.814139110604333	1.0	0.34831985097207624	0.6151653363740023	TP53	False
0.8152793614595211	1.0	0.3481458361459483	0.6151653363740023	TP53	False
0.8164196123147093	1.0	0.34786269451617696	0.6151653363740023	TP53	False
0.8175598631698974	1.0	0.3417924308695533	0.6151653363740023	TP53	False
0.8187001140250855	1.0	0.34055754228983864	0.6151653363740023	TP53	False
0.8198403648802737	1.0	0.33850295693217786	0.6151653363740023	TP53	False
0.8209806157354618	1.0	0.3369609923651332	0.6151653363740023	TP53	False
0.82212086659065	1.0	0.3366038917314991	0.6151653363740023	TP53	False
0.8244013683010262	1.0	0.3353671960456754	0.6151653363740023	TP53	False
0.8255416191562144	1.0	0.3352493231736827	0.6151653363740023	TP53	False
0.8266818700114025	1.0	0.3344457031361374	0.6151653363740023	TP53	False
0.8278221208665907	1.0	0.3328532229953049	0.6151653363740023	TP53	False
0.8289623717217788	1.0	0.3327679564834242	0.6151653363740023	TP53	False
0.830102622576967	1.0	0.3321356199047585	0.6151653363740023	TP53	False
0.8312428734321551	1.0	0.3314653222299599	0.6151653363740023	TP53	False
0.8323831242873432	1.0	0.3298204896428737	0.6151653363740023	TP53	False
0.8335233751425314	1.0	0.3290208015247621	0.6151653363740023	TP53	False
0.8346636259977195	1.0	0.3279607772042094	0.6151653363740023	TP53	False
0.8358038768529077	1.0	0.3278485883234821	0.6151653363740023	TP53	False
0.8369441277080958	1.0	0.327003317575292	0.6151653363740023	TP53	False
0.8380843785632839	1.0	0.32656590613733555	0.6151653363740023	TP53	False
0.8392246294184721	1.0	0.3231982596949442	0.6151653363740023	TP53	False
0.8403648802736602	1.0	0.32293046989514523	0.6151653363740023	TP53	False
0.8415051311288484	1.0	0.3224559429498394	0.6151653363740023	TP53	False
0.8426453819840365	1.0	0.3221246618296526	0.6151653363740023	TP53	False
0.8437856328392246	1.0	0.3215505651737338	0.6151653363740023	TP53	False
0.8449258836944128	1.0	0.3213837743893279	0.6151653363740023	TP53	False
0.8460661345496009	1.0	0.3193942180913463	0.6151653363740023	TP53	False
0.8472063854047891	1.0	0.3184323995590816	0.6151653363740023	TP53	False
0.8483466362599772	1.0	0.3170412599742147	0.6151653363740023	TP53	False
0.8494868871151653	1.0	0.31662615690495693	0.6151653363740023	TP53	False
0.8506271379703535	1.0	0.3148551273140253	0.6151653363740023	TP53	False
0.8517673888255416	1.0	0.3144197596247348	0.6151653363740023	TP53	False
0.8529076396807298	1.0	0.31297645916108097	0.6151653363740023	TP53	False
0.8540478905359179	1.0	0.3117612231844465	0.6151653363740023	TP53	False
0.855188141391106	1.0	0.3083035224534974	0.6151653363740023	TP53	False
0.8563283922462942	1.0	0.3071758136723988	0.6151653363740023	TP53	False
0.8574686431014823	1.0	0.3041469412118695	0.6151653363740023	TP53	False
0.8586088939566705	1.0	0.3027475803608299	0.6151653363740023	TP53	False
0.8597491448118586	1.0	0.3017240776436586	0.6151653363740023	TP53	False
0.8608893956670467	1.0	0.30154245990705264	0.6151653363740023	TP53	False
0.8620296465222349	1.0	0.3014170696556587	0.6151653363740023	TP53	False
0.863169897377423	1.0	0.3013078895923593	0.6151653363740023	TP53	False
0.8643101482326112	1.0	0.3003857635426436	0.6151653363740023	TP53	False
0.8654503990877993	1.0	0.2995313474303191	0.6151653363740023	TP53	False
0.8665906499429875	1.0	0.2981164641616125	0.6151653363740023	TP53	False
0.8677309007981756	1.0	0.2967684877370955	0.6151653363740023	TP53	False
0.8688711516533637	1.0	0.29626484466438896	0.6151653363740023	TP53	False
0.8700114025085519	1.0	0.29533984025863314	0.6151653363740023	TP53	False
0.87115165336374	1.0	0.29145419336394685	0.6151653363740023	TP53	False
0.8722919042189282	1.0	0.29016419726022663	0.6151653363740023	TP53	False
0.8734321550741163	1.0	0.2897475011403445	0.6151653363740023	TP53	False
0.8745724059293044	1.0	0.2871965347805617	0.6151653363740023	TP53	False
0.8757126567844926	1.0	0.2864490709529173	0.6151653363740023	TP53	False
0.8768529076396807	1.0	0.2855686710894629	0.6151653363740023	TP53	False
0.8779931584948689	1.0	0.2852822524927966	0.6151653363740023	TP53	False
0.879133409350057	1.0	0.2847010768628751	0.6151653363740023	TP53	False
0.8802736602052451	1.0	0.2821308041289867	0.6151653363740023	TP53	False
0.8814139110604333	1.0	0.28155211091301624	0.6151653363740023	TP53	False
0.8825541619156214	1.0	0.28154734192465103	0.6151653363740023	TP53	False
0.8848346636259977	1.0	0.2794300464735707	0.6151653363740023	TP53	False
0.8859749144811858	1.0	0.2785531996409014	0.6151653363740023	TP53	False
0.887115165336374	1.0	0.2766585747989372	0.6151653363740023	TP53	False
0.8882554161915621	1.0	0.2765094168256588	0.6151653363740023	TP53	False
0.8893956670467503	1.0	0.2721282319890688	0.6151653363740023	TP53	False
0.8905359179019384	1.0	0.2705162831968662	0.6151653363740023	TP53	False
0.8916761687571265	1.0	0.2690168861745152	0.6151653363740023	TP53	False
0.8928164196123147	1.0	0.2688261952349113	0.6151653363740023	TP53	False
0.895096921322691	1.0	0.2644678334937577	0.6151653363740023	TP53	False
0.8962371721778791	1.0	0.2637319364204944	0.6151653363740023	TP53	False
0.8973774230330672	1.0	0.2637070341883094	0.6151653363740023	TP53	False
0.8985176738882554	1.0	0.2630677225071518	0.6151653363740023	TP53	False
0.8996579247434435	1.0	0.2620708716326058	0.6151653363740023	TP53	False
0.9007981755986317	1.0	0.2613933070224305	0.6151653363740023	TP53	False
0.9019384264538198	1.0	0.2593145354219915	0.6151653363740023	TP53	False
0.9030786773090079	1.0	0.25912935586334435	0.6151653363740023	TP53	False
0.9042189281641961	1.0	0.25676837182358697	0.6151653363740023	TP53	False
0.9064994298745724	1.0	0.2543894911552757	0.6151653363740023	TP53	False
0.9076396807297605	1.0	0.25040376983291496	0.6151653363740023	TP53	False
0.9087799315849487	1.0	0.24993529110338375	0.6151653363740023	TP53	False
0.9099201824401368	1.0	0.2488318831207302	0.6151653363740023	TP53	False
0.9110604332953249	1.0	0.2485963106160615	0.6151653363740023	TP53	False
0.9122006841505131	1.0	0.24790508089257554	0.6151653363740023	TP53	False
0.9133409350057012	1.0	0.2476323952509151	0.6151653363740023	TP53	False
0.9144811858608894	1.0	0.2444435084093899	0.6151653363740023	TP53	False
0.9156214367160775	1.0	0.2436209306027464	0.6151653363740023	TP53	False
0.9167616875712656	1.0	0.2388067767229889	0.6151653363740023	TP53	False
0.9179019384264538	1.0	0.2380590929758125	0.6151653363740023	TP53	False
0.9190421892816419	1.0	0.23734542518696056	0.6151653363740023	TP53	False
0.9201824401368301	1.0	0.2322965497336877	0.6151653363740023	TP53	False
0.9213226909920182	1.0	0.2254257131805257	0.6151653363740023	TP53	False
0.9224629418472063	1.0	0.22369773681716776	0.6151653363740023	TP53	False
0.9236031927023945	1.0	0.21768021327595966	0.6151653363740023	TP53	False
0.9247434435575826	1.0	0.21759215348563696	0.6151653363740023	TP53	False
0.9258836944127709	1.0	0.21542707737950895	0.6151653363740023	TP53	False
0.927023945267959	1.0	0.2149247895399589	0.6151653363740023	TP53	False
0.928164196123147	1.0	0.2144578626560274	0.6151653363740023	TP53	False
0.9293044469783353	1.0	0.2136641766380206	0.6151653363740023	TP53	False
0.9304446978335233	1.0	0.20883759189638368	0.6151653363740023	TP53	False
0.9315849486887116	1.0	0.20807370158655214	0.6151653363740023	TP53	False
0.9327251995438997	1.0	0.2078815793273475	0.6151653363740023	TP53	False
0.935005701254276	1.0	0.2045770038330218	0.6151653363740023	TP53	False
0.936145952109464	1.0	0.2037243633812474	0.6151653363740023	TP53	False
0.9372862029646523	1.0	0.20360057251139585	0.6151653363740023	TP53	False
0.9395667046750285	1.0	0.2012407665191492	0.6151653363740023	TP53	False
0.9407069555302167	1.0	0.19833942028714635	0.6151653363740023	TP53	False
0.9418472063854048	1.0	0.19768075632596774	0.6151653363740023	TP53	False
0.9441277080957811	1.0	0.1961231494576201	0.6151653363740023	TP53	False
0.9452679589509693	1.0	0.19602042215743007	0.6151653363740023	TP53	False
0.9464082098061574	1.0	0.1928820743002373	0.6151653363740023	TP53	False
0.9475484606613455	1.0	0.191847025552404	0.6151653363740023	TP53	False
0.9498289623717218	1.0	0.18765626485364886	0.6151653363740023	TP53	False
0.95096921322691	1.0	0.1867308749080219	0.6151653363740023	TP53	False
0.9521094640820981	1.0	0.18643404636388056	0.6151653363740023	TP53	False
0.9532497149372862	1.0	0.1828527209481393	0.6151653363740023	TP53	False
0.9543899657924744	1.0	0.18121067223347465	0.6151653363740023	TP53	False
0.9555302166476625	1.0	0.17920116876965803	0.6151653363740023	TP53	False
0.9566704675028507	1.0	0.17793464281885446	0.6151653363740023	TP53	False
0.9578107183580388	1.0	0.17586513714429114	0.6151653363740023	TP53	False
0.9589509692132269	1.0	0.17174948961091188	0.6151653363740023	TP53	False
0.9600912200684151	1.0	0.16848533335367746	0.6151653363740023	TP53	False
0.9612314709236032	1.0	0.16837120779229114	0.6151653363740023	TP53	False
0.9623717217787914	1.0	0.16568880585642926	0.6151653363740023	TP53	False
0.9635119726339795	1.0	0.16042034758064388	0.6151653363740023	TP53	False
0.9646522234891676	1.0	0.15432956084922966	0.6151653363740023	TP53	False
0.9657924743443558	1.0	0.15159108632084795	0.6151653363740023	TP53	False
0.9669327251995439	1.0	0.15084594664453832	0.6151653363740023	TP53	False
0.9680729760547321	1.0	0.14906012580096942	0.6151653363740023	TP53	False
0.9692132269099202	1.0	0.14677219571103572	0.6151653363740023	TP53	False
0.9703534777651083	1.0	0.14286993809978066	0.6151653363740023	TP53	False
0.9714937286202965	1.0	0.14204438790706078	0.6151653363740023	TP53	False
0.9726339794754846	1.0	0.14185914767098165	0.6151653363740023	TP53	False
0.9737742303306728	1.0	0.13918466434869645	0.6151653363740023	TP53	False
0.9749144811858609	1.0	0.13897097819012189	0.6151653363740023	TP53	False
0.976054732041049	1.0	0.13340587982022462	0.6151653363740023	TP53	False
0.9771949828962372	1.0	0.13264101002048367	0.6151653363740023	TP53	False
0.9783352337514253	1.0	0.1251644525923014	0.6151653363740023	TP53	False
0.9794754846066135	1.0	0.11615400172540555	0.6151653363740023	TP53	False
0.9806157354618016	1.0	0.110696476495834	0.6151653363740023	TP53	False
0.9817559863169898	1.0	0.09077496903662094	0.6151653363740023	TP53	False
0.9828962371721779	1.0	0.08584831662686189	0.6151653363740023	TP53	False
0.984036488027366	1.0	0.08074964423046252	0.6151653363740023	TP53	False
0.9851767388825542	1.0	0.0795121995059535	0.6151653363740023	TP53	False
0.9863169897377423	1.0	0.07589805822469872	0.6151653363740023	TP53	False
0.9874572405929305	1.0	0.07094584895077033	0.6151653363740023	TP53	False
0.9885974914481186	1.0	0.0703328191526009	0.6151653363740023	TP53	False
0.9897377423033067	1.0	0.06736306764998756	0.6151653363740023	TP53	False
0.992018244013683	1.0	0.06162319823561301	0.6151653363740023	TP53	False
0.9931584948688712	1.0	0.05871515846937371	0.6151653363740023	TP53	False
0.9942987457240593	1.0	0.05763159864597135	0.6151653363740023	TP53	False
0.9954389965792474	1.0	0.05214990352444366	0.6151653363740023	TP53	False
0.9965792474344356	1.0	0.033942785423690704	0.6151653363740023	TP53	False
