fpr	tpr	threshold	auroc	gene	shuffled
0.19563636363636364	0.43283582089552236	0.6863687133375027	0.7642279511533242	TP53	False
0.196	0.43283582089552236	0.6856953228091625	0.7642279511533242	TP53	False
0.19672727272727272	0.43283582089552236	0.6855371328902861	0.7642279511533242	TP53	False
0.1970909090909091	0.43283582089552236	0.6848002903812607	0.7642279511533242	TP53	False
0.19745454545454547	0.43283582089552236	0.684471636093562	0.7642279511533242	TP53	False
0.19818181818181818	0.43283582089552236	0.6843902971509953	0.7642279511533242	TP53	False
0.19854545454545455	0.43283582089552236	0.6843840089667146	0.7642279511533242	TP53	False
0.1989090909090909	0.43283582089552236	0.6841839824754014	0.7642279511533242	TP53	False
0.19927272727272727	0.43283582089552236	0.6832996847240064	0.7642279511533242	TP53	False
0.19963636363636364	0.43283582089552236	0.6829908696579743	0.7642279511533242	TP53	False
0.20036363636363635	0.43283582089552236	0.6828080860756794	0.7642279511533242	TP53	False
0.20072727272727273	0.43283582089552236	0.6823693038169119	0.7642279511533242	TP53	False
0.20145454545454544	0.43283582089552236	0.6823259371870471	0.7642279511533242	TP53	False
0.2018181818181818	0.43283582089552236	0.6822459253638304	0.7642279511533242	TP53	False
0.20218181818181818	0.43283582089552236	0.6822055113644729	0.7642279511533242	TP53	False
0.2050909090909091	0.43283582089552236	0.6816413199222051	0.7642279511533242	TP53	False
0.20545454545454545	0.43283582089552236	0.680765022012171	0.7642279511533242	TP53	False
0.20581818181818182	0.43283582089552236	0.6804309959382109	0.7642279511533242	TP53	False
0.2061818181818182	0.44776119402985076	0.6796587180742515	0.7642279511533242	TP53	False
0.20654545454545453	0.44776119402985076	0.6796423334599359	0.7642279511533242	TP53	False
0.2069090909090909	0.44776119402985076	0.6790441018792746	0.7642279511533242	TP53	False
0.20727272727272728	0.44776119402985076	0.6784867070440759	0.7642279511533242	TP53	False
0.20763636363636365	0.44776119402985076	0.6784671720296275	0.7642279511533242	TP53	False
0.208	0.44776119402985076	0.6782092606889258	0.7642279511533242	TP53	False
0.20836363636363636	0.44776119402985076	0.677739949534318	0.7642279511533242	TP53	False
0.20872727272727273	0.44776119402985076	0.6767269507355712	0.7642279511533242	TP53	False
0.20945454545454545	0.44776119402985076	0.6764224022789767	0.7642279511533242	TP53	False
0.20981818181818182	0.44776119402985076	0.6760346830122221	0.7642279511533242	TP53	False
0.21054545454545454	0.47761194029850745	0.6752530640387819	0.7642279511533242	TP53	False
0.21163636363636365	0.47761194029850745	0.6750505676430859	0.7642279511533242	TP53	False
0.212	0.47761194029850745	0.6736941417210407	0.7642279511533242	TP53	False
0.21236363636363637	0.47761194029850745	0.6733641613067616	0.7642279511533242	TP53	False
0.21309090909090908	0.47761194029850745	0.6733357467926981	0.7642279511533242	TP53	False
0.21381818181818182	0.47761194029850745	0.6730888209219199	0.7642279511533242	TP53	False
0.2141818181818182	0.47761194029850745	0.6728394730266135	0.7642279511533242	TP53	False
0.21454545454545454	0.47761194029850745	0.6727794762364062	0.7642279511533242	TP53	False
0.2149090909090909	0.47761194029850745	0.6720950145957509	0.7642279511533242	TP53	False
0.21563636363636363	0.47761194029850745	0.6714572535130124	0.7642279511533242	TP53	False
0.216	0.47761194029850745	0.6711973109576254	0.7642279511533242	TP53	False
0.21636363636363637	0.47761194029850745	0.6701531591129379	0.7642279511533242	TP53	False
0.21672727272727274	0.47761194029850745	0.6699435335153946	0.7642279511533242	TP53	False
0.21745454545454546	0.47761194029850745	0.6696243497896458	0.7642279511533242	TP53	False
0.21818181818181817	0.47761194029850745	0.6687279922082728	0.7642279511533242	TP53	False
0.21854545454545454	0.47761194029850745	0.6684564373561095	0.7642279511533242	TP53	False
0.21927272727272729	0.47761194029850745	0.6678637864736588	0.7642279511533242	TP53	False
0.21963636363636363	0.47761194029850745	0.667757239302629	0.7642279511533242	TP53	False
0.22145454545454546	0.5223880597014925	0.6677567106777966	0.7642279511533242	TP53	False
0.22181818181818183	0.5223880597014925	0.6665149241304642	0.7642279511533242	TP53	False
0.22218181818181817	0.5223880597014925	0.6664007452619684	0.7642279511533242	TP53	False
0.22290909090909092	0.5223880597014925	0.6663936290929012	0.7642279511533242	TP53	False
0.22363636363636363	0.5223880597014925	0.6662493048628411	0.7642279511533242	TP53	False
0.224	0.5223880597014925	0.6649865549160936	0.7642279511533242	TP53	False
0.22436363636363638	0.5223880597014925	0.6649370870478098	0.7642279511533242	TP53	False
0.22472727272727272	0.5223880597014925	0.6646419800570791	0.7642279511533242	TP53	False
0.2250909090909091	0.5223880597014925	0.6643265599268683	0.7642279511533242	TP53	False
0.2258181818181818	0.5223880597014925	0.6638141123355212	0.7642279511533242	TP53	False
0.22945454545454547	0.5223880597014925	0.663349681173504	0.7642279511533242	TP53	False
0.23563636363636364	0.5223880597014925	0.663331581323172	0.7642279511533242	TP53	False
0.23636363636363636	0.5223880597014925	0.6630504534334355	0.7642279511533242	TP53	False
0.23672727272727273	0.5223880597014925	0.6627157366452643	0.7642279511533242	TP53	False
0.23745454545454545	0.5223880597014925	0.6623168212692802	0.7642279511533242	TP53	False
0.23781818181818182	0.5223880597014925	0.6620738785999092	0.7642279511533242	TP53	False
0.2381818181818182	0.5223880597014925	0.6618074426636054	0.7642279511533242	TP53	False
0.23854545454545453	0.5223880597014925	0.6613475019714119	0.7642279511533242	TP53	False
0.23927272727272728	0.5223880597014925	0.6609406009530101	0.7642279511533242	TP53	False
0.23963636363636365	0.5223880597014925	0.6603090773439501	0.7642279511533242	TP53	False
0.24	0.5223880597014925	0.6600575023662397	0.7642279511533242	TP53	False
0.24036363636363636	0.5223880597014925	0.6599313780864453	0.7642279511533242	TP53	False
0.24072727272727273	0.5223880597014925	0.6598482564341385	0.7642279511533242	TP53	False
0.24109090909090908	0.5223880597014925	0.6591723479001028	0.7642279511533242	TP53	False
0.24545454545454545	0.5223880597014925	0.6580131066004022	0.7642279511533242	TP53	False
0.24581818181818182	0.5223880597014925	0.6578838016386187	0.7642279511533242	TP53	False
0.24654545454545454	0.5223880597014925	0.657499676582359	0.7642279511533242	TP53	False
0.2469090909090909	0.5223880597014925	0.6574867837574447	0.7642279511533242	TP53	False
0.24727272727272728	0.5223880597014925	0.6571165850187776	0.7642279511533242	TP53	False
0.24763636363636363	0.5223880597014925	0.6569323589645586	0.7642279511533242	TP53	False
0.24836363636363637	0.5223880597014925	0.6565609419580544	0.7642279511533242	TP53	False
0.24909090909090909	0.5223880597014925	0.6562588766832411	0.7642279511533242	TP53	False
0.24945454545454546	0.5223880597014925	0.6560877412755339	0.7642279511533242	TP53	False
0.24981818181818183	0.5223880597014925	0.6560227052553241	0.7642279511533242	TP53	False
0.25018181818181817	0.5223880597014925	0.655969911553235	0.7642279511533242	TP53	False
0.25054545454545457	0.5223880597014925	0.6553518964376335	0.7642279511533242	TP53	False
0.2509090909090909	0.5223880597014925	0.6550858207519769	0.7642279511533242	TP53	False
0.25127272727272726	0.5223880597014925	0.6538264087652053	0.7642279511533242	TP53	False
0.252	0.5223880597014925	0.6534108268706319	0.7642279511533242	TP53	False
0.25236363636363635	0.5223880597014925	0.6532644446725197	0.7642279511533242	TP53	False
0.25272727272727274	0.5373134328358209	0.6531703036527704	0.7642279511533242	TP53	False
0.2530909090909091	0.5373134328358209	0.6526954597844888	0.7642279511533242	TP53	False
0.25345454545454543	0.5373134328358209	0.6523198138120193	0.7642279511533242	TP53	False
0.25381818181818183	0.5373134328358209	0.6520657933596926	0.7642279511533242	TP53	False
0.2545454545454545	0.5373134328358209	0.6520144414703879	0.7642279511533242	TP53	False
0.2549090909090909	0.5373134328358209	0.65195029101575	0.7642279511533242	TP53	False
0.25527272727272726	0.5373134328358209	0.6514858801660831	0.7642279511533242	TP53	False
0.25563636363636366	0.5373134328358209	0.6514676626242081	0.7642279511533242	TP53	False
0.256	0.5373134328358209	0.6511902607931638	0.7642279511533242	TP53	False
0.25636363636363635	0.5373134328358209	0.6506891014094263	0.7642279511533242	TP53	False
0.25672727272727275	0.5373134328358209	0.6505304368451819	0.7642279511533242	TP53	False
0.2570909090909091	0.5373134328358209	0.6505090322265535	0.7642279511533242	TP53	False
0.25745454545454544	0.5373134328358209	0.6489579254068916	0.7642279511533242	TP53	False
0.25781818181818184	0.5373134328358209	0.6484248177156079	0.7642279511533242	TP53	False
0.2581818181818182	0.5373134328358209	0.647685757232444	0.7642279511533242	TP53	False
0.2596363636363636	0.5373134328358209	0.6474041205905425	0.7642279511533242	TP53	False
0.26	0.5373134328358209	0.6472758509092863	0.7642279511533242	TP53	False
0.26036363636363635	0.5373134328358209	0.6471714725651727	0.7642279511533242	TP53	False
0.26072727272727275	0.5373134328358209	0.6471185013239521	0.7642279511533242	TP53	False
0.26145454545454544	0.5373134328358209	0.6469357508524691	0.7642279511533242	TP53	False
0.26181818181818184	0.5373134328358209	0.6468787882460743	0.7642279511533242	TP53	False
0.2621818181818182	0.5373134328358209	0.6464392825401911	0.7642279511533242	TP53	False
0.2625454545454545	0.5373134328358209	0.6461830316313182	0.7642279511533242	TP53	False
0.2629090909090909	0.5373134328358209	0.6454169092394224	0.7642279511533242	TP53	False
0.2636363636363636	0.5373134328358209	0.6451716971802621	0.7642279511533242	TP53	False
0.264	0.5373134328358209	0.6451435476630079	0.7642279511533242	TP53	False
0.26436363636363636	0.5373134328358209	0.6450367844924612	0.7642279511533242	TP53	False
0.2647272727272727	0.5373134328358209	0.6450340184119702	0.7642279511533242	TP53	False
0.26545454545454544	0.5373134328358209	0.6449840821516158	0.7642279511533242	TP53	False
0.26581818181818184	0.5373134328358209	0.6448261139045338	0.7642279511533242	TP53	False
0.26581818181818184	0.5671641791044776	0.6448068014962339	0.7642279511533242	TP53	False
0.26654545454545453	0.5671641791044776	0.6444436346440684	0.7642279511533242	TP53	False
0.26690909090909093	0.5671641791044776	0.6444075152840213	0.7642279511533242	TP53	False
0.2672727272727273	0.5671641791044776	0.644258634944812	0.7642279511533242	TP53	False
0.2676363636363636	0.5671641791044776	0.6442235560277595	0.7642279511533242	TP53	False
0.27054545454545453	0.6268656716417911	0.64421777621066	0.7642279511533242	TP53	False
0.27090909090909093	0.6268656716417911	0.6442080759524521	0.7642279511533242	TP53	False
0.2712727272727273	0.6268656716417911	0.6439329686742741	0.7642279511533242	TP53	False
0.2716363636363636	0.6268656716417911	0.643464575633231	0.7642279511533242	TP53	False
0.272	0.6268656716417911	0.6427691849178683	0.7642279511533242	TP53	False
0.2727272727272727	0.6268656716417911	0.6425419232596552	0.7642279511533242	TP53	False
0.2730909090909091	0.6268656716417911	0.6423911411056049	0.7642279511533242	TP53	False
0.2738181818181818	0.6268656716417911	0.6423762199316645	0.7642279511533242	TP53	False
0.2741818181818182	0.6268656716417911	0.6418677861614329	0.7642279511533242	TP53	False
0.27454545454545454	0.6268656716417911	0.6415794066235768	0.7642279511533242	TP53	False
0.27490909090909094	0.6268656716417911	0.6414674385646981	0.7642279511533242	TP53	False
0.2752727272727273	0.6268656716417911	0.6409556405297704	0.7642279511533242	TP53	False
0.2756363636363636	0.6268656716417911	0.6408303869549559	0.7642279511533242	TP53	False
0.276	0.6268656716417911	0.6404952816566246	0.7642279511533242	TP53	False
0.2767272727272727	0.6268656716417911	0.6399451030487373	0.7642279511533242	TP53	False
0.2770909090909091	0.6268656716417911	0.6397587347701718	0.7642279511533242	TP53	False
0.27745454545454545	0.6268656716417911	0.6397491852328793	0.7642279511533242	TP53	False
0.2778181818181818	0.6268656716417911	0.6391000887428103	0.7642279511533242	TP53	False
0.2781818181818182	0.6268656716417911	0.6387948741797869	0.7642279511533242	TP53	False
0.27854545454545454	0.6268656716417911	0.6387262682609575	0.7642279511533242	TP53	False
0.2789090909090909	0.6268656716417911	0.6384708351720105	0.7642279511533242	TP53	False
0.2829090909090909	0.6268656716417911	0.6382789020478957	0.7642279511533242	TP53	False
0.2832727272727273	0.6268656716417911	0.6382326166004195	0.7642279511533242	TP53	False
0.284	0.6268656716417911	0.6381997294892119	0.7642279511533242	TP53	False
0.2843636363636364	0.6268656716417911	0.637902722380906	0.7642279511533242	TP53	False
0.2847272727272727	0.6417910447761194	0.6376484489366665	0.7642279511533242	TP53	False
0.2850909090909091	0.6417910447761194	0.6371549785941382	0.7642279511533242	TP53	False
0.28545454545454546	0.6417910447761194	0.6370862481649809	0.7642279511533242	TP53	False
0.2858181818181818	0.6417910447761194	0.6365094779349304	0.7642279511533242	TP53	False
0.2861818181818182	0.6417910447761194	0.6361697150989007	0.7642279511533242	TP53	False
0.28654545454545455	0.6417910447761194	0.6361197254106302	0.7642279511533242	TP53	False
0.2872727272727273	0.6417910447761194	0.6354904369140522	0.7642279511533242	TP53	False
0.288	0.6417910447761194	0.6351537716196771	0.7642279511533242	TP53	False
0.2883636363636364	0.6417910447761194	0.6347578644494076	0.7642279511533242	TP53	False
0.2912727272727273	0.7014925373134329	0.6346434046271104	0.7642279511533242	TP53	False
0.292	0.7014925373134329	0.6345885193982861	0.7642279511533242	TP53	False
0.2923636363636364	0.7014925373134329	0.6339636379104361	0.7642279511533242	TP53	False
0.2927272727272727	0.7014925373134329	0.6336285359983952	0.7642279511533242	TP53	False
0.29309090909090907	0.7014925373134329	0.6335590398491822	0.7642279511533242	TP53	False
0.2938181818181818	0.7014925373134329	0.6333706378281098	0.7642279511533242	TP53	False
0.29418181818181816	0.7014925373134329	0.6332905871787401	0.7642279511533242	TP53	False
0.296	0.7014925373134329	0.6329120578212105	0.7642279511533242	TP53	False
0.2963636363636364	0.7014925373134329	0.6327297708518141	0.7642279511533242	TP53	False
0.29672727272727273	0.7014925373134329	0.6324125119681959	0.7642279511533242	TP53	False
0.29709090909090907	0.7014925373134329	0.6322309349324472	0.7642279511533242	TP53	False
0.29745454545454547	0.7014925373134329	0.6321257274086107	0.7642279511533242	TP53	False
0.2978181818181818	0.7014925373134329	0.6303937151418636	0.7642279511533242	TP53	False
0.29818181818181816	0.7014925373134329	0.6303863517776034	0.7642279511533242	TP53	False
0.2989090909090909	0.7014925373134329	0.6302529614758517	0.7642279511533242	TP53	False
0.29927272727272725	0.7014925373134329	0.629159108539321	0.7642279511533242	TP53	False
0.3018181818181818	0.7313432835820896	0.6291575812337415	0.7642279511533242	TP53	False
0.30218181818181816	0.7313432835820896	0.6288357976535792	0.7642279511533242	TP53	False
0.30254545454545456	0.7313432835820896	0.6282420810003371	0.7642279511533242	TP53	False
0.3029090909090909	0.7313432835820896	0.6282378385385367	0.7642279511533242	TP53	False
0.30327272727272725	0.7313432835820896	0.6279827292085941	0.7642279511533242	TP53	False
0.30363636363636365	0.7313432835820896	0.6277632270242451	0.7642279511533242	TP53	False
0.304	0.7313432835820896	0.6276120828003376	0.7642279511533242	TP53	False
0.30436363636363634	0.7313432835820896	0.6271822881936371	0.7642279511533242	TP53	False
0.30472727272727274	0.7313432835820896	0.6271335896449223	0.7642279511533242	TP53	False
0.3050909090909091	0.7313432835820896	0.6271057400404204	0.7642279511533242	TP53	False
0.3054545454545455	0.7313432835820896	0.6269184544235196	0.7642279511533242	TP53	False
0.3058181818181818	0.7313432835820896	0.6252303558151949	0.7642279511533242	TP53	False
0.30654545454545457	0.7313432835820896	0.6251149512527665	0.7642279511533242	TP53	False
0.31163636363636366	0.7313432835820896	0.6243570858712909	0.7642279511533242	TP53	False
0.312	0.7313432835820896	0.6241211348528195	0.7642279511533242	TP53	False
0.31236363636363634	0.7313432835820896	0.6240652979572386	0.7642279511533242	TP53	False
0.31272727272727274	0.7313432835820896	0.6238752087429261	0.7642279511533242	TP53	False
0.31781818181818183	0.7313432835820896	0.6228288474582985	0.7642279511533242	TP53	False
0.3181818181818182	0.7313432835820896	0.6224846829228927	0.7642279511533242	TP53	False
0.3221818181818182	0.7313432835820896	0.6222687722652448	0.7642279511533242	TP53	False
0.3225454545454545	0.7313432835820896	0.6221357469647247	0.7642279511533242	TP53	False
0.3229090909090909	0.7313432835820896	0.6221157834430694	0.7642279511533242	TP53	False
0.32327272727272727	0.7313432835820896	0.6217262449536238	0.7642279511533242	TP53	False
0.324	0.7313432835820896	0.6214493575407276	0.7642279511533242	TP53	False
0.32436363636363635	0.7313432835820896	0.6214249164145963	0.7642279511533242	TP53	False
0.32472727272727275	0.7313432835820896	0.6213329497804135	0.7642279511533242	TP53	False
0.3250909090909091	0.7313432835820896	0.6210420495572927	0.7642279511533242	TP53	False
0.32545454545454544	0.7313432835820896	0.6208398235755758	0.7642279511533242	TP53	False
0.32581818181818184	0.7313432835820896	0.6207609184175618	0.7642279511533242	TP53	False
0.3261818181818182	0.7313432835820896	0.6207373670547134	0.7642279511533242	TP53	False
0.33236363636363636	0.7313432835820896	0.6206822792506265	0.7642279511533242	TP53	False
0.3330909090909091	0.7313432835820896	0.6201742379449314	0.7642279511533242	TP53	False
0.33345454545454545	0.7313432835820896	0.6200319787325698	0.7642279511533242	TP53	False
0.3341818181818182	0.7313432835820896	0.6196903732504494	0.7642279511533242	TP53	False
0.33454545454545453	0.7313432835820896	0.6195397977524909	0.7642279511533242	TP53	False
0.33490909090909093	0.7313432835820896	0.6195094950375816	0.7642279511533242	TP53	False
0.3352727272727273	0.7313432835820896	0.6194056038190221	0.7642279511533242	TP53	False
0.336	0.7313432835820896	0.6193708822131511	0.7642279511533242	TP53	False
0.3378181818181818	0.7313432835820896	0.6193658039403526	0.7642279511533242	TP53	False
0.3381818181818182	0.7313432835820896	0.6192864936462571	0.7642279511533242	TP53	False
0.33854545454545454	0.7313432835820896	0.6191317171761448	0.7642279511533242	TP53	False
0.3389090909090909	0.7313432835820896	0.6183870566360864	0.7642279511533242	TP53	False
0.3392727272727273	0.7313432835820896	0.6181781531079322	0.7642279511533242	TP53	False
0.3396363636363636	0.7313432835820896	0.6179611953583721	0.7642279511533242	TP53	False
0.34036363636363637	0.7313432835820896	0.6172569870347066	0.7642279511533242	TP53	False
0.3407272727272727	0.7313432835820896	0.6172387012745743	0.7642279511533242	TP53	False
0.3410909090909091	0.7313432835820896	0.6163682246416994	0.7642279511533242	TP53	False
0.34145454545454546	0.7313432835820896	0.6157356283310774	0.7642279511533242	TP53	False
0.3418181818181818	0.7313432835820896	0.6155545409419497	0.7642279511533242	TP53	False
0.3450909090909091	0.7313432835820896	0.6153111370760994	0.7642279511533242	TP53	False
0.34545454545454546	0.7313432835820896	0.6151530634123308	0.7642279511533242	TP53	False
0.3458181818181818	0.7313432835820896	0.6147360924226859	0.7642279511533242	TP53	False
0.3483636363636364	0.7611940298507462	0.6145781401583926	0.7642279511533242	TP53	False
0.3487272727272727	0.7611940298507462	0.6144711427849684	0.7642279511533242	TP53	False
0.3490909090909091	0.7611940298507462	0.6143393598412439	0.7642279511533242	TP53	False
0.34945454545454546	0.7611940298507462	0.6137930520025484	0.7642279511533242	TP53	False
0.3498181818181818	0.7611940298507462	0.6131990131461943	0.7642279511533242	TP53	False
0.3501818181818182	0.7611940298507462	0.6128907438829027	0.7642279511533242	TP53	False
0.35054545454545455	0.7611940298507462	0.6125272041025085	0.7642279511533242	TP53	False
0.3538181818181818	0.8656716417910447	0.6125053466886043	0.7642279511533242	TP53	False
0.3541818181818182	0.8656716417910447	0.6119117094814239	0.7642279511533242	TP53	False
0.35454545454545455	0.8656716417910447	0.611782547204155	0.7642279511533242	TP53	False
0.3549090909090909	0.8656716417910447	0.6117529479387968	0.7642279511533242	TP53	False
0.3552727272727273	0.8656716417910447	0.6117026708409489	0.7642279511533242	TP53	False
0.35563636363636364	0.8656716417910447	0.6114562613260114	0.7642279511533242	TP53	False
0.356	0.8656716417910447	0.6111253796298509	0.7642279511533242	TP53	False
0.3567272727272727	0.8656716417910447	0.610349716451152	0.7642279511533242	TP53	False
0.35709090909090907	0.8656716417910447	0.6099778258841829	0.7642279511533242	TP53	False
0.35745454545454547	0.8656716417910447	0.609873140014889	0.7642279511533242	TP53	False
0.3578181818181818	0.8656716417910447	0.609790153896928	0.7642279511533242	TP53	False
0.35854545454545456	0.8656716417910447	0.6097356670650501	0.7642279511533242	TP53	False
0.3589090909090909	0.8656716417910447	0.6091525684702358	0.7642279511533242	TP53	False
0.35963636363636364	0.8656716417910447	0.6090645667034507	0.7642279511533242	TP53	False
0.36	0.8656716417910447	0.6085432376623667	0.7642279511533242	TP53	False
0.36072727272727273	0.8656716417910447	0.6081849268250997	0.7642279511533242	TP53	False
0.3610909090909091	0.8656716417910447	0.6078800976957722	0.7642279511533242	TP53	False
0.3614545454545455	0.8656716417910447	0.6075599186900619	0.7642279511533242	TP53	False
0.36218181818181816	0.8656716417910447	0.6075396888994901	0.7642279511533242	TP53	False
0.36254545454545456	0.8656716417910447	0.6071880822517038	0.7642279511533242	TP53	False
0.3629090909090909	0.8656716417910447	0.606648406401626	0.7642279511533242	TP53	False
0.36327272727272725	0.8656716417910447	0.6064229492003855	0.7642279511533242	TP53	False
0.36618181818181816	0.8656716417910447	0.6061999693852993	0.7642279511533242	TP53	False
0.36654545454545456	0.8656716417910447	0.6060718598223805	0.7642279511533242	TP53	False
0.3669090909090909	0.8656716417910447	0.6057959301965576	0.7642279511533242	TP53	False
0.37018181818181817	0.8656716417910447	0.6054862453318797	0.7642279511533242	TP53	False
0.37054545454545457	0.8656716417910447	0.6053100447852678	0.7642279511533242	TP53	False
0.37672727272727274	0.8656716417910447	0.6048633531928962	0.7642279511533242	TP53	False
0.3770909090909091	0.8656716417910447	0.6043612913308979	0.7642279511533242	TP53	False
0.37745454545454543	0.8656716417910447	0.6041977661256692	0.7642279511533242	TP53	False
0.37781818181818183	0.8656716417910447	0.6040485276005838	0.7642279511533242	TP53	False
0.3781818181818182	0.8656716417910447	0.6037954969793661	0.7642279511533242	TP53	False
0.3785454545454545	0.8656716417910447	0.6037520101296464	0.7642279511533242	TP53	False
0.3789090909090909	0.8656716417910447	0.6036250206429158	0.7642279511533242	TP53	False
0.37927272727272726	0.8656716417910447	0.6029940159546826	0.7642279511533242	TP53	False
0.37963636363636366	0.8656716417910447	0.6029704436594934	0.7642279511533242	TP53	False
0.38	0.8656716417910447	0.602601253192885	0.7642279511533242	TP53	False
0.38036363636363635	0.8656716417910447	0.6019607666444418	0.7642279511533242	TP53	False
0.38072727272727275	0.8656716417910447	0.6019204965467232	0.7642279511533242	TP53	False
0.3810909090909091	0.8656716417910447	0.6013898301804536	0.7642279511533242	TP53	False
0.38145454545454544	0.8656716417910447	0.601056640077011	0.7642279511533242	TP53	False
0.38181818181818183	0.8656716417910447	0.6000937698024741	0.7642279511533242	TP53	False
0.3821818181818182	0.8656716417910447	0.599942777409405	0.7642279511533242	TP53	False
0.3825454545454545	0.8656716417910447	0.5998600580766017	0.7642279511533242	TP53	False
0.3829090909090909	0.8656716417910447	0.5995537621860785	0.7642279511533242	TP53	False
0.38872727272727275	0.8656716417910447	0.5994418294853084	0.7642279511533242	TP53	False
0.39490909090909093	0.8656716417910447	0.5987854459976633	0.7642279511533242	TP53	False
0.3956363636363636	0.8656716417910447	0.5985268311612167	0.7642279511533242	TP53	False
0.39636363636363636	0.8656716417910447	0.5983942801130838	0.7642279511533242	TP53	False
0.3978181818181818	0.8656716417910447	0.5981552551072831	0.7642279511533242	TP53	False
0.3981818181818182	0.8656716417910447	0.5981004794762447	0.7642279511533242	TP53	False
0.39854545454545454	0.8656716417910447	0.5971664361865191	0.7642279511533242	TP53	False
0.39890909090909094	0.8656716417910447	0.5968502431938031	0.7642279511533242	TP53	False
0.3992727272727273	0.8656716417910447	0.5966835858646745	0.7642279511533242	TP53	False
0.4	0.8656716417910447	0.5958979912515735	0.7642279511533242	TP53	False
0.40036363636363637	0.8656716417910447	0.5958788367264426	0.7642279511533242	TP53	False
0.4007272727272727	0.8656716417910447	0.5953285902011306	0.7642279511533242	TP53	False
0.4010909090909091	0.8656716417910447	0.594956684161293	0.7642279511533242	TP53	False
0.40145454545454545	0.8656716417910447	0.5948961544203972	0.7642279511533242	TP53	False
0.4018181818181818	0.8656716417910447	0.5947663344835951	0.7642279511533242	TP53	False
0.4021818181818182	0.8656716417910447	0.5945572677062393	0.7642279511533242	TP53	False
0.40254545454545454	0.8656716417910447	0.5943321473252688	0.7642279511533242	TP53	False
0.4029090909090909	0.8656716417910447	0.5941581832376113	0.7642279511533242	TP53	False
0.4036363636363636	0.8656716417910447	0.5940505879913041	0.7642279511533242	TP53	False
0.404	0.8656716417910447	0.594050286477051	0.7642279511533242	TP53	False
0.40436363636363637	0.8656716417910447	0.5940199906517077	0.7642279511533242	TP53	False
0.4047272727272727	0.8656716417910447	0.5939148835040821	0.7642279511533242	TP53	False
0.4072727272727273	0.8656716417910447	0.59380647118129	0.7642279511533242	TP53	False
0.408	0.8656716417910447	0.5937837214749853	0.7642279511533242	TP53	False
0.4083636363636364	0.8656716417910447	0.5927314304077523	0.7642279511533242	TP53	False
0.4087272727272727	0.8656716417910447	0.5926621838384895	0.7642279511533242	TP53	False
0.4090909090909091	0.8656716417910447	0.5924895147737733	0.7642279511533242	TP53	False
0.40945454545454546	0.8656716417910447	0.5924700734848207	0.7642279511533242	TP53	False
0.4098181818181818	0.8656716417910447	0.5919649905262471	0.7642279511533242	TP53	False
0.4123636363636364	0.8955223880597015	0.5919644337873667	0.7642279511533242	TP53	False
0.41818181818181815	0.8955223880597015	0.5915657419253636	0.7642279511533242	TP53	False
0.41854545454545455	0.8955223880597015	0.5915115729931202	0.7642279511533242	TP53	False
0.4189090909090909	0.8955223880597015	0.5907816935517026	0.7642279511533242	TP53	False
0.4192727272727273	0.8955223880597015	0.5903561093483473	0.7642279511533242	TP53	False
0.41963636363636364	0.8955223880597015	0.590344065886415	0.7642279511533242	TP53	False
0.4203636363636364	0.8955223880597015	0.5902835809546689	0.7642279511533242	TP53	False
0.4207272727272727	0.8955223880597015	0.5897271504959388	0.7642279511533242	TP53	False
0.42109090909090907	0.8955223880597015	0.5891897452740233	0.7642279511533242	TP53	False
0.42145454545454547	0.8955223880597015	0.5890581329827095	0.7642279511533242	TP53	False
0.4218181818181818	0.8955223880597015	0.5888318475397675	0.7642279511533242	TP53	False
0.42218181818181816	0.8955223880597015	0.5887240130839149	0.7642279511533242	TP53	False
0.42254545454545456	0.8955223880597015	0.5886303706969487	0.7642279511533242	TP53	False
0.4232727272727273	0.8955223880597015	0.5880187059197796	0.7642279511533242	TP53	False
0.42363636363636364	0.8955223880597015	0.5873275974830926	0.7642279511533242	TP53	False
0.4243636363636364	0.8955223880597015	0.5872742078746558	0.7642279511533242	TP53	False
0.42472727272727273	0.8955223880597015	0.5872537487785733	0.7642279511533242	TP53	False
0.4254545454545455	0.8955223880597015	0.5871861235407957	0.7642279511533242	TP53	False
0.4258181818181818	0.8955223880597015	0.5870667375100338	0.7642279511533242	TP53	False
0.42618181818181816	0.8955223880597015	0.5867930080365028	0.7642279511533242	TP53	False
0.42654545454545456	0.8955223880597015	0.5865441194515374	0.7642279511533242	TP53	False
0.4269090909090909	0.8955223880597015	0.5864201911658466	0.7642279511533242	TP53	False
0.42727272727272725	0.8955223880597015	0.5862499467517365	0.7642279511533242	TP53	False
0.42763636363636365	0.8955223880597015	0.5860755068975896	0.7642279511533242	TP53	False
0.428	0.8955223880597015	0.5860599630737854	0.7642279511533242	TP53	False
0.4283636363636364	0.8955223880597015	0.5860543327876719	0.7642279511533242	TP53	False
0.42872727272727273	0.8955223880597015	0.5857411892867991	0.7642279511533242	TP53	False
0.4290909090909091	0.8955223880597015	0.5853821783567874	0.7642279511533242	TP53	False
0.4294545454545455	0.8955223880597015	0.5851778877457748	0.7642279511533242	TP53	False
0.4298181818181818	0.8955223880597015	0.5850964542082933	0.7642279511533242	TP53	False
0.43018181818181817	0.8955223880597015	0.5846278217770503	0.7642279511533242	TP53	False
0.43054545454545456	0.8955223880597015	0.584295946677345	0.7642279511533242	TP53	False
