fpr	tpr	threshold	auroc	gene	shuffled
0.16584064048799085	0.7407407407407407	0.6583107761968868	0.8580293980598974	TP53	False
0.1666031261913839	0.7407407407407407	0.6577569691533467	0.8580293980598974	TP53	False
0.16698436904308045	0.7592592592592593	0.657727982188605	0.8580293980598974	TP53	False
0.1677468547464735	0.7592592592592593	0.6577216127327702	0.8580293980598974	TP53	False
0.16812809759817005	0.7592592592592593	0.657574009880309	0.8580293980598974	TP53	False
0.1688905833015631	0.7592592592592593	0.657295893422465	0.8580293980598974	TP53	False
0.16965306900495616	0.7592592592592593	0.6572726567743565	0.8580293980598974	TP53	False
0.1700343118566527	0.7592592592592593	0.6571912570909285	0.8580293980598974	TP53	False
0.1704155547083492	0.7592592592592593	0.6570423765539911	0.8580293980598974	TP53	False
0.17079679756004576	0.7592592592592593	0.6565613412999519	0.8580293980598974	TP53	False
0.17117804041174228	0.7592592592592593	0.6560162206677961	0.8580293980598974	TP53	False
0.1715592832634388	0.7592592592592593	0.6557479452186996	0.8580293980598974	TP53	False
0.17194052611513533	0.7592592592592593	0.6553713352108245	0.8580293980598974	TP53	False
0.17232176896683188	0.7777777777777778	0.6550814109510229	0.8580293980598974	TP53	False
0.17308425467022492	0.7777777777777778	0.6542587807241542	0.8580293980598974	TP53	False
0.17346549752192147	0.7777777777777778	0.6538672730536028	0.8580293980598974	TP53	False
0.173846740373618	0.7777777777777778	0.6538167979391445	0.8580293980598974	TP53	False
0.17422798322531452	0.7777777777777778	0.6537430831329453	0.8580293980598974	TP53	False
0.17460922607701104	0.7777777777777778	0.6535548122173623	0.8580293980598974	TP53	False
0.17537171178040412	0.7777777777777778	0.6534027169224906	0.8580293980598974	TP53	False
0.17575295463210064	0.7777777777777778	0.6532744054484731	0.8580293980598974	TP53	False
0.1765154403354937	0.7777777777777778	0.6529958144823133	0.8580293980598974	TP53	False
0.17689668318719023	0.7777777777777778	0.652708209938924	0.8580293980598974	TP53	False
0.17727792603888676	0.7962962962962963	0.6527023015352524	0.8580293980598974	TP53	False
0.1776591688905833	0.7962962962962963	0.6524248698844841	0.8580293980598974	TP53	False
0.17804041174227983	0.7962962962962963	0.6515275280653409	0.8580293980598974	TP53	False
0.17842165459397635	0.8148148148148148	0.6513905961744157	0.8580293980598974	TP53	False
0.17918414029736943	0.8148148148148148	0.651315588441098	0.8580293980598974	TP53	False
0.17956538314906595	0.8148148148148148	0.6512680905301761	0.8580293980598974	TP53	False
0.17994662600076247	0.8148148148148148	0.6507780338317882	0.8580293980598974	TP53	False
0.18032786885245902	0.8148148148148148	0.6506882827401179	0.8580293980598974	TP53	False
0.18109035455585207	0.8148148148148148	0.6502682151501415	0.8580293980598974	TP53	False
0.18147159740754862	0.8148148148148148	0.6500970197287428	0.8580293980598974	TP53	False
0.18223408311094166	0.8148148148148148	0.6499477048768372	0.8580293980598974	TP53	False
0.18261532596263821	0.8148148148148148	0.6496921746233892	0.8580293980598974	TP53	False
0.18299656881433474	0.8148148148148148	0.6493894116475702	0.8580293980598974	TP53	False
0.18337781166603126	0.8148148148148148	0.6491797030516683	0.8580293980598974	TP53	False
0.18375905451772778	0.8148148148148148	0.6490598994253401	0.8580293980598974	TP53	False
0.18414029736942433	0.8148148148148148	0.6486882324586145	0.8580293980598974	TP53	False
0.18452154022112086	0.8148148148148148	0.648638162587813	0.8580293980598974	TP53	False
0.18490278307281738	0.8148148148148148	0.647759761276009	0.8580293980598974	TP53	False
0.18528402592451393	0.8148148148148148	0.6475657797772604	0.8580293980598974	TP53	False
0.18566526877621045	0.8148148148148148	0.6474443896258425	0.8580293980598974	TP53	False
0.18604651162790697	0.8148148148148148	0.6473735599595397	0.8580293980598974	TP53	False
0.1864277544796035	0.8148148148148148	0.6457135645773517	0.8580293980598974	TP53	False
0.18719024018299657	0.8148148148148148	0.6454597642900343	0.8580293980598974	TP53	False
0.18795272588638964	0.8148148148148148	0.6453234023039651	0.8580293980598974	TP53	False
0.1887152115897827	0.8148148148148148	0.645291506787423	0.8580293980598974	TP53	False
0.1890964544414792	0.8148148148148148	0.6447599482696798	0.8580293980598974	TP53	False
0.18985894014487228	0.8148148148148148	0.6446093892959309	0.8580293980598974	TP53	False
0.1902401829965688	0.8148148148148148	0.6444343275198132	0.8580293980598974	TP53	False
0.19100266869996188	0.8148148148148148	0.6443404158807604	0.8580293980598974	TP53	False
0.19176515440335493	0.8148148148148148	0.6437014964768332	0.8580293980598974	TP53	False
0.192527640106748	0.8148148148148148	0.6427136751833942	0.8580293980598974	TP53	False
0.19290888295844452	0.8148148148148148	0.6424397569340481	0.8580293980598974	TP53	False
0.1936713686618376	0.8148148148148148	0.6424038197321109	0.8580293980598974	TP53	False
0.19405261151353412	0.8148148148148148	0.6423491896390265	0.8580293980598974	TP53	False
0.1948150972169272	0.8148148148148148	0.6422656194514628	0.8580293980598974	TP53	False
0.1951963400686237	0.8148148148148148	0.641064847985629	0.8580293980598974	TP53	False
0.19557758292032024	0.8148148148148148	0.6408720095519278	0.8580293980598974	TP53	False
0.1959588257720168	0.8148148148148148	0.6407620746088704	0.8580293980598974	TP53	False
0.1963400686237133	0.8148148148148148	0.6407445179724344	0.8580293980598974	TP53	False
0.19672131147540983	0.8148148148148148	0.6400811641119322	0.8580293980598974	TP53	False
0.1974837971788029	0.8148148148148148	0.6400306991768268	0.8580293980598974	TP53	False
0.19786504003049943	0.8148148148148148	0.6397602473823746	0.8580293980598974	TP53	False
0.19824628288219595	0.8148148148148148	0.6397316622742467	0.8580293980598974	TP53	False
0.1986275257338925	0.8333333333333334	0.6395548257391245	0.8580293980598974	TP53	False
0.19939001143728555	0.8333333333333334	0.6394772637228989	0.8580293980598974	TP53	False
0.19977125428898207	0.8333333333333334	0.639089710393986	0.8580293980598974	TP53	False
0.20015249714067862	0.8333333333333334	0.6389593930107432	0.8580293980598974	TP53	False
0.20053373999237514	0.8333333333333334	0.6388981375212534	0.8580293980598974	TP53	False
0.20091498284407167	0.8333333333333334	0.6388912516191877	0.8580293980598974	TP53	False
0.20167746854746474	0.8333333333333334	0.6388482088716492	0.8580293980598974	TP53	False
0.20205871139916126	0.8333333333333334	0.638776227159089	0.8580293980598974	TP53	False
0.20282119710255433	0.8333333333333334	0.6387519371019958	0.8580293980598974	TP53	False
0.20358368280594738	0.8333333333333334	0.6382796199509674	0.8580293980598974	TP53	False
0.20396492565764393	0.8333333333333334	0.6381967169015382	0.8580293980598974	TP53	False
0.20472741136103698	0.8333333333333334	0.6379305375989909	0.8580293980598974	TP53	False
0.2051086542127335	0.8333333333333334	0.6376870708043709	0.8580293980598974	TP53	False
0.20548989706443005	0.8333333333333334	0.6375498163972202	0.8580293980598974	TP53	False
0.20587113991612657	0.8333333333333334	0.637478878667918	0.8580293980598974	TP53	False
0.2062523827678231	0.8333333333333334	0.637212320629282	0.8580293980598974	TP53	False
0.20701486847121617	0.8333333333333334	0.6370297993171967	0.8580293980598974	TP53	False
0.2077773541746092	0.8333333333333334	0.6370205562629067	0.8580293980598974	TP53	False
0.2085398398780023	0.8333333333333334	0.6370150376429868	0.8580293980598974	TP53	False
0.2089210827296988	0.8333333333333334	0.6367778119288425	0.8580293980598974	TP53	False
0.20968356843309188	0.8333333333333334	0.6364571680329099	0.8580293980598974	TP53	False
0.2100648112847884	0.8333333333333334	0.6363574885267739	0.8580293980598974	TP53	False
0.21044605413648493	0.8333333333333334	0.6361607775264293	0.8580293980598974	TP53	False
0.21082729698818148	0.8333333333333334	0.6361330353278466	0.8580293980598974	TP53	False
0.21158978269157452	0.8333333333333334	0.6360616819923113	0.8580293980598974	TP53	False
0.21197102554327107	0.8333333333333334	0.636051484658341	0.8580293980598974	TP53	False
0.2123522683949676	0.8333333333333334	0.6358685124954835	0.8580293980598974	TP53	False
0.21273351124666412	0.8333333333333334	0.6358601863705986	0.8580293980598974	TP53	False
0.21311475409836064	0.8333333333333334	0.6357967944482488	0.8580293980598974	TP53	False
0.21387723980175372	0.8333333333333334	0.6341838568683298	0.8580293980598974	TP53	False
0.21425848265345024	0.8333333333333334	0.6341703607870471	0.8580293980598974	TP53	False
0.2146397255051468	0.8333333333333334	0.634101979883646	0.8580293980598974	TP53	False
0.2150209683568433	0.8333333333333334	0.6340432191279969	0.8580293980598974	TP53	False
0.21540221120853983	0.8333333333333334	0.6340111492131826	0.8580293980598974	TP53	False
0.2161646969119329	0.8333333333333334	0.6335270924671417	0.8580293980598974	TP53	False
0.21654593976362943	0.8333333333333334	0.6331970895677096	0.8580293980598974	TP53	False
0.21692718261532595	0.8333333333333334	0.6331762406202492	0.8580293980598974	TP53	False
0.2173084254670225	0.8333333333333334	0.6331749117459157	0.8580293980598974	TP53	False
0.21807091117041555	0.8333333333333334	0.6329360286770269	0.8580293980598974	TP53	False
0.21883339687380862	0.8333333333333334	0.6328039066876565	0.8580293980598974	TP53	False
0.21921463972550514	0.8333333333333334	0.6321721443709103	0.8580293980598974	TP53	False
0.21959588257720167	0.8333333333333334	0.6319882817129145	0.8580293980598974	TP53	False
0.21997712542889822	0.8333333333333334	0.6314353856060546	0.8580293980598974	TP53	False
0.22035836828059474	0.8333333333333334	0.6313415249535087	0.8580293980598974	TP53	False
0.22035836828059474	0.8518518518518519	0.6312439669776351	0.8580293980598974	TP53	False
0.22073961113229126	0.8518518518518519	0.6308680644927153	0.8580293980598974	TP53	False
0.22112085398398781	0.8518518518518519	0.6307395258791701	0.8580293980598974	TP53	False
0.22150209683568434	0.8518518518518519	0.6306408434747749	0.8580293980598974	TP53	False
0.22226458253907738	0.8518518518518519	0.6300674312295597	0.8580293980598974	TP53	False
0.22264582539077393	0.8518518518518519	0.6300259803414865	0.8580293980598974	TP53	False
0.22340831109416698	0.8518518518518519	0.6299079559315345	0.8580293980598974	TP53	False
0.22378955394586353	0.8518518518518519	0.6297608525075823	0.8580293980598974	TP53	False
0.22417079679756005	0.8518518518518519	0.6296491538836481	0.8580293980598974	TP53	False
0.22455203964925657	0.8518518518518519	0.6295721756740649	0.8580293980598974	TP53	False
0.2249332825009531	0.8518518518518519	0.6294883803080332	0.8580293980598974	TP53	False
0.22569576820434617	0.8518518518518519	0.6291959579556358	0.8580293980598974	TP53	False
0.2260770110560427	0.8518518518518519	0.6286575131777536	0.8580293980598974	TP53	False
0.22645825390773924	0.8518518518518519	0.6285698339244311	0.8580293980598974	TP53	False
0.22683949675943577	0.8518518518518519	0.6283713596836056	0.8580293980598974	TP53	False
0.2276019824628288	0.8518518518518519	0.6280103963424696	0.8580293980598974	TP53	False
0.22836446816622188	0.8518518518518519	0.6277599302276883	0.8580293980598974	TP53	False
0.22912695386961496	0.8518518518518519	0.6276350688568547	0.8580293980598974	TP53	False
0.22950819672131148	0.8518518518518519	0.6267561392308205	0.8580293980598974	TP53	False
0.23027068242470453	0.8518518518518519	0.6255713368036321	0.8580293980598974	TP53	False
0.23065192527640108	0.8518518518518519	0.6255523015843931	0.8580293980598974	TP53	False
0.2310331681280976	0.8518518518518519	0.6254665201289605	0.8580293980598974	TP53	False
0.23179565383149067	0.8518518518518519	0.6253310050479577	0.8580293980598974	TP53	False
0.2321768966831872	0.8518518518518519	0.6252153405198563	0.8580293980598974	TP53	False
0.23255813953488372	0.8518518518518519	0.6250656081323299	0.8580293980598974	TP53	False
0.23293938238658024	0.8518518518518519	0.624965184567239	0.8580293980598974	TP53	False
0.2333206252382768	0.8518518518518519	0.6248538673693211	0.8580293980598974	TP53	False
0.23408311094166984	0.8518518518518519	0.6245024819516276	0.8580293980598974	TP53	False
0.2344643537933664	0.8518518518518519	0.6242389275855705	0.8580293980598974	TP53	False
0.23522683949675943	0.8518518518518519	0.624057097496994	0.8580293980598974	TP53	False
0.23560808234845595	0.8518518518518519	0.6237791845866668	0.8580293980598974	TP53	False
0.2359893252001525	0.8518518518518519	0.6237322702988803	0.8580293980598974	TP53	False
0.23637056805184903	0.8518518518518519	0.6236824289600734	0.8580293980598974	TP53	False
0.2371330537552421	0.8518518518518519	0.6219961880333496	0.8580293980598974	TP53	False
0.23751429660693862	0.8518518518518519	0.6218308913010021	0.8580293980598974	TP53	False
0.23827678231033167	0.8518518518518519	0.62099186844221	0.8580293980598974	TP53	False
0.23865802516202822	0.8518518518518519	0.6206995671695618	0.8580293980598974	TP53	False
0.23942051086542127	0.8518518518518519	0.6205527297324174	0.8580293980598974	TP53	False
0.23980175371711782	0.8518518518518519	0.6202992272413789	0.8580293980598974	TP53	False
0.24018299656881434	0.8518518518518519	0.6201315085135282	0.8580293980598974	TP53	False
0.24056423942051086	0.8518518518518519	0.6199416362441647	0.8580293980598974	TP53	False
0.24132672512390393	0.8518518518518519	0.6195084212552676	0.8580293980598974	TP53	False
0.24170796797560046	0.8518518518518519	0.6190239068156305	0.8580293980598974	TP53	False
0.24208921082729698	0.8518518518518519	0.6177808975976851	0.8580293980598974	TP53	False
0.24247045367899353	0.8518518518518519	0.6177493170786864	0.8580293980598974	TP53	False
0.24285169653069005	0.8518518518518519	0.6174595252422556	0.8580293980598974	TP53	False
0.2436141822340831	0.8518518518518519	0.6173235779717657	0.8580293980598974	TP53	False
0.24399542508577965	0.8518518518518519	0.6160419449885763	0.8580293980598974	TP53	False
0.24437666793747617	0.8518518518518519	0.6152471050791442	0.8580293980598974	TP53	False
0.2447579107891727	0.8518518518518519	0.6150914721631058	0.8580293980598974	TP53	False
0.24513915364086925	0.8518518518518519	0.6147246446941201	0.8580293980598974	TP53	False
0.2459016393442623	0.8518518518518519	0.6143645626600279	0.8580293980598974	TP53	False
0.2462828821959588	0.8518518518518519	0.6137943192365966	0.8580293980598974	TP53	False
0.24666412504765536	0.8518518518518519	0.6134855171591918	0.8580293980598974	TP53	False
0.2470453678993519	0.8518518518518519	0.6133796014972209	0.8580293980598974	TP53	False
0.2474266107510484	0.8518518518518519	0.6133554707470961	0.8580293980598974	TP53	False
0.24780785360274496	0.8518518518518519	0.6129885698687992	0.8580293980598974	TP53	False
0.24818909645444148	0.8518518518518519	0.6128314624085649	0.8580293980598974	TP53	False
0.24895158215783453	0.8518518518518519	0.6125580108134737	0.8580293980598974	TP53	False
0.24933282500953108	0.8518518518518519	0.6122832569606701	0.8580293980598974	TP53	False
0.2497140678612276	0.8518518518518519	0.6121977439346732	0.8580293980598974	TP53	False
0.2500953107129241	0.8518518518518519	0.6117014220519127	0.8580293980598974	TP53	False
0.2504765535646207	0.8518518518518519	0.6114612599368661	0.8580293980598974	TP53	False
0.25085779641631717	0.8518518518518519	0.6112286752897531	0.8580293980598974	TP53	False
0.2512390392680137	0.8518518518518519	0.6109782712330142	0.8580293980598974	TP53	False
0.25162028211971027	0.8518518518518519	0.6103449984376401	0.8580293980598974	TP53	False
0.25200152497140677	0.8518518518518519	0.6101706242307205	0.8580293980598974	TP53	False
0.25276401067479987	0.8518518518518519	0.6100164248445401	0.8580293980598974	TP53	False
0.2535264963781929	0.8518518518518519	0.6098826862358407	0.8580293980598974	TP53	False
0.25428898208158596	0.8518518518518519	0.609639833531418	0.8580293980598974	TP53	False
0.2546702249332825	0.8518518518518519	0.6095810691439486	0.8580293980598974	TP53	False
0.25543271063667555	0.8518518518518519	0.6094852431361467	0.8580293980598974	TP53	False
0.2558139534883721	0.8518518518518519	0.6089672317238336	0.8580293980598974	TP53	False
0.2561951963400686	0.8518518518518519	0.6085386531478972	0.8580293980598974	TP53	False
0.25657643919176515	0.8518518518518519	0.6084004773759952	0.8580293980598974	TP53	False
0.2569576820434617	0.8518518518518519	0.6077744296256683	0.8580293980598974	TP53	False
0.2573389248951582	0.8518518518518519	0.6074759248740766	0.8580293980598974	TP53	False
0.25772016774685474	0.8518518518518519	0.6073363638423976	0.8580293980598974	TP53	False
0.2584826534502478	0.8518518518518519	0.6073218670919874	0.8580293980598974	TP53	False
0.25886389630194434	0.8518518518518519	0.6068043355915519	0.8580293980598974	TP53	False
0.2592451391536409	0.8518518518518519	0.6066752519461727	0.8580293980598974	TP53	False
0.2596263820053374	0.8518518518518519	0.6063049457938791	0.8580293980598974	TP53	False
0.26000762485703394	0.8703703703703703	0.6060764966943101	0.8580293980598974	TP53	False
0.2603888677087305	0.8703703703703703	0.6060115717237748	0.8580293980598974	TP53	False
0.26115135341212353	0.8703703703703703	0.6057194308311679	0.8580293980598974	TP53	False
0.26153259626382	0.8703703703703703	0.6056127169593737	0.8580293980598974	TP53	False
0.2619138391155166	0.8703703703703703	0.605427565729786	0.8580293980598974	TP53	False
0.2626763248189096	0.8703703703703703	0.6054245633485308	0.8580293980598974	TP53	False
0.2630575676706062	0.8703703703703703	0.6051849467993123	0.8580293980598974	TP53	False
0.2634388105223027	0.8703703703703703	0.6050976764165182	0.8580293980598974	TP53	False
0.2638200533739992	0.8703703703703703	0.6050098103290559	0.8580293980598974	TP53	False
0.2645825390773923	0.8703703703703703	0.6047783914414682	0.8580293980598974	TP53	False
0.2649637819290888	0.8703703703703703	0.6046047884154387	0.8580293980598974	TP53	False
0.26534502478078537	0.8703703703703703	0.6033888321035402	0.8580293980598974	TP53	False
0.2661075104841784	0.8703703703703703	0.6025957502544594	0.8580293980598974	TP53	False
0.26686999618757146	0.8703703703703703	0.6025049071792713	0.8580293980598974	TP53	False
0.267251239039268	0.8703703703703703	0.6022675196485998	0.8580293980598974	TP53	False
0.26801372474266105	0.8703703703703703	0.60198193451075	0.8580293980598974	TP53	False
0.2683949675943576	0.8703703703703703	0.601690336755923	0.8580293980598974	TP53	False
0.26877621044605415	0.8703703703703703	0.6016361260729011	0.8580293980598974	TP53	False
0.26915745329775065	0.8703703703703703	0.6010659918285476	0.8580293980598974	TP53	False
0.26991993900114375	0.8703703703703703	0.6006796702688156	0.8580293980598974	TP53	False
0.27030118185284024	0.8703703703703703	0.6004586804366239	0.8580293980598974	TP53	False
0.2706824247045368	0.8703703703703703	0.6004416855153419	0.8580293980598974	TP53	False
0.27144491040792984	0.8703703703703703	0.6003406726069005	0.8580293980598974	TP53	False
0.2722073961113229	0.8703703703703703	0.6001334588447473	0.8580293980598974	TP53	False
0.272969881814716	0.8703703703703703	0.5998186929887407	0.8580293980598974	TP53	False
0.27373236751810903	0.8703703703703703	0.5995411000235618	0.8580293980598974	TP53	False
0.2744948532215021	0.8703703703703703	0.5993507258859226	0.8580293980598974	TP53	False
0.2752573389248952	0.8703703703703703	0.5980551904269139	0.8580293980598974	TP53	False
0.2760198246282882	0.8703703703703703	0.5979695081579931	0.8580293980598974	TP53	False
0.2764010674799848	0.8703703703703703	0.5979278690084621	0.8580293980598974	TP53	False
0.2771635531833778	0.8703703703703703	0.5975080989073637	0.8580293980598974	TP53	False
0.27792603888677087	0.8703703703703703	0.5974010865354737	0.8580293980598974	TP53	False
0.27792603888677087	0.8888888888888888	0.5973504280711884	0.8580293980598974	TP53	False
0.2783072817384674	0.8888888888888888	0.5969837525067774	0.8580293980598974	TP53	False
0.27906976744186046	0.8888888888888888	0.5968076826244901	0.8580293980598974	TP53	False
0.279451010293557	0.8888888888888888	0.5964069305996207	0.8580293980598974	TP53	False
0.2798322531452535	0.8888888888888888	0.5959424842274166	0.8580293980598974	TP53	False
0.28021349599695006	0.8888888888888888	0.5957711951767901	0.8580293980598974	TP53	False
0.2805947388486466	0.8888888888888888	0.5957518610562326	0.8580293980598974	TP53	False
0.2809759817003431	0.8888888888888888	0.5953709101813912	0.8580293980598974	TP53	False
0.2817384674037362	0.8888888888888888	0.5953575364487662	0.8580293980598974	TP53	False
0.2821197102554327	0.8888888888888888	0.594995520242326	0.8580293980598974	TP53	False
0.28250095310712925	0.8888888888888888	0.5949383886354285	0.8580293980598974	TP53	False
0.2832634388105223	0.8888888888888888	0.5947732542700219	0.8580293980598974	TP53	False
0.28402592451391534	0.8888888888888888	0.5947038181201824	0.8580293980598974	TP53	False
0.2844071673656119	0.8888888888888888	0.5945978233796999	0.8580293980598974	TP53	False
0.28478841021730844	0.8888888888888888	0.5942080897709846	0.8580293980598974	TP53	False
0.28516965306900494	0.8888888888888888	0.5941461604874281	0.8580293980598974	TP53	False
0.2855508959207015	0.8888888888888888	0.5937324956322002	0.8580293980598974	TP53	False
0.28631338162409453	0.8888888888888888	0.5934759967581203	0.8580293980598974	TP53	False
0.28707586732748763	0.8888888888888888	0.5933766823886657	0.8580293980598974	TP53	False
0.2878383530308807	0.8888888888888888	0.5932946457689268	0.8580293980598974	TP53	False
0.28821959588257723	0.8888888888888888	0.5931092380723899	0.8580293980598974	TP53	False
0.2886008387342737	0.8888888888888888	0.5930929505135426	0.8580293980598974	TP53	False
0.2889820815859703	0.8888888888888888	0.5929834595419313	0.8580293980598974	TP53	False
0.28936332443766677	0.8888888888888888	0.5929118072304984	0.8580293980598974	TP53	False
0.2897445672893633	0.8888888888888888	0.5926499300154153	0.8580293980598974	TP53	False
0.29012581014105987	0.8888888888888888	0.5924662458213945	0.8580293980598974	TP53	False
0.2908882958444529	0.8888888888888888	0.5924423381412743	0.8580293980598974	TP53	False
0.29165078154784596	0.8888888888888888	0.5917950302037618	0.8580293980598974	TP53	False
0.2920320243995425	0.8888888888888888	0.5908301495922131	0.8580293980598974	TP53	False
0.29279451010293556	0.8888888888888888	0.5906611292879589	0.8580293980598974	TP53	False
0.2931757529546321	0.8888888888888888	0.5906593299713196	0.8580293980598974	TP53	False
0.29393823865802515	0.8888888888888888	0.5905640742765642	0.8580293980598974	TP53	False
0.2943194815097217	0.8888888888888888	0.5904703048060224	0.8580293980598974	TP53	False
0.29508196721311475	0.8888888888888888	0.5904050287602226	0.8580293980598974	TP53	False
0.2958444529165078	0.8888888888888888	0.5903868451887656	0.8580293980598974	TP53	False
0.29622569576820434	0.8888888888888888	0.5896574096686548	0.8580293980598974	TP53	False
0.2969881814715974	0.8888888888888888	0.5895389767505013	0.8580293980598974	TP53	False
0.2977506671749905	0.8888888888888888	0.5895033245694823	0.8580293980598974	TP53	False
0.298131910026687	0.8888888888888888	0.5894303103526077	0.8580293980598974	TP53	False
0.29851315287838354	0.8888888888888888	0.5891979252181027	0.8580293980598974	TP53	False
0.2988943957300801	0.8888888888888888	0.5891745168130027	0.8580293980598974	TP53	False
0.29965688143347313	0.8888888888888888	0.5890696563109136	0.8580293980598974	TP53	False
0.3004193671368662	0.8888888888888888	0.5881757228260921	0.8580293980598974	TP53	False
0.30080060998856273	0.8888888888888888	0.5879777808142085	0.8580293980598974	TP53	False
0.3011818528402592	0.8888888888888888	0.5878944579960231	0.8580293980598974	TP53	False
0.3015630956919558	0.8888888888888888	0.5873547745852954	0.8580293980598974	TP53	False
0.3019443385436523	0.8888888888888888	0.5873369319799322	0.8580293980598974	TP53	False
0.3023255813953488	0.8888888888888888	0.5872483739946103	0.8580293980598974	TP53	False
0.30270682424704537	0.8888888888888888	0.5872412580241343	0.8580293980598974	TP53	False
0.3030880670987419	0.8888888888888888	0.587238774793479	0.8580293980598974	TP53	False
0.3034693099504384	0.8888888888888888	0.5869107064250256	0.8580293980598974	TP53	False
0.30385055280213497	0.8888888888888888	0.5868449234414864	0.8580293980598974	TP53	False
0.304613038505528	0.8888888888888888	0.5868125407808535	0.8580293980598974	TP53	False
0.30499428135722456	0.8888888888888888	0.5860265195035166	0.8580293980598974	TP53	False
0.30537552420892106	0.8888888888888888	0.5859584786318304	0.8580293980598974	TP53	False
0.30613800991231416	0.8888888888888888	0.5853159943397044	0.8580293980598974	TP53	False
0.30651925276401065	0.8888888888888888	0.5852179929841793	0.8580293980598974	TP53	False
0.30728173846740375	0.8888888888888888	0.5851165724901461	0.8580293980598974	TP53	False
0.30766298131910025	0.8888888888888888	0.5851099582312199	0.8580293980598974	TP53	False
0.3080442241707968	0.8888888888888888	0.5848328933990747	0.8580293980598974	TP53	False
0.30842546702249335	0.8888888888888888	0.5844457715608417	0.8580293980598974	TP53	False
0.30880670987418984	0.8888888888888888	0.5841437769174579	0.8580293980598974	TP53	False
0.3091879527258864	0.8888888888888888	0.5839599989253538	0.8580293980598974	TP53	False
0.30956919557758295	0.8888888888888888	0.5833410331294091	0.8580293980598974	TP53	False
0.310331681280976	0.8888888888888888	0.5832873828079267	0.8580293980598974	TP53	False
0.3107129241326725	0.8888888888888888	0.5828314181882539	0.8580293980598974	TP53	False
0.31109416698436904	0.8888888888888888	0.5825513529923055	0.8580293980598974	TP53	False
0.3114754098360656	0.8888888888888888	0.5825268179081923	0.8580293980598974	TP53	False
0.3118566526877621	0.8888888888888888	0.5823826708398411	0.8580293980598974	TP53	False
0.31223789553945863	0.8888888888888888	0.582321199075695	0.8580293980598974	TP53	False
0.3126191383911552	0.8888888888888888	0.5822976634754125	0.8580293980598974	TP53	False
0.3130003812428517	0.8888888888888888	0.5817156876710975	0.8580293980598974	TP53	False
0.3137628669462448	0.8888888888888888	0.5813733416694531	0.8580293980598974	TP53	False
0.3141441097979413	0.8888888888888888	0.5810893577569357	0.8580293980598974	TP53	False
0.3149065955013344	0.8888888888888888	0.5807040790715767	0.8580293980598974	TP53	False
0.31528783835303087	0.8888888888888888	0.5805172570181947	0.8580293980598974	TP53	False
0.3156690812047274	0.8888888888888888	0.5799809924218864	0.8580293980598974	TP53	False
0.3160503240564239	0.8888888888888888	0.5798376038118603	0.8580293980598974	TP53	False
0.316812809759817	0.8888888888888888	0.5796823975244443	0.8580293980598974	TP53	False
0.3171940526115135	0.8888888888888888	0.5795866965281715	0.8580293980598974	TP53	False
0.31757529546321006	0.8888888888888888	0.5788244266779887	0.8580293980598974	TP53	False
0.3179565383149066	0.8888888888888888	0.5788041399868601	0.8580293980598974	TP53	False
0.3183377811666031	0.8888888888888888	0.5787413188873712	0.8580293980598974	TP53	False
0.3191002668699962	0.8888888888888888	0.578707848071744	0.8580293980598974	TP53	False
0.3194815097216927	0.8888888888888888	0.5781278350997962	0.8580293980598974	TP53	False
0.3202439954250858	0.8888888888888888	0.5781135677361956	0.8580293980598974	TP53	False
0.3206252382767823	0.8888888888888888	0.5770876973547734	0.8580293980598974	TP53	False
0.32100648112847885	0.8888888888888888	0.5769373283370366	0.8580293980598974	TP53	False
0.3213877239801754	0.8888888888888888	0.5768701611056359	0.8580293980598974	TP53	False
0.32215020968356844	0.8888888888888888	0.576791232932432	0.8580293980598974	TP53	False
0.32253145253526494	0.8888888888888888	0.5765982442968647	0.8580293980598974	TP53	False
0.3229126953869615	0.8888888888888888	0.5762382955247648	0.8580293980598974	TP53	False
0.32329393823865804	0.8888888888888888	0.5760198912729695	0.8580293980598974	TP53	False
0.32367518109035454	0.9074074074074074	0.5759156248767514	0.8580293980598974	TP53	False
0.32443766679374764	0.9074074074074074	0.5756330979668162	0.8580293980598974	TP53	False
0.3252001524971407	0.9074074074074074	0.5755302969612576	0.8580293980598974	TP53	False
0.32558139534883723	0.9074074074074074	0.5754714053164586	0.8580293980598974	TP53	False
0.3259626382005337	0.9074074074074074	0.5753800046840756	0.8580293980598974	TP53	False
0.32672512390392683	0.9074074074074074	0.5749522152208283	0.8580293980598974	TP53	False
0.3274876096073199	0.9074074074074074	0.5744484307678323	0.8580293980598974	TP53	False
0.3282500953107129	0.9074074074074074	0.574219088149802	0.8580293980598974	TP53	False
0.32901258101410596	0.9074074074074074	0.574084658598181	0.8580293980598974	TP53	False
0.32977506671749907	0.9074074074074074	0.5740114904434993	0.8580293980598974	TP53	False
0.33015630956919556	0.9074074074074074	0.5739840329232351	0.8580293980598974	TP53	False
0.3305375524208921	0.9074074074074074	0.5738105746781105	0.8580293980598974	TP53	False
0.33130003812428516	0.9074074074074074	0.5737828830596602	0.8580293980598974	TP53	False
0.3316812809759817	0.9074074074074074	0.5735835244220852	0.8580293980598974	TP53	False
0.33244376667937475	0.9074074074074074	0.5733477623399246	0.8580293980598974	TP53	False
0.3328250095310713	0.9074074074074074	0.573340310281704	0.8580293980598974	TP53	False
