fpr	tpr	threshold	auroc	gene	shuffled
0.21833333333333332	0.84	0.6393279472915157	0.8541624999999999	TP53	False
0.21875	0.84	0.6392666961898417	0.8541624999999999	TP53	False
0.21958333333333332	0.84	0.6390745283787828	0.8541624999999999	TP53	False
0.22	0.84	0.6388823903731767	0.8541624999999999	TP53	False
0.22083333333333333	0.84	0.6386124643611448	0.8541624999999999	TP53	False
0.22125	0.84	0.6381940329697988	0.8541624999999999	TP53	False
0.22166666666666668	0.84	0.6379230330917102	0.8541624999999999	TP53	False
0.22208333333333333	0.84	0.6378699175146706	0.8541624999999999	TP53	False
0.22291666666666668	0.84	0.6375239723647929	0.8541624999999999	TP53	False
0.22375	0.84	0.6374960050834279	0.8541624999999999	TP53	False
0.22458333333333333	0.84	0.6372297400027371	0.8541624999999999	TP53	False
0.225	0.84	0.6368045029644137	0.8541624999999999	TP53	False
0.22583333333333333	0.84	0.6357976405687	0.8541624999999999	TP53	False
0.22625	0.84	0.6353655155296613	0.8541624999999999	TP53	False
0.22708333333333333	0.84	0.6353329834625031	0.8541624999999999	TP53	False
0.2275	0.84	0.6351856780254461	0.8541624999999999	TP53	False
0.22791666666666666	0.84	0.63506982836647	0.8541624999999999	TP53	False
0.22875	0.84	0.6348396428077578	0.8541624999999999	TP53	False
0.22958333333333333	0.84	0.6338659552098481	0.8541624999999999	TP53	False
0.23	0.86	0.6337625692231621	0.8541624999999999	TP53	False
0.23041666666666666	0.86	0.6337136643312458	0.8541624999999999	TP53	False
0.23083333333333333	0.86	0.6323818443573245	0.8541624999999999	TP53	False
0.23125	0.86	0.6323682126276055	0.8541624999999999	TP53	False
0.23166666666666666	0.86	0.6318526985115946	0.8541624999999999	TP53	False
0.2325	0.86	0.6318257125930045	0.8541624999999999	TP53	False
0.23333333333333334	0.86	0.6317215051888708	0.8541624999999999	TP53	False
0.23375	0.86	0.6316548372311073	0.8541624999999999	TP53	False
0.23416666666666666	0.86	0.6316187055007437	0.8541624999999999	TP53	False
0.235	0.86	0.6314765941938358	0.8541624999999999	TP53	False
0.23541666666666666	0.86	0.6314081557118637	0.8541624999999999	TP53	False
0.23583333333333334	0.86	0.6301317179213629	0.8541624999999999	TP53	False
0.23625	0.86	0.6293123418498618	0.8541624999999999	TP53	False
0.23666666666666666	0.86	0.6289839388547973	0.8541624999999999	TP53	False
0.23708333333333334	0.86	0.6286528576783719	0.8541624999999999	TP53	False
0.23791666666666667	0.86	0.628550851745913	0.8541624999999999	TP53	False
0.23833333333333334	0.86	0.628390527936204	0.8541624999999999	TP53	False
0.23875	0.86	0.6280695235740223	0.8541624999999999	TP53	False
0.23916666666666667	0.86	0.6280246028297566	0.8541624999999999	TP53	False
0.23958333333333334	0.86	0.6275630329024463	0.8541624999999999	TP53	False
0.24	0.86	0.6269447671980476	0.8541624999999999	TP53	False
0.24041666666666667	0.86	0.6262910905583177	0.8541624999999999	TP53	False
0.24083333333333334	0.86	0.6257238816627072	0.8541624999999999	TP53	False
0.24125	0.86	0.6257162217629187	0.8541624999999999	TP53	False
0.24166666666666667	0.86	0.6254496913546119	0.8541624999999999	TP53	False
0.24208333333333334	0.86	0.6253981433345575	0.8541624999999999	TP53	False
0.2425	0.86	0.6253601702583612	0.8541624999999999	TP53	False
0.24333333333333335	0.86	0.6251077182056399	0.8541624999999999	TP53	False
0.24375	0.86	0.6249101210967666	0.8541624999999999	TP53	False
0.24416666666666667	0.86	0.6247630733669239	0.8541624999999999	TP53	False
0.24458333333333335	0.86	0.6247018891942325	0.8541624999999999	TP53	False
0.245	0.86	0.6245362207534126	0.8541624999999999	TP53	False
0.24541666666666667	0.86	0.6240829677905679	0.8541624999999999	TP53	False
0.24583333333333332	0.86	0.6237433314068711	0.8541624999999999	TP53	False
0.24625	0.86	0.6235064444249598	0.8541624999999999	TP53	False
0.24666666666666667	0.86	0.6230869077699565	0.8541624999999999	TP53	False
0.2475	0.86	0.6229160392221663	0.8541624999999999	TP53	False
0.24833333333333332	0.86	0.6227844240621376	0.8541624999999999	TP53	False
0.24875	0.86	0.6218519549858506	0.8541624999999999	TP53	False
0.24916666666666668	0.86	0.6214930169965938	0.8541624999999999	TP53	False
0.24958333333333332	0.88	0.6212428729544826	0.8541624999999999	TP53	False
0.2504166666666667	0.88	0.6210120121127025	0.8541624999999999	TP53	False
0.25125	0.88	0.6204239318642776	0.8541624999999999	TP53	False
0.25166666666666665	0.88	0.6203797528313941	0.8541624999999999	TP53	False
0.2520833333333333	0.88	0.6201425219496969	0.8541624999999999	TP53	False
0.2529166666666667	0.88	0.6200424621389358	0.8541624999999999	TP53	False
0.25375	0.88	0.6200115080698678	0.8541624999999999	TP53	False
0.25458333333333333	0.88	0.6199162569757698	0.8541624999999999	TP53	False
0.255	0.88	0.6197409151457762	0.8541624999999999	TP53	False
0.2554166666666667	0.88	0.619570066448072	0.8541624999999999	TP53	False
0.25583333333333336	0.88	0.6195586028382324	0.8541624999999999	TP53	False
0.25666666666666665	0.88	0.6195255212829323	0.8541624999999999	TP53	False
0.25708333333333333	0.88	0.6195124433735294	0.8541624999999999	TP53	False
0.2575	0.88	0.6194558135724827	0.8541624999999999	TP53	False
0.2579166666666667	0.88	0.6189233966488561	0.8541624999999999	TP53	False
0.25833333333333336	0.88	0.6183997046423203	0.8541624999999999	TP53	False
0.25916666666666666	0.88	0.6169343535361282	0.8541624999999999	TP53	False
0.25958333333333333	0.88	0.6165819673788823	0.8541624999999999	TP53	False
0.26	0.88	0.6162996986716059	0.8541624999999999	TP53	False
0.2604166666666667	0.88	0.616258144777015	0.8541624999999999	TP53	False
0.2608333333333333	0.88	0.6158823785289874	0.8541624999999999	TP53	False
0.26125	0.88	0.61497413497229	0.8541624999999999	TP53	False
0.26166666666666666	0.88	0.6145966022195496	0.8541624999999999	TP53	False
0.2625	0.88	0.6144683525549309	0.8541624999999999	TP53	False
0.2629166666666667	0.88	0.6142003804185023	0.8541624999999999	TP53	False
0.2633333333333333	0.88	0.6141798479815093	0.8541624999999999	TP53	False
0.26375	0.88	0.6139264275653591	0.8541624999999999	TP53	False
0.26458333333333334	0.88	0.6137623861247719	0.8541624999999999	TP53	False
0.265	0.88	0.613592685515792	0.8541624999999999	TP53	False
0.2658333333333333	0.88	0.6133700753872032	0.8541624999999999	TP53	False
0.26625	0.88	0.61300785960517	0.8541624999999999	TP53	False
0.26708333333333334	0.88	0.6129185058761949	0.8541624999999999	TP53	False
0.2679166666666667	0.88	0.6121992666513422	0.8541624999999999	TP53	False
0.2683333333333333	0.88	0.6121313912500729	0.8541624999999999	TP53	False
0.26875	0.88	0.6121267845161102	0.8541624999999999	TP53	False
0.26916666666666667	0.88	0.6120458827931746	0.8541624999999999	TP53	False
0.26958333333333334	0.88	0.6114528797960558	0.8541624999999999	TP53	False
0.2704166666666667	0.88	0.6110503481610697	0.8541624999999999	TP53	False
0.27125	0.88	0.6108409654284039	0.8541624999999999	TP53	False
0.27208333333333334	0.88	0.6107308755172618	0.8541624999999999	TP53	False
0.2725	0.88	0.6106900604429047	0.8541624999999999	TP53	False
0.27291666666666664	0.88	0.6102538439553732	0.8541624999999999	TP53	False
0.2733333333333333	0.88	0.6099527366841027	0.8541624999999999	TP53	False
0.27375	0.88	0.6095301222971772	0.8541624999999999	TP53	False
0.27416666666666667	0.88	0.6089848687472331	0.8541624999999999	TP53	False
0.27458333333333335	0.88	0.6089491296634111	0.8541624999999999	TP53	False
0.275	0.88	0.6089280989003081	0.8541624999999999	TP53	False
0.27541666666666664	0.88	0.6088741348684737	0.8541624999999999	TP53	False
0.27625	0.88	0.6088647715608028	0.8541624999999999	TP53	False
0.27708333333333335	0.88	0.6087605436806809	0.8541624999999999	TP53	False
0.27791666666666665	0.88	0.6087006069749193	0.8541624999999999	TP53	False
0.2783333333333333	0.88	0.6085886779995364	0.8541624999999999	TP53	False
0.27875	0.88	0.6083986787516685	0.8541624999999999	TP53	False
0.27958333333333335	0.88	0.6079775296084879	0.8541624999999999	TP53	False
0.28	0.88	0.6079264824492002	0.8541624999999999	TP53	False
0.28041666666666665	0.88	0.6076920344115639	0.8541624999999999	TP53	False
0.28125	0.88	0.607558171274436	0.8541624999999999	TP53	False
0.28208333333333335	0.88	0.606338273361342	0.8541624999999999	TP53	False
0.2825	0.88	0.6062441618995382	0.8541624999999999	TP53	False
0.2833333333333333	0.88	0.6061359891587806	0.8541624999999999	TP53	False
0.28375	0.88	0.6057570927384456	0.8541624999999999	TP53	False
0.2841666666666667	0.88	0.6051446901686542	0.8541624999999999	TP53	False
0.285	0.88	0.6046262229600787	0.8541624999999999	TP53	False
0.28541666666666665	0.88	0.6044437766790419	0.8541624999999999	TP53	False
0.28583333333333333	0.88	0.6040192779062759	0.8541624999999999	TP53	False
0.28625	0.88	0.603817618419739	0.8541624999999999	TP53	False
0.28708333333333336	0.88	0.6034967208557888	0.8541624999999999	TP53	False
0.2875	0.88	0.6034786148208365	0.8541624999999999	TP53	False
0.28833333333333333	0.88	0.6026489064972315	0.8541624999999999	TP53	False
0.2891666666666667	0.88	0.6021465064830994	0.8541624999999999	TP53	False
0.28958333333333336	0.88	0.6018153968216068	0.8541624999999999	TP53	False
0.29	0.88	0.6013571009838199	0.8541624999999999	TP53	False
0.29083333333333333	0.88	0.6009084330258434	0.8541624999999999	TP53	False
0.2916666666666667	0.88	0.6002572427438443	0.8541624999999999	TP53	False
0.2920833333333333	0.88	0.6000443607134259	0.8541624999999999	TP53	False
0.2925	0.88	0.5996973693249016	0.8541624999999999	TP53	False
0.29291666666666666	0.88	0.5994231972065218	0.8541624999999999	TP53	False
0.29375	0.88	0.5987365797364045	0.8541624999999999	TP53	False
0.2941666666666667	0.88	0.5981754994470978	0.8541624999999999	TP53	False
0.2945833333333333	0.88	0.5979614905891697	0.8541624999999999	TP53	False
0.295	0.88	0.5976923576834422	0.8541624999999999	TP53	False
0.29541666666666666	0.88	0.5972417118134209	0.8541624999999999	TP53	False
0.29625	0.88	0.5964723062176401	0.8541624999999999	TP53	False
0.2970833333333333	0.88	0.5962082008579389	0.8541624999999999	TP53	False
0.2975	0.88	0.5957364607426632	0.8541624999999999	TP53	False
0.29791666666666666	0.88	0.5951381503732144	0.8541624999999999	TP53	False
0.29833333333333334	0.88	0.5944179113293215	0.8541624999999999	TP53	False
0.2991666666666667	0.88	0.5943680964829604	0.8541624999999999	TP53	False
0.2995833333333333	0.88	0.5942423937169348	0.8541624999999999	TP53	False
0.3	0.88	0.5940035415380566	0.8541624999999999	TP53	False
0.30041666666666667	0.88	0.593647275803907	0.8541624999999999	TP53	False
0.30083333333333334	0.88	0.5934850694030921	0.8541624999999999	TP53	False
0.30125	0.88	0.5932533381332714	0.8541624999999999	TP53	False
0.3016666666666667	0.88	0.5932320985368551	0.8541624999999999	TP53	False
0.3020833333333333	0.88	0.5930717999747002	0.8541624999999999	TP53	False
0.30291666666666667	0.88	0.5927820138311469	0.8541624999999999	TP53	False
0.30375	0.88	0.5925831170993907	0.8541624999999999	TP53	False
0.30416666666666664	0.88	0.5924434291355233	0.8541624999999999	TP53	False
0.305	0.88	0.5920990061191373	0.8541624999999999	TP53	False
0.30541666666666667	0.88	0.5920813653265812	0.8541624999999999	TP53	False
0.30625	0.88	0.5916972859674876	0.8541624999999999	TP53	False
0.3070833333333333	0.88	0.5916638844207903	0.8541624999999999	TP53	False
0.3075	0.88	0.5913023814859271	0.8541624999999999	TP53	False
0.30791666666666667	0.88	0.591290492403915	0.8541624999999999	TP53	False
0.30875	0.88	0.5912883776253081	0.8541624999999999	TP53	False
0.3095833333333333	0.88	0.5912211915356378	0.8541624999999999	TP53	False
0.31	0.88	0.591165424909568	0.8541624999999999	TP53	False
0.31083333333333335	0.88	0.5911532077571882	0.8541624999999999	TP53	False
0.31125	0.88	0.5908733412739163	0.8541624999999999	TP53	False
0.31166666666666665	0.88	0.5908535139915336	0.8541624999999999	TP53	False
0.3125	0.88	0.5908219363661308	0.8541624999999999	TP53	False
0.31333333333333335	0.88	0.5907915290193326	0.8541624999999999	TP53	False
0.31375	0.88	0.5903452491806341	0.8541624999999999	TP53	False
0.3145833333333333	0.88	0.5899278464315034	0.8541624999999999	TP53	False
0.3154166666666667	0.88	0.5895810935278022	0.8541624999999999	TP53	False
0.31625	0.88	0.5893305949334363	0.8541624999999999	TP53	False
0.31708333333333333	0.88	0.589302615543748	0.8541624999999999	TP53	False
0.3179166666666667	0.88	0.5891265651719216	0.8541624999999999	TP53	False
0.31833333333333336	0.88	0.589125588136706	0.8541624999999999	TP53	False
0.31875	0.88	0.5890762472599188	0.8541624999999999	TP53	False
0.31958333333333333	0.88	0.5888165587431939	0.8541624999999999	TP53	False
0.32	0.88	0.5882044614979038	0.8541624999999999	TP53	False
0.3204166666666667	0.88	0.5874430326581975	0.8541624999999999	TP53	False
0.32125	0.88	0.5872642170038026	0.8541624999999999	TP53	False
0.32166666666666666	0.88	0.5871763430628433	0.8541624999999999	TP53	False
0.32208333333333333	0.88	0.587111361404139	0.8541624999999999	TP53	False
0.3229166666666667	0.88	0.5866471943404726	0.8541624999999999	TP53	False
0.3233333333333333	0.88	0.5864394480075977	0.8541624999999999	TP53	False
0.32375	0.88	0.5856801355973124	0.8541624999999999	TP53	False
0.32416666666666666	0.88	0.5856028284380821	0.8541624999999999	TP53	False
0.32458333333333333	0.88	0.5855958282983215	0.8541624999999999	TP53	False
0.325	0.88	0.5851041608551599	0.8541624999999999	TP53	False
0.3254166666666667	0.88	0.5849154649209217	0.8541624999999999	TP53	False
0.3258333333333333	0.88	0.5848286972191642	0.8541624999999999	TP53	False
0.32666666666666666	0.88	0.5846595329858248	0.8541624999999999	TP53	False
0.32708333333333334	0.88	0.5844876018595978	0.8541624999999999	TP53	False
0.3279166666666667	0.88	0.5844653893979896	0.8541624999999999	TP53	False
0.3283333333333333	0.88	0.5844277419454621	0.8541624999999999	TP53	False
0.32916666666666666	0.88	0.5843830957224142	0.8541624999999999	TP53	False
0.32958333333333334	0.88	0.5839726738293274	0.8541624999999999	TP53	False
0.33	0.88	0.5836785459746849	0.8541624999999999	TP53	False
0.3304166666666667	0.88	0.5823670045987398	0.8541624999999999	TP53	False
0.3308333333333333	0.88	0.5819936568810838	0.8541624999999999	TP53	False
0.33125	0.88	0.5811447189000267	0.8541624999999999	TP53	False
0.33166666666666667	0.88	0.5811183047191573	0.8541624999999999	TP53	False
0.3325	0.88	0.5806561581510468	0.8541624999999999	TP53	False
0.3333333333333333	0.88	0.580116294692824	0.8541624999999999	TP53	False
0.33375	0.88	0.5798369907726559	0.8541624999999999	TP53	False
0.33458333333333334	0.88	0.5796563129058687	0.8541624999999999	TP53	False
0.335	0.88	0.5794877017904072	0.8541624999999999	TP53	False
0.33541666666666664	0.88	0.5792253690325321	0.8541624999999999	TP53	False
0.3358333333333333	0.88	0.5789682801861102	0.8541624999999999	TP53	False
0.33666666666666667	0.88	0.5786332218324823	0.8541624999999999	TP53	False
0.3375	0.88	0.578464638506427	0.8541624999999999	TP53	False
0.3383333333333333	0.88	0.578091312976469	0.8541624999999999	TP53	False
0.33875	0.9	0.5770433675651867	0.8541624999999999	TP53	False
0.33916666666666667	0.9	0.5764297883696086	0.8541624999999999	TP53	False
0.34	0.9	0.5759842940954619	0.8541624999999999	TP53	False
0.34041666666666665	0.9	0.5759067548286763	0.8541624999999999	TP53	False
0.3408333333333333	0.9	0.5753053167530218	0.8541624999999999	TP53	False
0.3416666666666667	0.9	0.57512671073093	0.8541624999999999	TP53	False
0.3425	0.9	0.574683837072229	0.8541624999999999	TP53	False
0.34375	0.9	0.5746705502037949	0.8541624999999999	TP53	False
0.34458333333333335	0.9	0.5745929216105063	0.8541624999999999	TP53	False
0.34541666666666665	0.9	0.5741492871354871	0.8541624999999999	TP53	False
0.3458333333333333	0.9	0.5740975116034924	0.8541624999999999	TP53	False
0.34625	0.9	0.5738772926430736	0.8541624999999999	TP53	False
0.34708333333333335	0.9	0.5736611798241775	0.8541624999999999	TP53	False
0.3475	0.9	0.5736068560767316	0.8541624999999999	TP53	False
0.34833333333333333	0.9	0.5732797369297806	0.8541624999999999	TP53	False
0.3491666666666667	0.9	0.5731625722226888	0.8541624999999999	TP53	False
0.34958333333333336	0.9	0.5731011031427082	0.8541624999999999	TP53	False
0.35	0.9	0.5722900513331397	0.8541624999999999	TP53	False
0.35083333333333333	0.9	0.5721576175327917	0.8541624999999999	TP53	False
0.35125	0.9	0.572155863661033	0.8541624999999999	TP53	False
0.3516666666666667	0.9	0.5720987373035695	0.8541624999999999	TP53	False
0.35208333333333336	0.9	0.5720866985502661	0.8541624999999999	TP53	False
0.35291666666666666	0.9	0.5720387219597992	0.8541624999999999	TP53	False
0.35375	0.9	0.5718962950582082	0.8541624999999999	TP53	False
0.3541666666666667	0.9	0.5716220861244642	0.8541624999999999	TP53	False
0.3545833333333333	0.9	0.5715997765187003	0.8541624999999999	TP53	False
0.355	0.9	0.5714886305556635	0.8541624999999999	TP53	False
0.35541666666666666	0.9	0.5712461645918755	0.8541624999999999	TP53	False
0.35625	0.9	0.5712202526429903	0.8541624999999999	TP53	False
0.3566666666666667	0.9	0.5708876688837422	0.8541624999999999	TP53	False
0.3570833333333333	0.9	0.5707870687681823	0.8541624999999999	TP53	False
0.3575	0.9	0.5707840078124085	0.8541624999999999	TP53	False
0.35833333333333334	0.9	0.5706630519666434	0.8541624999999999	TP53	False
0.3591666666666667	0.9	0.5704476536822908	0.8541624999999999	TP53	False
0.3595833333333333	0.9	0.5703597567706138	0.8541624999999999	TP53	False
0.36	0.9	0.5702814482311853	0.8541624999999999	TP53	False
0.36041666666666666	0.9	0.5700805187109754	0.8541624999999999	TP53	False
0.36125	0.9	0.5699767378691805	0.8541624999999999	TP53	False
0.3620833333333333	0.9	0.5699313567877708	0.8541624999999999	TP53	False
0.36291666666666667	0.9	0.5696064389531079	0.8541624999999999	TP53	False
0.36333333333333334	0.9	0.5692298107406412	0.8541624999999999	TP53	False
0.3641666666666667	0.9	0.5691246562485248	0.8541624999999999	TP53	False
0.3645833333333333	0.9	0.5678487615410291	0.8541624999999999	TP53	False
0.36541666666666667	0.9	0.567813565909837	0.8541624999999999	TP53	False
0.36625	0.9	0.567636923484993	0.8541624999999999	TP53	False
0.3670833333333333	0.9	0.5675795501720089	0.8541624999999999	TP53	False
0.3675	0.9	0.5674056554394195	0.8541624999999999	TP53	False
0.36791666666666667	0.9	0.5673555818004421	0.8541624999999999	TP53	False
0.36833333333333335	0.9	0.5669950085713029	0.8541624999999999	TP53	False
0.36875	0.9	0.5668626602841258	0.8541624999999999	TP53	False
0.36916666666666664	0.9	0.5668392126121186	0.8541624999999999	TP53	False
0.37	0.9	0.5668329665699251	0.8541624999999999	TP53	False
0.37041666666666667	0.9	0.5666747114229232	0.8541624999999999	TP53	False
0.37083333333333335	0.9	0.5666522757291802	0.8541624999999999	TP53	False
0.3720833333333333	0.9	0.5660500827640449	0.8541624999999999	TP53	False
0.3725	0.9	0.565046715263687	0.8541624999999999	TP53	False
0.3729166666666667	0.9	0.5639319730886629	0.8541624999999999	TP53	False
0.37333333333333335	0.9	0.5633252270655965	0.8541624999999999	TP53	False
0.37375	0.9	0.5630450142154917	0.8541624999999999	TP53	False
0.3745833333333333	0.9	0.5628940865483988	0.8541624999999999	TP53	False
0.3754166666666667	0.9	0.5628193762603739	0.8541624999999999	TP53	False
0.37583333333333335	0.9	0.5622044757893238	0.8541624999999999	TP53	False
0.37666666666666665	0.9	0.5621443625490181	0.8541624999999999	TP53	False
0.3770833333333333	0.9	0.5619403454849414	0.8541624999999999	TP53	False
0.3779166666666667	0.9	0.5617400646711289	0.8541624999999999	TP53	False
0.37833333333333335	0.9	0.5610415563702157	0.8541624999999999	TP53	False
0.37875	0.9	0.5605618810203896	0.8541624999999999	TP53	False
0.37916666666666665	0.9	0.560012938884522	0.8541624999999999	TP53	False
0.37958333333333333	0.9	0.5597180665116414	0.8541624999999999	TP53	False
0.38	0.9	0.5596228250200783	0.8541624999999999	TP53	False
0.3804166666666667	0.9	0.5595870945163837	0.8541624999999999	TP53	False
0.38083333333333336	0.9	0.5595527880465343	0.8541624999999999	TP53	False
0.38166666666666665	0.9	0.5587439460980993	0.8541624999999999	TP53	False
0.38208333333333333	0.9	0.5584059998707724	0.8541624999999999	TP53	False
0.3829166666666667	0.9	0.5582932340876922	0.8541624999999999	TP53	False
0.38333333333333336	0.9	0.5582647063063205	0.8541624999999999	TP53	False
0.38375	0.9	0.5581219904975726	0.8541624999999999	TP53	False
0.38416666666666666	0.9	0.5579470368812839	0.8541624999999999	TP53	False
0.38458333333333333	0.9	0.5576540170177439	0.8541624999999999	TP53	False
0.3854166666666667	0.9	0.5570532404758001	0.8541624999999999	TP53	False
0.3858333333333333	0.9	0.5570068208252195	0.8541624999999999	TP53	False
0.38666666666666666	0.9	0.5566261223123661	0.8541624999999999	TP53	False
0.38708333333333333	0.9	0.5563962226682103	0.8541624999999999	TP53	False
0.3879166666666667	0.9	0.5563057166825008	0.8541624999999999	TP53	False
0.38875	0.9	0.5558701287727584	0.8541624999999999	TP53	False
0.38916666666666666	0.9	0.5558065986417681	0.8541624999999999	TP53	False
0.39	0.9	0.5557973832335645	0.8541624999999999	TP53	False
0.3904166666666667	0.9	0.5557474044351244	0.8541624999999999	TP53	False
0.3908333333333333	0.9	0.5557011261918666	0.8541624999999999	TP53	False
0.39125	0.9	0.5556325484524742	0.8541624999999999	TP53	False
0.3925	0.9	0.5552923458179521	0.8541624999999999	TP53	False
0.3929166666666667	0.9	0.555059271690368	0.8541624999999999	TP53	False
0.39375	0.9	0.5547843118347506	0.8541624999999999	TP53	False
0.39416666666666667	0.9	0.5543632801594752	0.8541624999999999	TP53	False
0.39458333333333334	0.9	0.5538269956179618	0.8541624999999999	TP53	False
0.395	0.9	0.5535914093921199	0.8541624999999999	TP53	False
0.3954166666666667	0.9	0.5532608549664771	0.8541624999999999	TP53	False
0.39625	0.9	0.5532278622053414	0.8541624999999999	TP53	False
0.39666666666666667	0.9	0.5530246760734577	0.8541624999999999	TP53	False
0.3975	0.9	0.5528004850680515	0.8541624999999999	TP53	False
0.3983333333333333	0.9	0.5527905714947766	0.8541624999999999	TP53	False
0.39916666666666667	0.9	0.5526763138227265	0.8541624999999999	TP53	False
0.4	0.9	0.5526672207406395	0.8541624999999999	TP53	False
0.40041666666666664	0.9	0.5523182058484414	0.8541624999999999	TP53	False
0.40125	0.9	0.5522431986663757	0.8541624999999999	TP53	False
0.40208333333333335	0.9	0.5520310716508443	0.8541624999999999	TP53	False
0.40291666666666665	0.9	0.5518808694802952	0.8541624999999999	TP53	False
0.4033333333333333	0.9	0.5510883674501832	0.8541624999999999	TP53	False
0.40375	0.9	0.5509731026809964	0.8541624999999999	TP53	False
0.4041666666666667	0.9	0.5507428877191388	0.8541624999999999	TP53	False
0.40458333333333335	0.9	0.5506703457736789	0.8541624999999999	TP53	False
0.405	0.9	0.5506243289741589	0.8541624999999999	TP53	False
0.4058333333333333	0.9	0.5501878438566685	0.8541624999999999	TP53	False
0.4066666666666667	0.9	0.5500559091347428	0.8541624999999999	TP53	False
0.40708333333333335	0.9	0.5498440903359041	0.8541624999999999	TP53	False
0.4075	0.9	0.5495500468424805	0.8541624999999999	TP53	False
0.4083333333333333	0.9	0.5495199138254033	0.8541624999999999	TP53	False
0.4091666666666667	0.9	0.5494431678749933	0.8541624999999999	TP53	False
0.40958333333333335	0.9	0.5491896609133607	0.8541624999999999	TP53	False
0.41	0.9	0.5487418558096898	0.8541624999999999	TP53	False
0.41041666666666665	0.9	0.5482455981868367	0.8541624999999999	TP53	False
0.41083333333333333	0.9	0.5480410252494073	0.8541624999999999	TP53	False
0.4116666666666667	0.9	0.5469938324544762	0.8541624999999999	TP53	False
0.4125	0.9	0.5467355649575348	0.8541624999999999	TP53	False
0.41333333333333333	0.9	0.5464772430604292	0.8541624999999999	TP53	False
0.41375	0.9	0.5462548719065913	0.8541624999999999	TP53	False
0.4141666666666667	0.9	0.5448449840064697	0.8541624999999999	TP53	False
0.415	0.9	0.5447745202577772	0.8541624999999999	TP53	False
0.41541666666666666	0.9	0.5444920434921722	0.8541624999999999	TP53	False
0.41625	0.9	0.5443844550221029	0.8541624999999999	TP53	False
0.4166666666666667	0.9	0.5431763220080015	0.8541624999999999	TP53	False
0.4175	0.9	0.543025906593486	0.8541624999999999	TP53	False
0.41791666666666666	0.9	0.5428807716018238	0.8541624999999999	TP53	False
0.41875	0.9	0.5424754495384682	0.8541624999999999	TP53	False
0.4191666666666667	0.9	0.5421333880959401	0.8541624999999999	TP53	False
0.42	0.9	0.5418533437143435	0.8541624999999999	TP53	False
0.42041666666666666	0.9	0.54184107160166	0.8541624999999999	TP53	False
0.42083333333333334	0.9	0.5414364689882837	0.8541624999999999	TP53	False
0.4216666666666667	0.9	0.5410133549318406	0.8541624999999999	TP53	False
0.4225	0.9	0.5409415716373029	0.8541624999999999	TP53	False
0.42291666666666666	0.9	0.5407974145031345	0.8541624999999999	TP53	False
0.42333333333333334	0.9	0.5404543324680505	0.8541624999999999	TP53	False
0.42375	0.9	0.5401589951210155	0.8541624999999999	TP53	False
0.4241666666666667	0.9	0.5397279849446811	0.8541624999999999	TP53	False
0.4245833333333333	0.9	0.5392628512882796	0.8541624999999999	TP53	False
0.425	0.9	0.5389433532431634	0.8541624999999999	TP53	False
0.42541666666666667	0.9	0.5388206882963353	0.8541624999999999	TP53	False
0.42583333333333334	0.9	0.5387660251045735	0.8541624999999999	TP53	False
0.42625	0.9	0.5382574276121703	0.8541624999999999	TP53	False
0.4266666666666667	0.9	0.5381404065831306	0.8541624999999999	TP53	False
0.4275	0.9	0.5379191936288431	0.8541624999999999	TP53	False
0.42791666666666667	0.9	0.5376476622847437	0.8541624999999999	TP53	False
0.42875	0.9	0.5375781965930158	0.8541624999999999	TP53	False
0.42916666666666664	0.9	0.5375673507070369	0.8541624999999999	TP53	False
0.43	0.9	0.5374807561610957	0.8541624999999999	TP53	False
0.43041666666666667	0.9	0.5371380778917324	0.8541624999999999	TP53	False
0.43083333333333335	0.9	0.5369904498074003	0.8541624999999999	TP53	False
0.43125	0.9	0.5368070249929722	0.8541624999999999	TP53	False
0.43166666666666664	0.9	0.5367832582335849	0.8541624999999999	TP53	False
0.4320833333333333	0.9	0.5367752145385544	0.8541624999999999	TP53	False
0.4325	0.9	0.5366748723849241	0.8541624999999999	TP53	False
0.43333333333333335	0.9	0.5364904406807134	0.8541624999999999	TP53	False
0.43375	0.9	0.5364654045702395	0.8541624999999999	TP53	False
0.43416666666666665	0.9	0.5356453314579331	0.8541624999999999	TP53	False
0.4345833333333333	0.9	0.5348431569211923	0.8541624999999999	TP53	False
0.4354166666666667	0.9	0.5347571482324915	0.8541624999999999	TP53	False
0.43625	0.9	0.5347488057312973	0.8541624999999999	TP53	False
0.4370833333333333	0.9	0.5347294000042059	0.8541624999999999	TP53	False
0.4379166666666667	0.9	0.5341427793579001	0.8541624999999999	TP53	False
0.43875	0.9	0.5341301441743408	0.8541624999999999	TP53	False
0.43916666666666665	0.9	0.5335169397121672	0.8541624999999999	TP53	False
0.4395833333333333	0.9	0.533506851022371	0.8541624999999999	TP53	False
0.44	0.9	0.5331652958515619	0.8541624999999999	TP53	False
0.4404166666666667	0.9	0.5329162937700858	0.8541624999999999	TP53	False
0.44125	0.9	0.5326634502962785	0.8541624999999999	TP53	False
0.44166666666666665	0.9	0.5322180728366311	0.8541624999999999	TP53	False
0.44208333333333333	0.9	0.5315848905860079	0.8541624999999999	TP53	False
0.4425	0.9	0.5314429478141671	0.8541624999999999	TP53	False
0.4429166666666667	0.9	0.5311465432685801	0.8541624999999999	TP53	False
0.44333333333333336	0.9	0.5309724303070719	0.8541624999999999	TP53	False
