sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-30-PASHFA-01A-01R	0.4720347009254833	0.16169813760477028	0.4728101547644813	0.37291931983580545	0.6750704952970202	0.5599519722586872
TARGET-30-PASJZC-01A-01R	0.6425951830662813	0.6383295504948853	0.4049867130098999	0.47630076356989604	0.6378745097243355	0.4633013962254482
TARGET-30-PASMDM-01A-01R	0.8417192498013405	0.5238360630908716	0.35997128905023446	0.4271672653042394	0.7935563261205244	0.4539364961938259
TARGET-30-PASMJG-01A-01R	0.4262781783505079	0.3973036141269665	0.629690407759469	0.8140076188892797	0.5298424755039366	0.38264483460784543
TARGET-30-PASMNT-01A-01R	0.4300375472477391	0.5291018569936385	0.48530436146976835	0.31035543288341694	0.44573287888201263	0.6085224147421799
TARGET-30-PASNEF-01A-01R	0.42965279329603134	0.5838165517295275	0.4966146867640885	0.7086146735431894	0.44808877614854403	0.42374077826571366
TARGET-30-PASNML-01A-01R	0.6752901246352985	0.6490017610048983	0.43376641439373065	0.41117220793959436	0.5216686468457328	0.434143004250617
TARGET-30-PASNPG-01A-01R	0.45189864931358426	0.360697733880619	0.4847247027629831	0.37585771979302934	0.4508062631254578	0.6056731695991789
TARGET-30-PASNPG-02A-01R	0.5004095601426474	0.2046476665306216	0.5663191112241864	0.4391437008125912	0.32212484006446	0.36966405765386945
TARGET-30-PASNZU-01A-01R	0.6942368816176271	0.40655549705884575	0.5436722411612704	0.38690751564566994	0.34860037026176155	0.6087924514224933
TARGET-30-PASPBZ-01A-01R	0.6006451864792055	0.5862288935021179	0.46939535396681026	0.5500073410729455	0.6557093583747471	0.5395360660140407
TARGET-30-PASPER-01A-01R	0.6012495690332659	0.2739923548616584	0.5126848093929719	0.6112913974560864	0.4577783173639582	0.37872335649140254
TARGET-30-PASRFS-01A-01R	0.47119109495922423	0.6226829384859409	0.47250163753044117	0.5325768329139681	0.5383990287516932	0.37355281634463977
TARGET-30-PASSRN-01A-01R	0.5822420734193715	0.44176204044932954	0.4562160623806333	0.4927191774724786	0.5816787124600924	0.5342996149432245
TARGET-30-PASSRS-01A-01R	0.4385807611095646	0.5727759827343313	0.4344895736023818	0.45575557819443396	0.33307582137608205	0.41426171687921365
TARGET-30-PASSWW-01A-01R	0.5994529289887175	0.5843113532015523	0.4818395464975069	0.5959886443674471	0.6652250043442048	0.42397815780918247
TARGET-30-PASTCN-01A-01R	0.4707961666795807	0.2325222412298629	0.5141940383342537	0.45722105222071685	0.35513513863892293	0.43767554102069006
TARGET-30-PASTKC-01A-01R	0.6115306511504909	0.3505173206320124	0.5138041778741638	0.5607510259255036	0.463456081965793	0.4745298123473357
TARGET-30-PASUCB-01A-01R	0.7663313392574133	0.2903392955443757	0.5333696764895219	0.48049032166243955	0.5486096477663558	0.5551010673562327
TARGET-30-PASUML-01A-01R	0.490382043255454	0.5999375894395859	0.4182508562531171	0.4078659362578552	0.3587126823623484	0.5070063166360197
TARGET-30-PASUYG-01A-01R	0.5440838260902748	0.4660655416270417	0.5505019744541031	0.4459644077324738	0.7809863263209803	0.5481911891802174
TARGET-30-PASVRU-01A-01R	0.6905769167873878	0.19614546405229313	0.5239434429592309	0.3809317832422396	0.38625487665606334	0.4466881219970016
TARGET-30-PASWFB-01A-01R	0.5768994865130397	0.21763941712980003	0.46554857930290866	0.490236072949301	0.4770135596970668	0.5784842981421987
TARGET-30-PASWIJ-01A-01R	0.4016070550869218	0.5239214830808199	0.4532409353738828	0.4334715919640947	0.49764028731160515	0.5482705460677418
TARGET-30-PASWVY-01A-01R	0.5740237680473329	0.26448454091275564	0.5484355986279675	0.4654248027546002	0.6018187123895086	0.4816441507027627
TARGET-30-PASWYR-01A-01R	0.6253792627996045	0.46731981530380445	0.511670274916313	0.42602053122277445	0.582066097365245	0.3787950018403602
TARGET-30-PASXGP-01A-01R	0.41099683602884873	0.4412180489200856	0.4644494821494239	0.4359605078378831	0.33386606543011904	0.5159169632504601
TARGET-30-PASXHE-01A-01R	0.3847640128044591	0.4289477799830641	0.49040078570358103	0.44119658201316586	0.46504358764762904	0.6150382281708278
TARGET-30-PASXIE-01A-01R	0.5973592909777392	0.23881822571018232	0.4591227907338196	0.47194425651948674	0.7397386139128961	0.5143015694112534
TARGET-30-PASXRG-01A-01R	0.44930459271874895	0.39569747088836	0.47438346332055253	0.426661708486921	0.6160430335534673	0.5082916611142696
TARGET-30-PASXRJ-01A-01R	0.4614684191839796	0.44734599687629845	0.4598798501294756	0.5050231606197034	0.33052289208641195	0.7877353447078522
TARGET-30-PASYPX-01A-01R	0.5310852326756931	0.35796141124055614	0.5319926900469335	0.47814576659670616	0.5499177861537573	0.4268483343058212
TARGET-30-PASZKE-01A-01R	0.5272699219419918	0.15871993843147716	0.4366478293075135	0.4974754415243724	0.36383391216328365	0.45794315814138764
TARGET-30-PASZPI-01A-01R	0.6059655583341648	0.3663589293093934	0.4109557332349222	0.37504344134290735	0.795891745612215	0.43125142314625076
TARGET-30-PATAYJ-01A-01R	0.4922999076123365	0.566178525389626	0.4377561248790074	0.5915449137398853	0.45127290440347745	0.4941066573940536
TARGET-30-PATBMM-01A-01R	0.35948266663408524	0.5994938998794237	0.45986532735336605	0.6769217992866416	0.29686078274057354	0.6750343777071595
TARGET-30-PATCFL-01A-01R	0.42830050021313865	0.4076947907599728	0.48889686669174376	0.48139411438349045	0.6867124704992932	0.45439377300357897
TARGET-30-PATDWN-01A-01R	0.6118746937112723	0.46363748314717	0.45833961767119197	0.4591637698762998	0.3495516020140327	0.5425950679750787
TARGET-30-PATDXC-01A-01R	0.6007519560610123	0.5722535422921261	0.45348823550431144	0.3513088279861347	0.4093777257947394	0.3863410978939861
TARGET-30-PATDXG-01A-01R	0.6640538550536136	0.2563485833605442	0.5671147102460399	0.7612821103855694	0.3248015073866077	0.353899064138971
TARGET-30-PATEKG-01A-01R	0.44346147170951744	0.3729816121241204	0.6051714642220171	0.3532410845662012	0.6397829094617455	0.44729600956727056
TARGET-30-PATEPF-01A-01R	0.4339754815074984	0.6440655410358744	0.4959837034596827	0.7555911663343874	0.4603018663365872	0.577725381410062
TARGET-30-PATESI-01A-01R	0.5860260268844341	0.6440902947108338	0.5254531286294201	0.5715919974977491	0.625261417566092	0.46744785383499105
TARGET-30-PATFCY-01A-01R	0.40660081621146654	0.4149801086781833	0.4789999271972934	0.674782718184879	0.4037339286562472	0.447097739146403
TARGET-30-PATFXV-01A-01R	0.635376625436719	0.4153672704973259	0.5188423827734895	0.32254720990326774	0.8204235848613618	0.3525910312652848
TARGET-30-PATGJU-01A-01R	0.5045703138096798	0.5886259340598734	0.5228562318904236	0.5057454858089613	0.49899974057396407	0.5961312492442337
TARGET-30-PATGLU-01A-01R	0.46295416159841024	0.34706208600988153	0.46405739076711877	0.7524894665543798	0.46170281892819776	0.36221537349490346
TARGET-30-PATHKB-01A-01R	0.44782244807100663	0.6367339454468816	0.4353904865816687	0.482842391165459	0.5779714888914939	0.5805762304460778
TARGET-30-PATHVK-01A-01R	0.4988758726018958	0.33334995917627813	0.4832183161942388	0.5636376228243983	0.6118103246916403	0.5092677748791844
TARGET-30-PATINJ-01A-01R	0.4995403852250611	0.3426684115257447	0.4782538786602817	0.3887384422003409	0.5008921142236381	0.5477893875177129
TARGET-30-PATNKP-02A-01R	0.6932560008413843	0.039481461539314346	0.526295116438544	0.497065102054367	0.4765679238096822	0.48802173522240566
TARGET-30-PATYIL-01A-01R	0.5651931789610033	0.780051137388051	0.5975443855043231	0.38871562734761145	0.27921181330869427	0.4996919981773652
TARGET-30-PATYIL-02A-01R	0.5881718881699532	0.6638348655220951	0.5985939047973441	0.4800152632501819	0.2846998798034508	0.5398883202745767
TARGET-30-PAUDDK-01A-01R	0.5882642513682719	0.5801517395927023	0.4861251850414673	0.48834868465615194	0.6844524925148147	0.509656858728096
TARGET-30-PAUDDK-02A-01R	0.633744967873138	0.45184631018835253	0.42994540902322903	0.5598674383682792	0.5028596866429953	0.4631231814498233
