sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-30-PASWYR-01A-01R	0.6275805259093836	0.4629866287749703	0.5127394418752079	0.7557208388184955	0.7223676564038043	0.4424280833760733
TARGET-30-PASXGP-01A-01R	0.40427728905729665	0.43260689812817793	0.463366923542169	0.4310117447425266	0.4867121960343676	0.5769579853935674
TARGET-30-PASXHE-01A-01R	0.38942986531951945	0.4273337595541255	0.495694273376557	0.5544900253319954	0.3991933920310672	0.51854235779454
TARGET-30-PASXIE-01A-01R	0.5826449000715083	0.24209662223479922	0.4606251773046395	0.5314991796373084	0.57677826547573	0.553158956619736
TARGET-30-PASXRG-01A-01R	0.41745692503154314	0.4068477758000989	0.4636229474971451	0.5029397533597166	0.5339002312992499	0.546533513124956
TARGET-30-PASXRJ-01A-01R	0.4608060725837716	0.43271482526009664	0.45979708402045655	0.6328568822653559	0.49060764969378035	0.5069164522705545
TARGET-30-PASYPX-01A-01R	0.569883501624811	0.337870073770083	0.5403932558388	0.48181140418220025	0.3751096933475001	0.543732287572812
TARGET-30-PASZKE-01A-01R	0.5249496017854701	0.12691919644663466	0.4391273536977844	0.46138590834990434	0.7121212612475767	0.5760091514334246
TARGET-30-PASZPI-01A-01R	0.5941667907746924	0.36213333072928466	0.40138804052189075	0.3819828497182396	0.5553800422496322	0.380770557735988
TARGET-30-PATAYJ-01A-01R	0.5148118922441878	0.5547756965813753	0.4379344234020553	0.4764764860653133	0.4504517249244744	0.42603396715196046
TARGET-30-PATBMM-01A-01R	0.33857232044558094	0.6127426647285721	0.45036652624751083	0.7013150369552992	0.6478784043161934	0.5416018715500229
TARGET-30-PATCFL-01A-01R	0.41820731894484864	0.4163907409491557	0.48206653186159104	0.5128708796609907	0.48828120360608923	0.5594649359688346
TARGET-30-PATDWN-01A-01R	0.6110071911232674	0.4790121359324214	0.45055013445787806	0.3408366398870909	0.30890018515829903	0.4730187521778486
TARGET-30-PATDXC-01A-01R	0.6133321674442843	0.5655240130792063	0.44980410240331165	0.30434335629922044	0.4564796374773769	0.5242087760831623
TARGET-30-PATDXG-01A-01R	0.690073860529013	0.2508156159178137	0.580720886770963	0.5261447018394471	0.520480966578433	0.682030071003469
TARGET-30-PATEKG-01A-01R	0.4678150079644344	0.33989025278844726	0.6410631500482675	0.5468698566963748	0.27771640902253547	0.3955793909505953
TARGET-30-PATEPF-01A-01R	0.423404234019534	0.6505458321368871	0.4890570744719371	0.5447191735677366	0.46669069767280125	0.5413753547714367
TARGET-30-PATESI-01A-01R	0.5933545560174359	0.6593390234596592	0.5290074660659896	0.22465747589352913	0.524826020703257	0.48188328279111925
TARGET-30-PATFCY-01A-01R	0.41410793206059227	0.39092194356773896	0.4793734990723463	0.32699724415878817	0.127837805795443	0.3663796557889266
TARGET-30-PATFXV-01A-01R	0.6286372510292346	0.4273117899574604	0.5273520857785908	0.4793846228313841	0.7131417660462479	0.4668236160401084
TARGET-30-PATGJU-01A-01R	0.5473839090536978	0.5718381473116384	0.5550918024825688	0.5812438262415962	0.5053475471059276	0.5450294380667808
TARGET-30-PATGLU-01A-01R	0.4490021319502034	0.34164545292486076	0.4592646465249427	0.5931375528231165	0.3978552052228284	0.3709964426462965
TARGET-30-PATHKB-01A-01R	0.4648098960450894	0.6421011954819971	0.43224212698363285	0.5599013103482408	0.3044494619453467	0.4925205158274715
TARGET-30-PATHVK-01A-01R	0.5179451661437746	0.3265588667054086	0.48381570267909424	0.5064275437511201	0.45337385215717185	0.42138959068839077
TARGET-30-PATINJ-01A-01R	0.48885245066291183	0.3267826887712246	0.47017213331867297	0.5380385183148374	0.4744687735197304	0.6386347839978092
TARGET-30-PATNKP-02A-01R	0.718809556435748	0.029360086326278092	0.5743658717045623	0.4315072077039058	0.5006246947390256	0.4420069112103936
TARGET-30-PATYIL-01A-01R	0.5842750258111195	0.7807488020327273	0.6333326278709146	0.46512576204049455	0.5054595223347311	0.43747686271817215
TARGET-30-PATYIL-02A-01R	0.6114464986876251	0.6716102617329037	0.6320455330639212	0.6235519321000693	0.6666759701395755	0.5550944152004884
TARGET-30-PAUDDK-01A-01R	0.6231422279699327	0.5646133250543818	0.49247884970140227	0.575061973777959	0.5412863808166973	0.4875229423702303
TARGET-30-PAUDDK-02A-01R	0.6646147362743147	0.4340804650803197	0.4399885604167528	0.5981393776249505	0.6751901668420146	0.34412537121770903
