sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-30-PASHFA-01A-01R	0.4720678389324482	0.16170973588841517	0.4727935733376611	0.3735970177191906	0.6751407849712076	0.5608447491575582
TARGET-30-PASJZC-01A-01R	0.6426131170599421	0.6384155150539369	0.404899103035658	0.47625330902038154	0.6377142064234776	0.4632138466881724
TARGET-30-PASMDM-01A-01R	0.8417103188353062	0.5239442513618594	0.3598444355478171	0.4273032588660638	0.7941098808048562	0.45371758499720594
TARGET-30-PASMJG-01A-01R	0.4262550252787637	0.3973367945317988	0.6296471410101228	0.8142691526057729	0.5319153877821237	0.3824857776439253
TARGET-30-PASMNT-01A-01R	0.4300042674562963	0.5292242528508099	0.4852632010089195	0.3107241543122974	0.4459886560927741	0.6084936108207586
TARGET-30-PASNEF-01A-01R	0.4296700207481925	0.5838719417512733	0.4965807072072839	0.708510831837344	0.44852633261961544	0.42372539677038457
TARGET-30-PASNML-01A-01R	0.6753490673121418	0.649181665805808	0.4337007841154883	0.410235616138796	0.5215019745836373	0.434182505627663
TARGET-30-PASNPG-01A-01R	0.45191391279123994	0.36083653645322583	0.4846536355178503	0.37527260911927424	0.450897757724638	0.6057132641192887
TARGET-30-PASNPG-02A-01R	0.5004528680812868	0.20474306726460711	0.5662651997541808	0.43988123478137425	0.3224206749484865	0.3695425363294378
TARGET-30-PASNZU-01A-01R	0.6942686276605026	0.40662890081078107	0.5436556378613575	0.38665713238744565	0.34858445836742524	0.6088449308253427
TARGET-30-PASPBZ-01A-01R	0.6006831428757411	0.5864220817385954	0.4693481072705591	0.5502071884481551	0.6554789779818954	0.5394705734862284
TARGET-30-PASPER-01A-01R	0.6012532297812562	0.2740103025778496	0.5126787717828822	0.6118566870253322	0.45820689388031177	0.3786324415608764
TARGET-30-PASRFS-01A-01R	0.47118280688154396	0.6227406890690769	0.47246506687233053	0.5325103744528208	0.5391522741236014	0.3733376112549218
TARGET-30-PASSRN-01A-01R	0.5822626657407433	0.44182653934158256	0.4561798195374922	0.49299312704612913	0.5822263672287449	0.5341621982740448
TARGET-30-PASSRS-01A-01R	0.43856348651813665	0.5728224855508537	0.43445992144262646	0.4562324727157714	0.3323413937541808	0.4141930762195914
TARGET-30-PASSWW-01A-01R	0.5995152144136554	0.584464726881311	0.48181173768729374	0.5957793019982712	0.6654349549669593	0.4243597811584364
TARGET-30-PASTCN-01A-01R	0.47079382152789206	0.2325821313490526	0.5141583735994488	0.45718331126383355	0.3559814932487225	0.4377795728036341
TARGET-30-PASTKC-01A-01R	0.6115356795086555	0.35054113404085213	0.5137459937536689	0.5607381816045337	0.46355586366151114	0.47441567741694946
TARGET-30-PASUCB-01A-01R	0.7663588723495944	0.29042140127919547	0.533341980785908	0.48051831843928394	0.5480655538621172	0.5551284163734012
TARGET-30-PASUML-01A-01R	0.4903862241684426	0.600065122179082	0.418175448431136	0.40802879375683176	0.35911981457482045	0.5069916761538799
TARGET-30-PASUYG-01A-01R	0.5441231296067154	0.46616643773989297	0.5505191939681474	0.44478959746699925	0.7809256456662466	0.5481966858024743
TARGET-30-PASVRU-01A-01R	0.6906110257251634	0.1961639006106605	0.5239241735968498	0.38090687122767475	0.3862055138806285	0.4466668075125631
TARGET-30-PASWFB-01A-01R	0.5769392287790499	0.21768989993067414	0.4655390552011942	0.4900238215012561	0.4752838461413655	0.5784981642281112
TARGET-30-PASWIJ-01A-01R	0.4015967853244376	0.5239751054953682	0.4531967446433422	0.4334762984615824	0.4981598282299035	0.5484269101866565
TARGET-30-PASWVY-01A-01R	0.5740520437889441	0.2645254521712837	0.5483938376326749	0.46487193102871616	0.6016418159306449	0.4816577696372633
TARGET-30-PASWYR-01A-01R	0.625417184956485	0.4674490077913512	0.5116512814833635	0.42606412721074316	0.5818405059610847	0.3787098613387571
TARGET-30-PASXGP-01A-01R	0.41099083435217143	0.44130712745555756	0.46439843222530947	0.436135743577446	0.33347734925944644	0.5158713449627904
TARGET-30-PASXHE-01A-01R	0.38480164843076975	0.4290300219378734	0.4903582713248839	0.44128436386315206	0.46372772710299615	0.6150637551740931
TARGET-30-PASXIE-01A-01R	0.597404044022222	0.23890075168400898	0.45905788373037154	0.4725573621924147	0.7398071997828988	0.5140921252236983
TARGET-30-PASXRG-01A-01R	0.44931144216064284	0.39579348057251157	0.474345070804522	0.4257079990753319	0.6159383911076087	0.5082102751304135
TARGET-30-PASXRJ-01A-01R	0.4614716447290774	0.44743990474541123	0.45982940045965737	0.5039837369095378	0.3307148993977934	0.787567891172354
TARGET-30-PASYPX-01A-01R	0.5311403057058705	0.35809095121330414	0.5319780173890605	0.47812896040503283	0.5499439118851196	0.4268278324220082
TARGET-30-PASZKE-01A-01R	0.5272817476605426	0.15872748994812075	0.43658054735905055	0.4972673787647153	0.36414240296847555	0.4578219537066824
TARGET-30-PASZPI-01A-01R	0.6059667232610777	0.36638797439575954	0.4108813542734195	0.37502945839841867	0.7955858491841337	0.4312020845427063
TARGET-30-PATAYJ-01A-01R	0.49232587993804744	0.566295297099728	0.4377122012586069	0.5916133055267946	0.45028277673034806	0.49402823595289447
TARGET-30-PATBMM-01A-01R	0.3594644769189312	0.5995425953854251	0.45983148984932837	0.6770086965711193	0.29698660369916785	0.6749781170118653
TARGET-30-PATCFL-01A-01R	0.428280309548676	0.4077577046108673	0.48887317235064903	0.48214905241544964	0.6868736452001869	0.45432635514743946
TARGET-30-PATDWN-01A-01R	0.6118931879928605	0.46366291120992525	0.45832014811195226	0.4594384404510765	0.3491837010651306	0.5425143304531267
TARGET-30-PATDXC-01A-01R	0.6007881878406538	0.5723422211460133	0.4534351456338919	0.3514194883053079	0.4092376014644076	0.3858665844183113
TARGET-30-PATDXG-01A-01R	0.6640969603932273	0.25635405726189864	0.5671073607450761	0.7614105868992601	0.3248765965222759	0.353788337886879
TARGET-30-PATEKG-01A-01R	0.4434257828952813	0.3730521079289136	0.6051002099694214	0.35248434785652666	0.637932514670745	0.4472373438651641
TARGET-30-PATEPF-01A-01R	0.43395516619632957	0.6441735593946828	0.4959658182643475	0.7554115410632078	0.46005802171964155	0.5777016835085643
TARGET-30-PATESI-01A-01R	0.5860555351018977	0.6441462283163262	0.5254488836707703	0.5712225225811707	0.6247662757702689	0.46745848972947374
TARGET-30-PATFCY-01A-01R	0.40658224171771845	0.41507649570133526	0.4789628780752684	0.6747590153699214	0.40454636299843016	0.4468008040016997
TARGET-30-PATFXV-01A-01R	0.6354136117769954	0.4153752613399915	0.5188391427722516	0.3224136987496713	0.8199989391895652	0.35226186906960943
TARGET-30-PATGJU-01A-01R	0.5045608504215958	0.5887181775613355	0.5227781806931068	0.505492865350952	0.4992947531320688	0.5958814611007471
TARGET-30-PATGLU-01A-01R	0.4629663647669797	0.34709337342939517	0.46401300927436795	0.7530013240777066	0.46213045820243165	0.3630013610138733
TARGET-30-PATHKB-01A-01R	0.4478277423136487	0.6368537069826378	0.4353389823392981	0.4827588767555793	0.578193931231783	0.5805828063194319
TARGET-30-PATHVK-01A-01R	0.4989104401462499	0.3334126026851829	0.4831973844349011	0.5634405845662374	0.6135128290692828	0.509135022387175
TARGET-30-PATINJ-01A-01R	0.49956058854329766	0.3427064003547936	0.4782105146422683	0.38872350974263004	0.5000297077079036	0.5474271010665516
TARGET-30-PATNKP-02A-01R	0.6933185313395904	0.03951130950275702	0.5262559978083526	0.4978730471000586	0.4762774844851527	0.4879669547747577
TARGET-30-PATYIL-01A-01R	0.5652921403248793	0.7801917378045332	0.5975321971861547	0.3885381306223897	0.27914225044739416	0.49966235367114453
TARGET-30-PATYIL-02A-01R	0.5882234776733655	0.6639669017898973	0.5985543402077124	0.4799325190030427	0.2851687331100067	0.5398374528804696
TARGET-30-PAUDDK-01A-01R	0.5883043236901475	0.5803166815801848	0.48604171896769344	0.48832062374903	0.6846392014702407	0.5098637841868197
TARGET-30-PAUDDK-02A-01R	0.6337876568402193	0.45204191215578476	0.4298816833517443	0.5589318220880097	0.5028167428295657	0.46351522252410216
