sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-30-PASHFA-01A-01R	0.4720678389324482	0.1651131784954651	0.4727935733376611	0.42151404852714547	0.38151223624568664	0.5883188380460516
TARGET-30-PASJZC-01A-01R	0.6426131170599421	0.6299954824080161	0.404899103035658	0.705253176020343	0.1955749261551794	0.4367415520373588
TARGET-30-PASMDM-01A-01R	0.8417103188353062	0.5225041845291272	0.3598444355478171	0.5573931335203056	0.6023634379658993	0.4648239701290929
TARGET-30-PASMJG-01A-01R	0.4262550252787637	0.39995210198246134	0.6296471410101228	0.5863617129214576	0.3975898096847622	0.5613814349866917
TARGET-30-PASMNT-01A-01R	0.4300042674562963	0.5191179251860958	0.4852632010089195	0.35807606483875537	0.6523572304203227	0.43030043063110407
TARGET-30-PASNEF-01A-01R	0.4296700207481925	0.582504125916294	0.4965807072072839	0.794097296553285	0.6303991446700911	0.38652868220864767
TARGET-30-PASNML-01A-01R	0.6753490673121418	0.6377468356097656	0.4337007841154883	0.3387642978060065	0.5778648955616768	0.4822341930717034
TARGET-30-PASNPG-01A-01R	0.45191391279123994	0.35560723326491644	0.4846536355178503	0.6656811582839031	0.5717318585434986	0.5287675950646968
TARGET-30-PASNPG-02A-01R	0.5004528680812868	0.20802133828070346	0.5662651997541808	0.34301700041914074	0.542917073635459	0.42964783827671316
TARGET-30-PASNZU-01A-01R	0.6942686276605026	0.4053421529698703	0.5436556378613575	0.5735725656678532	0.24613619931284153	0.48952503482450294
TARGET-30-PASPBZ-01A-01R	0.6006831428757411	0.5852688960684262	0.4693481072705591	0.5719004877893786	0.54831984294671	0.563148629496758
TARGET-30-PASPER-01A-01R	0.6012532297812562	0.2732828018092471	0.5126787717828822	0.4514984265988321	0.5184841968435268	0.5042748808637878
TARGET-30-PASRFS-01A-01R	0.47118280688154396	0.6189983201044559	0.47246506687233053	0.5848890476073543	0.3552265556870548	0.5458468410018334
TARGET-30-PASSRN-01A-01R	0.5822626657407433	0.4402777059024273	0.4561798195374922	0.4120341456636349	0.7266182932651927	0.4425520661315664
TARGET-30-PASSRS-01A-01R	0.43856348651813665	0.565923725489727	0.43445992144262646	0.30450048429737336	0.4936997483949028	0.42294433468494036
TARGET-30-PASSWW-01A-01R	0.5995152144136554	0.5824066522162599	0.48181173768729374	0.7473499607847792	0.4320868418864819	0.4527183601322242
TARGET-30-PASTCN-01A-01R	0.47079382152789206	0.23278707485847797	0.5141583735994488	0.3759780293679176	0.4852300631064196	0.5924302426811879
TARGET-30-PASTKC-01A-01R	0.6115356795086555	0.3471944018405582	0.5137459937536689	0.39263235401610685	0.5750016684893335	0.5050953408950355
TARGET-30-PASUCB-01A-01R	0.7663588723495944	0.2756813343944713	0.533341980785908	0.6085577650257263	0.2651243822745633	0.5561724054741559
TARGET-30-PASUML-01A-01R	0.4903862241684426	0.603621987866918	0.418175448431136	0.5296061132326717	0.6925133014526108	0.4826022138572624
TARGET-30-PASUYG-01A-01R	0.5441231296067154	0.46371549382170424	0.5505191939681474	0.38212285104935634	0.2517691710769218	0.5329399335667199
TARGET-30-PASVRU-01A-01R	0.6906110257251634	0.20036437057995463	0.5239241735968498	0.5567906994366806	0.4410552289195433	0.6243635822766493
TARGET-30-PASWFB-01A-01R	0.5769392287790499	0.22101747799300486	0.4655390552011942	0.8182247311545755	0.5727560824288064	0.48247454855026195
TARGET-30-PASWIJ-01A-01R	0.4015967853244376	0.5236436151529703	0.4531967446433422	0.386828398491982	0.446308615006365	0.4799058807069699
TARGET-30-PASWVY-01A-01R	0.5740520437889441	0.25778930860506366	0.5483938376326749	0.7100670795053609	0.5097214768469597	0.47094793386432576
TARGET-30-PASWYR-01A-01R	0.625417184956485	0.4649971943412237	0.5116512814833635	0.49000733960918363	0.4242068238474288	0.4337969691733917
TARGET-30-PASXGP-01A-01R	0.41099083435217143	0.4411051995574816	0.46439843222530947	0.3847975078287806	0.3441280836778158	0.41897875891266767
TARGET-30-PASXHE-01A-01R	0.38480164843076975	0.42458808228584194	0.4903582713248839	0.3646326562760021	0.6626467591747794	0.6118290691418533
TARGET-30-PASXIE-01A-01R	0.597404044022222	0.24089005152441273	0.45905788373037154	0.41687661727878883	0.7485567799288031	0.5236167619580354
TARGET-30-PASXRG-01A-01R	0.44931144216064284	0.4017624174598334	0.474345070804522	0.42572868140417	0.291435667465192	0.3806099311648189
TARGET-30-PASXRJ-01A-01R	0.4614716447290774	0.4391120677789779	0.45982940045965737	0.2793822081360172	0.6519705038121013	0.5483546214393461
TARGET-30-PASYPX-01A-01R	0.5311403057058705	0.357132981558618	0.5319780173890605	0.5972394531682159	0.4557562775836489	0.4802282278277917
TARGET-30-PASZKE-01A-01R	0.5272817476605426	0.15308858590096394	0.43658054735905055	0.49184427771444206	0.5873802051853575	0.4515972926483045
TARGET-30-PASZPI-01A-01R	0.6059667232610777	0.3638339996191608	0.4108813542734195	0.41030828284073906	0.47343924983206465	0.3918693136339415
TARGET-30-PATAYJ-01A-01R	0.49232587993804744	0.5549146361327282	0.4377122012586069	0.36826778807847943	0.711523105015552	0.5395578281599661
TARGET-30-PATBMM-01A-01R	0.3594644769189312	0.5985234808568695	0.45983148984932837	0.5321436465396102	0.5251142060961592	0.429167434447664
TARGET-30-PATCFL-01A-01R	0.428280309548676	0.4142253407709517	0.48887317235064903	0.24841461583451271	0.5549044830803074	0.42188866452915974
TARGET-30-PATDWN-01A-01R	0.6118931879928605	0.46211900988642846	0.45832014811195226	0.532811650935443	0.6567318418135428	0.5942077992572641
TARGET-30-PATDXC-01A-01R	0.6007881878406538	0.5685714551786043	0.4534351456338919	0.4159603910699613	0.3409629210954866	0.4286154508485855
TARGET-30-PATDXG-01A-01R	0.6640969603932273	0.2560314012633843	0.5671073607450761	0.3328970692587044	0.7539729145269555	0.5429263499458948
TARGET-30-PATEKG-01A-01R	0.4434257828952813	0.3761882577128079	0.6051002099694214	0.5361446241457302	0.6073254446852997	0.5158994813867066
TARGET-30-PATEPF-01A-01R	0.43395516619632957	0.6454041871718087	0.4959658182643475	0.2892984503921015	0.4462274217920719	0.42077697639385464
TARGET-30-PATESI-01A-01R	0.5860555351018977	0.642253005805181	0.5254488836707703	0.5330451514774037	0.6260816863282112	0.4586882661532538
TARGET-30-PATFCY-01A-01R	0.40658224171771845	0.40599356001898906	0.4789628780752684	0.6637915628427471	0.2621946984386537	0.5393815026849025
TARGET-30-PATFXV-01A-01R	0.6354136117769954	0.4175485115871224	0.5188391427722516	0.4334891958230707	0.6086814764272713	0.38792167997654625
TARGET-30-PATGJU-01A-01R	0.5045608504215958	0.5852170012406619	0.5227781806931068	0.42690952107936553	0.2500462541410933	0.5083758792884072
TARGET-30-PATGLU-01A-01R	0.4629663647669797	0.34300657445139776	0.46401300927436795	0.6454653991523287	0.6015654849010109	0.4405386589000995
TARGET-30-PATHKB-01A-01R	0.4478277423136487	0.6329488791468245	0.4353389823392981	0.4759824183128937	0.6910022596717961	0.47669585703409895
TARGET-30-PATHVK-01A-01R	0.4989104401462499	0.333635371455239	0.4831973844349011	0.3140769345803023	0.32672208937489905	0.5144566139672876
TARGET-30-PATINJ-01A-01R	0.49956058854329766	0.3443288047227411	0.4782105146422683	0.5886298905963335	0.6865572175274094	0.37418611101824184
TARGET-30-PATNKP-02A-01R	0.6933185313395904	0.038735651129086994	0.5262559978083526	0.5992517330835829	0.5368737879957519	0.5080616161612495
TARGET-30-PATYIL-01A-01R	0.5652921403248793	0.7806505965148658	0.5975321971861547	0.3761349503733558	0.55054835367129	0.5811243567241102
TARGET-30-PATYIL-02A-01R	0.5882234776733655	0.6671573491245448	0.5985543402077124	0.42079349507703595	0.3473372422271117	0.6425763427630483
TARGET-30-PAUDDK-01A-01R	0.5883043236901475	0.5774354373712547	0.48604171896769344	0.4111361127433905	0.4109371339014747	0.46296789347566397
TARGET-30-PAUDDK-02A-01R	0.6337876568402193	0.4453160966855846	0.4298816833517443	0.7209541405824218	0.5589559754404344	0.5350231619161474
