fpr	tpr	threshold	auroc	gene	shuffled
0.5017103762827823	0.0	0.5135372649836152	0.17844925883694412	TP53	True
0.5028506271379704	0.0	0.5134231336933142	0.17844925883694412	TP53	True
0.5039908779931584	0.0	0.5130034539661804	0.17844925883694412	TP53	True
0.5051311288483467	0.0	0.5128301153800253	0.17844925883694412	TP53	True
0.5062713797035348	0.0	0.5119095910636636	0.17844925883694412	TP53	True
0.507411630558723	0.0	0.5110294753715291	0.17844925883694412	TP53	True
0.508551881413911	0.0	0.5102183505953143	0.17844925883694412	TP53	True
0.5096921322690992	0.0	0.5099580694119296	0.17844925883694412	TP53	True
0.5108323831242874	0.0	0.5097051879821426	0.17844925883694412	TP53	True
0.5119726339794755	0.0	0.5082957699156174	0.17844925883694412	TP53	True
0.5131128848346637	0.0	0.5051988699634565	0.17844925883694412	TP53	True
0.5153933865450399	0.0	0.5048367412702346	0.17844925883694412	TP53	True
0.5165336374002281	0.0	0.5048329688230263	0.17844925883694412	TP53	True
0.5188141391106044	0.0	0.5034816546401563	0.17844925883694412	TP53	True
0.5199543899657925	0.0	0.5005235427305526	0.17844925883694412	TP53	True
0.5210946408209807	0.0	0.5001841287651213	0.17844925883694412	TP53	True
0.5233751425313569	0.0	0.5000664793902548	0.17844925883694412	TP53	True
0.5245153933865451	0.0	0.5000289661995386	0.17844925883694412	TP53	True
0.5256556442417332	0.0	0.499914750778161	0.17844925883694412	TP53	True
0.5279361459521095	0.0	0.4997346724934855	0.17844925883694412	TP53	True
0.5290763968072976	0.0	0.4995191669921789	0.17844925883694412	TP53	True
0.5302166476624858	0.0	0.4988619381700552	0.17844925883694412	TP53	True
0.5313568985176739	0.0	0.4984999841490775	0.17844925883694412	TP53	True
0.5324971493728621	0.0	0.4978285542823338	0.17844925883694412	TP53	True
0.5336374002280502	0.0	0.4967400203656443	0.17844925883694412	TP53	True
0.5347776510832383	0.0	0.4957510898655854	0.17844925883694412	TP53	True
0.5359179019384265	0.0	0.4953082820821959	0.17844925883694412	TP53	True
0.5370581527936146	0.0	0.49471127836567	0.17844925883694412	TP53	True
0.5393386545039909	0.0	0.4934282703482457	0.17844925883694412	TP53	True
0.540478905359179	0.0	0.4931661114271213	0.17844925883694412	TP53	True
0.5416191562143672	0.0	0.4921284143954617	0.17844925883694412	TP53	True
0.5427594070695553	0.0	0.4917620425815664	0.17844925883694412	TP53	True
0.5438996579247435	0.0	0.4908863524220246	0.17844925883694412	TP53	True
0.5450399087799316	0.0	0.4903776803279406	0.17844925883694412	TP53	True
0.5461801596351197	0.0	0.4899824696565037	0.17844925883694412	TP53	True
0.5473204104903079	0.0	0.4896327009307285	0.17844925883694412	TP53	True
0.548460661345496	0.0	0.4895426179883688	0.17844925883694412	TP53	True
0.5496009122006842	0.0	0.4890613216105738	0.17844925883694412	TP53	True
0.5507411630558723	0.0	0.4886940026507522	0.17844925883694412	TP53	True
0.5518814139110604	0.0	0.4886815610504525	0.17844925883694412	TP53	True
0.5541619156214367	0.0	0.488416328085013	0.17844925883694412	TP53	True
0.5553021664766249	0.0	0.48757771523043697	0.17844925883694412	TP53	True
0.556442417331813	0.0	0.4874036429743967	0.17844925883694412	TP53	True
0.5575826681870011	0.0	0.4868713560044281	0.17844925883694412	TP53	True
0.5587229190421893	0.0	0.4867828510125109	0.17844925883694412	TP53	True
0.5598631698973774	0.0	0.4862029127065088	0.17844925883694412	TP53	True
0.5610034207525656	0.0	0.4861923431548469	0.17844925883694412	TP53	True
0.5621436716077537	0.0	0.4857398363205623	0.17844925883694412	TP53	True
0.5632839224629419	0.0	0.4857081775743059	0.17844925883694412	TP53	True
0.56442417331813	0.0	0.4854053337691932	0.17844925883694412	TP53	True
0.5655644241733181	0.0	0.4850655609794383	0.17844925883694412	TP53	True
0.5667046750285063	0.0	0.4846394196348066	0.17844925883694412	TP53	True
0.5678449258836944	0.0	0.4841135121168858	0.17844925883694412	TP53	True
0.5701254275940707	0.0	0.4839455225614199	0.17844925883694412	TP53	True
0.5712656784492588	0.0	0.4835141874276229	0.17844925883694412	TP53	True
0.572405929304447	0.0	0.4833741567248565	0.17844925883694412	TP53	True
0.5735461801596351	0.0	0.4820638392120861	0.17844925883694412	TP53	True
0.5746864310148233	0.0	0.4818198700690904	0.17844925883694412	TP53	True
0.5758266818700114	0.0	0.4817508126588173	0.17844925883694412	TP53	True
0.5769669327251995	0.0	0.4815252319600729	0.17844925883694412	TP53	True
0.5792474344355758	0.0	0.4811033718457096	0.17844925883694412	TP53	True
0.580387685290764	0.0	0.4808315353664589	0.17844925883694412	TP53	True
0.5815279361459521	0.0	0.4808132093269569	0.17844925883694412	TP53	True
0.5826681870011402	0.0	0.4806244400726606	0.17844925883694412	TP53	True
0.5849486887115165	0.0	0.4801053311878856	0.17844925883694412	TP53	True
0.5872291904218928	0.0	0.4791603287713029	0.17844925883694412	TP53	True
0.5883694412770809	0.0	0.4782581769584904	0.17844925883694412	TP53	True
0.5895096921322691	0.0	0.4768414599907449	0.17844925883694412	TP53	True
0.5906499429874572	0.0	0.4767597520421262	0.17844925883694412	TP53	True
0.5917901938426454	0.0	0.4761775467816529	0.17844925883694412	TP53	True
0.5929304446978335	0.0	0.4761714911366349	0.17844925883694412	TP53	True
0.5940706955530216	0.0	0.4752647774985776	0.17844925883694412	TP53	True
0.5952109464082098	0.0	0.4752132896418572	0.17844925883694412	TP53	True
0.5963511972633979	0.0	0.4716692784281562	0.17844925883694412	TP53	True
0.5974914481185861	0.0	0.4714246985603558	0.17844925883694412	TP53	True
0.5986316989737742	0.0	0.4712712042086114	0.17844925883694412	TP53	True
0.5997719498289624	0.0	0.4711709137041373	0.17844925883694412	TP53	True
0.6009122006841505	0.0	0.4708210566432902	0.17844925883694412	TP53	True
0.6031927023945268	0.0	0.4692941942673452	0.17844925883694412	TP53	True
0.6043329532497149	0.0	0.4679515745498201	0.17844925883694412	TP53	True
0.6054732041049031	0.0	0.4678754995162368	0.17844925883694412	TP53	True
0.6066134549600912	0.0	0.4661536580786805	0.17844925883694412	TP53	True
0.6077537058152793	0.0	0.465420861574923	0.17844925883694412	TP53	True
0.6088939566704675	0.0	0.4652422451616695	0.17844925883694412	TP53	True
0.6100342075256556	0.0	0.4651630163128625	0.17844925883694412	TP53	True
0.6111744583808438	0.0	0.4641154134063824	0.17844925883694412	TP53	True
0.6123147092360319	0.0	0.4638826731149448	0.17844925883694412	TP53	True
0.61345496009122	0.0	0.4637896303267794	0.17844925883694412	TP53	True
0.6145952109464082	0.0	0.4634048647293918	0.17844925883694412	TP53	True
0.6157354618015963	0.0	0.4622439387177783	0.17844925883694412	TP53	True
0.6180159635119726	0.0	0.4617531450459763	0.17844925883694412	TP53	True
0.6202964652223489	0.0	0.461107248713389	0.17844925883694412	TP53	True
0.621436716077537	0.0	0.4600542398336385	0.17844925883694412	TP53	True
0.6225769669327252	0.0	0.4595202736539145	0.17844925883694412	TP53	True
0.6237172177879133	0.0	0.4595026122522946	0.17844925883694412	TP53	True
0.6248574686431014	0.0	0.4594384999193566	0.17844925883694412	TP53	True
0.6259977194982896	0.0	0.4590523627348232	0.17844925883694412	TP53	True
0.6271379703534777	0.0	0.4577863864408403	0.17844925883694412	TP53	True
0.6282782212086659	0.0	0.4573086776754585	0.17844925883694412	TP53	True
0.629418472063854	0.0	0.456026015148094	0.17844925883694412	TP53	True
0.6305587229190421	0.0	0.4555056369493977	0.17844925883694412	TP53	True
0.6328392246294184	0.0	0.4547947780891113	0.17844925883694412	TP53	True
0.6339794754846066	0.0	0.4544240982187956	0.17844925883694412	TP53	True
0.6351197263397947	0.0	0.4532400443580705	0.17844925883694412	TP53	True
0.637400228050171	0.0	0.4531508728306569	0.17844925883694412	TP53	True
0.6385404789053591	0.0	0.4528708986240675	0.17844925883694412	TP53	True
0.6396807297605474	0.0	0.4526974494398982	0.17844925883694412	TP53	True
0.6408209806157354	0.0	0.4526901826518675	0.17844925883694412	TP53	True
0.6419612314709237	0.0	0.4526431677121237	0.17844925883694412	TP53	True
0.6442417331812998	0.0	0.4521934319208926	0.17844925883694412	TP53	True
0.645381984036488	0.0	0.4517583413072021	0.17844925883694412	TP53	True
0.6465222348916762	0.0	0.4513156462824437	0.17844925883694412	TP53	True
0.6476624857468644	0.0	0.4511242109387982	0.17844925883694412	TP53	True
0.6488027366020525	0.0	0.45036266714915707	0.17844925883694412	TP53	True
0.6499429874572406	0.0	0.4501671010676786	0.17844925883694412	TP53	True
0.6522234891676169	0.0	0.4500151229077683	0.17844925883694412	TP53	True
0.6533637400228051	0.0	0.4484611763871683	0.17844925883694412	TP53	True
0.6545039908779932	0.0	0.4481157032881937	0.17844925883694412	TP53	True
0.6556442417331813	0.0	0.447306287245391	0.17844925883694412	TP53	True
0.6567844925883695	0.0	0.4472190291321379	0.17844925883694412	TP53	True
0.6579247434435576	0.0	0.4466243501463633	0.17844925883694412	TP53	True
0.6602052451539339	0.0	0.4461565236563177	0.17844925883694412	TP53	True
0.661345496009122	0.0	0.4448470405808957	0.17844925883694412	TP53	True
0.6624857468643102	0.0	0.4444634866049617	0.17844925883694412	TP53	True
0.6636259977194983	0.0	0.44430649387023385	0.17844925883694412	TP53	True
0.6659064994298746	0.0	0.4438448796078967	0.17844925883694412	TP53	True
0.6670467502850627	0.0	0.4436829431869031	0.17844925883694412	TP53	True
0.6681870011402509	0.0	0.4434440052249016	0.17844925883694412	TP53	True
0.6704675028506272	0.0	0.4434437352730956	0.17844925883694412	TP53	True
0.6716077537058153	0.0	0.4432391163105823	0.17844925883694412	TP53	True
0.6727480045610034	0.0	0.442589430342088	0.17844925883694412	TP53	True
0.6738882554161916	0.0	0.4421248740165253	0.17844925883694412	TP53	True
0.6750285062713797	0.0	0.4420482414981139	0.17844925883694412	TP53	True
0.6761687571265679	0.0	0.44195140240929626	0.17844925883694412	TP53	True
0.677309007981756	0.0	0.44174242987426793	0.17844925883694412	TP53	True
0.6784492588369442	0.0	0.4414767877275	0.17844925883694412	TP53	True
0.6795895096921323	0.0	0.44035819424644	0.17844925883694412	TP53	True
0.6807297605473204	0.0	0.4388507512648248	0.17844925883694412	TP53	True
0.6818700114025086	0.0	0.43875383016719177	0.17844925883694412	TP53	True
0.6830102622576967	0.0	0.437164256807141	0.17844925883694412	TP53	True
0.6841505131128849	0.0	0.4367603956144573	0.17844925883694412	TP53	True
0.685290763968073	0.0	0.43594911346254384	0.17844925883694412	TP53	True
0.6864310148232611	0.0	0.43580762378201293	0.17844925883694412	TP53	True
0.6875712656784493	0.0	0.4352221564885604	0.17844925883694412	TP53	True
0.6898517673888256	0.0	0.43472740237462737	0.17844925883694412	TP53	True
0.6909920182440137	0.0	0.4338705993596383	0.17844925883694412	TP53	True
0.6921322690992018	0.0	0.4336453747923171	0.17844925883694412	TP53	True
0.69327251995439	0.0	0.4332546749162921	0.17844925883694412	TP53	True
0.6944127708095781	0.0	0.4329462042508564	0.17844925883694412	TP53	True
0.6955530216647663	0.0	0.4308918799263837	0.17844925883694412	TP53	True
0.6966932725199544	0.0	0.4305866685618172	0.17844925883694412	TP53	True
0.6978335233751425	0.0	0.4296477066219517	0.17844925883694412	TP53	True
0.6989737742303307	0.0	0.4293528967108304	0.17844925883694412	TP53	True
0.7001140250855188	0.0	0.4283797601792061	0.17844925883694412	TP53	True
0.701254275940707	0.0	0.4272700999663552	0.17844925883694412	TP53	True
0.7023945267958951	0.0	0.4271062601818984	0.17844925883694412	TP53	True
0.7035347776510832	0.0	0.4265536215379261	0.17844925883694412	TP53	True
0.7046750285062714	0.0	0.4264275591731966	0.17844925883694412	TP53	True
0.7058152793614595	0.0	0.42614226420378265	0.17844925883694412	TP53	True
0.7069555302166477	0.0	0.42600482875728396	0.17844925883694412	TP53	True
0.7080957810718358	0.0	0.4252160833157628	0.17844925883694412	TP53	True
0.7092360319270239	0.0	0.4238172061362326	0.17844925883694412	TP53	True
0.7103762827822121	0.0	0.4237641711827664	0.17844925883694412	TP53	True
0.7115165336374002	0.0	0.4231861740367958	0.17844925883694412	TP53	True
0.7126567844925884	0.0	0.42237487172230814	0.17844925883694412	TP53	True
0.7137970353477765	0.0	0.4215308656037303	0.17844925883694412	TP53	True
0.7149372862029647	0.0	0.4201840266281571	0.17844925883694412	TP53	True
0.7160775370581528	0.0	0.4200803693967008	0.17844925883694412	TP53	True
0.7172177879133409	0.0	0.41991150101754426	0.17844925883694412	TP53	True
0.7183580387685291	0.0	0.4196356096491606	0.17844925883694412	TP53	True
0.7194982896237172	0.0	0.4187146849857099	0.17844925883694412	TP53	True
0.7217787913340935	0.0	0.4184811407415852	0.17844925883694412	TP53	True
0.7229190421892816	0.0	0.4174604855052742	0.17844925883694412	TP53	True
0.7240592930444698	0.0	0.4171259400985136	0.17844925883694412	TP53	True
0.7263397947548461	0.0	0.4166551267994913	0.17844925883694412	TP53	True
0.7274800456100342	0.0	0.4143430342039367	0.17844925883694412	TP53	True
0.7286202964652223	0.0	0.4135503494431309	0.17844925883694412	TP53	True
0.7297605473204105	0.0	0.4124655999098116	0.17844925883694412	TP53	True
0.7309007981755986	0.0	0.4119647080033757	0.17844925883694412	TP53	True
0.7331812998859749	0.0	0.4119455072108123	0.17844925883694412	TP53	True
0.734321550741163	0.0	0.4118968505098212	0.17844925883694412	TP53	True
0.7354618015963512	0.0	0.4116629933242259	0.17844925883694412	TP53	True
0.7366020524515393	0.0	0.4092336112145452	0.17844925883694412	TP53	True
0.7377423033067275	0.0	0.4056417623851123	0.17844925883694412	TP53	True
0.7400228050171037	0.0	0.4052789515595505	0.17844925883694412	TP53	True
0.7411630558722919	0.0	0.40398520962737217	0.17844925883694412	TP53	True
0.74230330672748	0.0	0.4036060284615541	0.17844925883694412	TP53	True
0.7434435575826682	0.0	0.4015796220542008	0.17844925883694412	TP53	True
0.7445838084378563	0.0	0.4015625478514557	0.17844925883694412	TP53	True
0.7468643101482326	0.0	0.40077150262004935	0.17844925883694412	TP53	True
0.7480045610034207	0.0	0.40063782373011936	0.17844925883694412	TP53	True
0.7491448118586089	0.0	0.3991481164925636	0.17844925883694412	TP53	True
0.750285062713797	0.0	0.3988874497498792	0.17844925883694412	TP53	True
0.7514253135689852	0.0	0.3986228338144072	0.17844925883694412	TP53	True
0.7525655644241733	0.0	0.3982993590765702	0.17844925883694412	TP53	True
0.7537058152793614	0.0	0.3976629314874512	0.17844925883694412	TP53	True
0.7559863169897377	0.0	0.3971971566701912	0.17844925883694412	TP53	True
0.7571265678449259	0.0	0.3964664074672566	0.17844925883694412	TP53	True
0.758266818700114	0.0	0.3961984648140247	0.17844925883694412	TP53	True
0.7594070695553021	0.0	0.3959668907686377	0.17844925883694412	TP53	True
0.7605473204104903	0.0	0.3956327370146622	0.17844925883694412	TP53	True
0.7616875712656784	0.0	0.3944424657327605	0.17844925883694412	TP53	True
0.7628278221208666	0.0	0.3939609895288145	0.17844925883694412	TP53	True
0.7639680729760547	0.0	0.3926746257646032	0.17844925883694412	TP53	True
0.7651083238312428	0.0	0.3925354264321361	0.17844925883694412	TP53	True
0.766248574686431	0.0	0.3918047093257783	0.17844925883694412	TP53	True
0.7673888255416191	0.0	0.3916564937336041	0.17844925883694412	TP53	True
0.7685290763968073	0.0	0.3904292810426645	0.17844925883694412	TP53	True
0.7696693272519954	0.0	0.3897971820424372	0.17844925883694412	TP53	True
0.7708095781071835	0.0	0.3889278746554148	0.17844925883694412	TP53	True
0.7719498289623717	0.0	0.3864556503120193	0.17844925883694412	TP53	True
0.7730900798175598	0.0	0.3843881442280437	0.17844925883694412	TP53	True
0.774230330672748	0.0	0.3838579278181468	0.17844925883694412	TP53	True
0.7753705815279361	0.0	0.3816401431707073	0.17844925883694412	TP53	True
0.7765108323831242	0.0	0.3813490268580499	0.17844925883694412	TP53	True
0.7776510832383124	0.0	0.3812393579117238	0.17844925883694412	TP53	True
0.7787913340935005	0.0	0.3809920573356597	0.17844925883694412	TP53	True
0.7799315849486887	0.0	0.3802182027367286	0.17844925883694412	TP53	True
0.7810718358038768	0.0	0.3801068913204694	0.17844925883694412	TP53	True
0.7822120866590649	0.0	0.3776418098924224	0.17844925883694412	TP53	True
0.7833523375142531	0.0	0.3765271571527616	0.17844925883694412	TP53	True
0.7844925883694412	0.0	0.3759021800411421	0.17844925883694412	TP53	True
0.7856328392246295	0.0	0.3753020548274795	0.17844925883694412	TP53	True
0.7867730900798175	0.0	0.37503199932749903	0.17844925883694412	TP53	True
0.7879133409350056	0.0	0.3743924670171609	0.17844925883694412	TP53	True
0.7890535917901939	0.0	0.3732467447969275	0.17844925883694412	TP53	True
0.7913340935005702	0.0	0.3727769535508038	0.17844925883694412	TP53	True
0.7924743443557583	0.0	0.3726932031914173	0.17844925883694412	TP53	True
0.7936145952109465	0.0	0.3725766647231348	0.17844925883694412	TP53	True
0.7947548460661346	0.0	0.3720531628625297	0.17844925883694412	TP53	True
0.7970353477765109	0.0	0.3720384441842308	0.17844925883694412	TP53	True
0.798175598631699	0.0	0.3711262842532424	0.17844925883694412	TP53	True
0.7993158494868872	0.0	0.3705482256804424	0.17844925883694412	TP53	True
0.8004561003420753	0.0	0.368779096943411	0.17844925883694412	TP53	True
0.8015963511972634	0.0	0.3675868349361572	0.17844925883694412	TP53	True
0.8038768529076397	0.0	0.367529223733146	0.17844925883694412	TP53	True
0.8050171037628279	0.0	0.367412673469404	0.17844925883694412	TP53	True
0.806157354618016	0.0	0.3652733373460701	0.17844925883694412	TP53	True
0.8072976054732041	0.0	0.364969755922356	0.17844925883694412	TP53	True
0.8084378563283923	0.0	0.3639735844682113	0.17844925883694412	TP53	True
0.8095781071835804	0.0	0.36099748236960905	0.17844925883694412	TP53	True
0.8107183580387686	0.0	0.3608890206535668	0.17844925883694412	TP53	True
0.8118586088939567	0.0	0.3597812187990471	0.17844925883694412	TP53	True
0.8129988597491448	0.0	0.35973915764023584	0.17844925883694412	TP53	True
0.8152793614595211	0.0	0.3578607861456083	0.17844925883694412	TP53	True
0.8164196123147093	0.0	0.35665383760647906	0.17844925883694412	TP53	True
0.8175598631698974	0.0	0.35614448779663604	0.17844925883694412	TP53	True
0.8187001140250855	0.0	0.35573051586195303	0.17844925883694412	TP53	True
0.8198403648802737	0.0	0.3548525480312173	0.17844925883694412	TP53	True
0.8209806157354618	0.0	0.3529749251580446	0.17844925883694412	TP53	True
0.82212086659065	1.0	0.3521963344706128	0.17844925883694412	TP53	True
0.8232611174458381	1.0	0.35042193279274875	0.17844925883694412	TP53	True
0.8244013683010262	1.0	0.34962000400817256	0.17844925883694412	TP53	True
0.8255416191562144	1.0	0.3491488006334085	0.17844925883694412	TP53	True
0.8266818700114025	1.0	0.3482078108710785	0.17844925883694412	TP53	True
0.8278221208665907	1.0	0.3476346522517323	0.17844925883694412	TP53	True
0.8289623717217788	1.0	0.3467419577979108	0.17844925883694412	TP53	True
0.830102622576967	1.0	0.3458350782762583	0.17844925883694412	TP53	True
0.8312428734321551	1.0	0.3443935640433337	0.17844925883694412	TP53	True
0.8323831242873432	1.0	0.3422671226973433	0.17844925883694412	TP53	True
0.8335233751425314	1.0	0.3411910529332317	0.17844925883694412	TP53	True
0.8346636259977195	1.0	0.3405537273565289	0.17844925883694412	TP53	True
0.8358038768529077	1.0	0.33579768030091395	0.17844925883694412	TP53	True
0.8380843785632839	1.0	0.3355439264298546	0.17844925883694412	TP53	True
0.8392246294184721	1.0	0.3311955738861124	0.17844925883694412	TP53	True
0.8403648802736602	1.0	0.33089366191390984	0.17844925883694412	TP53	True
0.8415051311288484	1.0	0.3303579396879341	0.17844925883694412	TP53	True
0.8426453819840365	1.0	0.3287359586257116	0.17844925883694412	TP53	True
0.8449258836944128	1.0	0.3268383888235269	0.17844925883694412	TP53	True
0.8460661345496009	1.0	0.3263858810074185	0.17844925883694412	TP53	True
0.8483466362599772	1.0	0.32581270814193364	0.17844925883694412	TP53	True
0.8494868871151653	1.0	0.32545160007663626	0.17844925883694412	TP53	True
0.8517673888255416	1.0	0.3240590179847962	0.17844925883694412	TP53	True
0.8540478905359179	1.0	0.32227754200354625	0.17844925883694412	TP53	True
0.855188141391106	1.0	0.321965386861239	0.17844925883694412	TP53	True
0.8574686431014823	1.0	0.3207391893546335	0.17844925883694412	TP53	True
0.8597491448118586	1.0	0.320302874847255	0.17844925883694412	TP53	True
0.8608893956670467	1.0	0.320269292163295	0.17844925883694412	TP53	True
0.863169897377423	1.0	0.31967409228222804	0.17844925883694412	TP53	True
0.8643101482326112	1.0	0.3181797592316915	0.17844925883694412	TP53	True
0.8654503990877993	1.0	0.317854794324391	0.17844925883694412	TP53	True
0.8665906499429875	1.0	0.31746232985130124	0.17844925883694412	TP53	True
0.8677309007981756	1.0	0.3174136313149161	0.17844925883694412	TP53	True
0.8700114025085519	1.0	0.3149702572475461	0.17844925883694412	TP53	True
0.8722919042189282	1.0	0.3137878089340366	0.17844925883694412	TP53	True
0.8734321550741163	1.0	0.3111459883000211	0.17844925883694412	TP53	True
0.8745724059293044	1.0	0.3110080372795161	0.17844925883694412	TP53	True
0.8768529076396807	1.0	0.3088003138864156	0.17844925883694412	TP53	True
0.8779931584948689	1.0	0.30718158242152604	0.17844925883694412	TP53	True
0.879133409350057	1.0	0.30698050114809	0.17844925883694412	TP53	True
0.8814139110604333	1.0	0.30635177873063896	0.17844925883694412	TP53	True
0.8836944127708096	1.0	0.30466514154732266	0.17844925883694412	TP53	True
0.8848346636259977	1.0	0.3035405207028527	0.17844925883694412	TP53	True
0.8859749144811858	1.0	0.3028185891362243	0.17844925883694412	TP53	True
0.887115165336374	1.0	0.3026749210220924	0.17844925883694412	TP53	True
0.8882554161915621	1.0	0.2926845149348049	0.17844925883694412	TP53	True
0.8893956670467503	1.0	0.2926785349060247	0.17844925883694412	TP53	True
0.8905359179019384	1.0	0.29240695594632565	0.17844925883694412	TP53	True
0.8916761687571265	1.0	0.2916637248531946	0.17844925883694412	TP53	True
0.8928164196123147	1.0	0.2916338983727177	0.17844925883694412	TP53	True
0.8939566704675028	1.0	0.28964002705986874	0.17844925883694412	TP53	True
0.895096921322691	1.0	0.28516637338662604	0.17844925883694412	TP53	True
0.8962371721778791	1.0	0.2827449097809573	0.17844925883694412	TP53	True
0.8973774230330672	1.0	0.28267925467854016	0.17844925883694412	TP53	True
0.8985176738882554	1.0	0.2810578455345073	0.17844925883694412	TP53	True
0.8996579247434435	1.0	0.2780175244238061	0.17844925883694412	TP53	True
0.9007981755986317	1.0	0.27763826279968634	0.17844925883694412	TP53	True
0.9019384264538198	1.0	0.2770514867511034	0.17844925883694412	TP53	True
0.9030786773090079	1.0	0.2767110140265995	0.17844925883694412	TP53	True
0.9042189281641961	1.0	0.27589744573119074	0.17844925883694412	TP53	True
0.9064994298745724	1.0	0.27530623136772536	0.17844925883694412	TP53	True
0.9076396807297605	1.0	0.2752037713542788	0.17844925883694412	TP53	True
0.9087799315849487	1.0	0.2751750567048523	0.17844925883694412	TP53	True
0.9099201824401368	1.0	0.2750588884804945	0.17844925883694412	TP53	True
0.9110604332953249	1.0	0.27456754353397844	0.17844925883694412	TP53	True
0.9122006841505131	1.0	0.2742797287789477	0.17844925883694412	TP53	True
0.9133409350057012	1.0	0.2738833476810525	0.17844925883694412	TP53	True
0.9144811858608894	1.0	0.27140920267754115	0.17844925883694412	TP53	True
0.9156214367160775	1.0	0.2695323444146905	0.17844925883694412	TP53	True
0.9167616875712656	1.0	0.2675873004524089	0.17844925883694412	TP53	True
0.9179019384264538	1.0	0.266650372066331	0.17844925883694412	TP53	True
0.9190421892816419	1.0	0.2658480137460914	0.17844925883694412	TP53	True
0.9201824401368301	1.0	0.2644048368552103	0.17844925883694412	TP53	True
0.9213226909920182	1.0	0.2641406528886738	0.17844925883694412	TP53	True
0.9236031927023945	1.0	0.2635872422616447	0.17844925883694412	TP53	True
0.9247434435575826	1.0	0.2622166305035676	0.17844925883694412	TP53	True
0.927023945267959	1.0	0.2615005348670568	0.17844925883694412	TP53	True
0.928164196123147	1.0	0.2609075942911813	0.17844925883694412	TP53	True
0.9293044469783353	1.0	0.2599235677352213	0.17844925883694412	TP53	True
0.9304446978335233	1.0	0.2588385405190677	0.17844925883694412	TP53	True
0.9315849486887116	1.0	0.25711280743581955	0.17844925883694412	TP53	True
0.9327251995438997	1.0	0.25690452357980964	0.17844925883694412	TP53	True
0.9338654503990877	1.0	0.25560140228936995	0.17844925883694412	TP53	True
0.935005701254276	1.0	0.25351559250840644	0.17844925883694412	TP53	True
0.936145952109464	1.0	0.2482430305002033	0.17844925883694412	TP53	True
0.9372862029646523	1.0	0.2476530823898365	0.17844925883694412	TP53	True
0.9384264538198404	1.0	0.24536178408244505	0.17844925883694412	TP53	True
0.9395667046750285	1.0	0.24492301876986264	0.17844925883694412	TP53	True
0.9407069555302167	1.0	0.2439997513839765	0.17844925883694412	TP53	True
0.9418472063854048	1.0	0.2431215188035515	0.17844925883694412	TP53	True
0.942987457240593	1.0	0.24292740557440984	0.17844925883694412	TP53	True
0.9441277080957811	1.0	0.2416861965595336	0.17844925883694412	TP53	True
0.9452679589509693	1.0	0.2393587578542896	0.17844925883694412	TP53	True
0.9475484606613455	1.0	0.23933473346704026	0.17844925883694412	TP53	True
0.9486887115165337	1.0	0.239000248778726	0.17844925883694412	TP53	True
0.9498289623717218	1.0	0.2365953298169635	0.17844925883694412	TP53	True
0.95096921322691	1.0	0.23626720591410916	0.17844925883694412	TP53	True
0.9532497149372862	1.0	0.2361672597692423	0.17844925883694412	TP53	True
0.9555302166476625	1.0	0.2300869959266677	0.17844925883694412	TP53	True
0.9566704675028507	1.0	0.2291355512671755	0.17844925883694412	TP53	True
0.9589509692132269	1.0	0.22886131262807494	0.17844925883694412	TP53	True
0.9600912200684151	1.0	0.2285053289211541	0.17844925883694412	TP53	True
0.9612314709236032	1.0	0.2258612376649537	0.17844925883694412	TP53	True
0.9623717217787914	1.0	0.22401886626051207	0.17844925883694412	TP53	True
0.9635119726339795	1.0	0.22377647486600344	0.17844925883694412	TP53	True
0.9657924743443558	1.0	0.21823407046554666	0.17844925883694412	TP53	True
0.9669327251995439	1.0	0.2178138316053896	0.17844925883694412	TP53	True
0.9680729760547321	1.0	0.21771862617011714	0.17844925883694412	TP53	True
0.9692132269099202	1.0	0.21577959070196148	0.17844925883694412	TP53	True
0.9703534777651083	1.0	0.2133229134180588	0.17844925883694412	TP53	True
0.9714937286202965	1.0	0.21202498306273146	0.17844925883694412	TP53	True
0.9737742303306728	1.0	0.2105136099319325	0.17844925883694412	TP53	True
0.9749144811858609	1.0	0.2063200162893168	0.17844925883694412	TP53	True
0.976054732041049	1.0	0.2040783938960196	0.17844925883694412	TP53	True
0.9771949828962372	1.0	0.2006810657385067	0.17844925883694412	TP53	True
0.9783352337514253	1.0	0.19209225090752932	0.17844925883694412	TP53	True
0.9794754846066135	1.0	0.19103725784536416	0.17844925883694412	TP53	True
0.9806157354618016	1.0	0.189915052224772	0.17844925883694412	TP53	True
0.9817559863169898	1.0	0.18309375979974785	0.17844925883694412	TP53	True
0.984036488027366	1.0	0.17479611823052088	0.17844925883694412	TP53	True
0.9851767388825542	1.0	0.16890582007470945	0.17844925883694412	TP53	True
0.9863169897377423	1.0	0.16867491195512488	0.17844925883694412	TP53	True
0.9874572405929305	1.0	0.1671194999005479	0.17844925883694412	TP53	True
0.9897377423033067	1.0	0.16633332823070654	0.17844925883694412	TP53	True
0.9908779931584949	1.0	0.1567952457680548	0.17844925883694412	TP53	True
0.992018244013683	1.0	0.14963328974309276	0.17844925883694412	TP53	True
0.9931584948688712	1.0	0.1457734723140814	0.17844925883694412	TP53	True
0.9942987457240593	1.0	0.14208451340382702	0.17844925883694412	TP53	True
0.9954389965792474	1.0	0.13583943392292014	0.17844925883694412	TP53	True
