fpr	tpr	threshold	auroc	gene	shuffled
0.2250909090909091	0.31343283582089554	0.6278848510872803	0.5501058344640435	TP53	True
0.2258181818181818	0.31343283582089554	0.6273162074484004	0.5501058344640435	TP53	True
0.22618181818181818	0.31343283582089554	0.6273081163114149	0.5501058344640435	TP53	True
0.22654545454545455	0.31343283582089554	0.6270897232598617	0.5501058344640435	TP53	True
0.22727272727272727	0.31343283582089554	0.6269222307635864	0.5501058344640435	TP53	True
0.22763636363636364	0.31343283582089554	0.6265907607183663	0.5501058344640435	TP53	True
0.228	0.31343283582089554	0.626304305089064	0.5501058344640435	TP53	True
0.22872727272727272	0.31343283582089554	0.6259848653916836	0.5501058344640435	TP53	True
0.23127272727272727	0.34328358208955223	0.6259655463277034	0.5501058344640435	TP53	True
0.23163636363636364	0.34328358208955223	0.6257113555145283	0.5501058344640435	TP53	True
0.23236363636363636	0.34328358208955223	0.6254270845777791	0.5501058344640435	TP53	True
0.23272727272727273	0.34328358208955223	0.62453897099917	0.5501058344640435	TP53	True
0.2330909090909091	0.34328358208955223	0.6245047585445389	0.5501058344640435	TP53	True
0.23345454545454544	0.34328358208955223	0.6243785120018884	0.5501058344640435	TP53	True
0.23381818181818181	0.34328358208955223	0.6236819695085691	0.5501058344640435	TP53	True
0.23418181818181819	0.34328358208955223	0.6235389162136603	0.5501058344640435	TP53	True
0.23454545454545456	0.34328358208955223	0.6233503032501739	0.5501058344640435	TP53	True
0.2349090909090909	0.34328358208955223	0.623281385074318	0.5501058344640435	TP53	True
0.23527272727272727	0.34328358208955223	0.6228670862959661	0.5501058344640435	TP53	True
0.23563636363636364	0.34328358208955223	0.6223443068827342	0.5501058344640435	TP53	True
0.236	0.34328358208955223	0.622124902355075	0.5501058344640435	TP53	True
0.24036363636363636	0.34328358208955223	0.6219533383460206	0.5501058344640435	TP53	True
0.24072727272727273	0.34328358208955223	0.6218880757490777	0.5501058344640435	TP53	True
0.24581818181818182	0.34328358208955223	0.6216058650199576	0.5501058344640435	TP53	True
0.24618181818181817	0.34328358208955223	0.6211398000402227	0.5501058344640435	TP53	True
0.24654545454545454	0.34328358208955223	0.6210792589089068	0.5501058344640435	TP53	True
0.2469090909090909	0.34328358208955223	0.6208461555502621	0.5501058344640435	TP53	True
0.24727272727272728	0.34328358208955223	0.6203001499714741	0.5501058344640435	TP53	True
0.24763636363636363	0.34328358208955223	0.6200440059054348	0.5501058344640435	TP53	True
0.248	0.34328358208955223	0.6200103386923954	0.5501058344640435	TP53	True
0.2487272727272727	0.34328358208955223	0.6198216997714362	0.5501058344640435	TP53	True
0.24909090909090909	0.34328358208955223	0.6197562260581237	0.5501058344640435	TP53	True
0.24981818181818183	0.34328358208955223	0.6191611688315645	0.5501058344640435	TP53	True
0.25018181818181817	0.34328358208955223	0.6189915233515024	0.5501058344640435	TP53	True
0.2509090909090909	0.34328358208955223	0.6186470995721314	0.5501058344640435	TP53	True
0.25163636363636366	0.34328358208955223	0.6184250323564906	0.5501058344640435	TP53	True
0.252	0.34328358208955223	0.6182233896003502	0.5501058344640435	TP53	True
0.25236363636363635	0.34328358208955223	0.617928005538924	0.5501058344640435	TP53	True
0.25272727272727274	0.34328358208955223	0.6178135150399189	0.5501058344640435	TP53	True
0.2530909090909091	0.34328358208955223	0.6178132763023778	0.5501058344640435	TP53	True
0.2541818181818182	0.34328358208955223	0.6174184050175312	0.5501058344640435	TP53	True
0.2549090909090909	0.34328358208955223	0.6172903462486996	0.5501058344640435	TP53	True
0.25527272727272726	0.34328358208955223	0.6170949529635164	0.5501058344640435	TP53	True
0.25563636363636366	0.34328358208955223	0.6169932416859165	0.5501058344640435	TP53	True
0.25636363636363635	0.34328358208955223	0.6167588774232766	0.5501058344640435	TP53	True
0.2570909090909091	0.34328358208955223	0.6160237670233978	0.5501058344640435	TP53	True
0.25781818181818184	0.34328358208955223	0.6159727874610378	0.5501058344640435	TP53	True
0.2585454545454545	0.34328358208955223	0.6158520099842715	0.5501058344640435	TP53	True
0.25927272727272727	0.34328358208955223	0.6156909613184128	0.5501058344640435	TP53	True
0.26	0.34328358208955223	0.6156145589078998	0.5501058344640435	TP53	True
0.26036363636363635	0.34328358208955223	0.6154977236671799	0.5501058344640435	TP53	True
0.26072727272727275	0.34328358208955223	0.6154286712327747	0.5501058344640435	TP53	True
0.2610909090909091	0.34328358208955223	0.6153050662124904	0.5501058344640435	TP53	True
0.26145454545454544	0.34328358208955223	0.6151284238426429	0.5501058344640435	TP53	True
0.2621818181818182	0.34328358208955223	0.6149374741576735	0.5501058344640435	TP53	True
0.2625454545454545	0.34328358208955223	0.614647392312345	0.5501058344640435	TP53	True
0.2629090909090909	0.34328358208955223	0.6146125840862479	0.5501058344640435	TP53	True
0.26327272727272727	0.34328358208955223	0.614416567547579	0.5501058344640435	TP53	True
0.264	0.34328358208955223	0.6143203327884182	0.5501058344640435	TP53	True
0.2647272727272727	0.34328358208955223	0.6141269227603525	0.5501058344640435	TP53	True
0.2650909090909091	0.34328358208955223	0.6140644350008502	0.5501058344640435	TP53	True
0.26545454545454544	0.34328358208955223	0.6137312629976066	0.5501058344640435	TP53	True
0.26581818181818184	0.34328358208955223	0.6136757561548092	0.5501058344640435	TP53	True
0.2661818181818182	0.34328358208955223	0.6135516708697226	0.5501058344640435	TP53	True
0.26690909090909093	0.34328358208955223	0.6132014537975026	0.5501058344640435	TP53	True
0.26836363636363636	0.34328358208955223	0.6128817117643606	0.5501058344640435	TP53	True
0.2687272727272727	0.34328358208955223	0.6126192550634024	0.5501058344640435	TP53	True
0.2690909090909091	0.34328358208955223	0.6124523687209922	0.5501058344640435	TP53	True
0.26945454545454545	0.34328358208955223	0.6120382103097707	0.5501058344640435	TP53	True
0.26981818181818185	0.34328358208955223	0.6113312977198394	0.5501058344640435	TP53	True
0.2701818181818182	0.34328358208955223	0.6106451291832717	0.5501058344640435	TP53	True
0.27054545454545453	0.34328358208955223	0.6101966043676114	0.5501058344640435	TP53	True
0.27090909090909093	0.34328358208955223	0.6099029195788204	0.5501058344640435	TP53	True
0.2716363636363636	0.34328358208955223	0.6095334534311981	0.5501058344640435	TP53	True
0.27745454545454545	0.34328358208955223	0.6095228564602629	0.5501058344640435	TP53	True
0.2778181818181818	0.34328358208955223	0.6095054635528885	0.5501058344640435	TP53	True
0.2781818181818182	0.34328358208955223	0.6093083020613835	0.5501058344640435	TP53	True
0.27854545454545454	0.34328358208955223	0.609202692861047	0.5501058344640435	TP53	True
0.2789090909090909	0.34328358208955223	0.6091522886027777	0.5501058344640435	TP53	True
0.2792727272727273	0.34328358208955223	0.6091368257768142	0.5501058344640435	TP53	True
0.2796363636363636	0.34328358208955223	0.6088226136103149	0.5501058344640435	TP53	True
0.28	0.34328358208955223	0.6084361085395352	0.5501058344640435	TP53	True
0.28036363636363637	0.34328358208955223	0.6083896696157126	0.5501058344640435	TP53	True
0.2807272727272727	0.34328358208955223	0.6082044353364048	0.5501058344640435	TP53	True
0.28145454545454546	0.34328358208955223	0.6079765611775912	0.5501058344640435	TP53	True
0.2821818181818182	0.34328358208955223	0.6075600223553083	0.5501058344640435	TP53	True
0.28254545454545454	0.34328358208955223	0.6073838137437523	0.5501058344640435	TP53	True
0.2829090909090909	0.34328358208955223	0.6073763338551386	0.5501058344640435	TP53	True
0.2832727272727273	0.34328358208955223	0.6063255112556613	0.5501058344640435	TP53	True
0.284	0.34328358208955223	0.60608160532938	0.5501058344640435	TP53	True
0.2843636363636364	0.34328358208955223	0.6059771635035801	0.5501058344640435	TP53	True
0.2847272727272727	0.34328358208955223	0.6059023327287809	0.5501058344640435	TP53	True
0.2850909090909091	0.34328358208955223	0.6057636269196587	0.5501058344640435	TP53	True
0.28545454545454546	0.34328358208955223	0.6046065004917253	0.5501058344640435	TP53	True
0.2858181818181818	0.34328358208955223	0.6041227348577374	0.5501058344640435	TP53	True
0.2861818181818182	0.34328358208955223	0.6040500007174975	0.5501058344640435	TP53	True
0.28654545454545455	0.34328358208955223	0.6037498928219193	0.5501058344640435	TP53	True
0.2869090909090909	0.34328358208955223	0.6037114024435838	0.5501058344640435	TP53	True
0.28763636363636363	0.34328358208955223	0.603558395820328	0.5501058344640435	TP53	True
0.288	0.3582089552238806	0.6031579329934961	0.5501058344640435	TP53	True
0.2898181818181818	0.40298507462686567	0.6030689337962576	0.5501058344640435	TP53	True
0.2901818181818182	0.417910447761194	0.60306467340993	0.5501058344640435	TP53	True
0.29054545454545455	0.417910447761194	0.6030474804522579	0.5501058344640435	TP53	True
0.2909090909090909	0.417910447761194	0.603029965345715	0.5501058344640435	TP53	True
0.2912727272727273	0.417910447761194	0.6029468131208833	0.5501058344640435	TP53	True
0.29163636363636364	0.417910447761194	0.6027892887251118	0.5501058344640435	TP53	True
0.292	0.417910447761194	0.6024283919529614	0.5501058344640435	TP53	True
0.2923636363636364	0.417910447761194	0.6023193858041607	0.5501058344640435	TP53	True
0.2963636363636364	0.417910447761194	0.6021690305409552	0.5501058344640435	TP53	True
0.29672727272727273	0.417910447761194	0.6020409499241806	0.5501058344640435	TP53	True
0.29709090909090907	0.417910447761194	0.6020171471606774	0.5501058344640435	TP53	True
0.29745454545454547	0.417910447761194	0.6015710953570469	0.5501058344640435	TP53	True
0.2978181818181818	0.417910447761194	0.6011264418342505	0.5501058344640435	TP53	True
0.29818181818181816	0.417910447761194	0.6005113683342554	0.5501058344640435	TP53	True
0.29854545454545456	0.417910447761194	0.5995185468952331	0.5501058344640435	TP53	True
0.2989090909090909	0.417910447761194	0.5986135112852199	0.5501058344640435	TP53	True
0.29927272727272725	0.417910447761194	0.5984921601018015	0.5501058344640435	TP53	True
0.29963636363636365	0.417910447761194	0.5984220713493384	0.5501058344640435	TP53	True
0.3003636363636364	0.417910447761194	0.5983970773653818	0.5501058344640435	TP53	True
0.30072727272727273	0.417910447761194	0.5972961359042079	0.5501058344640435	TP53	True
0.3010909090909091	0.417910447761194	0.596719454246809	0.5501058344640435	TP53	True
0.3014545454545455	0.417910447761194	0.5965911277350453	0.5501058344640435	TP53	True
0.30218181818181816	0.417910447761194	0.5965814404361458	0.5501058344640435	TP53	True
0.30254545454545456	0.417910447761194	0.5965619664457558	0.5501058344640435	TP53	True
0.30327272727272725	0.417910447761194	0.5964368985776138	0.5501058344640435	TP53	True
0.304	0.417910447761194	0.5957991210423154	0.5501058344640435	TP53	True
0.31018181818181817	0.417910447761194	0.5957244121598231	0.5501058344640435	TP53	True
0.31054545454545457	0.417910447761194	0.5952943949633929	0.5501058344640435	TP53	True
0.3109090909090909	0.417910447761194	0.5948013755662144	0.5501058344640435	TP53	True
0.31127272727272726	0.417910447761194	0.5947752713666521	0.5501058344640435	TP53	True
0.31745454545454543	0.417910447761194	0.5946483771371769	0.5501058344640435	TP53	True
0.31781818181818183	0.417910447761194	0.5941827650291515	0.5501058344640435	TP53	True
0.3181818181818182	0.417910447761194	0.5940836603467053	0.5501058344640435	TP53	True
0.3189090909090909	0.417910447761194	0.5939477135990973	0.5501058344640435	TP53	True
0.32072727272727275	0.4626865671641791	0.5938979505582229	0.5501058344640435	TP53	True
0.3210909090909091	0.4626865671641791	0.5938438585610768	0.5501058344640435	TP53	True
0.32145454545454544	0.4626865671641791	0.5936486612057967	0.5501058344640435	TP53	True
0.32181818181818184	0.4626865671641791	0.5925099356948019	0.5501058344640435	TP53	True
0.3221818181818182	0.4626865671641791	0.5924956350762668	0.5501058344640435	TP53	True
0.3225454545454545	0.4626865671641791	0.5924148861303397	0.5501058344640435	TP53	True
0.3229090909090909	0.4626865671641791	0.5923223412392025	0.5501058344640435	TP53	True
0.32327272727272727	0.4626865671641791	0.592302844098557	0.5501058344640435	TP53	True
0.3236363636363636	0.4626865671641791	0.5919201074213768	0.5501058344640435	TP53	True
0.32436363636363635	0.4626865671641791	0.5918482224650661	0.5501058344640435	TP53	True
0.32472727272727275	0.4626865671641791	0.5912155916942317	0.5501058344640435	TP53	True
0.3250909090909091	0.4626865671641791	0.5909009460879865	0.5501058344640435	TP53	True
0.32545454545454544	0.4626865671641791	0.5906503997809571	0.5501058344640435	TP53	True
0.32581818181818184	0.4626865671641791	0.5905646291949761	0.5501058344640435	TP53	True
0.3261818181818182	0.4626865671641791	0.5903091357412443	0.5501058344640435	TP53	True
0.3265454545454545	0.4626865671641791	0.5902896135090904	0.5501058344640435	TP53	True
0.3269090909090909	0.4626865671641791	0.5901951034118106	0.5501058344640435	TP53	True
0.3276363636363636	0.4626865671641791	0.5897086173918633	0.5501058344640435	TP53	True
0.328	0.4626865671641791	0.5896253719941421	0.5501058344640435	TP53	True
0.32836363636363636	0.4626865671641791	0.5895733036027248	0.5501058344640435	TP53	True
0.32836363636363636	0.4925373134328358	0.5894739691345058	0.5501058344640435	TP53	True
0.3287272727272727	0.4925373134328358	0.5893507234605577	0.5501058344640435	TP53	True
0.3290909090909091	0.4925373134328358	0.5892214156316401	0.5501058344640435	TP53	True
0.33236363636363636	0.4925373134328358	0.5889395740310611	0.5501058344640435	TP53	True
0.3327272727272727	0.4925373134328358	0.5887743403929809	0.5501058344640435	TP53	True
0.3330909090909091	0.5074626865671642	0.5885286693149568	0.5501058344640435	TP53	True
0.3367272727272727	0.5074626865671642	0.5883642582986698	0.5501058344640435	TP53	True
0.3370909090909091	0.5074626865671642	0.5883637715557186	0.5501058344640435	TP53	True
0.33745454545454545	0.5074626865671642	0.5880682829124798	0.5501058344640435	TP53	True
0.3378181818181818	0.5074626865671642	0.5879738870979851	0.5501058344640435	TP53	True
0.3381818181818182	0.5074626865671642	0.5878677608563969	0.5501058344640435	TP53	True
0.3389090909090909	0.5074626865671642	0.5878553149808391	0.5501058344640435	TP53	True
0.3392727272727273	0.5074626865671642	0.5876501922311098	0.5501058344640435	TP53	True
0.3396363636363636	0.5074626865671642	0.5873728838951612	0.5501058344640435	TP53	True
0.3410909090909091	0.5074626865671642	0.5873198339263306	0.5501058344640435	TP53	True
0.3418181818181818	0.5074626865671642	0.5864985055541739	0.5501058344640435	TP53	True
0.3421818181818182	0.5074626865671642	0.5864338728015187	0.5501058344640435	TP53	True
0.34254545454545454	0.5074626865671642	0.5858633492511305	0.5501058344640435	TP53	True
0.3432727272727273	0.5074626865671642	0.5857935418485319	0.5501058344640435	TP53	True
0.34363636363636363	0.5074626865671642	0.5856483671830982	0.5501058344640435	TP53	True
0.344	0.5074626865671642	0.5856384689543904	0.5501058344640435	TP53	True
0.3447272727272727	0.5074626865671642	0.5855458180977635	0.5501058344640435	TP53	True
0.3450909090909091	0.5223880597014925	0.5854499435455162	0.5501058344640435	TP53	True
0.34545454545454546	0.5223880597014925	0.585004159794672	0.5501058344640435	TP53	True
0.3458181818181818	0.5223880597014925	0.5846303483335759	0.5501058344640435	TP53	True
0.34654545454545455	0.5223880597014925	0.5842273736333892	0.5501058344640435	TP53	True
0.3469090909090909	0.5223880597014925	0.5839665811960693	0.5501058344640435	TP53	True
0.3472727272727273	0.5223880597014925	0.5838427036455109	0.5501058344640435	TP53	True
0.34763636363636363	0.5223880597014925	0.5834939341861183	0.5501058344640435	TP53	True
0.348	0.5223880597014925	0.5827790190342579	0.5501058344640435	TP53	True
0.3483636363636364	0.5223880597014925	0.5816170715394302	0.5501058344640435	TP53	True
0.3487272727272727	0.5223880597014925	0.5815530480649795	0.5501058344640435	TP53	True
0.3490909090909091	0.5223880597014925	0.5813371330058367	0.5501058344640435	TP53	True
0.3498181818181818	0.5223880597014925	0.5810612699453795	0.5501058344640435	TP53	True
0.35054545454545455	0.5223880597014925	0.5810560403254601	0.5501058344640435	TP53	True
0.3509090909090909	0.5223880597014925	0.5808376843411981	0.5501058344640435	TP53	True
0.3512727272727273	0.5223880597014925	0.5802924550818588	0.5501058344640435	TP53	True
0.35163636363636364	0.5223880597014925	0.5802511776081961	0.5501058344640435	TP53	True
0.3523636363636364	0.5223880597014925	0.5801453652695735	0.5501058344640435	TP53	True
0.3527272727272727	0.5223880597014925	0.5799919088902911	0.5501058344640435	TP53	True
0.35345454545454547	0.5223880597014925	0.5794353574189977	0.5501058344640435	TP53	True
0.3538181818181818	0.5223880597014925	0.5789505860894586	0.5501058344640435	TP53	True
0.3541818181818182	0.5223880597014925	0.5788060576015717	0.5501058344640435	TP53	True
0.3549090909090909	0.5223880597014925	0.5787904239751659	0.5501058344640435	TP53	True
0.3552727272727273	0.5223880597014925	0.5787092232468452	0.5501058344640435	TP53	True
0.356	0.5223880597014925	0.5786995790845946	0.5501058344640435	TP53	True
0.3563636363636364	0.5223880597014925	0.5784586361236235	0.5501058344640435	TP53	True
0.3567272727272727	0.5223880597014925	0.5782164109752631	0.5501058344640435	TP53	True
0.35709090909090907	0.5223880597014925	0.5781995654389994	0.5501058344640435	TP53	True
0.35745454545454547	0.5223880597014925	0.5779467637031058	0.5501058344640435	TP53	True
0.35818181818181816	0.5223880597014925	0.5777985962715815	0.5501058344640435	TP53	True
0.35854545454545456	0.5223880597014925	0.5773498765388813	0.5501058344640435	TP53	True
0.3614545454545455	0.5223880597014925	0.5771954985042408	0.5501058344640435	TP53	True
0.3618181818181818	0.5223880597014925	0.5767903253041682	0.5501058344640435	TP53	True
0.36218181818181816	0.5223880597014925	0.5758102578569453	0.5501058344640435	TP53	True
0.36254545454545456	0.5223880597014925	0.5756859948290862	0.5501058344640435	TP53	True
0.3629090909090909	0.5223880597014925	0.5749852672930339	0.5501058344640435	TP53	True
0.36327272727272725	0.5223880597014925	0.5741260426277219	0.5501058344640435	TP53	True
0.364	0.5223880597014925	0.5736928234165575	0.5501058344640435	TP53	True
0.3643636363636364	0.5223880597014925	0.5721930298724963	0.5501058344640435	TP53	True
0.36472727272727273	0.5223880597014925	0.5721877185783074	0.5501058344640435	TP53	True
0.3650909090909091	0.5223880597014925	0.5721177605391502	0.5501058344640435	TP53	True
0.3654545454545455	0.5223880597014925	0.572038119960531	0.5501058344640435	TP53	True
0.36618181818181816	0.5223880597014925	0.5717904718487654	0.5501058344640435	TP53	True
0.36727272727272725	0.5223880597014925	0.5709516402247322	0.5501058344640435	TP53	True
0.368	0.5223880597014925	0.5708586259523158	0.5501058344640435	TP53	True
0.36836363636363634	0.5223880597014925	0.5707538605842521	0.5501058344640435	TP53	True
0.3690909090909091	0.5223880597014925	0.5706679821878836	0.5501058344640435	TP53	True
0.3698181818181818	0.5223880597014925	0.5699466432687059	0.5501058344640435	TP53	True
0.37018181818181817	0.5223880597014925	0.569612652538668	0.5501058344640435	TP53	True
0.3709090909090909	0.5223880597014925	0.5695203494267005	0.5501058344640435	TP53	True
0.37127272727272725	0.5223880597014925	0.5687280028556603	0.5501058344640435	TP53	True
0.372	0.5223880597014925	0.5687106882031695	0.5501058344640435	TP53	True
0.37236363636363634	0.5223880597014925	0.5673859796440273	0.5501058344640435	TP53	True
0.37272727272727274	0.5223880597014925	0.5670115739879068	0.5501058344640435	TP53	True
0.3730909090909091	0.5223880597014925	0.5668796442457539	0.5501058344640435	TP53	True
0.37345454545454543	0.5223880597014925	0.5667085529557936	0.5501058344640435	TP53	True
0.37418181818181817	0.5223880597014925	0.5665796790333846	0.5501058344640435	TP53	True
0.37454545454545457	0.5223880597014925	0.5664365051883841	0.5501058344640435	TP53	True
0.37527272727272726	0.5223880597014925	0.5662794739248916	0.5501058344640435	TP53	True
0.37563636363636366	0.5223880597014925	0.5662582293088774	0.5501058344640435	TP53	True
0.37636363636363634	0.5223880597014925	0.5660027495584711	0.5501058344640435	TP53	True
0.37672727272727274	0.5223880597014925	0.5658278269610747	0.5501058344640435	TP53	True
0.3770909090909091	0.5223880597014925	0.565727396485381	0.5501058344640435	TP53	True
0.37745454545454543	0.5223880597014925	0.5654630893009022	0.5501058344640435	TP53	True
0.37781818181818183	0.5223880597014925	0.5647831520946891	0.5501058344640435	TP53	True
0.3781818181818182	0.5223880597014925	0.564615696361683	0.5501058344640435	TP53	True
0.3785454545454545	0.5223880597014925	0.564521853695564	0.5501058344640435	TP53	True
0.37927272727272726	0.5223880597014925	0.5642150238474102	0.5501058344640435	TP53	True
0.38	0.5223880597014925	0.5641599235876857	0.5501058344640435	TP53	True
0.38036363636363635	0.5223880597014925	0.5640955443505322	0.5501058344640435	TP53	True
0.38072727272727275	0.5223880597014925	0.5639207912053827	0.5501058344640435	TP53	True
0.38145454545454544	0.5223880597014925	0.5638790861032378	0.5501058344640435	TP53	True
0.38181818181818183	0.5223880597014925	0.5638644984862623	0.5501058344640435	TP53	True
0.388	0.5223880597014925	0.5628494133751806	0.5501058344640435	TP53	True
0.38836363636363636	0.5223880597014925	0.5626948638592574	0.5501058344640435	TP53	True
0.38872727272727275	0.5223880597014925	0.5626368548067074	0.5501058344640435	TP53	True
0.3890909090909091	0.5223880597014925	0.5622622412927307	0.5501058344640435	TP53	True
0.38945454545454544	0.5223880597014925	0.5615173653791771	0.5501058344640435	TP53	True
0.3901818181818182	0.5223880597014925	0.5614706883544339	0.5501058344640435	TP53	True
0.39054545454545453	0.5223880597014925	0.5612745544606306	0.5501058344640435	TP53	True
0.39090909090909093	0.5223880597014925	0.5612358283325801	0.5501058344640435	TP53	True
0.39127272727272727	0.5223880597014925	0.5612094046477396	0.5501058344640435	TP53	True
0.3916363636363636	0.5223880597014925	0.5606734986642418	0.5501058344640435	TP53	True
0.392	0.5223880597014925	0.5606349297061699	0.5501058344640435	TP53	True
0.39236363636363636	0.5223880597014925	0.560623930792512	0.5501058344640435	TP53	True
0.3927272727272727	0.5223880597014925	0.5604797502990934	0.5501058344640435	TP53	True
0.3930909090909091	0.5223880597014925	0.5604276446999331	0.5501058344640435	TP53	True
0.39345454545454545	0.5223880597014925	0.560211570979702	0.5501058344640435	TP53	True
0.39381818181818184	0.5223880597014925	0.5601090403957625	0.5501058344640435	TP53	True
0.3941818181818182	0.5223880597014925	0.5598236857289636	0.5501058344640435	TP53	True
0.39454545454545453	0.5223880597014925	0.5597386693267338	0.5501058344640435	TP53	True
0.39490909090909093	0.5223880597014925	0.5593670471480185	0.5501058344640435	TP53	True
0.3952727272727273	0.5223880597014925	0.5593579901470919	0.5501058344640435	TP53	True
0.3956363636363636	0.5223880597014925	0.5587169596669297	0.5501058344640435	TP53	True
0.396	0.5223880597014925	0.5586349450101618	0.5501058344640435	TP53	True
0.39636363636363636	0.5223880597014925	0.5585513934980607	0.5501058344640435	TP53	True
0.3967272727272727	0.5223880597014925	0.5582506813283843	0.5501058344640435	TP53	True
0.3970909090909091	0.5223880597014925	0.5579322424525731	0.5501058344640435	TP53	True
0.3978181818181818	0.5223880597014925	0.5579103403678869	0.5501058344640435	TP53	True
0.3981818181818182	0.5373134328358209	0.5576766862320418	0.5501058344640435	TP53	True
0.39854545454545454	0.5373134328358209	0.5573790770510814	0.5501058344640435	TP53	True
0.3992727272727273	0.5373134328358209	0.5568075340427798	0.5501058344640435	TP53	True
0.3996363636363636	0.5373134328358209	0.5566296284574707	0.5501058344640435	TP53	True
0.40036363636363637	0.5373134328358209	0.5565365619506101	0.5501058344640435	TP53	True
0.4007272727272727	0.5373134328358209	0.556440037403467	0.5501058344640435	TP53	True
0.40145454545454545	0.5373134328358209	0.5563726951804343	0.5501058344640435	TP53	True
0.4021818181818182	0.5373134328358209	0.5562677095606731	0.5501058344640435	TP53	True
0.40254545454545454	0.5373134328358209	0.5561299499665664	0.5501058344640435	TP53	True
0.4087272727272727	0.5373134328358209	0.5560749636486444	0.5501058344640435	TP53	True
0.4090909090909091	0.5373134328358209	0.5560303615117169	0.5501058344640435	TP53	True
0.40945454545454546	0.5373134328358209	0.5559639710741875	0.5501058344640435	TP53	True
0.4101818181818182	0.5373134328358209	0.5556879182356441	0.5501058344640435	TP53	True
0.41054545454545455	0.5373134328358209	0.5553352310595463	0.5501058344640435	TP53	True
0.4112727272727273	0.5373134328358209	0.5548107358722901	0.5501058344640435	TP53	True
0.41163636363636363	0.5373134328358209	0.5547081106775779	0.5501058344640435	TP53	True
0.412	0.5373134328358209	0.5543782693534806	0.5501058344640435	TP53	True
0.4123636363636364	0.5373134328358209	0.5543488307580576	0.5501058344640435	TP53	True
0.41309090909090906	0.5373134328358209	0.5541022402863158	0.5501058344640435	TP53	True
0.41345454545454546	0.5373134328358209	0.5535726206207809	0.5501058344640435	TP53	True
0.4138181818181818	0.5373134328358209	0.5533927144796754	0.5501058344640435	TP53	True
0.4141818181818182	0.5373134328358209	0.5533162049047208	0.5501058344640435	TP53	True
0.41454545454545455	0.5373134328358209	0.5528923676608803	0.5501058344640435	TP53	True
0.4152727272727273	0.5373134328358209	0.5525659998755205	0.5501058344640435	TP53	True
0.41563636363636364	0.5373134328358209	0.5523634431573996	0.5501058344640435	TP53	True
0.416	0.5373134328358209	0.5519663850110869	0.5501058344640435	TP53	True
0.4167272727272727	0.5373134328358209	0.5519531348083332	0.5501058344640435	TP53	True
0.41709090909090907	0.5373134328358209	0.5518218964512943	0.5501058344640435	TP53	True
0.4178181818181818	0.5373134328358209	0.5517680752185048	0.5501058344640435	TP53	True
0.41818181818181815	0.5373134328358209	0.5514698219147198	0.5501058344640435	TP53	True
0.41854545454545455	0.5373134328358209	0.5511645779506866	0.5501058344640435	TP53	True
0.4192727272727273	0.5373134328358209	0.5511415917054258	0.5501058344640435	TP53	True
0.41963636363636364	0.5373134328358209	0.5507994901908351	0.5501058344640435	TP53	True
0.42	0.5373134328358209	0.5505548436522715	0.5501058344640435	TP53	True
0.4203636363636364	0.5373134328358209	0.5498172021036004	0.5501058344640435	TP53	True
0.4207272727272727	0.5373134328358209	0.5497269571143575	0.5501058344640435	TP53	True
0.42109090909090907	0.5373134328358209	0.5496373834075163	0.5501058344640435	TP53	True
0.4218181818181818	0.5373134328358209	0.5495893352814397	0.5501058344640435	TP53	True
0.42218181818181816	0.5373134328358209	0.5493195677903446	0.5501058344640435	TP53	True
0.4229090909090909	0.5373134328358209	0.5488442606655846	0.5501058344640435	TP53	True
0.42363636363636364	0.5373134328358209	0.5487731246457733	0.5501058344640435	TP53	True
0.424	0.5373134328358209	0.5487569481769443	0.5501058344640435	TP53	True
0.4243636363636364	0.5373134328358209	0.5483617273865599	0.5501058344640435	TP53	True
0.4250909090909091	0.5373134328358209	0.5476702572601837	0.5501058344640435	TP53	True
0.4258181818181818	0.5373134328358209	0.5474537870979149	0.5501058344640435	TP53	True
0.42654545454545456	0.5671641791044776	0.5474045677817531	0.5501058344640435	TP53	True
0.4269090909090909	0.5671641791044776	0.5473544431496661	0.5501058344640435	TP53	True
0.42727272727272725	0.5671641791044776	0.547191451491297	0.5501058344640435	TP53	True
0.428	0.5671641791044776	0.5469994096507663	0.5501058344640435	TP53	True
0.4283636363636364	0.5671641791044776	0.5469903280918952	0.5501058344640435	TP53	True
0.42872727272727273	0.5671641791044776	0.5469508215816923	0.5501058344640435	TP53	True
0.4290909090909091	0.5671641791044776	0.546670588198918	0.5501058344640435	TP53	True
0.4294545454545455	0.5671641791044776	0.5465711661981704	0.5501058344640435	TP53	True
0.4298181818181818	0.5671641791044776	0.546182721353649	0.5501058344640435	TP53	True
0.43018181818181817	0.5671641791044776	0.5460129612094199	0.5501058344640435	TP53	True
0.43054545454545456	0.5671641791044776	0.5456761089994352	0.5501058344640435	TP53	True
0.4309090909090909	0.5671641791044776	0.5455887342772664	0.5501058344640435	TP53	True
0.43163636363636365	0.5671641791044776	0.5455140514448099	0.5501058344640435	TP53	True
0.432	0.5671641791044776	0.5452731550829977	0.5501058344640435	TP53	True
0.43236363636363634	0.5671641791044776	0.5451111428584648	0.5501058344640435	TP53	True
0.43272727272727274	0.5671641791044776	0.5439597049986846	0.5501058344640435	TP53	True
0.4334545454545455	0.5671641791044776	0.5438506422552213	0.5501058344640435	TP53	True
0.4338181818181818	0.5671641791044776	0.5437752168626457	0.5501058344640435	TP53	True
