sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8ZS9F31R	0.841775408497207	0.06601490751471145	0.5504396481659001	0.6039368468796614	0.6482550268243441	0.43354483173703623
BS_8ZTEXH90	0.3712998807466535	0.6515275280653409	0.4581415055528635	0.5009861065026628	0.5056373605542209	0.3221760445948776
BS_90B22NGP	0.4214245150739586	0.6936302352102821	0.44623644160961407	0.519932055813756	0.5278428361042997	0.5306675001106391
BS_912NX4Y0	0.3594685404615139	0.5008346869633215	0.5542961297225512	0.4629480934050081	0.6189368967368425	0.6439301347341816
BS_91FSYZDH	0.46638663155024784	0.20378007605762888	0.5914965789947078	0.6056742212128169	0.42184511860176255	0.4818594129382792
BS_91K445V7	0.44261918266564654	0.30240389182273886	0.48223208110900395	0.6131976557322913	0.617552500254527	0.42164021903976207
BS_91VYM11A	0.30315700898051756	0.2974037458826791	0.4537628690327468	0.4202636038965081	0.6139441422471451	0.4991156361895863
BS_92MT680S	0.39723500139598433	0.5630343305684703	0.41623597203996726	0.6367451034459681	0.47277837220058694	0.5219141989896644
BS_92VDQ0NE	0.3581329224928654	0.569317025711568	0.506510400382368	0.7223113360261673	0.3862298517962693	0.5292818899588908
BS_93CJNVZ1	0.5243776551817276	0.36724108945600226	0.4732356833347583	0.6464575254230209	0.5775988217340569	0.5769579320071778
BS_94JMQ7MX	0.7750870686595602	0.36727905943892875	0.6836020856163041	0.5490203919932432	0.6262393569289558	0.3471840495759288
BS_94MT16N2	0.4883625296269986	0.2432427401354167	0.5559611052711527	0.4368136811486143	0.3923447317238549	0.538898242193321
BS_94ZKC2SR	0.5573036708758177	0.21232195725800343	0.5548098486815146	0.6412581095936472	0.3738224037485223	0.4630885695290056
BS_96BNRT9G	0.7346634458535793	0.8967427980309456	0.7300285064962658	0.4055146031735951	0.4339573621729018	0.5458473930507224
BS_9755PSCS	0.3656935805414817	0.9029013342149254	0.36223232100058783	0.5438246003797246	0.4469137486683952	0.2663849116104554
BS_97M1E2DW	0.5305190974489775	0.6379305375989909	0.4444270829418823	0.559407928029222	0.759279662966845	0.4405950290898781
BS_97SKFHM4	0.5164504498473674	0.2176649288331537	0.5003334609169418	0.5632761566975297	0.5727537724947749	0.5978598197943371
BS_983Z6CA6	0.3836285348402862	0.5023006677200466	0.4626099622396888	0.3210277233908975	0.49630446833616687	0.5520227339941131
BS_996ZS2A4	0.5362295069961857	0.4244843570706767	0.4864085971083769	0.39135108319737927	0.5940386969463461	0.558947317429112
BS_99B1XRZQ	0.3238626452415754	0.5890696563109136	0.42697888294382935	0.46259684127401535	0.39932327512976656	0.5151687867710225
BS_99F35CM9	0.7483381523123996	0.9755249532211625	0.5683491319061119	0.49962169469327167	0.7498623095102066	0.468739864031241
BS_9AWYBXP3	0.7108730567816902	0.507650855269601	0.5586880371565581	0.36218734188676827	0.43907422361230874	0.4291156794025048
BS_9BJARSX3	0.497606569376196	0.18930892721206224	0.6369930624211796	0.6130080298757954	0.6337456423118537	0.5927823865416392
BS_9BYP1GZS	0.6226692364982914	0.5896574096686548	0.4257566554972177	0.6886663801353424	0.4695087909726141	0.4366931554808955
BS_9C595Y9M	0.4431541206576096	0.4798864390636291	0.6038100574257684	0.7702196226427753	0.3764847856586632	0.606136371702454
BS_9CA93S6D	0.4454544113461311	0.5894303103526077	0.41589503335499584	0.5023794451762207	0.4801256659216429	0.45955261955580606
BS_9DFBHHB5	0.49501844717698396	0.37238847555509147	0.5381067282406604	0.40750497256778717	0.38441895186634784	0.4751511532773907
BS_9DZ253JY	0.3641307625010098	0.6010659918285476	0.4220960824243842	0.4423182951264083	0.6575892750153167	0.4438940609959042
BS_9E7YVFJM	0.5851411963333989	0.531044160822821	0.483649510043389	0.7311747812088027	0.5464196387803069	0.5009139791864022
BS_9F09XV62	0.36122190913230423	0.547044161571139	0.528503031328815	0.3472926396419072	0.537837337931893	0.40771847639419423
BS_9FHSNVS0	0.575228324010479	0.4569188551136154	0.3912730125188154	0.6413948969847161	0.5559055389097439	0.5610935037090912
BS_9FX3YREK	0.3988282377355499	0.8952744863021441	0.4151206691227245	0.5581059121454794	0.6949368990952463	0.568314310989844
BS_9G69F50J	0.4544473472729895	0.5590213518946013	0.5029387458100399	0.9026330859771559	0.6263487814893357	0.6205038074702424
BS_9GJ23RHH	0.639408723171348	0.7171079729438143	0.4635233186415835	0.31469568319742136	0.6771521856931378	0.43008689043065795
BS_9HA238XS	0.377056557591102	0.3869782353498477	0.5627497244931094	0.7025371547087603	0.4984410714903045	0.37558514108692576
BS_9HSGV9TJ	0.43258715174251916	0.1538029753524855	0.5505550767071958	0.5313317481099741	0.38559748491362844	0.48759567077228305
BS_9JBYGRQW	0.6468398341385293	0.39016600824301045	0.5284287817197443	0.5073608266256016	0.4398886639722349	0.45969737970218805
BS_9M5XJ10G	0.3473506329479317	0.7063219328192174	0.40888619599561593	0.4227174317010429	0.6652261893479895	0.4533895464791431
BS_9M84M36J	0.43055124454534205	0.43396323587358676	0.4603767553484204	0.5651220342137125	0.40998309259305404	0.5124470627432632
BS_9NJHQE9F	0.41579527298648217	0.6722702335902098	0.4205078997921918	0.5607337357409162	0.564336694816871	0.4899069844821423
BS_9NZ2D6AD	0.5982842469133626	0.7709020091847293	0.46951099331893276	0.5962277154941297	0.5679980806536015	0.4664333834577806
BS_9P9MB8X8	0.6927785943425668	0.06276996220516023	0.6585894653358251	0.7617489914521415	0.5070758363605935	0.585958474714408
BS_9PB3XH5D	0.5774292218507716	0.5947732542700219	0.4532949953008921	0.549006230640542	0.37635641454846375	0.44121514786349614
BS_9Q6Z6VJC	0.4979155109395247	0.4175319202914015	0.5651208543514682	0.5554989059373839	0.2180763451609614	0.35161095002669945
BS_9R1X529B	0.5875561226080376	0.40166880663733345	0.5603488153574596	0.5992884094858894	0.5054509394374759	0.4302535739072149
BS_9R8GFR36	0.6688966645291885	0.6532744054484731	0.6320485054243647	0.5339415678745962	0.6628968936311328	0.45119917404891235
BS_9RT63JD9	0.3262661116397008	0.7772402990205983	0.3554212651812594	0.5773174349239889	0.6720508305260317	0.44896709931294726
BS_9SJWWYQ4	0.4116669097632459	0.49222786610673497	0.5410587233955553	0.507582492598793	0.451877626253942	0.3500046353894202
BS_9ST3SFPR	0.519359606295461	0.3288332451695391	0.5350213188234842	0.5864370035308217	0.44961656465178285	0.35099928302109085
BS_9TKGBJH7	0.762700088517667	0.23965219999737708	0.47270282958572607	0.65341357466365	0.5433045913253522	0.5418919341764561
BS_9TXEDSWB	0.3894112190874277	0.5873369319799322	0.48050974262808255	0.4918566368274321	0.5706729645302814	0.47153149556256946
BS_9V222XXP	0.5849800753169252	0.5299870585504586	0.5472462446434138	0.5894874937148434	0.43128216496791477	0.6089136258489448
BS_9V633J1X	0.25624524169100216	0.686548533800484	0.4002082350649858	0.5600974862588562	0.49987140000870395	0.4881763951102325
BS_9XVACXP0	0.6914426933181665	0.432298391577665	0.4140011847499802	0.6535810316305696	0.48960865436127315	0.5722861854416659
BS_9XWJ88Q1	0.6776115148528913	0.2148237781375951	0.5033049771027731	0.5388478116799339	0.507877869602175	0.5111545038588029
BS_9ZJT0CP0	0.7305217698827582	0.6995883106376128	0.6685530895734457	0.4996216886856092	0.5242131403830517	0.4604885710495304
BS_A0DYVX9J	0.8488684687861516	0.7700329527226949	0.4377616130234832	0.5073260945573163	0.6891959265381075	0.6089099335223735
BS_A13BMEF5	0.5517884958882225	0.40560282104607054	0.5611202457981859	0.5324221836415896	0.5774925992417758	0.4904773979802468
BS_A14Z8BBK	0.45616563425910933	0.7404823542822512	0.45028593146624085	0.47672331781123195	0.5584260589682992	0.5658008006215276
BS_A1VEGWTR	0.4464521146847601	0.4047619169081193	0.5287403580917165	0.6742747596740738	0.6628238089376084	0.5219065258982368
BS_A2HY1DZA	0.5432500833113891	0.6512680905301761	0.45007083274933424	0.3822086368423258	0.5197438549845291	0.5287224640134878
BS_A3198WFE	0.5326998865986978	0.674059685820141	0.47468840062586826	0.41407099284353627	0.5259950437797494	0.35934938523935667
BS_A3QZB9Y2	0.38866144787455587	0.45491181145333476	0.464707153089061	0.319775134681976	0.458128192917088	0.6498170330058268
BS_A46RDWGM	0.7114378031202759	0.4033004830108131	0.7154402756610307	0.6590133976280889	0.3446676616750655	0.5163422192916295
BS_A622G9R3	0.6373438287887829	0.23939833880536174	0.5060007468571884	0.6534697000366199	0.7438445037058554	0.6863233811485508
BS_A6NXR7RC	0.6162221580817948	0.3108798693920735	0.49424549892708686	0.5535674601278123	0.30868451177103473	0.49629289127416426
BS_A70FPYSH	0.6726034148785908	0.4695847095573154	0.4491504246752112	0.7356058106937434	0.6071982974842091	0.4489411633761644
BS_A7MC2KR2	0.51279082736709	0.4251737333735254	0.5495615532320078	0.6035260201983804	0.5099043113047816	0.4891852401431851
BS_A7Q8G0Y1	0.4544208699811128	0.7916776810328432	0.4104238602809828	0.47557514306727694	0.5150052935140973	0.5325342043738115
BS_A7Y1Y314	0.6140389829143904	0.753126363529749	0.44506739254594335	0.5942949435762872	0.6283139091243821	0.5174478811597367
BS_A87NPZAP	0.4251007651910374	0.6387519371019958	0.434914873067934	0.31465214910361144	0.4716496085955606	0.4906584056540757
BS_A89VAPVV	0.5927250641489195	0.5111327192452382	0.5018075424285686	0.3348590977996574	0.24109713029962304	0.570275828796971
BS_A8V685RR	0.3516261913708084	0.582382670839841	0.4416553418045175	0.3660073136143629	0.6536319074986988	0.5394774036164868
BS_A9FNKG9K	0.617753111700339	0.5544709528367563	0.4750112588505288	0.46381789578070126	0.6782590194005059	0.431976821218127
BS_AA164D3A	0.6438070558592064	0.5974010865354737	0.4509055931266038	0.5682878874029004	0.45296356083063793	0.48419719132042205
BS_ABHH2361	0.7557008871593027	0.00730511228944422	0.5748189258116315	0.5525330407077521	0.36963448826338285	0.5288516001126387
BS_ABYF92Z9	0.4321588669904743	0.48449231514942936	0.5584080993975172	0.48815619385284853	0.3475350523462467	0.5052809583654305
BS_AD4JPN9Q	0.4493883756155915	0.5492685689073467	0.6260871829552017	0.46125624186901754	0.5413567029303862	0.5138665070776404
BS_AFRGW493	0.6131924171203245	0.5601711394114102	0.5519248108667073	0.485238285248314	0.6445733225068038	0.64499701620835
BS_AG3D3435	0.3407874933735978	0.3889964669576467	0.4759909936149641	0.5197117194850159	0.36149448422040037	0.44398123537920015
BS_AG4H9S3J	0.4931043652445352	0.578707848071744	0.5533540280312995	0.35066750522637635	0.6166913715548276	0.46064954780680895
BS_AGS1HHGF	0.3761385230059728	0.45368428183835097	0.45823224204998353	0.3394893274694714	0.28185386185170325	0.487740017515862
BS_AGTPCRR4	0.28931559415416225	0.5339427592859541	0.48369934825913646	0.3804001926171749	0.5261793019541506	0.49992249968080316
BS_AH6H6K3H	0.6745263364012895	0.25033023206743044	0.5909343214976859	0.682213381143955	0.4270217890031213	0.5099243051434511
BS_AHEFXG7W	0.4867178987130726	0.7659825470810571	0.4393163767363461	0.589802318923555	0.4863521072666575	0.5160262485191437
BS_AHK4MH9M	0.47381941544617323	0.7251174779735982	0.5155737667183462	0.39428204475876844	0.5010293543482085	0.4691435149080107
BS_AJ6X83G5	0.3815301952482741	0.6714076587549295	0.6672453531889684	0.5755813360370874	0.7948378491634052	0.38512304759558386
BS_AKRHBPNZ	0.33211984574987663	0.2574632392847861	0.5815830585804506	0.4689136423836089	0.6150857073737693	0.5560626040567881
BS_AM70R8RG	0.4369099803692309	0.7151027816873815	0.4487518725340577	0.4910728095904928	0.48411765703444265	0.5957115683193794
BS_AMQGM1V9	0.3672499691513409	0.6453234023039651	0.5901845887263734	0.44473274896420306	0.6500498849886092	0.4447576978782977
BS_AMZ70B6F	0.4748452681935379	0.6335270924671417	0.43830286847821764	0.27593114877107877	0.3479679832405347	0.4797995203497882
BS_AND83V3S	0.46532042947042335	0.23788283384956985	0.7708538061589173	0.5502781718814739	0.5929800368912772	0.4948448803017969
BS_AP0SZ364	0.413094969633287	0.36481527895196714	0.5596859673615754	0.65376236478454	0.7073573474752158	0.4222974673346005
BS_ARBQDTT5	0.35952397821341586	0.2554614805417848	0.5612762490863605	0.3383657509369245	0.48620105516149925	0.5018231069856524
BS_ARFQ1WG3	0.6087032769912686	0.3374432223087115	0.6360467035346926	0.9261178636081808	0.6131779957124971	0.5280355630384042
BS_AS4K2YQW	0.34436223477141203	0.7074461773144757	0.35236048453768704	0.7072423141437515	0.2872162325763391	0.4597524214276358
BS_AVYNZHSB	0.3320763939059833	0.34831082387125384	0.5194899766395815	0.5898789512417427	0.5183657752961288	0.5218039813458977
BS_AWH9757B	0.4719338372199499	0.5561986803151652	0.45219951282916154	0.4961670572961242	0.620312964384902	0.5351872979542961
BS_AWKTZKGF	0.8146569349126647	0.45770353500756084	0.5145429738702147	0.5446373092698473	0.1147507372186294	0.426743508284806
BS_AWXN0AMD	0.539906729110549	0.4322761670801425	0.4672477146626046	0.5009043809420172	0.38410024051160957	0.47915701223728385
BS_AYAMBZHS	0.3142088117756843	0.6557479452186996	0.4304374877233145	0.3731478369308225	0.3160929864042144	0.5343721824513924
BS_AYDD070S	0.7804461142986786	0.5654902569395218	0.4556436412978671	0.40429692462372085	0.4428664609584354	0.6153613929139329
BS_AZN38B7V	0.7147321407784172	0.2338547294075348	0.8554954703717172	0.7515564903751145	0.5038030215427922	0.6720044112839891
BS_B0SVFK4P	0.6023411526954021	0.3385705714774632	0.6740298479094811	0.7290205764689517	0.49099070518110943	0.4574129227359484
BS_B1C6GZ84	0.5725253841042985	0.8563142163125748	0.4343565789873503	0.4397895986601937	0.4105201371568696	0.486445204436854
BS_B1HVNV0T	0.4218149796011572	0.5906611292879589	0.48447148753360086	0.5736019915140864	0.3396420214701309	0.5892273344978711
BS_B24PKKQB	0.587893377791838	0.7392550725029923	0.5593872100230294	0.5308139872570231	0.4627073572058282	0.4932483830816683
BS_B29JQY07	0.6435546346231292	0.46851758980282016	0.4882122855356663	0.4463212821702174	0.5419773628066777	0.4825858435725619
BS_B2BWSTJV	0.8606252546546618	0.5584682313100489	0.6275441119461554	0.46351527038342766	0.4995279810588114	0.4352902294306008
BS_B3516CQJ	0.3634144796851902	0.4830792013769567	0.4266373088929739	0.34101234553050686	0.37230149685396485	0.4816535690878564
BS_B3M5SGPA	0.5494249619746947	0.05417202098823085	0.8630822405414778	0.49828500289326694	0.6357995059525304	0.4849872604136808
BS_B47WQMHK	0.40304012438406095	0.5666891006079877	0.44612396171023766	0.7874034022981883	0.6218949695951901	0.5154283750688298
BS_B4R7X1KE	0.7064686937629714	0.9074069247702052	0.4194184907186075	0.19791656211447117	0.44441106904491595	0.46204039489803483
BS_B53Z0T1Q	0.8025452658240684	0.5715357648657314	0.5411641438105421	0.44848324490512415	0.6611728487243359	0.5544091745404979
BS_B57327NA	0.4869325642508554	0.9160041372076924	0.4937798714373332	0.6015441185629905	0.6694036328171487	0.5328302415197501
BS_B61168DE	0.6165003812429609	0.4049640203870668	0.48588327436883316	0.4810305732075391	0.5326972203253902	0.6851481210951053
BS_B6M763JS	0.43022006955575637	0.3128302935605572	0.4876661991296857	0.24139670713215577	0.5626438029560024	0.518773377175228
BS_B741RZY9	0.31504389651608167	0.2966508331427533	0.4310063935403524	0.6257474048189646	0.5938925889488121	0.5348552235533588
BS_B7GEH89C	0.5315370733280033	0.3262662402292637	0.6357538305710565	0.3843245693933895	0.39296713520222387	0.6112412318252552
BS_B7QS4DHK	0.44606974151740675	0.2896945428459928	0.6166973597590212	0.42502450922475415	0.5115541352353498	0.45985009596029447
BS_B7X8VXQ3	0.44924029142631716	0.4359958185863202	0.5961428648850007	0.5412835783105191	0.24888565518922834	0.5193552862799664
BS_B8T7M0WV	0.4054891812957684	0.5749522152208283	0.4773833099525413	0.4865320000658379	0.5739056167968252	0.5773200386814824
BS_B9V8RGTA	0.5296621537049564	0.8240590990018739	0.4266731751312397	0.47594044352351345	0.4919878152178065	0.4701396196681602
BS_BA6AZWB3	0.3134082027886539	0.625571336803632	0.44535466880137625	0.43984551001236705	0.5950605911400911	0.5258137885394044
BS_BB0YW800	0.3522095187310626	0.5143821138795962	0.47646352150653215	0.5042018437086792	0.7788353742417321	0.5299615733295202
BS_BB79SSYS	0.4722931405777341	0.5249638818949856	0.5181139994809034	0.6351687924783453	0.5667549203108448	0.5612298154686133
BS_BBAEMXRD	0.3578613791858369	0.7563018879504844	0.422869093893398	0.4281768999936164	0.3540597292168038	0.5871196243108904
BS_BBD7XS5N	0.5264872866573866	0.45700968508829093	0.4837408978077225	0.41046687316933717	0.5779371414557261	0.4640265819377948
BS_BC936YNZ	0.38705214143055383	0.40202026190756085	0.5073770695945946	0.3967223390364038	0.3928498366258046	0.5214848941197068
BS_BE7KBY3Q	0.6046555692567402	0.2312523539871466	0.45677162170678925	0.5805522255396326	0.5658874483010929	0.5208860434793822
BS_BG0ZDND2	0.5743763437849562	0.46021280970952233	0.49060662116458675	0.4558456011114599	0.5097476551047148	0.5439967379791546
BS_BGTPAACY	0.4587959508352576	0.44152334112324987	0.4739683981860346	0.4044117459839122	0.39791581971788914	0.49867359660027305
BS_BHR08WGW	0.5006280883299102	0.43789167614147245	0.5157366843240282	0.6150346853262842	0.5845049096750156	0.31948617034537174
BS_BJDNWMJH	0.4095712787038691	0.3335888176230672	0.4916933432125213	0.6533466334639239	0.590540357776746	0.4086494643449548
BS_BKQZ550R	0.5247813379504546	0.27785501291577347	0.6116411527150695	0.5212398988067056	0.5185452640489294	0.46125837194928887
BS_BKR4E30C	0.33823461551298317	0.49784078969611406	0.41133518040092903	0.4980896081011577	0.47600239378430254	0.5875693311309268
BS_BN80PP5B	0.42980960397405554	0.5037829444620878	0.49070018636601537	0.5489091690206612	0.5757825990752056	0.6191786685366107
BS_BN986DF6	0.5532324264261536	0.44710765082321774	0.5734599406485533	0.5156106381470352	0.4965653841286834	0.42166760102412415
BS_BPSTSCBJ	0.5162337254328097	0.3658776559565449	0.5464762962657556	0.41337284357905607	0.5215438607798577	0.592063280157904
BS_BPWEFR89	0.39811035700188974	0.5851165724901461	0.4652548057588038	0.5404995379701187	0.7422124909540896	0.4828965795076603
BS_BS57H9T4	0.5898428945485071	0.3715975742612519	0.4810409154369082	0.45119241750500594	0.5967735349048142	0.5880989075630491
BS_BSNW9PTR	0.41417697714693896	0.5873547745852954	0.4316692889915026	0.390580056131294	0.6326286337240961	0.654733292125324
BS_BSV07M7Z	0.4070731081961512	0.6424038197321109	0.43392383343067276	0.3838732229724953	0.5302098545232534	0.5355858310221655
BS_BVSW4GTG	0.36360463456298037	0.6635314391896316	0.46081338859354787	0.4404773093038759	0.06704091608798016	0.5163982464436484
BS_BW9QBKEQ	0.6381786189900287	0.6331762406202492	0.4533439735564869	0.3948579800247662	0.47905049242337183	0.5497673431662153
BS_BWBDH9GM	0.7543411177081312	0.634101979883646	0.5231005586125316	0.42764568974463074	0.34995833204030774	0.4812843799110752
BS_BXXJ9P8C	0.3465052591429473	0.25867332403396454	0.5280906121250534	0.5953913222826026	0.622167447526929	0.4018678363783259
BS_C05FKR8X	0.3817195158270775	0.3488456431074042	0.4340984142251492	0.15762233993676728	0.6119906493081759	0.3774017053613229
BS_C0XFDP38	0.47736295169697557	0.5181186835852092	0.4543999160520566	0.2701373208887976	0.5596742705359714	0.3046251111073542
BS_C3P5BC92	0.6029479421599371	0.47021240780331913	0.492072282203021	0.8963784695369552	0.5050269361989691	0.4294164225957766
BS_C41DJZ1F	0.6371984418497554	0.3686695112418171	0.5328179869063894	0.28308533316709084	0.4268181847129267	0.5298991715311758
BS_C51RB0YR	0.5170880090521484	0.15209083468341397	0.589039363715958	0.5033021875725113	0.7290727717928306	0.6485607637045961
BS_C6SKJG3N	0.39435128798022134	0.459115241143639	0.5226813581223023	0.4903915176804066	0.4625290562827045	0.3995732326487681
BS_C6ZZ3FY5	0.44575893089261864	0.6711229864815902	0.45627314330966706	0.5150111712703351	0.3954426671939162	0.3735436665551342
BS_C7738G9T	0.571724704038187	0.2927825801664674	0.4535623628790546	0.46561741690371883	0.46634407363858094	0.4466342640289829
BS_C7A2TYAC	0.5308533774077865	0.3653164656998534	0.5416215455534649	0.5635455768864528	0.47466451944161625	0.5664893273423329
BS_C7N3J4NW	0.34260616854483783	0.5903868451887656	0.5477545623282561	0.4729916268793506	0.3464349374631705	0.4760598956299036
BS_C80S5N37	0.27991494241224596	0.5832873828079267	0.4523814805613682	0.44105347577820536	0.4248561002827536	0.4151604174500864
BS_C84NQED0	0.6846926525484336	0.23704405502354206	0.42510207349776924	0.40968170106640556	0.3719588883803394	0.4853476608075584
BS_C9SGEN07	0.6073459711654128	0.40066762939152256	0.5768776287297984	0.4639478231599313	0.4819141893398532	0.5406890900182642
BS_CB6VK7PB	0.5980564577958236	0.310653455211857	0.5792548632074582	0.5436861088366765	0.49384835430205115	0.6612034097776084
BS_CCV91DR0	0.5702284852040203	0.36834079884108684	0.5247048531102183	0.6054672903037924	0.6394091963632926	0.5328232235693473
BS_CD6WEHG9	0.5519757713233967	0.6999969965425762	0.5996451536322864	0.598158139416623	0.4095545990780161	0.49825908346347636
BS_CDB3NSKS	0.601085409323281	0.34759250774397	0.48197833878214075	0.7530519848909187	0.47889092494142615	0.4913755785775471
BS_CF4B3T2Y	0.6867553106563139	0.3438684618301708	0.6303788173171917	0.5102296717784627	0.21624399840900094	0.5370488603067032
BS_CF5HC0PR	0.4261004036580813	0.6004416855153419	0.45178250889555166	0.36556053816378326	0.5542788984082039	0.45996970837248496
BS_CF7EDEJZ	0.6092681506139083	0.343715862783635	0.5743753014784634	0.4142489161489264	0.7555885555327333	0.49657382761038293
BS_CFSPNMKF	0.6595851236968929	0.466071603636141	0.5332474596439617	0.43167952813796834	0.5327873210847943	0.5055716828758712
BS_CGB2WS2A	0.36242638200148103	0.516624747577456	0.521569840076056	0.651639170680552	0.6445353561579287	0.5443408865000908
BS_CHDGRYHJ	0.42455975980546273	0.5998186929887407	0.4162086287914072	0.37895301447578256	0.4483565486186701	0.621290623796306
BS_CN3256VE	0.5824099842650299	0.6749052766454823	0.4761035768176667	0.5995970774044427	0.6048725964774471	0.5386991118565472
BS_CQEETJ66	0.39675101732587453	0.4083687158657171	0.6407765058156893	0.4896923506412374	0.5170108701191138	0.48119738639494125
BS_CQSAJ7BF	0.38717704877897635	0.5611590232693654	0.5424095020714826	0.5927940598377608	0.5709524920559904	0.5198066498131786
BS_CREQ97QC	0.3826064956115897	0.521288206848157	0.6265393562061602	0.5236780395855419	0.6507566900861245	0.5924457241091488
BS_CS170P7T	0.5083339029841971	0.17021294960505096	0.5874938792139317	0.5029648446577005	0.6149808824916889	0.5657095966767176
BS_CS66RYDA	0.37856975653590935	0.3360716760439476	0.5408492975270432	0.4355973138401741	0.5010575708402024	0.5328546914837782
BS_CSXE7SXN	0.3736740607150169	0.6797544367520238	0.32892301791960843	0.47338877027970455	0.4226943329917397	0.6288674926726081
BS_CTR5X93B	0.42830350622935337	0.4260598728117202	0.5630027592283311	0.44821366465292634	0.5577323491141618	0.32567948449261797
BS_CV9QNWN7	0.39127615541458105	0.6676493853613913	0.4015935765013681	0.6131023797498849	0.7902364517451556	0.3847517332859823
BS_CV9R0QTM	0.5280293665822992	0.2985169046861756	0.5347445564042199	0.6487026229122566	0.5555368807479059	0.5084715442244974
BS_CVGFNCBJ	0.3125325746490183	0.4933168921789547	0.5716667408687635	0.41281180998268135	0.6784865305107127	0.47029582897760236
BS_CW9QV8AG	0.35040214735863406	0.6277599302276883	0.5312735167834075	0.5457974591642706	0.6476173433722179	0.5074082283019169
BS_CXGWN1W5	0.5315110042313315	0.6734185729785775	0.46447300381701156	0.462759198782332	0.5705156915038173	0.4675987788509349
BS_CXVGG342	0.726392737429517	0.6589839957583113	0.5395942515383841	0.400909509981057	0.5876765890353897	0.4561499239587864
BS_CXVJK2FY	0.32614701252216155	0.46450243005462816	0.4507313534266012	0.6220117528239036	0.4218923095570082	0.5129656895057054
BS_CYEY58NY	0.388544541968344	0.5224087145397469	0.4313193338342775	0.3327046480055757	0.2547115649451479	0.45037907156981394
BS_CZ3ER8DY	0.37731592636855193	0.42604254025709865	0.4309412843923225	0.33012613888768966	0.37731731854719386	0.4390814597565657
BS_CZ3NA7KV	0.4442344193337862	0.43630612103012056	0.4683518018481977	0.4775399331097445	0.3883521534744983	0.4549234765102126
BS_CZ7DWCPE	0.44282775925667345	0.5196403359570221	0.5789333860646699	0.5375339819535515	0.05581222290267444	0.561931203399695
BS_CZ82ANWP	0.48716405492317866	0.5506249151977796	0.5016842187952909	0.5264936294520532	0.28996563581011997	0.435291689494287
BS_CZMY8CVE	0.49214837635813563	0.7311106150053146	0.4821509728032095	0.5651585650166994	0.5889315421214838	0.6120970401329554
BS_D0BGESQF	0.3603131243119329	0.4213493807842367	0.49067303325046313	0.401218796326005	0.6067394722511824	0.49072907160321083
BS_D0RDN4K5	0.5353062649468684	0.2094475158019043	0.3725014168121845	0.4456195164490602	0.26269526844214025	0.6536437392501032
BS_D144EJRQ	0.41548800985502365	0.7635281758764152	0.41847636898473844	0.4827733414555404	0.5671736946357595	0.5166599447265917
BS_D29RPBSZ	0.5644642611685579	0.6838252215528374	0.5549039440761414	0.49615578958731615	0.5320949856405555	0.4370468565405251
BS_D2K9C7XR	0.567412413475181	0.534046472057111	0.5800713288346089	0.7116574764323786	0.6145556562923862	0.6897455308896674
BS_D3YBV7KB	0.3206892451894241	0.1906546007256225	0.5733832611453372	0.5335366293803081	0.5705939786172667	0.4581691781257961
BS_D432YMV4	0.34211418154726286	0.4453138123422459	0.40354894139715297	0.333144145266739	0.4325114876448289	0.4608346939184464
BS_D4PJYHZ2	0.37406365565613314	0.5465139967363885	0.45359600090312374	0.4217791859212494	0.5872272588360797	0.5112451667411745
BS_D5MT05YK	0.3175384765881935	0.6491797030516683	0.5569863196620806	0.3364036041439323	0.44178058395827113	0.4347798798800679
BS_D5NQV7N5	0.4088412634944779	0.574219088149802	0.44097010472633724	0.6920887333925617	0.427070540674284	0.6377617101839402
BS_D5P6EZ1M	0.5825191562642527	0.1737233970191156	0.6536613719288565	0.4860543016708521	0.31790183471863565	0.44990323154475337
BS_D6J2BGDJ	0.63756232502962	0.7722602028932134	0.4711649460016587	0.3583571353653467	0.6399096768882855	0.4498205305212836
BS_D7XRFE0R	0.5221965197475914	0.985929951432556	0.6315265766648412	0.5246505056735873	0.4174396242890487	0.5245948767454567
BS_D8N31T39	0.6989439892031389	0.3632430798798013	0.5484024083024662	0.3842049436283918	0.6819269928869152	0.49873881742426657
BS_D9GEXXHX	0.3723135679986336	0.3311041050161695	0.43774604178651616	0.5976055200993202	0.6224823443969211	0.5080264574053226
BS_DBDXCXT5	0.3994561051786524	0.48666999821745677	0.47944520845893046	0.4266071823117495	0.7161391639587055	0.5151857293574552
BS_DBEX7AG2	0.7434527661795747	0.09519764473768498	0.19522324235805555	0.5981248462166847	0.30606918677835165	0.6540776638947102
BS_DBXCETW2	0.6554662245652032	0.7179464296636812	0.5025481430986779	0.501696069741151	0.6528301967359053	0.4664163410476165
BS_DEHJF4C7	0.48820573365769204	0.18369802321865278	0.6846039822743502	0.4776529098811084	0.6690221895683124	0.41103213667021987
BS_DERH44Z2	0.6536080709450176	0.17269220411185576	0.4611033408800679	0.6012965104094399	0.5433762839160893	0.6241018951891905
BS_DFGS950G	0.4632908766123682	0.6917582813161898	0.46293874050778705	0.6428645452066941	0.07098685470155157	0.48338531293608034
BS_DFWFBYSN	0.4430574417985216	0.7227074946825959	0.4076306789903045	0.38174968416550564	0.5553179761790271	0.4585971556145738
BS_DGTPWJ59	0.24091346059343055	0.447159779186584	0.4931862090102922	0.6155490831965781	0.5004382768827839	0.46179492159745145
