sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_AVYNZHSB	0.33376211022718866	0.346891627555769	0.5225816732732944	0.5871109843350649	0.502534440054582	0.512971649212021
BS_AWH9757B	0.47624800982433235	0.5555424108032627	0.45353194780655626	0.49821588064827516	0.6147975060004722	0.5364895835346405
BS_AWKTZKGF	0.8193827810978909	0.45886479404744673	0.5086809240539505	0.5332548808422206	0.11064825856511161	0.427345631154878
BS_AWXN0AMD	0.5444652750847295	0.43257509879621725	0.46951421018459727	0.4926053137485389	0.38296796928692534	0.47911816555954384
BS_AYAMBZHS	0.29341605090010897	0.6476638409746417	0.4292631669071526	0.3899749354479018	0.30866939140848754	0.5369869122075176
BS_AYDD070S	0.717279071710268	0.5755732293885973	0.4678486196776572	0.3956631066971411	0.4464873652669992	0.6161691911235389
BS_AZN38B7V	0.7164938057582484	0.22974168597712288	0.8600603835793719	0.737815262034131	0.5078275936865025	0.7069129574894674
BS_B0SVFK4P	0.6053151012555437	0.3339110129159489	0.6778366113477481	0.7368939127480897	0.446488379719894	0.45209644193764514
BS_B1C6GZ84	0.5769307123728953	0.8590103798003252	0.4347912255165858	0.43859502989906685	0.3954596985055886	0.4812879134029083
BS_B1HVNV0T	0.42783327725325304	0.5871962491400043	0.48615443486709625	0.5788983227927131	0.328828028851329	0.5881951941954436
BS_B24PKKQB	0.5934241749840192	0.7391351760995253	0.5630600080164575	0.5217099861461517	0.44303485173405355	0.5026995605231435
BS_B29JQY07	0.6440594770151947	0.4689469670222085	0.4914043495971224	0.44493980418547746	0.5358877216062686	0.4830424150376966
BS_B2BWSTJV	0.8066576760938295	0.538977661102295	0.5998005140253964	0.4629092298497406	0.5774581206621341	0.43443760227545025
BS_B3516CQJ	0.3494645580039781	0.49446918307605353	0.4307702161851254	0.34408937302803133	0.3809681186390887	0.4791998153336647
BS_B3M5SGPA	0.5531909386607196	0.05221233991869081	0.8668489397694907	0.49907705261156815	0.6233884128316847	0.48637734148149575
BS_B47WQMHK	0.39569382469077474	0.5624596348156286	0.44142924207020157	0.7816721075929586	0.625261539538369	0.5194999578360144
BS_B4R7X1KE	0.7121230523586161	0.9104944595042194	0.42056945975788484	0.18968532602436827	0.44081549222804967	0.4636048616759752
BS_B53Z0T1Q	0.8051299353847856	0.5723397536919098	0.5467602861072643	0.46269998508215676	0.6524312412356055	0.5555415817805769
BS_B57327NA	0.4933491930529954	0.9197364749988362	0.4906785850464745	0.6135677107945842	0.6615692161501894	0.5376349886350876
BS_B61168DE	0.6210909690575878	0.40515239571987577	0.4894286024890059	0.5009394931933043	0.5324809490140112	0.6917054927680367
BS_B6M763JS	0.4340263360634989	0.3097530501644436	0.4900587560167716	0.2531361587220526	0.5613635496215309	0.511281424931755
BS_B741RZY9	0.3157017727196666	0.2915577590469315	0.43134916243064203	0.6168716446258342	0.5939840378586322	0.5323653566142631
BS_B7GEH89C	0.5353238524066418	0.32240923055579246	0.6388622797892809	0.38955336083909275	0.3973698676890063	0.6095662645375696
BS_B7QS4DHK	0.44720904581072385	0.28897709637501245	0.6243453480170059	0.4127626159367858	0.5074133702750167	0.46010314218612286
BS_B7X8VXQ3	0.4536096970464104	0.4342044554041634	0.5980875631844633	0.5175956875246187	0.2660622185688202	0.5127021275880463
BS_B8T7M0WV	0.4085351955805068	0.5754906551655669	0.4795268336753077	0.4802218577829726	0.5776313194684103	0.5769357523591839
BS_B9V8RGTA	0.5324424619555523	0.8282131255347437	0.4249039422528163	0.46946201732482906	0.46885566416002433	0.4697317272067683
BS_BA6AZWB3	0.31478735169466177	0.6271845074334286	0.4440977104081993	0.43211704960161984	0.5844469137567162	0.5250085152400396
BS_BB0YW800	0.3532848576597285	0.5141228587872229	0.47970245171050235	0.5098439097275809	0.7839541402602995	0.5315833747413319
BS_BB79SSYS	0.47403006794699304	0.5267975604419067	0.5200481270685962	0.632254126850802	0.5328650799408428	0.5608224412580541
BS_BBAEMXRD	0.35934328107464497	0.7623585376520641	0.417920041129028	0.4276179967112643	0.3833536832506919	0.609661592994833
BS_BBD7XS5N	0.511445508467538	0.43820896480950694	0.4751015863878255	0.4217335252114359	0.5631711179257486	0.4634836928607193
BS_BC936YNZ	0.3904942135441552	0.4011784735382202	0.5085718437709255	0.40142626810012133	0.3815969321239675	0.5163725409037851
BS_BE7KBY3Q	0.6064940435945109	0.22938071920212078	0.45725168504935876	0.5773419137758369	0.5809135935032594	0.5145601201067487
BS_BG0ZDND2	0.5520879073176156	0.46691044476601173	0.48283430849830644	0.43805793758522094	0.5058887951046849	0.5430371198295357
BS_BGTPAACY	0.4456037263276251	0.4357870166455717	0.46676894421025134	0.4078180999637207	0.380547185807216	0.49667860947016435
BS_BHR08WGW	0.5008553831950527	0.4379104887423727	0.5180453705182697	0.6191906214946654	0.5906440609079565	0.30446667492786045
BS_BJDNWMJH	0.41197827306510637	0.3281252542373221	0.4927671105172785	0.6476331112044268	0.5627665852048116	0.4014543869908029
BS_BKQZ550R	0.529251788262998	0.27513937919279086	0.6149404941645833	0.5175983959017423	0.5089368913649608	0.4584979473396371
BS_BKR4E30C	0.3422364050562058	0.49578785887246984	0.41409123312291907	0.5060945503337999	0.5005962167927368	0.5872880383945768
BS_BN80PP5B	0.4330066715553832	0.5048669396860087	0.49215522612077245	0.5581059363575998	0.5661367620515958	0.615129699538857
BS_BN986DF6	0.5575994662751445	0.4448737683570332	0.5773639502195949	0.5139438036241677	0.5112002616376381	0.41869616973744317
BS_BPSTSCBJ	0.5199681629697327	0.3629796000507881	0.5492975787930351	0.40952203575480295	0.5165500756495215	0.5871916416851475
BS_BPWEFR89	0.39981091213695025	0.5862219846849932	0.4654357868738972	0.5375491130638756	0.725404515786759	0.4862015404864103
BS_BS57H9T4	0.5919998130302628	0.37279037577088975	0.48290186869766766	0.4439397546372484	0.6118300495617369	0.5844584097459778
BS_BSNW9PTR	0.40873717117032715	0.5814194008074693	0.4235476636972866	0.39304069598308145	0.6161282328063191	0.6588128979742317
BS_BSV07M7Z	0.40957856745447946	0.644487144976362	0.432365171797103	0.3924841700658323	0.5412328351277662	0.5392540899157438
BS_BVSW4GTG	0.3645969301739429	0.6669504893420266	0.46166698371889264	0.4383757013587052	0.064213214350822	0.5212431471579246
BS_BW9QBKEQ	0.6198904088034665	0.6528410021523567	0.46768371461623803	0.38862714570701873	0.4839366612468713	0.5613011720168609
BS_BWBDH9GM	0.7568673533340432	0.6370972250072416	0.5260875773677101	0.42681761048986055	0.35064346696208987	0.4763017884229149
BS_BXXJ9P8C	0.34864133610856246	0.2540714225904975	0.5307074056588947	0.5991966636642277	0.6308475937863238	0.4046775529054588
BS_C05FKR8X	0.3860836393260179	0.3426980715614145	0.435878454250435	0.16171205316931747	0.6195645023485559	0.3655940805830149
BS_C0XFDP38	0.4789523372550346	0.5202728257298784	0.4579671611230787	0.2769156876292691	0.5372151890923664	0.2899097293724
BS_C3P5BC92	0.6038113363484132	0.47178494464547704	0.4954423241894454	0.9001633348775925	0.4917760988804512	0.4311752147291822
BS_C41DJZ1F	0.6410921050348183	0.3652639674786043	0.5325162879511304	0.28488225592568533	0.4187359100750554	0.5268507202857223
BS_C51RB0YR	0.5183657372408993	0.14928090580705478	0.5934031159268357	0.48838828418949626	0.718920305300444	0.6524048878232325
BS_C6SKJG3N	0.3970780558020592	0.45894204497934465	0.525260603228722	0.49253208059252607	0.4675350567897235	0.37717969035105847
BS_C6ZZ3FY5	0.4490673914589817	0.6738821957132516	0.45529791453299734	0.5151851200590465	0.40544099980516596	0.4047792762706973
BS_C7738G9T	0.573632592571092	0.2914274746143304	0.45543350551412964	0.4644992692506724	0.4634728615247897	0.44936420442000774
BS_C7A2TYAC	0.5346471939776685	0.3617848512519496	0.5447217911270302	0.5541119874525109	0.47379516591090975	0.5611939885909681
BS_C7N3J4NW	0.3453649173700084	0.5886438920380425	0.5513198269464374	0.458214612299799	0.3467510189520349	0.47750149714467016
BS_C80S5N37	0.2811052017101887	0.5831469074565241	0.45179623837363064	0.44025156943710225	0.41948977262105863	0.40152071129080635
BS_C84NQED0	0.6281978119179374	0.27675040406324475	0.4392463187306116	0.39634962363962556	0.364739159739404	0.47893830424747047
BS_C9SGEN07	0.612836740688142	0.39833707288400166	0.5796538539580938	0.45496281019609863	0.4717438531609476	0.5345740501603442
BS_CB6VK7PB	0.6022713074447689	0.30591672474670284	0.5808044155733095	0.5541425198660258	0.5141809886688034	0.6583722446254275
BS_CCV91DR0	0.536899852319902	0.38231813162489037	0.5121245439651539	0.6073970591612191	0.6448035573092418	0.5427011669768954
BS_CD6WEHG9	0.5096551302831897	0.6723354697715704	0.5726983968599599	0.604748672658063	0.41144504979234553	0.4999150227835857
BS_CDB3NSKS	0.6032440652920205	0.34915885639898053	0.48369006601921566	0.7329110655310176	0.48375927161974835	0.49354498843202993
BS_CF4B3T2Y	0.6931093997255816	0.3400655779469755	0.634679140012752	0.5099355985461721	0.21327882377058724	0.5441611551876157
BS_CF5HC0PR	0.41547608534166464	0.5940690418693578	0.44919492223670204	0.3727085975533197	0.561341194268182	0.47123808473312406
BS_CF7EDEJZ	0.6145906282879022	0.3455287218222328	0.5758847712664186	0.4248983965655727	0.751202871050316	0.489856840667403
BS_CFSPNMKF	0.6635219113980942	0.46765793104962555	0.5329951377038733	0.431382923838562	0.5502840773294988	0.5023235314806178
BS_CGB2WS2A	0.36715317317065443	0.5156563479094985	0.5246368835125612	0.6560845837148721	0.659100801954197	0.5453899417507961
BS_CHDGRYHJ	0.42857577822087634	0.6014799154388113	0.41447050676588887	0.3767803991887284	0.4446531176225905	0.6185466974515306
BS_CN3256VE	0.5615526599534806	0.6589231310738968	0.47706556311605613	0.5982579106041876	0.6041507351506067	0.537501322826109
BS_CQEETJ66	0.39781068289953286	0.407102935606491	0.6447578085742045	0.48231654955820025	0.502029713577609	0.4804005956580833
BS_CQSAJ7BF	0.3918163714222999	0.5591841750704271	0.5430421067663608	0.5727392760716052	0.560255642307636	0.5182819845843395
BS_CREQ97QC	0.3875044732097159	0.5179853765586965	0.6291249319232699	0.5181906286972086	0.6549205414153776	0.5796338705202745
BS_CS170P7T	0.5129813748254675	0.1681576077107017	0.5880794676812832	0.5001405915420606	0.6375770539077407	0.5620373630802207
BS_CS66RYDA	0.3790342457825983	0.3353352791903514	0.5477658815683509	0.4251065235110325	0.5201837059237086	0.5312952602526493
BS_CSXE7SXN	0.3630088802600672	0.6729863949421546	0.3391872931973545	0.47252505365791525	0.4203854055802783	0.6276792193528659
BS_CTR5X93B	0.433165823048879	0.42403055900795833	0.5653137807311146	0.43941121562414925	0.5628443524302438	0.32950629371555645
BS_CV9QNWN7	0.390343669124233	0.6728328569724248	0.40207595786054934	0.5906245607645176	0.7856772989767387	0.37988864721099697
BS_CV9R0QTM	0.5306332724246817	0.3020032216250374	0.5349992442768305	0.6382393217970672	0.551320884491157	0.5069067863749657
BS_CVGFNCBJ	0.3160494522994262	0.49083663329308974	0.5763642193613594	0.41344357416440214	0.6774714576264984	0.4636662366955355
BS_CW9QV8AG	0.3539168525455217	0.6270533544693965	0.5342710408441331	0.5591182790383119	0.6559737397072227	0.5054180842426774
BS_CXGWN1W5	0.4966397752701646	0.6713572183872895	0.4626257776301534	0.4604884465312071	0.5630457479681169	0.4675414945166004
BS_CXVGG342	0.7299271797140878	0.6633310217704802	0.5401140327915256	0.4091429804497031	0.5830967833931074	0.4570862567627394
BS_CXVJK2FY	0.32703237738214885	0.4647931994894145	0.4500849989600305	0.5929780950249924	0.43712160824746527	0.5186731902726602
BS_CYEY58NY	0.39066379442021104	0.5224831711729023	0.432213698121515	0.3476927878620283	0.2877620212016253	0.4542446235181972
BS_CZ3ER8DY	0.3795429313355704	0.4251699786782995	0.4302282265899673	0.315003729641471	0.37377059343974334	0.4427830529533
BS_CZ3NA7KV	0.44886430115028075	0.43590060886808896	0.4671531887369772	0.48860228652030707	0.385578808040278	0.45141680011873375
BS_CZ7DWCPE	0.43589770603770256	0.5332095560713899	0.5478382991639306	0.5476298976164119	0.05413554599718041	0.565986659182902
BS_CZ82ANWP	0.49262475452540205	0.5491041820604319	0.5046193358092821	0.5202127699327527	0.29389401811793564	0.42262027875056773
BS_CZMY8CVE	0.512983798935827	0.7335873462931457	0.4849387932996523	0.5484564473814857	0.5656086059807881	0.527565468631321
BS_D0BGESQF	0.362167092800882	0.41706611263533827	0.4947507109610026	0.39455590817017705	0.6035379695133309	0.4927853491441617
BS_D0RDN4K5	0.5397802376665625	0.2052457603011445	0.3671081413953703	0.44778691330859316	0.24857651773028688	0.6509020467821078
BS_D144EJRQ	0.4188229750894263	0.7681121354687704	0.4134085449069476	0.47646153813386327	0.5642620499833698	0.5165189113594412
BS_D29RPBSZ	0.5669635359638568	0.6871905831378723	0.5568701723640728	0.4968139581413604	0.530446440704108	0.44120687094137656
BS_D2K9C7XR	0.5704695568225889	0.5358894785363877	0.584189160749389	0.7123526180025397	0.612247642784936	0.6848676702071442
BS_D3YBV7KB	0.3220818824505153	0.18729001688459906	0.5760189453018848	0.5457666368463652	0.5290471428137793	0.46084485929769087
BS_D432YMV4	0.33256263033327216	0.4634523756544422	0.40969123473901037	0.323303666058194	0.44339260723128826	0.4482076244137345
BS_D4PJYHZ2	0.3745223102444506	0.5465574836043507	0.45706209046228463	0.4278101849054342	0.574385802246287	0.5112609625071771
BS_D5MT05YK	0.3054090526209216	0.6448829749934264	0.5407885889173982	0.34295690535234513	0.4438322045698819	0.44907847135637624
BS_D5NQV7N5	0.410271846936676	0.5750352456803182	0.44388208958987097	0.6889110547489724	0.4406099781254429	0.6351472512583418
BS_D5P6EZ1M	0.586412373438953	0.16959190907689606	0.6543571182340291	0.48304114938538767	0.30829796816119814	0.45136845114411045
BS_D6J2BGDJ	0.6439139252459213	0.7757623862494234	0.46597663329789624	0.3633202604176795	0.6385713001875825	0.4564844805887522
BS_D7XRFE0R	0.5334247881493389	0.9870596569701902	0.6245730542470138	0.5280423714544102	0.42132057513078697	0.5135723227274686
BS_D8N31T39	0.7006525771591936	0.3627644593639779	0.552355235581261	0.38419646940967583	0.6547514600258222	0.4971212524492352
BS_D9GEXXHX	0.37245830231506744	0.3276699458464073	0.43966241702831577	0.6060935949706915	0.6236217797645655	0.5051945344212087
BS_DBDXCXT5	0.40066132737368926	0.48589208341386697	0.48278429284385993	0.4241232088456241	0.7182257059125078	0.5182863718813426
BS_DBEX7AG2	0.7426466765322317	0.09099592443895867	0.19449836168404044	0.5956551072898203	0.30447496613794306	0.6332864742411809
BS_DBXCETW2	0.6057326213294001	0.6934419150306168	0.48924367845759287	0.48725030634377026	0.6422833073407471	0.4693527264579777
BS_DEHJF4C7	0.4897928986922508	0.18128187696159154	0.6876213821026554	0.47678839444875915	0.6739919721755149	0.40413693335984935
BS_DERH44Z2	0.6539985961368558	0.17359809143659655	0.4627077732431118	0.598836692059436	0.5430791041782316	0.626510826842004
BS_DFGS950G	0.46656783909446825	0.6946025617502929	0.46461068592668914	0.6556742184550497	0.060451172867533445	0.48439732162188376
BS_DFWFBYSN	0.4475814314121978	0.7265762905271397	0.4018695129025461	0.37866494949017554	0.5642520672398641	0.48082147680814563
BS_DGTPWJ59	0.24936475576692121	0.44704724456507056	0.4955860759530833	0.6187820093031141	0.5035546314007076	0.46607358501818597
BS_DHA5FMVW	0.6671985709693969	0.12347007075435143	0.5455471489394965	0.5699448229841549	0.7701499290647492	0.4262988809341646
BS_DHWN3X5S	0.5225372909900196	0.37018874384355194	0.5217747527862271	0.2840678248747749	0.35864769629754717	0.5528684723025042
BS_DHXNWXP6	0.5920945706120668	0.48511269337404156	0.4527789525806967	0.42071676956151005	0.34352780581855297	0.4587507150802233
BS_DKC1574P	0.6464007964322837	0.09728793287170533	0.5253704534316334	0.4821328003510445	0.49862992996534755	0.46046235258348733
BS_DMZEKBFG	0.348507382877939	0.5200837947139623	0.4558623504332373	0.41776967004081034	0.5427607088427643	0.5244620488884753
BS_DMZP9G1H	0.3470217192080346	0.5206416871647824	0.6119968172174951	0.4039620840908506	0.6622361817885478	0.45999572629791785
BS_DPF1CX0G	0.5990969483087762	0.28061540226929643	0.6217034014403264	0.46309746339249785	0.6035605373451799	0.44016077170995555
BS_DRD9QXR5	0.469592912658096	0.5951614293273083	0.47968326389143656	0.6962280513620166	0.756223592085413	0.48982597519308796
BS_DRJ4NZTW	0.7371624224620057	0.1957811692346056	0.5345199926276927	0.511194887736123	0.41772480720514016	0.543054170163218
BS_DRY58DTF	0.6467665321927921	0.4778840671105743	0.5773856101956478	0.4474709750421445	0.5378669795705436	0.4683530710551622
BS_DS438CXE	0.38482266775315593	0.47199254360138204	0.35058453213389146	0.4191957036030762	0.7782441876558278	0.36140991230275704
BS_DSPVSM7D	0.7630198399875157	0.8734576010321864	0.3976615003411553	0.601605032599866	0.4980150873730722	0.4776570501457228
BS_DSS3S5XD	0.3841989761464371	0.2803363700716362	0.5778000918524886	0.2613050551365229	0.3036540570516549	0.5383063002741159
BS_DV86M0Y7	0.4236390537639661	0.3977731403486145	0.5236130567456354	0.5716486143054268	0.6440905647338426	0.4447016271418228
BS_DVCQ8XDZ	0.35191306080634177	0.5678460815512916	0.5728296477986438	0.6089467484720218	0.3993635464284784	0.49925493538328
BS_DY88N5ZT	0.5474901457866314	0.46596199289347046	0.5011952191743302	0.3962364929362936	0.4638668043955136	0.45176954601515174
BS_DY9NTFQR	0.5740931597191562	0.4792803031544581	0.5127981793013847	0.6635399082417015	0.34262776140316276	0.648261917976079
BS_DYHEFXJC	0.6359694904956058	0.7055059657963128	0.44850993585627047	0.3764913642678175	0.6181373924556045	0.4140085689510058
BS_E054DFJN	0.4851751473219858	0.5914243342577006	0.47498155799625685	0.511124714197881	0.3940869850388053	0.5350262580090847
BS_E0N3PTPN	0.5630190082918962	0.3585541812108956	0.5826401464270132	0.5675913676964244	0.418605038905535	0.5656906162726312
BS_E1B3BKYA	0.46160196861480746	0.8395791429174588	0.5705391992391251	0.3476827735836434	0.47970020798345303	0.5676834458799419
BS_E1CGF3KV	0.2989826624064961	0.27796245039661777	0.4037597997397416	0.5042906261531841	0.3993884341310466	0.46612026396731593
BS_E2Z940S4	0.41313025884430554	0.19763190295453983	0.4375181313334184	0.3475446384324454	0.41158137811018	0.5427833763737775
BS_E309EY4K	0.6109497671352228	0.36457970363001474	0.5703049297885534	0.6661197303062542	0.4547293335398285	0.5313897006611645
BS_E359X3QV	0.6711944178756183	0.5034413636076577	0.47447865075712214	0.47123800405770033	0.4597194184529918	0.515470000475775
BS_E3BAT4C1	0.4279883175750111	0.5511695269827703	0.4394021651019172	0.8174725710882329	0.5907280149639352	0.40551906299847573
BS_E3EJHXQV	0.5376749942369143	0.2768432947827403	0.7826277340000923	0.5095490542621947	0.648796958698009	0.6380402912111596
BS_E4F1D721	0.3379398959760037	0.32593364725242413	0.4863567807088479	0.3797172774073323	0.40609986940982934	0.6254406793528655
BS_E4GC9EXR	0.4005810193375078	0.21041660414052107	0.5871529838533763	0.5232344537105128	0.33590068487650476	0.4914301408576972
BS_E4QK839R	0.2982294482025845	0.7879133442376857	0.3877379166353741	0.663027744061936	0.29314149439571163	0.47738975805720485
BS_E60JZ9Z3	0.8712370029102094	0.7537361949280945	0.590762362213252	0.5943495431432534	0.7550514470305159	0.4905532869771679
BS_E744QAAE	0.6745178802221189	0.12370168871288692	0.45176988878197555	0.4966947163945143	0.3189573862561972	0.4701644174125476
BS_E8E0M9Q2	0.5411785207449338	0.37080277179812	0.5803263540640136	0.36131506799641855	0.3377317232502252	0.48087352307820114
BS_E94QRJDW	0.640804483878558	0.2501804305561796	0.7923153496845714	0.4013702719661576	0.27110543374077256	0.588516546673847
BS_EBMCTR80	0.6699824967320779	0.16743168197750788	0.42346351354869827	0.392556845599312	0.3328653620746399	0.481361613619673
BS_ECNBQ2RA	0.549497771656008	0.1780535097774721	0.715532280655312	0.34175083783191945	0.5618452314756475	0.47347130012807676
BS_ED8G98XT	0.7178707777430442	0.39337794226466133	0.6189633381723323	0.62118185834424	0.47666110913962567	0.5692464230570206
BS_EE5Z0Z4J	0.5364980189383087	0.023777548716948867	0.5288337625661569	0.624862953150566	0.3539746486784569	0.5368596695387814
BS_EF0SFVWN	0.6236071874426676	0.34543663512991535	0.4850503408695486	0.49725174022226165	0.6982113125407652	0.6073991943996676
BS_EF775B3K	0.3138248305823057	0.5531050732883322	0.5460320559801728	0.5531542633331671	0.32464492466370526	0.47654300316361164
BS_EF8F5GH8	0.5037471152491041	0.45090638383190634	0.43076093354895245	0.5812590839910708	0.40095848303631865	0.4702965134677473
BS_EFE4YEK3	0.5070829884301611	0.6427983200128639	0.3923345161903633	0.40336839240403805	0.36402500934517273	0.42607883235852684
BS_EFEZB0ZH	0.46806499842374494	0.36900421299227565	0.6018715857393301	0.43946496514485317	0.5517653968043922	0.4775363473363268
BS_EFH9PBG8	0.6044643008382763	0.1986030873641904	0.4662063408448944	0.4781822407389143	0.5205275856433876	0.5326648685266027
BS_EHVYJAVA	0.333713992580902	0.48074922801874914	0.5113204668316897	0.5538283125185225	0.7042262137694284	0.6213317737946901
BS_EJ9JKM1C	0.6742444627413825	0.3345003853468761	0.5525902043253006	0.5764083506150485	0.49708863733788233	0.5527838706392515
BS_EJKW2X3Y	0.4419999472385959	0.2853258893233544	0.48506928552715933	0.4976845515723484	0.4664035965969311	0.48503145173973633
BS_EK5PCKY0	0.3636997427509875	0.540871240548989	0.42789010533666083	0.40103876902873603	0.5899975857973144	0.49843228929953626
BS_EMBK3HHP	0.5344368170308851	0.5603581774909351	0.4625068181145203	0.43009509517887007	0.4967739281259146	0.3435683209568123
BS_EMMF4PZX	0.6149767968135966	0.5182707399928794	0.4643572558157692	0.7173053169315217	0.24440588551660386	0.4545210153265584
BS_EMYET8F4	0.24792538449081206	0.6564844509496349	0.46083592942149904	0.3453404442009654	0.7395502224761256	0.5555755043600717
BS_EN2VK7NY	0.544309590876892	0.34193332124712594	0.640300104542542	0.5776758268231896	0.5747272514612174	0.5820267833931334
BS_ENKG5GF3	0.5023341808972609	0.45765592467955774	0.4994486087162907	0.49216943133620483	0.6610824760641488	0.5385225109236845
BS_ENX83H9Z	0.36351585003256626	0.6972297817547494	0.3887352008994561	0.4918185592089364	0.28367525576415176	0.42426885729513863
BS_EPZ2H50J	0.3911425414434126	0.37257823879550883	0.6139495619011534	0.6618260822299843	0.28975139540988865	0.4794382130476943
BS_ERHKS2Y7	0.4292411705198019	0.05612707030746836	0.42895301897579863	0.7037584066945208	0.3792110046316041	0.49322704243935883
BS_ERJAJ0KA	0.42743506078765586	0.5448217267172939	0.43539464005392403	0.666882686928097	0.5954260966667289	0.5997752217416344
BS_ERWT0ZWE	0.39598018011319214	0.6283595508539307	0.40007524134206474	0.45381144420557357	0.58075294382465	0.6025879720380432
BS_ET8CJXSF	0.3631948122941482	0.46599331870142247	0.5016679759547308	0.46925905194937917	0.5090691051291176	0.4418191025519365
BS_ETC8R0TD	0.4227564335996065	0.3538701584088962	0.6539634732249172	0.3372680878780011	0.309040391344773	0.3462836609822079
BS_EVCAC3NH	0.42167785970535854	0.639217903462804	0.33885895220244305	0.5558319239642472	0.31315170774296	0.5778329381477381
BS_EXEE6TDK	0.6247038312444093	0.6499509327043623	0.5075176007607537	0.3874605247723669	0.2563977106376245	0.5080033641249866
BS_EXGBH3TD	0.55270079269139	0.10810342388890984	0.5993427915997248	0.4456715577245883	0.3950570011646333	0.5107904951039556
BS_EXPJQZTH	0.39125217590311706	0.7589360000835387	0.4260255064148163	0.38404430760792735	0.602818004492076	0.5947878221834482
BS_EXYHZ6D4	0.39457253217369376	0.5067343749860851	0.47676088197415645	0.5444971949041063	0.6083272135266332	0.4920515692660406
BS_EYSS0ZDS	0.5338065304389767	0.34087667635066554	0.6729632574488147	0.4476709248816772	0.47099900801265143	0.4344368477744417
BS_EYYMKWB7	0.2782081348296458	0.29850294308407915	0.5427079120706206	0.4569827041102399	0.575976796616546	0.7135150274961709
BS_EZRVK9ZQ	0.5076267339759742	0.46539998464671883	0.5019521339250496	0.3913183986097139	0.40503349248053855	0.4340762804679007
BS_EZTPPKJG	0.966650292601794	0.27140118913524447	0.5438208491912613	0.6216853920936044	0.450305818989923	0.4397073162196621
BS_F2F7BXT5	0.565895795372214	0.675501780135612	0.45334399639397316	0.5111194002226657	0.4069379001219706	0.48679042461544886
BS_F4E8R9VY	0.6030618525507153	0.27049686076626217	0.6718557450907062	0.5332698350358668	0.6628866647881259	0.5094041421412232
BS_F5BZSF3Q	0.6086397995271527	0.5437385696127945	0.48255694494244233	0.953658313833023	0.4326689277348632	0.41667023327736413
BS_F6V1Y4QS	0.6885832327865281	0.2880212364596119	0.6409003782950199	0.41467808364897346	0.2676357997492324	0.5709871823528547
BS_F6Z5HFWH	0.35089195184525196	0.5131880165786882	0.5366241442923704	0.4651773492854683	0.5903688814268945	0.5086158913087527
BS_F8N6CFQE	0.534077456591514	0.42820093993294284	0.5936490607578843	0.563643434738743	0.5947615295914981	0.46903077140017835
BS_F9WKPDFG	0.36824378477034103	0.5284709814512043	0.4393301216225538	0.8717236066591	0.6000510084772389	0.4578651026694538
BS_F9Y4Z92G	0.4125079956977967	0.7448777795796957	0.5518148392046571	0.5225797638053227	0.5105086164766816	0.4434447056661416
BS_F9ZXCH60	0.5197480919257499	0.4648109853255408	0.5275108526501109	0.4918042162408952	0.47725958992419376	0.6492333471182837
BS_FA3JYABA	0.3536084618307337	0.5846378790874922	0.4537090360665633	0.4545292338182799	0.4928592171387084	0.544323531408736
BS_FAQQ0GCQ	0.6265273707498646	0.07581259190140152	0.7251141143866269	0.33967374305184334	0.6643339797740442	0.4043863661052264
BS_FAVRBEW7	0.3819138591445316	0.41009130749536593	0.45592594515308804	0.47619848503221857	0.6324283204264759	0.45388375741374787
BS_FBJ5Q54N	0.46222701598272514	0.49750780519788784	0.4417815844167582	0.6610120432252065	0.5208974545007166	0.45044385027808465
BS_FC37XAZK	0.4765037302362154	0.3755710634607013	0.6210854208868475	0.332937363917464	0.5720125961157595	0.5213539835896361
BS_FCAKKZ20	0.36342507609265273	0.7690314056084623	0.44407883081092875	0.5006562775347855	0.30790486467378253	0.5585846607763677
BS_FE3BY6DT	0.4219228130470157	0.4362912196512805	0.6621257252034256	0.5831281107313018	0.6286341583464309	0.561754698008628
BS_FEPRNEXX	0.4152270108336659	0.6860878441500886	0.4407100651418777	0.5225770106121105	0.6221199467622746	0.4993291251112788
BS_FEV5A0HN	0.6271521354127794	0.649905931614051	0.5278740000971346	0.7355046020889869	0.5606699863083309	0.5517739449436756
BS_FEYMKEK8	0.31237159257200725	0.2671510446297689	0.3870092298290045	0.6831717051859063	0.6539260922139153	0.5069264460067417
BS_FEZDS3WA	0.5033516285398367	0.2932611249327	0.5479605322512907	0.6537819134398775	0.7530271323348755	0.4396448983971188
BS_FGJH1X0S	0.6824926247558912	0.7569555515002226	0.45657007492733004	0.3793819983754648	0.5445433775991053	0.5469721940974057
BS_FHNTKFVJ	0.4746314912820801	0.6079412545487192	0.4655819422956712	0.6963715715234062	0.5689355971319405	0.32802420380198233
BS_FJAQ3KAX	0.5620225965820872	0.511496876562418	0.4246316516487027	0.7851115087589927	0.5410428809826047	0.4815248020175996
BS_FJWZ3M7V	0.5871390948094333	0.3092420815208774	0.6245179804277182	0.40282532452228587	0.40137156230180576	0.4897739111829573
BS_FJZPQZ2C	0.36425653075803804	0.32526358081897105	0.6147550972524244	0.4760332265369829	0.4882208656480467	0.5730926257977556
BS_FKASA3MN	0.7478926698142272	0.8671465288031449	0.33865702708462836	0.7423954968549791	0.589806586752084	0.5369132414517869
