sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_B29JQY07	0.643545172493316	0.4685027891168401	0.48816983793043117	0.6666348852156653	0.4557507387902285	0.4920448462808985
BS_B2BWSTJV	0.8606038842796526	0.5583595436763653	0.6274909658418628	0.6067856494623041	0.4270505426923911	0.44987375675724783
BS_B3516CQJ	0.3634374236447744	0.4830586930319121	0.42661261072995127	0.6622391082651857	0.5841737676496959	0.7529158490183476
BS_B3M5SGPA	0.5494863208418204	0.05419361084199273	0.8630328833771738	0.6232841111407066	0.5525996262959242	0.38827284461782136
BS_B47WQMHK	0.40305732525873167	0.5666548671379299	0.44610534856985684	0.4884779230495944	0.6900435704219918	0.2839964098364478
BS_B4R7X1KE	0.7065619771252891	0.9073609129296336	0.4193940667835899	0.40533017019724693	0.6139597356462055	0.44162278957978407
BS_B53Z0T1Q	0.8026429425663417	0.5715185465378423	0.5411097355775757	0.46380848619789083	0.6852484695711281	0.6130816892818816
BS_B57327NA	0.4870318242977248	0.9159683405716647	0.4937515532197304	0.4425201614916001	0.6406786875669755	0.6279708455679319
BS_B61168DE	0.6164974960997757	0.40497431369604625	0.48583625851323553	0.4768911392150369	0.5478413733165496	0.4879854797873049
BS_B6M763JS	0.4302613410922745	0.3128563493692247	0.48762077935148457	0.5721674078912051	0.5532715531503672	0.5797653471099719
BS_B741RZY9	0.3150837307968647	0.2966939031562458	0.43096292967069655	0.42204042639366723	0.4231783539758108	0.6367506862659337
BS_B7GEH89C	0.5315982987617849	0.32624112284817164	0.63568183981846	0.5480867222569409	0.40184493224190043	0.6074878074734956
BS_B7QS4DHK	0.4462166593055094	0.28974499071600335	0.6166038956411892	0.49073112891997095	0.5381320047153713	0.4295067638716577
BS_B7X8VXQ3	0.4493188678116259	0.43597983235746307	0.5960939047828017	0.5001327563894257	0.3490765167062047	0.45883338609053326
BS_B8T7M0WV	0.4055504465160733	0.5749438955121081	0.4773413136459252	0.5080718701561041	0.6830125076884951	0.6269634668215145
BS_B9V8RGTA	0.5297806586875172	0.8239902634191785	0.42655499422542337	0.4222514587178359	0.2973994466588198	0.5578084290767834
BS_BA6AZWB3	0.313523605259707	0.625544054750575	0.4453224658282509	0.6150973949047818	0.5320524059348968	0.6532341393482206
BS_BB0YW800	0.35227447895176583	0.5143855793122811	0.47641920255865083	0.3232513617216228	0.5476105813852948	0.4678260315562391
BS_BB79SSYS	0.4723420794656971	0.5249832567715961	0.5180716393949054	0.4601396904601848	0.49211506020462875	0.6080386342151347
BS_BBAEMXRD	0.35787816031576614	0.7562472437448274	0.4228495029136127	0.4794265308380747	0.6791756200098265	0.46326804378256187
BS_BBD7XS5N	0.5265870157073579	0.4569734313259073	0.48367106786250935	0.5477972526445337	0.3140837071442945	0.48484302701637305
BS_BC936YNZ	0.3871222084737763	0.40204796030775314	0.5073178641578439	0.5736145163836829	0.42882409070896244	0.5196725250239449
BS_BE7KBY3Q	0.6046775524690107	0.23128358463286908	0.45674367854964115	0.5201715242357793	0.5537947857004681	0.6384805685020478
BS_BG0ZDND2	0.5744036492759593	0.4601271207358888	0.4905903777478761	0.5616054719181934	0.5638350459453376	0.4462508612563515
BS_BGTPAACY	0.45883011243508487	0.4414887723084957	0.4739422369321699	0.4317062897498993	0.40889472893698836	0.47502158423174223
BS_BHR08WGW	0.5013024011423965	0.43790440699977956	0.5156778314078003	0.5245049086739572	0.49032724148624596	0.4951292144659149
BS_BJDNWMJH	0.4096487252066758	0.3335554140023715	0.4916489358651696	0.4074828760459857	0.5715243958189516	0.41535458013404264
BS_BKQZ550R	0.5248535010738484	0.2778444948562414	0.6115692442701877	0.5161794878112992	0.5606277604351403	0.5562238059240028
BS_BKR4E30C	0.3382960259903666	0.4978203381207489	0.41130911824585764	0.4329078126572736	0.668507831784178	0.5019877968781307
BS_BN80PP5B	0.42986061632324674	0.50379615909118	0.490659222970457	0.3852835220074858	0.6225538641695187	0.4810439862267712
BS_BN986DF6	0.5532841362128743	0.4470900528314386	0.573398448677124	0.3267722013159161	0.4228481586438206	0.6763384242171177
BS_BPSTSCBJ	0.5162824962882536	0.36587467587433803	0.5464207047374972	0.6228668036811243	0.5254827322783463	0.6635707805379695
BS_BPWEFR89	0.39821806013575045	0.5851006724145965	0.46522289090000124	0.6626919089159823	0.5404401954881989	0.40360167487631254
BS_BS57H9T4	0.5898886721977272	0.3716453801326473	0.48100211382663866	0.5558145201815254	0.2768649797895213	0.5642139787109353
BS_BSNW9PTR	0.4141959405061516	0.5873198134783969	0.43165221975616447	0.4001756513122632	0.6058388282206921	0.4901752716591437
BS_BSV07M7Z	0.4071050794039487	0.642376756931688	0.43389943521655294	0.5724915360670556	0.5394042568558924	0.45142088990457796
BS_BVSW4GTG	0.36367972844864965	0.6634986147247467	0.4607801568720622	0.626392500874653	0.6462460764826771	0.4370806409980625
BS_BW9QBKEQ	0.6382066140448998	0.6331085991834512	0.45332818694362276	0.6149507232177167	0.5485132899500852	0.606044857625528
BS_BWBDH9GM	0.754355077749092	0.6340901078362936	0.5230610654754844	0.607384958547882	0.4886179209675597	0.47279390867477117
BS_BXXJ9P8C	0.346569074955034	0.25872705843103405	0.5280322586281772	0.3971818590999873	0.6075712228220604	0.4884608271977278
BS_C05FKR8X	0.38175597893406427	0.3488528943072835	0.43407035948065953	0.502630888228121	0.4975504127497336	0.4413258502892849
BS_C0XFDP38	0.4774252454029433	0.5181261124773772	0.45430155862350396	0.4556151466337667	0.40628440485723205	0.4769117634151595
BS_C3P5BC92	0.6030668216975872	0.47021853413270087	0.4919785584337595	0.6509006618603977	0.6498734144740986	0.47212869832167326
BS_C41DJZ1F	0.637217571562494	0.3686681860551115	0.5327729096428426	0.4294845168415046	0.27106118305331545	0.5130007108700885
BS_C51RB0YR	0.5171977383871029	0.15213346877466738	0.588978391399359	0.5661909018118358	0.6141162316501515	0.5371744952037862
BS_C6SKJG3N	0.39441686193705217	0.45911787463493514	0.5226301934848919	0.4569724210618728	0.31771385351250714	0.5407908146265691
BS_C6ZZ3FY5	0.44579765889811757	0.6710708143322137	0.45624724081840873	0.5689630560573005	0.5377988777536945	0.4669409907681487
BS_C7738G9T	0.571742849776138	0.2928237077599473	0.4535316508452414	0.42388703953099266	0.5244227730349628	0.4622534105440689
BS_C7A2TYAC	0.5308995628863824	0.3652961118680308	0.541569280174842	0.5139518449446081	0.701387779762754	0.5364298005160028
BS_C7N3J4NW	0.3426421817027859	0.5903595574779762	0.5477113051460952	0.5032199333710979	0.3797352157164802	0.35437582029505327
BS_C80S5N37	0.27998381096532043	0.5832759465692998	0.4523402640174512	0.3316478695842515	0.3828729903283782	0.4657584211639211
BS_C84NQED0	0.6846886286224547	0.2370366547681702	0.4250999568036005	0.5543806572882733	0.44691665352509746	0.36470631461045533
BS_C9SGEN07	0.6073758035662874	0.40071677222333757	0.5768250688766361	0.37563679179452414	0.672304749047093	0.4455884828448715
BS_CB6VK7PB	0.5981111311740244	0.31063678822780116	0.579194140586669	0.7068202707290241	0.585679201009873	0.366174095013297
BS_CCV91DR0	0.5703540483084746	0.3683436345212884	0.5246526192415985	0.399251590682278	0.4600205659999414	0.45192704073106077
BS_CD6WEHG9	0.5520171045316641	0.6999376066845495	0.5995822911514126	0.5956978223960923	0.2937941345175909	0.4952371637909128
BS_CDB3NSKS	0.6011293326892105	0.34764601945872897	0.4819392903715313	0.6274279306703388	0.6101975712613522	0.6173657914832761
BS_CF4B3T2Y	0.686787494292321	0.34392453971737863	0.6303205055025743	0.6227273008977816	0.33780355673410917	0.5524431722341705
BS_CF5HC0PR	0.4261246254265755	0.600398428927904	0.4517563403216361	0.5623890865128268	0.2924128555219332	0.4847040677853254
BS_CF7EDEJZ	0.6092908018966968	0.34377817679567335	0.5743193475410986	0.4020636649646686	0.4259326908564888	0.5031300405988661
BS_CFSPNMKF	0.6596288917707623	0.4661020165739624	0.5331893473705138	0.509642290910839	0.3491792980974694	0.5825848455852666
BS_CGB2WS2A	0.36249197713046394	0.5165995661940244	0.521517967181954	0.6177977270010948	0.6943236925022164	0.5415961663250037
BS_CHDGRYHJ	0.42459007650184455	0.5997707443693189	0.4161895589629355	0.590475308782887	0.6750825222948822	0.6060977235180082
BS_CN3256VE	0.5824647173079032	0.6748344910170584	0.47606773951935344	0.5180146691656989	0.38494208271261987	0.49474623930930367
BS_CQEETJ66	0.39687356931679824	0.408380538761263	0.640702210480509	0.4082867414400115	0.5372729688017053	0.5353835172821106
BS_CQSAJ7BF	0.3872203346376079	0.561127868499629	0.5423720988482124	0.5870845410140927	0.4157170204205394	0.6054780064832787
BS_CREQ97QC	0.3826713626704181	0.5212456084102115	0.6264921110883181	0.39145532325813925	0.5856843515959019	0.5564280337828867
BS_CS170P7T	0.5083901541638286	0.1702382371358891	0.5874286293922157	0.30743253831972983	0.28530799895768005	0.4846770747055449
BS_CS66RYDA	0.3786825760050202	0.3361171972750215	0.5407522026581422	0.4971597789951675	0.5025998223107131	0.46343968502505006
BS_CSXE7SXN	0.373704952872394	0.6797200978206659	0.32891728944294524	0.566963178894808	0.640748415649466	0.4226918846006762
BS_CTR5X93B	0.4283882247987097	0.4260519770831063	0.5629383598579404	0.5328232267675211	0.5144385653010819	0.5761897424958187
BS_CV9QNWN7	0.3913044258663675	0.6676232818398155	0.4015762204243145	0.85493604043103	0.28194142605468664	0.4617299492971739
BS_CV9R0QTM	0.5281003205427937	0.2985851977763451	0.5346942672404683	0.6180689726652285	0.4187729192444318	0.5627647285657711
BS_CVGFNCBJ	0.31258535053600256	0.4932982533334071	0.5716140843496502	0.4866882215636873	0.438927766510506	0.5477913482183752
BS_CW9QV8AG	0.35045653594458087	0.627724679419477	0.5312247663237963	0.3859064918353392	0.42328437685656073	0.5663062221269962
BS_CXGWN1W5	0.5315923110156368	0.6733653276774731	0.4644440279805561	0.48970341790017047	0.43099558654728365	0.36133077772245525
BS_CXVGG342	0.726441125786017	0.6589394113630035	0.5395473640710573	0.517110728451939	0.45290786133548044	0.576868449957674
BS_CXVJK2FY	0.3262038360548054	0.4644928063425758	0.45069046827910997	0.5029571731967614	0.371432904875907	0.5420331365837987
BS_CYEY58NY	0.38873145518496105	0.5223867905537246	0.4312954298562053	0.7257288021150416	0.2753718972263138	0.6389065546868326
BS_CZ3ER8DY	0.37736296995029867	0.42607041610398355	0.43091330900610786	0.5460409630770394	0.5067413374312086	0.3429447949858113
BS_CZ3NA7KV	0.444300398012256	0.4363103850754459	0.4683177748775975	0.5615264565280758	0.6390210386271161	0.4782684530453712
BS_CZ7DWCPE	0.4429252609361646	0.5196049820052653	0.5788666521611613	0.6324954039304894	0.6533119462294779	0.3949896277276765
BS_CZ82ANWP	0.487191501203339	0.5506109503230697	0.5016458610076163	0.617398945622548	0.517537835754139	0.4469221937631079
BS_CZMY8CVE	0.4921816512813491	0.7310237118883088	0.482114503819554	0.5256766044266565	0.6758202783808533	0.38208760164295663
BS_D0BGESQF	0.36036868157719726	0.4213353220696937	0.49061779658437027	0.6270267754757118	0.5015380547267521	0.5220682338990157
BS_D0RDN4K5	0.5353514558579963	0.20946942886938796	0.3724831638374443	0.5463565581053452	0.5106555952527476	0.4605290479419626
BS_D144EJRQ	0.41553022961791014	0.7634821401382734	0.41845666001142434	0.3713673518290188	0.5117599601961662	0.47368549764588924
BS_D29RPBSZ	0.5645203827426536	0.683801635693609	0.5548476790480318	0.4465283584285105	0.6107122563021583	0.3779014923335523
BS_D2K9C7XR	0.5674999071138402	0.534009917185532	0.5800146752694112	0.47408339978801334	0.40701010852997144	0.5810175107980227
BS_D3YBV7KB	0.3207754431570943	0.19068020609225453	0.5733041038742909	0.486566165777116	0.4145459026429181	0.4713250937649743
BS_D432YMV4	0.34215073365382387	0.44530970691890226	0.40353418318674666	0.45810024783633607	0.4598761265644289	0.5072244740685897
BS_D4PJYHZ2	0.3741059289992707	0.5465296536932498	0.45355237632013873	0.724992628439882	0.49875526803798126	0.5361308327153835
BS_D5MT05YK	0.31759148465320236	0.6491261101158823	0.5569465830371614	0.5112958309241521	0.5434044705511178	0.5646294620080087
BS_D5NQV7N5	0.4088868750093171	0.574213893452321	0.44092867546101816	0.519948272202747	0.4978385033658371	0.3339438501682602
BS_D5P6EZ1M	0.5825928549943376	0.17376035434399345	0.6535798714074847	0.5635193773849781	0.420052622159764	0.6138494717816864
BS_D6J2BGDJ	0.6376070310577535	0.772193511405733	0.4711368000581697	0.47779020084084495	0.6246826760699873	0.4474937195367479
BS_D7XRFE0R	0.5224592686584641	0.9859169708141998	0.6314513735705509	0.6120274103242792	0.652523995106252	0.7525003172727901
BS_D8N31T39	0.6990240828653119	0.36324904713743456	0.548348944600914	0.7490226808909478	0.07547608943691307	0.5942983287477369
BS_D9GEXXHX	0.3723757379679842	0.33114609398445427	0.43769398129445647	0.23765619585639153	0.5052360277791239	0.48439169014972255
BS_DBDXCXT5	0.3995595234339406	0.4866772933790818	0.4793986276779068	0.5095091692911249	0.3860922281511774	0.570593350627011
BS_DBEX7AG2	0.7442706126315634	0.09518452088148283	0.19486460986772244	0.4366115543151871	0.5148476207794837	0.5320280041463096
BS_DBXCETW2	0.6555112507013852	0.7178673191007425	0.5025042722479535	0.8373370254947553	0.5774680225965225	0.40664709736634147
BS_DEHJF4C7	0.48829298692811585	0.18373271948022496	0.6845447405397376	0.6074354560296242	0.5049027610416773	0.59395075030494
BS_DERH44Z2	0.6537275289356046	0.1726772389578783	0.4610927759858065	0.5214440544306067	0.28389186700795516	0.4412984957175505
BS_DFGS950G	0.4632847731914362	0.6917325778521105	0.4629092537694909	0.5079960508902797	0.5391524465878483	0.6663098220639048
BS_DFWFBYSN	0.44311347204374074	0.7226529473869069	0.4076143077179133	0.6442193009348215	0.3131552856045578	0.34063121330151996
BS_DGTPWJ59	0.24100805322677668	0.4471521400945355	0.4931446260502328	0.5751943792893988	0.5355855286362319	0.5233158576294121
BS_DHA5FMVW	0.6645350686792489	0.1275318882293121	0.5455522649827997	0.2083398874649765	0.6608594532142945	0.47671883917797275
BS_DHWN3X5S	0.577347807641013	0.4453180544468347	0.5238373315297227	0.526595906514862	0.5386808608603615	0.4966617293324582
BS_DHXNWXP6	0.593155360196978	0.49279503946516284	0.4500804922128788	0.537963373952883	0.5204267589974532	0.609265741907474
BS_DKC1574P	0.6397828865083918	0.09958383014264816	0.5250727447129442	0.435793316829432	0.4998615642269809	0.49389288169704226
BS_DMZEKBFG	0.34671078423894125	0.5192600844495089	0.45331655661194703	0.3749842644516774	0.3470431928237434	0.5548092968402236
BS_DMZP9G1H	0.3441811920598265	0.523665468036203	0.6087799825525766	0.6522433922472912	0.5546228902847247	0.5615947102834075
BS_DPF1CX0G	0.5911501345409694	0.28366335447235475	0.6187963962797272	0.4427419718160595	0.5978637583412849	0.5301869983869769
BS_DRD9QXR5	0.46711471955351924	0.5946805204752704	0.47809618837744394	0.5543333609688689	0.46424608204754414	0.4296773152386899
BS_DRJ4NZTW	0.728859134624277	0.19660679476702447	0.5354320410071055	0.4720061794784146	0.35276858159563507	0.35298533181779695
BS_DRY58DTF	0.6445093867897165	0.4722809454365267	0.5767371843053427	0.4766386069428917	0.5224305148640574	0.32294672395128
BS_DS438CXE	0.38499155904817145	0.472010498148468	0.34882885380312983	0.4344544339761768	0.4724763675107381	0.4658112936241321
BS_DSPVSM7D	0.7552777783316899	0.8699545987548004	0.40919617139588677	0.42763092898053773	0.43272214994168057	0.4220814172140332
BS_DSS3S5XD	0.381960726518861	0.28558579796187533	0.5734058510113036	0.40825266080065925	0.5944141574874364	0.4532006934316286
BS_DV86M0Y7	0.4197772126286457	0.399969702735236	0.5216139427796814	0.2050328208536899	0.4269605791635471	0.39316888210266715
BS_DVCQ8XDZ	0.3492806514932065	0.571641294424361	0.5690474029738248	0.46202424184812513	0.5522574322444415	0.49400672096414183
BS_DY88N5ZT	0.5441501340674062	0.4673287115606233	0.49866708593847836	0.5813606947356975	0.42613380235867493	0.5267571879729812
BS_DY9NTFQR	0.5709066437712588	0.48456059989673944	0.5099325484188126	0.2746917510782575	0.4206521715777538	0.5303504213089183
BS_DYHEFXJC	0.6665846947623187	0.7167669577751167	0.45062445385912503	0.47625731726844844	0.43244005911185757	0.5127095900352352
BS_E054DFJN	0.4839020511401674	0.589494758303508	0.4710818843669211	0.5178817066788376	0.6025893408564816	0.5493909289438955
BS_E0N3PTPN	0.5580491938667971	0.3619665318354088	0.5811945349672697	0.6278858893425602	0.504260297494452	0.5079572191643356
BS_E1B3BKYA	0.4613899594909174	0.8345454893934077	0.5652558074178554	0.6391695116725445	0.3704748201894912	0.2919948740815482
BS_E1CGF3KV	0.2989570250704362	0.2825882845694	0.4049778948786385	0.5119244461781006	0.2920093835378231	0.3354603751055865
BS_E2Z940S4	0.41458017579783824	0.20293925118378991	0.43719395040587944	0.392847148646676	0.26180381946235975	0.42606847262833913
BS_E309EY4K	0.6058989471252201	0.36297919080932084	0.5676502239102522	0.5847810478004877	0.532965079641338	0.5878025708571357
BS_E359X3QV	0.665326109307855	0.5014359510828471	0.47224221339381445	0.5749121203201157	0.3953944678108873	0.496606758460853
BS_E3BAT4C1	0.42560851283586176	0.5509555245227233	0.440299264030645	0.520907254042303	0.4075287579267679	0.5504846944345915
BS_E3EJHXQV	0.5355759368804357	0.2782404784229417	0.7798032136540817	0.42377530643721045	0.44010688516161933	0.5284160760369949
BS_E4F1D721	0.33651090843509107	0.32765591569397623	0.48599415832089043	0.8706195517345988	0.5980987813982854	0.39857548322614667
BS_E4GC9EXR	0.39785487519012547	0.21437635540052535	0.5832104582456854	0.39846732293935827	0.6719431038021914	0.5133307545291982
BS_E4QK839R	0.29484849744895664	0.7873603948818121	0.38420595001943436	0.39971144727203767	0.6325394143790931	0.40023379015513616
BS_E60JZ9Z3	0.8678296294321698	0.7479940411762943	0.5893013305231869	0.4198751733003688	0.46672008913144675	0.5839964897791451
BS_E744QAAE	0.6718146006013526	0.1260875577742981	0.45238815602967297	0.5118833732255366	0.605751292618621	0.48602747478992536
BS_E8E0M9Q2	0.5372563801807279	0.37011487780773683	0.5761822946584787	0.2905161363527734	0.5239405248816814	0.48148741708898024
BS_E94QRJDW	0.6365729425375942	0.25240347143287595	0.7899935046229737	0.44777317946210854	0.6225117115523148	0.5202626202214604
BS_EBMCTR80	0.66478925719203	0.17145768926362515	0.4240046559725569	0.6008912398961989	0.4814234177221836	0.48914365515116354
BS_ECNBQ2RA	0.5466566524703222	0.1799759646476634	0.7146698518062496	0.5925976222180587	0.29431344995945186	0.48356664971201807
BS_ED8G98XT	0.7139521924979109	0.39375095123076426	0.6155862986533849	0.4682235089091127	0.615197226514065	0.407955468245366
BS_EE5Z0Z4J	0.522518808847893	0.01407841241710059	0.5395387769535718	0.3615565392498279	0.3300434673759316	0.4958348385325215
BS_EF0SFVWN	0.621544947236512	0.34441545676248503	0.4838042168732896	0.6130096054066775	0.48794148872450455	0.5650556269916364
BS_EF775B3K	0.31121498019510846	0.555508693471835	0.5451243568689897	0.5494491870972431	0.7335628430262496	0.4866550669423822
BS_EF8F5GH8	0.5081918459716962	0.4296466159555837	0.43663374906763536	0.45252317411823195	0.5952399138772407	0.3969114090008332
BS_EFE4YEK3	0.5025516400661701	0.6388278143194545	0.39655196936877285	0.7675666155769981	0.48805440081959534	0.5368762167390033
BS_EFEZB0ZH	0.4630520121803925	0.372753886833236	0.5963682210535692	0.3182192843746588	0.5740631033946586	0.5344446033774004
BS_EFH9PBG8	0.6024744653650562	0.20113997970900194	0.46573922848175997	0.48738591926634905	0.603199344237971	0.5449344899175957
BS_EHVYJAVA	0.32865712177886414	0.48225742351043654	0.5088011659105729	0.38065767277931734	0.5498879982687594	0.5092058559562159
BS_EJ9JKM1C	0.6724151227109668	0.33735703042547466	0.5482048155637392	0.5518195372376434	0.48145400724772036	0.48540387092208775
BS_EJKW2X3Y	0.43884373034828883	0.28640977431089637	0.4859684270069446	0.5372288091221901	0.3810472237437155	0.43032566608981687
BS_EK5PCKY0	0.3624933521083948	0.5401839393419188	0.4266625026431027	0.6087114295115695	0.6858612541151051	0.48774462913866856
BS_EMBK3HHP	0.5413149530659154	0.5850367556824488	0.4485913241917831	0.33899908803066975	0.6268521088291614	0.51425787725133
BS_EMMF4PZX	0.612236550802956	0.5156618780404002	0.4618825462107818	0.48746227627362104	0.30846671881873616	0.4995038875179114
BS_EMYET8F4	0.24639916241619828	0.6569900738166734	0.46133478911915615	0.5112720475112462	0.5800441639932702	0.4497120670044772
BS_EN2VK7NY	0.5412834410363752	0.344638290626988	0.6367407028437517	0.4082680290347133	0.41515396967597645	0.5000068038164383
BS_ENKG5GF3	0.5009922924247584	0.4578260559783785	0.49757484191537743	0.311717740482546	0.05933207542231081	0.4349024988944253
BS_ENX83H9Z	0.36083811751561445	0.6954025339935985	0.3880155334026566	0.46414895517993915	0.5678810371600248	0.45554253569258996
BS_EPZ2H50J	0.38134221479668795	0.32952826618871983	0.6446072381914527	0.2871338297828072	0.42877480579464194	0.40969604403741383
BS_ERHKS2Y7	0.43076914863184024	0.04993055662680206	0.4283069757348747	0.47934267757359855	0.5297310695058595	0.3766804137500365
BS_ERJAJ0KA	0.4241882937558915	0.5460955718875249	0.4339933445788536	0.6272907400661474	0.33298104774700393	0.6437595977604825
BS_ERWT0ZWE	0.3931524249108932	0.6252853111804803	0.4020111684673004	0.48190125471424605	0.4859705428652496	0.5314883760390229
BS_ET8CJXSF	0.35868504009674623	0.4671142579746006	0.49934934241724094	0.4398690736797846	0.5924067142198245	0.4843805379478465
BS_ETC8R0TD	0.4257888973028042	0.3061725475784999	0.6835567531290487	0.5644634671987541	0.4248743993383345	0.3980316105220851
BS_EVCAC3NH	0.42056573390167046	0.6369901850534271	0.3384824847293939	0.5067632401793778	0.6422376998034702	0.5066918943196556
BS_EXEE6TDK	0.6510642042022127	0.6596298575435081	0.5203409236687796	0.6033244608003184	0.5524624045999191	0.5988496710890517
BS_EXGBH3TD	0.5493006428514432	0.11159372941689899	0.5976425308556714	0.5554014198661021	0.6736007843313087	0.5938504292844393
BS_EXPJQZTH	0.39167347938518254	0.7532027912996354	0.4293869115134131	0.46538210318596757	0.5234601002693573	0.4306425804058172
BS_EXYHZ6D4	0.39182547181960997	0.5070121096700999	0.4735585808458832	0.838948798539478	0.653665326645447	0.5339312863888832
BS_EYSS0ZDS	0.5293631870594919	0.3451315055095999	0.6676116995287047	0.4468858344157048	0.4432589644954019	0.5782894489505814
BS_EYYMKWB7	0.2778419172870135	0.30059840811043903	0.5390834889304984	0.5013378264981754	0.2356753798645401	0.4711809184226585
BS_EZRVK9ZQ	0.53378181354529	0.47516261749174654	0.49684943067186343	0.26827622605758555	0.31960172721562935	0.4897510724783457
BS_EZTPPKJG	0.9646340907344609	0.27310594276497174	0.5518437941647683	0.4819847559128703	0.6466705076385296	0.5058269217878033
BS_F2F7BXT5	0.5923772495557108	0.675867137460499	0.43477208468028344	0.5653198826465502	0.5142577008340378	0.3704458387739437
BS_F4E8R9VY	0.5990245309088063	0.27253250665764633	0.668133115862058	0.4852226839983961	0.5815569588259615	0.4551602282249055
BS_F5BZSF3Q	0.6060891369778795	0.5428347151262285	0.4799562256927315	0.7083919198960055	0.42483210157366336	0.6344222226679308
BS_F6V1Y4QS	0.6844749761026737	0.2875418196477447	0.6377307509252216	0.5408544802987656	0.8125302692654047	0.5603622435504033
BS_F6Z5HFWH	0.35009426985071485	0.5144629383832356	0.5296198856346704	0.5233785103690347	0.5064822310769006	0.42098189352266063
BS_F8N6CFQE	0.5311148813695037	0.4300362109308386	0.5906451741500645	0.361784966836963	0.6626685344042851	0.5697744908224202
BS_F9WKPDFG	0.36700534001871	0.5276110026290417	0.43612649363072187	0.3212299195907426	0.3257842949211285	0.5095729841381371
BS_F9Y4Z92G	0.4087467246667375	0.744361800950246	0.5485962500688766	0.5186984512552317	0.4254660997058974	0.43649998039476723
BS_F9ZXCH60	0.5277925756214941	0.42982256133057106	0.5472915910253644	0.34203645008183714	0.4635063461943366	0.42624934570334344
BS_FA3JYABA	0.37104081760547947	0.5930583988888314	0.4543576370769712	0.39280837973262095	0.5222209895468306	0.44479429157125266
BS_FAQQ0GCQ	0.6228548722765465	0.07752984857797038	0.7215907363798104	0.44674954018726587	0.5959714870220054	0.6178768831226673
BS_FAVRBEW7	0.38128883962795523	0.4120109128483882	0.4557835533368824	0.6669216993402629	0.4272055539213321	0.45027580687136903
BS_FBJ5Q54N	0.4599594858717144	0.49535776787994873	0.4404079835328128	0.47890915722530336	0.8564617945605799	0.2893275960449436
BS_FC37XAZK	0.4844034807385501	0.3512745145996127	0.6376953973456558	0.6665658483782164	0.5793399081636291	0.471606067723342
BS_FCAKKZ20	0.3618644390374711	0.7639107718608307	0.44675541368271965	0.3986445389430641	0.6514637906887774	0.5067893169604428
BS_FE3BY6DT	0.4131066818467471	0.421057028436184	0.6879249577599841	0.5403238071665788	0.6518135719629654	0.500654154875447
BS_FEPRNEXX	0.40950774978878557	0.6853478389963273	0.442042373071807	0.5657536822254972	0.3876513315805504	0.538761810106606
BS_FEV5A0HN	0.6207807434259801	0.6512571839486015	0.523850630664758	0.4150691183951362	0.6381012225471987	0.47654029893041816
BS_FEYMKEK8	0.31329124146926324	0.27074615221491183	0.3905959153710221	0.47742133107200746	0.41048476134949907	0.4903110471830014
BS_FEZDS3WA	0.5007320331130694	0.29464727217974424	0.5438127659468449	0.5025579468781818	0.4730473893539323	0.39760935151070115
BS_FGJH1X0S	0.6764214943994421	0.7492808594632084	0.46609043082761503	0.5179095476900678	0.29768832465526307	0.5235480199789405
BS_FHNTKFVJ	0.4911702626911305	0.6241701118248993	0.4633685179787166	0.5606018516728105	0.250125745583285	0.4820376561652437
BS_FJAQ3KAX	0.5640609975206371	0.5154977904257949	0.42840036996777514	0.3632996698918369	0.3460245746040924	0.5315023478101254
BS_FJWZ3M7V	0.5838532216006345	0.31304852300656183	0.6212023628099476	0.4985266765328888	0.2793901006744126	0.48452877791184173
BS_FJZPQZ2C	0.3629323733644885	0.32732637324802827	0.6109697318399242	0.41138494718381274	0.4707651559662817	0.5680251167986988
BS_FKASA3MN	0.736472687646828	0.8620476841207457	0.3480602953663144	0.22626868961706106	0.3719449515078547	0.4664282719895646
BS_FKDQJJB5	0.5427636016406511	0.6806863581151696	0.43452760627239967	0.6913215120302005	0.49265794965001036	0.5247973461162636
BS_FN07P04C	0.9786503991010242	0.08393345989661882	0.7847846324133735	0.5733701249562628	0.571675643341129	0.3505366320194569
BS_FQX1PRAJ	0.4207272101784003	0.4143569254117712	0.5197837515269756	0.6302803726350935	0.24410345596006885	0.45678428822005784
BS_FRM9TG02	0.38039622012246055	0.5154245153995097	0.47105739349641307	0.5858759226437318	0.3446817215834763	0.4618454483569196
BS_FRY5NFRY	0.7249524893750177	0.7279313781934188	0.616607164848049	0.5328591091287865	0.5479350586678136	0.42565746960239703
BS_FRZ76GEG	0.5342677732210371	0.4865900464482916	0.5830413965293195	0.5221572106159584	0.7551168148316507	0.4991007475146838
BS_FTKPQ5FZ	0.3631679053010374	0.3227495413743325	0.3840142414270655	0.5243736694028053	0.5095804673171759	0.46815391393979056
BS_FW5ECXXK	0.3759223318601688	0.5687597649329015	0.49194786538622504	0.4547522158232943	0.5612535698771386	0.49241681445120516
BS_FWMJPKCV	0.5056674497407795	0.49570839163501706	0.5473783136482654	0.6058033781721543	0.130091647525299	0.5140231066977238
BS_FX2P2WEG	0.5852126562842865	0.20012308557160335	0.5190317439377986	0.5545199247860161	0.3682526779840711	0.5326121149332891
BS_FXDGYFBR	0.4295365522958615	0.3768954094322926	0.7506119602392839	0.773848246292361	0.7511780141838508	0.761627291817185
