sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8EX2H96N	0.688175669337436	0.5769590381918647	0.5206823222436608	0.5223006082767842	0.43055531617648013	0.3983823824130783
BS_8F9BDWY4	0.45984974663520406	0.4070226670822182	0.6824180218581565	0.5033379137422227	0.555809000156216	0.5114573342684501
BS_8GD69HHF	0.5450873033010791	0.5349150015868344	0.3810454326430335	0.3446599815583623	0.7340678877653654	0.4760331845846428
BS_8GW1TMV2	0.37826243980946556	0.6341536260462668	0.43230224886047175	0.46103678237800527	0.5986076911478481	0.4463286986654676
BS_8H59X81P	0.7933048113823575	0.22457831927261054	0.578965919154436	0.4904282921571075	0.5591744702851875	0.6172196613171533
BS_8J09S6MZ	0.6264120922641527	0.30881422805310754	0.6205324920957804	0.5428129189317935	0.42900959098490216	0.5400978187761301
BS_8J3B6ZB6	0.5182993640194088	0.42405169275342264	0.5582072011163326	0.5639943020312	0.549793818425748	0.5817709936008225
BS_8MA5B8Y9	0.3945571584220394	0.6654538355506747	0.4618090910214775	0.668998646558509	0.6221358950211155	0.44294098157068823
BS_8MYS5HP4	0.8033668073597808	0.2942521467402663	0.47712845614954175	0.7006811970007438	0.488050067282158	0.606197393183649
BS_8NQWYZHR	0.5429734294169261	0.5255378238794414	0.4739158258469644	0.33757363719283934	0.17699749178472715	0.6192145279841976
BS_8NY9J9NQ	0.44183619703060045	0.558473111272893	0.4658754289632734	0.38156797858111674	0.18811663882150872	0.2800634257737582
BS_8PNA0V6R	0.40444998277316907	0.8347224352478216	0.4011805119095598	0.4071557183100324	0.5242733385801396	0.4394457433164751
BS_8Q77HZ4R	0.3701937679966154	0.4443887028509764	0.4157239344021292	0.5197023998308059	0.37251882945619996	0.4430401414400806
BS_8QB4S4VA	0.9986323230163218	0.34518044668829795	0.42539726269130257	0.6896760250021866	0.5891228990590647	0.4983854239268758
BS_8RCR7Y4B	0.5335837327603433	0.4218068777513516	0.5777658589448085	0.5512681886458316	0.5878355386254763	0.3478033879583452
BS_8RHPJ740	0.44667286291742	0.4536587847442934	0.5648834107908437	0.4920759358098553	0.3288235637355458	0.36900195504762967
BS_8RRRBPW7	0.48240239544671176	0.7403642975318563	0.5121862848504249	0.4240259335898621	0.5382679400222178	0.5593996185428556
BS_8S86CM61	0.45230603305741	0.6929477018335031	0.43939735783745903	0.5927670490187783	0.42209879359670244	0.5097093170040911
BS_8SKZ7BRN	0.5789925934094031	0.6901594139455849	0.43127248422307285	0.4779419884912909	0.40217497945857256	0.6111332199452966
BS_8SQARNQW	0.3898177047265764	0.5286174190249401	0.4138555570508815	0.45740204034800386	0.43613805432883507	0.5696043547928898
BS_8T0AKNMJ	0.5188370678010951	0.2575398567670049	0.43991153672387723	0.5197017076207875	0.6842821665390569	0.5410396460715825
BS_8T7DZV2F	0.611776231247938	0.22278109675136126	0.5192580885297511	0.6466711896501173	0.6015990209524554	0.47764835020097335
BS_8V59CEJJ	0.4978379524792771	0.7393352003388862	0.5054639452963662	0.509044772029727	0.5436875235809255	0.48833532772498334
BS_8VAZSJEN	0.4215484590509326	0.29181283057334306	0.5619948626720163	0.5081564917484804	0.21219991853994863	0.4902603042865568
BS_8VPBB5C2	0.671697391204717	0.4515689640577403	0.5403828618079781	0.7327919932454563	0.4579132729582822	0.5700663448695744
BS_8WPNFT03	0.6069173155650093	0.557351956068504	0.2921072668725563	0.5738386728773215	0.5420449225476075	0.46451074981471235
BS_8Z3SCKB5	0.5225179862940756	0.2113461165775921	0.49802238735991206	0.6678300613700807	0.6051302730676256	0.5851127960068524
BS_8ZD6J47V	0.6241372330884468	0.2839169670254585	0.49637737653130337	0.552083313771586	0.2690421110415639	0.25972427058416947
BS_8ZP3CBQA	0.3418718532979895	0.5553277252014488	0.49957806385281656	0.38117641788142514	0.28670640222100824	0.6074792217951671
BS_8ZS9F31R	0.8417706988769355	0.06604087042145615	0.5503848588860006	0.3313567437931729	0.38156185214550303	0.6529455325584981
BS_8ZTEXH90	0.3713397290822904	0.651491248001599	0.45811279404287164	0.3697249495093515	0.3487650836975533	0.3801795792936872
BS_90B22NGP	0.42147030531906	0.6935947144841904	0.4462083319191578	0.46071049651758383	0.5244332040755704	0.5237543101585145
BS_912NX4Y0	0.35951302168359067	0.5008238745234541	0.5542490255544349	0.6035935945216079	0.35313381175133135	0.5181755477268395
BS_91FSYZDH	0.46647688388071146	0.20382410408037765	0.5914326851638134	0.41782915817972555	0.49504628175005483	0.4157115544348128
BS_91K445V7	0.44268261696678707	0.30244279531543244	0.48219843034380794	0.5180219142840509	0.3728447349493795	0.6295819386124472
BS_91VYM11A	0.3032243781145876	0.2974367340539259	0.45372872412892656	0.5040873546113972	0.5708422428494274	0.4667491462065362
BS_92MT680S	0.3972739721486989	0.5630443933013694	0.41618916339669954	0.3474317238822507	0.5456671113425001	0.36408221336204677
BS_92VDQ0NE	0.3581954432187308	0.5692893222896732	0.506470903830137	0.5127201133148372	0.5489994866288476	0.5252718744702523
BS_93CJNVZ1	0.5244433356379169	0.3672873276721266	0.47319596731309815	0.6539128293081737	0.5326701821670905	0.5838352480715646
BS_94JMQ7MX	0.7750685799055386	0.36721986633661474	0.6835494698828868	0.44927937576814386	0.6433999020693866	0.49154392250068873
BS_94MT16N2	0.4884167544883064	0.24323566096377258	0.5559036946646088	0.455197882957764	0.20442733611522562	0.5514767793417599
BS_94ZKC2SR	0.557328246014458	0.21232451332966626	0.5547761743409058	0.5734764534727345	0.46690651275286177	0.49596038958766325
BS_96BNRT9G	0.7347024418697214	0.8966902449953003	0.7299756494156184	0.80216413051785	0.4347897224955725	0.47064159600711625
BS_9755PSCS	0.3657470986505761	0.9028762648793555	0.36221258626355857	0.36442083618959614	0.29297791073994295	0.38224083810610066
BS_97M1E2DW	0.5306106759132767	0.6379038941687681	0.44439304428106036	0.620169275326426	0.7235528140299983	0.5634598437911746
BS_97SKFHM4	0.5165785683681132	0.21767398268059326	0.5002990556229366	0.43112084528401207	0.4967466553501372	0.4752935648843753
BS_983Z6CA6	0.38366055199060134	0.502322737896795	0.462569456761133	0.4609160573169588	0.6561116280700549	0.49779493652481016
BS_996ZS2A4	0.5362763134595073	0.42448849911145903	0.4863592138128956	0.42082275854379453	0.5869626837454801	0.5305362552944295
BS_99B1XRZQ	0.3240065474816709	0.5890269240732764	0.426961119033415	0.6663072179611055	0.5723646528158165	0.3793678101604518
BS_99F35CM9	0.7483028444090761	0.9755083311718217	0.5683059705323673	0.36601130066687637	0.630124602925025	0.4347165001099625
BS_9AWYBXP3	0.7109048380049767	0.5076701690089285	0.5586313990760906	0.58289619681135	0.5967738579708373	0.5653847763873833
BS_9BJARSX3	0.49769737922718116	0.189338575538183	0.6369305432930712	0.4255886073137402	0.6426394207049928	0.43573401631662906
BS_9BYP1GZS	0.6226556866765275	0.5895952327028117	0.42574455343185996	0.5891033358538186	0.20080618212480536	0.4778602979448038
BS_9C595Y9M	0.44328337023134573	0.479860126118419	0.6037335677635297	0.5383562464139644	0.4007476056314877	0.3616442075361105
BS_9CA93S6D	0.44557946251326025	0.5894322092728018	0.41587157357790605	0.6890905134341804	0.48819404438595326	0.5373901872972321
BS_9DFBHHB5	0.4950668691784224	0.37240744629785866	0.5380528615772989	0.3150534567278556	0.7937893314257267	0.4678430685873979
BS_9DZ253JY	0.3641552417031742	0.6010684131035454	0.4220652261751664	0.39081581436448065	0.6383343598740194	0.45119415862053897
BS_9E7YVFJM	0.5851616799102433	0.5310492704204754	0.4835836210398896	0.5014106246722246	0.4354029201806042	0.5158831481474564
BS_9F09XV62	0.36128031146971834	0.5470229055880338	0.5284548978650211	0.468276322045904	0.5341497898272427	0.5034791224479326
BS_9FHSNVS0	0.5752382870048826	0.4569184177902635	0.39126265241781244	0.3084226254173632	0.3871783989197106	0.5477070895871103
BS_9FX3YREK	0.3988949674000435	0.8952312216022039	0.4150977619579481	0.32837265405366606	0.5219914290633753	0.3394461676815883
BS_9G69F50J	0.4544994043551671	0.5590087116201297	0.5028662552742938	0.397018126335801	0.39875888885754235	0.5073315943032322
BS_9GJ23RHH	0.6394618821003499	0.717088570364982	0.46347664083818346	0.43530146299431927	0.27819127610742694	0.30239147287730755
BS_9HA238XS	0.3771433115796782	0.3870124433557965	0.5626768351109552	0.4683390375569528	0.5195563800481512	0.519618051882422
BS_9HSGV9TJ	0.4326644805804217	0.1538503265798758	0.5504942422368818	0.282217597658244	0.5646550037869869	0.3752823351930536
BS_9JBYGRQW	0.646868982004212	0.39015345441521043	0.5283954909532241	0.6599338656974698	0.3937224614105054	0.49816961050038355
BS_9M5XJ10G	0.3473932850417688	0.7062943322239709	0.40886638136445724	0.3804140477294132	0.4677249646547377	0.5572927599228632
BS_9M84M36J	0.4307949494620395	0.43395255554877826	0.4603485916963024	0.4824329012638461	0.5021220473849966	0.47771700955419677
BS_9NJHQE9F	0.4158209846080259	0.6722250107648172	0.42048843025476795	0.7488724532309452	0.4211251941204338	0.5327559972261273
BS_9NZ2D6AD	0.5983368678965147	0.7708535541397171	0.46948760799718064	0.5482949514903311	0.5301844677899258	0.40331120183639063
BS_9P9MB8X8	0.6928366277325204	0.06278570597272282	0.6585330336859281	0.5502205227207846	0.357756342717039	0.5498866600639417
BS_9PB3XH5D	0.5774669176156608	0.5947534401765645	0.4532715137477665	0.5907379031748181	0.5585060497454885	0.48769192194841926
BS_9Q6Z6VJC	0.4979869708034005	0.41750524803359007	0.5650579901632117	0.5679007648827692	0.5183906347220564	0.456595424823148
BS_9R1X529B	0.5875799531342295	0.4017175851293349	0.5602943221488249	0.5509545464070524	0.5341271128528409	0.5334688470642218
BS_9R8GFR36	0.6689613707378083	0.6532078151340635	0.6320139065863023	0.5110555414988599	0.3336590086121508	0.6983771241785947
BS_9RT63JD9	0.3263126009351311	0.7772015945175792	0.3554047730539125	0.3585288126428257	0.40162250980367553	0.5821105432791144
BS_9SJWWYQ4	0.41173839910972715	0.4922078895485397	0.5410073780138052	0.6642696523529217	0.5639942021856871	0.4414388799902339
BS_9ST3SFPR	0.5194324859834949	0.32889630314404716	0.5349712166636661	0.6918665359232024	0.4647807945425696	0.5140701791245066
BS_9TKGBJH7	0.7627057533256467	0.23966339352973204	0.4726907859282378	0.42408316907215704	0.7144338280180018	0.4618259046580783
BS_9TXEDSWB	0.38945138691963616	0.5873150493766451	0.48046052308348336	0.5779307042233109	0.14918800548618227	0.55570562394769
BS_9V222XXP	0.5850377376445951	0.5299778299575736	0.5471974828358739	0.41072198497027657	0.2864453808787947	0.5081198581621589
BS_9V633J1X	0.2563046604618208	0.6865159977254032	0.40019122114004896	0.5100489736700013	0.4589433813658246	0.5414808354426346
BS_9XVACXP0	0.6914351149409058	0.43226234231812305	0.4139781065326599	0.6009373601962947	0.36580160903951403	0.6596349392517424
BS_9XWJ88Q1	0.6776095734132379	0.2148602689625602	0.5032437912264625	0.5072845487369101	0.4601907852920602	0.3915570043611505
BS_9ZJT0CP0	0.7306270946798559	0.6995207822016273	0.6684863417911671	0.5367306369453589	0.6617368527203453	0.4857938123477411
BS_A0DYVX9J	0.8488706097749579	0.7699954188606194	0.43773336209646285	0.2846825345477263	0.23331591992758707	0.45743864103087095
BS_A13BMEF5	0.551835669076716	0.4055940310067519	0.5610649651917815	0.4507322703168294	0.5588612335737251	0.47177375503256225
BS_A14Z8BBK	0.4562305520250657	0.7404221294952031	0.45026354235517807	0.528692733055427	0.3636483810142579	0.4110985869004387
BS_A1VEGWTR	0.44652344159444457	0.404763738291897	0.5286948287522844	0.6193932012095806	0.37515763646982453	0.482910827813532
BS_A2HY1DZA	0.5433112152478606	0.6511795761521347	0.4500369980438452	0.4778657082108707	0.460293519903686	0.465438539257576
BS_A3198WFE	0.5327261335963361	0.6739901975715268	0.4746652520609968	0.48510656171962585	0.4792348952223228	0.49722963926471125
BS_A3QZB9Y2	0.3887608874425959	0.4549349290733568	0.46464805049089464	0.48582846092692733	0.5725144589952463	0.4031394399094864
BS_A46RDWGM	0.7114424742128818	0.4032579229154172	0.7154016970925567	0.46488047969504953	0.4335586788380629	0.5023288239278234
BS_A622G9R3	0.6373831769761713	0.2394226799590384	0.5059379043102097	0.32756450583785907	0.5846145368928296	0.5375614088806314
BS_A6NXR7RC	0.6162621087250515	0.3109213391524358	0.49420805246336164	0.4828934226665694	0.4041515229552323	0.5310340399832821
BS_A70FPYSH	0.6726215851948073	0.4695427729588041	0.4491287313357085	0.5533936197128958	0.6497396913227762	0.5477954695284016
BS_A7MC2KR2	0.5130935793521856	0.4251726636921151	0.5494992080417302	0.6430073319117041	0.7188444180926838	0.4952600404094802
BS_A7Q8G0Y1	0.4545431807079123	0.7916402375374033	0.4103934829155256	0.5105881844554022	0.467490980613246	0.5534705702101657
BS_A7Y1Y314	0.6140567013831985	0.7530661997266243	0.44502977881990385	0.43799658459588653	0.7236668978056882	0.4469611926755617
BS_A87NPZAP	0.4251945231111448	0.6387236374192097	0.43488933598452817	0.5980798366860057	0.17573740048284237	0.5387830108517214
BS_A89VAPVV	0.5929615849636002	0.511114644202988	0.5017451101908214	0.6155095514701627	0.4312597551685205	0.47843963219007335
BS_A8V685RR	0.35165820003420145	0.5823166855791371	0.4416493196933637	0.45826871552885684	0.7261353973461065	0.47964113023062865
BS_A9FNKG9K	0.6177837219134645	0.5543947773486992	0.4749823091501769	0.6975578940721754	0.3198828403141807	0.5803069611287135
BS_AA164D3A	0.6438746774384787	0.5973718552695026	0.4508240545056388	0.7381762061823472	0.6762131074306366	0.3808353925807404
BS_ABHH2361	0.755740418498255	0.007311421800614107	0.5747675176910682	0.3809254602849742	0.40340654792428915	0.4578502736900596
BS_ABYF92Z9	0.432437468224116	0.4844864635829731	0.5583423591274185	0.6332307606119629	0.6111169944285543	0.40559136556444303
BS_AD4JPN9Q	0.4494600605298403	0.54922966141558	0.6260365776990608	0.5230766299119797	0.455245315030819	0.5093900246412845
BS_AFRGW493	0.613229872862856	0.5600704723178438	0.5518906108907257	0.46399126700157184	0.5050048308191915	0.4561667618364389
BS_AG3D3435	0.3408297555779135	0.38899516179752763	0.4759404470845928	0.7121812955716551	0.3893455086561666	0.5629314237999333
BS_AG4H9S3J	0.4931753768627845	0.578662178263176	0.5532642476015187	0.5639859054230631	0.6557595241886556	0.5539379475347496
BS_AGS1HHGF	0.37617475473536416	0.4536909782951567	0.4581791682526736	0.47816965929851885	0.5413590901246027	0.5756647145967659
BS_AGTPCRR4	0.28939331479783614	0.5339147008377203	0.48365298240213755	0.4445185235882764	0.6711877903645834	0.45745988445652874
BS_AH6H6K3H	0.6745292969465283	0.25039232676287226	0.5908767580973862	0.5939886476132034	0.3804796985383803	0.5761423401410913
BS_AHEFXG7W	0.48674948826611614	0.7659366591585476	0.4392957294827236	0.6441747283664093	0.4566384669083333	0.42824453639451415
BS_AHK4MH9M	0.4739016568568729	0.7250898126341163	0.5155292476159254	0.4588410690987475	0.37821678009310133	0.44653251562260693
BS_AJ6X83G5	0.38159553517107087	0.6713295121130423	0.667198173343571	0.4606181318669097	0.4044721029233278	0.5090038847913656
BS_AKRHBPNZ	0.332164420744853	0.257492473342569	0.5815386404566952	0.3746739219262959	0.5230271228993245	0.42843676990115503
BS_AM70R8RG	0.4370098279554785	0.7150554080199313	0.4487239981568792	0.5608896253639954	0.5863417417626836	0.6145284582225654
BS_AMQGM1V9	0.3672989187354404	0.6452772800655134	0.5901376072766105	0.4902200159887722	0.5394203823293203	0.5943480479341338
BS_AMZ70B6F	0.47490662092499275	0.6334968007739475	0.43826890128095225	0.5751077805249969	0.6350016665380873	0.4239050646487652
BS_AND83V3S	0.4655236369316952	0.23782690962929462	0.7708027182303109	0.3914040863572959	0.37788055168088597	0.493904842851313
BS_AP0SZ364	0.4131727011193084	0.36480331903701774	0.5596279656767082	0.46440021795623637	0.4729901808691571	0.4829508484273023
BS_ARBQDTT5	0.3595939270005152	0.2554827975631802	0.5612211753730334	0.6940563895319646	0.6533490649207702	0.4958497667739135
BS_ARFQ1WG3	0.6087270644511589	0.3374420231063677	0.6359949041985619	0.44714853730390786	0.29797023983607906	0.5179830438493578
BS_AS4K2YQW	0.3444134677511083	0.7074164268221262	0.3523530267584649	0.7430936451473716	0.45716958844874933	0.4603369752843792
BS_AVYNZHSB	0.33215338765710883	0.3483274826708839	0.5194380804007427	0.6724148166538743	0.6420003176500089	0.6286303136060533
BS_AWH9757B	0.4720068995096515	0.5561694137623934	0.45216874272126767	0.4770063130014384	0.4393958391684602	0.444449746800699
BS_AWKTZKGF	0.8146927993209511	0.45769677896813493	0.5144969676817729	0.7155201179506931	0.48399450359109447	0.466848957578304
BS_AWXN0AMD	0.5399329952712774	0.43227575880202523	0.46721131453505227	0.3842663616118615	0.6488822038008185	0.44306042922618927
BS_AYAMBZHS	0.3142446261339842	0.655705249634598	0.4304247060142062	0.48168513895943005	0.48120546510117856	0.4360601109417478
BS_AYDD070S	0.7805041966249942	0.5655178238656061	0.4556192901932779	0.38527552437144275	0.5857785359645292	0.3571944966615983
BS_AZN38B7V	0.7147271072346746	0.2338998134043455	0.8554413365988345	0.37481005926526845	0.6127450215829544	0.49701369991227806
BS_B0SVFK4P	0.6023720782182872	0.3385741205552798	0.6739700456157902	0.8207513945430278	0.5638537750471031	0.42377488141512687
BS_B1C6GZ84	0.5725520653711839	0.8562736734182002	0.43433532365918187	0.5027094968147487	0.3354539923728362	0.3498851299161945
BS_B1HVNV0T	0.42188501951145385	0.5906127146958078	0.48443369316035084	0.41913778204582797	0.6263825439594035	0.3779503662273323
BS_B24PKKQB	0.5879547194245408	0.7392036229632094	0.5593050638033336	0.45603321592894197	0.5406510055126899	0.48296458834250644
BS_B29JQY07	0.643545172493316	0.46850278911684023	0.48816983793043117	0.5059488818630316	0.24325690423284024	0.4746572214953239
BS_B2BWSTJV	0.8606038842796526	0.558359543676365	0.6274909658418626	0.4421096107490967	0.4351972639344647	0.5525142831385759
BS_B3516CQJ	0.3634374236447745	0.48305869303191223	0.42661261072995127	0.40854234074231155	0.6649397501415708	0.5071722704762872
BS_B3M5SGPA	0.5494863208418204	0.054193610841992784	0.8630328833771737	0.5296539497371061	0.5504456960082644	0.48270402428864284
BS_B47WQMHK	0.4030573252587317	0.5666548671379303	0.44610534856985684	0.3232076431751695	0.7150984650739749	0.4719247964080935
BS_B4R7X1KE	0.7065619771252887	0.9073609129296333	0.41939406678359004	0.5449846928005564	0.7019387406548455	0.4180396427303012
BS_B53Z0T1Q	0.8026429425663416	0.5715185465378422	0.5411097355775757	0.4423366560179055	0.5463015883059379	0.41911706479146266
BS_B57327NA	0.487031824297725	0.9159683405716642	0.4937515532197303	0.5635146917958216	0.5620956714512858	0.4931625976466203
BS_B61168DE	0.6164974960997757	0.4049743136960471	0.48583625851323564	0.41483829926350735	0.5007663012061319	0.4894775368277386
BS_B6M763JS	0.4302613410922748	0.31285634936922496	0.48762077935148457	0.448941544669505	0.1756309883462387	0.40471055348641966
BS_B741RZY9	0.31508373079686475	0.29669390315624594	0.43096292967069655	0.474023835340581	0.39095074091174636	0.5384100553233112
BS_B7GEH89C	0.5315982987617849	0.32624112284817186	0.6356818398184599	0.6011538902728824	0.6233385854076697	0.374774591126878
BS_B7QS4DHK	0.44621665930550947	0.28974499071600335	0.6166038956411892	0.431957170921136	0.480196036241035	0.44514678329233126
BS_B7X8VXQ3	0.44931886781162594	0.43597983235746307	0.5960939047828017	0.6377787578875255	0.6241004690326216	0.5036348036430671
BS_B8T7M0WV	0.40555044651607347	0.5749438955121083	0.47734131364592525	0.5904605576243536	0.3719881022188407	0.53056069862374
BS_B9V8RGTA	0.5297806586875169	0.8239902634191781	0.4265549942254233	0.6041474448110505	0.4134528290812239	0.6064814133801049
BS_BA6AZWB3	0.3135236052597072	0.625544054750575	0.44532246582825097	0.45945823824749915	0.503340443750551	0.6023805783866022
BS_BB0YW800	0.3522744789517661	0.5143855793122813	0.47641920255865083	0.3909136326743951	0.692725247573728	0.5284379234401403
BS_BB79SSYS	0.4723420794656973	0.5249832567715961	0.5180716393949054	0.5637842630303632	0.38055730973470797	0.6103964225570356
BS_BBAEMXRD	0.3578781603157662	0.7562472437448274	0.42284950291361273	0.5444506764899476	0.6737373187322868	0.5231816022658066
BS_BBD7XS5N	0.5265870157073577	0.45697343132590745	0.48367106786250946	0.49826947191832427	0.353289170406353	0.4669287472262383
BS_BC936YNZ	0.3871222084737765	0.40204796030775314	0.5073178641578437	0.4093305222069033	0.60066183819711	0.4131904611196797
BS_BE7KBY3Q	0.6046775524690107	0.23128358463286922	0.45674367854964126	0.6264733765714217	0.3371182680304593	0.4748519030516629
BS_BG0ZDND2	0.5744036492759591	0.4601271207358891	0.4905903777478761	0.6085094361842964	0.2512940740067006	0.6019060652981104
BS_BGTPAACY	0.45883011243508476	0.4414887723084962	0.4739422369321699	0.8036393346406948	0.6828931279264195	0.5255726201281088
BS_BHR08WGW	0.5013024011423968	0.43790440699977945	0.5156778314078003	0.3252102589253456	0.48996122966671884	0.536054426418376
BS_BJDNWMJH	0.4096487252066758	0.3335554140023718	0.4916489358651696	0.49854180829472555	0.6185958275669173	0.5670410050856495
BS_BKQZ550R	0.5248535010738484	0.27784449485624146	0.6115692442701877	0.31578890692119005	0.3341548310068982	0.42809996972127146
BS_BKR4E30C	0.33829602599036673	0.49782033812074933	0.4113091182458577	0.6408439317296329	0.5815457416838413	0.4921002889577824
BS_BN80PP5B	0.42986061632324685	0.50379615909118	0.490659222970457	0.5532871171205854	0.6695979555917104	0.6043338659814232
BS_BN986DF6	0.5532841362128743	0.44709005283143877	0.5733984486771239	0.48309865157532444	0.5530466655601923	0.48266205461928446
BS_BPSTSCBJ	0.5162824962882536	0.3658746758743383	0.5464207047374972	0.667772098034373	0.6101111671031494	0.4686695997570485
BS_BPWEFR89	0.39821806013575045	0.5851006724145965	0.46522289090000124	0.4538058736620228	0.6494618549946231	0.4624504363607626
BS_BS57H9T4	0.5898886721977273	0.3716453801326471	0.48100211382663866	0.5149390584849582	0.35496957010776914	0.4334160216614282
BS_BSNW9PTR	0.4141959405061517	0.5873198134783971	0.43165221975616447	0.326452557924682	0.6292912197011713	0.5521637098616415
BS_BSV07M7Z	0.4071050794039487	0.6423767569316882	0.43389943521655294	0.7721736355434239	0.45576045270943194	0.4876884501676703
BS_BVSW4GTG	0.36367972844864976	0.6634986147247469	0.4607801568720624	0.37592783897250104	0.196318891824647	0.5740253841070924
BS_BW9QBKEQ	0.6382066140448995	0.6331085991834511	0.45332818694362276	0.25157091073993115	0.4724758784133716	0.5356387770224761
BS_BWBDH9GM	0.7543550777490918	0.6340901078362936	0.5230610654754844	0.5219031514391648	0.2840130051363366	0.7128412967243553
BS_BXXJ9P8C	0.346569074955034	0.25872705843103405	0.5280322586281772	0.4762924927844542	0.5789565027207307	0.5478934659706483
BS_C05FKR8X	0.3817559789340642	0.34885289430728356	0.4340703594806598	0.44127866547701494	0.7533809667827525	0.5066889298948674
BS_C0XFDP38	0.4774252454029434	0.5181261124773772	0.45430155862350396	0.5388213255360006	0.2802093959429012	0.4349482179661612
BS_C3P5BC92	0.6030668216975873	0.4702185341327007	0.4919785584337595	0.31126421538778787	0.5318675435578559	0.4951141731354985
BS_C41DJZ1F	0.6372175715624938	0.3686681860551116	0.5327729096428426	0.41116449699672103	0.27032169940480355	0.5827523259716736
BS_C51RB0YR	0.5171977383871031	0.15213346877466766	0.5889783913993591	0.6929983486185128	0.4805457979395796	0.4075278614898614
BS_C6SKJG3N	0.39441686193705233	0.4591178746349354	0.5226301934848919	0.45665528064507166	0.3091468073569968	0.49318190786750454
BS_C6ZZ3FY5	0.44579765889811745	0.6710708143322136	0.45624724081840873	0.5674854545468314	0.4363689492305461	0.5006977186196958
BS_C7738G9T	0.5717428497761381	0.2928237077599475	0.4535316508452415	0.5626125440021398	0.4854777740510836	0.5372481060899836
BS_C7A2TYAC	0.5308995628863824	0.3652961118680312	0.541569280174842	0.5384790067721511	0.516855143739118	0.4216130444355294
BS_C7N3J4NW	0.34264218170278604	0.5903595574779765	0.5477113051460953	0.5795238611410897	0.414200985309037	0.5010246290285376
BS_C80S5N37	0.27998381096532066	0.5832759465693	0.45234026401745137	0.37171016473330404	0.6374557553415184	0.48525820937621744
BS_C84NQED0	0.6846886286224545	0.2370366547681702	0.42509995680360063	0.44039591292417407	0.4890516111301243	0.5581509853498076
BS_C9SGEN07	0.6073758035662875	0.4007167722233374	0.5768250688766359	0.38198709614196313	0.5244364094168776	0.46576452437868143
BS_CB6VK7PB	0.5981111311740244	0.31063678822780133	0.579194140586669	0.5991268622524649	0.6780987576772753	0.4182821622710104
BS_CCV91DR0	0.5703540483084746	0.3683436345212884	0.5246526192415983	0.7135772319188117	0.5644451018771203	0.6207643783947414
BS_CD6WEHG9	0.5520171045316639	0.6999376066845493	0.5995822911514124	0.713522055377642	0.5672214459994962	0.7254061452618752
BS_CDB3NSKS	0.6011293326892108	0.34764601945872875	0.4819392903715313	0.6040012923403066	0.682174350016277	0.4532768534330681
BS_CF4B3T2Y	0.686787494292321	0.3439245397173784	0.6303205055025741	0.3712310386991343	0.5645055553671674	0.37291550172296956
BS_CF5HC0PR	0.42612462542657553	0.6003984289279041	0.45175634032163614	0.5169411179638894	0.5871273414739396	0.4876565870161037
BS_CF7EDEJZ	0.6092908018966968	0.3437781767956731	0.5743193475410985	0.3744407423926249	0.5620673850552494	0.3384068433911825
BS_CFSPNMKF	0.6596288917707622	0.4661020165739621	0.5331893473705138	0.5404490748511598	0.27019543148463065	0.6142932464712021
BS_CGB2WS2A	0.36249197713046416	0.5165995661940245	0.521517967181954	0.4320258791489882	0.6370889543263174	0.4956750806678061
BS_CHDGRYHJ	0.42459007650184455	0.5997707443693189	0.4161895589629355	0.7352865788733403	0.7870108529260863	0.4738780608363649
BS_CN3256VE	0.5824647173079031	0.6748344910170582	0.47606773951935344	0.5658385947834766	0.5940792060908013	0.5028838520595559
BS_CQEETJ66	0.3968735693167983	0.408380538761263	0.6407022104805089	0.402823206412253	0.14361782360053227	0.4053109379038238
BS_CQSAJ7BF	0.3872203346376079	0.5611278684996294	0.5423720988482124	0.48800285665371546	0.3628791176983886	0.43330431868031355
BS_CREQ97QC	0.3826713626704183	0.5212456084102115	0.6264921110883181	0.4281009413495741	0.5539671732465327	0.5138579161704728
BS_CS170P7T	0.5083901541638287	0.170238237135889	0.5874286293922155	0.5176933358317698	0.5707394208744496	0.513458803462864
BS_CS66RYDA	0.37868257600502025	0.33611719727502154	0.5407522026581422	0.3275382309757846	0.604330176962027	0.38800770322006856
BS_CSXE7SXN	0.3737049528723941	0.6797200978206662	0.3289172894429453	0.3971442751014621	0.508144981906169	0.4730294499570326
BS_CTR5X93B	0.4283882247987098	0.4260519770831064	0.5629383598579404	0.35043363395028604	0.4107882839367476	0.4950354465644129
BS_CV9QNWN7	0.3913044258663676	0.6676232818398157	0.4015762204243146	0.6137387929367112	0.6690929790898212	0.5333940613401261
BS_CV9R0QTM	0.5281003205427938	0.2985851977763449	0.5346942672404683	0.4046681748544807	0.5305013778129568	0.570458389470907
BS_CVGFNCBJ	0.31258535053600284	0.49329825333340727	0.5716140843496502	0.4524235663560752	0.34689910665530566	0.5135040300716287
BS_CW9QV8AG	0.3504565359445811	0.627724679419477	0.5312247663237964	0.4329164334776466	0.3839813887314597	0.5734745355627476
BS_CXGWN1W5	0.5315923110156368	0.6733653276774729	0.4644440279805561	0.45898274893449487	0.46830508695011436	0.403195200817118
BS_CXVGG342	0.7264411257860169	0.6589394113630035	0.5395473640710573	0.5410241817754028	0.5685336061800217	0.5685012486829316
BS_CXVJK2FY	0.32620383605480535	0.46449280634257584	0.4506904682791102	0.4735298255622691	0.477636948536934	0.5370813627067756
