sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_92MT680S	0.40219852178575227	0.5760292082413224	0.41844084087196354	0.6778245336107126	0.6135246097394434	0.49852532704014435
BS_92VDQ0NE	0.35902423792441657	0.5752851361981222	0.5062873156081813	0.4840118556363716	0.4277332321598043	0.4458286640284949
BS_93CJNVZ1	0.5284378398021154	0.3625546992768905	0.4752680915321323	0.5128477289781791	0.595538660143843	0.48142800405694797
BS_94JMQ7MX	0.775390015909485	0.3704908325218971	0.6856361426533913	0.3336014572457756	0.7266460236518736	0.5975454305983
BS_94MT16N2	0.49000221886954354	0.23485526827955958	0.5556816241477652	0.6780754452713587	0.5903816984510089	0.5339848196466895
BS_94ZKC2SR	0.5551420292655387	0.20746311372186277	0.5517146446541658	0.39111746076811665	0.5658771539467412	0.4397537874551832
BS_96BNRT9G	0.7381780259825479	0.89455336026338	0.7299651672476811	0.5387569429676579	0.49214173797044763	0.4279506971966819
BS_9755PSCS	0.36705647825534776	0.9043149387591349	0.36199788463380195	0.5146813893496383	0.5968979092852852	0.42617340857487895
BS_97M1E2DW	0.5327747754435179	0.6387112349696888	0.4466494596468422	0.48079406098134925	0.4876834823615196	0.6218072467228387
BS_97SKFHM4	0.5146970879661157	0.2115090440250323	0.4976754271961479	0.32269967891984797	0.5412956430292618	0.46306470808271244
BS_983Z6CA6	0.38877025495870565	0.510467682410981	0.46429606388185796	0.4852468269357585	0.35760695175531015	0.3661725874862039
BS_996ZS2A4	0.5432545521470025	0.4143138932604415	0.487734416358166	0.25239769788095023	0.47897701631760903	0.5407173665838062
BS_99B1XRZQ	0.32248180136629817	0.5910595587297027	0.4253726296846283	0.3405837339593073	0.4464321931271115	0.5946044377756519
BS_99F35CM9	0.7458697876797773	0.9761386475924603	0.5694220738538786	0.25439640928773943	0.46007597967276553	0.45593128477399997
BS_9AWYBXP3	0.7254760696917089	0.515329331136055	0.5624172894874685	0.4245988409046289	0.48008261506147293	0.4264766126146087
BS_9BJARSX3	0.5037055559576109	0.18072306070748825	0.6381442982936587	0.5816293705705955	0.48129198647645427	0.43641791046103046
BS_9BYP1GZS	0.6205105509277875	0.5743550980288807	0.41914530789842075	0.6833795200023934	0.5366895537111517	0.6689391161025999
BS_9C595Y9M	0.43702467322791166	0.4720096739318544	0.6039399713766738	0.3226015451571379	0.1579158508390826	0.5709898572173436
BS_9CA93S6D	0.44746891370815295	0.5941827047138365	0.4171390492154661	0.5459362765208144	0.6248245936686818	0.4275482776288026
BS_9DFBHHB5	0.4966234766722068	0.3691760250070315	0.5392055792983735	0.647562793774947	0.3019008435810686	0.405442440214802
BS_9DZ253JY	0.3682689748463594	0.614308455056198	0.4239867861408196	0.49833070258296075	0.6920105953339529	0.491806810138969
BS_9E7YVFJM	0.5884823112109049	0.5353790298005575	0.4853826263236506	0.6319909844501661	0.42406075179699365	0.48121773094088804
BS_9F09XV62	0.36183389024174684	0.5519113011354512	0.5288235823757932	0.7131777386100078	0.3393783650856777	0.537843136791155
BS_9FHSNVS0	0.5763123438404469	0.44547694602825383	0.38986902187201317	0.5553685505352774	0.3374489862247101	0.30518501825831473
BS_9FX3YREK	0.39759304841061316	0.8959144530532479	0.4147114888949052	0.4495971582990185	0.4386472832506354	0.658305979596133
BS_9G69F50J	0.4648480042198237	0.5610051636900872	0.504763075144933	0.5475974128906714	0.44732734015100095	0.5366308726887146
BS_9GJ23RHH	0.6437688785485854	0.7228397481657822	0.46242581333337524	0.46840554723917954	0.5215439156130875	0.579997595460181
BS_9HA238XS	0.3786036212102697	0.38733133846918066	0.5643140771874122	0.40982304093958183	0.15489118708883806	0.3659798616583828
BS_9HSGV9TJ	0.4314961501465138	0.13720536321579185	0.5514008641447065	0.5783823969277654	0.0863529178103072	0.5458795290059291
BS_9JBYGRQW	0.6422443226237039	0.3884206518384102	0.5250186706265031	0.6328098330992871	0.4211817565010044	0.5424300801837633
BS_9M5XJ10G	0.34234108158730847	0.7156132362428634	0.40748688559311863	0.38544191306092146	0.6306246387255164	0.467235660574231
BS_9M84M36J	0.43322963032724426	0.4263414979636204	0.45942486703397106	0.5330592542017925	0.5442890585004097	0.5397688177719572
BS_9NJHQE9F	0.41012841383120996	0.676718549653682	0.41860662494923684	0.40305117460588286	0.6484986873317171	0.4560856256855481
BS_9NZ2D6AD	0.5955450032702728	0.776393873217918	0.46691397177040267	0.5451523314537017	0.4892682423912931	0.5749305616349806
BS_9P9MB8X8	0.6971787567068162	0.05621204290726846	0.6588201485152857	0.5404775200175187	0.5671931425409326	0.4937463290487773
BS_9PB3XH5D	0.5784270733749323	0.5948164715637329	0.4511628279077947	0.5011684430565744	0.570638162342087	0.42572251786760756
BS_9Q6Z6VJC	0.4994682068248359	0.41666868959526365	0.5671297958265306	0.30495777796919143	0.4754323147578493	0.5905085790234613
BS_9R1X529B	0.5901607715367335	0.3925412291827179	0.5637142191735491	0.5171450838442043	0.5650972391023308	0.6169141868055724
BS_9R8GFR36	0.6702527141700388	0.6382811897184377	0.629299345331838	0.4244876585449314	0.6143665317117758	0.5274427880890193
BS_9RT63JD9	0.32682269195430325	0.7815029768600955	0.3560372852508767	0.6210281236759587	0.5752472503954693	0.5129229402614626
BS_9SJWWYQ4	0.41225550933891314	0.4865590614232251	0.5412955639835482	0.5712145914156156	0.5964835201418223	0.4840819487491649
BS_9ST3SFPR	0.5115232099941593	0.2965546422899139	0.5364126113328829	0.3950745507573842	0.5791052924062084	0.5450262686013956
BS_9TKGBJH7	0.7632414103804182	0.23569088750647324	0.46567824374204353	0.5448446857811727	0.44836697474818604	0.44759473479588285
BS_9TXEDSWB	0.39149737778399596	0.5968191714258233	0.48163821655503336	0.6304657654136041	0.5822839614930926	0.45690512945121553
BS_9V222XXP	0.5877023880769066	0.5346211958644005	0.5504597309292034	0.43906965871756987	0.28211124948974864	0.586913012227272
BS_9V633J1X	0.25482282566033315	0.6863400528268511	0.39809547051648253	0.4569191966974949	0.5486953569755666	0.47197753952552796
BS_9XVACXP0	0.7001843198252956	0.4325495024146933	0.41382853686437404	0.17269816057389592	0.4625903998903834	0.5017958505983908
BS_9XWJ88Q1	0.6883472955226494	0.20230567237835403	0.5044569465694421	0.5039834187455146	0.42078428119602523	0.4215598553385227
BS_9ZJT0CP0	0.7340919335580444	0.6945752238596371	0.6685197955530886	0.2585750225241417	0.6377555142308513	0.4815884294189761
BS_A0DYVX9J	0.8516803608834742	0.7778896512381744	0.4376233324965396	0.47076589029509747	0.3446829446454536	0.49815478179031036
BS_A13BMEF5	0.5531679491136786	0.4016262426233	0.5618304524824639	0.45701976872849226	0.5529709641494892	0.5641173577272142
BS_A14Z8BBK	0.44701686780248	0.7458829511180461	0.4485913600501968	0.6408580726484582	0.5391953987789777	0.5221998190683236
BS_A1VEGWTR	0.44757258888691936	0.3980880601768305	0.5292969028784361	0.4106638528891181	0.3224291998935576	0.4440859596595493
BS_A2HY1DZA	0.5385935821574319	0.6330785218712818	0.44402469427774444	0.4872037835905457	0.26659178193673244	0.45899732942429483
BS_A3198WFE	0.5286422568723043	0.6641499751704245	0.4689059252699409	0.2967747077817982	0.5507221315826728	0.49408410119052054
BS_A3QZB9Y2	0.3917262819579251	0.45946810145222167	0.4654728210379205	0.599253604869333	0.5334531457061461	0.5122166223514487
BS_A46RDWGM	0.7125335370211454	0.3998695806205124	0.7150175795681127	0.4845501352105165	0.22865130528555433	0.5483710747558731
BS_A6NXR7RC	0.6210577502708694	0.3091736462876243	0.4907039675938672	0.5677930951125918	0.48415540028344717	0.5157700601463578
BS_A70FPYSH	0.6727255354333713	0.44775174836969633	0.4445938118427985	0.5155713639346159	0.6187384738964062	0.45141740137432623
BS_A7MC2KR2	0.5165118825543246	0.4173918750126211	0.550863598820613	0.5835410644563822	0.4657996592098123	0.5635381337841947
BS_A7Q8G0Y1	0.4574904710655815	0.7897422093991037	0.4104697457247928	0.48101839989482786	0.6710064335854906	0.4572957826799112
BS_A7Y1Y314	0.6130176761717613	0.7402386266832219	0.44126402712206153	0.43971074674044835	0.46540643460612763	0.5106821211672398
BS_A87NPZAP	0.42571605434530935	0.6486047631855838	0.4339378049361895	0.32812730340533913	0.44153151018735076	0.49971528298933515
BS_A89VAPVV	0.5970940426984158	0.5048566405167728	0.5023847158109839	0.4907145012239564	0.5452849485717112	0.43889634488804125
BS_A8V685RR	0.35153066952195905	0.5798733770518201	0.4400061721677156	0.5208109486656266	0.6383378097691315	0.7009497757912206
BS_AA164D3A	0.6486405580710454	0.5951424219931435	0.45314683212225954	0.39607896105107715	0.4762097464557833	0.451223745986033
BS_ABHH2361	0.7567794925835417	0.005620207412887593	0.5773283932807688	0.4110939883506222	0.5812440895829665	0.4282418809726347
BS_ABYF92Z9	0.4332726565137976	0.4790967747690951	0.5600040577931429	0.615048704324102	0.49901163617019645	0.4529966722763214
BS_AD4JPN9Q	0.45071439091009674	0.5525439029475253	0.6270408674873781	0.5615432263516474	0.4405914808116975	0.45126560057458853
BS_AFRGW493	0.6081517096499621	0.5520161709223407	0.5477313263864	0.2822189483125267	0.6044566310833981	0.5184003224864576
BS_AG3D3435	0.34167540941441943	0.3807124193640228	0.47652915451137345	0.5680352303325132	0.41110609953981286	0.47702209538490636
BS_AG4H9S3J	0.4943684478497968	0.5792278116850805	0.5540069442501824	0.6539060106704091	0.5682096480254941	0.6102406180879648
BS_AGS1HHGF	0.3757837337350962	0.4515367766249425	0.45943533569555495	0.9391222814499327	0.36418738770840053	0.5228368808338361
BS_AGTPCRR4	0.2884957272693597	0.5358582836672037	0.48385553589970287	0.43648244673820874	0.8700565476114313	0.472426861850249
BS_AHEFXG7W	0.4791952560181569	0.7690965166072553	0.43665940508038054	0.3844664453259662	0.4214090154362154	0.3801905915363533
BS_AHK4MH9M	0.4731742131022266	0.733861079760316	0.5175772425725934	0.3839398350637214	0.46173832956736055	0.5800054566871433
BS_AJ6X83G5	0.3797808499583312	0.673123620028974	0.6664293101387854	0.4491077906095923	0.32602155791385967	0.5123991376413974
BS_AKRHBPNZ	0.3332851666472762	0.25312374051546804	0.5818191386121011	0.4814038136659997	0.4964981427030925	0.626133488363199
BS_AM70R8RG	0.4335858355323712	0.7168773677241604	0.4489375602531193	0.36224626292258083	0.59798986495	0.4660967444754587
BS_AMQGM1V9	0.3669440509742315	0.651762988455062	0.5897984474185317	0.5133218588806159	0.6799225663792829	0.6033813588711228
BS_AMZ70B6F	0.4743076735289441	0.6387336143582546	0.43864962359115683	0.4892477625788509	0.3693225176809894	0.49705382666800496
BS_AP0SZ364	0.4124218109761715	0.3610423645037502	0.5603947685724474	0.73077180226645	0.4461356004149766	0.6099843114571982
BS_ARBQDTT5	0.36046918465718947	0.24931482795768256	0.5612323499840706	0.4096075615209244	0.7384768658726075	0.40812819772081665
BS_ARFQ1WG3	0.6110081241502074	0.3368302254410632	0.6372074073939714	0.48720736653867563	0.17254482319107883	0.41502330727855974
BS_AS4K2YQW	0.3453131484392657	0.7089455682639318	0.3521522592525439	0.7279510208439204	0.4147218959509198	0.6031403750073597
BS_AVYNZHSB	0.333496490210793	0.33128379241760153	0.5199443850355816	0.3332591542947718	0.737826106114123	0.4291732323476297
BS_AWH9757B	0.4726463336177865	0.5613680090025036	0.45214867121141045	0.5017585986786811	0.5947636675983714	0.49502040850891654
BS_AWKTZKGF	0.8289586771757522	0.45864109108110906	0.514366014494562	0.5229758666085713	0.48186701693208545	0.445535552795125
BS_AWXN0AMD	0.5399225257658927	0.4335566789885858	0.47030695563271147	0.5097440119841905	0.38313678097809734	0.4245880510187326
BS_AYAMBZHS	0.3118443729847264	0.6557474423087014	0.4288960468053427	0.5120016717605874	0.29445550900430645	0.5732136997830242
BS_AYDD070S	0.7895828211176569	0.5610656373100579	0.44833090798915115	0.36944688430719064	0.6420891356637771	0.5139041577440512
BS_AZN38B7V	0.7105556115404827	0.2341797982158654	0.8563420049854882	0.43282071327787	0.24372156706774298	0.514679805132614
BS_B0SVFK4P	0.6031853343398055	0.3336811105849505	0.6753912148866781	0.37735843046816725	0.6592702455665277	0.4045872682052552
BS_B1C6GZ84	0.572795446962521	0.8610322726422701	0.43393793482113724	0.40384140785080236	0.21292821820290234	0.5027169412255171
BS_B1HVNV0T	0.4221322612436884	0.5968351999054133	0.4845093032903017	0.693258153942887	0.3285419205901211	0.5563818683113939
BS_B24PKKQB	0.5925255953741415	0.7498105595947753	0.5613460531583859	0.690694688512256	0.448061540128674	0.47398225619892165
BS_B29JQY07	0.6491034875211923	0.4760600850721516	0.49028496552152034	0.4461070788555331	0.6318377709963494	0.4671155589331966
BS_B2BWSTJV	0.86211719816166	0.5475376070674445	0.6249304851614161	0.4857039914850669	0.2837107222163681	0.3566738404013437
BS_B3516CQJ	0.3649185739169984	0.4796498053093312	0.42515300792608846	0.4013958239700932	0.7132381417065484	0.4730578742284112
BS_B3M5SGPA	0.5589896603891967	0.05052864589184269	0.8643788942616836	0.4412963153946398	0.35666803318738305	0.45375280396068773
BS_B47WQMHK	0.4043946116638357	0.56543197252522	0.44458398731188165	0.3927920145849846	0.6061634222598766	0.48724774284426525
BS_B4R7X1KE	0.701094117385948	0.9044666681640968	0.41807963645635066	0.640922307819246	0.39393515467491436	0.633292896401555
BS_B53Z0T1Q	0.8144676864744923	0.5682346933406669	0.5430383868921698	0.35950546942056016	0.19938786029462954	0.4153428540075639
BS_B57327NA	0.49151727022608466	0.9148121542683905	0.4912197188612524	0.5512274750093326	0.5439442734503799	0.45298773013029275
BS_B61168DE	0.6221682211418951	0.4072869767311732	0.488522673396288	0.7423114514018588	0.16016852310262703	0.4452186125861307
BS_B6M763JS	0.4350413346325139	0.30013060578444967	0.4882328017008127	0.41691544485896553	0.4864281151016949	0.5593014752843881
BS_B741RZY9	0.3101305953828767	0.28105733273083217	0.4314964949885172	0.6098170911765132	0.5548842003260083	0.49712506397511463
BS_B7GEH89C	0.5325651835711126	0.3193731698828398	0.6372954440057107	0.4439854352917785	0.46983172231674936	0.8281240899024828
BS_B7QS4DHK	0.4450328615906965	0.28510492147588307	0.6205689963871849	0.6826386094052346	0.7925216204696796	0.57729846093015
BS_B7X8VXQ3	0.44982302157715487	0.4310345531806195	0.5961442878951683	0.5777987589125638	0.4740723795207637	0.556619887601952
BS_B8T7M0WV	0.40978375184452476	0.58251214135107	0.4782524476623908	0.4230488127165631	0.5524108022974442	0.41450948155118666
BS_B9V8RGTA	0.5351581995490594	0.829928712648976	0.4260150208384921	0.6855117043352525	0.5257790294650297	0.48979044474362043
BS_BA6AZWB3	0.312978807452822	0.6281366714985793	0.4445929809233524	0.3921411016668501	0.421301800053818	0.3680472907436931
BS_BB0YW800	0.35498642133623093	0.5202448703422051	0.47806284276967925	0.24722977035911084	0.4488025835202915	0.49068283839550414
BS_BB79SSYS	0.47221674886774834	0.5244582581129259	0.5212996279855094	0.5555527198427174	0.2683169097454965	0.49888149319310315
BS_BBAEMXRD	0.35146671866735485	0.7550994545281247	0.4202905931637016	0.2574844913379996	0.6882593054372981	0.5057540197330971
BS_BBD7XS5N	0.5272026092528859	0.44539028513063944	0.4805747622354529	0.5697476204543902	0.5409671910620262	0.5001691313738528
BS_BC936YNZ	0.387699124065674	0.3912955539388385	0.5070800212684831	0.48528916390066207	0.36931622168653644	0.485489209620269
BS_BE7KBY3Q	0.6133053673660205	0.23043699272424834	0.4569115297326285	0.619127303722479	0.30419456633457065	0.5736677728343821
BS_BG0ZDND2	0.5686296027747548	0.44397373328598067	0.48304950837298544	0.4826205629535429	0.38202582984657224	0.40113569989554715
BS_BGTPAACY	0.4615366391775003	0.4396917147826114	0.4725631830700218	0.5414018513377231	0.6242512029875127	0.4905287772684472
BS_BHR08WGW	0.5061241582815224	0.4312512821250871	0.5169754333599654	0.5546412156188112	0.5345537010810502	0.42775758326480745
BS_BJDNWMJH	0.4107144277478328	0.3292453503543192	0.49156274597721816	0.5265937302804505	0.6027855827816074	0.4805582921439054
BS_BKQZ550R	0.5255979001499331	0.2714182365029335	0.6128286041981584	0.45488710432616086	0.19091553790541654	0.49168466171918673
BS_BKR4E30C	0.34075367100603543	0.5030289382932538	0.4116665553285712	0.5673688463316713	0.509628543368244	0.42224766219727083
BS_BN80PP5B	0.42958321519149306	0.5012323118619791	0.4939359758802064	0.528856579442026	0.43659252033594254	0.443171251208438
BS_BN986DF6	0.5555901469377956	0.4483260589717345	0.5753069590321719	0.746978971627128	0.6133932213676725	0.43877410923461346
BS_BPSTSCBJ	0.5176643490113485	0.3651294909797568	0.5474077689380583	0.6377349593010785	0.46922064034248495	0.4700014703542537
BS_BPWEFR89	0.3980025171159409	0.5881345173427064	0.46504290699808937	0.4425039096154987	0.37953343642296006	0.5087491787207843
BS_BS57H9T4	0.5959347278099375	0.37099525077331663	0.483512339620986	0.4721656541839602	0.4041377352422212	0.5169092598830776
BS_BSNW9PTR	0.4164841370031949	0.5893691600040342	0.43036608084776884	0.42393517810294745	0.5549136725910407	0.4815581130429995
BS_BSV07M7Z	0.4051815027995744	0.6491789941756833	0.43315148958574345	0.592971427827537	0.8138860323100707	0.5357050403540575
BS_BVSW4GTG	0.3593398768789511	0.6671661026695006	0.46109419136560653	0.39082094246482185	0.41278369363318523	0.5571955106535171
BS_BW9QBKEQ	0.6331990597078743	0.628683335489557	0.44714140899018817	0.5281849305918372	0.4802194342839112	0.2940614760004597
BS_BWBDH9GM	0.7567249684559372	0.6372717738934036	0.5245950673848885	0.6037310242333912	0.5934108646253256	0.41478026552941416
BS_BXXJ9P8C	0.34665082387935603	0.2585555452686328	0.5299161672328917	0.4399202273764469	0.3984992756871511	0.31863223192045437
BS_C05FKR8X	0.39325737434730884	0.35274681373786915	0.4346883673483733	0.3246398609869393	0.584017293972679	0.4964909735886248
BS_C0XFDP38	0.4836512941502778	0.5224641989503777	0.4564490047848735	0.5917323870341633	0.6177437972083689	0.42798818418850604
BS_C3P5BC92	0.6109717650155148	0.47451619882190854	0.494491552660626	0.3779472933876794	0.2981708248779311	0.4712254372442873
BS_C41DJZ1F	0.6393160508476028	0.3659310682849483	0.5327104656702834	0.5693255350163166	0.4438453509572989	0.591898763944678
BS_C51RB0YR	0.5252241742185039	0.14014437564028356	0.5901876184261157	0.7446146350839407	0.4012825160153505	0.43455891190595203
BS_C6SKJG3N	0.3957927283253928	0.4606901297701253	0.5239923589075782	0.43973479095275003	0.5609982403794613	0.4733554114154234
BS_C6ZZ3FY5	0.4461761122219784	0.6724551265633901	0.45546168252662766	0.49556795653470276	0.5841024160656748	0.5373287917828694
BS_C7738G9T	0.5802881985740163	0.29575679200549176	0.45452832459853465	0.6162367636922419	0.434345361189815	0.6337054648798058
BS_C7A2TYAC	0.5309012769379452	0.361272107334065	0.5424835892399035	0.47749502864570337	0.5115872618420952	0.4224719022645158
BS_C7N3J4NW	0.344558845392401	0.6000886341989781	0.5484608456460901	0.7806531288646167	0.5284806465340186	0.5136501998144776
BS_C80S5N37	0.28049626432654073	0.5850015266746881	0.4522552760408972	0.6906479943674113	0.4580495007626329	0.49296086829172053
BS_C9SGEN07	0.6094929442193606	0.39437240789674116	0.5805395059776746	0.4081104676277628	0.6238536046500187	0.4544071360939762
BS_CB6VK7PB	0.5986541424092153	0.3069088102605776	0.5804745725608464	0.41546372848183893	0.4425563931194009	0.5813503717896853
BS_CCV91DR0	0.5703179811392494	0.3539176611645259	0.5228093474091174	0.5535060182525282	0.6646909998756233	0.46730435535369547
BS_CD6WEHG9	0.5539643639672686	0.698963554703621	0.5995850696635249	0.26242459855681055	0.3695345375461215	0.5655513960205028
BS_CDB3NSKS	0.6074463319452421	0.3450425320130815	0.48430962927276605	0.4806839300220101	0.3016838986939855	0.3760487597075003
BS_CF4B3T2Y	0.6886533269207198	0.33495816057286876	0.6350976316633294	0.6417210172585907	0.55271860233289	0.5588062350363903
BS_CF5HC0PR	0.42720912665075905	0.6010471752176448	0.4503411687831206	0.3816273127157789	0.6022390029987821	0.5638946895603546
BS_CF7EDEJZ	0.6111608650349253	0.33166374577460106	0.5771488456548203	0.43955775403458436	0.5996068788165858	0.49292914920422526
BS_CFSPNMKF	0.6674873981401465	0.4746254980118621	0.5368695826500243	0.7919025352264901	0.4715962542684832	0.5267153741722364
BS_CGB2WS2A	0.36336726153600907	0.5178199696824178	0.5225654339671755	0.4415840901795304	0.6519850993925767	0.46133133297141315
BS_CHDGRYHJ	0.4143164271346103	0.6025595571119289	0.415534609720174	0.5178931981370228	0.8233301850459636	0.6091653545199591
BS_CN3256VE	0.5838513852383761	0.6731241300948196	0.47309739695907616	0.4161390522237117	0.6117492632306508	0.3802211832862529
BS_CQEETJ66	0.393164714798783	0.4064340552151904	0.6433632143036052	0.50453425815921	0.6840528928855133	0.4699851021971116
BS_CQSAJ7BF	0.3884387047416663	0.5658898716637568	0.5415651633137836	0.6563609061504472	0.2631415950231805	0.5414934635914821
BS_CREQ97QC	0.38227582572664587	0.5214064083586819	0.6259895811555208	0.5512148036841494	0.6095314091938233	0.43488610477696077
BS_CS170P7T	0.5053108346375107	0.15953846211000028	0.5880057008362446	0.5458091416576556	0.5038849008737577	0.5175997652388391
BS_CS66RYDA	0.3795087210049176	0.3363355996568867	0.5445101960459822	0.7540148544721323	0.5384275150191686	0.4807771322732539
BS_CSXE7SXN	0.375343188501615	0.6835628608230937	0.32825872520984983	0.49600817602782715	0.6440756671156233	0.5607317983966675
BS_CTR5X93B	0.4295244795467991	0.42143827489758406	0.5635510064512704	0.33931846010944633	0.5662454256083009	0.550788411802754
BS_CV9QNWN7	0.39386892303596277	0.6741215117590214	0.4012787057071721	0.5549818498491718	0.5914515056779919	0.4729439446178787
BS_CV9R0QTM	0.5200715511447661	0.2643490910113533	0.5364913946555362	0.5294122970497845	0.3566184995116623	0.4319617132466968
BS_CVGFNCBJ	0.31376436875215397	0.4997716858885855	0.5728362217615938	0.6078866018373406	0.39071746064131013	0.5121938175064558
BS_CW9QV8AG	0.35158458223923483	0.6337655843651673	0.531444537070602	0.425258531224782	0.22922390830311282	0.5610842882185587
BS_CXGWN1W5	0.5295136607890394	0.6636850753319083	0.4607913038144733	0.5992952240889998	0.5976476036683778	0.5076491245765696
BS_CXVGG342	0.7352424927433567	0.6581080405274919	0.5392923533377852	0.6865146462199496	0.48449688164040766	0.4882961859032528
BS_CXVJK2FY	0.32683230350325737	0.46377541852937637	0.45048043489928946	0.31246485897640924	0.37432389274957667	0.49023120003192494
BS_CYEY58NY	0.387746287762301	0.5172147609375266	0.43158157981172385	0.7133429733153862	0.4286506779594115	0.5596049237250029
BS_CZ3ER8DY	0.3805927762501375	0.42404092557163614	0.4303690729111005	0.5808406123512972	0.3772824681940183	0.6484213562792708
BS_CZ3NA7KV	0.4427663978304819	0.42787805310832416	0.4676308229524747	0.405178072611612	0.44068406067744015	0.520415243629812
BS_CZ7DWCPE	0.44499769866841177	0.5167159888868085	0.5803338237834887	0.5639842519545195	0.551114940795072	0.6195108163353481
BS_CZ82ANWP	0.4896101616300753	0.5552646249480606	0.502186154514372	0.5038313614511806	0.4311029172031816	0.43477342982813316
BS_CZMY8CVE	0.48403570424066455	0.7268538137191801	0.4787101030102844	0.38509727389554155	0.482522015691458	0.5423000635604787
BS_D0BGESQF	0.3624874823142526	0.4182179198709621	0.49234157771612463	0.6791963943597655	0.3946312219806384	0.5198979237679152
BS_D0RDN4K5	0.5229556867405784	0.2038429180330485	0.3699797183243476	0.5305314723160065	0.5041766320910425	0.41528934247464333
BS_D144EJRQ	0.41174704344814306	0.7669421581952355	0.41584470589804573	0.3664307944060898	0.712573611080251	0.5550422614926063
BS_D29RPBSZ	0.566687453833071	0.681489649919188	0.5559798867153735	0.3276544055935342	0.572123218444682	0.49339311286123216
BS_D2K9C7XR	0.5700566269534095	0.5369636106921768	0.5816433854606841	0.37495080165234246	0.4390676578587264	0.4906195654169974
BS_D3YBV7KB	0.3231534745773733	0.18381470781748593	0.5748417730737035	0.350917888347727	0.5917841839167969	0.5155889525506931
BS_D432YMV4	0.34369832348148666	0.439620450893638	0.4023830309945876	0.5425381362836975	0.6005667241317988	0.46521629469782283
BS_D4PJYHZ2	0.3776442439622474	0.5587762541361777	0.45558745604060646	0.6102471159485036	0.42373076738282434	0.4523884156726717
BS_D5MT05YK	0.3166752351779293	0.6525843839261575	0.5558031309888788	0.5772146038780652	0.40653567687775033	0.4848893687693288
BS_D5NQV7N5	0.4128847783841967	0.5818378741824103	0.442723478904099	0.4492981893422278	0.47702036608030823	0.4192279049358345
BS_D5P6EZ1M	0.5753734774560324	0.16716321601469677	0.6545220368479587	0.611675493309155	0.49669361913825116	0.4521428740689462
BS_D6J2BGDJ	0.6418705535071477	0.767111315134337	0.46818017400332795	0.36183207263460254	0.3015899200717075	0.4885568025434063
BS_D7XRFE0R	0.505078604204455	0.98501270110201	0.6253890155425383	0.6578265125313965	0.3312080789682623	0.5290899665381533
BS_D8N31T39	0.7102240448800954	0.3616939044884314	0.5503877785965151	0.6644782942514763	0.3313934165381539	0.4447633956479563
BS_D9GEXXHX	0.37704993460488295	0.3359493131753195	0.4387161866885456	0.3699448077880493	0.523522769361662	0.49520330136223295
BS_DBDXCXT5	0.4038468190770629	0.49390500031532913	0.48136914711191714	0.3646166983713322	0.526339814446364	0.4563180816335497
BS_DBEX7AG2	0.7508756688344734	0.09631278173993306	0.1959433000311609	0.4808487467689539	0.4040566446040659	0.5406230426910148
BS_DBXCETW2	0.6555375722258355	0.7207680728388692	0.49753170234186833	0.49163408348664656	0.47636767505827604	0.59088984270741
BS_DEHJF4C7	0.4920757770038155	0.16876103007825558	0.6861385507775444	0.7403043576968944	0.6639952969763655	0.41065700279972145
BS_DERH44Z2	0.6498228301216101	0.15782298896780375	0.4507677123637429	0.6101227438324301	0.5545658631708803	0.5680631862378354
BS_DFGS950G	0.46656393462660484	0.6998822407991733	0.46341413850609176	0.5880075431147935	0.6020024890479656	0.5182552196181143
BS_DFWFBYSN	0.44064181079470466	0.7255893181183618	0.4045601152988097	0.3680345240804339	0.2495276216175052	0.5149386903067822
BS_DGTPWJ59	0.24257941349402887	0.4447512993615031	0.49306915226223136	0.5420568313145606	0.21283087136512174	0.47228577207857475
BS_DHA5FMVW	0.6762203564310987	0.12446286033651013	0.5450808561514897	0.34529259270878637	0.5706857637507277	0.4650371137643833
BS_DHXNWXP6	0.591153778231503	0.4876430599285366	0.4452874773138986	0.5291633977793027	0.4578012540826557	0.5871093874482757
BS_DMZEKBFG	0.34596980600859295	0.525521200888003	0.4556205343555323	0.5978927319180144	0.47709033467365963	0.4301212840768727
BS_DMZP9G1H	0.3445578065417036	0.5275988733738067	0.6089669393067337	0.3802054346590444	0.4514974852920101	0.4798599828611242
BS_DPF1CX0G	0.5920458368990547	0.27930397402198376	0.6190081030101368	0.4417066701051903	0.4224851407256746	0.5430822507754668
BS_DRD9QXR5	0.4721876323770417	0.5962177854155791	0.47904136483884596	0.8036396112501223	0.6276044795808835	0.47077148724218526
BS_DRJ4NZTW	0.7364875931235313	0.18141596723287307	0.5385687528024581	0.6182383744001073	0.33738348886494435	0.4744449470942573
BS_DRY58DTF	0.6425759229432354	0.4733025524003733	0.5809303956213602	0.5098427715191748	0.4132348613722439	0.4303206879604755
BS_DS438CXE	0.3835832362551695	0.46368479633517773	0.3488794523003015	0.4418060916970161	0.7117333820377136	0.3855212600796144
BS_DSPVSM7D	0.7579630492395087	0.8670128092978064	0.4026023094578654	0.6736702299801135	0.5795171053041095	0.5376857171658634
BS_DSS3S5XD	0.3786909188353099	0.2848702701534719	0.5754144101755241	0.57017312925893	0.39573119741546625	0.5345062857651464
BS_DV86M0Y7	0.42121123771342384	0.3989809957917584	0.5225430018582405	0.5107053683410582	0.492587083609991	0.5935213902291312
