sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_9RT63JD9	0.32577477644664893	0.7947089440104949	0.35019743490607746	0.43387036124125494	0.37838038485935743	0.42966075847648477
BS_9SJWWYQ4	0.4107081633086999	0.4766324226412251	0.54251410729596	0.308328357838522	0.3290226085152339	0.49539261766123244
BS_9TKGBJH7	0.7315120937948323	0.24522014407000217	0.4625056576816697	0.5590452989848694	0.5039582588196312	0.4677876909152345
BS_9TXEDSWB	0.3998801331143533	0.6106900604429047	0.4827024940909842	0.5938942838485153	0.5191835021187674	0.585766475572878
BS_9V633J1X	0.2674468918670428	0.6999517743916437	0.39224098246398953	0.38415149373912705	0.30190626791554626	0.4890030336581334
BS_9XVACXP0	0.7195750419027137	0.3998163577301558	0.41024975533858715	0.4127505249210025	0.5918960784553209	0.6068890367361633
BS_9XWJ88Q1	0.6973671894255183	0.15366824337902807	0.5081313966277755	0.3670004644626135	0.5333780095348574	0.48539604781994905
BS_A0DYVX9J	0.8745679972210233	0.7717392072998314	0.4350609711888584	0.4054554818143917	0.6458717580224566	0.4907330737678102
BS_A13BMEF5	0.5550785412764564	0.3925986431962056	0.5646896949425502	0.43597428730221366	0.37327547727901683	0.495870773475952
BS_A14Z8BBK	0.46080320393158825	0.7597030993437185	0.4446499134765597	0.5628216935689601	0.32020566150028124	0.5329278571531539
BS_A1VEGWTR	0.44413627726376775	0.37379492364740685	0.5295794402480477	0.6073646832063044	0.5334443324231156	0.5522130253472336
BS_A2HY1DZA	0.5287372563364209	0.6235064444249598	0.4512246368392993	0.4776195597686092	0.43525366769843904	0.5544084048027643
BS_A3198WFE	0.5120341825456536	0.653095553706668	0.4632507314927222	0.4906436219767057	0.5811186957856591	0.5001452123875328
BS_A3QZB9Y2	0.4133468619175629	0.43709562521787493	0.4687983529338804	0.5029098805041601	0.5856608108270729	0.5701064107532438
BS_A46RDWGM	0.7191545292219074	0.39486468390233725	0.712381534262843	0.43744688250875735	0.4543765212674972	0.4548515979447165
BS_A6NXR7RC	0.6305435635057609	0.31702002239603205	0.4873504631169188	0.43629430841195616	0.28461388206442534	0.43088984880188647
BS_A70FPYSH	0.6862549708379543	0.4410567761700962	0.45016673836736665	0.20375440427376001	0.4814224415982308	0.4827597469866086
BS_A7MC2KR2	0.5016740345794428	0.4082883304037569	0.5582547276259273	0.5730445227339331	0.23264277836954794	0.502342734493187
BS_A7Q8G0Y1	0.4648772012888201	0.7993349527407319	0.4082971030810514	0.5736744185891697	0.0966591068347537	0.36938551061936414
BS_A7Y1Y314	0.612736090047662	0.7160992651076978	0.4344991961547164	0.5967846315738168	0.5051643787318154	0.5122176944161022
BS_A87NPZAP	0.43151961644433606	0.6628655859151165	0.4300024813919214	0.4462206584693363	0.6545983552472928	0.42473839948587044
BS_A89VAPVV	0.5963466495173066	0.499239521902639	0.5069611591201629	0.7245077979125949	0.633743240933225	0.5183660556204255
BS_A9FNKG9K	0.6269955227855714	0.5231814098618931	0.48775339393099515	0.6044678109054431	0.5813886856294872	0.5453142030030509
BS_AA164D3A	0.6571301617038019	0.5891265651719216	0.47040374195997187	0.498941705946367	0.6468030986070196	0.555373411796418
BS_ABYF92Z9	0.4305695557624386	0.4591529973297376	0.568870141749888	0.48129982947258976	0.08489545841173136	0.5533979657481117
BS_AD4JPN9Q	0.44077872088750664	0.5563057166825008	0.6299808414880554	0.5565480988393275	0.3616058343711068	0.4858710321001013
BS_AFRGW493	0.5695089331830363	0.5720987373035695	0.5160237127764433	0.528318423355297	0.5701538711190532	0.43060503813918843
BS_AG3D3435	0.3494399239582149	0.3593104484109437	0.47998293973701145	0.4459138239481926	0.46812972590714674	0.5007232121814441
BS_AG4H9S3J	0.49954183983211425	0.580116294692824	0.5565243115495263	0.3488683159899303	0.348653277261788	0.5183312785901045
BS_AGS1HHGF	0.39623153929944294	0.43509013227366883	0.469776933104758	0.38606614676669365	0.37777084797990695	0.4216574885897744
BS_AGTPCRR4	0.2955765401242632	0.5371380778917324	0.4861293745653299	0.41211005282646584	0.46434415392186096	0.45831282037728804
BS_AHEFXG7W	0.49118883349566805	0.7809676852899581	0.43055070922113287	0.23763422839407342	0.6271857335355521	0.41667230605355404
BS_AJ6X83G5	0.38262568845431877	0.6814566654792846	0.6667354031289732	0.385404502765044	0.20365668393899178	0.6082168787560591
BS_AKRHBPNZ	0.32181077258424784	0.23229199950802562	0.5839876862976779	0.7113585011378017	0.5648358964349136	0.510261306905394
BS_AM70R8RG	0.44087880997045864	0.7319542556472037	0.44565340764564576	0.48686566426685096	0.47281391700886927	0.5914670360923637
BS_AMQGM1V9	0.3679937300604881	0.6637820019682887	0.5896436738060786	0.6775493233695585	0.4586185312536371	0.6521638329568067
BS_AMZ70B6F	0.4783983888705965	0.6428557344091297	0.4368696008047635	0.49981951063544344	0.5509873816165772	0.4064936320291084
BS_AND83V3S	0.6440650773832701	0.22838201756240833	0.6629335782239478	0.35858174926303865	0.7030427690524715	0.5700081248149961
BS_AP0SZ364	0.4146806412148463	0.352729293801195	0.5637241790770667	0.48476205829879376	0.6538072697980145	0.3550467824974023
BS_ARBQDTT5	0.3431671398546425	0.22256946018239884	0.5603808398793055	0.3900420670916295	0.3453390707755655	0.43276587801943595
BS_ARFQ1WG3	0.612410868685557	0.3347417966954966	0.6380185419408946	0.5052893932265526	0.6811939494916814	0.48012178852044335
BS_AVYNZHSB	0.33993011869208906	0.2989120789677965	0.520319908779492	0.3712978647800194	0.4674318470242427	0.4848353897310057
BS_AWH9757B	0.47885858536488407	0.5587439460980993	0.4502899766923752	0.4248882411782983	0.6492392330263662	0.5934262851454568
BS_AYDD070S	0.7552132864343716	0.5707870687681823	0.4629325487285626	0.41034734780893023	0.24511325728704908	0.46811367950908866
BS_AZN38B7V	0.692386626893368	0.2034427396383716	0.8570095129411928	0.3196911525730443	0.53755782684207	0.4771016655283654
BS_B0SVFK4P	0.6069411824306227	0.3280630417039668	0.6825023114175558	0.30271850369554043	0.47000862009174427	0.4818983671485641
BS_B1C6GZ84	0.5741748802230824	0.8677410982742986	0.42966621776048364	0.6350396341130905	0.5946614851211403	0.4858177950266016
BS_B1HVNV0T	0.42637317655261714	0.6061359891587806	0.4847456697894831	0.33938786842933605	0.48689346181241633	0.3594129905890739
BS_B24PKKQB	0.5713707131362975	0.7726411594834732	0.5690430294491639	0.5175576193400598	0.25809343117094724	0.5001400133445579
BS_B2BWSTJV	0.8302275326063987	0.5414364689882837	0.606025905447515	0.5310221010722219	0.4088871821187484	0.4337516350050528
BS_B3M5SGPA	0.5681688544044953	0.039451805095950865	0.8731555131294721	0.3403428241040532	0.7780686468911737	0.5732556376774085
BS_B4R7X1KE	0.6948766517220101	0.8956399772717277	0.40815027585241703	0.6233338338003861	0.4895318560172787	0.6125193310245024
BS_B53Z0T1Q	0.8060421319304671	0.567636923484993	0.5481739466292243	0.5147951948997236	0.5439483377286817	0.4784162981006981
BS_B57327NA	0.48314996261866594	0.9131720975216829	0.48407739354554447	0.3730832300378296	0.5671796398370289	0.5242186488166822
BS_B61168DE	0.6516713452218394	0.37813411073363773	0.49523697624262925	0.28625021402822076	0.44852996221614505	0.4886566016095406
BS_B6M763JS	0.45282127026008007	0.27710177098052124	0.49058508980651455	0.499230638277464	0.20949643078898264	0.4917215749268723
BS_B741RZY9	0.322003595892858	0.24702023343442936	0.43551824670765993	0.41912618562943704	0.2110101826178284	0.4769875741331717
BS_B7GEH89C	0.5335664105512838	0.3118719575058474	0.6458207334060737	0.35207940694373185	0.66593111963649	0.5421742556834038
BS_B7QS4DHK	0.44898843308517933	0.24608838478911907	0.6389060708562031	0.6427941588239303	0.4982879529880969	0.5270654379033965
BS_B7X8VXQ3	0.4518274439835176	0.40852332813173675	0.5968040624844105	0.4928701017798414	0.7117476069555022	0.42475419168637907
BS_B8T7M0WV	0.4162998500878534	0.5908219363661308	0.479514383847939	0.39311674620232895	0.6162908233476798	0.5027939591897828
BS_B9V8RGTA	0.527608209938884	0.842254926499325	0.4257471097345042	0.5717809148642862	0.4335692798681307	0.5187078890153191
BS_BA6AZWB3	0.31164296130296676	0.6338659552098481	0.4437374606000124	0.6146018718899843	0.5284323044875907	0.5875800142368331
BS_BB0YW800	0.35862059272015917	0.5249010333099496	0.480479527400632	0.22753938431803214	0.5371169242428485	0.5835176474646059
BS_BBAEMXRD	0.34867251455779014	0.7673594563198297	0.4127653375800935	0.39583233519987954	0.481191214523542	0.4838233833866455
BS_BBD7XS5N	0.509904304208191	0.4321495160586491	0.4757161900217336	0.41649517777046957	0.7145995434708491	0.4415663994311698
BS_BC936YNZ	0.39362582082905595	0.3613436424370315	0.5090717733883346	0.47763017310711064	0.35497223281224866	0.4335696743581063
BS_BG0ZDND2	0.5588634387349837	0.4553698893879475	0.47618994582366125	0.5701096925032988	0.6199051607791289	0.41069635911230906
BS_BHR08WGW	0.49812518621178103	0.41963141598249654	0.5262439427671752	0.6716356368324132	0.5381943048567667	0.4274792023739823
BS_BJDNWMJH	0.399391953796232	0.3300762953838814	0.4929915887244672	0.4654701827477518	0.3714760760694368	0.4506706839088923
BS_BKQZ550R	0.5190598560148754	0.2497796464815127	0.6187716300296787	0.5222024570393938	0.3929293610103089	0.5549501558387986
BS_BKR4E30C	0.34412399069019584	0.5192251995685347	0.40586094048063753	0.7918047139591594	0.6348651688221144	0.5517996907879034
BS_BN986DF6	0.5594324942408019	0.45239737892827236	0.5815733882838837	0.4710098076947601	0.6080663012491213	0.4518245888875522
BS_BPSTSCBJ	0.51742828327843	0.35972877185596935	0.5516838922133721	0.33447664469324084	0.22586987114115747	0.42944881107413413
BS_BPWEFR89	0.3994940008868431	0.5925831170993907	0.4623171421076959	0.5382572893435781	0.6510721936975407	0.40039468999267397
BS_BSV07M7Z	0.4126461024246867	0.6664247302329415	0.4291743075008881	0.5275210172381843	0.25651850286225103	0.29102496098711356
BS_BVSW4GTG	0.3617063914884444	0.6806638415807692	0.4586819648070741	0.6983177346240932	0.3186337393610188	0.4257753959245856
BS_BW9QBKEQ	0.6289575760173868	0.6517189248780486	0.46492813786400017	0.5285986480513014	0.6804089984118187	0.48616093247606684
BS_BWBDH9GM	0.7720459100409317	0.6293123418498618	0.5303432346783397	0.6201916282030968	0.5038063478009914	0.4928389889385949
BS_BXXJ9P8C	0.35337754065588384	0.2373733058237516	0.5401973521526529	0.44116248009046505	0.1802543427380623	0.5187136943715801
BS_C05FKR8X	0.3662431406341855	0.35321121543760203	0.4347304255947594	0.5823277844349821	0.5671840906298491	0.5486462700105434
BS_C0XFDP38	0.4821804458349211	0.499596726962789	0.4621076060981446	0.5432672519494739	0.34191080827957643	0.5537531114643591
BS_C3P5BC92	0.6260120074330348	0.46774253875628113	0.5058685067131	0.446576751008761	0.8072196632285645	0.46247855000691246
BS_C41DJZ1F	0.6395626327668811	0.3560713049321113	0.5397413337097281	0.6816111585545949	0.574110807184932	0.371533406349084
BS_C51RB0YR	0.548367934965644	0.11175897985184466	0.5939602041327328	0.7798958390688724	0.4312534411564209	0.422337859671752
BS_C6SKJG3N	0.4018674343673821	0.45247082610986494	0.5273085613466697	0.6370324327434793	0.4975707094901879	0.4562079425783542
BS_C6ZZ3FY5	0.4385221915317314	0.6692627323271502	0.45460984031072493	0.5777834854911998	0.5682910620769633	0.4010184502514919
BS_C7A2TYAC	0.5289335357847541	0.3560608785514426	0.5451546648687088	0.6031247108923021	0.7045383064104043	0.5609375825123223
BS_C7N3J4NW	0.34518605871311336	0.6129185058761949	0.5500282868860652	0.43539751469184523	0.5483383545714168	0.49622904101529436
BS_C80S5N37	0.2838628377632816	0.589302615543748	0.4537109267818803	0.32363024705641424	0.5197197348122982	0.4622229727848217
BS_C84NQED0	0.6349612851404347	0.25414990322051506	0.43358216398433436	0.4169977711995498	0.5610062491818615	0.3829432027036944
BS_CB6VK7PB	0.5983175478293402	0.29849877675384046	0.589447162746305	0.5870040746620218	0.23238670794764138	0.4166893307388826
BS_CCV91DR0	0.5457745407877266	0.3684808452394124	0.515150585362199	0.4044786765016128	0.31629421326679935	0.49075776061447807
BS_CD6WEHG9	0.5229358307795788	0.6703620523532382	0.5777354384579108	0.5019568667034909	0.5481749341632901	0.4699788579270368
BS_CGB2WS2A	0.3615123006402789	0.5193145596062174	0.5255786272798326	0.5855416225171574	0.5099293833169335	0.4281623271543947
BS_CHDGRYHJ	0.4034258923508433	0.6107308755172618	0.41343908427302756	0.4405980913945304	0.36160295680086735	0.5470119681349493
BS_CN3256VE	0.5793452561571757	0.661464825051331	0.4750319740984118	0.500456155212609	0.25458009073195204	0.32469801373701135
BS_CQEETJ66	0.38883659180813546	0.38472379491807307	0.6604720564054831	0.5374435903730739	0.5770521597733239	0.4250609334982532
BS_CQSAJ7BF	0.38619559071273557	0.574149287135487	0.5404639884656216	0.41137873843704953	0.6753807328109608	0.534188059343665
BS_CREQ97QC	0.3816467750788069	0.5192095655398431	0.6262892461390739	0.5334663403352922	0.4739092243384013	0.5833244556084307
BS_CS170P7T	0.5060052581677392	0.12372525439892078	0.5934881412199676	0.5103827060313494	0.5749344099125385	0.5419659247689219
BS_CS66RYDA	0.38475615194787155	0.29748493681756116	0.5595785089472807	0.481253836479496	0.2912585895856684	0.46617486311559014
BS_CTR5X93B	0.4222496625687713	0.4040048697773882	0.5675276427196767	0.5318564714729567	0.6349352017346163	0.4800943860448732
BS_CVGFNCBJ	0.31145715313410294	0.5061524019336986	0.5752095513437666	0.5200733393137182	0.41952126298233244	0.6257612819351044
BS_CW9QV8AG	0.3535841497383668	0.6444542226581326	0.5336165130096104	0.5402404055370614	0.5399194591438483	0.5382584092847505
BS_CXGWN1W5	0.5087942683118883	0.6703396147571631	0.45967161865480494	0.39624522329730716	0.5309887370875626	0.46805316492216964
BS_CXVGG342	0.7636823632659758	0.648460471249475	0.5391559827175468	0.4965922429166398	0.5344255935565561	0.43155031056859594
BS_CXVJK2FY	0.302105261356853	0.45286041548413575	0.4486016746667303	0.42008946513044515	0.49406526758181685	0.4998984387261395
BS_CYEY58NY	0.38673834710619265	0.5038212106038171	0.43049969691889634	0.27178843460891416	0.4539581239713337	0.3703859463635526
BS_CZ3ER8DY	0.38284333610555704	0.3983045208145546	0.4286072548320719	0.45943090594334896	0.5818457157909908	0.5106736683743834
BS_CZ3NA7KV	0.4284296527955985	0.39797815039062273	0.47232460453000885	0.5130789064234266	0.3076081016611945	0.5598691665972635
BS_CZ7DWCPE	0.4500236912493675	0.5278804392322539	0.5531771934129569	0.4807564868220453	0.698941017419769	0.5397109657279855
BS_CZ82ANWP	0.4874393890837508	0.5582932340876922	0.5021899998771036	0.3974330914052962	0.6218197372581437	0.4992723553490302
BS_CZMY8CVE	0.5129561309035541	0.7272405004466692	0.48430475561740016	0.37915138054858516	0.35198031849285805	0.4824839151264692
BS_D0BGESQF	0.3701249484407665	0.42327584945356683	0.49599426869908264	0.47885989080840774	0.5792505468338943	0.47652306358149155
BS_D0RDN4K5	0.4671691123803623	0.18910760859671197	0.3638245910726745	0.41234152438894195	0.4213309687191687	0.6059183667035632
BS_D144EJRQ	0.41823056354893545	0.7776249812402302	0.4106083043106522	0.641405375785715	0.30463945790115116	0.4985883311727874
BS_D29RPBSZ	0.5813808305060937	0.6774631029665419	0.5650999450567141	0.3991032564710683	0.5282325926129148	0.6252727435357737
BS_D2K9C7XR	0.5783765466633923	0.5447745202577772	0.587554278575607	0.5757563295008831	0.611373529907128	0.5408767155007446
BS_D3YBV7KB	0.3301048110845049	0.16800843520569064	0.5830567849381392	0.4447049653225985	0.46115547048001637	0.37326394298351717
BS_D4PJYHZ2	0.3849078743865921	0.5675795501720089	0.45709391568831204	0.5907596633226083	0.42662025354829397	0.5517983518662637
BS_D5NQV7N5	0.4197654154645237	0.5759842940954619	0.44516288422840794	0.5636361913231411	0.5247436027745421	0.4408477433473871
BS_D5P6EZ1M	0.5737565542115146	0.1370116035412007	0.6756679123311161	0.4890757989309391	0.6541103964232304	0.5094174061480784
BS_D6J2BGDJ	0.6438605449802245	0.7652503850820009	0.46742792113722326	0.4218313816848529	0.7477807991678656	0.4384684516008415
BS_D7XRFE0R	0.49423053745756995	0.9850819587285806	0.6319338280673688	0.42627209062290433	0.48014442102421495	0.5124361002840111
BS_D8N31T39	0.7438027537883318	0.3434850294535966	0.5554065586299571	0.6305485187320102	0.65346724442701	0.7028944477003776
BS_D9GEXXHX	0.3541969666727758	0.3290010237683567	0.4406076240698212	0.4612898047229997	0.3974081663720419	0.4841145017358849
BS_DBDXCXT5	0.4133238646910732	0.49740418925281504	0.48520936250384233	0.7111656072010795	0.5147002590645116	0.4825706356339565
BS_DBEX7AG2	0.7262315348249047	0.08590870217165063	0.2034154414525765	0.37902410426149813	0.5117296932427484	0.20999302216035834
BS_DBXCETW2	0.6142259857680972	0.6961981791997719	0.4882212236890664	0.43924957325800307	0.2837281553929811	0.4886232368935112
BS_DEHJF4C7	0.4953054226643945	0.12798017020029986	0.6972246352063162	0.36316938160927464	0.5338410763914987	0.4658148958447233
BS_DERH44Z2	0.6564727352316105	0.15467973380590697	0.454488711914265	0.42682613303308925	0.3911558395470673	0.42792526354084603
BS_DFGS950G	0.47438121000035705	0.7031150247666471	0.46145015669124606	0.41191234132995874	0.4328426527275454	0.568540633306538
BS_DFWFBYSN	0.44817453110407424	0.739855923345329	0.39725490378999684	0.48117511026597787	0.4601489760242151	0.5592999073030506
BS_DGTPWJ59	0.22715018101507142	0.4311788064754607	0.49095376627333576	0.43329807573295576	0.47450790510756113	0.41537532935205074
BS_DHA5FMVW	0.6815739977277724	0.14073822548095655	0.5456216780411091	0.40071002910520026	0.5506188898811567	0.46468688377061684
BS_DHWN3X5S	0.5372402547823624	0.3475812304856333	0.5202814112286537	0.5087866186150315	0.7184604298667275	0.45956441142074234
BS_DHXNWXP6	0.601895258715489	0.46650961836860727	0.44824135745439525	0.4759731109857867	0.2866870896249264	0.5652465603571659
BS_DMZP9G1H	0.34485391543776733	0.5269463122075814	0.6101168666350376	0.5768220739116195	0.5647990513154104	0.3893822912426958
BS_DPF1CX0G	0.593713387524282	0.2601322169871712	0.6210255362341833	0.5788626211161159	0.5840076539708826	0.4805646131128331
BS_DRD9QXR5	0.48914092921398133	0.6046262229600787	0.4822257435846804	0.6171444943696855	0.32052538722696877	0.4534639311798358
BS_DRY58DTF	0.6146592266241016	0.43696993565425146	0.6241854743657892	0.6257815932678993	0.3573190702238395	0.5201818934167775
BS_DS438CXE	0.38768779034816525	0.42040636139167187	0.3414185674418246	0.6305863887673443	0.41580714600536905	0.7185577055792545
BS_DSPVSM7D	0.7427214208046473	0.8655951452409645	0.3898375123111248	0.5562195648146555	0.6153262929079244	0.40117277007695834
BS_DSS3S5XD	0.3703833509262258	0.28613614430625534	0.5818926367021996	0.5047234103141195	0.4837543330734105	0.60600263706442
BS_DV86M0Y7	0.42197089550182426	0.38675522497750586	0.5255856744253096	0.45184434513255073	0.577322723621797	0.5135173688916681
BS_DVCQ8XDZ	0.3317819929304682	0.5844653893979896	0.5737527374904472	0.4395959677087976	0.4201517102269585	0.4910591203462553
BS_DY88N5ZT	0.5603123537447354	0.47762773466422037	0.4993512787437774	0.5536244365431149	0.47931527000653507	0.38341279303823794
BS_DY9NTFQR	0.6202536221081513	0.48752037049948016	0.5127635731303959	0.3694114688979369	0.7372750344585841	0.5669502556490956
BS_DYHEFXJC	0.6514788208444409	0.6950380942591196	0.448761859771914	0.4181390078487803	0.6695735256960046	0.6814918877069426
BS_E054DFJN	0.49237009108321933	0.6088647715608028	0.47820801558669496	0.4822168695922635	0.6771398944748177	0.5537766711320476
BS_E0N3PTPN	0.561405190484842	0.3353433731187383	0.5864414603061977	0.5036815862437038	0.4368530254434882	0.4964971956297642
BS_E1CGF3KV	0.3039148892620987	0.24249361571429	0.40318729951623383	0.5011174775546753	0.27354006841532325	0.6946042218549239
BS_E2Z940S4	0.45324058041289716	0.18562297691626473	0.4433728337809405	0.5912135346255907	0.1683032395470163	0.45441771221176014
BS_E359X3QV	0.6760471689392802	0.4792431990773253	0.46958582372121893	0.531754283880845	0.235387618811033	0.4357855355988937
BS_E3BAT4C1	0.43589132011468174	0.5628940865483988	0.4357640141544191	0.35474733333028363	0.5148230052437573	0.43362825397983645
BS_E3EJHXQV	0.5556516312868576	0.23727015365102183	0.7910117016207345	0.5825024407832843	0.31365602004632764	0.5606556124959416
BS_E4F1D721	0.3091761660872914	0.30231132110232095	0.4869297278171758	0.5725835801865682	0.28831241470949764	0.3939936293830022
BS_E4GC9EXR	0.40201712143026624	0.20352469706003753	0.585161086102329	0.48194388533882343	0.47062074818603333	0.6029262969599185
BS_E4QK839R	0.2939088172289583	0.8068738518575387	0.3808975812420981	0.46914661120921686	0.45603345713021487	0.5662601624257179
BS_E60JZ9Z3	0.8751563797121709	0.7370938999265914	0.592605612068925	0.3290618436600924	0.5081891020501984	0.4857574654481636
BS_E94QRJDW	0.6436587007649548	0.2413954071132491	0.7906626605436438	0.5996875601610735	0.6004141123029648	0.46795943014120195
BS_EBMCTR80	0.6605373950978404	0.1478410756062323	0.42213729414893697	0.42433047268577273	0.6141466461064187	0.5146531702525369
BS_ECNBQ2RA	0.5524782396355754	0.1185943128290953	0.7304943001660763	0.538618129173244	0.4596514136478081	0.4925818454564724
BS_EE5Z0Z4J	0.5406602309769013	0.016754059704932756	0.5286901125990333	0.34076412313236	0.4752034896453655	0.5592761836659014
BS_EF775B3K	0.3027831660355757	0.5501878438566685	0.5466660901867928	0.36307800093780085	0.619168537662174	0.4722931976164357
BS_EF8F5GH8	0.5090341948980036	0.44609941993988844	0.4274162292354904	0.4720723066276296	0.3360917055240333	0.4657504571986385
BS_EFE4YEK3	0.5115989976547558	0.6622861899599106	0.3882533682197114	0.5781781019508739	0.6692018639220703	0.5383350752061725
BS_EFEZB0ZH	0.4586197621135343	0.36561930758642985	0.6033366687024148	0.4443150957902395	0.3986954843549697	0.4652879922073383
BS_EHVYJAVA	0.3250193706418094	0.4759158169530409	0.5091946008043318	0.3933589783864169	0.45927784406986005	0.5601322649297803
BS_EJ9JKM1C	0.7361956071542065	0.3552964908595097	0.565656633207081	0.5497588050828328	0.3071722205545987	0.5307059520899065
BS_EK5PCKY0	0.36804158380398366	0.5535914093921199	0.4261375270953532	0.5555505622284331	0.5997640349073147	0.20484420689017943
BS_EMBK3HHP	0.540913422662225	0.5666747114229232	0.45963567421179086	0.5168155831826966	0.6467926749987767	0.42600997827225856
BS_EMMF4PZX	0.6353800679508897	0.5028229222458673	0.4674881415874333	0.4549207347887444	0.4294600398612083	0.5081119027111234
BS_EMYET8F4	0.2434287760936675	0.6689783186134256	0.46055919881178276	0.44169540177590244	0.748956242886941	0.4571199675993554
BS_EN2VK7NY	0.5512408807574679	0.34120892266537795	0.6494741136048713	0.6061994874894188	0.2636509456341134	0.44097537964550787
BS_ENKG5GF3	0.4980226417265444	0.45086536487074474	0.5048452114457913	0.5886091175060286	0.5725792416472928	0.40563962233391315
BS_ENX83H9Z	0.3578741508296999	0.7018354866909637	0.3831917713192012	0.34554339501998665	0.4624229927008623	0.4847626832687932
BS_EPZ2H50J	0.3936976490051467	0.3456100118150945	0.6235305954565096	0.4296136433132409	0.3957283528367668	0.5717917462320481
BS_ERHKS2Y7	0.40738919747565855	0.05027113255489661	0.4296684311611749	0.7451437447226865	0.4802113423882952	0.50468007609474
BS_ERJAJ0KA	0.42871244208770426	0.5528004850680515	0.43372132495464966	0.4670970806394422	0.5067818935143099	0.3609490442443844
BS_ERWT0ZWE	0.40059513109815925	0.6436378122376143	0.39652240450169884	0.4093080969842445	0.46332966143683224	0.44866435340810185
BS_ET8CJXSF	0.3532144730031644	0.45807451545164685	0.5007081958500629	0.38380914332714355	0.5412855701537799	0.4240768415943305
BS_ETC8R0TD	0.42421249074812123	0.32687893495996667	0.6626230227410062	0.58300392087189	0.4949982446020348	0.5320208809589758
BS_EVCAC3NH	0.41779905604649836	0.6079775296084879	0.3327794966278532	0.47691695504539644	0.5143990987151789	0.5242711521211052
BS_EXEE6TDK	0.6265387256796114	0.6486728862194165	0.5066074213404668	0.3499726316253475	0.49144183002763087	0.5208792107427954
BS_EXGBH3TD	0.5500237641248894	0.082569431220524	0.6031967080495518	0.4985417991397995	0.6084179744267798	0.4122708025412975
BS_EXPJQZTH	0.385928644437212	0.7529374982202981	0.42380062899386856	0.6297881248733338	0.5386990450991631	0.5254014502362101
BS_EXYHZ6D4	0.400827149258672	0.5191634057388855	0.4755952929248537	0.4051115012217977	0.4400844275041735	0.5514891802346441
BS_EYSS0ZDS	0.5353562755404443	0.3310267661609399	0.6773267543285847	0.5061371885977007	0.4764252887709914	0.5210064357586315
BS_EYYMKWB7	0.28304317624197006	0.2629560320617306	0.5407480494178362	0.4841567605157251	0.6669565649292941	0.5868021756426408
BS_EZRVK9ZQ	0.5153570990754892	0.4675362724394	0.49997120627826175	0.5786528796794038	0.2683008214724758	0.48035646811418087
BS_F2F7BXT5	0.5736135443367222	0.6843016816693608	0.44459188542306793	0.34148634437836217	0.3477406369852559	0.549445448603358
BS_F4E8R9VY	0.6024921647045411	0.22585864210851866	0.6754450286183925	0.42379468265127457	0.38831974437224664	0.5917721153305278
BS_F5BZSF3Q	0.6281202508136419	0.5443844550221029	0.48755441524809134	0.47198186976879936	0.46419845186571745	0.5428577733906013
BS_F6V1Y4QS	0.708216826574134	0.23934326310601847	0.6414942216436678	0.5616548118380991	0.48971638919898147	0.5153022552406165
BS_F6Z5HFWH	0.36197149371657106	0.5099515638977739	0.5403612147139095	0.5837194985329249	0.34209792724976085	0.571070193241579
BS_F8N6CFQE	0.5337320088082509	0.42102701392726705	0.5939972272802142	0.4821423534338868	0.6406407452845827	0.4710948166064826
BS_F9WKPDFG	0.37552934763438134	0.49586581186872464	0.4397694103614652	0.6124325259891619	0.7225306753662247	0.5190993070258814
BS_F9Y4Z92G	0.41202069683329423	0.7641631899265092	0.5506147947333768	0.6181080941274186	0.6377117829195867	0.4160811559685624
BS_F9ZXCH60	0.518864652387847	0.45215251620010144	0.5310237152131897	0.45411275869873585	0.3605821744229243	0.5245988602136492
BS_FAQQ0GCQ	0.629540284117338	0.05437174322019701	0.7314224607337404	0.6270283139116402	0.5629005495509243	0.4714442389672357
BS_FAVRBEW7	0.38113819149763156	0.3842669496897657	0.4610253432537164	0.5266780939448966	0.5131220386141543	0.606961089674224
BS_FBJ5Q54N	0.4576263540265177	0.4940685932709014	0.4382626331288991	0.2821654893244392	0.4762924877587723	0.41948243329047036
BS_FC37XAZK	0.4810668006866946	0.33897893555680225	0.6298907006673274	0.4712304152425045	0.5548266900102949	0.40743136884864234
BS_FCAKKZ20	0.3460139852864901	0.7813934654754063	0.43940263326364015	0.488441568107715	0.5541366658850976	0.41885288355558137
BS_FE3BY6DT	0.43661079279793	0.41942714385319685	0.6716232256792033	0.6029737910403807	0.5012719077739125	0.5879315892322808
BS_FEPRNEXX	0.4134253443540282	0.7042880695942023	0.44001735744189713	0.5295505347975085	0.32031457658758056	0.46522340365313924
BS_FEV5A0HN	0.6213062546384756	0.6494075888702342	0.525322129948685	0.44957610525889924	0.3993997172100129	0.45951652282781996
BS_FEYMKEK8	0.3112360446186692	0.23718809718629905	0.3880483599360849	0.6652538736045813	0.7058132940055963	0.6918665853226719
BS_FGJH1X0S	0.6732050368313022	0.7479012132745784	0.4491110845389109	0.5666789408511016	0.5968278571600382	0.4939643325804681
BS_FHNTKFVJ	0.48108301003844806	0.5940035415380566	0.4645387338718414	0.2497959627900574	0.7042782197763652	0.5571568145505212
BS_FJAQ3KAX	0.5621764579802226	0.514055270330389	0.41883527953327593	0.766906175782018	0.5626582141470632	0.5406095671806154
