sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_EN5WR747	0.3476193505711023	0.5288494810144488	0.5105455812532315	0.5723089717593233	0.504503884117489	0.5685536974252741
BS_EQKYB3JB	0.4741712818564374	0.6058537141989443	0.5242790772595898	0.4950041900441941	0.7921576014947506	0.5821496821329827
BS_ETDCPRAM	0.5053996539266469	0.41059741597809907	0.5058483582009422	0.5492713055136522	0.4830579835843855	0.5126051392661889
BS_ETM3DW4J	0.4996287298459865	0.3498732561484401	0.4689084053939428	0.41442473604181546	0.5544787302327907	0.44533457021756495
BS_EWC2NGHN	0.3348908326715619	0.43555790356828245	0.4244503973401094	0.4916538929175491	0.4523492803630834	0.5126293384669971
BS_EYFKY385	0.7050548620955118	0.5128488476343596	0.4641999711385998	0.6376186830906099	0.5890131939966224	0.4295234063355931
BS_F0ZP45KB	0.5884246339316197	0.5053547386994037	0.5876272246436506	0.2461120817944527	0.5012213179402587	0.7320218213538631
BS_F1K9QTBS	0.38562081850323976	0.2557931512221388	0.6057081471814602	0.5751394014458289	0.43237876474464204	0.3732089475759232
BS_F3Q8HG1M	0.47448240540098013	0.293763811072904	0.5296386778813341	0.622538526720611	0.6729666959019758	0.4459809584985724
BS_F5JCJM6S	0.5414841408219352	0.23296673227652745	0.44102956585135117	0.393073152946027	0.2617254773929251	0.5077951984305121
BS_F5QBVPP0	0.44760473889355834	0.7322861101333165	0.30547917370311445	0.45296859424845004	0.5206456615095827	0.48043736405875687
BS_F65GWS21	0.568405183354781	0.6727728612146737	0.5057675273576651	0.37084082932035317	0.4017841255627849	0.458969493490584
BS_F6XHX6Q0	0.449776291701224	0.33301066068951407	0.44127747038566534	0.4936799000318785	0.5778692456624287	0.5999719965610605
BS_F7HXBZH4	0.5437287862051785	0.6217470405357118	0.45384017411147964	0.412449481117524	0.5554016834868034	0.5583367199860737
BS_F8F0EYRG	0.5809168901434208	0.7573306160781318	0.4663440809993366	0.5485877353406073	0.2735891354744756	0.3841421512948822
BS_FB6ADVMD	0.525411641834516	0.7566854289055746	0.3045741558673954	0.6549249486864999	0.4359787979819266	0.489569905804989
BS_FBR1YZVA	0.5043701123963305	0.23209746563660957	0.4623373817212489	0.4338930250776876	0.5182127417627617	0.3550044988854628
BS_FBRNNYCA	0.5192924428361204	0.49718892470230386	0.3893092724932627	0.40211010379192286	0.4258863250461096	0.4893838820038574
BS_FCX6DZ0J	0.6966503148375701	0.1460739479462243	0.8104348634511768	0.5793372991957862	0.6325984812386127	0.4414315060022957
BS_FEKM7X6Z	0.7927240475435878	0.35027253655655266	0.5130208218078128	0.7179295714034811	0.8154018879150345	0.43198166500079876
BS_FGQA2S06	0.2600366058029994	0.19982904648999947	0.5492645823154506	0.25507995508218245	0.5716011115152785	0.6353927603238683
BS_FH4TA0XM	0.7462237249134643	0.2565413761257728	0.5448208927663162	0.3704187226303887	0.3646896897293139	0.4755327440452832
BS_FHM1TKTT	0.4554460003084041	0.6604203796822158	0.5158538814476841	0.4936226837892649	0.5408920417812628	0.46192774815267523
BS_FHP3KMM7	0.3986063375953063	0.5251818094769513	0.5316793837399697	0.43287059604994954	0.46748482371367023	0.5514619671388882
BS_FQ5VYCBD	0.7662036566319722	0.09851005573070878	0.5896749178289141	0.7464291916302997	0.3737488815919477	0.5595045120216228
BS_FR42HY0Z	0.4468918682575339	0.30045254976258085	0.5456378716726902	0.7649098872091322	0.46031517827768975	0.5798601574712116
BS_FV820J38	0.38876098632274464	0.6819250659230383	0.39321289520619224	0.6417157930161744	0.40855837901775893	0.5425629788672326
BS_FX4WKR2R	0.32612768286426636	0.4459594876920136	0.5350854670803461	0.4202914235682171	0.3011116249662636	0.6915555022534365
BS_FYG7FKYT	0.41811583462552504	0.36402425877248096	0.5094868915013212	0.46608719311551644	0.3479646072242539	0.3019626752046416
BS_FZRCFK0W	0.4254725645557453	0.37111815312182284	0.5238397884115781	0.5420423180771715	0.4033283113952587	0.5252213864470423
BS_G0RPJHA9	0.3385448247403696	0.1756627051217258	0.36193042403786563	0.46214298444981844	0.31849118117928354	0.5458338619395144
BS_G19QZG4S	0.3263152453107322	0.6913658332086314	0.49058109602567473	0.39407873966453566	0.6030413086106714	0.4658216317678262
BS_G1DAGKSY	0.4537186180740531	0.30787077052935735	0.584418640421682	0.48365999564744083	0.525173649079247	0.512544780639256
BS_G257VSS9	0.4353619900035588	0.7139103517555927	0.4510846252670993	0.4791212774924636	0.5220861238715849	0.4030258993025907
BS_G2W3D5M2	0.624246479686198	0.13183656184466752	0.6535041533301778	0.42642649825719076	0.41881209497385163	0.3789717899958345
BS_G5TXDQJ3	0.6253131676882498	0.22901813662905487	0.45346680937676187	0.2313894589695579	0.6802052569147885	0.5201704333492946
BS_G6RKBJEY	0.63890337178686	0.01904679365802795	0.43368302474515086	0.24363208931828403	0.5846859106824515	0.6240026448635735
BS_G8TXTX0H	0.6755607702663854	0.14789840277063562	0.5540438862617765	0.544284764097742	0.3439587446489377	0.541474022870063
BS_G97WTXW8	0.4282143937078088	0.7208110670139513	0.40707650753237684	0.5081302639001375	0.6030251664068771	0.5967918572924898
BS_GC2J7SWH	0.6052902086479697	0.7279273105399965	0.4802913669950388	0.6113872042288434	0.2867540164378474	0.48450030242590025
BS_GF8MHY11	0.7254707969697078	0.7444678233847182	0.5072920171438536	0.7004856896125494	0.4191334583107108	0.3875399858460656
BS_GGJ3SQ51	0.527115903012034	0.5127509805438767	0.5090141645555476	0.3415584314390655	0.5263649377161843	0.538557523261778
BS_GGXGNP9S	0.9339846322147544	0.8418147848425624	0.5812257112828514	0.7009391032441369	0.6119465951942856	0.41606497332108
BS_GH7Z6YTG	0.4538899602807511	0.5996630942173917	0.4763060283993835	0.555106243283023	0.6014757072660409	0.5604989619598602
BS_GH9R1PGP	0.6677764129193503	0.2738418408402789	0.4777678723200375	0.4486363742793375	0.30800571294471235	0.6230093381667272
BS_GJ1AJVVV	0.36638254593988084	0.6073627975774865	0.4546786938868346	0.6254676174780816	0.4235670844135481	0.5695469656596603
BS_GKDWPV3K	0.5414956141334205	0.23874247533618273	0.4313003029277962	0.4630585958865299	0.4449791002283721	0.595931717084655
BS_GKZZJ29B	0.4187987332794104	0.07216899423866753	0.4139583128048424	0.6769449310168545	0.5488655423374301	0.5219495992138863
BS_GM5Y63D2	0.39452486173079454	0.5789375490277626	0.4308949984558071	0.3568883477983754	0.44798466567143425	0.5011043128849363
BS_GMF4ABXJ	0.36586932310282316	0.6162782740528155	0.48822165756366553	0.34479277492803273	0.5214070597742421	0.607442229279002
BS_GN80ZQ39	0.5952761630023401	0.21455691189900097	0.432051415362399	0.5551175825852632	0.40629263232826535	0.506462189249512
BS_GNY82SA4	0.34273534009658496	0.5819153491859789	0.49464867054164935	0.42291883374032924	0.8957295398705184	0.5218221991271584
BS_GS7Q2JHA	0.4733764160900233	0.5394693695231785	0.41535131166085304	0.4341159356025692	0.622494616044927	0.5749923367101751
BS_GVPKBXC1	0.8017139649037306	0.9088341492018842	0.5389417778270895	0.6056564657804506	0.6094927896882781	0.5569934924493463
BS_GWHYM3R4	0.5284808580358002	0.2791841703581545	0.43757059930855424	0.48386025283612066	0.6360463965426922	0.5511220349201177
BS_GZFRDTV7	0.7304845460515026	0.07243594730180776	0.48999520547257275	0.5644749643308835	0.5078371430456542	0.3332533529391662
BS_H0TJS3RZ	0.320391506593116	0.48836002327660794	0.43030044648011084	0.5701568677230747	0.3437557529560256	0.51889499630703
BS_H1448C01	0.6524706193253483	0.28255274685688825	0.4162569978713228	0.6495241923956223	0.404065541264915	0.5179006223780546
BS_H18EDRJK	0.6852598048060224	0.32756660835234147	0.4696914325427627	0.6262258454062298	0.5021350433026178	0.30291127053940764
BS_H498QV3J	0.4611074121975655	0.7628849875846216	0.5129716372419705	0.48915331992624056	0.38215082711826137	0.4654498307578021
BS_H5VQJR7X	0.33788956951521876	0.6469772968819714	0.5291144525821062	0.47676335687724697	0.6271542284486767	0.5042045865480338
BS_H6YSDEDB	0.5249016486000624	0.3808848126329501	0.3931993313564124	0.6077186278262068	0.6009397275823916	0.44324455702408777
BS_H9EX5WX3	0.5271805137784051	0.3681679008126072	0.5578237425645036	0.45688218820467763	0.30830546461120073	0.5178633295367744
BS_HCMJVHPD	0.7635022586902632	0.08909671206948788	0.5094960338862007	0.43400231598321903	0.6201840631936287	0.6502513984806023
BS_HD33RVPJ	0.5831848682419629	0.5847695664901968	0.437365997966158	0.5522827687536872	0.404623688729719	0.535790984945428
BS_HDHXX8Q7	0.4047159394694699	0.6671817472407072	0.4472764740445818	0.33240022703442473	0.37554012632524186	0.5391443493683999
BS_HDPCQETG	0.4133319888950129	0.7889345373542237	0.47350752296948595	0.40677002445862065	0.6134683927730725	0.4797391439040183
BS_HFWZT2MY	0.4210613529230594	0.4933238083190763	0.44774079696254987	0.4175791907661972	0.46673756657124965	0.5901873472074827
BS_HFZPE6ZA	0.6354011506548868	0.7934418236902658	0.5721790647088484	0.6076472112684037	0.5503637760601106	0.5492860908513271
BS_HJBVSPH7	0.3420973219629705	0.07983159186491784	0.3952507788626953	0.48398399060530334	0.491003255401247	0.48500085337121834
BS_HJVKKWGP	0.33201017469801003	0.4010873928993785	0.5013443468026819	0.4395400665781891	0.5327158563666664	0.3790328926755883
BS_HK9P0Q4G	0.5201971161008118	0.37509885699237744	0.5419863261061209	0.7170677063615527	0.34537714817423415	0.46847550631966156
BS_HKZZ9XW5	0.8478156443595642	0.34294252481609305	0.5512990982725943	0.29214136539834196	0.6038811282756632	0.2622882805152259
BS_HM0R6SXQ	0.4855778564667506	0.1269740996987029	0.6361017065265594	0.2640541523021588	0.7746648610426395	0.497316850970977
BS_HM997M0B	0.3912332208918691	0.3081936146676161	0.5625762535690599	0.39181744869591534	0.469613363672069	0.46586242632299335
BS_HMJD6DTA	0.6602750104174118	0.8218136967524925	0.508853643549706	0.504621461099521	0.4911791701695426	0.690622106157664
BS_HNMQ7488	0.509110645831981	0.45597330248691886	0.5239424502518986	0.32476005785961704	0.5205193400397155	0.5071230093998014
BS_HPEYQCY8	0.5882253627183647	0.19206919751755214	0.5456263437609962	0.45320368899119534	0.6472297079760566	0.6561438435752115
BS_HPV4F6VR	0.5525988977027825	0.4011503052240998	0.5052721820434795	0.5926368402793344	0.5606438903012768	0.45871933413192745
BS_HQDXQ5Y4	0.4154394743822945	0.35618948502933356	0.5191582265441269	0.4618904891184027	0.556162017059209	0.43927827955162324
BS_HQER7QQD	0.38775976457589983	0.4145708143751831	0.6918630399676434	0.45664827912906375	0.4758547716409465	0.6288183885750743
BS_HQNTHFJT	0.6247608403371511	0.0987900161197308	0.6765387146023676	0.43149102476206663	0.6062052915721409	0.5298240491310956
BS_HQYGYPCV	0.5169449052035463	0.3194148088534732	0.5760129645035594	0.6140811047162277	0.11946029015029191	0.46131264489678603
BS_HSTNFPKW	0.49825474600929737	0.18310899158771454	0.6018809627605637	0.39649241999735957	0.4827275837176603	0.6033997889771514
BS_HWGWYCY7	0.5387887218619595	0.8826359553573756	0.5475792766088572	0.6124780158127655	0.614446716823162	0.3444333965764382
BS_HWVD3RH0	0.5518509447127673	0.19122274116235344	0.6610599387346747	0.4154473953874298	0.4758976916714408	0.4033282615572131
BS_HX8XJ18H	0.38523809981699414	0.39081426868686425	0.43752543411985173	0.7092228517980194	0.7201330765965955	0.5719204951704869
BS_HYASKY2Z	0.3598895997055751	0.5150287732125303	0.45173386937641685	0.8530127751258614	0.3851475463255273	0.5291508016714821
BS_HYYWQVTD	0.5086149110409613	0.2561561240231588	0.42719428827991324	0.5514437929870749	0.6178693831018338	0.556958116262377
BS_J122QS4Y	0.6777007610848469	0.7803024300760536	0.4715896215959246	0.2952260517010166	0.5190749359140423	0.4691694771211887
BS_J1G1M07G	0.585889084943828	0.43312087018516876	0.5591740941432157	0.4979913145413056	0.6712508219035014	0.6157437589077578
BS_J3J27QY7	0.3247371928368596	0.8762430500432443	0.3657360397579834	0.5188750358346266	0.39757509264301044	0.46933253070642905
BS_J4JY2F3H	0.3175508113488133	0.751251853578075	0.48916219558003193	0.39143044218237527	0.6671077128957625	0.4885810174704771
BS_J4QMPCS6	0.5276438974600118	0.380736161171615	0.5342423880825288	0.3819544656307214	0.2975855806009991	0.526328483453943
BS_J5H5VXWY	0.49417737026021163	0.2198797277591071	0.727962041176375	0.5373738086025125	0.5497890295405417	0.4754958048072394
BS_J6212Y48	0.3488268363697404	0.7105156568513433	0.4627645476672093	0.31141274746577524	0.41628683274849254	0.4336034790780763
BS_J6W1RB7A	0.6284846100212118	0.670039079901336	0.5414444887207407	0.3899863578777665	0.6878721131751616	0.38028894748625375
BS_J6X027VF	0.31058987068085137	0.29951296279283224	0.551660486283875	0.27965534718794877	0.6065192468757958	0.4948771224970656
BS_J9M83K8T	0.5503487664757762	0.00045802410550531885	0.6387754756008838	0.5753432161620822	0.5944236996227789	0.5568510820304707
BS_JDSNFYQ0	0.3553774474577233	0.514871790534581	0.49150016826144466	0.6422898759056239	0.47588360386740375	0.47361262939629334
BS_JDWFEE36	0.46418864409624866	0.4804751826803896	0.5030353943281377	0.30788110822848025	0.35275374508585344	0.5007337199235284
BS_JFVB9KXB	0.39408002576577056	0.6526590492806144	0.6618500335767625	0.44664113199839667	0.4454179572357104	0.501265152798595
BS_JG55VBHJ	0.38294418174110834	0.5226262075676067	0.5596570389143092	0.6528334154014479	0.30788299343558906	0.6798605951693596
BS_JGA9BP3A	0.3763377245418107	0.13833623824870175	0.3995675317986291	0.4017890079188454	0.4927146146055982	0.47775242987341665
BS_JGKZ54SA	0.5136617143681104	0.338545285610117	0.5191632659178754	0.35420378000066505	0.4064652334412903	0.49480559909585287
BS_JJNRHMKM	0.6155313570457526	0.37445159187352345	0.521595944251535	0.540611246061378	0.3761788642703975	0.46569144334509865
BS_JJW609CE	0.6311478519397168	0.6447285327843602	0.17083110402757604	0.6025639225892857	0.5178340850687863	0.5851894143550854
BS_JK22KD4A	0.3270714530743319	0.3678553409428024	0.5298158243171239	0.358403694888481	0.6743365863775952	0.48441299071223226
BS_JKDKZSX8	0.36797554908842595	0.22788157461338238	0.5277045408509137	0.36922000026447194	0.490033412418393	0.42483272610909567
BS_JMMPW4G3	0.4282928104410345	0.6098570392743844	0.42437706946225584	0.474328321826272	0.19739824165050335	0.44050361721097847
BS_JPCHZM29	0.45977416884503997	0.1460383595662317	0.43498349315358553	0.4043678357112122	0.7723985770206244	0.5518954735086864
BS_JPHWQ1TV	0.44899140695621426	0.49034559019710966	0.5179153234605934	0.43739782312289743	0.3708045339826907	0.40903699470560134
BS_JQX8GXMG	0.5681242347164859	0.7401378363937867	0.2813212097633589	0.45924728953653043	0.5304913313322045	0.528027114443697
BS_JQXD577A	0.43606619028477195	0.4308036577198909	0.4553680405605288	0.4182196699804612	0.6019245301728102	0.4052914044046844
BS_JV0K935Z	0.6857781606765387	0.19853435958389284	0.5593332895872213	0.6526027664637335	0.6256993425563945	0.5814146597265843
BS_JX4QBM9G	0.3697589762725702	0.5418272733365739	0.5273112964444294	0.49142792724975726	0.567711647013667	0.2766603270498018
BS_JXTZSFX3	0.40649800432456623	0.5297628937454919	0.49475905416151084	0.5548278205322659	0.7613404906807015	0.717303733297662
BS_K1024ZPM	0.2911488401993195	0.2017950300205032	0.4288480431941807	0.4140461589810528	0.5163831296255418	0.35303236099474145
BS_K19586VM	0.344532795926559	0.7074505688698739	0.39226525935007467	0.5730558462679765	0.6804840713970307	0.45925130554978644
BS_K20V1HST	0.6296480231654948	0.46312429742825556	0.5059597917547293	0.5687684218876325	0.5017646984674896	0.45490351440634613
BS_K2N1WEZ7	0.4204163619565336	0.3072388245323457	0.7321298384361985	0.382712637958741	0.25288077622109656	0.46161922182538073
BS_K47QA8XB	0.6552268680745279	0.039652475942170834	0.6060984293653342	0.45963477782048334	0.48002736537748186	0.5140251920817038
BS_K57A4A9D	0.2818135058786413	0.6178768748887279	0.5646444923779459	0.30869794895367836	0.6587823688341881	0.5475383355774424
BS_K5KWSB7D	0.4111648808669724	0.3212841887420378	0.44735570443691647	0.4856432227102611	0.39257238377801495	0.5290481128012309
BS_K7WBFK5T	0.5803761943346915	0.13106273594086884	0.41757868285740024	0.4951771054690339	0.5368276159575696	0.48979212750731543
BS_K81PZXP2	0.41416012928810525	0.8112024619432062	0.5534888768438266	0.6571805799786452	0.8209282097955163	0.4090998389870579
BS_K838XW6V	0.4718237237861024	0.2272696908690865	0.5734695025997847	0.43889732386458497	0.631142289069067	0.561229674923272
BS_K8ZGHV4D	0.2532827737062533	0.31021894380940307	0.5072225022850239	0.41131290742856197	0.5939667700550488	0.5700981708690125
BS_KB7WDWY8	0.5970271828156918	0.3164381055003023	0.5184176840406437	0.43120173602128115	0.42247051994398316	0.5928892171893531
BS_KBEX4RT2	0.793921864799009	0.012904282850991938	0.80913750186458	0.6944198516410004	0.4628856705492965	0.5416138483065964
BS_KD8KG8G4	0.21876417864986	0.7096401608516504	0.4908981127725363	0.4911301726953542	0.773241933693418	0.48687163432438224
BS_KDHG76E1	0.5156552201838415	0.9555318122592313	0.49585650289078786	0.40623029142376044	0.5862661203782165	0.48795473213419116
BS_KEC46Y95	0.3324983684083465	0.6734681577162623	0.5027972747259934	0.3599898778015312	0.480139398803237	0.4321701109880309
BS_KECDJ3VZ	0.4453091773820346	0.29977452084370865	0.5637890034944376	0.4144779779414766	0.35419208196912805	0.5193368923006199
BS_KFSQ144Y	0.6886403669033353	0.5049074875364238	0.49246332433945894	0.4445312189463897	0.6208928889066188	0.5456418044789911
BS_KGNVZV8A	0.5645779155525542	0.6092879449560069	0.46746878489637156	0.5359224524640288	0.3212434205353514	0.5011334626674828
BS_KGXP2KJE	0.4852246111647719	0.6282670735481072	0.35981446689373725	0.2666593655532573	0.4401746579349801	0.45092013575761725
BS_KHHXRWMZ	0.514622962514034	0.34062539205621883	0.5020389387003614	0.8344370258311399	0.5964759320100634	0.32077297614208494
BS_KJJZ48WS	0.40377343458082887	0.7157452485416715	0.5477736357462639	0.43305558331512195	0.6738047368996029	0.5294355074932995
BS_KMVKBZNM	0.6193438336449492	0.39131546074137397	0.5350614469854955	0.44827000381321114	0.24957979976331435	0.5391400491441352
BS_KSC2H2HV	0.4017646607605474	0.10734287662631352	0.5270861403121408	0.48027887280094234	0.3997041704002274	0.42690755804318486
BS_KT975AEF	0.5526287608846533	0.1783505467853712	0.6009539776623766	0.3902326437086242	0.4844366956183477	0.6192381539877053
BS_KVPWHDR4	0.6652721929341657	0.8224695673422379	0.5010633148399053	0.47679258758464127	0.5565515046196607	0.5291245471988881
BS_KWVZXEDS	0.45573092222826905	0.17545611061141267	0.471476529221401	0.4552698080813235	0.6689464133386908	0.56446401683676
BS_KX9ECQZW	0.3258264020126459	0.5818867625847299	0.4022297174778555	0.4382154198377264	0.5702822392374582	0.4729823404274744
BS_KYRAHGZ8	0.7401779344886452	0.1298794168672775	0.5785526980246112	0.691350281731218	0.6470008355473705	0.5084152488075772
BS_M051GD1M	0.4404021832636709	0.8578084614708946	0.38067739598750716	0.6801536398188276	0.5372911845509017	0.4952594913031969
BS_M0FN1D8Y	0.5825446119550243	0.09729470554012476	0.5605399823753255	0.5118865410837014	0.48551403126785325	0.6339500893200416
BS_M12FJ0QT	0.35884865419719186	0.24029975513486418	0.40256072623508127	0.5350368301806624	0.6521300456923759	0.46484626518573674
BS_M3C0MZC9	0.4305030842237697	0.37341226708263114	0.5537704227166617	0.6333807412449011	0.3623869104552546	0.5529144554774738
BS_M4HQAPWK	0.5751963563877571	0.3616746448966917	0.4494093743515303	0.5700976637874547	0.3928439077472482	0.5121588582336788
BS_M7TWXKXB	0.5389456533585649	0.26926455861849385	0.5290450613249731	0.4847622043487604	0.4264191647520018	0.45638474167384574
BS_M7XB258E	0.4319974739480119	0.6333238353610967	0.5003008117871959	0.5677407435354607	0.6022311871700002	0.6414557026425515
BS_MBQND18D	0.5248376025478828	0.3258013867533981	0.584633601629957	0.4581017708790025	0.3691238760914781	0.5215964351692356
BS_MC6JB7F8	0.4872420502663959	0.16192667196218297	0.4517991902395838	0.5679551125834502	0.3144956203388258	0.47148073638899846
BS_MCNKFZDF	0.2825785827072965	0.5757233999143415	0.507250097059742	0.5078627193019771	0.40957886343258	0.45809737013199486
BS_MF8YNTC4	0.6213436160672036	0.37894308485572786	0.5030499880673422	0.3040414530440677	0.5432456315016642	0.5349789613452983
BS_MFGZH8FK	0.32074572069437596	0.6706557037376353	0.40173236080715224	0.6079803202889372	0.49248481378218756	0.5873373917318142
BS_MH9D24WY	0.8662180243210199	0.22924654809285736	0.6371447388975884	0.6242627600554562	0.7633880240495204	0.5478076801472824
BS_MJ3ZTWB7	0.7240421283262233	0.17375024003795414	0.6454532822813112	0.7866031077699555	0.5399840927432294	0.5677911629386176
BS_MJJRE059	0.5776537023234921	0.6919580451190496	0.44386876685344695	0.5203670603363435	0.6040504898120281	0.5164318799949537
BS_MJKKGY95	0.544620696631619	0.37405975046711337	0.5090344856060849	0.44991874597898057	0.4592927217106532	0.4877929300307072
BS_MKGTXW8A	0.41303543656728137	0.6134739262364635	0.4562837866908123	0.6454530509663357	0.7633644208472108	0.5119744128869717
BS_MKV494VY	0.5774474280372782	0.27562504595941945	0.6240209133237409	0.4784013798107231	0.6270914407042522	0.5421620394177021
BS_MMEVDXGV	0.5566094520326385	0.4802516898905094	0.5360949677764373	0.5004552705474691	0.5724447621247936	0.6619031966975025
BS_MNQPSK14	0.3029071268569732	0.5395360435643142	0.47470891257901443	0.5993274132768831	0.6650278508135629	0.40938475831618626
BS_MPZ6PKW8	0.4042344629247885	0.26885279184007765	0.6303216014891874	0.39799152694084045	0.6205769726786822	0.41774092641844474
BS_MVPJFHPG	0.6816850690262696	0.8147868748459081	0.6066067214151329	0.4727912598478021	0.17871166649702125	0.4416764179304119
BS_MX92FD6D	0.4267862101704161	0.39989461505395135	0.5366727202449542	0.6098748193311339	0.5872727135318394	0.4910015442734978
BS_MZM00D4F	0.5338488685239239	0.5140176830912713	0.5857492761278368	0.43935674582681566	0.7241880427298435	0.5130269498882829
BS_N1R1VSAG	0.33865922289529565	0.6144812117687759	0.43863227257161136	0.4926202520643548	0.35096576749853214	0.37759142762792647
BS_N48DTDNC	0.3177303368859123	0.3451663351140147	0.5017658753034085	0.3132242396434408	0.5618546510815502	0.46178215074725254
BS_N6TQBQ8M	0.7307172233924175	0.18012085305599013	0.46683745641232277	0.7631074777330599	0.41415611342565845	0.49131115450888274
BS_N7SW36FD	0.3251270307143903	0.5320789412664687	0.4644550735401667	0.7348825568167218	0.534030750986766	0.5554381565219901
BS_N7VQ1GQB	0.47844243428719385	0.25788279178489554	0.5490762794786422	0.41265786996728077	0.6860222270138344	0.6951105327453709
BS_N87X1T8T	0.36813248565294154	0.3561492700117847	0.6019796528840965	0.3644434156908796	0.2765430316133497	0.42522127473038895
BS_N8K234V2	0.5086575013126454	0.15784379839710733	0.4661288369373083	0.41799617687818436	0.5487299225095771	0.4548259420510099
BS_N9C2500H	0.3429698493699084	0.3245092436875035	0.4556041211148841	0.6147565065505357	0.6362154109496467	0.5763756819290109
BS_NF5KMKV0	0.5251830120772708	0.2506543287925993	0.5774038400523713	0.34689507632541905	0.5514721946366753	0.5902762045536251
BS_NFJPYMET	0.4148358036096036	0.1914041059688949	0.3999409413318752	0.4767267982218086	0.6316613091898653	0.4881680644005091
BS_NFKKDYSV	0.6333292664786769	0.20206025011424558	0.5577658775944024	0.42708118792435595	0.6969705207634114	0.5189957653430992
BS_NG9X6SJA	0.5611074076138554	0.27889093335095044	0.591088706144778	0.6315026887032424	0.5048242598405588	0.5095394633558349
BS_NGAWSN7T	0.3621292442376756	0.5682504703475969	0.5181178561466458	0.6782130994323833	0.39598637466577236	0.4646033582977945
BS_NGGRR75F	0.3458836321961838	0.5419311098441674	0.46448714053319407	0.35794243844787976	0.6014216895447655	0.4807937348583854
BS_NJ19NGVS	0.29998174501101504	0.603729853043125	0.40746047532962487	0.6433423295186737	0.3732673006833041	0.48076226917369097
BS_NKCEJ5YG	0.3933304781025307	0.7162735106179384	0.45726671092696297	0.6430505893034	0.3767113819724536	0.43865023119449675
BS_NMC4RW21	0.6863441630633579	0.07321765233300472	0.38940723098212826	0.34219233156909407	0.437525060913579	0.5166924343445285
BS_NNYXMSTX	0.5054003276913998	0.845259789055342	0.45291826369203364	0.6087538508266337	0.7021205090498103	0.4589900260146343
BS_NPA6CZQF	0.2991377174122794	0.6668242301878585	0.45097505787385356	0.5629196155884368	0.25885071534846327	0.6247060838972663
BS_NPMEGFW8	0.5047788809026234	0.3613560617058288	0.4357216792604187	0.653639003979559	0.58256216713411	0.5855964635477268
BS_NPWT4SXA	0.5512915665367237	0.3564159404799466	0.4705759810881194	0.5107272698570511	0.5213581820911469	0.5210081958342623
BS_NQ54ST98	0.41679487189485354	0.5807704283783895	0.5233470096978915	0.6800809782719873	0.6960543217525059	0.44619281518904846
BS_NQTHFF5H	0.3822450962855247	0.6258931536263708	0.538555979348651	0.418703870920843	0.41197454318197374	0.5377091743154943
BS_NS1SD7XM	0.5500114284356116	0.31693653322662824	0.7308619746415541	0.30692243125824215	0.5240458866606101	0.4667064291205207
BS_NTG278B6	0.7360799190462606	0.20200595861708107	0.5707937198288081	0.4448861962851392	0.5023059647590064	0.39717172660816413
BS_NVYZW8RR	0.5723122579850078	0.3969333908448837	0.5226007042990575	0.35717332130180174	0.32608910557075493	0.4686378382837275
BS_NWNB68G0	0.5423311932969546	0.31801183075690626	0.5623694717135692	0.6427977706160127	0.5718716178679831	0.5956560272764959
BS_NWNTY3FZ	0.1937778066066001	0.711048273210772	0.45912115595384795	0.7259012219952828	0.48963520523897286	0.5944722219403883
BS_NXC3W5MZ	0.5109202032118044	0.5255028355185112	0.2967383968687284	0.47860175799593424	0.3640590308253166	0.6192502224338958
BS_NXXTPSEP	0.7946908576534625	0.7288707066231573	0.7634420282541552	0.4612364694592903	0.5769612433618564	0.4333120496589406
BS_NY5T05AK	0.5246179604642531	0.3141328047682955	0.5123644045812819	0.2225302215406394	0.6249701642982709	0.5074416754374964
BS_NYEVBZPS	0.3622111686985339	0.24936938628161306	0.6292974848636352	0.4743955726712049	0.3426361574021226	0.41957590114165516
BS_P0PY3R4K	0.7790589377473058	0.0965237666331941	0.6078477552769884	0.47429696732789556	0.6829174303131131	0.4786654808796222
BS_P1YT6MG7	0.5637073302298559	0.16556650062485098	0.38639481959772054	0.33613712505304505	0.606847196839914	0.6119635518057852
BS_P2Y2NANM	0.28191108947374716	0.40270231570524556	0.5817959243248286	0.4682358056727118	0.7051785726677277	0.4595987971769113
BS_P30AAN97	0.3966045633980055	0.6210444243025373	0.5030272216950024	0.3398567358853914	0.5486389982630527	0.4745328392945328
BS_P412CPXJ	0.33490507984039747	0.6055991457686383	0.484431998505347	0.48748784771742193	0.36374246890821776	0.5380628545826465
BS_P4PMWFMV	0.2775786695432864	0.7906987867757731	0.46243052304861515	0.5351644198562027	0.36008365660403036	0.6593089598769054
BS_P5KE73DA	0.4568630512352042	0.38962017375557156	0.3936183566225608	0.45122708724546945	0.5007285387085301	0.46864701879074855
BS_P7A4C235	0.5224712615062477	0.3754113940044016	0.5312026722521105	0.394813603319826	0.33333351431299646	0.6744190503363799
BS_P7J6GBHR	0.4945371676074124	0.12935002849500957	0.5151818935520505	0.7218881873326671	0.4296833926551866	0.5823292832379953
BS_PAK40AMT	0.4495763076812658	0.6875992534884511	0.42259300104007586	0.5022490716571509	0.2855151260941974	0.3938336901651986
BS_PBBWKYFX	0.6284053469233701	0.4089492361065389	0.7079622959628483	0.5929874800767477	0.6249821382925946	0.6255667715725061
