sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_E9G2SWSR	0.8098591573371178	0.07451538556707507	0.542718082347348	0.3548183101394203	0.4768060263567059	0.4164312282229091
BS_EAHR4JSD	0.35366766280412604	0.3542605498578563	0.5248143081811496	0.6785340175962664	0.41395857022974725	0.4917803519610854
BS_ECGQWHNQ	0.6869710399397455	0.1823525550031609	0.5997324366667812	0.4273834311481777	0.5612094046477396	0.5081206684224494
BS_ECP485VV	0.48359370603237234	0.5958979912515735	0.38294766271100766	0.4389587639519684	0.4119318483161612	0.47842099110222625
BS_EDE1DMVE	0.4533674298278716	0.5994418294853084	0.47670448481305155	0.4075225005232229	0.261644065130502	0.488164945780848
BS_EDJ5TV0P	0.24412681227501634	0.6382789020478957	0.4773334961141414	0.4230986546151844	0.35346444378108266	0.45832651846857025
BS_EJSWEM34	0.4327742757631988	0.31621728350464323	0.5321876635127848	0.5343417814527959	0.6812528567689926	0.5694476457603077
BS_EM8PDG4B	0.4967208764042555	0.1921381180078391	0.5945993256889509	0.5903122812670251	0.2645432852115135	0.42205722740964685
BS_EMAJ7P3P	0.5786960834351419	0.18654100545110058	0.6681600436926756	0.48970801961056	0.52240112042436	0.5450905885271669
BS_EQKYB3JB	0.48484192886742944	0.6201742379449314	0.5274047938497457	0.5933436657025492	0.40885441744921264	0.5123731486531026
BS_ERJT2RFF	0.4701910168102515	0.14990646095450852	0.6118586007385184	0.6539012008442666	0.30250753439188593	0.44043024068673264
BS_ETDCPRAM	0.5052792439217129	0.4110891114394707	0.5057492735483653	0.4850564764129166	0.5579103403678869	0.5715135176505405
BS_ETM3DW4J	0.4940023961784297	0.3611220963266969	0.47060164309595637	0.4152366330314869	0.5261184401852796	0.3968593025152751
BS_EWC2NGHN	0.33988963029806385	0.439863292247067	0.4251053958176213	0.4593395817677935	0.2534228190991448	0.5093877810638415
BS_EY2B6KD0	0.40583970011798465	0.09112479487139385	0.5902184946404441	0.44113328445475986	0.5496373834075163	0.5474714046557299
BS_EYFKY385	0.7134228288745486	0.4981535067000702	0.4648058968193283	0.5314191899776619	0.4304023358365621	0.49058444658452516
BS_F0ZP45KB	0.568962648124211	0.5087949272780289	0.5915065390462955	0.589495223518428	0.5412336306250611	0.48962280589361346
BS_F1K9QTBS	0.3779842951371541	0.2591596458026096	0.6134391365542433	0.4366116484385037	0.3624687712866571	0.5078929819028515
BS_F349AQKV	0.5512509150559739	0.23918055623764434	0.5944006890336428	0.43725215236196796	0.5606349297061699	0.6190631325101527
BS_F37P8QT7	0.36726130258348444	0.2729124269388132	0.4922237333621073	0.4710266798132176	0.5033934695838013	0.5626860717772961
BS_F3Q8HG1M	0.47376242269194563	0.29903357349706583	0.5325809239274828	0.7795564103055876	0.45715579101763454	0.3889185688455356
BS_F5JCJM6S	0.5394361149780422	0.2510050163540236	0.4422962623638002	0.42277408823681983	0.44689789974382493	0.4587319721817688
BS_F5QBVPP0	0.4554498344489186	0.7500821983140946	0.30728086729988	0.4822954372700237	0.5187418452578395	0.31151976057141695
BS_F65GWS21	0.5689211149656451	0.6752530640387819	0.5058899704727675	0.2536571021749898	0.4382969891901998	0.5142742359567976
BS_F6ZHHA54	0.34099168046781264	0.5341499682824621	0.4728354917764405	0.5055937311352672	0.48806480512259637	0.6109745002653616
BS_F7HXBZH4	0.5431017055259995	0.6217262449536238	0.45173761079743685	0.4595574394216425	0.6520109595729761	0.46568675310402013
BS_F8F0EYRG	0.5951895155458797	0.7604608499137391	0.46734941054156537	0.5623072756663492	0.3785351481929368	0.5484292422211376
BS_FB6ADVMD	0.5392136560158571	0.776772790414252	0.30590727704062476	0.4359882400554312	0.11092557561164591	0.4161657290601387
BS_FBR1YZVA	0.5033259405562955	0.22450782258121363	0.4634375794729338	0.46033153541834054	0.6846101576466364	0.6494211662915979
BS_FBRNNYCA	0.526992440061672	0.5135521436945514	0.39238392985615345	0.36204814936253266	0.7675005564784385	0.575417473220459
BS_FEKM7X6Z	0.7862414089747033	0.3496870615321996	0.5140463756913285	0.36629509074200334	0.6886874834501154	0.4264514352642155
BS_FGQA2S06	0.23486273542442523	0.20987012767808824	0.5550324703399454	0.5195631378970315	0.3753206080609743	0.46427782762943964
BS_FH4TA0XM	0.7286444364153979	0.2546215311599427	0.5485220738255412	0.6658372721576222	0.5779467637031058	0.48492759197619545
BS_FHM1TKTT	0.4676117041419897	0.6760346830122221	0.5183617695295658	0.3881159182197855	0.3770096168953816	0.46900292777524194
BS_FHP3KMM7	0.40938991674135516	0.5300478018650758	0.534617883929213	0.43627903339284213	0.3566823705910222	0.4732347389012603
BS_FJ2H219D	0.36196058329049285	0.40210230867443797	0.47730503328063345	0.31074873225301103	0.5665796790333846	0.46181821357750863
BS_FQ5VYCBD	0.7761835070648049	0.09901401081623434	0.5963051647587801	0.594156500875742	0.7209616304177549	0.3890529123602771
BS_FR42HY0Z	0.4540905618624778	0.29951512186317225	0.5485402515088852	0.31667399249316386	0.29950764420888026	0.4777021152496567
BS_FR44JV3A	0.41853679851216136	0.5313789861386449	0.4807481270757337	0.4090115405840829	0.42411726897438123	0.5502925080842692
BS_FV820J38	0.39381165325959766	0.6928035456342252	0.39445937262942404	0.7057161410543782	0.48354877989716866	0.5632004962703488
BS_FX4WKR2R	0.3317684854363211	0.44724426270819734	0.5376584384861535	0.4516095457101112	0.6604600550596199	0.4411854992355386
BS_FYG7FKYT	0.42515295592609614	0.3667996741133441	0.5130196082168359	0.7088520053985922	0.7693128545276361	0.517921271539748
BS_FZRCFK0W	0.4284027779344756	0.37048165781227366	0.5259726647722436	0.4002537286185384	0.4268436622519514	0.4696506296251028
BS_G0RPJHA9	0.34042042994258415	0.19349140746322524	0.3644228000461809	0.42390379537573497	0.5736928234165575	0.5747986430152969
BS_G19QZG4S	0.3286514761199946	0.6977820696586151	0.48856544941863045	0.5878837204052201	0.5381770351523164	0.49769381480996167
BS_G1DAGKSY	0.4614041217206238	0.31300148132806316	0.5918089356174888	0.6345281397220951	0.30647675195047036	0.4809175245595498
BS_G257VSS9	0.45330189265257087	0.7218065419872975	0.4552176590596855	0.5382140715789393	0.3489487556334864	0.5878645270815677
BS_G6RKBJEY	0.6378552950174597	0.019348048059798322	0.4354157771213292	0.5843973592235092	0.6331128910815275	0.594945100226045
BS_G8TXTX0H	0.6885624018208236	0.15401788855143791	0.5589989285231985	0.5767024958077084	0.3193809156223083	0.5538273888772692
BS_G9219PMD	0.302778888887425	0.10263893854264394	0.5616363933075771	0.614445285678416	0.4708216166159597	0.5431538108982571
BS_G97WTXW8	0.4424017176135398	0.7283443735323315	0.40622867268143603	0.7168376195333873	0.3939345439408192	0.6004706265229253
BS_GF8MHY11	0.7258485882677153	0.7598888431782551	0.5141651805413271	0.4402491968003757	0.5231665938723498	0.45182628483511456
BS_GGJ3SQ51	0.5245890677852711	0.5263161967395775	0.5080267665401078	0.3543533373304254	0.3072962872637349	0.4667419943230903
BS_GGXGNP9S	0.9400468602990927	0.8438164347204172	0.5846390743110653	0.47138431068200703	0.41152716177376647	0.36486853535867775
BS_GH7Z6YTG	0.46425237090445803	0.6090645667034507	0.47753632720306	0.4906445247497413	0.603558395820328	0.5595828803489254
BS_GH9R1PGP	0.6762717268130054	0.27464488048514074	0.4796246705563479	0.5277487496266715	0.47001218695847097	0.5881042083791556
BS_GHZJ8FX3	0.36665733267418665	0.3117347348471958	0.6781833824287966	0.3045198572441179	0.6629051856696238	0.44137644606820575
BS_GJ1AJVVV	0.36643322126208777	0.6048633531928962	0.4549070485080655	0.46443346222339005	0.7727661778845446	0.4935655104689858
BS_GKDWPV3K	0.544907389672508	0.24236632737206068	0.4288629211914601	0.41002217981216543	0.6649873055301803	0.5836112533689852
BS_GKZZJ29B	0.4216216960505575	0.07255693397956614	0.41701474230613855	0.5462910853216135	0.6156909613184128	0.5126205505164702
BS_GM5Y63D2	0.39729089730747474	0.5785677583957735	0.42979510808129406	0.4849702398976016	0.29768177210408653	0.5663485689192069
BS_GMF4ABXJ	0.3719663659273633	0.6224846829228927	0.4889282269497949	0.5342188024580197	0.7283744615406584	0.4961888558012222
BS_GN80ZQ39	0.6158625276926206	0.2221278183723591	0.432537015745498	0.7604418762507772	0.560623930792512	0.5860904261464184
BS_GNY82SA4	0.34640245489564936	0.5836332692256354	0.49400780030111135	0.3642829627037031	0.5946483771371769	0.4775100518335474
BS_GS7Q2JHA	0.47836804170851044	0.5507425913604738	0.415318951291742	0.4892114351136614	0.4998819917697779	0.6724666941978328
BS_GSV81YTV	0.43177063547144306	0.5005734495644192	0.4172293244699883	0.25120711007916363	0.519862734919636	0.42462063792153815
BS_GVPKBXC1	0.8081012189560668	0.906248816234221	0.541304037106088	0.5129243778436036	0.46618858555506804	0.49401445711278785
BS_GWHYM3R4	0.529086477853338	0.27193701325065	0.43803308592728163	0.8171794697500762	0.702223639518347	0.6193822296303604
BS_H0TJS3RZ	0.3195633116372731	0.489078932435675	0.42836771744223695	0.33588377131085095	0.4832754528566256	0.5337941437673578
BS_H1448C01	0.6520396310979396	0.27272062783194256	0.4153611750498717	0.2707240668273173	0.3574102619034239	0.5343705084212038
BS_H16EVNVN	0.2820392760615659	0.49653277533829376	0.4687866771320137	0.5071196876756681	0.6124523687209922	0.5666131696440487
BS_H18EDRJK	0.6768735122935897	0.34550384844915805	0.47210322858210874	0.29333370232343003	0.7890474647099341	0.5038659612796255
BS_H5VQJR7X	0.3370529772938376	0.6451716971802621	0.527973762214702	0.641688460171133	0.6624386728146349	0.557734833545031
BS_H6YSDEDB	0.5314382273424788	0.38090125054915264	0.3940611359506234	0.5218268594738937	0.6732686244774988	0.5662680417541689
BS_H9EX5WX3	0.5373013065699896	0.37112138715382836	0.5619789650793798	0.6830163895265402	0.26338739767579955	0.5503279223613309
BS_HBGSCK8J	0.4116827888991622	0.5070292779745925	0.4103148166868516	0.5491476789194105	0.3581999303820215	0.42690640894571846
BS_HCMJVHPD	0.7652125973471695	0.0888976267819365	0.5116100338251398	0.5080793120770264	0.18564428640688044	0.48254823753875775
BS_HD33RVPJ	0.5872240202157646	0.5940505879913041	0.4406705692830787	0.6516694455454384	0.6513615676926485	0.4571270560047303
BS_HDHXX8Q7	0.40715901203187377	0.6677567106777966	0.4452825619188692	0.5129449773176972	0.6030689337962576	0.576425333996959
BS_HDPCQETG	0.4127023134721985	0.7887741547198447	0.47266987839758523	0.3472219307396522	0.7846919677107252	0.5658373487143535
BS_HFWZT2MY	0.4218757461137039	0.4875400295458128	0.4473734515772309	0.6979351957065904	0.6794764732174904	0.4914252393893557
BS_HFZPE6ZA	0.6437684210397361	0.8066022683787958	0.5737064295150138	0.5031553788920344	0.23827574097096765	0.4699515034213477
BS_HJBVSPH7	0.3518380704650458	0.08253995717798275	0.3966253674546566	0.6245209076386108	0.5957991210423154	0.4287285405608407
BS_HJVKKWGP	0.33940836173611577	0.4091444423516919	0.501803737593987	0.5179303214759313	0.3677207845699054	0.47185088759464855
BS_HK9P0Q4G	0.5294659241509259	0.3768752701412657	0.5464322463220004	0.6211484607898342	0.4477199994307724	0.5644744792259796
BS_HKZZ9XW5	0.8541184814674203	0.33939514105112045	0.5548765569203755	0.39519505698485413	0.5008864371428466	0.5515661171494898
BS_HM0R6SXQ	0.48560297288697574	0.13020528030249395	0.6440185219920096	0.5046476211648979	0.41490760698122026	0.3956073822315995
BS_HM997M0B	0.3910750932233138	0.3131460254768164	0.56590815090426	0.5090218988327575	0.21496195829009676	0.4300459704312075
BS_HMJD6DTA	0.6712729412451105	0.8217739523007156	0.5158702187160562	0.48720583461904693	0.5035840670109996	0.5451874935823174
BS_HNMQ7488	0.5144008334311826	0.4564210187793088	0.5263572679092169	0.3971976087058796	0.595294394963393	0.5378389636395425
BS_HPEYQCY8	0.5951142033233592	0.19566182391590362	0.551739820255121	0.4848858234791878	0.4698268029004371	0.5181324575428858
BS_HPV4F6VR	0.5466141657291586	0.41194943239524867	0.506068808873524	0.4582238339045079	0.7454566496926891	0.21371730760991778
BS_HQDXQ5Y4	0.42369982652933635	0.3627313942249116	0.5224929069959922	0.5519968254599001	0.41055224250977557	0.44166662753292113
BS_HQER7QQD	0.3856244724097357	0.4089261464036632	0.6980236272930449	0.5365447600059551	0.38225141994057704	0.5967320261128497
BS_HQNTHFJT	0.6263619522398142	0.10031119791165291	0.6834874558391606	0.4536458018209491	0.5597386693267338	0.5476358454236333
BS_HQYGYPCV	0.5309692846968179	0.3205940801356357	0.5802365054749202	0.3365881780889965	0.6106451291832717	0.5201814188788081
BS_HSPV8GXC	0.49636350580620225	0.015856015709229766	0.6288080011777114	0.3992035020681605	0.5505548436522715	0.6391786894748496
BS_HSTNFPKW	0.5032021411057976	0.19167783445382106	0.6095786036238803	0.6117455537691471	0.4258563581147757	0.4619059575342924
BS_HTSFDSJR	0.3354544879521518	0.11744026109333314	0.47844471486308504	0.5250549787484632	0.44060295832740126	0.6290034600234665
BS_HWVD3RH0	0.5556321495430223	0.1916802698256319	0.6729995502015718	0.5050491314227918	0.18169982448425098	0.5356549026062988
BS_HX8XJ18H	0.3957024519102275	0.40073657709526955	0.43809471552796053	0.7875009944354613	0.23216875371292503	0.44194404089139716
BS_HYASKY2Z	0.36925349526480805	0.5280313992620984	0.45344728306163	0.41792230484136905	0.2576345921539015	0.40124902137696966
BS_HYYWQVTD	0.5090497035076097	0.25780863061534004	0.4259160232078634	0.4832887848903958	0.25338330436073553	0.49324942239121256
BS_J4JY2F3H	0.31652425678529666	0.7526616961111632	0.4875370687969336	0.7785769383083803	0.5885286693149568	0.46907008469494904
BS_J4QMPCS6	0.5222617306070765	0.3909492969903966	0.5337911736102013	0.5527708942333053	0.4516243812982137	0.557825442776085
BS_J5H5VXWY	0.4978280307457387	0.22674760572657432	0.7380374993148328	0.4633490018979999	0.5008418038649903	0.4032759321161402
BS_J9M83K8T	0.5460850171409667	0.00042191516785536527	0.6486482947714975	0.45206126901890153	0.6243785120018884	0.3641464838081886
BS_JAHKJPN0	0.3831238933744747	0.3968300691785395	0.48984501577721934	0.5952097857631804	0.4209804006563159	0.5552025477032113
BS_JC7WDK1A	0.49426390418287836	0.20309992305951224	0.6076522765342581	0.7195313585930666	0.6143203327884182	0.585604321850722
BS_JCKGMNR0	0.20828962543162724	0.6288357976535792	0.4650355977481368	0.44669154525716254	0.5024858926494449	0.5994618689530791
BS_JDSNFYQ0	0.3619468759593737	0.5170891248433558	0.49209358679811527	0.533204396581206	0.677373206562345	0.38979798673682114
BS_JDWFEE36	0.4702705869290378	0.48158804972587355	0.5068772066523378	0.8231719137378878	0.4257427669387861	0.6739378602639037
BS_JFVB9KXB	0.39945412871087466	0.6468787882460743	0.6601794361269057	0.6283913262702667	0.5123110700624437	0.5737686583372262
BS_JG4AZB3Q	0.4997562278995924	0.26291397456231197	0.46177478337642747	0.5925186162107631	0.5033686780587512	0.5457917048491497
BS_JG55VBHJ	0.38124978829759393	0.5163804839334283	0.5613475295006883	0.37380459305691405	0.8093627771072456	0.47063771135140153
BS_JGKZ54SA	0.5162699840448338	0.3474838812761469	0.5242926188896753	0.4799101883464782	0.3668021285689094	0.4193849736306195
BS_JJNRHMKM	0.6186776636625809	0.3833461219355887	0.5265212387338148	0.5612288712702624	0.42228833333360116	0.5250135745396232
BS_JJW609CE	0.6458409548075764	0.6562588766832411	0.17437666130111204	0.6607997747952339	0.44553949502409596	0.4315352021997837
BS_JK22KD4A	0.3335742975532822	0.36930466313898946	0.530441555176927	0.3622824451044306	0.3464329284912133	0.44852966077573597
BS_JKDKZSX8	0.37036126367729855	0.2245960368087037	0.5295860899087852	0.549277970644277	0.39714893933588075	0.6877365911374346
BS_JMMPW4G3	0.43165021284954797	0.610349716451152	0.4244774411646474	0.45043910018255146	0.7128152985626762	0.5529667927133636
BS_JN3S2H2Z	0.734809337247492	0.13200880296332468	0.6128354627332766	0.5708398917487667	0.3639589361893803	0.5370388776163872
BS_JNXMRAW1	0.3616510165333652	0.1959831214010075	0.4160113033994741	0.7638722685735588	0.5887743403929809	0.432347583731583
BS_JPCHZM29	0.4684443917900191	0.15193291255921568	0.43568962775803555	0.4057486903690029	0.4488572408775807	0.5773225763299242
BS_JPHWQ1TV	0.45264337510068736	0.48250531567309574	0.5223168278337226	0.350166072507566	0.3355394021419377	0.4836621938580008
BS_JQX8GXMG	0.5835763070664267	0.7571499113022727	0.28276866678916324	0.47388039316911357	0.179677260129274	0.2692720588184512
BS_JQXD577A	0.4421163208264374	0.43074590790820244	0.4564225008362733	0.3839194799890581	0.29278591018421735	0.44636648166499593
BS_JV0K935Z	0.6793741039054667	0.19928296390539946	0.5629777329839596	0.619981006274379	0.5880682829124798	0.5982573583509446
BS_JVZ7AQPV	0.49886739164182436	0.7494659800517697	0.50017916748527	0.3649771847890876	0.6953760526241248	0.4460379738259428
BS_JX4QBM9G	0.37792259254393795	0.5414009000349735	0.528841397184485	0.42185151440649976	0.5243776860844809	0.4768857463354493
BS_JXTZSFX3	0.4071529265737312	0.5310718104640386	0.4960206647253933	0.519047663465254	0.5758102578569453	0.47702358450512256
BS_K1024ZPM	0.28872660665723743	0.20873543413570753	0.43288332977381905	0.22555640724498682	0.5810560403254601	0.5128442169345631
BS_K19586VM	0.35405599536480903	0.7183685395740524	0.393681336604542	0.44364678883133196	0.2880789177224212	0.6038836886963698
BS_K20V1HST	0.6193377896148726	0.4511285005083275	0.5070831075597041	0.5251715911701531	0.5815530480649795	0.45800522949114547
BS_K2N1WEZ7	0.42836829593208436	0.31220366483993983	0.7385800487775355	0.4886544468173282	0.24944990716041032	0.4753176199493097
BS_K47QA8XB	0.660371050340835	0.03988312673279525	0.6150021300184434	0.4704030844300011	0.6603457215130147	0.47299119720721833
BS_K57A4A9D	0.2874634943480973	0.6195094950375816	0.569053856727391	0.5600864732363212	0.4576633031248276	0.38057220034351974
BS_K5KWSB7D	0.4193845895942503	0.3280682766528739	0.4501111092351712	0.4725380390718036	0.7301141853463795	0.5025740372901767
BS_K81PZXP2	0.4159278117766308	0.8136233414566978	0.5552207412197976	0.5010041771577725	0.5134735867181578	0.5426918960827058
BS_K838XW6V	0.4730028280082887	0.22968981735396587	0.5777732907520048	0.3885132184877064	0.41834055603068215	0.4718501814871657
BS_K8ZGHV4D	0.24952217852633252	0.3077877134396218	0.5097401254271163	0.6545197966679135	0.25742857995773033	0.30523363179464025
BS_KB7WDWY8	0.5981940300858942	0.31998505340599703	0.5233656129603341	0.29795567176053145	0.497491052667738	0.4771634132034265
BS_KD8KG8G4	0.21477525586812313	0.710759835945506	0.49228582623513367	0.31462297333761147	0.4673623786703898	0.40985660681538244
BS_KEC46Y95	0.3325799864908829	0.6750505676430859	0.5031455294515137	0.592701327616424	0.506267893760907	0.7018266876378216
BS_KGNVZV8A	0.5713331295972294	0.6228288474582985	0.46786360742320604	0.5121454810740655	0.6216058650199576	0.5206154405829897
BS_KGXP2KJE	0.4885803634223703	0.6449840821516158	0.362206670114184	0.6240494601736555	0.5455140514448099	0.4544620050104293
BS_KHHXRWMZ	0.5249452987746583	0.3398683373522857	0.5009116358522189	0.43391962154611874	0.691762239578174	0.3688486902954152
BS_KJJZ48WS	0.4132929246632026	0.7218052065807026	0.5487336811853256	0.2987456848889054	0.1936636369213658	0.5440433556619094
BS_KK87WD8M	0.6832169383980027	0.14944677805679377	0.6358525938111868	0.36549331371388677	0.40415316093291564	0.46188010983123845
BS_KMVKBZNM	0.6194313942820647	0.4058048507961048	0.5351157760251202	0.5600888315200898	0.7327412300167491	0.6175034915766632
BS_KSC2H2HV	0.4068030319684665	0.10924912051604264	0.5316483759104959	0.43180503033434137	0.48516815533440366	0.48264876243290555
BS_KT975AEF	0.5547464033907055	0.1801112109943466	0.6068355422439187	0.4000251001562861	0.5060476592502271	0.4338300552432153
BS_KVPWHDR4	0.679121527894397	0.8262346175823174	0.5020667688954312	0.5608750064238107	0.6126192550634024	0.49591203758194863
BS_KWVZXEDS	0.45521468044378	0.18981805469697938	0.4756890453580434	0.6352273272576914	0.332467409520753	0.4758971796190379
BS_KX9ECQZW	0.3308594131132751	0.5985268311612167	0.40436617879174924	0.4930055917105939	0.5487731246457733	0.4752426274574727
BS_KYRAHGZ8	0.7418948382716085	0.1282121287312315	0.5819154119381618	0.4551636943662034	0.442161740561981	0.48282394727107525
BS_M0FN1D8Y	0.5757559966221256	0.0969100270672131	0.5624421398678238	0.4300450328484501	0.4670378776386505	0.46246143462806627
BS_M12FJ0QT	0.36511128203377397	0.24038246749804992	0.40361007436613694	0.5411600396206628	0.47178820201571603	0.5174449056328237
BS_M1XJJA7E	0.3496912531447756	0.7345144893512661	0.49459290202348316	0.4542185455078024	0.4902282928960194	0.5491646538674337
BS_M3C0MZC9	0.4407816715069142	0.37986795507132654	0.5558519032606293	0.5943917393331	0.525676320624992	0.5143224592892488
BS_M4HQAPWK	0.5852202633808391	0.3797400887264056	0.44900048111087665	0.34743240167584155	0.3538372543946986	0.49138971523696295
BS_M7TWXKXB	0.5255736801777223	0.26726049135165475	0.5301927091574654	0.4803850812050688	0.6781412715559239	0.5161183379008998
BS_M7XB258E	0.43224114119845586	0.6381997294892119	0.5005092253785615	0.47772498480775	0.4873451949508497	0.3585194999509611
BS_MBQND18D	0.5298021970185671	0.3274093280911226	0.5923561405396582	0.411499923338878	0.7243726721869299	0.6347812517566752
BS_MBR71BJA	0.3738270208575438	0.5213045418301535	0.5176347882028619	0.5980356262439728	0.4963430714140985	0.4590190487006564
BS_MCNKFZDF	0.2887142122741302	0.5769177947698613	0.5098972271588458	0.3977208213958566	0.7297422486498669	0.5559453667573782
BS_MF8YNTC4	0.6254939852127038	0.3865147109235348	0.5057210507593013	0.5698497319039332	0.4798190852320563	0.48938839444792254
BS_MFGZH8FK	0.32912954531310584	0.6796423334599359	0.39428228067314125	0.38009059902086384	0.614612584086248	0.5285243401915928
BS_MH9D24WY	0.8663742380524205	0.23736703272456172	0.6420970259930829	0.42355483823052875	0.4677202525511091	0.4459308669812879
BS_MJ3ZTWB7	0.7295393905313038	0.17584881259365642	0.6512123983011473	0.5080700650759836	0.4936062135308577	0.6038510228507864
BS_MJJRE059	0.5907721194763698	0.6977878993914496	0.44235593176273186	0.5444890969482846	0.5854499435455162	0.438939350101847
BS_MJKKGY95	0.544574256408994	0.38372462726101253	0.5119964314562938	0.5024829942342797	0.6603535775418706	0.6169943759432261
BS_MKGTXW8A	0.41967362038395517	0.6153111370760994	0.45510772753363465	0.612510363105788	0.5235486889818428	0.5814162510210844
BS_MKN03R6A	0.31286618686554074	0.6354904369140522	0.5159406637048398	0.5286085520266208	0.4032103476494511	0.45929118315739303
BS_MKV494VY	0.5933520100139891	0.28017299511009286	0.633028566076303	0.4790149475187293	0.41004369941468466	0.33544423564532455
BS_MMEVDXGV	0.5666942812795848	0.47787054590978917	0.5401531495087657	0.7263195093474105	0.5889395740310611	0.5301883722992317
BS_MNQPSK14	0.30328938530622257	0.5366479192065956	0.47457370131718957	0.5188319051828097	0.4793124943037893	0.5070521911160878
BS_MPZ6PKW8	0.40757506975704594	0.26831643546371614	0.6405228949639877	0.5840533576037964	0.6304736617309269	0.5337367863963347
BS_MVPJFHPG	0.6780237802601073	0.8130582352562236	0.6092550169272012	0.5809873929501674	0.410074854724652	0.5169173128085714
BS_MW8VWZVY	0.517821759192891	0.4822004297685147	0.447246233655876	0.431233074137466	0.8252183233234148	0.4833869054341527
BS_MX92FD6D	0.4400905484909155	0.4146931283047411	0.5422797799239991	0.1347802784060267	0.6286612500746951	0.45945953250515514
BS_MXV7JCBD	0.45315280559677806	0.5088588914289994	0.41590560897278644	0.5344223512160732	0.5404675033006744	0.455646170916232
BS_MZM00D4F	0.5330868347212915	0.5251739226685428	0.5894935293648182	0.4847921046969666	0.7526047385180896	0.4866519616037653
BS_N1R1VSAG	0.3432094315111619	0.6251149512527665	0.44074419146547145	0.5618055462939303	0.6799242688111671	0.4896834644175663
BS_N48DTDNC	0.3181614883858745	0.34525865723033705	0.5041819648591727	0.755614908539838	0.35726894098066914	0.7043864069378568
BS_N51EV5FZ	0.4428422314286006	0.18103387401952864	0.5476082491215357	0.681880218557583	0.5604797502990934	0.3694354707041491
BS_N6TQBQ8M	0.7422097471328135	0.1785104688838035	0.4668497214139313	0.46515968786595685	0.4321613161629091	0.4764050812104995
BS_N7SW36FD	0.3259106096329757	0.5270216979152244	0.4630108150089583	0.4147520682947187	0.5125334958455792	0.4431459350580761
BS_N7VQ1GQB	0.48861900314592727	0.2612657251287489	0.5544838899920047	0.5529629302435798	0.36587588208339417	0.5013527705540399
BS_N87X1T8T	0.3745368138345254	0.3648455906606061	0.6087328167343318	0.4576998917318737	0.44864362409308395	0.48157239113942346
BS_N8K234V2	0.5136491267167087	0.16521861998980872	0.46572455541703617	0.5381664825962503	0.6037498928219193	0.3739429983702171
BS_N9C2500H	0.3515722406938777	0.33246701751610835	0.45761733885611977	0.586261324266119	0.3507589111792831	0.3465927172307466
BS_NCEA4TB1	0.3567733474895626	0.24901926214027983	0.4747334349111746	0.4604034651265181	0.5139515030725852	0.5388127158701369
BS_NF5KMKV0	0.53966225297551	0.24954070053004962	0.5822372933132446	0.38303202800809594	0.49777279135822267	0.4740502832238959
BS_NFJPYMET	0.4208165587313065	0.19614609939288352	0.4013408504312868	0.6310098190156789	0.3403127206495183	0.4802114955708905
BS_NFKKDYSV	0.6424148012415456	0.20486231255359627	0.5644138995454187	0.5729407308821451	0.5563726951804343	0.5232373536675496
BS_NG9X6SJA	0.5708053213537873	0.28698332551480493	0.5978042880320747	0.4068645478954695	0.7110186993382271	0.5002704822471346
BS_NGAWSN7T	0.36736758916471823	0.571838466539825	0.5196686419207572	0.36940738977649096	0.6046065004917253	0.6139992340965705
BS_NGGRR75F	0.3460288106510272	0.5422632452468651	0.46508919662345766	0.6122419739878047	0.5241996981441562	0.6518527759453075
BS_NJ19NGVS	0.2967769141091032	0.60753968889949	0.40888866809663765	0.4459227054029477	0.29137571551370284	0.41514818289343397
BS_NK4W3X54	0.33026503316932965	0.46739934116030424	0.45708942478121933	0.6028400287862061	0.6424846657151306	0.5029233285705722
BS_NKCEJ5YG	0.3916732629219271	0.725610163774577	0.4577187902825287	0.6888681171075258	0.6605470200761211	0.4251656979095236
BS_NKWZZSTY	0.4110031692780166	0.3989350872714707	0.4528658023728033	0.5236714116529839	0.7447753124873409	0.6488500015056977
BS_NNYXMSTX	0.5190227977887479	0.8482777673250635	0.4520472008428664	0.4111983971429939	0.37417763468139176	0.44417491354706207
BS_NPWT4SXA	0.5691781349963868	0.36281934093977836	0.4724918754524525	0.5174356158270584	0.7407435750692484	0.390320124777892
BS_NQ54ST98	0.41854939053486745	0.5880187059197796	0.520612261461855	0.6131659517309528	0.513540502029557	0.536726267095053
BS_NS1SD7XM	0.557822996686799	0.31620413500312533	0.7392712612940605	0.34297765813471937	0.43711893425070325	0.4930518457671893
BS_NTG278B6	0.7511884835690649	0.1991208698312709	0.5736193961094439	0.8069268706713074	0.6149374741576735	0.47871737357775174
BS_NVYZW8RR	0.5679176465548617	0.41306266272807973	0.5239777204272307	0.41661374743809376	0.6578381385759492	0.47569999420505027
BS_NWNB68G0	0.5507527848697943	0.31749522635597666	0.5647214459090755	0.4278983622012608	0.353693927335527	0.5168893777268204
BS_NWNTY3FZ	0.19617613677321205	0.7142111309062299	0.45967077867827355	0.6498588108037009	0.5708586259523158	0.5294537467773386
BS_NXC3W5MZ	0.504625380559273	0.5491055933343673	0.3002366214258312	0.5993064414992729	0.6198216997714362	0.4400398840358171
BS_NXXTPSEP	0.795892197439827	0.7355738567442365	0.7717873431128873	0.5004575591670375	0.6463927020125502	0.4882132826396094
