sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_FB6ADVMD	0.5392136560158569	0.7767727904142521	0.30590727704062476	0.5422664614779348	0.616229116203003	0.440873361138404
BS_FBR1YZVA	0.5033259405562955	0.224507822581214	0.4634375794729339	0.38157849028503354	0.38586284058979237	0.4952945933096734
BS_FBRNNYCA	0.5269924400616719	0.5135521436945513	0.39238392985615345	0.48627367695660056	0.39301505126927216	0.5401190162894802
BS_FEKM7X6Z	0.7862414089747031	0.3496870615321998	0.5140463756913286	0.4243391121906526	0.4207398005576327	0.5159183290190542
BS_FGQA2S06	0.23486273542442573	0.2098701276780883	0.5550324703399452	0.5720206309916582	0.5139770986237205	0.4136946694420028
BS_FH4TA0XM	0.7286444364153977	0.2546215311599427	0.5485220738255411	0.5340797544386876	0.18018504731481283	0.5403634698687408
BS_FHM1TKTT	0.4676117041419896	0.6760346830122221	0.5183617695295659	0.4825563976703977	0.44507636011900287	0.5061826206215281
BS_FHP3KMM7	0.40938991674135533	0.5300478018650759	0.534617883929213	0.4220965582037747	0.554816843056372	0.631936736012929
BS_FJ2H219D	0.36196058329049297	0.40210230867443836	0.4773050332806335	0.507179229205983	0.6542164180316156	0.4665701738439208
BS_FQ5VYCBD	0.7761835070648045	0.09901401081623434	0.5963051647587799	0.8945460086161774	0.2511628932212628	0.5317157321966499
BS_FR42HY0Z	0.454090561862478	0.2995151218631725	0.5485402515088852	0.38845720581736504	0.4952262721409004	0.5558770628363844
BS_FR44JV3A	0.4185367985121617	0.5313789861386448	0.4807481270757337	0.6286233827118283	0.5421880271446055	0.3367972934966213
BS_FV820J38	0.39381165325959766	0.6928035456342251	0.39445937262942393	0.28553984516102027	0.6753473744827186	0.3766415599959214
BS_FX4WKR2R	0.3317684854363213	0.4472442627081976	0.5376584384861536	0.43870444642414586	0.3979434381828597	0.4152359971994284
BS_FYG7FKYT	0.4251529559260962	0.366799674113344	0.5130196082168359	0.5103096003320196	0.6621291344640837	0.4664841288769251
BS_FZRCFK0W	0.42840277793447573	0.37048165781227377	0.5259726647722436	0.3480785670743221	0.6422334816109512	0.40273050340884564
BS_G0RPJHA9	0.34042042994258426	0.19349140746322555	0.3644228000461811	0.5400855356259433	0.5105206530622074	0.5232411107094073
BS_G19QZG4S	0.3286514761199948	0.6977820696586151	0.48856544941863056	0.6627138024558483	0.5135295988432828	0.4393954236074136
BS_G1DAGKSY	0.46140412172062395	0.31300148132806327	0.5918089356174887	0.5856365145112601	0.5819722258946438	0.39105957896507754
BS_G257VSS9	0.4533018926525708	0.7218065419872974	0.4552176590596855	0.43519896213583964	0.5845840714720459	0.5483130056977685
BS_G6RKBJEY	0.6378552950174596	0.01934804805979834	0.43541577712132934	0.3358070767234103	0.5492151197764527	0.4567888878059834
BS_G8TXTX0H	0.6885624018208235	0.15401788855143808	0.5589989285231984	0.5088750965840727	0.7111662696827438	0.44116571216372197
BS_G9219PMD	0.30277888888742527	0.10263893854264401	0.561636393307577	0.53148912569739	0.33753479957648713	0.5096751157647694
BS_G97WTXW8	0.4424017176135398	0.7283443735323312	0.40622867268143603	0.3681326863967609	0.6764670660872355	0.4537021791885756
BS_GF8MHY11	0.7258485882677149	0.7598888431782546	0.514165180541327	0.5103294878065728	0.4551605450286519	0.48430543425373174
BS_GGJ3SQ51	0.5245890677852714	0.5263161967395776	0.5080267665401078	0.42546798652338425	0.26514879914128053	0.479159453647816
BS_GGXGNP9S	0.9400468602990926	0.8438164347204168	0.5846390743110653	0.32110377781608246	0.5553386244880447	0.44689960662658607
BS_GH7Z6YTG	0.4642523709044582	0.6090645667034504	0.4775363272030601	0.4069007029313722	0.08701936554302347	0.4801243366260526
BS_GH9R1PGP	0.6762717268130052	0.2746448804851406	0.4796246705563479	0.6045091111716558	0.5689471423407999	0.491656655437674
BS_GHZJ8FX3	0.3666573326741868	0.31173473484719577	0.6781833824287964	0.6064510385120777	0.4657766299001247	0.4369622934934591
BS_GJ1AJVVV	0.366433221262088	0.6048633531928965	0.4549070485080656	0.4915159949343807	0.567347402318959	0.38483193252631076
BS_GKDWPV3K	0.5449073896725078	0.24236632737206085	0.4288629211914601	0.7321316690979897	0.5764719507925117	0.47128310923128147
BS_GKZZJ29B	0.42162169605055766	0.0725569339795663	0.41701474230613844	0.29054291189935855	0.5492415010084113	0.5015361143549159
BS_GM5Y63D2	0.39729089730747486	0.5785677583957738	0.42979510808129406	0.5033053850165445	0.730238560989752	0.5407139580367056
BS_GMF4ABXJ	0.3719663659273634	0.6224846829228929	0.488928226949795	0.4746415077115292	0.43787620365333957	0.5114544222285777
BS_GN80ZQ39	0.6158625276926202	0.22212781837235937	0.432537015745498	0.6492222446646776	0.5844805310507928	0.39203275093378054
BS_GNY82SA4	0.3464024548956495	0.5836332692256356	0.49400780030111135	0.3738015898005276	0.47815824239313437	0.5549672686695661
BS_GS7Q2JHA	0.47836804170851055	0.5507425913604738	0.4153189512917422	0.7330658097135554	0.5786998000452436	0.505425276681699
BS_GSV81YTV	0.43177063547144295	0.5005734495644192	0.4172293244699883	0.7118606795960088	0.6175603092443824	0.5247195269196308
BS_GVPKBXC1	0.8081012189560667	0.9062488162342208	0.541304037106088	0.5503377473198546	0.6652242249082948	0.3946768535128059
BS_GWHYM3R4	0.529086477853338	0.27193701325065006	0.43803308592728163	0.48309557222952315	0.24305693722686658	0.5033970049918168
BS_H0TJS3RZ	0.3195633116372733	0.48907893243567524	0.42836771744223695	0.6570043366070168	0.3692529673678641	0.5637226340161496
BS_H1448C01	0.6520396310979394	0.272720627831943	0.4153611750498717	0.6064816257872916	0.46712000784508595	0.5245581782426968
BS_H16EVNVN	0.28203927606156626	0.4965327753382941	0.4687866771320138	0.3867366300028563	0.7260780797458257	0.5302442264998993
BS_H18EDRJK	0.6768735122935894	0.34550384844915816	0.47210322858210885	0.44047477272407337	0.5658399704843361	0.41875878494672725
BS_H5VQJR7X	0.3370529772938378	0.645171697180262	0.527973762214702	0.5014835550190418	0.6634182648844736	0.4729835562321746
BS_H6YSDEDB	0.5314382273424787	0.38090125054915297	0.3940611359506235	0.43951621980621547	0.4163813193175488	0.5968942793718902
BS_H9EX5WX3	0.5373013065699896	0.3711213871538284	0.5619789650793798	0.35543429728010123	0.5145529186990311	0.5131376796002011
BS_HBGSCK8J	0.4116827888991622	0.5070292779745932	0.4103148166868517	0.6300062645217361	0.7163170940221818	0.39604230216345915
BS_HCMJVHPD	0.7652125973471694	0.08889762678193643	0.5116100338251397	0.46190956342170003	0.42365998502270663	0.5185646993173472
BS_HD33RVPJ	0.5872240202157643	0.5940505879913038	0.4406705692830785	0.46175373417688187	0.5053881311223928	0.5540297878720845
BS_HDHXX8Q7	0.40715901203187393	0.6677567106777966	0.4452825619188693	0.49659763763219755	0.3544066928141529	0.5971904079261566
BS_HDPCQETG	0.4127023134721985	0.7887741547198444	0.47266987839758534	0.3901341772339627	0.5453168172350997	0.47323996477597835
BS_HFWZT2MY	0.42187574611370393	0.48754002954581305	0.4473734515772309	0.5483252026670461	0.6269161417127498	0.5481978029044147
BS_HFZPE6ZA	0.6437684210397359	0.8066022683787955	0.5737064295150137	0.43468086410302653	0.5354386540923892	0.4092595381956926
BS_HJBVSPH7	0.351838070465046	0.08253995717798292	0.3966253674546566	0.6598695501677863	0.46553333363477	0.5222106611960587
BS_HJVKKWGP	0.3394083617361158	0.4091444423516918	0.5018037375939869	0.498447892439082	0.5648098242749052	0.41150867952361814
BS_HK9P0Q4G	0.5294659241509257	0.3768752701412661	0.5464322463220004	0.5238731032710415	0.5772027627119356	0.4855014544996491
BS_HKZZ9XW5	0.85411848146742	0.3393951410511199	0.5548765569203754	0.42550005045795425	0.22781112307589077	0.4989107339369811
BS_HM0R6SXQ	0.48560297288697596	0.13020528030249412	0.6440185219920094	0.40905411325932234	0.2697429857690142	0.4655315812021743
BS_HM997M0B	0.3910750932233141	0.31314602547681647	0.56590815090426	0.5771714632406143	0.22556275391110564	0.5703297905709158
BS_HMJD6DTA	0.67127294124511	0.8217739523007151	0.5158702187160561	0.40453745381979755	0.7925591846872928	0.48905303225688707
BS_HNMQ7488	0.5144008334311827	0.45642101877930896	0.5263572679092169	0.6093534952052059	0.5969075470823971	0.46257078655421896
BS_HPEYQCY8	0.5951142033233592	0.1956618239159038	0.5517398202551209	0.535057679179631	0.4793573900403847	0.542386657550258
BS_HPV4F6VR	0.5466141657291588	0.41194943239524884	0.506068808873524	0.47979518296144014	0.5319356710323035	0.504087285702156
BS_HQDXQ5Y4	0.4236998265293364	0.3627313942249116	0.5224929069959922	0.535070785267767	0.48023411704127467	0.5494722476795241
BS_HQER7QQD	0.38562447240973585	0.40892614640366287	0.6980236272930447	0.5000405730833215	0.5449764058521593	0.5466075722572833
BS_HQNTHFJT	0.6263619522398142	0.10031119791165284	0.6834874558391604	0.20201142058693497	0.23276846144382402	0.5458158297340305
BS_HQYGYPCV	0.5309692846968179	0.3205940801356357	0.58023650547492	0.6534573846840231	0.6032372396010691	0.47181270518415014
BS_HSPV8GXC	0.4963635058062025	0.01585601570922979	0.6288080011777114	0.39408874022263024	0.4156892187899589	0.47464308641291114
BS_HSTNFPKW	0.5032021411057978	0.19167783445382125	0.6095786036238802	0.6180708835772499	0.40648267998808835	0.46923251722571097
BS_HTSFDSJR	0.3354544879521519	0.11744026109333318	0.47844471486308504	0.47113037835588906	0.41482842822923993	0.5725818126486718
BS_HWVD3RH0	0.5556321495430223	0.19168026982563213	0.6729995502015717	0.4732619476181426	0.767033118936653	0.46072319300594916
BS_HX8XJ18H	0.39570245191022757	0.40073657709526983	0.43809471552796064	0.39580682311255394	0.5919341708447514	0.45667519358391656
BS_HYASKY2Z	0.3692534952648082	0.5280313992620984	0.4534472830616301	0.2506036913930619	0.5947905244148948	0.4695513155931402
BS_HYYWQVTD	0.5090497035076096	0.25780863061534026	0.4259160232078634	0.42087777647391694	0.497561720243939	0.5903136089064654
BS_J4JY2F3H	0.31652425678529705	0.7526616961111631	0.4875370687969337	0.6089414099887334	0.7694361299552406	0.5678822631797112
BS_J4QMPCS6	0.5222617306070765	0.3909492969903967	0.5337911736102013	0.3846846808725119	0.5431104404576264	0.6248045464361623
BS_J5H5VXWY	0.4978280307457387	0.22674760572657407	0.7380374993148323	0.5788933861647338	0.7046234430266695	0.48817785409699865
BS_J9M83K8T	0.5460850171409666	0.0004219151678553657	0.6486482947714974	0.5483842124263898	0.5624824154857745	0.5020073422894817
BS_JAHKJPN0	0.383123893374475	0.39683006917853964	0.48984501577721945	0.5127598867198074	0.46762492379112525	0.5402225800772897
BS_JC7WDK1A	0.49426390418287836	0.20309992305951255	0.607652276534258	0.3900737158103887	0.21782420896956875	0.49044610893255536
BS_JCKGMNR0	0.20828962543162755	0.6288357976535792	0.4650355977481369	0.6965951369144605	0.5303115232581768	0.5398189316126628
BS_JDSNFYQ0	0.36194687595937397	0.517089124843356	0.4920935867981154	0.5940023166523218	0.3490054216072487	0.5649017485786069
BS_JDWFEE36	0.4702705869290378	0.4815880497258738	0.5068772066523378	0.5751610130792266	0.5387234343168644	0.5775999327700083
BS_JFVB9KXB	0.3994541287108745	0.646878788246074	0.6601794361269055	0.5920235641019508	0.48608072474000746	0.5502168160998763
BS_JG4AZB3Q	0.4997562278995922	0.26291397456231197	0.46177478337642724	0.5154610216026615	0.47565234968035675	0.46218433646807927
BS_JG55VBHJ	0.38124978829759415	0.5163804839334284	0.5613475295006882	0.37645065646667514	0.5376222598553505	0.39459074546718625
BS_JGKZ54SA	0.5162699840448339	0.34748388127614693	0.5242926188896753	0.5897846819255782	0.5763182840977619	0.4420649572402383
BS_JJNRHMKM	0.6186776636625811	0.38334612193558865	0.5265212387338148	0.4684637917113417	0.5134645872600389	0.5532590847637363
BS_JJW609CE	0.645840954807576	0.656258876683241	0.17437666130111204	0.3635567557595104	0.47376860276419697	0.6020989606182306
BS_JK22KD4A	0.3335742975532824	0.36930466313898946	0.530441555176927	0.55865064739372	0.45495334949077737	0.5694558579301208
BS_JKDKZSX8	0.3703612636772988	0.22459603680870405	0.5295860899087853	0.5095001401341894	0.30383272818005774	0.527210136608568
BS_JMMPW4G3	0.43165021284954785	0.610349716451152	0.4244774411646475	0.6845090700083765	0.8543422897294491	0.5289987526727505
BS_JN3S2H2Z	0.7348093372474918	0.13200880296332462	0.6128354627332765	0.3670461417262113	0.4297527420490222	0.5418552517944627
BS_JNXMRAW1	0.3616510165333651	0.19598312140100727	0.4160113033994744	0.345062286368064	0.29343158113525586	0.5511023031234739
BS_JPCHZM29	0.4684443917900191	0.15193291255921554	0.43568962775803555	0.3938919197195171	0.5289881576250359	0.5397908053171906
BS_JPHWQ1TV	0.45264337510068736	0.48250531567309596	0.5223168278337226	0.3347519590647667	0.45659124492519787	0.46698272220632087
BS_JQX8GXMG	0.5835763070664265	0.7571499113022727	0.28276866678916324	0.5202710456311082	0.6302459100751211	0.5211914483990769
BS_JQXD577A	0.4421163208264375	0.43074590790820244	0.45642250083627345	0.6565243606981661	0.3497372058677232	0.4642178620047842
BS_JV0K935Z	0.6793741039054665	0.19928296390539962	0.5629777329839594	0.5754718385131037	0.354172610515418	0.5323902112294875
BS_JVZ7AQPV	0.49886739164182436	0.7494659800517695	0.5001791674852698	0.46028415085712776	0.7456312640467437	0.6633199286347509
BS_JX4QBM9G	0.3779225925439383	0.5414009000349737	0.528841397184485	0.4567705381368741	0.3175968554146082	0.5032189097621674
BS_JXTZSFX3	0.40715292657373137	0.5310718104640388	0.4960206647253933	0.6330341898105336	0.698373681941691	0.49190935404468955
BS_K1024ZPM	0.28872660665723765	0.2087354341357076	0.43288332977381905	0.5850706396857523	0.5913457917208954	0.49747208090917727
BS_K19586VM	0.35405599536480903	0.7183685395740521	0.39368133660454185	0.7246619194186896	0.4387147514045576	0.4725996912519878
BS_K20V1HST	0.6193377896148723	0.4511285005083275	0.5070831075597041	0.48673719460384246	0.44801270551296907	0.5241848428693235
BS_K2N1WEZ7	0.4283682959320845	0.31220366483993967	0.7385800487775351	0.42979274869540834	0.7541854046144932	0.45801271225380685
BS_K47QA8XB	0.6603710503408349	0.039883126732795336	0.6150021300184433	0.5646713035528409	0.5438256575644749	0.5674065807791095
BS_K57A4A9D	0.28746349434809754	0.6195094950375817	0.569053856727391	0.4228877932514931	0.647426781966176	0.5731220575442246
BS_K5KWSB7D	0.4193845895942501	0.328068276652874	0.4501111092351712	0.6600952601374365	0.6270644998705746	0.4926380440128632
BS_K81PZXP2	0.41592781177663085	0.8136233414566973	0.5552207412197976	0.5702759510302434	0.7470630581060164	0.5236826440726574
BS_K838XW6V	0.4730028280082887	0.22968981735396626	0.5777732907520047	0.5028258488022064	0.43771647453170043	0.4687628503409949
BS_K8ZGHV4D	0.2495221785263328	0.30778771343962197	0.5097401254271164	0.5402871184913471	0.4884701158028808	0.5366105992462243
BS_KB7WDWY8	0.598194030085894	0.3199850534059971	0.523365612960334	0.26811224037003345	0.6224097431158678	0.5174278787321377
BS_KD8KG8G4	0.21477525586812346	0.7107598359455054	0.49228582623513345	0.46962451037483016	0.3436396755553579	0.38223491743047905
BS_KEC46Y95	0.33257998649088316	0.6750505676430859	0.5031455294515137	0.21153267034189782	0.44460842563446945	0.5732457941728398
BS_KGNVZV8A	0.5713331295972293	0.6228288474582986	0.46786360742320604	0.4531050052063246	0.4865353717956846	0.6386996833056978
BS_KGXP2KJE	0.4885803634223702	0.6449840821516161	0.362206670114184	0.5178831536340112	0.4797355321117725	0.5714070299854417
BS_KHHXRWMZ	0.5249452987746582	0.33986833735228517	0.500911635852219	0.5196710328604498	0.5881266520717013	0.3818422114615146
BS_KJJZ48WS	0.41329292466320244	0.721805206580702	0.5487336811853254	0.4631097388446049	0.5759335490022703	0.5446108196902721
BS_KK87WD8M	0.6832169383980025	0.14944677805679374	0.6358525938111865	0.4582134636419566	0.45794221730966606	0.4559057337989811
BS_KMVKBZNM	0.6194313942820647	0.4058048507961046	0.5351157760251201	0.39943775899047884	0.24651474729361011	0.5068757784220049
BS_KSC2H2HV	0.4068030319684667	0.10924912051604277	0.5316483759104957	0.7646879101511779	0.5829005513946788	0.5372722564106421
BS_KT975AEF	0.5547464033907055	0.18011121099434657	0.6068355422439187	0.4713742831590978	0.332308288287783	0.4475908922598051
BS_KVPWHDR4	0.6791215278943966	0.8262346175823166	0.5020667688954311	0.4897219191540614	0.7887460339405343	0.5370532542395985
BS_KWVZXEDS	0.45521468044377983	0.18981805469697943	0.4756890453580433	0.7056316644524463	0.7211785729921861	0.46612050269427857
BS_KX9ECQZW	0.3308594131132753	0.5985268311612165	0.40436617879174935	0.5124219792490137	0.4006660862010132	0.5373182358772767
BS_KYRAHGZ8	0.7418948382716083	0.12821212873123145	0.5819154119381615	0.47068420259742944	0.612797584422352	0.47934411532668647
BS_M0FN1D8Y	0.5757559966221254	0.0969100270672131	0.5624421398678235	0.29010202122455353	0.3427031827499537	0.44083420038171817
BS_M12FJ0QT	0.365111282033774	0.2403824674980503	0.403610074366137	0.681784844206637	0.3534226600342862	0.47439791599570297
BS_M1XJJA7E	0.3496912531447758	0.7345144893512658	0.49459290202348316	0.38497868670487795	0.6002459714708817	0.5885572337106193
BS_M3C0MZC9	0.4407816715069141	0.3798679550713265	0.5558519032606293	0.5420913565265497	0.6700702585389029	0.41242557345740094
BS_M4HQAPWK	0.5852202633808389	0.37974008872640597	0.44900048111087654	0.44046993014897584	0.5519783169561386	0.5071804280201441
BS_M7TWXKXB	0.5255736801777224	0.2672604913516548	0.5301927091574653	0.530905527499202	0.6792461881531734	0.46337203668951576
BS_M7XB258E	0.432241141198456	0.6381997294892119	0.5005092253785614	0.5040903322328353	0.36951706338257106	0.6094620639955216
BS_MBQND18D	0.5298021970185671	0.32740932809112266	0.592356140539658	0.6771882305702817	0.6228231441780646	0.5566083512358913
BS_MBR71BJA	0.37382702085754416	0.5213045418301534	0.5176347882028619	0.2558930762886927	0.33541627776560534	0.49164767510088486
BS_MCNKFZDF	0.28871421227413036	0.5769177947698614	0.5098972271588459	0.6278969176654698	0.7001553600867673	0.5591463044323813
BS_MF8YNTC4	0.6254939852127036	0.3865147109235351	0.5057210507593013	0.7251035731621299	0.6001243676824916	0.5173411716534154
BS_MFGZH8FK	0.3291295453131061	0.6796423334599359	0.39428228067314147	0.47842579400763824	0.6006502087034604	0.4218920981943468
BS_MH9D24WY	0.8663742380524203	0.23736703272456142	0.6420970259930826	0.5658262635686931	0.5111017410903563	0.6117174631552017
BS_MJ3ZTWB7	0.7295393905313036	0.1758488125936562	0.6512123983011471	0.6484225595651758	0.4185228453921873	0.3986136857935062
BS_MJJRE059	0.5907721194763697	0.6977878993914488	0.44235593176273197	0.6014835981388938	0.6667407089696185	0.421180634926236
BS_MJKKGY95	0.5445742564089942	0.3837246272610126	0.5119964314562938	0.7902994478298936	0.6203633181075902	0.616677701866296
BS_MKGTXW8A	0.41967362038395534	0.6153111370760997	0.45510772753363465	0.5452557224270757	0.6077040069914023	0.5808830050000254
BS_MKN03R6A	0.31286618686554096	0.6354904369140525	0.5159406637048397	0.3663666818954648	0.7351490837158675	0.5569799505867947
BS_MKV494VY	0.5933520100139889	0.2801729951100927	0.6330285660763028	0.4093939510609107	0.7815725947348034	0.4059004980943826
BS_MMEVDXGV	0.5666942812795848	0.4778705459097893	0.5401531495087657	0.4457044652563566	0.6104758817168918	0.5484953505530684
BS_MNQPSK14	0.30328938530622285	0.5366479192065957	0.47457370131718957	0.44435105480494236	0.4226954650885321	0.3227728570187587
BS_MPZ6PKW8	0.40757506975704616	0.2683164354637165	0.6405228949639876	0.6365284929972134	0.6891833631527523	0.37885582196485384
BS_MVPJFHPG	0.678023780260107	0.8130582352562232	0.609255016927201	0.7157552922166294	0.6254018060541462	0.4821534605373281
BS_MW8VWZVY	0.517821759192891	0.4822004297685148	0.447246233655876	0.6883363258124189	0.6424320930505284	0.5188022174140636
BS_MX92FD6D	0.4400905484909156	0.41469312830474114	0.5422797799239991	0.4567635987915441	0.5123025538857043	0.5398791978490952
BS_MXV7JCBD	0.45315280559677806	0.5088588914289995	0.41590560897278644	0.3448428042765468	0.40062624864572915	0.48984009691241903
BS_MZM00D4F	0.533086834721291	0.5251739226685427	0.5894935293648181	0.7226309716799572	0.44281235021062765	0.47777228024301155
BS_N1R1VSAG	0.34320943151116207	0.6251149512527668	0.44074419146547145	0.337309446253391	0.42653531140042245	0.5348237791909394
BS_N48DTDNC	0.3181614883858746	0.34525865723033744	0.5041819648591727	0.40837059929452707	0.6416467751708143	0.44886276451690743
BS_N51EV5FZ	0.44284223142860074	0.18103387401952883	0.5476082491215357	0.5455755718637124	0.30510535368930924	0.37499706614863526
BS_N6TQBQ8M	0.7422097471328133	0.17851046888380365	0.46684972141393144	0.38187352009027936	0.46728514888473743	0.34485818020494197
BS_N7SW36FD	0.32591060963297597	0.5270216979152246	0.4630108150089584	0.5829722750537562	0.6373795553447104	0.4243841381485231
BS_N7VQ1GQB	0.48861900314592727	0.26126572512874896	0.5544838899920047	0.2310285672363028	0.48360040223396394	0.5285170018865541
BS_N87X1T8T	0.37453681383452564	0.3648455906606062	0.6087328167343317	0.783364286770702	0.5875616808258385	0.36111811460974663
BS_N8K234V2	0.5136491267167084	0.16521861998980886	0.46572455541703617	0.7798065396407717	0.2382880913776352	0.4911167237548782
BS_N9C2500H	0.3515722406938778	0.3324670175161082	0.45761733885611966	0.46306627949469253	0.46657992915503577	0.44993319231012685
BS_NCEA4TB1	0.3567733474895626	0.24901926214028	0.4747334349111746	0.3488147319266922	0.4920922938692115	0.5222269849940806
BS_NF5KMKV0	0.53966225297551	0.24954070053004979	0.5822372933132445	0.5145413377371556	0.4862052106456778	0.4117213344006429
BS_NFJPYMET	0.42081655873130663	0.19614609939288372	0.4013408504312868	0.7377395821234232	0.4085577443468164	0.46012683523993475
BS_NFKKDYSV	0.6424148012415455	0.20486231255359647	0.5644138995454185	0.5008837413384316	0.741270142603711	0.3416240525909498
BS_NG9X6SJA	0.5708053213537871	0.28698332551480493	0.5978042880320747	0.42121145944533983	0.4553556179628429	0.49118552608256927
BS_NGAWSN7T	0.36736758916471834	0.5718384665398251	0.5196686419207572	0.7287922053123995	0.4663964251688776	0.5704208621843071
BS_NGGRR75F	0.3460288106510273	0.5422632452468655	0.4650891966234577	0.5154108255316953	0.430325752176289	0.4791270262785089
BS_NJ19NGVS	0.2967769141091033	0.6075396888994898	0.40888866809663765	0.5616701561546187	0.5601317832790433	0.5204773696864741
BS_NK4W3X54	0.3302650331693297	0.4673993411603044	0.45708942478121944	0.6330158870909872	0.7557285251802707	0.5245857428882826
BS_NKCEJ5YG	0.3916732629219272	0.725610163774577	0.4577187902825288	0.5363210061882899	0.5398953788026798	0.5228977368880617
BS_NKWZZSTY	0.4110031692780165	0.3989350872714709	0.4528658023728031	0.7308964822046278	0.2068029887930728	0.5961585059739467
BS_NNYXMSTX	0.519022797788748	0.8482777673250632	0.45204720084286637	0.6213362040839225	0.46904037006293353	0.4999459320400366
BS_NPWT4SXA	0.5691781349963868	0.3628193409397787	0.47249187545245264	0.487273088274633	0.46832812192483986	0.5666125270727412
BS_NQ54ST98	0.4185493905348675	0.5880187059197797	0.520612261461855	0.5812373494540564	0.4176528280003774	0.5740126492528995
BS_NS1SD7XM	0.5578229966867989	0.31620413500312544	0.7392712612940605	0.39385445973691835	0.3783124694967601	0.5290265400301879
BS_NTG278B6	0.7511884835690646	0.19912086983127095	0.5736193961094438	0.40554920298160474	0.28618074497103363	0.6374051081977005
BS_NVYZW8RR	0.5679176465548613	0.4130626627280799	0.5239777204272307	0.3315662224229243	0.5192556916175257	0.4717439179820173
BS_NWNB68G0	0.5507527848697943	0.3174952263559768	0.5647214459090754	0.3187204476185987	0.5638725173329795	0.6103134422662639
BS_NWNTY3FZ	0.1961761367732123	0.7142111309062299	0.4596707786782738	0.5012151557614182	0.3922174239335513	0.5842995644977448
BS_NXC3W5MZ	0.5046253805592728	0.5491055933343673	0.3002366214258311	0.4976428824577221	0.538406277246164	0.49779387511263257
BS_NXXTPSEP	0.7958921974398268	0.7355738567442359	0.7717873431128869	0.5769819225577446	0.08887713885618855	0.5433496162874207
BS_NY5T05AK	0.5303754722933571	0.32125258303620396	0.5165114792395125	0.5056915625586752	0.30351695262749306	0.4112688985705234
BS_NYEVBZPS	0.37368250714723106	0.25353103572142827	0.6359094685111433	0.6182632329160106	0.45125981423591915	0.5300170177473024
BS_P0PY3R4K	0.7948608883514268	0.09312421998749651	0.6138680954868162	0.44628444931033345	0.5925975024663335	0.6132470254971898
BS_P1YT6MG7	0.543840713665402	0.1663531302251193	0.3858234519315827	0.33639561500677	0.5143933069723375	0.4714204330701388
BS_P2Y2NANM	0.2820426451059244	0.40681526511743765	0.5869414069639629	0.5396689835715247	0.2878417434923404	0.42069800283996905
BS_P30AAN97	0.4003579886452939	0.6193658039403525	0.5047816357102191	0.38029363255723725	0.48512986158006266	0.5431690323542661
BS_P412CPXJ	0.33852790666658905	0.6054862453318799	0.48407880028838146	0.4395339143611581	0.7793829708046562	0.4946115860833647
BS_P4PMWFMV	0.27772321804510886	0.794654507259104	0.460129479802127	0.5770383328673635	0.5074920222416581	0.46411183056158983
BS_P5KE73DA	0.4642382793870922	0.39885365516024857	0.39228925236688955	0.5859681189615453	0.5358978844436622	0.5391009013680855
BS_P7A4C235	0.5375248787647526	0.3938853044812441	0.5312666990058714	0.41038589444108625	0.7105437468593472	0.5263344474485433
BS_P7J6GBHR	0.4961488981421771	0.13064593362355698	0.516516387106885	0.5081321996266952	0.5667406582214226	0.29979622679336426
BS_PAK40AMT	0.45803585093944266	0.7013922445333577	0.4235433750853638	0.5523214608834472	0.6525926075162967	0.6541744247490211
BS_PASA893E	0.5987026392828929	0.2307436307683572	0.4741607018159879	0.38764266284829274	0.6694186579933173	0.40252917738387317
BS_PBBWKYFX	0.6363564625883645	0.4166421431997992	0.7135521575780986	0.5438224000314698	0.5815973073075653	0.4574656008640051
BS_PBR4DWNK	0.5682871343354339	0.42662941363761375	0.4972876065477271	0.4945849581591741	0.3851834134847567	0.5376857015316455
BS_PBTQS0F6	0.4181759136927653	0.2829672319523299	0.5772394949309941	0.5724110485584292	0.47758994912642744	0.40333175710242314
BS_PC107GE3	0.41368761657477865	0.5405019199627955	0.4353165978442073	0.5443318061435362	0.32232821315134685	0.474565502008073
BS_PDVD0GCM	0.333538618699406	0.17444404089310217	0.5747900062985603	0.506901042300076	0.5470917924044012	0.4202175965475379
BS_PEGV37JN	0.7481711391279926	0.06883038295096108	0.4354203037403043	0.3321880919857261	0.4969481609769798	0.5900841852331038
BS_PJ2S96H1	0.5136157253189032	0.5206586497520144	0.5024930592620351	0.3953996232135413	0.6367749170661492	0.5198387940985078
BS_PJTQHTRA	0.26363751427440923	0.5559566693983111	0.49198422125569635	0.6890736941021173	0.2848032342663731	0.44419106587155227
BS_PK5CGTRM	0.5020278008915197	0.0423019632223012	0.48123809893504127	0.48614058797279164	0.21736223235267052	0.4426733576726434
BS_PM7YX107	0.3932777509396732	0.27673144212404976	0.4696714383602311	0.4481747384128658	0.44670374847046146	0.41988009682418287
BS_PPGGE3AN	0.4094949052729646	0.7978340296311975	0.2850232162576611	0.5461659604695571	0.34519849329003144	0.5197099842271529
BS_PPV5073N	0.49305244220108796	0.24195978804184604	0.41835332692907207	0.47669967627590637	0.48378471553894953	0.4859809128187731
BS_PRCG6W20	0.45825485985854914	0.10132166177916599	0.6824565386890806	0.6162612769713501	0.6469332455290018	0.5161077674345119
BS_Q2PBFNDF	0.42141447665992593	0.2241935136312954	0.5878970812198814	0.5805456063370446	0.34087362571459356	0.456058381632009
