biospecimen_id	copy_number	ploidy	domain	Kids_First_Participant_ID	sample_id	composition	tumor_descriptor	tp53_shuffle
BS_QWWYFRGZ	1	2	P53_tetramer, P53, P53_TAD	PT_B4RTR0T5	7316-8916	Solid Tissue	Initial CNS Tumor	0.6753473744827186
BS_QZPGVNBB	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	A18777	Solid Tissue	Initial CNS Tumor	0.597484339131615
BS_QZPGVNBB	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	A18777	Solid Tissue	Initial CNS Tumor	0.6940522340960883
BS_QZT3SPY7	1	2	P53_tetramer, P53, P53_TAD	PT_26V72ZXB	7316-3576	Solid Tissue	Initial CNS Tumor	0.6502359088697462
BS_RQ5Z7KNW	1	2	P53_tetramer, P53, P53_TAD	PT_G3AVDN4E	7316-2227	Solid Tissue	Initial CNS Tumor	0.5305023907728337
BS_RRN8YDWK	1	2	P53_tetramer, P53, P53_TAD	PT_0HCQEFYE	C4115580-Tumor	Solid Tissue	Initial CNS Tumor	0.4207596154382968
BS_RWJ0571Q	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	7316-5812	Solid Tissue	Initial CNS Tumor	NA
BS_RX30DWW5	1	2	P53_tetramer, P53, P53_TAD	PT_WNS0AZQT	7316-8451	Solid Tissue	Initial CNS Tumor	0.6525926075162967
BS_S5V1KZRF	1	2	P53_tetramer, P53, P53_TAD	PT_9N8B4X3E	7316-6373	Solid Tissue	Initial CNS Tumor	NA
BS_SA5103V5	1	4	P53_tetramer, P53, P53_TAD	PT_FSPXH4P9	C4105494-Tumor	Solid Tissue	Initial CNS Tumor	0.8100750694839873
BS_SXXD403S	1	2	P53_tetramer, P53, P53_TAD	PT_MKZ7ESSF	7316-7753	Solid Tissue	Initial CNS Tumor	0.7638193847255467
BS_T0G1JWZV	1	2	P53_tetramer, P53, P53_TAD	PT_76W7C93V	7316-7208	Solid Tissue	Initial CNS Tumor	NA
BS_T2ASQ6ZF	1	2	P53_tetramer, P53, P53_TAD	PT_BT43XECV	C4110660-Tumor	Solid Tissue	Initial CNS Tumor	0.6178208673776838
BS_T5HPW4Z0	1	2	P53_tetramer, P53, P53_TAD	PT_ZG4J0EK0	7316-3774	Solid Tissue	Initial CNS Tumor	0.6169702915986621
BS_TEC3PGQ0	1	2	P53_tetramer, P53, P53_TAD	PT_C9F2B4QF	7316-4270	Solid Tissue	Initial CNS Tumor	0.8543422897294491
BS_TFBXQ4FP	1	2	P53_tetramer, P53, P53_TAD	PT_P69FZ5A6	7316-7100	Solid Tissue	Initial CNS Tumor	0.4462027851033626
BS_TNQKJZCP	1	2	P53_tetramer, P53, P53_TAD	PT_9DER14KH	7316-2230	Solid Tissue	Initial CNS Tumor	0.29902838353650446
BS_V9CJXVFQ	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6566602047266134
BS_V9CJXVFQ	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6362134964749692
BS_V9CJXVFQ	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.5886517007617879
BS_V9CJXVFQ	1	2	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.730238560989752
BS_VRDQTVHR	1	2	P53_tetramer, P53, P53_TAD	PT_5CYJ3NZ9	7316-3397	Solid Tissue	Initial CNS Tumor	NA
BS_W13BPYBN	1	2	P53_tetramer, P53, P53_TAD	PT_NSN14GB6	7316-5230	Solid Tissue	Progressive	NA
BS_WCEE5B97	1	2	P53_tetramer, P53, P53_TAD	PT_D6AJHDST	7316-5161	Solid Tissue	Recurrence	NA
BS_WP2D11SK	1	4	P53_tetramer, P53, P53_TAD	PT_EDWA0XTP	7316-670	Solid Tissue	Initial CNS Tumor	0.10695675148182268
BS_WY5KYSHJ	1	2	P53_tetramer, P53, P53_TAD	PT_9S6WMQ92	7316-278	Solid Tissue	Initial CNS Tumor	0.5013914849365652
BS_WY5KYSHJ	1	2	P53_tetramer, P53, P53_TAD	PT_9S6WMQ92	7316-278	Solid Tissue	Initial CNS Tumor	0.5824555513319234
BS_X1DSETVE	1	4	P53_tetramer, P53, P53_TAD	PT_89XRZBSG	7316-1789	Solid Tissue	Recurrence	0.5307537948929236
BS_X1R0N8QS	1	2	P53_tetramer, P53, P53_TAD	PT_EZS4SRH6	7316-676	Solid Tissue	Initial CNS Tumor	0.6726256583175582
BS_X2VRDBVG	1	2	P53_tetramer, P53, P53_TAD	PT_WF4Q4SF2	7316-8860	Solid Tissue	Initial CNS Tumor	0.607457148835995
BS_XGMXJKFX	1	2	P53_tetramer, P53, P53_TAD	PT_Q90R6M3E	7316-897	Solid Tissue	Initial CNS Tumor	0.5942206665236301
BS_XNTQBZAJ	1	2	P53_tetramer, P53, P53_TAD	PT_X1XVE1XX	7316-3511	Solid Tissue	Initial CNS Tumor	0.17573740048284237
BS_XPZAD9PP	1	2	P53_tetramer, P53, P53_TAD	PT_A06JR0E5	A17096	Solid Tissue	Initial CNS Tumor	0.743209425016523
BS_XQ33BNV0	1	2	P53_tetramer, P53, P53_TAD	PT_CMPNS3BQ	7316-4174	Solid Tissue	Initial CNS Tumor	0.764362675432971
BS_Y0DGBKTY	1	2	P53_tetramer, P53, P53_TAD	PT_7P6J57H3	A12911	Solid Tissue	Initial CNS Tumor	0.44559573843070904
BS_Y386XSV3	1	2	P53_tetramer, P53, P53_TAD	PT_DVXE38EX	7316-5764	Solid Tissue	Recurrence	0.6652242249082948
BS_Y74XAFJX	1	2	P53_tetramer, P53, P53_TAD	PT_MNSEJCDM	7316-3229	Solid Tissue	Progressive Disease Post-Mortem	NA
BS_Y7CA8B5R	1	2	P53_tetramer, P53, P53_TAD	PT_7FQ6VECA	7316-3846	Solid Tissue	Initial CNS Tumor	0.5072597587786842
BS_YG6FYM9A	0	4	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6566602047266134
BS_YG6FYM9A	0	4	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.6362134964749692
BS_YG6FYM9A	0	4	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.5886517007617879
BS_YG6FYM9A	0	4	P53_tetramer, P53, P53_TAD	PT_062ZW10V	7316-5423	Solid Tissue	Deceased	0.730238560989752
BS_YQQ4Q13Y	1	4	P53_tetramer, P53, P53_TAD	PT_23JJKZPS	7316-8016	Solid Tissue	Deceased	0.6054779499233836
BS_YRGD4MKR	1	2	P53_tetramer, P53, P53_TAD	PT_CGAQ7KKY	7316-4956	Solid Tissue	Initial CNS Tumor	0.0954447766143681
BS_YYJDGT6Y	1	2	P53_tetramer, P53, P53_TAD	PT_DY2D16CZ	7316-3635	Solid Tissue	Recurrence	0.5962586242548288
BS_Z3AB3KMP	1	3	P53_tetramer, P53, P53_TAD	PT_814K3T0D	7316-4999	Solid Tissue	Initial CNS Tumor	NA
BS_Z4BH9ZFG	1	2	P53_tetramer, P53, P53_TAD	PT_A0V7V4N0	7316-7495	Solid Tissue	Initial CNS Tumor	0.4218793606813165
BS_Z4YCK78X	1	2	P53_tetramer, P53, P53_TAD	PT_SDNP56RH	7316-9509	Solid Tissue	Initial CNS Tumor	NA
BS_Z7A870DH	1	2	P53_tetramer, P53, P53_TAD	PT_CHHBDNNJ	7316-4918	Solid Tissue	Initial CNS Tumor	0.47376860276419697
BS_Z9PKZ4RT	1	2	P53_tetramer, P53, P53_TAD	PT_PFP1ZVHD	7316-2310	Solid Tissue	Initial CNS Tumor	0.32228090909080714
BS_Z9YAGQYA	1	2	P53_tetramer, P53, P53_TAD	PT_6PPHRJZB	7316-6792	Solid Tissue	Initial CNS Tumor	0.5415125826201861
BS_ZJSMC22A	1	2	P53_tetramer, P53, P53_TAD	PT_TGTJECMR	7316-2647	Solid Tissue	Progressive	0.31891486441717387
BS_ZMV0AF4H	1	2	P53_tetramer, P53, P53_TAD	PT_V4MF99XB	7316-5294	Solid Tissue	Initial CNS Tumor	NA
BS_ZR75EKKX	1	4	P53_tetramer, P53, P53_TAD	PT_9S6WMQ92	7316-95	Solid Tissue	Progressive	0.4312447722300328
BS_ZV21J6YW	1	2	P53_tetramer, P53, P53_TAD	PT_VY45XTT7	7316-1801	Solid Tissue	Initial CNS Tumor	0.4566384669083333
