Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_FVJF260X	PT_YND59052	WGS	Tumor	NA	PBTA
BS_G14MSJYQ	PT_ZG4J0EK0	WGS	Tumor	NA	PBTA
BS_G6KYSGQF	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_G802JZ6S	PT_VAJN5QP8	WGS	Tumor	NA	PBTA
BS_G9CCAMGS	PT_FXCSG8EY	WGS	Tumor	NA	PBTA
BS_G9WRA2N1	PT_FA2F3HQG	WGS	Tumor	NA	PBTA
BS_G9YT70JB	PT_6Q0NPVP3	WGS	Tumor	NA	PBTA
BS_GBSMM7A0	PT_Y9JQ3VPX	WGS	Tumor	NA	PBTA
BS_GBSSZBMF	PT_82MX6J77	WGS	Tumor	NA	PBTA
BS_GBWRV6G1	PT_EQ5C5TEA	WGS	Tumor	NA	PBTA
BS_GEX9KAKM	PT_QVQC3KY1	WGS	Tumor	NA	PBTA
BS_GG9T6CXD	PT_JC3FDHBS	WGS	Tumor	NA	PBTA
BS_GJFBA5W4	PT_6MB6RED3	WGS	Tumor	NA	PBTA
BS_GM3NRFRR	PT_K2PD4VT2	WGS	Tumor	NA	PBTA
BS_GNXGGWFN	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_GPX0HD13	PT_HVXYKN8E	WGS	Tumor	NA	PBTA
BS_GQSMPCN1	PT_26WNQFB3	WGS	Tumor	NA	PBTA
BS_GT6KT6K0	PT_S6TMQPG6	WGS	Tumor	NA	PBTA
BS_GTJZFG9B	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_GV24KB8P	PT_GWD2Z5AM	WGS	Tumor	NA	PBTA
BS_GW7MKKP9	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_GWFCD8MA	PT_B7BBE5DV	WGS	Tumor	NA	PBTA
BS_GXFX6VW1	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_GY83XDY8	PT_B5DQ8FF0	WGS	Tumor	NA	PBTA
BS_GY8AVNHY	PT_KNJDVV4K	WGS	Tumor	NA	PBTA
BS_GZ5QQYZ7	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_H04BZP9Q	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_H1Q7X6NE	PT_ME0JMDEB	WGS	Tumor	NA	PBTA
BS_H3237RZS	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_H3P7W3J4	PT_VBJ02EY1	WGS	Tumor	NA	PBTA
BS_H8EVA6AJ	PT_AZQ230WT	WGS	Tumor	NA	PBTA
BS_H8JZ6CZR	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_HAASCD2D	PT_ZXMR1WSK	WGS	Tumor	NA	PBTA
BS_HAE0X7JQ	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_HAG8H8N1	PT_WQ2EJVF5	WGS	Tumor	NA	PBTA
BS_HHNG2JZT	PT_VD2DHTMY	WGS	Tumor	NA	PBTA
BS_HK7KBMHV	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_HKJK1WEV	PT_9KDBBNQC	WGS	Tumor	NA	PBTA
BS_HNAJ4BNW	PT_JXGMAHHN	WGS	Tumor	NA	PBTA
BS_HPRHK4WS	PT_C3NQTXD7	WGS	Tumor	NA	PBTA
BS_HT74FBJ2	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_HTXY0Y05	PT_342RRJVB	WGS	Tumor	NA	PBTA
BS_HYN8EFJB	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_J0Y3MAPC	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_J17HK8QB	PT_C6NDFST5	WGS	Tumor	NA	PBTA
BS_J440ZA7W	PT_KEQ53KRH	WGS	Tumor	NA	PBTA
BS_J49XSYXM	PT_F5EG8TK5	WGS	Tumor	NA	PBTA
BS_J5VK3B8C	PT_360E6Z0S	WGS	Tumor	NA	PBTA
BS_J61Q9P3N	PT_EP0C760T	WGS	Tumor	NA	PBTA
BS_J791FW5S	PT_56SWR1FM	WGS	Tumor	NA	PBTA
BS_J7EY237P	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_J90F99EV	PT_MWKY4TJ4	WGS	Tumor	NA	PBTA
BS_JA5034KX	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_JF8VQ9VV	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_JM1VYTKQ	PT_5SWFTE95	WGS	Tumor	NA	PBTA
BS_JSA4ETSP	PT_M46KNKV7	WGS	Tumor	NA	PBTA
BS_JVDGE9S5	PT_K84J9401	WGS	Tumor	NA	PBTA
BS_JZ61AA7Z	PT_NJQ26FHN	WGS	Tumor	NA	PBTA
BS_JZRZG8KJ	PT_E8XM8JFZ	WGS	Tumor	NA	PBTA
BS_JZV7KSF4	PT_N4563ERM	WGS	Tumor	NA	PBTA
BS_K1XG2N91	PT_VPAXYBS7	WGS	Tumor	NA	PBTA
BS_K4RFFR6Y	PT_E3Y5BBSF	WGS	Tumor	NA	PBTA
BS_K56ZXZME	PT_D46SNAQ7	WGS	Tumor	NA	PBTA
BS_K5XA5N93	PT_0KTVJ74J	WGS	Tumor	NA	PBTA
BS_K9VSRKD1	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_KB1SX2N3	PT_BHPBJNCP	WGS	Tumor	NA	PBTA
BS_KCMM5BA3	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_KFJP278G	PT_K7FZ6YHZ	WGS	Tumor	NA	PBTA
BS_KFZKF2P8	PT_HEVH2ZQ1	WGS	Tumor	NA	PBTA
BS_KG4S1KES	PT_VG6S9YQ9	WGS	Tumor	NA	PBTA
BS_KG8M5YB4	PT_KYZB57ED	WGS	Tumor	NA	PBTA
BS_KMFX23ZZ	PT_32CD03EE	WGS	Tumor	NA	PBTA
BS_KPPXTTQH	PT_GBDYKSPY	WGS	Tumor	NA	PBTA
BS_KQZY3ZRV	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_KW18Q4QG	PT_RNVACT1Q	WGS	Tumor	NA	PBTA
BS_KWHEFBG0	PT_BQAR0KHK	WGS	Tumor	NA	PBTA
BS_KZ2HT460	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_KZDCV8XR	PT_H7WRRTGQ	WGS	Tumor	NA	PBTA
BS_M29BNE7Z	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_M5YAF092	PT_FDQHEKJB	WGS	Tumor	NA	PBTA
BS_M98BYTMF	PT_MWDQ3RA1	WGS	Tumor	NA	PBTA
BS_MAHWW7NR	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_MBHRYV39	PT_J1S28HCE	WGS	Tumor	NA	PBTA
BS_MC1W61N0	PT_3JNXBSHR	WGS	Tumor	NA	PBTA
BS_MEE1Y50H	PT_MWKY4TJ4	WGS	Tumor	NA	PBTA
BS_MEMVBD1Z	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_MF4WP9RG	PT_ETMSVEFE	WGS	Tumor	NA	PBTA
BS_MFWDM961	PT_45E5JA1P	WGS	Tumor	NA	PBTA
BS_MFXPEXWE	PT_8EX2R1RB	WGS	Tumor	NA	PBTA
BS_MGFDE2ZH	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_MQRBQKPQ	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_MS63PBQZ	PT_T4VN7ZRB	WGS	Tumor	NA	PBTA
BS_MSZW0KPS	PT_H45M7M2T	WGS	Tumor	NA	PBTA
BS_MT7ZHBK4	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_MZ2RPTYW	PT_W5T878YK	WGS	Tumor	NA	PBTA
BS_N187C2CN	PT_7T2HQNR7	WGS	Tumor	NA	PBTA
BS_N30XYWEN	PT_9KRSSPSF	WGS	Tumor	NA	PBTA
BS_N45PYM3S	PT_AA0J9GBF	WGS	Tumor	NA	PBTA
BS_N6KS1KA7	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_N7CXF010	PT_39HBKSGG	WGS	Tumor	NA	PBTA
BS_N8CBKZF7	PT_F8MJBBJJ	WGS	Tumor	NA	PBTA
BS_NE82PE7G	PT_Y5KY6KN9	WGS	Tumor	NA	PBTA
BS_NEPW8SQK	PT_EK3N3FMR	WGS	Tumor	NA	PBTA
BS_NFTZDWJ8	PT_41BCPB7R	WGS	Tumor	NA	PBTA
BS_NH2XJVK9	PT_GXBA7S2C	WGS	Tumor	NA	PBTA
BS_NH7GT0KE	PT_G16J1RA8	WGS	Tumor	NA	PBTA
BS_NHZST6RQ	PT_08M919BH	WGS	Tumor	NA	PBTA
BS_NMEY2X9W	PT_CWVNNBPH	WGS	Tumor	NA	PBTA
BS_NMZ0DR80	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_NP8R2JAM	PT_YHYP7ZKK	WGS	Tumor	NA	PBTA
BS_NT49M4RG	PT_QHJSYTWJ	WGS	Tumor	NA	PBTA
BS_NTCKT2C2	PT_865QGR0X	WGS	Tumor	NA	PBTA
BS_NV2GCZZC	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_NVW6HQV2	PT_64CRJ580	WGS	Tumor	NA	PBTA
BS_NW43TQEW	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_NXTB7A9N	PT_NJQ26FHN	WGS	Tumor	NA	PBTA
BS_NY6YP0V5	PT_VT6QDTP4	WGS	Tumor	NA	PBTA
BS_NZ32RC77	PT_W6H1Q54P	WGS	Tumor	NA	PBTA
BS_P0KJHM68	PT_9P7P6YAQ	WGS	Tumor	NA	PBTA
BS_P2774N21	PT_BK06Z2Q1	WGS	Tumor	NA	PBTA
BS_P2GA1245	PT_T4VN7ZRB	WGS	Tumor	NA	PBTA
BS_P3VBY9TH	PT_2WSNYKAC	WGS	Tumor	NA	PBTA
BS_P4F7BTR8	PT_E7A9ABJT	WGS	Tumor	NA	PBTA
BS_P5M7K1JD	PT_1FP0ZWQB	WGS	Tumor	NA	PBTA
BS_P5TGV0HD	PT_EV33K8AN	WGS	Tumor	NA	PBTA
BS_P9BCKFSK	PT_AV0W0V8D	WGS	Tumor	NA	PBTA
BS_P9MA3S97	PT_0PT33SCF	WGS	Tumor	NA	PBTA
BS_PBP7633F	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_PCMHH474	PT_A3N82JTH	WGS	Tumor	NA	PBTA
BS_PD37THK0	PT_CTC9ZDNY	WGS	Tumor	NA	PBTA
BS_PEGR2M22	PT_9SWHWA5Q	WGS	Tumor	NA	PBTA
BS_PEJ7GQ4Z	PT_B38P3Y5T	WGS	Tumor	NA	PBTA
BS_PMFAKGQ5	PT_VTM2STE3	WGS	Tumor	NA	PBTA
BS_PQSJ9VQW	PT_6VHGCV7M	WGS	Tumor	NA	PBTA
BS_PTW3FZXK	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_PWFV4AMD	PT_QEP13FH4	WGS	Tumor	NA	PBTA
BS_PYC7BDDF	PT_W6D0547F	WGS	Tumor	NA	PBTA
BS_PZEB1PFD	PT_QH1MHYD6	WGS	Tumor	NA	PBTA
BS_Q03MVGN6	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_Q04D7JVF	PT_X7GTQR9N	WGS	Tumor	NA	PBTA
BS_Q0PJ6C22	PT_VW2PNHFD	WGS	Tumor	NA	PBTA
BS_Q1NTEF8V	PT_X8SK8120	WGS	Tumor	NA	PBTA
BS_Q41J76W9	PT_394ZA6P7	WGS	Tumor	NA	PBTA
BS_Q491G0TY	PT_6QPECWRY	WGS	Tumor	NA	PBTA
BS_Q663YBCB	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_Q6G59VRZ	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_Q9MAXZF6	PT_WG2Z95B5	WGS	Tumor	NA	PBTA
BS_QA67FK0X	PT_B2RBACZ0	WGS	Tumor	NA	PBTA
BS_QCPQVQ94	PT_EAG38QHB	WGS	Tumor	NA	PBTA
BS_QCVB3325	PT_JNEV57VK	WGS	Tumor	NA	PBTA
BS_QG2B3G6A	PT_E0QNEXZ8	WGS	Tumor	NA	PBTA
BS_QGP8K85Y	PT_MNZ23MYQ	WGS	Tumor	NA	PBTA
BS_QH30P0AR	PT_DKMVGV69	WGS	Tumor	NA	PBTA
BS_QJ627KJY	PT_D7R5C3A2	WGS	Tumor	NA	PBTA
BS_QJBXQHXX	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_QMJT2BBH	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_QNTYAQJN	PT_9BZETM0M	WGS	Tumor	NA	PBTA
BS_QP7FX3N3	PT_6WZ8RVRQ	WGS	Tumor	NA	PBTA
BS_QR84QJN4	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_QRM7A5YZ	PT_3GP5H8Z0	WGS	Tumor	NA	PBTA
BS_QSVRZDQM	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_QTEWYN0M	PT_TXFYRDP4	WGS	Tumor	NA	PBTA
BS_QVXGDEPP	PT_XP27KRP0	WGS	Tumor	NA	PBTA
BS_QW10D8NY	PT_V75NCPJE	WGS	Tumor	NA	PBTA
BS_QWY5EKXD	PT_X8JQPZMN	WGS	Tumor	NA	PBTA
BS_QXTEDK0V	PT_K0C8VSD9	WGS	Tumor	NA	PBTA
BS_QYHHN0W2	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_R06ABMXP	PT_RM8V31DA	WGS	Tumor	NA	PBTA
BS_R0Z82GZX	PT_BTYG7JR9	WGS	Tumor	NA	PBTA
BS_R1BYKPF1	PT_9A6RPJ97	WGS	Tumor	NA	PBTA
BS_R5H6KFDW	PT_3A2Q62RD	WGS	Tumor	NA	PBTA
BS_R7VSGBAK	PT_9TPW6850	WGS	Tumor	NA	PBTA
BS_R8FG9AN8	PT_4N0FTRQS	WGS	Tumor	NA	PBTA
BS_RA4GZM25	PT_FZHGKJ0H	WGS	Tumor	NA	PBTA
BS_RA7XE3MS	PT_CWXSP19D	WGS	Tumor	NA	PBTA
BS_RAPX8TN7	PT_M5ZPSRM5	WGS	Tumor	NA	PBTA
BS_RB769097	PT_NKETJQ7Q	WGS	Tumor	NA	PBTA
BS_RCKJVQAF	PT_1K7R8GB1	WGS	Tumor	NA	PBTA
BS_RES3E00R	PT_JRA29R0N	WXS	Tumor	NA	PBTA
BS_RETMN2KZ	PT_CJ1M7YTY	WGS	Tumor	NA	PBTA
BS_REZP5W7E	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_RJ0YDAGQ	PT_FSPYCARW	WGS	Tumor	NA	PBTA
BS_RMNNT83R	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_RNAADGMF	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_RNGHD7F6	PT_YHV7AGAY	WGS	Tumor	NA	PBTA
BS_RQ5JAV4P	PT_Y6ZREKYF	WGS	Tumor	NA	PBTA
BS_RRWF6GD6	PT_XB59JD00	WGS	Tumor	NA	PBTA
BS_RTK3QKKV	PT_6022V8S0	WGS	Tumor	NA	PBTA
BS_S3XVZ2CP	PT_6S1TFJ3D	WGS	Tumor	NA	PBTA
BS_S4P7XKFK	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_S6S317MG	PT_RZN44FHP	WGS	Tumor	NA	PBTA
BS_S6YXY745	PT_MGMAV694	WGS	Tumor	NA	PBTA
BS_S78482NX	PT_FA2F3HQG	WGS	Tumor	NA	PBTA
BS_S8D82FCE	PT_FN57KS79	WGS	Tumor	NA	PBTA
BS_SCW1FS55	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_SE8D7CWD	PT_27M5988T	WGS	Tumor	NA	PBTA
BS_SH9NS018	PT_9BZETM0M	WGS	Tumor	NA	PBTA
BS_SJ8T591F	PT_N8VZWF99	WGS	Tumor	NA	PBTA
BS_SJDYHTR2	PT_64JHC2BH	WGS	Tumor	NA	PBTA
BS_SSP9MG2E	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_STETBQHK	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_STW7TF1J	PT_1795S8AX	WGS	Tumor	NA	PBTA
BS_SY2N3HD8	PT_SPQWXFYW	WGS	Tumor	NA	PBTA
BS_T3AXBKKY	PT_XRQHMBHB	WGS	Tumor	NA	PBTA
BS_T4XT27EF	PT_GSSQYQKV	WGS	Tumor	NA	PBTA
BS_T57TTPMZ	PT_XPS6EJCM	WGS	Tumor	NA	PBTA
BS_T5XJE9H7	PT_ME64S267	WGS	Tumor	NA	PBTA
BS_T8BPW0XD	PT_3A2Q62RD	WGS	Tumor	NA	PBTA
BS_T8X3D09X	PT_PXPBKXYC	WGS	Tumor	NA	PBTA
BS_TFM37W7W	PT_S9YT3GSS	WGS	Tumor	NA	PBTA
BS_TFYBVE0A	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_THPP8S12	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_TJGYXHSA	PT_WWR7NB5Q	WGS	Tumor	NA	PBTA
BS_TNM9RW9W	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_TPSASZS8	PT_46004Y53	WGS	Tumor	NA	PBTA
BS_TYE6Q66H	PT_D5PE7B2H	WGS	Tumor	NA	PBTA
BS_TYSTD57D	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_TZWCWMJJ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_V0BVS7KZ	PT_WS6JY9KY	WGS	Tumor	NA	PBTA
BS_V1FV7FJK	PT_W17NV5YG	WGS	Tumor	NA	PBTA
BS_V27ABVGT	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_V6V2NMFC	PT_E4F78SHX	WGS	Tumor	NA	PBTA
BS_V829TK9H	PT_YJSMJHWR	WGS	Tumor	NA	PBTA
BS_V878P31R	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_V89KBS0Z	PT_DR94DMTG	WGS	Tumor	NA	PBTA
BS_V9CJXVFQ	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_V9PD54MA	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_VA0XFEB5	PT_CYBYN18G	WGS	Tumor	NA	PBTA
BS_VA3HCDCZ	PT_408A0GNB	WGS	Tumor	NA	PBTA
BS_VBHKHMVE	PT_6QNT7WP5	WGS	Tumor	NA	PBTA
BS_VC3A7TTB	PT_RWF4AB4X	WGS	Tumor	NA	PBTA
BS_VFEE3ACW	PT_WFQNVJ4Z	WGS	Tumor	NA	PBTA
BS_VGQXHHWP	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_VJYFBZW1	PT_DBNV494P	WGS	Tumor	NA	PBTA
BS_VR2E4K25	PT_T03AT4BJ	WGS	Tumor	NA	PBTA
BS_VR6VVT31	PT_7RH6AVP6	WGS	Tumor	NA	PBTA
BS_VW1TW6VV	PT_EYNK9NJT	WGS	Tumor	NA	PBTA
BS_VWPKMFHE	PT_PRJMB0SZ	WGS	Tumor	NA	PBTA
BS_VX8MZ5Q6	PT_AJJT23CF	WGS	Tumor	NA	PBTA
BS_VXAXJ87Y	PT_Q5S82AA3	WGS	Tumor	NA	PBTA
BS_VYCDBFSH	PT_C9AY9KQF	WGS	Tumor	NA	PBTA
BS_VYDJK425	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_VYF9WFRR	PT_DFR8928F	WGS	Tumor	NA	PBTA
BS_VZB4K7NV	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_W005KCS2	PT_40X4TBVD	WGS	Tumor	NA	PBTA
BS_W2EFWR50	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_W60D7E53	PT_THTFJ0KC	WGS	Tumor	NA	PBTA
BS_W676PQPM	PT_G1EVC9DA	WGS	Tumor	NA	PBTA
BS_W6PXPK9Q	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_W7SF8HSD	PT_PAPEQ0T0	WGS	Tumor	NA	PBTA
BS_W8QVVDEJ	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_WCEE5B97	PT_D6AJHDST	WGS	Tumor	NA	PBTA
BS_WDXPT9NT	PT_JDAGM28V	WGS	Tumor	NA	PBTA
BS_WEKWYVTQ	PT_GJGB2TCX	WGS	Tumor	NA	PBTA
BS_WFPXQ57P	PT_89HXDTTW	WGS	Tumor	NA	PBTA
BS_WG2N6NX5	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_WGF722PR	PT_YDQMJZJB	WGS	Tumor	NA	PBTA
BS_WGW2C8ZJ	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_WH6B39KJ	PT_94952PCP	WGS	Tumor	NA	PBTA
BS_WP9890AN	PT_R4T1V1K4	WGS	Tumor	NA	PBTA
BS_WPBKGDD6	PT_CRTJW8WQ	WGS	Tumor	NA	PBTA
BS_WRKTBBMT	PT_197JDVDB	WGS	Tumor	NA	PBTA
BS_WTGPN218	PT_75HRTX4S	WGS	Tumor	NA	PBTA
BS_X0RWHXRX	PT_JEW5HG4W	WGS	Tumor	NA	PBTA
BS_X3KSK1AF	PT_82MX6J77	WGS	Tumor	NA	PBTA
BS_X586X4VM	PT_2BTC5TEN	WGS	Tumor	NA	PBTA
BS_X6NW8R6K	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_XAGE6DAG	PT_4RJ2EATN	WGS	Tumor	NA	PBTA
BS_XB34VS6P	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_XBT37K7C	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_XEAWZZ85	PT_SD4RJ57T	WGS	Tumor	NA	PBTA
BS_XFEENE1Q	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_XH4QH13B	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_XKBT2G20	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_XM399V4E	PT_66ZF97BR	WGS	Tumor	NA	PBTA
BS_XPPX03ZV	PT_BFEZA87M	WGS	Tumor	NA	PBTA
BS_XQ33BNV0	PT_CMPNS3BQ	WGS	Tumor	NA	PBTA
BS_XQ5ES56G	PT_GK725SCY	WGS	Tumor	NA	PBTA
BS_XQGE3TD3	PT_9KK0BAGK	WGS	Tumor	NA	PBTA
BS_XSVG8RMY	PT_RY0GF9JR	WGS	Tumor	NA	PBTA
BS_XTWVBVTC	PT_8THZRP0B	WGS	Tumor	NA	PBTA
BS_XVVQ4M5T	PT_QJDY4Y9P	WGS	Tumor	NA	PBTA
BS_XWGG7DNP	PT_EN67STXE	WGS	Tumor	NA	PBTA
BS_Y2VPXN9G	PT_Y97DX151	WGS	Tumor	NA	PBTA
BS_Y571A481	PT_C4P0F36E	WGS	Tumor	NA	PBTA
BS_Y5GZPFZ8	PT_MPCV62DT	WGS	Tumor	NA	PBTA
BS_Y5XANBYF	PT_WSDHPC8C	WGS	Tumor	NA	PBTA
BS_Y608G5EA	PT_VXZJDVCQ	WGS	Tumor	NA	PBTA
BS_Y7CT08T2	PT_7MZRW1DH	WGS	Tumor	NA	PBTA
BS_Y87JJ47R	PT_77J37DEW	WGS	Tumor	NA	PBTA
BS_Y9Q9RPNZ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_YAE6B9W7	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_YC4RWPH3	PT_9F58PWB3	WGS	Tumor	NA	PBTA
BS_YCRGMM9G	PT_504RJTMZ	WGS	Tumor	NA	PBTA
BS_YCSDHENG	PT_82HX718Q	WGS	Tumor	NA	PBTA
BS_YG6FYM9A	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_YHNFJWAK	PT_AAA7EET4	WGS	Tumor	NA	PBTA
BS_YHVCFBXZ	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_YPN9H9KK	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_YPWPG2Y6	PT_QJDY4Y9P	WGS	Tumor	NA	PBTA
BS_YRGD4MKR	PT_CGAQ7KKY	WGS	Tumor	NA	PBTA
BS_YTCYVVY9	PT_6N825561	WGS	Tumor	NA	PBTA
BS_YTE4SYEN	PT_FRZQJNW9	WGS	Tumor	NA	PBTA
BS_YTGVCQ6W	PT_MQYPS0W1	WGS	Tumor	NA	PBTA
BS_YTTPJ4RX	PT_41BCPB7R	WGS	Tumor	NA	PBTA
BS_YXF24F43	PT_AV0W0V8D	WGS	Tumor	NA	PBTA
BS_YZFQG0FH	PT_VJZN69T9	WGS	Tumor	NA	PBTA
BS_Z0BN60RK	PT_J03YQ4V3	WGS	Tumor	NA	PBTA
BS_Z36ZZZ9N	PT_3AR6AW9N	WGS	Tumor	NA	PBTA
BS_Z6J98BXC	PT_1H42W9GW	WGS	Tumor	NA	PBTA
BS_Z7A870DH	PT_CHHBDNNJ	WGS	Tumor	NA	PBTA
BS_Z8871P7J	PT_CWXSP19D	WGS	Tumor	NA	PBTA
BS_Z9DSJRTP	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_Z9F5KQX1	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_ZAGSN0JY	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_ZC33V3AZ	PT_46H4XA7E	WGS	Tumor	NA	PBTA
BS_ZDWFTKTS	PT_NWC0P29C	WGS	Tumor	NA	PBTA
BS_ZEQCS2WN	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_ZF7VTJKN	PT_9CGBDPVV	WGS	Tumor	NA	PBTA
BS_ZGSTZCYN	PT_0DWRY9ZX	WGS	Tumor	NA	PBTA
BS_ZMP8QPX4	PT_X5AEX1N4	WGS	Tumor	NA	PBTA
BS_ZMV0AF4H	PT_V4MF99XB	WGS	Tumor	NA	PBTA
BS_ZQ6MHSTA	PT_BHJT2M99	WGS	Tumor	NA	PBTA
BS_ZR3QQYW2	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_ZSY7YJP8	PT_ME64S267	WGS	Tumor	NA	PBTA
BS_ZSZVX4GV	PT_2GTHCPXB	WGS	Tumor	NA	PBTA
BS_ZVYRZGM6	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_ZW7VSY3Z	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_ZXT2J35E	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_ZYP3XG56	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_ZZ47914K	PT_C41JYFF4	WGS	Tumor	NA	PBTA
TARGET-30-PARPUF-01A-01D	PARPUF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARTRP-01A-01D	PARTRP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVIH-01A-01D	PARVIH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARVMU-01A-01D	PARVMU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARWAM-01A-01D	PARWAM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXLL-01A-01D	PARXLL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXZA-01A-01D	PARXZA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYUK-01A-01D	PARYUK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBKP-01A-01D	PASBKP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCFD-01A-01D	PASCFD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFXC-01A-01D	PASFXC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKCS-01A-01D	PASKCS	Targeted Sequencing	Tumor	NA	TARGET
