Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_BBHFKBE7	PT_VE0Q731Y	WGS	Tumor	NA	PBTA
BS_BBK329W5	PAUYKM	WGS	Tumor	NA	GMKF
BS_BBTT7DH4	PT_7M2PGCBV	WGS	Tumor	NA	PBTA
BS_BBWBTNBD	PT_9PSTCXRS	WGS	Tumor	NA	PBTA
BS_BCX3FMGT	PT_X79W5C99	WGS	Tumor	NA	PBTA
BS_BD4RQ1G0	PT_NMZBRFYS	WGS	Tumor	NA	PBTA
BS_BD8RSRW9	PT_YDFPMXAR	Targeted Sequencing	Tumor	NA	DGD
BS_BDHJ5CXX	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_BEMRGZ51	PT_FVHNJ901	WGS	Tumor	NA	PBTA
BS_BF2MCS03	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_BF83XX7P	PATSCT	WGS	Tumor	NA	GMKF
BS_BF9N8YYP	PT_W5Z2VB5Z	WGS	Tumor	NA	PBTA
BS_BFDEZK1C	PT_5BWZA0NT	WGS	Tumor	NA	PBTA
BS_BFPVVQE9	PT_G2CH3Z17	WGS	Tumor	NA	PBTA
BS_BFQSEE6H	PT_7VNN8JMM	WGS	Tumor	NA	PBTA
BS_BGFD459T	PT_872TSB01	WGS	Tumor	NA	PBTA
BS_BGMFE63Q	PT_6H0WGQ6E	Targeted Sequencing	Tumor	NA	DGD
BS_BH45SCWY	PT_S9M3JJVB	Targeted Sequencing	Tumor	NA	DGD
BS_BHEKHF3E	PT_F8N9Y4JR	WGS	Tumor	NA	PBTA
BS_BHEXF24T	PT_J4BNR6FN	WGS	Tumor	NA	PBTA
BS_BHK1E2GG	PT_23JJKZPS	WGS	Tumor	NA	PBTA
BS_BHKAK446	PASZYY	WGS	Tumor	NA	GMKF
BS_BHVZXZ36	PT_39V0DG4H	WGS	Tumor	NA	PBTA
BS_BHWE8S84	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_BHX4DM2S	PT_F6ER2107	WGS	Tumor	NA	PBTA
BS_BJ5XDBN7	PT_SKXVTDKK	WGS	Tumor	NA	PBTA
BS_BJ6GHH0W	PT_4WX3MW90	WXS	Tumor	NA	PBTA
BS_BJ9WKXWQ	PT_164RNWTT	WGS	Tumor	NA	PBTA
BS_BJCTR4C8	PAUSJB	WGS	Tumor	NA	GMKF
BS_BJGV8RBP	PT_WG2Z95B5	WGS	Tumor	NA	PBTA
BS_BJYH88S9	PT_Z35DMGNV	WGS	Tumor	NA	PBTA
BS_BKZNDX9E	PT_B5KXHZ6Q	WGS	Tumor	NA	PBTA
BS_BM95DGCQ	PT_SCBMTG0S	WGS	Tumor	NA	PBTA
BS_BMHYK93N	PT_X0FPPTMT	WGS	Tumor	NA	PBTA
BS_BNFCXVYZ	PT_KHX1WQ4H	WGS	Tumor	NA	PBTA
BS_BP1EZNGF	PT_MCC2RZ5H	WGS	Tumor	NA	PBTA
BS_BP7PZPZV	PT_R50DPWF5	WGS	Tumor	NA	PBTA
BS_BP8A42GM	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_BPXHZ3Y0	PATMDE	WGS	Tumor	NA	GMKF
BS_BQFG5VKJ	PT_VZ32W7M8	WGS	Tumor	NA	PBTA
BS_BQK1JF37	PT_FN57KS79	WXS	Tumor	NA	PBTA
BS_BQWMQM2Y	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_BR1X3R68	PT_ZN1F7RMP	WGS	Tumor	NA	PBTA
BS_BS5X4H0Y	PT_K5KH69Q1	WGS	Tumor	NA	PBTA
BS_BSM3ZHW4	PT_6TMT65YA	WGS	Tumor	NA	PBTA
BS_BTRGQHM4	PAULZB	WGS	Tumor	NA	GMKF
BS_BTSF22DW	PT_ZEQ3NS7K	WGS	Tumor	NA	PBTA
BS_BV366GMK	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_BVAVPKKN	PAUYFR	WGS	Tumor	NA	GMKF
BS_BVD7PWP5	PT_203ZY782	WGS	Tumor	NA	PBTA
BS_BVGTC60R	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_BVMYEQ8W	PT_3VQ5CZ5A	WGS	Tumor	NA	PBTA
BS_BVS8J5TA	PT_EHXD392P	Targeted Sequencing	Tumor	NA	DGD
BS_BW70YHPR	PT_65H9H75F	Targeted Sequencing	Tumor	NA	DGD
BS_BWFPV7K7	PT_MR9Z95SJ	WGS	Tumor	NA	PBTA
BS_BWZTMWTM	PT_F1086Z0A	WGS	Tumor	NA	PBTA
BS_BX8AR74E	PT_FN4GEEFR	WGS	Tumor	NA	PBTA
BS_BXP1F9HR	PT_EGGE4SGY	WGS	Tumor	NA	PBTA
BS_BY9RMEKY	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_BYJDRXMK	PT_DH8A0SNQ	WGS	Tumor	NA	PBTA
BS_BYMV4DS7	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_BYNGYA6A	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_BYXPP48M	PT_335D5F73	WXS	Tumor	NA	PBTA
BS_BZ4GKDP4	PT_B0JFCN5W	WGS	Tumor	NA	PBTA
BS_BZWCABRY	PT_9GPYYYB2	WGS	Tumor	NA	PBTA
BS_BZWM455T	PT_44HPG5YT	WGS	Tumor	NA	PBTA
BS_C04GDZD9	PT_G6FP5J9Y	Targeted Sequencing	Tumor	NA	DGD
BS_C08DKZFP	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_C0YDDQKB	PT_1EB5KHZX	WGS	Tumor	NA	PBTA
BS_C19DFVR5	PT_X5TQR8V2	WGS	Tumor	NA	PBTA
BS_C1RRDNF5	PT_E3ADF4ZB	WGS	Tumor	NA	PBTA
BS_C1TCRSSG	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_C2NH5FDT	PT_PR4YBBH3	WGS	Tumor	NA	PBTA
BS_C2ZBPPW4	PT_WPQF0B3M	WGS	Tumor	NA	PBTA
BS_C3KDA5ZC	PT_YQWG98Z5	WGS	Tumor	NA	PBTA
BS_C3KT9THS	PASTWY	WGS	Tumor	NA	GMKF
BS_C3X4AEK5	PT_9YNQJZ5G	WGS	Tumor	NA	PBTA
BS_C4WJZS6W	PT_D835NGZW	WGS	Tumor	NA	PBTA
BS_C5AMH7AC	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_C5RDMCCS	PT_R10BSB9F	WGS	Tumor	NA	PBTA
BS_C5T2HCZQ	PT_5FPQXNAM	WGS	Tumor	NA	PBTA
BS_C6346GQH	PT_AZAJRK9Z	Targeted Sequencing	Tumor	NA	DGD
BS_C64R2V60	PT_MTVXXQTG	WGS	Tumor	NA	PBTA
BS_C6GBYR17	PT_MBAXTJET	WGS	Tumor	NA	PBTA
BS_C6NB914B	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_C6T8F9K7	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_C7W7QDPX	PT_T3JEF4ZH	WGS	Tumor	NA	PBTA
BS_C8NGJR1D	PT_X7Z2NMSA	WGS	Tumor	NA	PBTA
BS_C8T56CWR	PARWEV	WGS	Tumor	NA	GMKF
BS_C9NE8QMR	PT_40N7BXSQ	WGS	Tumor	NA	PBTA
BS_C9TNGEA0	PT_3R0P995B	WGS	Tumor	NA	PBTA
BS_C9W50J9N	PT_SRZ6S76Y	WGS	Tumor	NA	PBTA
BS_C9YD10Y4	PASSMV	WGS	Tumor	NA	GMKF
BS_CA0Z7KVF	PT_4E3H4SBP	WGS	Tumor	NA	PBTA
BS_CASKCRB8	PT_GKN1EAW9	WGS	Tumor	NA	PBTA
BS_CBHR1061	PT_3DPGHW7X	WGS	Tumor	NA	PBTA
BS_CBMEM2CZ	PT_ZPR5NYBT	WGS	Tumor	NA	PBTA
BS_CBRXRE1R	PT_6VKN63HK	WGS	Tumor	NA	PBTA
BS_CCEDED8K	PT_E8M5V9V0	WGS	Tumor	NA	PBTA
BS_CCHHH752	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_CCK2ZSTR	PT_7B4DSMFC	WGS	Tumor	NA	PBTA
BS_CD6KRB1K	PASRRY	WGS	Tumor	NA	GMKF
BS_CDEHKQWJ	PT_2DJN7BH2	WGS	Tumor	NA	PBTA
BS_CDKC1E2B	PT_229DRV7B	WGS	Tumor	NA	PBTA
BS_CE5ZQN2W	PT_SA4P4VJE	WGS	Tumor	NA	PBTA
BS_CEEHD1BQ	PT_6RX3FNT4	Targeted Sequencing	Tumor	NA	DGD
BS_CFEWVDG1	PT_2D1KGV99	WGS	Tumor	NA	PBTA
BS_CFPWSZB5	PT_6BX46NVR	WGS	Tumor	NA	PBTA
BS_CFYHBDH6	PT_PZCPVKDX	Targeted Sequencing	Tumor	NA	DGD
BS_CG9KDK95	PASTHB	WGS	Tumor	NA	GMKF
BS_CGCNC41M	PT_1TGKS073	WGS	Tumor	NA	PBTA
BS_CGGJZ5Q1	PASHLP	WGS	Tumor	NA	GMKF
BS_CH0ZV29W	PASREV	WGS	Tumor	NA	GMKF
BS_CH19M67E	PT_5TVE48XJ	WGS	Tumor	NA	PBTA
BS_CHAFNK64	PT_T2M1338J	WGS	Tumor	NA	PBTA
BS_CHFJZQWR	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_CJ2G78ZZ	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_CJK43QXK	PT_S9ZZSZHR	WGS	Tumor	NA	PBTA
BS_CJZXDF4Z	PT_4TFTQXJ8	Targeted Sequencing	Tumor	NA	DGD
BS_CK7CPM73	PT_RXT6KRR6	WGS	Tumor	NA	PBTA
BS_CKBVDKGE	PT_6B8W4B6B	WGS	Tumor	NA	PBTA
BS_CKHDFEEF	PT_D9HXS4CK	WGS	Tumor	NA	PBTA
BS_CKVK1AYV	PASKZT	WGS	Tumor	NA	GMKF
BS_CKX0QTD6	PT_NTV1B352	WGS	Tumor	NA	PBTA
BS_CKXK0DK7	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_CKY2TTXG	PT_M04EC74B	WGS	Tumor	NA	PBTA
BS_CN7PB0DN	PT_FAQWD7GX	WGS	Tumor	NA	PBTA
BS_CNMM5BCD	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_CNNBPEXA	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_CP435MAC	PT_H57TEQDT	WGS	Tumor	NA	PBTA
BS_CP8741SX	PATRNL	WGS	Tumor	NA	GMKF
BS_CPGZYTHM	PASLTH	WGS	Tumor	NA	GMKF
BS_CPYV7AHD	PT_41QYPSGV	WGS	Tumor	NA	PBTA
BS_CPZZR2R7	PT_ZZ8SBJJ5	WGS	Tumor	NA	PBTA
BS_CQ40NN4X	PATSVA	WGS	Tumor	NA	GMKF
BS_CQ8C6X4X	PT_2VSDT9CK	WGS	Tumor	NA	PBTA
BS_CQC29CK5	PAVAHC	WGS	Tumor	NA	GMKF
BS_CQGP9NX9	PT_9R8JW346	WGS	Tumor	NA	PBTA
BS_CQK4ECE0	PT_AQ0RFSVQ	WGS	Tumor	NA	PBTA
BS_CQZCXSNW	PT_BCWGRGDB	WGS	Tumor	NA	PBTA
BS_CRKBDAYZ	PT_S4YNE17X	WGS	Tumor	NA	PBTA
BS_CRR6RTMG	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_CSAS6ZJC	PT_39H4JN6H	WGS	Tumor	NA	PBTA
BS_CSGEJF3E	PT_7ENND7B2	WGS	Tumor	NA	PBTA
BS_CSR94D80	PT_JP09HWDC	WGS	Tumor	NA	PBTA
BS_CSY11X7E	PT_EGGY1XC0	WGS	Tumor	NA	PBTA
BS_CSZBHDKV	PT_TRZ1N1HQ	WGS	Tumor	NA	PBTA
BS_CSZQAS8E	PT_EN4G7A9Z	WGS	Tumor	NA	PBTA
BS_CV1QXWG1	PT_KKE7HAEH	WGS	Tumor	NA	PBTA
BS_CVCR0QTK	PT_FKTKKTMM	WXS	Tumor	NA	PBTA
BS_CW567XAP	PT_WFQNVJ4Z	Targeted Sequencing	Tumor	NA	DGD
BS_CWPHVM94	PAUYJS	WGS	Tumor	NA	GMKF
BS_CWQ35N2K	PT_6DB7B9WV	WGS	Tumor	NA	PBTA
BS_CWYM07MR	PT_PF04R0BH	WGS	Tumor	NA	PBTA
BS_CXCKHP3Z	PT_13MKXR8G	WGS	Tumor	NA	PBTA
BS_CXDKK6KS	PT_EC8R84NM	WGS	Tumor	NA	PBTA
BS_CXE82B6Z	PT_VZTTTP3Q	WGS	Tumor	NA	PBTA
BS_CXN0498B	PT_DEKWG1QG	WGS	Tumor	NA	PBTA
BS_CY3P3Z2T	PT_QC4M7SGJ	WGS	Tumor	NA	PBTA
BS_CZ6XFMAW	PT_JXSTA5HB	WGS	Tumor	NA	PBTA
BS_CZDWDC2B	PT_5QEKPBGS	WGS	Tumor	NA	PBTA
BS_CZH321FD	PT_HYZQBT8T	WGS	Tumor	NA	PBTA
BS_CZKR2J79	PT_101VYN5T	WGS	Tumor	NA	PBTA
BS_CZRA594T	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_D008KA45	PT_1JRQQVYZ	WGS	Tumor	NA	PBTA
BS_D0462WJB	PT_4MQ0G0XS	WGS	Tumor	NA	PBTA
BS_D07BTXVS	PT_M72FHJXN	WGS	Tumor	NA	PBTA
BS_D09VWF8H	PT_27FDWCVZ	WGS	Tumor	NA	PBTA
BS_D0E2AGVJ	PT_1FP5WHJZ	WGS	Tumor	NA	PBTA
BS_D0QNVE94	PT_ZX5RFT4S	WXS	Tumor	NA	PBTA
BS_D0RG5N5H	PT_JQX1NM90	WGS	Tumor	NA	PBTA
BS_D0T0JZD2	PT_5YK63VX9	Targeted Sequencing	Tumor	NA	DGD
BS_D119Z11C	PT_PAPEQ0T0	WGS	Tumor	NA	PBTA
BS_D1CNC603	PT_VKRWCBA2	WGS	Tumor	NA	PBTA
BS_D1Q6WB0B	PT_1G80B33E	WGS	Tumor	NA	PBTA
BS_D1VAAD95	PT_9PAXAEBT	WGS	Tumor	NA	PBTA
BS_D2BZ25FW	PT_6N1QWCXE	WGS	Tumor	NA	PBTA
BS_D2EVTKSD	PT_TYFH1KQB	Targeted Sequencing	Tumor	NA	DGD
BS_D2G5ZBJ4	PT_4NPRED6Y	WGS	Tumor	NA	PBTA
BS_D2WQA9S4	PT_4KDRSH98	WGS	Tumor	NA	PBTA
BS_D368BNRD	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_D3BH8D4Y	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_D3KVGMRJ	PT_AQWDQW27	WGS	Tumor	NA	PBTA
BS_D3N3FG7Y	PATCFL	WGS	Tumor	NA	GMKF
BS_D3XVTABC	PT_PW40917E	Targeted Sequencing	Tumor	NA	DGD
BS_D3XVXF05	PT_S4YNE17X	WGS	Tumor	NA	PBTA
BS_D3Z495GB	PT_MGJJBG0T	WGS	Tumor	NA	PBTA
BS_D3ZV6MMY	PT_5KP2E0DS	WGS	Tumor	NA	PBTA
BS_D4844MVS	PT_7G7G1B27	WGS	Tumor	NA	PBTA
BS_D4ECQVRX	PT_5V6PRZX4	WGS	Tumor	NA	PBTA
BS_D4T5Q8Q8	PT_NG0AT7VG	WGS	Tumor	NA	PBTA
BS_D59VEERR	PT_ER1C7KPB	WGS	Tumor	NA	PBTA
BS_D67XNVBS	PT_CRWTNE04	WGS	Tumor	NA	PBTA
BS_D6FEADYR	PT_WWZWD4KC	WGS	Tumor	NA	PBTA
BS_D6XHKZDZ	PT_N32BYY8A	WGS	Tumor	NA	PBTA
BS_D7442ACV	PATBMM	WGS	Tumor	NA	GMKF
BS_D86YY06H	PT_HFPCMNKX	WGS	Tumor	NA	PBTA
BS_D8H43Q28	PASFHI	WGS	Tumor	NA	GMKF
BS_D94ZCKWJ	PT_1VQWQ0TC	WGS	Tumor	NA	PBTA
BS_D9BP1QN2	PATTWT	WGS	Tumor	NA	GMKF
BS_D9T75W2D	PT_1RYJXGCY	WGS	Tumor	NA	PBTA
BS_DAEM3WRX	PT_EYWDFKA7	WGS	Tumor	NA	PBTA
BS_DAX3YVG0	PAUXPT	WGS	Tumor	NA	GMKF
BS_DAZVXFNQ	PT_Q37KKTVP	WGS	Tumor	NA	PBTA
BS_DB549DHZ	PT_2VYJXHHQ	WGS	Tumor	NA	PBTA
BS_DC7RQ790	PT_44EJ9T07	WGS	Tumor	NA	PBTA
BS_DC7XYYG8	PT_66XN3MT1	WGS	Tumor	NA	PBTA
BS_DD08M2NA	PT_A9E0SJZB	WGS	Tumor	NA	PBTA
BS_DE15TM8V	PT_QX3ZH4NZ	WGS	Tumor	NA	PBTA
BS_DE26D072	PT_XTVQB9S4	WGS	Tumor	NA	PBTA
BS_DF6VTW0D	PT_BZCJMEX8	WGS	Tumor	NA	PBTA
BS_DFAN6YH2	PT_GBD0T2EA	WGS	Tumor	NA	PBTA
BS_DFJYRYV1	PASJTA	WGS	Tumor	NA	GMKF
BS_DFTX5Q9V	PT_1FQFJ0V1	WGS	Tumor	NA	PBTA
BS_DGG7YE8R	PT_NCDHZ8H8	WGS	Tumor	NA	PBTA
BS_DGV11G69	PASZTC	WGS	Tumor	NA	GMKF
BS_DH86PF5A	PT_B38P3Y5T	WGS	Tumor	NA	PBTA
BS_DH9NX6ZR	PT_G9XKWA3N	WGS	Tumor	NA	PBTA
BS_DHC9SHF6	PAUTRA	WGS	Tumor	NA	GMKF
BS_DHVDNH44	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_DJ05Y3P6	PT_870BRQ8M	WXS	Tumor	NA	PBTA
BS_DJDPPD3J	PT_XA04WQ66	WGS	Tumor	NA	PBTA
BS_DJEVCH34	PT_DFXQFYPV	WGS	Tumor	NA	PBTA
BS_DJYDRZWZ	PT_6PP78VNE	WGS	Tumor	NA	PBTA
BS_DK5Y0J72	PT_EN4G7A9Z	Targeted Sequencing	Tumor	NA	DGD
BS_DKB694QC	PT_KPRN3JFV	WGS	Tumor	NA	PBTA
BS_DKF4CQB4	PT_BAH54SVM	WGS	Tumor	NA	PBTA
BS_DM0358AQ	PT_TPEWXVJ1	WGS	Tumor	NA	PBTA
BS_DMBNB0EP	PT_7T13FDWK	WGS	Tumor	NA	PBTA
BS_DMEE87DG	PT_3AQ1YJTE	WGS	Tumor	NA	PBTA
BS_DNASX49R	PT_2NH8AXVB	Targeted Sequencing	Tumor	NA	DGD
BS_DNQAHXM9	PT_KJ8DYES9	WGS	Tumor	NA	PBTA
BS_DPRBAXTR	PT_VW5Y6N97	WGS	Tumor	NA	PBTA
BS_DQ53BKED	PT_GHFG41Q2	WGS	Tumor	NA	PBTA
BS_DRTPRG5Q	PT_45T6E38N	WGS	Tumor	NA	PBTA
BS_DSAGRKDR	PT_JDS5171S	WXS	Tumor	NA	PBTA
BS_DSRV1G64	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_DT92H1MJ	PT_76Q72M5T	WGS	Tumor	NA	PBTA
BS_DV8XBC4X	PT_DZ0X4KM1	WGS	Tumor	NA	PBTA
BS_DVD8DXJK	PT_Y98Q8XKV	WGS	Tumor	NA	PBTA
BS_DVPGAFPS	PT_PNSS3V4S	WXS	Tumor	NA	PBTA
BS_DVQYQSVW	PT_WWZ2Q14R	WGS	Tumor	NA	PBTA
BS_DW1CYEXP	PT_2ECVKTTQ	WGS	Tumor	NA	PBTA
BS_DWSKVGZ9	PT_JGTXEKNV	WGS	Tumor	NA	PBTA
BS_DWYR5CTE	PASCWD	WGS	Tumor	NA	GMKF
BS_DX353NJ0	PT_6F0R9T61	Targeted Sequencing	Tumor	NA	DGD
BS_DX3CGG44	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_DX959JE1	PT_YSWDNCVX	Targeted Sequencing	Tumor	NA	DGD
BS_DY0HRE4P	PT_9JXFZWCF	WGS	Tumor	NA	PBTA
BS_DYA4EMPF	PT_2KB81GB1	WGS	Tumor	NA	PBTA
BS_DYMSB5M3	PT_HB3CXEX6	WGS	Tumor	NA	PBTA
BS_DZ998H9P	PATDCJ	WGS	Tumor	NA	GMKF
BS_DZTJC1GJ	PT_6NSPR99T	WGS	Tumor	NA	PBTA
BS_E099RXP7	PT_KV1NWG3Z	WGS	Tumor	NA	PBTA
BS_E0AAK0V0	PT_MV7Y44QQ	WGS	Tumor	NA	PBTA
BS_E0BFHSF6	PT_6SC3MY4H	WGS	Tumor	NA	PBTA
BS_E0S2Y0TS	PT_6N825561	WGS	Tumor	NA	PBTA
BS_E0XFVTYP	PT_0WTX4CBR	WGS	Tumor	NA	PBTA
BS_E10P4XYZ	PT_HXV713W6	WGS	Tumor	NA	PBTA
BS_E14EWFAJ	PT_D9CXDEH8	Targeted Sequencing	Tumor	NA	DGD
BS_E1FCN4JK	PT_HERXR7FX	WGS	Tumor	NA	PBTA
BS_E1GFZBG3	PT_H0PXZWJ6	WGS	Tumor	NA	PBTA
BS_E1QWNESV	PT_14Z5353Q	WGS	Tumor	NA	PBTA
BS_E1VJCEWB	PT_FN4GEEFR	WGS	Tumor	NA	PBTA
BS_E24CBV73	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_E2752K4C	PT_QJ53FP9N	WGS	Tumor	NA	PBTA
BS_E2EXBFN7	PAURCX	WGS	Tumor	NA	GMKF
BS_E2RXQ3JW	PT_X1PRY0FC	WGS	Tumor	NA	PBTA
BS_E30M6QFY	PT_4DXV2XMZ	WGS	Tumor	NA	PBTA
BS_E3MVKCND	PT_XTVZ7P79	WGS	Tumor	NA	PBTA
BS_E3N4JN0X	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_E42SSQGJ	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_E4C16ZWG	PT_GR02DP0Q	WGS	Tumor	NA	PBTA
BS_E4N511ZX	PATUBI	WGS	Tumor	NA	GMKF
BS_E4N5C9JF	PT_BC6JG69J	WGS	Tumor	NA	PBTA
BS_E4V8XN3G	PATIYD	WGS	Tumor	NA	GMKF
BS_E4VCDN6S	PT_WS0QT503	WGS	Tumor	NA	PBTA
BS_E4W68ECR	PT_HE8FBFNA	WGS	Tumor	NA	PBTA
BS_E5B2YZJH	PT_3A0B29QT	WGS	Tumor	NA	PBTA
BS_E5D4TMHP	PT_WJCD2NS0	WGS	Tumor	NA	PBTA
BS_E5H6CFYT	PT_6Q0NPVP3	WGS	Tumor	NA	PBTA
BS_E6JPJAD5	PT_J4PXBZA1	WGS	Tumor	NA	PBTA
BS_E6RGTGE7	PT_X0HF87KC	WXS	Tumor	NA	PBTA
BS_E6V9F7GA	PT_CR2ADBZE	WXS	Tumor	NA	PBTA
BS_E7CRT00M	PATXHB	WGS	Tumor	NA	GMKF
BS_E7HEQZ1K	PT_KMHGNCNR	WGS	Tumor	NA	PBTA
BS_E7J6CYVN	PT_650GZWJR	WGS	Tumor	NA	PBTA
BS_E80PWNYD	PT_G16J1RA8	Targeted Sequencing	Tumor	NA	DGD
BS_E8MC6R2K	PT_2E552BAR	WGS	Tumor	NA	PBTA
BS_E8SJ36A6	PT_J4MWGQFQ	WGS	Tumor	NA	PBTA
BS_E8Z367DQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_E91CY318	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_E971M51Z	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_E9ATGWME	PT_R1DHB0ZT	WGS	Tumor	NA	PBTA
BS_E9CF9YSP	PT_PPPQFTDV	WXS	Tumor	NA	PBTA
BS_E9FGP6JM	PT_CDC4A70C	Targeted Sequencing	Tumor	NA	DGD
BS_E9M7TDB6	PT_H45M7M2T	WGS	Tumor	NA	PBTA
BS_E9YW2KHS	PAUNZM	WGS	Tumor	NA	GMKF
BS_EA7CWRV4	PT_1NBHNPE4	WGS	Tumor	NA	PBTA
BS_EB4SF4H8	PT_MA8VSJ14	WGS	Tumor	NA	PBTA
BS_EBCAN257	PT_MKR211TP	Targeted Sequencing	Tumor	NA	DGD
BS_EBCGJK60	PT_SCZYPN5C	WGS	Tumor	NA	PBTA
BS_EBPF8GTD	PT_PE0SAKT4	WXS	Tumor	NA	PBTA
BS_EBW10QNH	PT_5ZPPR06P	WGS	Tumor	NA	PBTA
BS_ECACPSAG	PT_20M9P0SD	WGS	Tumor	NA	PBTA
BS_EDCQ4M0R	PT_KCTZZA3G	WGS	Tumor	NA	PBTA
BS_EDGSP4V6	PATVHJ	WGS	Tumor	NA	GMKF
BS_EDSPP3XC	PT_BAH54SVM	Targeted Sequencing	Tumor	NA	DGD
BS_EDZCAHR2	PT_AQWDQW27	WGS	Tumor	NA	PBTA
BS_EE2GKGNE	PT_ZTQCCXFH	WGS	Tumor	NA	PBTA
BS_EE2YW499	PATPXF	WGS	Tumor	NA	GMKF
BS_EEH04G1F	PT_1FP0ZWQB	WGS	Tumor	NA	PBTA
BS_EFBBP9H3	PT_9AW9EWHA	WGS	Tumor	NA	PBTA
BS_EFRXNDWX	PT_673WYA9X	WGS	Tumor	NA	PBTA
BS_EFSP12H7	PT_BN8RWJEV	WGS	Tumor	NA	PBTA
BS_EFZKGQ8V	PT_C37ATQ8H	WXS	Tumor	NA	PBTA
BS_EGVQG9ZS	PT_8SRYHAAW	WGS	Tumor	NA	PBTA
BS_EHBH0NYX	PT_SSE4AH59	WGS	Tumor	NA	PBTA
BS_EJ1H9PZY	PT_DNAJYFZT	WGS	Tumor	NA	PBTA
BS_EJEPC9E8	PT_GCSXY6YK	WGS	Tumor	NA	PBTA
BS_EJP43CD9	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_EJPNY65D	PT_MTVXXQTG	WGS	Tumor	NA	PBTA
BS_EJV0N3BX	PT_37B5JRP1	WGS	Tumor	NA	PBTA
BS_EK4XEBRD	PT_JXSTA5HB	WGS	Tumor	NA	PBTA
BS_EKJB7HFV	PT_P571HTNK	WGS	Tumor	NA	PBTA
BS_EKR4NSNW	PT_PY4QFHHV	WGS	Tumor	NA	PBTA
BS_EKY6EYY6	PT_SRZ6S76Y	Targeted Sequencing	Tumor	NA	DGD
BS_EMAYQWCN	PT_9Z1FS69W	WGS	Tumor	NA	PBTA
BS_EMPP6N9Q	PT_NAYJ2G2E	WGS	Tumor	NA	PBTA
BS_ENEKEXR1	PT_66MXQQJG	Targeted Sequencing	Tumor	NA	DGD
BS_ENJZQ5F6	PT_NHJWA8XZ	WXS	Tumor	NA	PBTA
BS_ENP5SS80	PT_0NMQYN1W	WXS	Tumor	NA	PBTA
BS_ENT5H0GK	PT_6H8X6RZ1	WGS	Tumor	NA	PBTA
BS_EP25TTAG	PT_QDGVJKE0	WGS	Tumor	NA	PBTA
BS_EPM623G4	PT_N3205P0D	WGS	Tumor	NA	PBTA
BS_EPP48C6Z	PT_VTG1S395	WGS	Tumor	NA	PBTA
BS_EPX4DZN8	PT_KCDPF85V	WGS	Tumor	NA	PBTA
BS_EQ9082KM	PT_1VCHZ5P4	WGS	Tumor	NA	PBTA
BS_EQE19CB0	PT_K63972GG	WGS	Tumor	NA	PBTA
BS_EQE447QB	PASGRL	WGS	Tumor	NA	GMKF
BS_EQK3VTV0	PT_D9A6G154	WGS	Tumor	NA	PBTA
BS_EQQZ90JQ	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_ERAWW3H7	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_ERDKHKT5	PT_28TM5WBD	WGS	Tumor	NA	PBTA
BS_ERF6B0E3	PT_3TQ8EBZE	WGS	Tumor	NA	PBTA
BS_ERFMPQN3	PT_VTM2STE3	WGS	Tumor	NA	PBTA
