OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	MIR3670-1
NA	NA	ENSG00000263963
NA	NA	MIR6718
NA	NA	ENSG00000285639
NA	NA	NKX2-2-AS1
NA	NA	RNU6-67P
NA	NA	RNU6-811P
NA	NA	ENSG00000286197
NA	NA	ENSG00000287455
NA	NA	MIR548AS
NA	NA	RNU4-33P
NA	NA	ENSG00000286874
NA	NA	EEF1E1-BLOC1S5
NA	NA	MIR6764
NA	NA	ENSG00000287584
NA	NA	RNU6-587P
NA	NA	ENSG00000287845
NA	NA	SNORD125
NA	NA	ENSG00000286606
NA	NA	ENSG00000286704
NA	NA	ENSG00000287910
NA	NA	ENSG00000287539
NA	NA	ENSG00000225471
NA	NA	ENSG00000258656
NA	NA	ENSG00000287655
NA	NA	ENSG00000287305
NA	NA	ENSG00000288524
NA	NA	RNU6-898P
NA	NA	ENSG00000286800
NA	NA	ENSG00000285374
NA	NA	ENSG00000286817
NA	NA	ENSG00000288349
NA	NA	MIR4663
NA	NA	RNU6-129P
NA	NA	ENSG00000277468
NA	NA	ENSG00000258677
NA	NA	MIR670
NA	NA	ENSG00000286707
NA	NA	ENSG00000285971
NA	NA	ENSG00000260092
NA	NA	ENSG00000250615
NA	NA	ENSG00000288097
NA	NA	ENSG00000285698
NA	NA	MIR4696
NA	NA	ENSG00000288548
NA	NA	MIR3130-1
NA	NA	ENSG00000286073
NA	NA	ENSG00000270249
NA	NA	MIR492
NA	NA	ENSG00000286240
NA	NA	HSFY6P
NA	NA	ENSG00000262691
NA	NA	ENSG00000287150
NA	NA	ENSG00000268230
NA	NA	FAM91A2P
NA	NA	ENSG00000285846
NA	NA	TRAJ60
NA	NA	RNU6-732P
NA	NA	ENSG00000287732
NA	NA	RNU6-1190P
NA	NA	ENSG00000259827
NA	NA	RNU7-185P
NA	NA	ENSG00000285948
NA	NA	ENSG00000275666
NA	NA	AL392089.1
NA	NA	MIR1302-11
NA	NA	MIR4718
NA	NA	ENSG00000271894
NA	NA	ENSG00000286960
NA	NA	ENSG00000285672
NA	NA	ENSG00000287317
NA	NA	ENSG00000287924
NA	NA	ENSG00000224886
NA	NA	ENSG00000263126
NA	NA	ENSG00000286973
NA	NA	RNU6-394P
NA	NA	ENSG00000286110
NA	NA	ENSG00000286085
NA	NA	MIR6811
NA	NA	RNU7-13P
NA	NA	ENSG00000285554
NA	NA	MIR3688-1
NA	NA	RNU6-289P
NA	NA	ENSG00000288612
NA	NA	SLC2A3P1
NA	NA	ENSG00000286115
NA	NA	ENSG00000286417
NA	NA	RNU6-941P
NA	NA	ENSG00000262187
NA	NA	GNAT2
NA	NA	RNU6-1116P
NA	NA	ENSG00000265028
NA	NA	RNU6-395P
NA	NA	MIR3179-1
NA	NA	ENSG00000277542
NA	NA	ENSG00000285580
NA	NA	ENSG00000288053
NA	NA	MIR4515
NA	NA	RNU6-478P
NA	NA	ENSG00000286259
NA	NA	ENSG00000285612
NA	NA	ENSG00000254564
NA	NA	ENSG00000286487
NA	NA	ENSG00000267469
NA	NA	ENSG00000287805
NA	NA	ENSG00000252640
NA	NA	ENSG00000276496
NA	NA	ENSG00000285018
NA	NA	RNU6-1294P
NA	NA	MIR6130
NA	NA	RNU6-829P
NA	NA	ENSG00000287357
NA	NA	ENSG00000288052
NA	NA	ENSG00000278419
NA	NA	RNU6-219P
NA	NA	ENSG00000287130
NA	NA	MIR4457
NA	NA	ENSG00000286387
NA	NA	ENSG00000286227
NA	NA	ENSG00000287980
NA	NA	MIR4740
NA	NA	ENSG00000286869
NA	NA	ENSG00000284686
NA	NA	RNU6-175P
NA	NA	ENSG00000286007
NA	NA	RNU6-150P
NA	NA	SCARNA17
NA	NA	RNU6-325P
NA	NA	ENSG00000287439
NA	NA	ENSG00000212586
NA	NA	MIR323B
NA	NA	RNU6-1043P
NA	NA	MIR6790
NA	NA	ENSG00000286446
NA	NA	RNU6-1096P
NA	NA	ENSG00000215304
NA	NA	ENSG00000278822
NA	NA	ENSG00000269968
NA	NA	ENSG00000286543
NA	NA	MIR518E
NA	NA	MIR1273C
NA	NA	MIR6072
NA	NA	ENSG00000285025
NA	NA	RNF103-CHMP3
NA	NA	ENSG00000226166
NA	NA	ENSG00000283251
NA	NA	ENSG00000287314
NA	NA	RNA5SP459
NA	NA	ENSG00000287268
NA	NA	LINC02856
NA	NA	ENSG00000287186
NA	NA	MIR4533
NA	NA	ENSG00000285331
NA	NA	ENSG00000243888
NA	NA	LINC02811
NA	NA	ENSG00000287359
NA	NA	ENSG00000287643
NA	NA	ENSG00000287913
NA	NA	RNU6-438P
NA	NA	ENSG00000268870
NA	NA	MIR153-2
NA	NA	ENSG00000287089
NA	NA	ENSG00000285887
NA	NA	ABCF2-H2BE1
NA	NA	ENSG00000287113
NA	NA	ENSG00000284823
NA	NA	TRAJ58
NA	NA	ENSG00000253851
NA	NA	ENSG00000286970
NA	NA	ENSG00000262160
NA	NA	ENSG00000286215
NA	NA	ENSG00000254104
NA	NA	MIR3158-1
NA	NA	ENSG00000285728
NA	NA	ENSG00000286241
NA	NA	MAGEA6-DT
NA	NA	ENSG00000267601
NA	NA	ENSG00000288245
NA	NA	ENSG00000265690
NA	NA	ENSG00000286618
NA	NA	ENSG00000254553
NA	NA	MIR3116-2
NA	NA	MIR4482
NA	NA	ENSG00000288539
NA	NA	ENSG00000276722
NA	NA	ENSG00000285020
NA	NA	ENSG00000226230
NA	NA	ENSG00000287024
NA	NA	MIR302F
NA	NA	ENSG00000285837
NA	NA	MIR371A
NA	NA	ENSG00000249985
NA	NA	AL096814.1
NA	NA	ENSG00000273167
NA	NA	IGHD2OR15-2B
NA	NA	MIR532
NA	NA	RNU6-352P
NA	NA	ENSG00000286419
NA	NA	OR7E47P
NA	NA	ENSG00000215765
NA	NA	ENSG00000285648
NA	NA	ENSG00000285791
NA	NA	ENSG00000261482
NA	NA	ENSG00000287241
NA	NA	ENSG00000286504
NA	NA	ENSG00000238804
NA	NA	ENSG00000288674
NA	NA	MIR362
NA	NA	ENSG00000270226
NA	NA	RNU6-159P
NA	NA	ENSG00000285696
NA	NA	CCND2-AS1
NA	NA	MIR548AT
NA	NA	MIR4759
NA	NA	MIR3652
NA	NA	RNU6-232P
NA	NA	ENSG00000268279
NA	NA	ENSG00000286445
NA	NA	ENSG00000287808
NA	NA	ENSG00000285946
NA	NA	ENSG00000284607
NA	NA	ENSG00000286684
NA	NA	ENSG00000276643
NA	NA	MIR6731
NA	NA	ENSG00000260892
NA	NA	ENSG00000276019
NA	NA	MIR3922
NA	NA	ENSG00000275656
NA	NA	ENSG00000287043
NA	NA	ENSG00000252682
NA	NA	ENSG00000286092
NA	NA	ENSG00000253312
NA	NA	ENSG00000287747
NA	NA	ENSG00000285938
NA	NA	ENSG00000287603
NA	NA	ENSG00000285416
NA	NA	ENSG00000285940
NA	NA	ENSG00000274272
NA	NA	ENSG00000261731
NA	NA	ENSG00000286469
NA	NA	MIR4474
NA	NA	ENSG00000287537
NA	NA	RNU6-295P
NA	NA	ENSG00000249773
NA	NA	ENSG00000287017
NA	NA	ENSG00000254665
NA	NA	RNU6-745P
NA	NA	ENSG00000257386
NA	NA	AL391987.2
NA	NA	ENSG00000283765
NA	NA	ENSG00000287994
NA	NA	ENSG00000259080
NA	NA	RNA5SP347
NA	NA	ENSG00000286564
NA	NA	ENSG00000260851
NA	NA	RNA5SP105
NA	NA	ENSG00000263218
NA	NA	ENSG00000267794
NA	NA	ENSG00000285692
NA	NA	ENSG00000231955
NA	NA	ENSG00000287481
NA	NA	MIR548AU
NA	NA	ENSG00000233706
NA	NA	ENSG00000287555
NA	NA	ENSG00000286759
NA	NA	ENSG00000202275
NA	NA	ATP6V1B1-AS1
NA	NA	ENSG00000286863
NA	NA	RNU6-217P
NA	NA	ENSG00000287435
NA	NA	ENSG00000287953
NA	NA	ENSG00000287659
NA	NA	ISY1-RAB43
NA	NA	RNA5SP70
NA	NA	OOSP3
NA	NA	ENSG00000267396
NA	NA	ENSG00000286648
NA	NA	MIR587
NA	NA	ENSG00000286798
NA	NA	MIR6887
NA	NA	ENSG00000288541
NA	NA	ENSG00000285739
NA	NA	ENSG00000269693
NA	NA	BCRP3
NA	NA	ENSG00000212377
NA	NA	MIR4703
NA	NA	ENSG00000286141
NA	NA	MIR3155A
NA	NA	RNU7-21P
NA	NA	ENSG00000286167
NA	NA	ENSG00000273658
NA	NA	ENSG00000285535
NA	NA	SCYGR9
NA	NA	CEMP1
NA	NA	RNU6-775P
NA	NA	ENSG00000286923
NA	NA	ENSG00000286024
NA	NA	RNU7-138P
NA	NA	DNAJC19P2
NA	NA	RNU6-252P
NA	NA	ENSG00000287550
NA	NA	ENSG00000272149
NA	NA	MIR4506
NA	NA	RNU6-655P
NA	NA	MIR4273
NA	NA	NPHP3-ACAD11
NA	NA	MIR550B2
NA	NA	ENSG00000199231
NA	NA	RNU6-1270P
NA	NA	MIR3128
NA	NA	ENSG00000287316
NA	NA	ENSG00000261071
NA	NA	ENSG00000283294
NA	NA	ENSG00000286492
NA	NA	ENSG00000223814
NA	NA	ENSG00000288533
NA	NA	ENSG00000287047
NA	NA	ENSG00000284603
NA	NA	ENSG00000249967
NA	NA	ENSG00000287807
NA	NA	CKLF-CMTM1
NA	NA	ENSG00000286426
NA	NA	MIR6507
NA	NA	RNA5SP182
NA	NA	ENSG00000252691
NA	NA	RCC2-AS1
NA	NA	ENSG00000285976
NA	NA	MIR520D
NA	NA	PLD5P1
NA	NA	MIR5586
NA	NA	MIR3682
NA	NA	ENSG00000286987
NA	NA	TTTY17A
NA	NA	RNU6-978P
NA	NA	MIR4634
NA	NA	ENSG00000288021
NA	NA	MIR4801
NA	NA	ENSG00000286878
NA	NA	SNORA57
NA	NA	MIR3615
NA	NA	ENSG00000276233
NA	NA	ENSG00000286669
NA	NA	ENSG00000261602
NA	NA	ENSG00000286992
NA	NA	RNU6-895P
NA	NA	ENSG00000259976
NA	NA	TRBJ2-4
NA	NA	ENSG00000232183
NA	NA	ENSG00000207751
NA	NA	SNORD49B
NA	NA	ENSG00000286394
NA	NA	ENSG00000287995
NA	NA	ENSG00000272770
NA	NA	ENSG00000275054
NA	NA	MIR548F3
NA	NA	ENSG00000286683
NA	NA	ENSG00000287050
NA	NA	ENSG00000283549
NA	NA	ENSG00000287347
NA	NA	ENSG00000285611
NA	NA	ENSG00000287810
NA	NA	RNU6-758P
NA	NA	ENSG00000266771
NA	NA	MTRNR2L2
NA	NA	ENSG00000287799
NA	NA	ENSG00000286803
NA	NA	SNORD116-10
NA	NA	ENSG00000287961
NA	NA	MIR4511
NA	NA	ENSG00000287141
NA	NA	ENSG00000284934
NA	NA	ENSG00000286397
NA	NA	ENSG00000285707
NA	NA	ENSG00000285868
NA	NA	SNORD113-2
NA	NA	ENSG00000196826
NA	NA	ENSG00000286075
NA	NA	ENSG00000287814
NA	NA	ENSG00000252438
NA	NA	ENSG00000285590
NA	NA	RNU6-740P
NA	NA	ENSG00000285473
NA	NA	ENSG00000272772
NA	NA	RNU11-5P
NA	NA	RNU6-836P
NA	NA	ENSG00000278722
NA	NA	MIR605
NA	NA	ENSG00000230199
NA	NA	ENSG00000286474
NA	NA	ENSG00000287635
NA	NA	FAM246C
NA	NA	ENSG00000287977
NA	NA	ENSG00000287652
NA	NA	ENSG00000267360
NA	NA	ENSG00000286808
NA	NA	ENSG00000287835
NA	NA	ENSG00000287720
NA	NA	ENSG00000287001
NA	NA	ENSG00000224722
NA	NA	ENSG00000274415
NA	NA	ENSG00000284977
NA	NA	ENSG00000287278
NA	NA	TRAJ1
NA	NA	ENSG00000287503
NA	NA	MIRLET7E
NA	NA	ENSG00000286736
NA	NA	ENSG00000268465
NA	NA	ENSG00000248751
NA	NA	ENSG00000287244
NA	NA	MIR548X2
NA	NA	ENSG00000264167
NA	NA	ENSG00000287492
NA	NA	ENSG00000225545
NA	NA	ENSG00000285287
NA	NA	ENSG00000285817
NA	NA	ENSG00000286965
NA	NA	FAM187A
NA	NA	ENSG00000287153
NA	NA	ENSG00000286980
NA	NA	HEPN1
NA	NA	MIR501
NA	NA	ENSG00000283773
NA	NA	TRIM39-RPP21
NA	NA	OR11P1P
NA	NA	RNU6-712P
NA	NA	MIR6869
NA	NA	ENSG00000285925
NA	NA	ENSG00000286400
NA	NA	ENSG00000285534
NA	NA	ENSG00000285623
NA	NA	RNU7-196P
NA	NA	ENSG00000256206
NA	NA	ENSG00000286337
NA	NA	MIR4647
NA	NA	ENSG00000288065
NA	NA	RBMY1KP
NA	NA	ENSG00000287530
NA	NA	ENSG00000250939
NA	NA	MIR302D
NA	NA	ENSG00000242539
NA	NA	ENSG00000287045
NA	NA	ENSG00000256512
NA	NA	MIR3928
NA	NA	ENSG00000284613
NA	NA	ENSG00000200206
NA	NA	RNU6-854P
NA	NA	ENSG00000286404
NA	NA	MIR4445
NA	NA	MIR3146
NA	NA	IGHD6-19
NA	NA	ENSG00000278151
NA	NA	ENSG00000261732
NA	NA	ENSG00000284337
NA	NA	ENSG00000285705
NA	NA	ENSG00000287400
NA	NA	MIR7855
NA	NA	ENSG00000288571
NA	NA	ENSG00000286588
NA	NA	ENSG00000287926
NA	NA	ENSG00000287027
NA	NA	ENSG00000286153
NA	NA	MIR922
NA	NA	ENSG00000287198
NA	NA	ENSG00000287449
NA	NA	RNU6-65P
NA	NA	ENSG00000261582
NA	NA	MIR539
NA	NA	ENSG00000288597
NA	NA	ENSG00000284626
NA	NA	RNU7-34P
NA	NA	AC084198.2
NA	NA	ENSG00000286903
NA	NA	ENSG00000284642
NA	NA	ENSG00000267552
NA	NA	ENSG00000275386
NA	NA	RNU6-728P
NA	NA	ENSG00000253065
NA	NA	MIR129-1
NA	NA	ENSG00000271250
NA	NA	ENSG00000286498
NA	NA	MIR548AG2
NA	NA	RNU6-135P
NA	NA	RNU6-240P
NA	NA	ENSG00000286279
NA	NA	ENSG00000285597
NA	NA	ENSG00000268575
NA	NA	RBM14-RBM4
NA	NA	ENSG00000287093
NA	NA	ENSG00000284614
NA	NA	ENSG00000287506
NA	NA	ENSG00000285613
NA	NA	RNU6-528P
NA	NA	ENSG00000220076
NA	NA	ENSG00000274055
NA	NA	ENSG00000268163
NA	NA	ENSG00000269106
NA	NA	ENSG00000286493
NA	NA	ENSG00000259784
NA	NA	ENSG00000257378
NA	NA	ENSG00000285472
NA	NA	MIR8052
NA	NA	RNU7-155P
NA	NA	ENSG00000287896
NA	NA	RNU6-72P
NA	NA	ENSG00000287611
NA	NA	ENSG00000272558
NA	NA	ENSG00000287679
NA	NA	LINC02415
NA	NA	ZYXP1
NA	NA	ENSG00000276232
NA	NA	ENSG00000286179
NA	NA	ENSG00000285562
NA	NA	PALM2AKAP2
NA	NA	RNU6-835P
NA	NA	RNU7-79P
NA	NA	ENSG00000285652
NA	NA	ENSG00000283128
NA	NA	RNU6-215P
NA	NA	ENSG00000286288
NA	NA	RNU6-484P
NA	NA	ENSG00000241690
NA	NA	ENSG00000199196
NA	NA	TRAPPC2P5
NA	NA	ENSG00000283563
NA	NA	ENSG00000239008
NA	NA	MIR1973
NA	NA	ENSG00000261793
NA	NA	MIR6715A
NA	NA	RN7SL633P
NA	NA	ENSG00000263271
NA	NA	MIR6733
NA	NA	ENSG00000285963
NA	NA	RNU6-264P
NA	NA	ENSG00000288040
NA	NA	MIR490
NA	NA	TRBJ1-6
NA	NA	ENSG00000287848
NA	NA	ENSG00000288061
NA	NA	ENSG00000287581
NA	NA	ENSG00000287984
NA	NA	ENSG00000111780
NA	NA	ENSG00000274547
NA	NA	ENSG00000261611
NA	NA	MIR4795
NA	NA	ENSG00000287223
NA	NA	ENSG00000286408
NA	NA	ENSG00000287629
NA	NA	ENSG00000285715
NA	NA	ENSG00000243696
NA	NA	ENSG00000286171
NA	NA	ENSG00000270828
NA	NA	ENSG00000259066
NA	NA	RCAN3AS
NA	NA	ENSG00000285747
NA	NA	MIR6838
NA	NA	ENSG00000266416
NA	NA	MIR515-1
NA	NA	ENSG00000286375
NA	NA	ENSG00000285902
NA	NA	MIR548D1
NA	NA	ENSG00000287420
NA	NA	RNU7-37P
NA	NA	ENSG00000284697
NA	NA	ENSG00000286235
NA	NA	RNA5SP186
NA	NA	SPRY3
NA	NA	RNU6-739P
NA	NA	ENSG00000262624
NA	NA	ENSG00000288580
NA	NA	ENSG00000288045
NA	NA	RNU6-591P
NA	NA	MIR4453
NA	NA	MIR548AD
NA	NA	ENSG00000284649
NA	NA	SNORD32B
NA	NA	ENSG00000212229
NA	NA	ENSG00000287830
NA	NA	ENSG00000285081
NA	NA	ENSG00000265840
NA	NA	ENSG00000278287
NA	NA	RNU7-148P
NA	NA	ENSG00000267705
NA	NA	PGAM2
NA	NA	ENSG00000286971
NA	NA	ENSG00000273046
NA	NA	ENSG00000252296
NA	NA	ENSG00000277611
NA	NA	MIR6088
NA	NA	ENSG00000286754
NA	NA	RSC1A1
NA	NA	ENSG00000213204
NA	NA	ENSG00000266302
NA	NA	ENSG00000284957
NA	NA	ENSG00000232993
NA	NA	ENSG00000286084
NA	NA	ENSG00000287160
NA	NA	MIR519C
NA	NA	LINC02822
NA	NA	ENSG00000258881
NA	NA	ENSG00000286758
NA	NA	MIR6823
NA	NA	ENSG00000287566
NA	NA	SNORD64
NA	NA	MIR6125
NA	NA	ENSG00000284830
NA	NA	MIR944
NA	NA	ENSG00000279458
NA	NA	ENSG00000287061
NA	NA	ENSG00000284661
NA	NA	RNA5SP66
NA	NA	MIR3654
NA	NA	SNORA24
NA	NA	ENSG00000287511
NA	NA	ENSG00000286686
NA	NA	ENSG00000286012
NA	NA	ENSG00000287718
NA	NA	ENSG00000273537
NA	NA	ENSG00000267436
NA	NA	MIR1303
NA	NA	CYP3A137P
NA	NA	ENSG00000258311
NA	NA	CYP3A54P
NA	NA	OR1AC1P
NA	NA	ENSG00000287901
NA	NA	ENSG00000278708
NA	NA	ENSG00000255054
NA	NA	SNORD116-21
NA	NA	MIR6501
NA	NA	ENSG00000273711
NA	NA	MIR1268B
NA	NA	ENSG00000256569
NA	NA	ENSG00000287827
NA	NA	ENSG00000285909
NA	NA	ENSG00000277752
NA	NA	ENSG00000286636
NA	NA	ENSG00000286218
NA	NA	ENSG00000286439
NA	NA	AL161669.1
NA	NA	ENSG00000275856
NA	NA	MIR764
NA	NA	ENSG00000283197
NA	NA	MIR3152
NA	NA	MIR3910-2
NA	NA	RNU6-1289P
NA	NA	RNA5SP148
NA	NA	ENSG00000285660
NA	NA	TRAJ55
NA	NA	ENSG00000286622
NA	NA	ENSG00000284671
NA	NA	ENSG00000287733
NA	NA	RNU6-1211P
NA	NA	MIR761
NA	NA	RNU6-273P
NA	NA	ENSG00000285347
NA	NA	ENSG00000254680
NA	NA	MIR5706
NA	NA	PAPPA-AS1
NA	NA	ENSG00000287383
NA	NA	MIR7162
NA	NA	ENSG00000226619
NA	NA	MIR320E
NA	NA	LINC02786
NA	NA	ENSG00000285537
NA	NA	MIR3610
NA	NA	MIR4287
NA	NA	ENSG00000288579
NA	NA	ENSG00000252238
NA	NA	ENSG00000287126
NA	NA	RNU6-409P
NA	NA	ENSG00000273413
NA	NA	ENSG00000248772
NA	NA	CDC42-AS1
NA	NA	ENSG00000286384
NA	NA	ENSG00000288172
NA	NA	ENSG00000286922
NA	NA	ENSG00000286818
NA	NA	ARL2BPP10
NA	NA	ENSG00000286071
NA	NA	ENSG00000256152
NA	NA	ENSG00000286127
NA	NA	ENSG00000287496
NA	NA	ENSG00000286530
NA	NA	ENSG00000259628
NA	NA	TVP23C-CDRT4
NA	NA	MIR607
NA	NA	CDK2AP2P1
NA	NA	MIR4531
NA	NA	ENO1P1
NA	NA	RNU6-1312P
NA	NA	MIR155
NA	NA	ENSG00000287842
NA	NA	ENSG00000286550
NA	NA	ENSG00000286447
NA	NA	MIR4691
NA	NA	ENSG00000287925
NA	NA	RNU6-971P
NA	NA	ENSG00000286158
NA	NA	ENSG00000286743
NA	NA	ENSG00000254979
NA	NA	RNA5SP158
NA	NA	ENSG00000287834
NA	NA	ENSG00000255508
NA	NA	ENSG00000287334
NA	NA	ENSG00000267628
NA	NA	GUCA1ANB
NA	NA	ENSG00000267699
NA	NA	ENSG00000288091
NA	NA	ENSG00000285931
NA	NA	ENSG00000286645
NA	NA	ENSG00000276873
NA	NA	ENSG00000286327
NA	NA	RNU6-845P
NA	NA	ENSG00000285585
NA	NA	ENSG00000288330
NA	NA	ENSG00000274606
NA	NA	ENSG00000287630
NA	NA	ENSG00000288015
NA	NA	LINC02792
NA	NA	MIR376A2
NA	NA	RNU4-11P
NA	NA	RNU6-1301P
NA	NA	MIR4790
NA	NA	ENSG00000285079
NA	NA	IGHD4-23
NA	NA	ENSG00000269966
NA	NA	ENSG00000286239
NA	NA	MIR4777
NA	NA	MIR6833
NA	NA	ENSG00000288573
NA	NA	MIR3674
NA	NA	ENSG00000264341
NA	NA	ENSG00000287473
NA	NA	MIR516B2
NA	NA	ENSG00000287263
NA	NA	LINC02717
NA	NA	ENSG00000287023
NA	NA	ENSG00000286162
NA	NA	ENSG00000287452
NA	NA	ENSG00000286502
NA	NA	ENSG00000284879
NA	NA	MIR29B2
NA	NA	MIR4714
NA	NA	RNF185-AS1
NA	NA	RNA5SP518
NA	NA	ENSG00000287760
NA	NA	ENSG00000287863
NA	NA	ENSG00000286097
NA	NA	ENSG00000232019
NA	NA	ENSG00000285606
NA	NA	ENSG00000287082
NA	NA	ENSG00000286984
NA	NA	KRTAP19-11P
NA	NA	ENSG00000287392
NA	NA	ENSG00000228165
NA	NA	RNA5SP234
NA	NA	ENSG00000284946
NA	NA	ENSG00000259007
NA	NA	ENSG00000285994
NA	NA	ENSG00000286403
NA	NA	RNU1-5P
NA	NA	RNU6-500P
NA	NA	ENSG00000260272
NA	NA	ENSG00000286386
NA	NA	ENSG00000287395
NA	NA	ENSG00000276064
NA	NA	ENSG00000284969
NA	NA	ENSG00000286943
NA	NA	MIR451A
NA	NA	ENSG00000287307
NA	NA	ENSG00000286146
NA	NA	ENSG00000285709
NA	NA	ENSG00000285325
NA	NA	ENSG00000252690
NA	NA	ENSG00000286700
NA	NA	ENSG00000287199
NA	NA	RN7SKP7
NA	NA	ENSG00000288258
NA	NA	RNU6-1287P
NA	NA	ENSG00000271746
NA	NA	ENSG00000276758
NA	NA	ENSG00000276074
NA	NA	ENSG00000254536
NA	NA	ENSG00000267157
NA	NA	ENSG00000285577
NA	NA	RNU6-1296P
NA	NA	MIR3149
NA	NA	MIR4796
NA	NA	ENSG00000286774
NA	NA	LINC02780
NA	NA	ENSG00000188223
NA	NA	MIR3914-1
NA	NA	ENSG00000287614
NA	NA	ENSG00000252139
NA	NA	ENSG00000287542
NA	NA	MIR8080
NA	NA	SNORA31B
NA	NA	ENSG00000276642
NA	NA	ENSG00000286378
NA	NA	RAB4B-EGLN2
NA	NA	MIR3658
NA	NA	ENSG00000286788
NA	NA	ENSG00000286723
NA	NA	AC008897.3
NA	NA	ENSG00000286282
NA	NA	ENSG00000288030
NA	NA	ENSG00000286638
NA	NA	MIR5583-2
NA	NA	ENSG00000288074
NA	NA	SNORA67
NA	NA	ENSG00000287839
NA	NA	ENSG00000286908
NA	NA	ENSG00000286579
NA	NA	ENSG00000223989
NA	NA	ENSG00000272884
NA	NA	RNU7-190P
NA	NA	RPS29P26
NA	NA	ENSG00000285646
NA	NA	ENSG00000287469
NA	NA	ENSG00000287729
NA	NA	ENSG00000286953
NA	NA	MIR4802
NA	NA	ENSG00000286719
NA	NA	ENSG00000285412
NA	NA	ENSG00000288060
NA	NA	PPT2-EGFL8
NA	NA	ENSG00000286338
NA	NA	TOP1P1
NA	NA	ENSG00000287985
NA	NA	MIR3614
NA	NA	ENSG00000286286
NA	NA	TRBJ1-2
NA	NA	ENSG00000279009
NA	NA	MIR514A1
NA	NA	ENSG00000285628
NA	NA	MIR18B
NA	NA	SNORD14C
NA	NA	ENSG00000286103
NA	NA	ENSG00000278752
NA	NA	ENSG00000286418
NA	NA	ENSG00000288631
NA	NA	MIR1302-2
NA	NA	MIR422A
NA	NA	ENSG00000255730
NA	NA	ENSG00000287480
NA	NA	ENSG00000262633
NA	NA	MIR1179
NA	NA	AC116366.1
NA	NA	RNU6-1114P
NA	NA	ENSG00000259316
NA	NA	ENSG00000286072
NA	NA	FMC1-LUC7L2
NA	NA	ENSG00000286777
NA	NA	ENSG00000286725
NA	NA	ENSG00000253049
NA	NA	RNU6-320P
NA	NA	MIR888
NA	NA	RNU6-527P
NA	NA	RNU7-143P
NA	NA	ENSG00000286612
NA	NA	ENSG00000286187
NA	NA	ENSG00000275400
NA	NA	ENSG00000286934
NA	NA	RNU6-458P
NA	NA	ENSG00000287608
NA	NA	ENSG00000286590
NA	NA	ENSG00000285218
NA	NA	MIR6877
NA	NA	ENSG00000287570
NA	NA	ENSG00000284608
NA	NA	ENSG00000284932
NA	NA	ENSG00000286202
NA	NA	RNU7-104P
NA	NA	RNVU1-8
NA	NA	ENSG00000286909
NA	NA	ENSG00000286828
NA	NA	ENSG00000287245
NA	NA	MIR622
NA	NA	MIR4256
NA	NA	MIR6735
NA	NA	ENSG00000278055
NA	NA	MT1CP
NA	NA	SEC61GP1
NA	NA	ENSG00000272478
NA	NA	ENSG00000285130
NA	NA	ENSG00000285638
NA	NA	ENSG00000257181
NA	NA	ENSG00000268593
NA	NA	RNU6-1107P
NA	NA	MIR3140
NA	NA	ENSG00000261365
NA	NA	ENSG00000284735
NA	NA	RNU6-726P
NA	NA	ENSG00000287892
NA	NA	NOTCH2NLR
NA	NA	ENSG00000267168
NA	NA	ENSG00000273299
NA	NA	ENSG00000280778
NA	NA	ENSG00000252352
NA	NA	ENSG00000285743
NA	NA	ENSG00000282327
NA	NA	ENSG00000287294
NA	NA	ENSG00000286148
NA	NA	ENSG00000277757
NA	NA	ENSG00000286423
NA	NA	MSANTD5
NA	NA	ENSG00000287981
NA	NA	ENSG00000285986
NA	NA	ENSG00000200051
NA	NA	ENSG00000287797
NA	NA	ENSG00000285407
NA	NA	ENSG00000286305
NA	NA	ENSG00000284606
NA	NA	MIR30C2
NA	NA	RNU6-1236P
NA	NA	MIR4289
NA	NA	ENSG00000286986
NA	NA	ENSG00000255351
NA	NA	MIR17
NA	NA	ENSG00000261864
NA	NA	ENSG00000236883
NA	NA	ENSG00000285492
NA	NA	ENSG00000284341
NA	NA	MIR885
NA	NA	ENSG00000288039
NA	NA	ENSG00000288013
NA	NA	ENSG00000278202
NA	NA	ENSG00000285563
NA	NA	ENSG00000286064
NA	NA	PSMD4P1
NA	NA	MIR103B2
NA	NA	ENSG00000264578
NA	NA	ENSG00000238761
NA	NA	ENSG00000255629
NA	NA	ENSG00000282994
NA	NA	ENSG00000286620
NA	NA	ENSG00000285558
NA	NA	RNU6ATAC17P
NA	NA	RNU6-776P
NA	NA	RN7SL77P
NA	NA	ENSG00000285923
NA	NA	ENSG00000287784
NA	NA	MIR8084
NA	NA	SLC25A1P2
NA	NA	HSFY7P
NA	NA	ENSG00000285805
NA	NA	ENSG00000288537
NA	NA	TRAJ59
NA	NA	ENSG00000287390
NA	NA	RNA5SP476
NA	NA	ENSG00000267827
NA	NA	MIR6090
NA	NA	ENSG00000285748
NA	NA	ENSG00000277968
NA	NA	ENSG00000287731
NA	NA	MIR4686
NA	NA	ENSG00000268643
NA	NA	MIR4679-2
NA	NA	ENSG00000287187
NA	NA	ENSG00000286843
NA	NA	ENSG00000275778
NA	NA	ENSG00000274500
NA	NA	ENSG00000284710
NA	NA	SNORA78
NA	NA	MIR361
NA	NA	ENSG00000240197
NA	NA	MIR5590
NA	NA	ENSG00000287097
NA	NA	SNORD113-4
NA	NA	TRAJ7
NA	NA	ENSG00000262730
