OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
LINC02885	LINC02885	NA	NA
ENSG00000287490	ENSG00000287490	NA	NA
ENSG00000273211	ENSG00000273211	NA	NA
ENSG00000224864	ENSG00000224864	NA	NA
ENO1P4	ENO1P4	NA	NA
ENSG00000287619	ENSG00000287619	NA	NA
ENSG00000286315	ENSG00000286315	NA	NA
ENSG00000286461	ENSG00000286461	NA	NA
ENSG00000286834	ENSG00000286834	NA	NA
ENSG00000289104	ENSG00000289104	NA	NA
ENSG00000289112	ENSG00000289112	NA	NA
ENSG00000287544	ENSG00000287544	NA	NA
ENSG00000284664	ENSG00000284664	NA	NA
ENSG00000286504	ENSG00000286504	NA	NA
ENSG00000289001	ENSG00000289001	NA	NA
ENSG00000272582	ENSG00000272582	NA	NA
ENSG00000289038	ENSG00000289038	NA	NA
ENSG00000284633	ENSG00000284633	NA	NA
ENSG00000286502	ENSG00000286502	NA	NA
ENSG00000249967	ENSG00000249967	NA	NA
ENSG00000287166	ENSG00000287166	NA	NA
ENSG00000250186	ENSG00000250186	NA	NA
ENSG00000286427	ENSG00000286427	NA	NA
ENSG00000285904	ENSG00000285904	NA	NA
ENSG00000287705	ENSG00000287705	NA	NA
ENSG00000288832	ENSG00000288832	NA	NA
ENSG00000289269	ENSG00000289269	NA	NA
ENSG00000285960	ENSG00000285960	NA	NA
ENSG00000267048	ENSG00000267048	NA	NA
ENSG00000286796	ENSG00000286796	NA	NA
ENSG00000288877	ENSG00000288877	NA	NA
CDRT15P4	CDRT15P4	NA	NA
ENSG00000288018	ENSG00000288018	NA	NA
ENSG00000286147	ENSG00000286147	NA	NA
ENSG00000286805	ENSG00000286805	NA	NA
ENSG00000285347	ENSG00000285347	NA	NA
ENSG00000269533	ENSG00000269533	NA	NA
ENSG00000285693	ENSG00000285693	NA	NA
ENSG00000215304	ENSG00000215304	NA	NA
ENSG00000289365	ENSG00000289365	NA	NA
ENSG00000284669	ENSG00000284669	NA	NA
ENSG00000288817	ENSG00000288817	NA	NA
ENSG00000287170	ENSG00000287170	NA	NA
ENSG00000285245	ENSG00000285245	NA	NA
SNORA11D	SNORA11D	NA	NA
ENSG00000287338	ENSG00000287338	NA	NA
ENSG00000289429	ENSG00000289429	NA	NA
ENSG00000288032	ENSG00000288032	NA	NA
ENSG00000285852	ENSG00000285852	NA	NA
ENSG00000288580	ENSG00000288580	NA	NA
ENSG00000285772	ENSG00000285772	NA	NA
ENSG00000263917	ENSG00000263917	NA	NA
ENSG00000287867	ENSG00000287867	NA	NA
ENSG00000261147	ENSG00000261147	NA	NA
ENSG00000289008	ENSG00000289008	NA	NA
ENSG00000289506	ENSG00000289506	NA	NA
ENSG00000289088	ENSG00000289088	NA	NA
ENSG00000285805	ENSG00000285805	NA	NA
ENSG00000287427	ENSG00000287427	NA	NA
ENSG00000289213	ENSG00000289213	NA	NA
ENSG00000289602	ENSG00000289602	NA	NA
ENSG00000289152	ENSG00000289152	NA	NA
ENSG00000275869	ENSG00000275869	NA	NA
ENSG00000285108	ENSG00000285108	NA	NA
ENSG00000259080	ENSG00000259080	NA	NA
ENSG00000289540	ENSG00000289540	NA	NA
ENSG00000275063	ENSG00000275063	NA	NA
ENSG00000288648	ENSG00000288648	NA	NA
ENSG00000287611	ENSG00000287611	NA	NA
ENSG00000288577	ENSG00000288577	NA	NA
ENSG00000286545	ENSG00000286545	NA	NA
ENSG00000288587	ENSG00000288587	NA	NA
ENSG00000285467	ENSG00000285467	NA	NA
ENSG00000289196	ENSG00000289196	NA	NA
ENSG00000286970	ENSG00000286970	NA	NA
ENSG00000287861	ENSG00000287861	NA	NA
ENSG00000198211	ENSG00000198211	NA	NA
ENSG00000286305	ENSG00000286305	NA	NA
ENSG00000286086	ENSG00000286086	NA	NA
ENSG00000273471	ENSG00000273471	NA	NA
ENSG00000289171	ENSG00000289171	NA	NA
ENSG00000270100	ENSG00000270100	NA	NA
ENSG00000287723	ENSG00000287723	NA	NA
ENSG00000285979	ENSG00000285979	NA	NA
ENSG00000287625	ENSG00000287625	NA	NA
ENSG00000286543	ENSG00000286543	NA	NA
RPL9P25	RPL9P25	NA	NA
ENSG00000283483	ENSG00000283483	NA	NA
ENSG00000289095	ENSG00000289095	NA	NA
ZCCHC14-DT	ZCCHC14-DT	NA	NA
ENSG00000285535	ENSG00000285535	NA	NA
ENSG00000151303	ENSG00000151303	NA	NA
ENSG00000132832	ENSG00000132832	NA	NA
ENSG00000286269	ENSG00000286269	NA	NA
ENSG00000288979	ENSG00000288979	NA	NA
ENSG00000287887	ENSG00000287887	NA	NA
ENSG00000289136	ENSG00000289136	NA	NA
ENSG00000285982	ENSG00000285982	NA	NA
ENSG00000289476	ENSG00000289476	NA	NA
ENSG00000278202	ENSG00000278202	NA	NA
SCARNA4	SCARNA4	NA	NA
LYNX1-SLURP2	LYNX1-SLURP2	NA	NA
ENSG00000288913	ENSG00000288913	NA	NA
ENSG00000287225	ENSG00000287225	NA	NA
ENSG00000288866	ENSG00000288866	NA	NA
ENSG00000287957	ENSG00000287957	NA	NA
ENSG00000287385	ENSG00000287385	NA	NA
ENSG00000257181	ENSG00000257181	NA	NA
ENSG00000260836	ENSG00000260836	NA	NA
ENSG00000286952	ENSG00000286952	NA	NA
ENSG00000288996	ENSG00000288996	NA	NA
ENSG00000285280	ENSG00000285280	NA	NA
ENSG00000289122	ENSG00000289122	NA	NA
ENSG00000287346	ENSG00000287346	NA	NA
RN7SL737P	RN7SL737P	NA	NA
ENO1P1	ENO1P1	NA	NA
ENSG00000289187	ENSG00000289187	NA	NA
ENSG00000286855	ENSG00000286855	NA	NA
LINC02680	LINC02680	NA	NA
ENSG00000288830	ENSG00000288830	NA	NA
ENSG00000287939	ENSG00000287939	NA	NA
ENSG00000285933	ENSG00000285933	NA	NA
ENSG00000288056	ENSG00000288056	NA	NA
ENSG00000288557	ENSG00000288557	NA	NA
ENSG00000286107	ENSG00000286107	NA	NA
ENSG00000286181	ENSG00000286181	NA	NA
ENSG00000287242	ENSG00000287242	NA	NA
ENSG00000268790	ENSG00000268790	NA	NA
ENSG00000286519	ENSG00000286519	NA	NA
ENSG00000100101	ENSG00000100101	NA	NA
ENSG00000289188	ENSG00000289188	NA	NA
ENSG00000288909	ENSG00000288909	NA	NA
ENSG00000285813	ENSG00000285813	NA	NA
ENSG00000261717	ENSG00000261717	NA	NA
LINC00486	LINC00486	NA	NA
ENSG00000289332	ENSG00000289332	NA	NA
ENSG00000288957	ENSG00000288957	NA	NA
ENSG00000287425	ENSG00000287425	NA	NA
ENSG00000288858	ENSG00000288858	NA	NA
ENSG00000288958	ENSG00000288958	NA	NA
CCDC169-SOHLH2	CCDC169-SOHLH2	NA	NA
ENSG00000241728	ENSG00000241728	NA	NA
ENSG00000287364	ENSG00000287364	NA	NA
ENSG00000284657	ENSG00000284657	NA	NA
ENSG00000285085	ENSG00000285085	NA	NA
ENSG00000285629	ENSG00000285629	NA	NA
ENSG00000288807	ENSG00000288807	NA	NA
RPL23AP34	RPL23AP34	NA	NA
ENSG00000285446	ENSG00000285446	NA	NA
ENSG00000285314	ENSG00000285314	NA	NA
ENSG00000240758	ENSG00000240758	NA	NA
ENSG00000286223	ENSG00000286223	NA	NA
ENSG00000285865	ENSG00000285865	NA	NA
ENSG00000286028	ENSG00000286028	NA	NA
ENSG00000286447	ENSG00000286447	NA	NA
ENSG00000284703	ENSG00000284703	NA	NA
ENSG00000196826	ENSG00000196826	NA	NA
ENSG00000261093	ENSG00000261093	NA	NA
ENSG00000289595	ENSG00000289595	NA	NA
ENSG00000289639	ENSG00000289639	NA	NA
ENSG00000288745	ENSG00000288745	NA	NA
NEDD8-MDP1	NEDD8-MDP1	NA	NA
ENSG00000286996	ENSG00000286996	NA	NA
ENSG00000287109	ENSG00000287109	NA	NA
SNORA40	SNORA40	NA	NA
ENSG00000288992	ENSG00000288992	NA	NA
ENSG00000287601	ENSG00000287601	NA	NA
ENSG00000242073	ENSG00000242073	NA	NA
ENSG00000289055	ENSG00000289055	NA	NA
ENSG00000286313	ENSG00000286313	NA	NA
ENSG00000284649	ENSG00000284649	NA	NA
ENSG00000289004	ENSG00000289004	NA	NA
ENSG00000284627	ENSG00000284627	NA	NA
ENSG00000287193	ENSG00000287193	NA	NA
ENSG00000283977	ENSG00000283977	NA	NA
ENSG00000287209	ENSG00000287209	NA	NA
ENSG00000254452	ENSG00000254452	NA	NA
ENSG00000286088	ENSG00000286088	NA	NA
ENSG00000286746	ENSG00000286746	NA	NA
ENSG00000286715	ENSG00000286715	NA	NA
ENSG00000206549	ENSG00000206549	NA	NA
ENSG00000286847	ENSG00000286847	NA	NA
ENSG00000287729	ENSG00000287729	NA	NA
UBE2F-SCLY	UBE2F-SCLY	NA	NA
ENSG00000284692	ENSG00000284692	NA	NA
TTBK2-AS1	TTBK2-AS1	NA	NA
ENSG00000285864	ENSG00000285864	NA	NA
ACTG1P4	ACTG1P4	NA	NA
ENSG00000289296	ENSG00000289296	NA	NA
ENSG00000287260	ENSG00000287260	NA	NA
ENSG00000285547	ENSG00000285547	NA	NA
ENSG00000288598	ENSG00000288598	NA	NA
ENSG00000286831	ENSG00000286831	NA	NA
ENSG00000287720	ENSG00000287720	NA	NA
ENSG00000263677	ENSG00000263677	NA	NA
ENSG00000285413	ENSG00000285413	NA	NA
ENSG00000288551	ENSG00000288551	NA	NA
ENSG00000287879	ENSG00000287879	NA	NA
ENSG00000249590	ENSG00000249590	NA	NA
ENSG00000250349	ENSG00000250349	NA	NA
ENSG00000289394	ENSG00000289394	NA	NA
ENSG00000285868	ENSG00000285868	NA	NA
ENSG00000287629	ENSG00000287629	NA	NA
ENSG00000285585	ENSG00000285585	NA	NA
ENSG00000288871	ENSG00000288871	NA	NA
ENSG00000285830	ENSG00000285830	NA	NA
ENSG00000273141	ENSG00000273141	NA	NA
ENSG00000286110	ENSG00000286110	NA	NA
ENSG00000286358	ENSG00000286358	NA	NA
CDC42-AS1	CDC42-AS1	NA	NA
ENSG00000288107	ENSG00000288107	NA	NA
LINC02795	LINC02795	NA	NA
ENSG00000286594	ENSG00000286594	NA	NA
ENSG00000242261	ENSG00000242261	NA	NA
ENSG00000231880	ENSG00000231880	NA	NA
ENSG00000287502	ENSG00000287502	NA	NA
ENSG00000286268	ENSG00000286268	NA	NA
ENSG00000288803	ENSG00000288803	NA	NA
SNORD110	NA	NA	NA
ENSG00000287236	ENSG00000287236	NA	NA
ENSG00000289297	ENSG00000289297	NA	NA
ENSG00000287021	ENSG00000287021	NA	NA
ENSG00000287202	ENSG00000287202	NA	NA
ENSG00000243008	ENSG00000243008	NA	NA
ENSG00000289628	ENSG00000289628	NA	NA
ENSG00000287826	ENSG00000287826	NA	NA
ENSG00000287731	ENSG00000287731	NA	NA
ENSG00000271746	ENSG00000271746	NA	NA
ENSG00000253144	ENSG00000253144	NA	NA
ENSG00000288932	ENSG00000288932	NA	NA
ENSG00000256407	ENSG00000256407	NA	NA
ENSG00000289159	ENSG00000289159	NA	NA
ENSG00000288770	ENSG00000288770	NA	NA
ENSG00000282304	ENSG00000282304	NA	NA
ENSG00000288961	ENSG00000288961	NA	NA
ENSG00000289206	ENSG00000289206	NA	NA
LINC01622	LINC01622	NA	NA
ENSG00000255114	ENSG00000255114	NA	NA
ENSG00000287045	ENSG00000287045	NA	NA
INMT-MINDY4	INMT-MINDY4	NA	NA
ENSG00000288746	ENSG00000288746	NA	NA
ENSG00000286923	ENSG00000286923	NA	NA
ENSG00000289030	ENSG00000289030	NA	NA
ENSG00000268643	ENSG00000268643	NA	NA
ENSG00000289635	ENSG00000289635	NA	NA
ENSG00000289329	ENSG00000289329	NA	NA
ENSG00000286481	ENSG00000286481	NA	NA
ENSG00000281808	ENSG00000281808	NA	NA
MAST3-AS1	MAST3-AS1	NA	NA
ENSG00000289402	ENSG00000289402	NA	NA
ENSG00000284672	ENSG00000284672	NA	NA
ENSG00000273433	ENSG00000273433	NA	NA
ENSG00000288998	ENSG00000288998	NA	NA
ENSG00000288844	ENSG00000288844	NA	NA
ENSG00000289281	ENSG00000289281	NA	NA
ENSG00000286480	ENSG00000286480	NA	NA
ENSG00000239945	ENSG00000239945	NA	NA
ENSG00000285095	ENSG00000285095	NA	NA
ENSG00000289151	ENSG00000289151	NA	NA
ENSG00000280416	ENSG00000280416	NA	NA
ENSG00000288271	ENSG00000288271	NA	NA
ENSG00000289073	ENSG00000289073	NA	NA
ENSG00000288033	ENSG00000288033	NA	NA
ENSG00000289119	ENSG00000289119	NA	NA
ENSG00000286613	ENSG00000286613	NA	NA
ENSG00000287092	ENSG00000287092	NA	NA
ENSG00000289364	ENSG00000289364	NA	NA
RPL32P24	RPL32P24	NA	NA
ENSG00000257386	ENSG00000257386	NA	NA
ENSG00000260899	ENSG00000260899	NA	NA
ENSG00000267952	ENSG00000267952	NA	NA
ENSG00000286015	ENSG00000286015	NA	NA
TMEM256-PLSCR3	TMEM256-PLSCR3	NA	NA
ENSG00000289375	ENSG00000289375	NA	NA
ENSG00000268870	ENSG00000268870	NA	NA
ENSG00000260892	ENSG00000260892	NA	NA
ENSG00000269110	ENSG00000269110	NA	NA
ENSG00000287700	ENSG00000287700	NA	NA
ENSG00000285583	ENSG00000285583	NA	NA
SNORD14C	SNORD14C	NA	NA
MICOS10-NBL1	MICOS10-NBL1	NA	NA
ENSG00000286009	ENSG00000286009	NA	NA
ENSG00000289117	ENSG00000289117	NA	NA
ENSG00000287528	ENSG00000287528	NA	NA
ENSG00000287357	ENSG00000287357	NA	NA
ENSG00000267385	ENSG00000267385	NA	NA
ENSG00000270249	ENSG00000270249	NA	NA
ENSG00000284930	ENSG00000284930	NA	NA
ENSG00000204003	ENSG00000204003	NA	NA
ENSG00000288865	ENSG00000288865	NA	NA
ENSG00000287043	ENSG00000287043	NA	NA
ENSG00000286320	ENSG00000286320	NA	NA
ENSG00000276991	ENSG00000276991	NA	NA
PDZK1P1	PDZK1P1	NA	NA
ENSG00000285650	ENSG00000285650	NA	NA
ENSG00000286529	ENSG00000286529	NA	NA
ENSG00000263424	ENSG00000263424	NA	NA
ENSG00000278206	ENSG00000278206	NA	NA
ENSG00000289080	ENSG00000289080	NA	NA
ENSG00000285587	ENSG00000285587	NA	NA
ENSG00000281593	ENSG00000281593	NA	NA
ENSG00000286900	ENSG00000286900	NA	NA
ENSG00000286196	ENSG00000286196	NA	NA
ENSG00000285637	ENSG00000285637	NA	NA
ENSG00000287310	ENSG00000287310	NA	NA
ENSG00000288927	ENSG00000288927	NA	NA
ENSG00000286037	ENSG00000286037	NA	NA
ENSG00000289637	ENSG00000289637	NA	NA
ENSG00000288548	ENSG00000288548	NA	NA
ENSG00000286667	ENSG00000286667	NA	NA
ENSG00000261130	ENSG00000261130	NA	NA
ENSG00000288828	ENSG00000288828	NA	NA
ENSG00000289589	ENSG00000289589	NA	NA
ENSG00000269151	ENSG00000269151	NA	NA
ENSG00000278872	ENSG00000278872	NA	NA
ENSG00000286319	ENSG00000286319	NA	NA
ENSG00000287595	ENSG00000287595	NA	NA
ENSG00000288955	ENSG00000288955	NA	NA
ENSG00000289366	ENSG00000289366	NA	NA
ENSG00000289397	ENSG00000289397	NA	NA
ENSG00000289501	ENSG00000289501	NA	NA
ENSG00000272896	ENSG00000272896	NA	NA
ENSG00000259607	ENSG00000259607	NA	NA
THSD8	THSD8	NA	NA
ENSG00000267727	ENSG00000267727	NA	NA
ENSG00000289225	ENSG00000289225	NA	NA
ENSG00000287069	ENSG00000287069	NA	NA
ENSG00000287076	ENSG00000287076	NA	NA
ENSG00000286736	ENSG00000286736	NA	NA
ENSG00000287135	ENSG00000287135	NA	NA
ENSG00000285838	ENSG00000285838	NA	NA
ENSG00000254721	ENSG00000254721	NA	NA
ENSG00000289123	ENSG00000289123	NA	NA
ENSG00000207751	ENSG00000207751	NA	NA
ENSG00000288872	ENSG00000288872	NA	NA
ENSG00000289371	ENSG00000289371	NA	NA
LINC02717	LINC02717	NA	NA
SNORD88C	SNORD88C	NA	NA
ENSG00000288972	ENSG00000288972	NA	NA
ENSG00000286997	ENSG00000286997	NA	NA
ENSG00000256566	ENSG00000256566	NA	NA
SNORD116-21	SNORD116-21	NA	NA
ENSG00000289147	ENSG00000289147	NA	NA
ENSG00000287414	ENSG00000287414	NA	NA
ENSG00000269755	ENSG00000269755	NA	NA
ENSG00000273189	ENSG00000273189	NA	NA
ENSG00000287016	ENSG00000287016	NA	NA
ENSG00000286011	ENSG00000286011	NA	NA
ENSG00000286339	ENSG00000286339	NA	NA
ENSG00000285854	ENSG00000285854	NA	NA
LINC02203	LINC02203	NA	NA
ENSG00000287730	ENSG00000287730	NA	NA
ENSG00000287097	ENSG00000287097	NA	NA
ENSG00000287935	ENSG00000287935	NA	NA
ENSG00000287218	ENSG00000287218	NA	NA
ENSG00000258881	ENSG00000258881	NA	NA
ENSG00000267561	ENSG00000267561	NA	NA
Metazoa_SRP	Metazoa_SRP	NA	NA
ENSG00000285254	ENSG00000285254	NA	NA
ENSG00000285190	ENSG00000285190	NA	NA
ENSG00000287975	ENSG00000287975	NA	NA
DINOL	DINOL	NA	NA
ENSG00000289599	ENSG00000289599	NA	NA
ENSG00000289190	ENSG00000289190	NA	NA
ENSG00000258757	ENSG00000258757	NA	NA
ENSG00000279122	ENSG00000279122	NA	NA
ENSG00000286194	ENSG00000286194	NA	NA
ENSG00000287920	ENSG00000287920	NA	NA
ENSG00000289223	ENSG00000289223	NA	NA
ENSG00000285935	ENSG00000285935	NA	NA
SNORD116-26	SNORD116-26	NA	NA
SNORD116-20	SNORD116-20	NA	NA
ENSG00000249209	ENSG00000249209	NA	NA
ENSG00000263585	ENSG00000263585	NA	NA
ENSG00000286136	ENSG00000286136	NA	NA
ENSG00000289179	ENSG00000289179	NA	NA
ENSG00000286685	ENSG00000286685	NA	NA
ENSG00000286837	ENSG00000286837	NA	NA
ENSG00000287647	ENSG00000287647	NA	NA
TMDD1	TMDD1	NA	NA
RCC2-AS1	RCC2-AS1	NA	NA
ENSG00000267458	ENSG00000267458	NA	NA
ENSG00000286732	ENSG00000286732	NA	NA
ENSG00000285569	ENSG00000285569	NA	NA
ENSG00000287765	ENSG00000287765	NA	NA
ENSG00000289575	ENSG00000289575	NA	NA
ENSG00000286010	ENSG00000286010	NA	NA
ENSG00000261586	ENSG00000261586	NA	NA
GAB4	GAB4	NA	NA
ENSG00000287042	ENSG00000287042	NA	NA
ENSG00000286423	ENSG00000286423	NA	NA
ENSG00000287245	ENSG00000287245	NA	NA
ENSG00000285684	ENSG00000285684	NA	NA
ENSG00000257207	ENSG00000257207	NA	NA
ENSG00000288804	ENSG00000288804	NA	NA
ENSG00000285205	ENSG00000285205	NA	NA
ENSG00000286626	ENSG00000286626	NA	NA
ENSG00000286541	ENSG00000286541	NA	NA
ENSG00000286179	ENSG00000286179	NA	NA
ENSG00000286653	ENSG00000286653	NA	NA
ENSG00000287373	ENSG00000287373	NA	NA
ENSG00000289425	ENSG00000289425	NA	NA
ENSG00000289250	ENSG00000289250	NA	NA
ENSG00000284686	ENSG00000284686	NA	NA
ENSG00000286961	ENSG00000286961	NA	NA
ENSG00000288634	ENSG00000288634	NA	NA
MT-TV	NA	MT-TV	MT-TV
ENSG00000289216	ENSG00000289216	NA	NA
SNORD32A	SNORD32A	NA	NA
ENSG00000287009	ENSG00000287009	NA	NA
ENSG00000287255	ENSG00000287255	NA	NA
ENSG00000286616	ENSG00000286616	NA	NA
ENSG00000267261	ENSG00000267261	NA	NA
ENSG00000288007	ENSG00000288007	NA	NA
ENSG00000270393	ENSG00000270393	NA	NA
RNVU1-8	RNVU1-8	NA	NA
ENSG00000289270	ENSG00000289270	NA	NA
ENSG00000256206	ENSG00000256206	NA	NA
ENSG00000289212	ENSG00000289212	NA	NA
ENSG00000289615	ENSG00000289615	NA	NA
ENSG00000275971	ENSG00000275971	NA	NA
ENSG00000272742	ENSG00000272742	NA	NA
ENSG00000285601	ENSG00000285601	NA	NA
ENSG00000249971	ENSG00000249971	NA	NA
ENSG00000287367	ENSG00000287367	NA	NA
ENSG00000284837	ENSG00000284837	NA	NA
ENSG00000287088	ENSG00000287088	NA	NA
ENSG00000287345	ENSG00000287345	NA	NA
ENSG00000289053	ENSG00000289053	NA	NA
ENSG00000287296	ENSG00000287296	NA	NA
ENSG00000266076	ENSG00000266076	NA	NA
ENSG00000250615	ENSG00000250615	NA	NA
ENSG00000262967	ENSG00000262967	NA	NA
ENSG00000288035	ENSG00000288035	NA	NA
ENSG00000288888	ENSG00000288888	NA	NA
ENSG00000286848	ENSG00000286848	NA	NA
ENSG00000286647	ENSG00000286647	NA	NA
ENSG00000289236	ENSG00000289236	NA	NA
ENSG00000289070	ENSG00000289070	NA	NA
ENSG00000286953	ENSG00000286953	NA	NA
ENSG00000289005	ENSG00000289005	NA	NA
ENSG00000286563	ENSG00000286563	NA	NA
ENSG00000289522	ENSG00000289522	NA	NA
ENSG00000289331	ENSG00000289331	NA	NA
ENSG00000287089	ENSG00000287089	NA	NA
ENSG00000288040	ENSG00000288040	NA	NA
ENSG00000247033	ENSG00000247033	NA	NA
ENSG00000285668	ENSG00000285668	NA	NA
ENSG00000289488	ENSG00000289488	NA	NA
ENSG00000285634	ENSG00000285634	NA	NA
ENSG00000248235	ENSG00000248235	NA	NA
ENSG00000258749	ENSG00000258749	NA	NA
ENSG00000287146	ENSG00000287146	NA	NA
ENSG00000287011	ENSG00000287011	NA	NA
ENSG00000286756	ENSG00000286756	NA	NA
ENSG00000284337	ENSG00000284337	NA	NA
ENSG00000285257	ENSG00000285257	NA	NA
ENSG00000287936	ENSG00000287936	NA	NA
ENSG00000286723	ENSG00000286723	NA	NA
ENSG00000289229	ENSG00000289229	NA	NA
ENSG00000275638	ENSG00000275638	NA	NA
LINC02822	LINC02822	NA	NA
ENSG00000287336	ENSG00000287336	NA	NA
ENSG00000286118	ENSG00000286118	NA	NA
ENSG00000289304	ENSG00000289304	NA	NA
ASMT	ASMT	NA	NA
ENSG00000283393	ENSG00000283393	NA	NA
ENSG00000285966	ENSG00000285966	NA	NA
ENSG00000260482	ENSG00000260482	NA	NA
ENSG00000285612	ENSG00000285612	NA	NA
ENSG00000264545	ENSG00000264545	NA	NA
ENSG00000287074	ENSG00000287074	NA	NA
ENSG00000287086	ENSG00000287086	NA	NA
ENSG00000287695	ENSG00000287695	NA	NA
ENSG00000287671	ENSG00000287671	NA	NA
ENSG00000286069	ENSG00000286069	NA	NA
ENSG00000289265	ENSG00000289265	NA	NA
ENSG00000286729	ENSG00000286729	NA	NA
ENSG00000289644	ENSG00000289644	NA	NA
ENSG00000289032	ENSG00000289032	NA	NA
ENSG00000286080	ENSG00000286080	NA	NA
ENSG00000286527	ENSG00000286527	NA	NA
ENSG00000287291	ENSG00000287291	NA	NA
ENSG00000286341	ENSG00000286341	NA	NA
ENSG00000287859	ENSG00000287859	NA	NA
ENSG00000287849	ENSG00000287849	NA	NA
ENSG00000265784	ENSG00000265784	NA	NA
ENSG00000289453	ENSG00000289453	NA	NA
ENSG00000288053	ENSG00000288053	NA	NA
ENSG00000285892	ENSG00000285892	NA	NA
ENSG00000285955	ENSG00000285955	NA	NA
ENSG00000287514	ENSG00000287514	NA	NA
ENSG00000286508	ENSG00000286508	NA	NA
ENSG00000285700	ENSG00000285700	NA	NA
ENSG00000286999	ENSG00000286999	NA	NA
ENSG00000286791	ENSG00000286791	NA	NA
ENSG00000289307	ENSG00000289307	NA	NA
ENSG00000287249	ENSG00000287249	NA	NA
ENSG00000288720	ENSG00000288720	NA	NA
ENSG00000289191	ENSG00000289191	NA	NA
ENSG00000286881	ENSG00000286881	NA	NA
ENSG00000287603	ENSG00000287603	NA	NA
ENSG00000287261	ENSG00000287261	NA	NA
ENSG00000289222	ENSG00000289222	NA	NA
RBAK-RBAKDN	RBAK-RBAKDN	NA	NA
SCARNA17	SCARNA17	NA	NA
ENSG00000289585	ENSG00000289585	NA	NA
ENSG00000286105	ENSG00000286105	NA	NA
ENSG00000283549	ENSG00000283549	NA	NA
ENSG00000250604	ENSG00000250604	NA	NA
ENSG00000287132	ENSG00000287132	NA	NA
ENSG00000283580	ENSG00000283580	NA	NA
ENSG00000288959	ENSG00000288959	NA	NA
ENSG00000287188	ENSG00000287188	NA	NA
ENSG00000217576	ENSG00000217576	NA	NA
ENSG00000287513	ENSG00000287513	NA	NA
ENSG00000264187	ENSG00000264187	NA	NA
ENSG00000287575	ENSG00000287575	NA	NA
URGCP-MRPS24	URGCP-MRPS24	NA	NA
ENSG00000286755	ENSG00000286755	NA	NA
CAPZA1P2	CAPZA1P2	NA	NA
ENSG00000286749	ENSG00000286749	NA	NA
ENSG00000286954	ENSG00000286954	NA	NA
ENSG00000288989	ENSG00000288989	NA	NA
ENSG00000287815	ENSG00000287815	NA	NA
ENSG00000285117	ENSG00000285117	NA	NA
LINC00106	LINC00106	NA	NA
ENSG00000287636	ENSG00000287636	NA	NA
ENSG00000286263	ENSG00000286263	NA	NA
ENSG00000288060	ENSG00000288060	NA	NA
ENSG00000272801	ENSG00000272801	NA	NA
ENSG00000288897	ENSG00000288897	NA	NA
ENSG00000286159	ENSG00000286159	NA	NA
ENSG00000286943	ENSG00000286943	NA	NA
ENSG00000288162	ENSG00000288162	NA	NA
ENSG00000286825	ENSG00000286825	NA	NA
ENSG00000289255	ENSG00000289255	NA	NA
ENSG00000286778	ENSG00000286778	NA	NA
ENSG00000258964	ENSG00000258964	NA	NA
ENSG00000289631	ENSG00000289631	NA	NA
ENSG00000285091	ENSG00000285091	NA	NA
ENSG00000289447	ENSG00000289447	NA	NA
ENSG00000285948	ENSG00000285948	NA	NA
ENSG00000286637	ENSG00000286637	NA	NA
ENSG00000288806	ENSG00000288806	NA	NA
ENSG00000288088	ENSG00000288088	NA	NA
ENSG00000286658	ENSG00000286658	NA	NA
ENSG00000284620	ENSG00000284620	NA	NA
ENSG00000288533	ENSG00000288533	NA	NA
ENSG00000289204	ENSG00000289204	NA	NA
ENSG00000289424	ENSG00000289424	NA	NA
ENSG00000289336	ENSG00000289336	NA	NA
ENSG00000284640	ENSG00000284640	NA	NA
ENSG00000286669	ENSG00000286669	NA	NA
TOP1P1	TOP1P1	NA	NA
ENSG00000289168	ENSG00000289168	NA	NA
SNORA72	SNORA72	NA	NA
ENSG00000286205	ENSG00000286205	NA	NA
ENSG00000286198	ENSG00000286198	NA	NA
ENSG00000224407	ENSG00000224407	NA	NA
ENSG00000284829	ENSG00000284829	NA	NA
ENSG00000284989	ENSG00000284989	NA	NA
ENSG00000288010	ENSG00000288010	NA	NA
ENSG00000252139	ENSG00000252139	NA	NA
ENSG00000270008	ENSG00000270008	NA	NA
ENSG00000251537	ENSG00000251537	NA	NA
ENSG00000289023	ENSG00000289023	NA	NA
ENSG00000243888	ENSG00000243888	NA	NA
ENSG00000285761	ENSG00000285761	NA	NA
ENSG00000288931	ENSG00000288931	NA	NA
RPL12P28	RPL12P28	NA	NA
ENSG00000288041	ENSG00000288041	NA	NA
ENSG00000267706	ENSG00000267706	NA	NA
ENSG00000288993	ENSG00000288993	NA	NA
ENSG00000285879	ENSG00000285879	NA	NA
ENSG00000285505	ENSG00000285505	NA	NA
ENSG00000228144	ENSG00000228144	NA	NA
ENSG00000287051	ENSG00000287051	NA	NA
ENSG00000272157	ENSG00000272157	NA	NA
ENSG00000286113	ENSG00000286113	NA	NA
ENSG00000285562	ENSG00000285562	NA	NA
LINC01109	LINC01109	NA	NA
ENSG00000287915	ENSG00000287915	NA	NA
ENSG00000288831	ENSG00000288831	NA	NA
ENSG00000249141	ENSG00000249141	NA	NA
ENSG00000289202	ENSG00000289202	NA	NA
ENSG00000288889	ENSG00000288889	NA	NA
