OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000261459	ENSG00000261459	NA
CRYBG2	CRYBG2	NA
ZNF132-DT	ZNF132-DT	NA
ENSG00000263335	ENSG00000263335	NA
ENSG00000278727	ENSG00000278727	NA
ENSG00000228401	ENSG00000228401	NA
ENSG00000275400	ENSG00000275400	NA
ITPR1-DT	ITPR1-DT	NA
ENSG00000285847	ENSG00000285847	NA
PPP4R3B-DT	PPP4R3B-DT	NA
LINC02283	LINC02283	NA
ENSG00000226690	ENSG00000226690	NA
ENSG00000232807	ENSG00000232807	NA
ENSG00000289626	ENSG00000289626	NA
ENSG00000277152	ENSG00000277152	NA
TRARG1	TRARG1	NA
ENSG00000288302	ENSG00000288302	NA
ENSG00000233170	ENSG00000233170	NA
ENSG00000287778	ENSG00000287778	NA
ENSG00000288907	ENSG00000288907	NA
ZNF230-DT	ZNF230-DT	NA
GASAL1	GASAL1	NA
ENSG00000257060	ENSG00000257060	NA
LNCAROD	LNCAROD	NA
CCDC198	CCDC198	NA
ENSG00000271743	ENSG00000271743	NA
USP38-DT	USP38-DT	NA
KCTD13-DT	KCTD13-DT	NA
ENSG00000263165	ENSG00000263165	NA
RPS2P17	RPS2P17	NA
ENSG00000288062	ENSG00000288062	NA
ENSG00000280407	ENSG00000280407	NA
ENSG00000274565	ENSG00000274565	NA
ENSG00000286327	ENSG00000286327	NA
ENSG00000286431	ENSG00000286431	NA
ENSG00000284934	ENSG00000284934	NA
SOD2-OT1	SOD2-OT1	NA
TROAP-AS1	TROAP-AS1	NA
ENSG00000283078	ENSG00000283078	NA
ENSG00000285958	ENSG00000285958	NA
ENSG00000271870	ENSG00000271870	NA
ENSG00000277159	ENSG00000277159	NA
ENSG00000279033	ENSG00000279033	NA
ENSG00000261026	ENSG00000261026	NA
ENSG00000255176	ENSG00000255176	NA
ENSG00000231995	ENSG00000231995	NA
ENSG00000262119	ENSG00000262119	NA
ENSG00000267120	ENSG00000267120	NA
ENSG00000272221	ENSG00000272221	NA
CEP83-DT	CEP83-DT	NA
ENSG00000272760	ENSG00000272760	NA
ZNF56P	ZNF56P	NA
ENSG00000260774	ENSG00000260774	NA
ENSG00000268218	ENSG00000268218	NA
ENSG00000267749	ENSG00000267749	NA
ENSG00000272182	ENSG00000272182	NA
ENSG00000235111	ENSG00000235111	NA
ENSG00000289449	ENSG00000289449	NA
CCDC15-DT	CCDC15-DT	NA
ENSG00000271862	ENSG00000271862	NA
ENSG00000258526	ENSG00000258526	NA
ENSG00000288066	ENSG00000288066	NA
ENSG00000288612	ENSG00000288612	NA
ENSG00000289433	ENSG00000289433	NA
AFTPH-DT	AFTPH-DT	NA
ENSG00000260816	ENSG00000260816	NA
ENSG00000183154	ENSG00000183154	NA
KLRC4-KLRK1	KLRC4-KLRK1	NA
DNAAF6	DNAAF6	NA
ENSG00000259065	ENSG00000259065	NA
ENSG00000285458	ENSG00000285458	NA
ENSG00000275180	ENSG00000275180	NA
CLTRN	CLTRN	NA
ENSG00000286813	ENSG00000286813	NA
ENSG00000288934	ENSG00000288934	NA
TBILA	TBILA	NA
PAPPA-AS1	PAPPA-AS1	NA
ENSG00000224950	ENSG00000224950	NA
ENSG00000281348	ENSG00000281348	NA
ENSG00000279583	ENSG00000279583	NA
ENSG00000267174	ENSG00000267174	NA
ENSG00000289437	ENSG00000289437	NA
ENSG00000277715	ENSG00000277715	NA
THBS4-AS1	THBS4-AS1	NA
ENSG00000288908	ENSG00000288908	NA
ENSG00000289494	ENSG00000289494	NA
ENSG00000286192	ENSG00000286192	NA
ENSG00000236194	ENSG00000236194	NA
ENSG00000280211	ENSG00000280211	NA
ENSG00000272368	ENSG00000272368	NA
ENSG00000273387	ENSG00000273387	NA
ENSG00000284624	ENSG00000284624	NA
ENSG00000289046	ENSG00000289046	NA
YBX2P2	YBX2P2	NA
ENSG00000273456	ENSG00000273456	NA
ENSG00000270171	ENSG00000270171	NA
ENSG00000289438	ENSG00000289438	NA
IL10RB-DT	IL10RB-DT	NA
ENSG00000263986	ENSG00000263986	NA
LINC02821	LINC02821	NA
ENSG00000235934	ENSG00000235934	NA
TFAP2E-AS1	TFAP2E-AS1	NA
ENSG00000259952	ENSG00000259952	NA
XPC-AS1	XPC-AS1	NA
ENSG00000272140	ENSG00000272140	NA
ENSG00000265702	ENSG00000265702	NA
ENSG00000225205	ENSG00000225205	NA
ENSG00000234286	ENSG00000234286	NA
ENSG00000260461	ENSG00000260461	NA
ENSG00000261641	ENSG00000261641	NA
ENSG00000288868	ENSG00000288868	NA
ENSG00000272379	ENSG00000272379	NA
ENSG00000216809	ENSG00000216809	NA
ENSG00000282572	ENSG00000282572	NA
ENSG00000260274	ENSG00000260274	NA
ENSG00000260118	ENSG00000260118	NA
ENSG00000287265	ENSG00000287265	NA
ENSG00000286389	ENSG00000286389	NA
RNF5P1	RNF5P1	NA
ENSG00000233030	ENSG00000233030	NA
ENSG00000250135	ENSG00000250135	NA
RAB4B-EGLN2	RAB4B-EGLN2	NA
ENSG00000260495	ENSG00000260495	NA
ENSG00000275807	ENSG00000275807	NA
ENSG00000288886	ENSG00000288886	NA
ATF7-NPFF	ATF7-NPFF	NA
ENSG00000256966	ENSG00000256966	NA
ENSG00000253837	ENSG00000253837	NA
ENSG00000271155	ENSG00000271155	NA
ENSG00000287966	ENSG00000287966	NA
ENSG00000261335	ENSG00000261335	NA
ENSG00000287766	ENSG00000287766	NA
ENSG00000226816	ENSG00000226816	NA
ENSG00000224738	ENSG00000224738	NA
ENSG00000280385	ENSG00000280385	NA
ENSG00000273598	ENSG00000273598	NA
ENSG00000261819	ENSG00000261819	NA
ENSG00000269707	ENSG00000269707	NA
ENSG00000286753	ENSG00000286753	NA
ENSG00000272906	ENSG00000272906	NA
VIRMA-DT	VIRMA-DT	NA
ENSG00000279319	ENSG00000279319	NA
ENSG00000272219	ENSG00000272219	NA
ENSG00000272491	ENSG00000272491	NA
ENSG00000237720	ENSG00000237720	NA
ENSG00000275216	ENSG00000275216	NA
ENSG00000270175	ENSG00000270175	NA
LINC02422	LINC02422	NA
ENSG00000285444	ENSG00000285444	NA
CSGALNACT2-DT	CSGALNACT2-DT	NA
ENSG00000253361	ENSG00000253361	NA
EMSLR	EMSLR	NA
ENSG00000281383	ENSG00000281383	NA
DDX19A-DT	DDX19A-DT	NA
DYNLT4	DYNLT4	NA
TLCD4-RWDD3	TLCD4-RWDD3	NA
NOVA1-DT	NOVA1-DT	NA
ENSG00000255471	ENSG00000255471	NA
ENSG00000289532	ENSG00000289532	NA
ENSG00000228010	ENSG00000228010	NA
ENSG00000278931	ENSG00000278931	NA
ENSG00000278002	ENSG00000278002	NA
ENSG00000260063	ENSG00000260063	NA
ENSG00000283563	ENSG00000283563	NA
ENSG00000271853	ENSG00000271853	NA
ENSG00000204584	ENSG00000204584	NA
ENSG00000288994	ENSG00000288994	NA
ENSG00000260368	ENSG00000260368	NA
ENSG00000239415	ENSG00000239415	NA
ENSG00000237773	ENSG00000237773	NA
ENSG00000289210	ENSG00000289210	NA
PAPOLA-DT	PAPOLA-DT	NA
ENSG00000259775	ENSG00000259775	NA
ENSG00000270096	ENSG00000270096	NA
ENSG00000257275	ENSG00000257275	NA
ENSG00000270589	ENSG00000270589	NA
TTC36-AS1	TTC36-AS1	NA
ENSG00000261654	ENSG00000261654	NA
ENSG00000288520	ENSG00000288520	NA
LINC01357	LINC01357	NA
ENSG00000288894	ENSG00000288894	NA
ENSG00000262691	ENSG00000262691	NA
ENSG00000267001	ENSG00000267001	NA
ENSG00000288736	ENSG00000288736	NA
ENSG00000286482	ENSG00000286482	NA
ENSG00000267838	ENSG00000267838	NA
ENSG00000279333	ENSG00000279333	NA
ENSG00000248161	ENSG00000248161	NA
ENSG00000267940	ENSG00000267940	NA
ENSG00000279406	ENSG00000279406	NA
ENSG00000285822	ENSG00000285822	NA
ENSG00000257703	ENSG00000257703	NA
ENSG00000258210	ENSG00000258210	NA
ENSG00000265100	ENSG00000265100	NA
ENSG00000242539	ENSG00000242539	NA
ENSG00000288827	ENSG00000288827	NA
ENSG00000280067	ENSG00000280067	NA
ENSG00000250318	ENSG00000250318	NA
ENSG00000236656	ENSG00000236656	NA
ENSG00000286705	ENSG00000286705	NA
ENSG00000288012	ENSG00000288012	NA
ENSG00000279865	ENSG00000279865	NA
ENSG00000289611	ENSG00000289611	NA
ENSG00000279901	ENSG00000279901	NA
ENSG00000279799	ENSG00000279799	NA
ENSG00000285382	ENSG00000285382	NA
TGIF2-RAB5IF	TGIF2-RAB5IF	NA
ENSG00000261542	ENSG00000261542	NA
ENSG00000285777	ENSG00000285777	NA
ENSG00000289396	ENSG00000289396	NA
ENSG00000258430	ENSG00000258430	NA
ENSG00000275457	ENSG00000275457	NA
ENSG00000261596	ENSG00000261596	NA
ENSG00000278743	ENSG00000278743	NA
PRKCH-AS1	PRKCH-AS1	NA
ENSG00000229808	ENSG00000229808	NA
ENSG00000249684	ENSG00000249684	NA
ENSG00000271009	ENSG00000271009	NA
ENSG00000288917	ENSG00000288917	NA
ENSG00000261915	ENSG00000261915	NA
LINC02897	LINC02897	NA
ENSG00000272129	ENSG00000272129	NA
ENSG00000286293	ENSG00000286293	NA
MAP2K5-DT	MAP2K5-DT	NA
ENSG00000224376	ENSG00000224376	NA
ENSG00000280401	ENSG00000280401	NA
ENSG00000280064	ENSG00000280064	NA
ENSG00000234961	ENSG00000234961	NA
ENSG00000288538	ENSG00000288538	NA
ENSG00000287697	ENSG00000287697	NA
RAMACL	RAMACL	NA
ENSG00000268798	ENSG00000268798	NA
ENSG00000258168	ENSG00000258168	NA
ENSG00000285600	ENSG00000285600	NA
ENSG00000276259	ENSG00000276259	NA
ENSG00000280033	ENSG00000280033	NA
ENSG00000289523	ENSG00000289523	NA
ENSG00000248710	ENSG00000248710	NA
ENSG00000261211	ENSG00000261211	NA
EZHIP	EZHIP	NA
PDCD6-DT	PDCD6-DT	NA
MIA2-AS1	MIA2-AS1	NA
ENSG00000254556	ENSG00000254556	NA
ENSG00000226026	ENSG00000226026	NA
ENSG00000285728	ENSG00000285728	NA
CTTN-DT	CTTN-DT	NA
OCLNP1	OCLNP1	NA
ENSG00000286001	ENSG00000286001	NA
RBM38-AS1	RBM38-AS1	NA
ENSG00000286830	ENSG00000286830	NA
ENSG00000276724	ENSG00000276724	NA
ENSG00000273783	ENSG00000273783	NA
ENSG00000260035	ENSG00000260035	NA
LYPLAL1-DT	LYPLAL1-DT	NA
LINC02487	LINC02487	NA
ENSG00000247765	ENSG00000247765	NA
CCR5AS	CCR5AS	NA
ENSG00000232063	ENSG00000232063	NA
ENSG00000287200	ENSG00000287200	NA
ENSG00000277369	ENSG00000277369	NA
PAPLN-AS1	PAPLN-AS1	NA
ENSG00000243107	ENSG00000243107	NA
P3R3URF-PIK3R3	P3R3URF-PIK3R3	NA
ENSG00000276128	ENSG00000276128	NA
ENSG00000289334	ENSG00000289334	NA
ENSG00000205959	ENSG00000205959	NA
SLC28A2-AS1	SLC28A2-AS1	NA
ENSG00000231050	ENSG00000231050	NA
ENSG00000226266	ENSG00000226266	NA
ENSG00000287825	ENSG00000287825	NA
ENSG00000262528	ENSG00000262528	NA
ENSG00000182021	ENSG00000182021	NA
ENSG00000287110	ENSG00000287110	NA
ENSG00000289412	ENSG00000289412	NA
ENSG00000272693	ENSG00000272693	NA
ENSG00000288700	ENSG00000288700	NA
LRRK2-DT	LRRK2-DT	NA
ENSG00000288930	ENSG00000288930	NA
ENSG00000288881	ENSG00000288881	NA
POLRMTP1	POLRMTP1	NA
ENSG00000288093	ENSG00000288093	NA
ENSG00000267314	ENSG00000267314	NA
ENSG00000267160	ENSG00000267160	NA
ENSG00000278997	ENSG00000278997	NA
HSP90AB4P	HSP90AB4P	NA
ENSG00000176320	ENSG00000176320	NA
ENSG00000282339	ENSG00000282339	NA
LINC02575	LINC02575	NA
ENSG00000289226	ENSG00000289226	NA
ENSG00000284610	ENSG00000284610	NA
ENSG00000274718	ENSG00000274718	NA
UICLM	UICLM	NA
EFL1P1	EFL1P1	NA
ENSG00000254746	ENSG00000254746	NA
ENSG00000288876	ENSG00000288876	NA
ENSG00000236924	ENSG00000236924	NA
ENSG00000262633	ENSG00000262633	NA
SNRPA1-DT	SNRPA1-DT	NA
ENSG00000272277	ENSG00000272277	NA
ENSG00000278434	ENSG00000278434	NA
FAM166C	FAM166C	NA
ENSG00000260534	ENSG00000260534	NA
ENSG00000286220	ENSG00000286220	NA
ENSG00000273188	ENSG00000273188	NA
ENSG00000288623	ENSG00000288623	NA
ENSG00000259084	ENSG00000259084	NA
ENSG00000269318	ENSG00000269318	NA
ENSG00000234353	ENSG00000234353	NA
ENSG00000279419	ENSG00000279419	NA
ENSG00000289155	ENSG00000289155	NA
ENSG00000271880	ENSG00000271880	NA
LINC02728	LINC02728	NA
ENSG00000251023	ENSG00000251023	NA
ENSG00000260597	ENSG00000260597	NA
ENSG00000254510	ENSG00000254510	NA
NAP1L6P	NAP1L6P	NA
ENSG00000257921	ENSG00000257921	NA
ENSG00000274015	ENSG00000274015	NA
ENSG00000272921	ENSG00000272921	NA
MBTPS1-DT	MBTPS1-DT	NA
ENSG00000270108	ENSG00000270108	NA
ENSG00000260645	ENSG00000260645	NA
RPS11P5	RPS11P5	NA
ENSG00000246250	ENSG00000246250	NA
CORO7-PAM16	CORO7-PAM16	NA
ENSG00000274460	ENSG00000274460	NA
ENSG00000273047	ENSG00000273047	NA
ENSG00000232618	ENSG00000232618	NA
ENSG00000260711	ENSG00000260711	NA
CFAP58-DT	CFAP58-DT	NA
ENSG00000238260	ENSG00000238260	NA
ENSG00000271789	ENSG00000271789	NA
ENSG00000267251	ENSG00000267251	NA
GPRC5D-AS1	GPRC5D-AS1	NA
ENSG00000268230	ENSG00000268230	NA
ENSG00000273312	ENSG00000273312	NA
SNHG31	SNHG31	NA
ENSG00000259658	ENSG00000259658	NA
ENSG00000287808	ENSG00000287808	NA
ENSG00000254363	ENSG00000254363	NA
ENSG00000287918	ENSG00000287918	NA
ENSG00000279841	ENSG00000279841	NA
ENSG00000266965	ENSG00000266965	NA
ENSG00000261096	ENSG00000261096	NA
ENSG00000233836	ENSG00000233836	NA
ENSG00000280184	ENSG00000280184	NA
ENSG00000286342	ENSG00000286342	NA
ENSG00000225938	ENSG00000225938	NA
ENSG00000272807	ENSG00000272807	NA
SMIM32	SMIM32	NA
DPH6-DT	DPH6-DT	NA
LINC02348	LINC02348	NA
ENSG00000260751	ENSG00000260751	NA
H2AZ1-DT	H2AZ1-DT	NA
ENSG00000225092	ENSG00000225092	NA
H2AZ2P1	H2AZ2P1	NA
ENSG00000255062	ENSG00000255062	NA
ENSG00000279072	ENSG00000279072	NA
TMEM225B	TMEM225B	NA
ENSG00000268460	ENSG00000268460	NA
ENSG00000262712	ENSG00000262712	NA
ENSG00000258824	ENSG00000258824	NA
ENSG00000289121	ENSG00000289121	NA
SCYL2P1	SCYL2P1	NA
ENSG00000279259	ENSG00000279259	NA
ENSG00000289238	ENSG00000289238	NA
ENSG00000260121	ENSG00000260121	NA
ENSG00000280099	ENSG00000280099	NA
ENSG00000261136	ENSG00000261136	NA
ENSG00000287553	ENSG00000287553	NA
ENSG00000289183	ENSG00000289183	NA
ENSG00000270019	ENSG00000270019	NA
ENSG00000283162	ENSG00000283162	NA
ENSG00000261189	ENSG00000261189	NA
ENSG00000280161	ENSG00000280161	NA
ENSG00000241956	ENSG00000241956	NA
ENSG00000279573	ENSG00000279573	NA
ENSG00000267022	ENSG00000267022	NA
ENSG00000250696	ENSG00000250696	NA
ENSG00000286535	ENSG00000286535	NA
ENSG00000254936	ENSG00000254936	NA
ENSG00000288906	ENSG00000288906	NA
ENSG00000212664	ENSG00000212664	NA
LINC02777	LINC02777	NA
ZNF236-DT	ZNF236-DT	NA
ENSG00000231754	ENSG00000231754	NA
ENSG00000197550	ENSG00000197550	NA
ENSG00000265625	ENSG00000265625	NA
ENSG00000289511	ENSG00000289511	NA
SNTG2-AS1	SNTG2-AS1	NA
ENSG00000289285	ENSG00000289285	NA
ENSG00000227157	ENSG00000227157	NA
ENSG00000213862	ENSG00000213862	NA
ENSG00000278986	ENSG00000278986	NA
ENSG00000248751	ENSG00000248751	NA
ENSG00000258342	ENSG00000258342	NA
ENSG00000279443	ENSG00000279443	NA
ENSG00000273284	ENSG00000273284	NA
ENSG00000272669	ENSG00000272669	NA
SLC22A20P	SLC22A20P	NA
ENSG00000224046	ENSG00000224046	NA
ENSG00000273320	ENSG00000273320	NA
CENPS-CORT	CENPS-CORT	NA
ZNF652-AS1	ZNF652-AS1	NA
TMEM183BP	TMEM183BP	NA
ENSG00000270977	ENSG00000270977	NA
ENSG00000288046	ENSG00000288046	NA
MEF2C-AS2	MEF2C-AS2	NA
ANKRD49P1	ANKRD49P1	NA
ENSG00000272338	ENSG00000272338	NA
ENSG00000263603	ENSG00000263603	NA
ENSG00000276853	ENSG00000276853	NA
AGA-DT	AGA-DT	NA
THSD1P1	THSD1P1	NA
ENSG00000223478	ENSG00000223478	NA
ENSG00000272572	ENSG00000272572	NA
CFAP97D2	CFAP97D2	NA
ENSG00000254802	ENSG00000254802	NA
ENSG00000234287	ENSG00000234287	NA
ENSG00000289209	ENSG00000289209	NA
ENSG00000259326	ENSG00000259326	NA
ENSG00000267801	ENSG00000267801	NA
ENSG00000279161	ENSG00000279161	NA
ENSG00000280205	ENSG00000280205	NA
ENSG00000270039	ENSG00000270039	NA
ENSG00000272008	ENSG00000272008	NA
ENSG00000263823	ENSG00000263823	NA
ENSG00000272159	ENSG00000272159	NA
ENSG00000269399	ENSG00000269399	NA
ENSG00000234350	ENSG00000234350	NA
ENSG00000275854	ENSG00000275854	NA
ENSG00000280132	ENSG00000280132	NA
ENSG00000279048	ENSG00000279048	NA
ENSG00000246308	ENSG00000246308	NA
ENSG00000278985	ENSG00000278985	NA
ENSG00000271855	ENSG00000271855	NA
ENSG00000235530	ENSG00000235530	NA
SERINC4	SERINC4	NA
ENSG00000284128	ENSG00000284128	NA
ENSG00000272733	ENSG00000272733	NA
ENSG00000256616	ENSG00000256616	NA
SUV39H2-DT	SUV39H2-DT	NA
ENSG00000289128	ENSG00000289128	NA
LINC02916	LINC02916	NA
ARHGEF17-AS1	ARHGEF17-AS1	NA
ENSG00000275055	ENSG00000275055	NA
ENSG00000279138	ENSG00000279138	NA
ARNILA	ARNILA	NA
ENSG00000289198	ENSG00000289198	NA
ENSG00000229953	ENSG00000229953	NA
ENSG00000287299	ENSG00000287299	NA
ENSG00000226396	ENSG00000226396	NA
ENSG00000259661	ENSG00000259661	NA
ENSG00000258702	ENSG00000258702	NA
ENSG00000224945	ENSG00000224945	NA
ENSG00000279077	ENSG00000279077	NA
ENSG00000217648	ENSG00000217648	NA
ENSG00000246451	ENSG00000246451	NA
ENSG00000255491	ENSG00000255491	NA
ENSG00000288719	ENSG00000288719	NA
MIR1-1HG-AS1	MIR1-1HG-AS1	NA
ENSG00000286379	ENSG00000286379	NA
MMADHC-DT	MMADHC-DT	NA
LINC02809	LINC02809	NA
ENSG00000226007	ENSG00000226007	NA
ENSG00000260401	ENSG00000260401	NA
ENSG00000272777	ENSG00000272777	NA
ENSG00000285081	ENSG00000285081	NA
AK4P1	AK4P1	NA
ENSG00000270558	ENSG00000270558	NA
TMCO1-AS1	TMCO1-AS1	NA
PPP1R9A-AS1	PPP1R9A-AS1	NA
ENSG00000267655	ENSG00000267655	NA
ENSG00000287578	ENSG00000287578	NA
ENSG00000261159	ENSG00000261159	NA
ENSG00000285103	ENSG00000285103	NA
ENSG00000273381	ENSG00000273381	NA
HSDL2-AS1	HSDL2-AS1	NA
ITGB8-AS1	ITGB8-AS1	NA
ENSG00000289107	ENSG00000289107	NA
ENSG00000289067	ENSG00000289067	NA
ENSG00000260269	ENSG00000260269	NA
ENSG00000287757	ENSG00000287757	NA
ENSG00000279146	ENSG00000279146	NA
ENSG00000248538	ENSG00000248538	NA
CLCA4-AS1	CLCA4-AS1	NA
ENSG00000285171	ENSG00000285171	NA
ENSG00000286381	ENSG00000286381	NA
ENSG00000275383	ENSG00000275383	NA
ENSG00000271959	ENSG00000271959	NA
PPP2CA-DT	PPP2CA-DT	NA
ENSG00000276997	ENSG00000276997	NA
ENSG00000254919	ENSG00000254919	NA
EPB41L4A-DT	EPB41L4A-DT	NA
KPNB1-DT	KPNB1-DT	NA
ENSG00000278879	ENSG00000278879	NA
STAM-DT	STAM-DT	NA
ENSG00000262766	ENSG00000262766	NA
ENSG00000217801	ENSG00000217801	NA
ENSG00000279656	ENSG00000279656	NA
ENSG00000255856	ENSG00000255856	NA
ENSG00000287463	ENSG00000287463	NA
RPS24P19	RPS24P19	NA
ENSG00000271795	ENSG00000271795	NA
ENSG00000286634	ENSG00000286634	NA
ENSG00000266469	ENSG00000266469	NA
ENSG00000253392	ENSG00000253392	NA
YTHDF3-DT	YTHDF3-DT	NA
ENSG00000261606	ENSG00000261606	NA
ENSG00000224886	ENSG00000224886	NA
ODAPH	ODAPH	NA
ENSG00000281100	ENSG00000281100	NA
ENSG00000286353	ENSG00000286353	NA
ENSG00000285940	ENSG00000285940	NA
ENSG00000261829	ENSG00000261829	NA
ENSG00000264546	ENSG00000264546	NA
ENSG00000270091	ENSG00000270091	NA
TLK2P1	TLK2P1	NA
ENSG00000264659	ENSG00000264659	NA
ENSG00000268189	ENSG00000268189	NA
ENSG00000279481	ENSG00000279481	NA
ENSG00000275185	ENSG00000275185	NA
TNFRSF10A-DT	TNFRSF10A-DT	NA
ENSG00000275632	ENSG00000275632	NA
ENSG00000260418	ENSG00000260418	NA
CNTNAP3C	CNTNAP3C	NA
ENSG00000253671	ENSG00000253671	NA
ENSG00000239775	ENSG00000239775	NA
ENSG00000289419	ENSG00000289419	NA
ENSG00000283828	ENSG00000283828	NA
ENSG00000268129	ENSG00000268129	NA
BCAN-AS1	BCAN-AS1	NA
ENSG00000287419	ENSG00000287419	NA
ENSG00000281938	ENSG00000281938	NA
ENSG00000179066	ENSG00000179066	NA
ENSG00000273448	ENSG00000273448	NA
ENSG00000260850	ENSG00000260850	NA
ENSG00000279822	ENSG00000279822	NA
LINC02475	LINC02475	NA
ENSG00000213144	ENSG00000213144	NA
ENSG00000267102	ENSG00000267102	NA
ENSG00000273184	ENSG00000273184	NA
OTULIN-DT	OTULIN-DT	NA
LINC02298	LINC02298	NA
ENSG00000288945	ENSG00000288945	NA
ENSG00000231170	ENSG00000231170	NA
TAS2R64P	TAS2R64P	NA
ENSG00000279592	ENSG00000279592	NA
ENSG00000274776	ENSG00000274776	NA
ENSG00000288796	ENSG00000288796	NA
ENSG00000280432	ENSG00000280432	NA
ENSG00000289201	ENSG00000289201	NA
ENSG00000279377	ENSG00000279377	NA
ENSG00000260693	ENSG00000260693	NA
ENSG00000287160	ENSG00000287160	NA
ENSG00000231652	ENSG00000231652	NA
ENSG00000279491	ENSG00000279491	NA
ENSG00000267288	ENSG00000267288	NA
PCF11-AS1	PCF11-AS1	NA
SLC12A5-AS1	SLC12A5-AS1	NA
ENSG00000289143	ENSG00000289143	NA
ENSG00000289401	ENSG00000289401	NA
OSMR-DT	OSMR-DT	NA
ENSG00000213598	ENSG00000213598	NA
THOC1-DT	THOC1-DT	NA
LY6E-DT	LY6E-DT	NA
ENSG00000289074	ENSG00000289074	NA
ENSG00000258230	ENSG00000258230	NA
ENSG00000280194	ENSG00000280194	NA
ENSG00000289428	ENSG00000289428	NA
ENSG00000267576	ENSG00000267576	NA
ENSG00000273014	ENSG00000273014	NA
ENSG00000280163	ENSG00000280163	NA
ENSG00000284882	ENSG00000284882	NA
ENSG00000272518	ENSG00000272518	NA
KCNQ5-DT	KCNQ5-DT	NA
ENSG00000289590	ENSG00000289590	NA
ENSG00000223834	ENSG00000223834	NA
ENSG00000289643	ENSG00000289643	NA
CTCF-DT	CTCF-DT	NA
LINC02595	LINC02595	NA
ENSG00000279246	ENSG00000279246	NA
ENSG00000259920	ENSG00000259920	NA
ENSG00000226239	ENSG00000226239	NA
PTGES3L-AARSD1	PTGES3L-AARSD1	NA
ENSG00000249492	ENSG00000249492	NA
ENSG00000286872	ENSG00000286872	NA
ENSG00000261051	ENSG00000261051	NA
ENSG00000230383	ENSG00000230383	NA
ENSG00000280129	ENSG00000280129	NA
ENSG00000289468	ENSG00000289468	NA
KHDRBS2-OT1	KHDRBS2-OT1	NA
ENSG00000287454	ENSG00000287454	NA
C8orf44-SGK3	C8orf44-SGK3	NA
ENSG00000250280	ENSG00000250280	NA
ENSG00000279382	ENSG00000279382	NA
ENSG00000289019	ENSG00000289019	NA
ENSG00000223930	ENSG00000223930	NA
ENSG00000275389	ENSG00000275389	NA
ENSG00000230825	ENSG00000230825	NA
ENSG00000230707	ENSG00000230707	NA
DND1P1	DND1P1	NA
PRKAR1B-AS1	PRKAR1B-AS1	NA
ENSG00000262312	ENSG00000262312	NA
ENSG00000288873	ENSG00000288873	NA
ENSG00000287516	ENSG00000287516	NA
ENSG00000256982	ENSG00000256982	NA
ENSG00000273487	ENSG00000273487	NA
ENSG00000280344	ENSG00000280344	NA
PPM1K-DT	PPM1K-DT	NA
TMEM132E-DT	TMEM132E-DT	NA
ENSG00000287576	ENSG00000287576	NA
ENSG00000286623	ENSG00000286623	NA
NR4A1AS	NR4A1AS	NA
ENSG00000289085	ENSG00000289085	NA
ENSG00000272755	ENSG00000272755	NA
PNMA6F	PNMA6F	NA
ENSG00000228172	ENSG00000228172	NA
ENSG00000261572	ENSG00000261572	NA
ENSG00000288766	ENSG00000288766	NA
ENSG00000227210	ENSG00000227210	NA
ENSG00000258504	ENSG00000258504	NA
ENSG00000285330	ENSG00000285330	NA
ENSG00000261889	ENSG00000261889	NA
ENSG00000276809	ENSG00000276809	NA
ENSG00000288851	ENSG00000288851	NA
NETO1-DT	NETO1-DT	NA
ENSG00000235128	ENSG00000235128	NA
ENSG00000289505	ENSG00000289505	NA
ENSG00000278673	ENSG00000278673	NA
ENSG00000238005	ENSG00000238005	NA
ENSG00000279663	ENSG00000279663	NA
ENSG00000287817	ENSG00000287817	NA
ENSG00000227081	ENSG00000227081	NA
ENSG00000255946	ENSG00000255946	NA
ARFGEF1-DT	ARFGEF1-DT	NA
ENSG00000287382	ENSG00000287382	NA
ENSG00000214773	ENSG00000214773	NA
ENSG00000279410	ENSG00000279410	NA
ENSG00000287115	ENSG00000287115	NA
ENSG00000266371	ENSG00000266371	NA
ENSG00000285367	ENSG00000285367	NA
ENSG00000285953	ENSG00000285953	NA
ENSG00000287215	ENSG00000287215	NA
RAB6D	RAB6D	NA
ENSG00000285920	ENSG00000285920	NA
ENSG00000280367	ENSG00000280367	NA
GNAT2	GNAT2	NA
ENSG00000286833	ENSG00000286833	NA
ENSG00000280402	ENSG00000280402	NA
NUDCP1	NUDCP1	NA
ENSG00000220472	ENSG00000220472	NA
LINC01127	LINC01127	NA
ENSG00000280304	ENSG00000280304	NA
ENSG00000289603	ENSG00000289603	NA
ENSG00000272040	ENSG00000272040	NA
ENSG00000279433	ENSG00000279433	NA
ENSG00000228876	ENSG00000228876	NA
ENSG00000226849	ENSG00000226849	NA
RNVU1-31	RNVU1-31	NA
ENSG00000289516	ENSG00000289516	NA
ENSG00000278238	ENSG00000278238	NA
ENSG00000255663	ENSG00000255663	NA
ENSG00000289496	ENSG00000289496	NA
ENSG00000289410	ENSG00000289410	NA
LINC02701	LINC02701	NA
ENSG00000289517	ENSG00000289517	NA
ENSG00000232648	ENSG00000232648	NA
ENSG00000287024	ENSG00000287024	NA
ENSG00000224888	ENSG00000224888	NA
ENSG00000214248	ENSG00000214248	NA
ENSG00000287620	ENSG00000287620	NA
ENSG00000204850	ENSG00000204850	NA
