sample	caller
BS_NNFDFAFM	manta
BS_NP8R2JAM	freec
BS_NQDVWQY7	manta
BS_NQN1P6QY	cnvkit
BS_NQN1P6QY	manta
BS_NSWP72M6	cnvkit
BS_NTCKT2C2	cnvkit
BS_NTCKT2C2	manta
BS_NV2GCZZC	freec
BS_NV2GCZZC	manta
BS_NV67MSZN	manta
BS_NVRC3B1A	manta
BS_NWYBD9CA	manta
BS_NX91DYXQ	freec
BS_NXT37ZPA	manta
BS_P0KQFXNC	manta
BS_P0QJ1QAH	manta
BS_P2377HHG	manta
BS_P2GA1245	manta
BS_P3NDA9Z7	manta
BS_P3PF53V8	manta
BS_P3R9QZKP	cnvkit
BS_P3VBY9TH	manta
BS_P42V737Y	manta
BS_P4F7BTR8	manta
BS_P4K6WK9Y	manta
BS_P5M7K1JD	freec
BS_P6FPBJM8	cnvkit
BS_P6FPBJM8	freec
BS_P6FPBJM8	manta
BS_P6NWC51S	manta
BS_P7KE401E	manta
BS_P867VK77	manta
BS_P8WN8XEQ	manta
BS_P9BCKFSK	freec
BS_P9BCKFSK	manta
BS_P9FWPEYY	freec
BS_P9KBBKSY	manta
BS_PC1SQ3P7	cnvkit
BS_PC1SQ3P7	freec
BS_PEFRDKDZ	freec
BS_PJY7ZSQC	cnvkit
BS_PJY7ZSQC	freec
BS_PKBE5QX6	cnvkit
BS_PKNW2TTK	manta
BS_PKZ1HWNB	freec
BS_PKZ1HWNB	manta
BS_PMFR8NPN	freec
BS_PNF2SHN9	freec
BS_PNXDHDF3	manta
BS_PPAGQPMZ	manta
BS_PPV9X2VE	manta
BS_PPY0EWPG	manta
BS_PRRX1BK8	manta
BS_PWXXZMSR	freec
BS_PYC7BDDF	manta
BS_PYEB0KYG	cnvkit
BS_PZEB1PFD	freec
BS_Q41J76W9	manta
BS_Q7QH96SX	cnvkit
BS_Q88059DJ	manta
BS_QBPZQF73	manta
BS_QCP0VAZ7	freec
BS_QDMDQ3E3	freec
BS_QE7WAAKC	manta
BS_QEKBZRMD	freec
BS_QFH9XM6Q	manta
BS_QFS497M1	cnvkit
BS_QFS497M1	manta
BS_QG6V29H7	manta
BS_QHTDJG77	freec
BS_QMG7XNEW	freec
BS_QMJT2BBH	cnvkit
BS_QMJT2BBH	manta
BS_QMY84KF4	manta
BS_QP7FX3N3	cnvkit
BS_QP7FX3N3	freec
BS_QQP17PDQ	manta
BS_QSDKJM8T	manta
BS_QSEKE2HK	freec
BS_QSMFVHSB	freec
BS_QVXGDEPP	manta
BS_QWC51APP	cnvkit
BS_QWC51APP	freec
BS_QWCKETN7	manta
BS_QWM9BPDY	manta
BS_QWY5EKXD	manta
BS_QXZTRMWM	manta
BS_QXZVH619	cnvkit
BS_QZAV7XVF	cnvkit
BS_QZRP3NSG	freec
BS_QZRP3NSG	manta
BS_QZT3SPY7	manta
BS_R13WNSAR	manta
BS_R1G6SG0K	manta
BS_R3WB0PP7	cnvkit
BS_R5G3QP11	manta
BS_R7YMKNJN	manta
BS_R8ZKDFWH	freec
BS_R9CDZN7Z	manta
BS_RA5HNMDP	cnvkit
BS_RB769097	cnvkit
BS_RB769097	manta
BS_RC3GT3V9	cnvkit
BS_RGSJMSRE	freec
BS_RJ0YDAGQ	manta
BS_RNAADGMF	manta
BS_RR3T675W	freec
BS_RWJ0571Q	manta
BS_RXP2ZRQT	manta
BS_RXSBJ929	manta
BS_S0AY65X8	cnvkit
BS_S0T3CQ97	manta
BS_S1RSJCAM	manta
BS_S34SCYW4	cnvkit
BS_S3K42YVN	manta
BS_S4CG60MW	freec
BS_S4CG60MW	manta
BS_S4V27HQX	freec
BS_S78482NX	cnvkit
BS_S791VC80	manta
BS_S7S6YEHA	cnvkit
BS_S8D82FCE	manta
BS_S8M4XW3Z	manta
BS_SATYBH1F	manta
BS_SCW1FS55	cnvkit
BS_SCW1FS55	freec
BS_SCW1FS55	manta
BS_SDT1J3A7	cnvkit
BS_SFH8TGKT	freec
BS_SFZ3A07S	cnvkit
BS_SFZ3A07S	manta
BS_SH46ACTP	cnvkit
BS_SKRY0BJ4	manta
BS_SKZAKSRD	cnvkit
BS_SPGHWHXY	freec
BS_SPN3A4M0	manta
BS_SQJ3P9JM	cnvkit
BS_SQMBER92	manta
BS_SQSH5G7A	manta
BS_SRX5AC1J	manta
BS_SSHQFYA8	freec
BS_ST3Z2B9B	manta
BS_STK02B14	freec
BS_STW7TF1J	manta
BS_SVKMG97S	manta
BS_SWHQ8FDW	freec
BS_SWHQ8FDW	manta
BS_SXVVN52M	freec
BS_SY6CCX4G	freec
BS_SY6CCX4G	manta
BS_T1SNKF50	manta
BS_T3WNX1E2	cnvkit
BS_T3WNX1E2	freec
BS_T3WNX1E2	manta
BS_T5HPW4Z0	manta
BS_T7PQR658	manta
BS_T8BPW0XD	manta
BS_T8C13KNH	cnvkit
BS_T8X3D09X	freec
BS_T9KJYH7M	freec
BS_TBWPXD8S	freec
BS_TEC3PGQ0	manta
BS_TF5TTEXH	freec
BS_TF5TTEXH	manta
BS_TFM37W7W	manta
BS_THPP8S12	manta
BS_THY6PFYF	freec
BS_TN8CGS84	cnvkit
BS_TN8CGS84	manta
BS_TNM9RW9W	cnvkit
BS_TNM9RW9W	manta
BS_TNQKJZCP	manta
BS_TPTEE9Y9	manta
BS_TTVKCKZH	cnvkit
BS_TX8C5VAJ	manta
BS_V0BVS7KZ	manta
BS_V2QN65XA	cnvkit
BS_V6V2NMFC	cnvkit
BS_V7VQP1QM	cnvkit
BS_V7VQP1QM	manta
BS_V89KBS0Z	manta
BS_V90NNZ0D	manta
BS_VA3HCDCZ	freec
BS_VA3HCDCZ	manta
BS_VCE73HPW	cnvkit
BS_VCE73HPW	manta
BS_VCXG53E7	manta
BS_VF099E8S	manta
BS_VGQXHHWP	cnvkit
BS_VGQXHHWP	manta
BS_VJYFBZW1	freec
BS_VQC2PE2B	freec
BS_VQFB0WDW	freec
BS_VR6VVT31	manta
BS_VRDQTVHR	manta
BS_VVD8TJNE	freec
BS_VVD8TJNE	manta
BS_VXDGXQKZ	cnvkit
BS_VYCDBFSH	manta
BS_VYDJK425	cnvkit
BS_VYDJK425	manta
BS_VYQSFAKR	manta
BS_VYS9WFM4	manta
BS_VZB4K7NV	cnvkit
BS_VZB4K7NV	freec
BS_W13BPYBN	cnvkit
BS_W22EEJCZ	freec
BS_W2KN096H	cnvkit
BS_W2QCHQ7E	manta
BS_W37YKD6X	cnvkit
BS_W37YKD6X	freec
BS_W3R2DQ86	freec
BS_W41Y820G	freec
BS_W74D279Q	freec
BS_WCEE5B97	cnvkit
BS_WCEE5B97	manta
BS_WCX9HT5Y	freec
BS_WFZG82XZ	freec
BS_WH6C5Z6S	manta
BS_WH8KWW5J	cnvkit
BS_WH8KWW5J	freec
BS_WH8KWW5J	manta
BS_WJ7BS3HN	freec
BS_WJB33V17	freec
BS_WJF6ZXWN	manta
BS_WKPJ7S74	manta
BS_WMM0MP1J	manta
BS_WMXKD55A	manta
BS_WN6EX9EK	cnvkit
BS_WP2D11SK	freec
BS_WP2D11SK	manta
BS_WP9J88EB	manta
BS_WPCBK1EG	manta
BS_WQ19Z6MD	manta
BS_WSD8PV27	cnvkit
BS_WSD8PV27	freec
BS_WSD8PV27	manta
BS_WSK7MH3C	cnvkit
BS_WVMWHF4P	cnvkit
BS_WVMWHF4P	freec
BS_WXKCR17Q	freec
BS_WZXHZN97	manta
BS_X1DSETVE	freec
BS_X1DSETVE	manta
BS_X2GBMPRS	manta
BS_X2VRDBVG	cnvkit
BS_X2VRDBVG	manta
BS_X5TZF3YJ	manta
BS_X5VN0FW0	cnvkit
BS_X5VN0FW0	manta
BS_X6BEG5J1	freec
BS_X6GPJ6Y8	cnvkit
BS_X6H86RTA	manta
BS_X6NW8R6K	cnvkit
BS_X7QJCVJB	freec
BS_X8H38ZNB	cnvkit
BS_X8H38ZNB	freec
BS_X9C9GG1S	cnvkit
BS_XA3KEKC6	freec
BS_XBBBE8V2	manta
BS_XBE002WV	freec
BS_XBT37K7C	cnvkit
BS_XBT37K7C	freec
BS_XDH1Y1TQ	manta
BS_XEVMEYFS	freec
BS_XEVMEYFS	manta
BS_XEWFB0YN	cnvkit
BS_XEWFB0YN	freec
BS_XEWFB0YN	manta
BS_XFEENE1Q	manta
BS_XGMXJKFX	manta
BS_XH2JZF5B	manta
BS_XH5JP8DB	manta
BS_XH6P7BY8	manta
BS_XJHVW4KY	freec
BS_XJZQA3AP	manta
BS_XKCDEJZ2	manta
BS_XM302FF4	freec
BS_XMNBSBGN	manta
BS_XMP9XNR9	manta
BS_XNYQS1WG	cnvkit
BS_XNYQS1WG	freec
BS_XNYQS1WG	manta
BS_XPSD2NRJ	manta
BS_XQF18WZP	manta
BS_XQGE3TD3	freec
BS_XQGE3TD3	manta
BS_XSWF2MR1	cnvkit
BS_XSWF2MR1	manta
BS_XTV8GQHP	freec
BS_XTWVBVTC	manta
BS_XWYBVJ4R	manta
BS_XYYR1EVZ	manta
BS_Y43VC4VG	cnvkit
BS_Y4V9JXG4	manta
BS_Y74XAFJX	cnvkit
BS_Y96RP1HJ	manta
BS_Y9BHAPG3	freec
BS_Y9ZBD2KA	freec
BS_Y9ZBD2KA	manta
BS_YAE6B9W7	cnvkit
BS_YBCQBCQC	manta
BS_YBZ2DNSK	manta
BS_YETTZ1NC	manta
BS_YG6FYM9A	freec
BS_YG6FYM9A	manta
BS_YGQS4660	freec
BS_YGW3DSG3	freec
BS_YHXMYDBN	cnvkit
BS_YHXMYDBN	manta
BS_YK9W04XG	freec
BS_YQQ4Q13Y	freec
BS_YQQ4Q13Y	manta
BS_YRNJ7Z3E	manta
BS_YTQ6Y7FQ	manta
BS_YXF24F43	cnvkit
BS_YXF24F43	freec
BS_YXF24F43	manta
BS_YYAPSA5P	manta
BS_YYJDGT6Y	manta
BS_YZ0P5E8H	cnvkit
BS_YZ0P5E8H	manta
BS_YZD4SSMA	manta
BS_Z02ENZZ1	cnvkit
BS_Z02ENZZ1	freec
BS_Z0BN60RK	manta
BS_Z1BBZ01F	manta
BS_Z34PQDYT	freec
BS_Z3AB3KMP	freec
BS_Z3AB3KMP	manta
BS_Z45QE3VE	manta
BS_Z4S81HG1	manta
BS_Z5D6G1S6	cnvkit
BS_Z5D6G1S6	freec
BS_Z5D6G1S6	manta
BS_Z5VJCFNP	cnvkit
BS_Z64NEPNE	manta
BS_Z6FMPMDH	cnvkit
BS_Z728T3ME	cnvkit
BS_Z7806Z75	manta
BS_Z7ADGXGV	cnvkit
BS_Z7ADGXGV	manta
BS_Z862V8M7	freec
BS_Z9NCH2XA	cnvkit
BS_Z9YAGQYA	manta
BS_ZB7AJBS3	manta
BS_ZBWQG7VR	manta
BS_ZDWFTKTS	manta
BS_ZED6T1CT	manta
BS_ZK7DMJQS	manta
BS_ZK8DW7Y1	manta
BS_ZQ04SDG9	cnvkit
BS_ZQ04SDG9	freec
BS_ZR3QQYW2	manta
BS_ZR75EKKX	freec
BS_ZR75EKKX	manta
BS_ZRG2V7T2	freec
BS_ZS1QRMXS	manta
BS_ZSH09N84	manta
BS_ZV21J6YW	manta
BS_ZX1YPQ88	cnvkit
BS_ZX1YPQ88	manta
BS_ZYXTC212	cnvkit
BS_ZYXTC212	freec
BS_ZYXTC212	manta
BS_ZZJF26C4	manta
