Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_KYG3H6C6	WGS	Low-grade astrocytic tumor	DBS3	44.78608728072432	2923762389	0.015317964089428718
BS_KY1CTGJ3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS3	1.3672651276262162	2923762389	4.6763893426163646e-4
BS_KVYCH9PB	WGS	Low-grade astrocytic tumor	DBS3	6.031366458626198	2923762389	0.0020628784614364903
BS_KVV3G6NP	WGS	Low-grade astrocytic tumor	DBS3	4.091436880235879	2923762389	0.0013993739353201178
BS_KT9H4B1N	WGS	Low-grade astrocytic tumor	DBS3	22.71016626653156	2923762389	0.007767445929249744
BS_KSRYKCDE	WGS	Tumor of cranial and paraspinal nerves	DBS3	1.1166951858730556	2923762389	3.819377354583843e-4
BS_KV3XF9WV	WGS	Tumor of cranial and paraspinal nerves	DBS3	6.230621340959971	2923762389	0.0021310286240774166
BS_KSHETTQC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS3	4.735907869916582	2923762389	0.0016197991627959827
BS_KRYYDC2X	WGS	Embryonal tumor	DBS3	14.46135338475891	2923762389	0.004946145226837347
BS_KM878Y43	WGS	Low-grade astrocytic tumor	DBS3	27.028007247137015	2923762389	0.009244255740077863
BS_KP0YNTAK	WGS	Other tumor	DBS3	0	2923762389	0
BS_KPWRDRFP	WGS	Mesenchymal non-meningothelial tumor	DBS3	3.069669274918776	2923762389	0.0010499038110852366
BS_KJTW1RBN	WGS	Embryonal tumor	DBS3	4.11875339199796	2923762389	0.001408716866833586
BS_KKWQW01N	WGS	Low-grade astrocytic tumor	DBS3	0	2923762389	0
BS_KJQXZ8GK	WGS	Embryonal tumor	DBS3	7.581031841014248	2923762389	0.002592902853370089
BS_KHSYAB3J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS3	1.6596856991281714	2923762389	5.676540971223812e-4
BS_KH0NFCWF	WGS	Low-grade astrocytic tumor	DBS3	7.790841351955619	2923762389	0.002664662963470257
BS_KH3859M5	WGS	Tumor of cranial and paraspinal nerves	DBS3	19.349199069975878	2923762389	0.006617910929688712
BS_KG1YMTA4	WGS	Low-grade astrocytic tumor	DBS3	5.252499383983112	2923762389	0.0017964864052374648
BS_KFRBXXV7	WGS	Benign	DBS3	6.255565680045736	2923762389	0.00213956021309423
BS_KB9GJDCS	WGS	Ependymal tumor	DBS3	9.179647912475447	2923762389	0.0031396696075617543
BS_KCN7NG92	WGS	Low-grade astrocytic tumor	DBS3	4.988754708697172	2923762389	0.001706279117436575
BS_KAZENYZE	WGS	Embryonal tumor	DBS3	11.479430219483787	2923762389	0.00392625278397197
BS_KBPBCWA0	WGS	Embryonal tumor	DBS3	5.350318439419016	2923762389	0.0018299429733238204
BS_KAD49R68	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS3	2.2387673533325363	2923762389	7.657145333544874e-4
BS_K89V7JNJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS3	5.437041070987111	2923762389	0.0018596042863957612
BS_K6A9Z04J	WGS	Ependymal tumor	DBS3	5.56165699979515	2923762389	0.0019022260566452446
BS_K6BMXTW5	WGS	Low-grade astrocytic tumor	DBS3	7.7227915434517795	2923762389	0.002641388223785575
BS_K3YT05M7	WGS	Low-grade astrocytic tumor	DBS3	9.803919954751073	2923762389	0.0033531862888845285
BS_K3Y06EKR	WGS	Embryonal tumor	DBS3	4.443363323593682	2923762389	0.0015197415974399424
BS_ZSH09N84	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_YZD4SSMA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	10.985127011251135	2923762389	0.003757188700620889
BS_YHXMYDBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	4.604222838726531	2923762389	0.0015747595823959177
BS_Y74XAFJX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_Y0DGBKTY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_XPZAD9PP	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_X5VN0FW0	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.408091385714195	2923762389	0.001849702768617903
BS_VXDGXQKZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	10.546545276199222	2923762389	0.003607182757353413
BS_TYFD8ZMG	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_TQ0J7WJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_QZRP3NSG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.7008753604039655	2923762389	5.817419933997124e-4
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_Q6GVRAWK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_NNFDFAFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.4782966536365931	2923762389	5.056144983594948e-4
BS_M5FM63EB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_M0B42FPR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	9.404810335118514	2923762389	0.0032166807981736144
BS_JCWD4DMA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_J8EK6RNF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.0717076213143635	2923762389	7.085759188601298e-4
BS_J8EH1N7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_HYKV2TH9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	10.658294392350316	2923762389	0.0036454037552606042
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.8254433674080779	2923762389	6.243473731914396e-4
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_GKXD33YH	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_FWP8ZA4K	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.4812237922530826	2923762389	0.0011906657686515177
BS_EE73VE7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_D6STCMQS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	11.165574854687122	2923762389	0.0038189063846963394
BS_CX6KACX6	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_AK9BV52G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.6760496403453202	2923762389	5.73250975062502e-4
BS_AHAXPFG3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.3548843765670346	2923762389	4.634044071653986e-4
BS_AF5D41PD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.5231712277720595	2923762389	0.0012050128427081492
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.5859299144962458	2923762389	5.424277706228629e-4
BS_7PF3C1P7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_7GKF6M85	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_74SJ7YV4	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_6VTQ3W4M	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_6JBE0947	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.7752835618615854	2923762389	6.071914628017282e-4
BS_6DT506HY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_6687ZNGS	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_5FBN4PPQ	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_541KKASA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_4DQAQFQH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_402W79TS	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_3VKW5988	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0.6928114625491816	2923762389	2.3695888050127782e-4
BS_22VCR7DF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	8.613117010675563	2923762389	0.0029459018431458326
BS_1Q524P3B	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.895800434512718	2923762389	0.0020165114842075897
BS_1MME7FBS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	6.602420183419137	2923762389	0.00225819314464789
BS_K3PPH522	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_K049HVGR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JVTQD8HH	WGS	Tumor of cranial and paraspinal nerves	DBS4	1.6927230452718947	2923762389	5.789536973457163e-4
BS_JX1PK0VW	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_JTBM5TSE	WGS	Chordoma	DBS4	0	2923762389	0
BS_JSNJZERZ	WGS	Embryonal tumor	DBS4	6.575607668842113	2923762389	0.0022490225928007562
BS_JSMAT49K	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JQNF0FQP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JNS7Q60A	WGS	Meningioma	DBS4	0	2923762389	0
BS_JR56RQDC	WGS	Meningioma	DBS4	0	2923762389	0
BS_JM979K1M	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_JK5GTHVG	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JJZPY3BG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JJNSP29S	WGS	Low-grade astrocytic tumor	DBS4	5.740770513581624	2923762389	0.001963487366545238
BS_JHGFJR3D	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JE1DF581	WGS	Ependymal tumor	DBS4	1.5165352809683104	2923762389	5.186930670816254e-4
BS_JGKRN7NA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.3591417603961014	2923762389	8.068855968842895e-4
BS_JDMM2XG4	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JDS0SYST	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JC2187NA	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_JBHQ6G3J	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.433995320890597	2923762389	0.0018585625635430517
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_J6VRW67C	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_J5J0EA7Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_J52D4XQY	WGS	Mesenchymal non-meningothelial tumor	DBS4	2.4532563728655967	2923762389	8.390751526510579e-4
BS_J33YVP27	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_J4E9SW51	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_J037K4BM	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HZV4WDTB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_HZNKSQ17	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_HZHEF797	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HTGDSPQA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HSYF7G2D	WGS	Embryonal tumor	DBS4	11.185517461650527	2923762389	0.0038257272559950586
BS_HQFNQHVW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_HPMX6CT4	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_HNE6BPMH	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_HN8DE43A	WGS	Choroid plexus tumor	DBS4	1.1544974471183733	2923762389	3.948670560446057e-4
BS_HM5N78GV	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_HM5GFJN8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_HJ95JNFN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_HGP0PV0D	WGS	Meningioma	DBS4	0	2923762389	0
BS_HC4T1EEP	WGS	Benign	DBS4	0	2923762389	0
BS_HBAKYKQM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_H8MAKDRB	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_H8E4K1DT	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_H83DTMT2	WGS	Benign	DBS4	0	2923762389	0
BS_H50HR85Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_H2K7XX4X	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_H1MNXNHB	WGS	Tumor of pineal region	DBS4	0	2923762389	0
BS_H1K33JVK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_H174820R	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_H0638GZT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_GXACEYKB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GWPJKM7G	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_GTAJFTTR	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_GS9JCK55	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GRECE8Q9	WGS	Benign	DBS4	0	2923762389	0
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GAA327FP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	7.617390739321284	2923762389	0.002605338507663963
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_G4EX0H98	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_G16NM5WJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_G12HNXYX	WGS	Embryonal tumor	DBS4	1.1312962053024318	2923762389	3.8693164997220017e-4
BS_FYJMNRGK	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_FXDY881S	WGS	Germ cell tumor	DBS4	5.157712257114409	2923762389	0.0017640668326944571
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS4	13.746199679948871	2923762389	0.004701544739636116
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_FT95T4YP	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.034525784333891	2923762389	6.958587989189333e-4
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS4	0.9298612847019803	2923762389	3.18035859617175e-4
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_FBJ516WW	WGS	Chordoma	DBS4	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_F7KYPE79	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_F5KRHGKC	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS4	0	2923762389	0
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F0GNWEJJ	WGS	Other tumor	DBS4	0	2923762389	0
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_ETTZM63Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.9756253432528412	2923762389	0.0013597634876931996
BS_EQE19CB0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_EPM623G4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_EJV0N3BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_EJ1H9PZY	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_EHBH0NYX	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	3.150587324997196	2923762389	0.0010775798118378478
BS_EFBBP9H3	WGS	Ependymal tumor	DBS4	25.42518984008338	2923762389	0.008696052023837489
BS_EDZCAHR2	WGS	Meningioma	DBS4	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS4	1.188233791317726	2923762389	4.0640573111829783e-4
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS4	5.084014374512366	2923762389	0.0017388603101400543
BS_E8MC6R2K	WGS	Tumor of cranial and paraspinal nerves	DBS4	0.8615477181771123	2923762389	2.9467090808011357e-4
BS_E8SJ36A6	WGS	Meningioma	DBS4	1.8096037644299963	2923762389	6.189298320678261e-4
BS_E7HEQZ1K	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E5H6CFYT	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_E2RXQ3JW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E1VJCEWB	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_E0S2Y0TS	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_DJEVCH34	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_DH86PF5A	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.9066058862763475	2923762389	6.521069883960217e-4
BS_DE26D072	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS4	1.7692110390756062	2923762389	6.051145078450512e-4
BS_DAEM3WRX	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_D6XHKZDZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_D3XVXF05	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_D3KVGMRJ	WGS	Meningioma	DBS4	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_CXN0498B	WGS	Benign	DBS4	0	2923762389	0
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_CXCKHP3Z	WGS	Benign	DBS4	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS4	0	2923762389	0
BS_CPYV7AHD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CN7PB0DN	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS4	2.0018702046704946	2923762389	6.846897723980862e-4
BS_CKY2TTXG	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_CK7CPM73	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_CHAFNK64	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CFEWVDG1	WGS	Pre-cancerous lesion	DBS4	2.5597742361647233	2923762389	8.755069309993519e-4
BS_CFPWSZB5	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_C3X4AEK5	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_C3KDA5ZC	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	NA	NA
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_C19DFVR5	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_C0YDDQKB	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BZ4GKDP4	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_BYJDRXMK	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_BX8AR74E	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_BWZTMWTM	WGS	Chordoma	DBS4	0	2923762389	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	DBS4	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_BS5X4H0Y	WGS	Benign	DBS4	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS4	0	2923762389	0
BS_BQWMQM2Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.362047863189415	2923762389	8.078795568600548e-4
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BMHYK93N	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	3.5580266264205616	2923762389	0.0012169342624444581
