Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_P6NWC51S	WGS	Benign	DBS4	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS4	1.7166669871421174	2923762389	5.871431254470923e-4
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_M9YZK3SP	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.6552849818657367	2923762389	0.0012501990570840935
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_JSNJZERZ	WGS	Embryonal tumor	DBS4	10.382538424487548	2923762389	0.003551088304422247
BS_5BMNK8SY	WGS	Embryonal tumor	DBS4	2.8321219050194792	2923762389	9.686566581726007e-4
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS4	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_MSGYZ69T	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS4	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS4	0	2923762389	0
BS_S34SCYW4	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_NEX92KQH	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_MWZCP1XW	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_SMCPASF0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_T8C13KNH	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_QE5B0T7R	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KV3XF9WV	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS4	3.511272034910868	2923762389	0.0012009430205823979
BS_MZB884N9	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_MEPW36WF	WGS	Embryonal tumor	DBS4	5.183371494493766	2923762389	0.0017728429348414353
BS_P4K6WK9Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	8.167636228551164	2923762389	0.00279353625290484
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_02W5H7K5	WGS	Histiocytic tumor	DBS4	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	4.540253265229627	2923762389	0.001552880385325193
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS4	2.8561223225956294	2923762389	9.76865402380559e-4
BS_MFTAVQ5C	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS4	0	NA	NA
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_N0Z6V2YG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS4	0	2923762389	0
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_W23ERYW3	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS4	13.672176232141977	2923762389	0.004676226865623715
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_R7YMKNJN	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_S7S6YEHA	WGS	Tumors of sellar region	DBS4	1.4857080958039235	2923762389	5.081493972949262e-4
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS4	4.3636264105758436	2923762389	0.0014924695751587095
BS_HBAKYKQM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_BWZTMWTM	WGS	Choroid plexus tumor	DBS4	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_NS8G0465	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.3963765559457826	2923762389	4.7759577221436877e-4
BS_VVD8TJNE	WGS	Benign	DBS4	3.4326583917897984	2923762389	0.0011740551847524974
BS_MT5ZSRG4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_R922P3XJ	WGS	Pre-cancerous lesion	DBS4	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS4	0	2923762389	0
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS4	4.563984205607754	2923762389	0.0015609969615789302
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS4	2.7144056466449946	2923762389	9.283947481017393e-4
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.0557645185250277	2923762389	7.031229782075932e-4
BS_6T87HSPX	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS4	2.772517954961493	2923762389	9.482706137107687e-4
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS4	1.455126808209871	2923762389	4.976898306389257e-4
BS_QC5FNXGH	WGS	Low-grade astrocytic tumor	DBS4	4.5556760279349815	2923762389	0.0015581553566304466
BS_RB8VSEVG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.774826315470064	2923762389	0.0012910851886158742
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.4258248946320617	2923762389	8.296928997235493e-4
BS_N9BF56FP	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_6F49F7WH	WGS	Choroid plexus tumor	DBS4	2.909450616825838	2923762389	9.951050152953581e-4
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_QM1Z8R38	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_HSYF7G2D	WGS	Embryonal tumor	DBS4	797.2223354485467	2923762389	0.2726700153363751
BS_PEFRDKDZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS4	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_VMZMGB7B	WGS	Meningioma	DBS4	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_P8WN8XEQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	6.766030415788702	2923762389	0.0023141519438256587
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_MVC1NCZX	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_HPMX6CT4	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS4	2.268786231959894	2923762389	7.759817420511644e-4
BS_M28HG0NT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_EFBBP9H3	WGS	Ependymal tumor	DBS4	8.674476533675506	2923762389	0.002966888337544555
BS_ASXY97FK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_SNC5WMVN	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	4.06509714674603	2923762389	0.0013903650864516373
BS_4Z6F1HJZ	WGS	Other tumor	DBS4	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS4	2.4172881716814514	2923762389	8.267731265632104e-4
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_T8TCEBB1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_KCN7NG92	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	2.987089146667764	2923762389	0.0010216593379496284
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.056676010842193	2923762389	0.0010454597891888379
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_RZNNEX1Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS4	0	2923762389	0
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KAD49R68	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.460752885603548	2923762389	0.0011836642056221307
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1EQGGHHQ	WGS	Benign	DBS4	3.854779608286814	2923762389	0.0013184312182103297
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_M18CDDGK	WGS	Meningioma	DBS4	0	2923762389	0
BS_NWYBD9CA	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.8214379128842535	2923762389	6.229774073765381e-4
BS_9X9E86DY	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_T9T3R2J0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HNE6BPMH	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.884094679182883	2923762389	0.0013284577070270544
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_EDZCAHR2	WGS	Meningioma	DBS4	0	2923762389	0
BS_QMY84KF4	WGS	Ependymal tumor	DBS4	6.107694119090601	2923762389	0.0020889844339161863
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_JDMM2XG4	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_M659G06J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	4.402694498498183	2923762389	0.0015058318401872644
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_M8EBKZDG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS4	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS4	9.905967896669711	2923762389	0.003388089242114439
BS_RXP2ZRQT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.061231543405254	2923762389	0.0017310680110145073
BS_CXN0498B	WGS	Benign	DBS4	0	2923762389	0
BS_HC4T1EEP	WGS	Benign	DBS4	0	2923762389	0
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	1.2975790209514737	2923762389	4.438045396005242e-4
BS_TE8QFF7T	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS4	185.6615387634255	2923762389	0.06350089852100683
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS4	2.481394556413481	2923762389	8.486991165045324e-4
BS_G12HNXYX	WGS	Embryonal tumor	DBS4	2.6868278942569193	2923762389	9.18962465748074e-4
BS_DGG7YE8R	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_P42V737Y	WGS	Meningioma	DBS4	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_S88G7BXH	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_MW6YMRBJ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KHSYAB3J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.213907407828556	2923762389	0.00178328698236379
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_B73JK7T1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_PPY0EWPG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	6.601612315249942	2923762389	0.0022579168334906515
BS_QSDKJM8T	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_KPWRDRFP	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_PNXDHDF3	WGS	Meningioma	DBS4	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_NFT9VHMJ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	3.7979164522590256	2923762389	0.0012989825939850085
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_KT9H4B1N	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS4	3.331325632400185	2923762389	0.001139396841868392
BS_QDGHHS4S	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_R8ZKDFWH	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_QZT3SPY7	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_N4B3WB8W	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_PKZ1HWNB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	5.413836143940149	2923762389	0.001851667619882003
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS4	4.412031111777306	2923762389	0.0015090251958834219
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS4	0	2923762389	0
BS_F0GNWEJJ	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS4	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_QK61ST4T	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS4	2.913350260375898	2923762389	9.964387911058452e-4
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS4	1.7980653506661923	2923762389	6.149834054337007e-4
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_TPX7YY57	WGS	Benign	DBS4	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_PVYMDM18	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS4	6.0708248096451864	2923762389	0.0020763742062232223
BS_5RD8KEED	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS4	0	2923762389	0
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	712409963	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_W5P7SPDH	WGS	Ependymal tumor	DBS4	1.8655034402968926	2923762389	6.380489219354592e-4
BS_PVZJCXS1	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_RA0VCMWC	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_W74D279Q	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_Q6GVRAWK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_4GKH983E	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_K3Y06EKR	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	8.41353270827695	2923762389	0.0028776390105881996
BS_KG1YMTA4	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS4	8.882159793197733	2923762389	0.0030379212163802595
BS_JE1DF581	WGS	Ependymal tumor	DBS4	1.5771966926503918	2923762389	5.394407899165269e-4
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS4	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_SKRY0BJ4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_MRX1SPFB	WGS	Germ cell tumor	DBS4	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS4	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS4	0	2923762389	0
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS4	4.294467803014394	2923762389	0.0014688155984122942
BS_JBHQ6G3J	WGS	Low-grade astrocytic tumor	DBS4	0	2923762389	0
BS_HJ95JNFN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS4	0	2923762389	0
BS_R82MYPKB	WGS	Ependymal tumor	DBS4	0	2923762389	0
BS_B4P1NP87	WGS	Ependymal tumor	DBS4	0	2923762389	0
