Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_VGXWS93R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BS_WV0GH7EN	0.6464061867905762	0	0	0	0	0	0	0	0.35359381320942385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W03RS5G8	0.5954584341751967	0	0	0	0	0	0	0.09179802072026942	0	0	0	0	0	0	0	0	0	0	0.16887916514369292	0.11856112202505847	0	0	0	0	0	0	0
BS_XA22ZVF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8384523856330359	0	0	0	0	0.10670602209462927	0	0	0	0	0	0
BS_W3AK2Q14	0.36331884792682767	0	0	0.08329245406477624	0.18166265673113174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1398926166192358	0.0978547035259973	0.1339786858798078	0	0	0	0
BS_XBP9MG30	0.4258572360571225	0	0	0	0	0	0.2006531573697637	0	0	0	0	0	0	0	0	0.3734896065731138	0	0	0	0	0	0	0	0	0	0	0
BS_XE9D080R	0.27058073285009343	0.19468068332332134	0	0	0.10799038865069278	0	0.1302948280236396	0	0.17727982070104867	0	0	0	0	0	0	0.06630870660487664	0	0	0	0	0	0	0	0	0	0	0
BS_XE7YZD41	0.27347823316587333	0	0	0	0	0	0.25317045012003203	0	0	0	0	0	0	0	0	0.4381064038431787	0	0	0	0	0	0	0	0	0	0	0
BS_YP0K170J	0.1777590976441157	0	0	0	0	0	0	0	0.06890335044485865	0	0	0	0	0	0	0.07549481190189077	0	0	0.5280452602691393	0	0	0	0	0.14690052508505044	0	0	0
BS_YRVPJSEG	0.19534976395906004	0	0.2546089017295887	0	0	0	0	0	0	0	0	0	0	0	0	0.5500413343113513	0	0	0	0	0	0	0	0	0	0	0
BS_XSVH0JEV	0	0	0	0	0.3788126737985433	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3861736560708721	0	0.14148895121089083	0	0	0	0	0	0
BS_YZ22MXW3	0	0	0	0	0	0	0	0	0	0	0	0.12762265152804056	0	0	0	0.8723773484719595	0	0	0	0	0	0	0	0	0	0	0
BS_Z0C4H94E	0.5490909133376888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0824838502226318	0	0	0	0	0	0.36842523643967945	0	0	0	0	0
BS_Z4JW5FGH	0.1363984914817082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8262149529173174	0	0	0	0	0	0	0	0	0	0	0
BS_Z8X2WQFH	0	0	0	0.600514638151911	0.21969152593645672	0	0	0	0	0	0	0	0	0	0.1052364701631702	0	0	0	0	0	0	0	0.07455736574846225	0	0	0	0
BS_0KP6JYPD	0	0.09706021862200975	0	0	0	0.33730597567961146	0.134612423732213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10822266186962025	0.12620684457322137	0
BS_1SV5KG4Y	0.07609524053285312	0	0	0	0	0.24893982686083768	0	0	0.11382423582850805	0	0	0	0	0	0	0.07852895439687584	0.16889395709976726	0	0	0	0	0.09995248012458043	0	0	0.08904015795841767	0	0
BS_0J57HJ1S	0	0	0.07861113381511145	0	0	0	0	0	0	0	0	0.8385024628483405	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08288640333654805	0
BS_0Q7HKPD2	0.17619826051324555	0	0	0	0	0.20118634926523332	0	0	0	0	0	0	0	0	0	0	0.06970474500128723	0	0	0.07168260035762546	0	0	0	0	0.07205800297442319	0	0.18159656827914442
BS_14PEVAHC	0	0.3603468905954908	0	0.14649629600322797	0	0	0	0	0.1110472140728984	0	0	0	0	0	0	0.12745521689032951	0	0	0	0	0	0	0	0	0	0	0
BS_2EVAFHE0	0.3524716840451399	0	0	0	0	0	0	0	0.08929080095980671	0	0	0	0.09588044669947766	0	0	0.0720637158943382	0	0	0	0	0	0	0	0	0	0.06462578395639317	0
BS_2Y7H85D0	0.12883278386225813	0	0	0	0	0.07518240073754635	0	0	0.07837883650858453	0	0	0	0	0	0	0.09999344926013086	0.1379299131402377	0	0	0.06954825836195985	0	0	0	0	0.0773810734636909	0	0.144832911419741
BS_3A8D4FXB	0	0	0	0	0.14484205560438834	0	0	0	0.24349914901810063	0	0	0	0	0	0.08153512008647525	0.061198232945958636	0	0	0.22599159208620018	0	0	0	0	0	0.08446271817285919	0	0.11718245075426478
BS_4KHK5ZVS	0	0	0	0	0	0.07998384804529314	0	0	0	0	0	0	0	0	0	0.1658154018694115	0	0	0	0.08786485827646719	0.18188485092168302	0	0	0	0.14752826543889433	0	0.23431135173059423
BS_5ARWRQ8E	0	0	0	0	0.08436693973475973	0.2661436141118652	0.1086409140018431	0	0	0	0	0	0	0	0	0	0	0	0.08344788027261225	0	0.09211142999207919	0	0	0	0.10543985672852293	0	0.12620381069280845
BS_5AZW4DKB	0	0	0	0	0	0.1429687883483365	0.16573978742538148	0	0	0	0	0	0	0	0	0	0	0	0.08873980260800034	0	0.09437954419512647	0	0	0	0.11839720892978645	0	0.228961546336909
BS_6AYC4A6W	0.1548140916673549	0	0	0	0	0.11176353701113771	0	0	0.15671179664116905	0	0	0	0	0	0	0.08852696749892337	0.15075819112116864	0	0	0.06991565993574543	0	0	0	0	0.1184315715097164	0	0
BS_5PTCMTJ0	0	0.15384482125848217	0	0.10247711092543214	0	0.09069780174126475	0	0	0.06198500795758245	0	0	0	0	0	0	0.13938990361687095	0	0	0	0.09258676253421974	0.07073801838002305	0	0	0	0.08055260430816415	0	0.09306280993617874
BS_6EH1T1S8	0	0.12694401233125022	0	0.13114229930299828	0	0	0.09151159012233355	0	0	0	0	0	0	0	0	0.1587155529295855	0	0	0	0.065793258708122	0.11757872029195011	0	0	0	0.11569545777629747	0	0.1700651247534043
BS_6AFWGT6Z	0.09155853484197811	0	0	0.15054878439664238	0	0.20907560513823842	0.06776197290366678	0	0.06262895438600964	0	0	0	0	0	0	0.0779508741941951	0	0	0	0	0	0	0	0	0	0	0.10342932232702674
BS_6FZTHTXK	0.07693606666577539	0.14113885758561193	0	0	0	0	0	0	0.12181885859464191	0	0	0	0	0	0	0.1083323354046841	0	0	0	0	0.08680550269114815	0	0	0	0.08488377007854993	0	0.2540252721755698
BS_7S2CDYVX	0	0	0	0	0	0.13812934022723328	0	0	0	0	0	0	0	0	0.06076125011238594	0.15394647633275607	0	0	0	0.0811821186973365	0.10530392800170556	0	0	0	0.1350508260352116	0	0.1419812068461897
BS_8EMJ3PZY	0	0	0	0	0	0	0	0	0	0	0	0.9308193977231126	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0691806022768873	0
BS_91P6RMCF	0.16423227396384124	0	0	0	0	0.10007559747741895	0.08157202324785219	0	0.06878929603312517	0	0	0	0	0	0	0	0.08544371195852149	0	0	0	0	0	0	0	0	0	0.26883379689369763
BS_77XZNGVC	0	0	0	0	0	0.11088997451637705	0	0	0	0	0	0	0	0	0	0.18775358328851127	0	0	0	0	0.3064557663053398	0	0	0	0.06167486084409537	0	0.16520890441642863
BS_A4G7F9CH	0.1638572320129601	0	0	0	0	0.2717821386292918	0	0	0.15049419453336316	0	0	0	0	0	0	0.10929656789636967	0	0	0	0	0	0	0	0	0.06398370242932978	0	0
BS_A8P99605	0	0.0864291852429098	0	0	0	0.06998270702969663	0.12432840735958543	0	0	0	0	0	0	0	0	0	0.14624597734239514	0	0	0.10517854624857384	0	0.08304903253568084	0	0	0.13485156114423297	0	0.06878482299523558
BS_AQYC2SXT	0	0.1779403672183284	0	0.08186401317056678	0	0.12380431074923925	0.09398852521584465	0	0	0	0	0	0	0	0	0.08976004146861097	0	0	0	0.11977800007143576	0	0	0	0	0.10110113235103238	0	0.11532204416460569
BS_AX1ACH6G	0.1274186160127237	0	0	0	0.06692849052023027	0.10059202974498205	0	0	0.10497271021014057	0	0	0	0	0	0	0.06286826172842613	0	0	0.060917935515133526	0	0.061666023081981235	0	0	0	0.07364514392402578	0	0.2207773002363913
BS_C4WJZS6W	0	0.20879465313386208	0	0	0	0.10057538711522258	0	0	0.10699484182860002	0	0	0	0	0	0	0.11080591714725084	0	0	0	0.09679771167457489	0	0	0	0	0.07965905052734033	0	0.07963221253639989
BS_D4844MVS	0	0.0814223585091286	0	0.06772987051879839	0	0	0.12226124314513576	0	0.08769617098062232	0	0	0	0	0	0	0.12642335536408034	0	0	0	0	0	0	0	0	0.1331645998304989	0	0.263168719825961
BS_EPX4DZN8	0.36496524906262867	0	0	0	0	0	0	0	0.2083914770124526	0	0	0	0	0	0	0.0937008578351657	0.10019681594416308	0	0	0	0	0	0	0	0.0693978746764688	0	0.11220537343836266
BS_E4VCDN6S	0.21449457073788009	0	0	0.15022457390398106	0	0	0	0	0	0	0	0	0.11073148931956482	0	0	0.14005515924397485	0.23201286932865092	0	0	0	0	0	0	0	0	0	0
BS_EYFC3E6B	0	0	0	0	0	0	0	0	0.16297315768328663	0	0	0.6549831789735727	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061491898122063446	0
BS_ESXTMSXE	0	0	0	0	0	0.08513921567391035	0.15340306578270402	0	0	0	0	0	0	0	0.06433650562600726	0	0	0	0	0.16475707204268658	0	0	0	0	0.13704137694776686	0	0.2279857695938559
BS_FEX3A4SE	0.07938525532025272	0.13493842521957028	0	0.13306749510217758	0	0	0.10431822947444984	0	0.15964194209006463	0	0	0	0	0	0	0.09011138109289758	0	0	0	0.09203841081815269	0.0636703721756648	0	0	0	0.11342302043397132	0	0
BS_FHJP8HE0	0.12204927649517389	0.17926550214221554	0	0	0	0.27372917257320445	0	0	0.15483337942571693	0	0	0	0	0	0	0.09132094910851016	0	0	0	0.08207825158351749	0	0	0	0	0	0	0
BS_FZPNPDQQ	0.21098057344516633	0	0	0.08380135893530828	0	0	0	0	0	0	0	0	0	0	0	0.0902000189189541	0.3308429593434393	0	0	0	0	0.06358779680173929	0	0	0.10135821158908358	0	0
BS_GF83ZWD3	0.0606064780531067	0	0	0	0	0.2523226097930695	0.1293074108720154	0	0	0	0	0	0	0	0	0	0	0	0	0.07645227113152082	0.10228417998172849	0	0	0	0.14251743828651806	0	0.13722782713957862
BS_G753Z42N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24167015556993982	0	0	0	0.06786761001750895	0.25489344219290605	0	0	0	0.086384327515431375	0.07596852848795145	0.22339280936565717
BS_HED4167A	0.13891713415603746	0	0	0	0	0.11432202404558289	0	0	0.15552913723549508	0	0	0	0.08505600750416703	0	0	0.13349260292643833	0.11379759705717735	0	0	0	0	0	0	0	0	0	0
BS_HTXZA5CH	0.23719874014816258	0.1338589285687204	0	0.1507233063691782	0	0	0	0	0	0	0	0	0	0	0	0.1508747640950306	0.10362020384522051	0	0	0	0.07753141481943589	0	0	0	0	0	0
BS_J5R6HX4M	0	0	0	0	0	0.12692677198761274	0.18055391913238814	0	0	0	0	0	0	0	0	0.08586446098147173	0	0	0	0.10706937739886653	0.07569845749316384	0	0	0	0.1530332867284649	0	0.18874451447786697
BS_K6BDQS4D	0	0	0	0	0	0	0	0	0.14851056327748705	0	0	0	0	0	0	0.14850088935462397	0	0	0	0.07717963291550742	0.1342536541316472	0	0	0	0.11299681874982914	0	0.2921275684235692
BS_KHF6DPKN	0	0.09946723927457779	0	0	0	0	0.16497178380099883	0	0	0	0	0	0	0	0	0.0757326915119991	0	0	0	0.14346627398823508	0.11481499342035847	0	0	0	0.14376019187820208	0	0.24617328658629095
BS_M9RTNS4X	0.09869792604465645	0	0	0	0	0.17235243159438152	0.14747073868707372	0	0.08161198879493724	0	0	0	0	0	0	0	0.09424386664021205	0	0	0.17469300150335376	0	0	0	0	0.09535741374761628	0	0.09634353025721139
BS_NKSZBDY8	0	0	0	0.08916826867748444	0	0.14056435841889922	0.1771573207014149	0	0.13042021149130065	0	0	0	0	0	0	0	0	0	0	0.08143431336144852	0	0	0	0	0.09513652779836795	0	0.19816130094550624
BS_NV67MSZN	0	0	0	0	0	0.10864423943916199	0.16537106751248992	0	0.08691475699871272	0	0	0	0	0	0	0.07778359316018818	0	0	0	0.07123957151358576	0.09450650963274945	0	0	0	0.10993563247006849	0	0.23438218022695304
BS_P2377HHG	0.15427926518470253	0.2238987055681298	0	0.1152663612514755	0	0	0	0	0.06675364528298466	0	0	0	0	0	0	0.0966023196136333	0	0	0	0.07152401180706892	0	0	0	0	0	0	0.13765774535029843
BS_PPAGQPMZ	0	0.30183383410846143	0	0	0	0	0.08173901151057696	0	0.07557897659708182	0	0	0	0	0	0.07989299674001643	0	0	0	0	0.09254843728396103	0	0	0	0	0.09303057760285784	0	0.15619429992989262
BS_P867VK77	0.1394919816676367	0.09909522670831102	0	0	0	0.23679516847336293	0	0	0.09524766940392605	0	0	0	0	0	0	0.06448763302127639	0	0	0	0.10528682111070001	0	0	0	0	0	0	0.06752294755720203
BS_QBPZQF73	0	0	0	0	0	0	0.09214349522130881	0	0.10083550144317463	0	0	0	0	0	0	0.06527882257115084	0	0	0	0	0.082287003873654	0	0	0	0.14147726843244685	0	0.32609905397240846
BS_S1RSJCAM	0	0.23401026062631505	0	0.2732034042556975	0	0	0.19702750098949967	0	0	0	0	0	0	0	0	0.10868626412955264	0	0	0	0	0	0	0	0	0.08731669714426839	0	0
BS_S8M4XW3Z	0	0	0	0	0	0.3327196496715686	0.10244283178331712	0	0	0	0	0	0	0	0	0.13449916334119522	0	0	0	0.12087462428273295	0	0	0	0	0.08563294869978184	0	0.09513417106777702
BS_T7PQR658	0	0	0	0	0	0.1375910773558443	0.16183064209313797	0	0	0	0	0	0	0	0	0.06926257132939885	0	0	0.06252042547423654	0.09338615459031854	0	0	0	0	0.13783355816406714	0	0.22878239978009515
BS_TPTEE9Y9	0.2127361972341785	0	0	0	0	0.20455435580798387	0	0	0	0	0	0	0	0	0	0.07624222177860557	0.06054007714711987	0	0	0.13608872241677336	0	0	0	0	0	0	0.10952931801179709
BS_SATYBH1F	0.2783430808369706	0.12159493948342234	0	0.06516356903355616	0	0	0	0	0.06952734936993053	0	0	0	0	0	0	0	0.11139607386511997	0	0	0.1230090664037909	0	0	0	0	0	0	0.10536423582570699
BS_V90NNZ0D	0	0	0	0	0	0.1415519554576199	0.10022075959678688	0	0.13269897310556447	0	0	0.17162317671759172	0.08514367387226564	0	0	0	0	0	0	0.09140873019743631	0	0	0	0	0.08652969189930436	0	0.06672388881185289
BS_WH6C5Z6S	0.23268448064562472	0.1484085065157133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22228434886603324
BS_XKCDEJZ2	0	0	0	0	0	0.15264235830300216	0.13083653629137137	0	0	0	0	0	0	0	0	0.10832974522800652	0	0	0	0.12367756810605308	0.1499969927441744	0	0	0	0.14881461875474675	0	0.18570218057264581
BS_ZK7DMJQS	0.11536475347471592	0.21688520504224432	0	0.12010996183890063	0	0	0	0	0.06785099068060457	0	0	0	0	0	0	0.2801820940691896	0	0	0	0	0	0	0	0	0.10878896058991268	0	0
BS_Z45QE3VE	0.2518581589808237	0.24953907017457594	0	0.11597304903341647	0	0	0	0	0.09825484620988559	0	0	0	0	0	0	0.06402001173574536	0.08548804298841822	0	0	0	0	0	0	0	0	0	0
BS_YRNJ7Z3E	0.1285071551210875	0	0	0	0	0.26890655961595794	0	0	0	0	0	0	0	0	0	0.1346458894893511	0	0	0	0	0.11093984683774197	0	0	0	0.09224375794511859	0	0.12219143137118235
BS_ZK8DW7Y1	0	0	0	0.1847403410914572	0	0	0.15200172339995635	0	0	0	0	0	0	0	0	0.13580607414565454	0	0	0	0	0.07460452395378146	0	0	0	0.16767313836519876	0	0.18326948469997667
BS_T8X3D09X	0.13817973896135335	0	0	0.11284343139383551	0	0.4825727363997925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0722006462169711	0.10282339404631391	0
BS_26YDKGBP	0.1811123351102634	0	0	0.1323615068969493	0	0.4133281236858243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12146863974843078	0
BS_MXXN64DR	0	0.5250466120759033	0	0.2141555740367559	0	0	0	0	0.13654226347680304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EY857EMY	0.10386618190446793	0	0	0.10831092459885944	0	0.4119845611952133	0	0	0.22520149110744775	0	0	0	0	0	0	0	0	0	0.06163798444567389	0	0	0	0	0	0	0	0
BS_JY43K2NQ	0.2344304941438567	0	0	0.2644611023827031	0	0.235395454795408	0	0	0	0	0	0	0.10535605403407718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WFPXQ57P	0.39968606041877996	0	0	0.3146626983259092	0	0	0	0	0	0.07233279121224466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0687592290283572	0	0
BS_SVKMG97S	0.19642596084516406	0	0	0.2456913156186985	0	0	0	0	0.45188677497831936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0NNHVKW8	0.25459670537986945	0.1420534620097155	0	0.14482815495585577	0	0.09143043894895976	0	0	0.07007725804431636	0	0	0	0.0886870520546688	0	0	0	0	0	0	0	0	0	0	0	0	0.07907695118883117	0
BS_RB0315XJ	0.11442935278789099	0	0	0.227229057341025	0	0.16196358563922209	0	0	0.08301109148977885	0.17878615457175762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11992221366829668	0
BS_3VE9VCSN	0	0	0	0.2245889263255775	0.14241447681450733	0	0	0	0.25682367127121153	0.07190382962497699	0	0.07008324987907444	0	0	0	0	0	0	0	0.09630446823212185	0	0	0	0	0	0	0
BS_NHZST6RQ	0.15967014796783047	0.3670658590630317	0	0.27479559372075746	0	0	0	0	0	0.0664919598633466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_269E3N5B	0.14361158582383765	0.14611760749195923	0	0.3113040812810672	0	0.1611688431911026	0	0	0.16650161594045515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VC3A7TTB	0.4728056307226549	0	0	0	0	0	0	0	0.2979989971231532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0976183611203192	0
BS_HW1S3SGK	0.4430762256931208	0	0	0	0	0	0	0	0.19290022596317397	0.09878454547706972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11326640749046037
BS_712XDVET	0.17670922389773744	0.06667427046314782	0	0	0	0.39957660928618904	0	0	0.18537716408987343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GWFCD8MA	0.07036656353674699	0	0	0.2344251943606761	0	0.3608654939124473	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17678556077851165	0	0	0	0	0	0	0
BS_BKZNDX9E	0.1772560690807482	0.12902405059297373	0	0.31540579959576576	0	0	0	0	0.1872476245420029	0.08550891423905366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QR84QJN4	0	0	0	0	0.269432199111209	0	0	0	0.0975473056746316	0	0	0.10067730453544657	0	0	0	0	0	0	0	0.3460049880987345	0	0	0	0	0.08283013487569933	0	0
BS_8ZWTM9YE	0.4233972491003694	0	0	0.18014809680691213	0	0	0	0	0.2648048033762664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_233JPDBD	0.1903040750275758	0.2972582343966575	0	0.14291835807825395	0	0	0	0	0.14455437929580234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08724881095941861	0
BS_KYPG0M1M	0.09273131781116331	0.1883370740512932	0	0.22293866336287363	0	0.13669705533591422	0	0	0.09062102696975502	0	0	0	0	0	0	0	0.16625379745784338	0	0	0	0	0	0	0	0	0	0
BS_PDK85C2J	0.10193697914868496	0	0	0.15201553240923787	0	0.4331846478475488	0.07866741151802593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13249921370675594
BS_EFSP12H7	0.30653018870919974	0	0	0.16945960190060988	0	0.18968368706387054	0	0	0.16179847703435343	0.06078703703764032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZQ6MHSTA	0.33589045348079705	0	0	0.13955135702285695	0	0	0	0	0.11644204227694899	0	0	0	0	0	0	0	0.1337528148957626	0	0	0	0	0	0	0	0	0.08514886113650329	0
BS_C2ZBPPW4	0.14265738130438085	0	0	0.1673382543474047	0	0.3198466300847332	0	0	0	0	0	0	0	0	0	0	0.13952790864965403	0	0	0	0	0	0	0	0	0	0.09756091376371764
BS_HK7KBMHV	0.21034796591299143	0.1837070619354849	0	0.23705457825986803	0	0	0	0	0	0.11204101105559068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RTK3QKKV	0.15837735451639112	0	0	0.3697489507451174	0	0.16988551141096198	0	0	0	0.07446275438881363	0	0	0.10165772934334519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W52PEXZB	0.3114165856433739	0	0	0.3650325796729698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11713648669698017	0
BS_P8MY5MXW	0.21005710549117573	0.16258341683618016	0	0.41470714910273837	0	0	0	0	0.0652587300843161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D0RG5N5H	0.3633002258653613	0	0	0.28546844598143656	0	0	0	0	0	0	0	0	0.10229631214229562	0	0	0	0.16451427702910132	0	0	0	0	0	0	0	0	0	0
BS_M4KR9DSE	0.09588552310832621	0.07102398617344105	0	0.08757763698040484	0	0	0	0	0.5215262423200678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_00DBDSHZ	0.2930114261133734	0	0	0.20611889453744997	0	0	0	0	0.10602635133877511	0.13185190315400772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07947369250841387	0
BS_83Z8AZS6	0	0	0	0.10625663891691156	0.19561763720306724	0	0	0	0.14164733216278766	0.060104745071466015	0	0.06026837325463286	0	0	0	0	0	0	0	0.2459766974438461	0	0.0676931995415187	0	0	0	0	0
BS_WRKTBBMT	0.3055229472818143	0	0	0.2840490420530928	0	0	0	0	0.11039648315936494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14147167795956223	0
BS_BA6EZCD7	0.2976612907749892	0	0	0.2781069303663289	0	0	0	0	0	0.11306282145517509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09822501608379046	0.11567215384936129	0
BS_ZR3QQYW2	0	0	0	0.30441536378783357	0	0.15724748523281595	0	0	0.23170924166100287	0	0	0	0.10831400090751228	0	0	0	0.10380634177613722	0	0	0	0	0	0	0	0	0	0
BS_4V3KDNZP	0.31546222174772204	0	0	0.2215769799733428	0	0.08388144498870491	0	0	0.2309876085727304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065791985687864	0
BS_QWY5EKXD	0.17931788314748098	0	0	0.2043899867232816	0	0	0	0	0.2414401978291848	0	0	0	0.06417932415482769	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16084765357890754
BS_N6KS1KA7	0	0	0	0	0	0	0	0	0.1355677692458495	0	0	0	0	0	0	0	0.5092835576989856	0	0	0	0	0.2634652422469512	0	0	0	0	0
BS_2VG0BR8R	0.1344466789685678	0	0	0.12981237154292383	0	0.2825889715269748	0	0	0	0.08032691820015177	0	0	0	0	0	0	0.13783139237558883	0	0	0	0	0	0	0	0	0.16048359495922518	0
BS_7TMTHQ5X	0.3504916003185213	0	0	0.3167170615068028	0	0.07558911826426265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09617604767488379	0
BS_NV2GCZZC	0	0	0	0.2029564147243528	0.1998990357799657	0	0	0	0	0	0	0	0	0	0.07964443205182169	0	0.06867229776846998	0	0	0.23337572768665496	0	0	0	0	0	0	0
BS_YN6N4RCW	0.5163196292466463	0	0	0.07862329069861262	0	0	0	0	0.16750926214722406	0	0	0	0	0	0	0	0.11499765404675578	0	0	0	0	0	0	0	0	0	0
BS_RX30DWW5	0.2856314338313699	0	0	0.2728341089647983	0	0.2635339309286599	0	0	0.11710802912612422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NZ32RC77	0.21236970056448926	0.20885075315840135	0	0.0779127710062567	0	0	0	0	0.29654460199022004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07018549048890659	0
BS_W12RTC66	0.33500595186590276	0.17469562818051093	0	0.07075922886392398	0	0	0	0	0	0	0	0.12741820708818075	0	0	0	0	0	0	0	0.2633181550758517	0	0	0	0	0	0	0
BS_JM6QMX7X	0.1459616476304925	0.10464617532777683	0	0.2025496298564546	0	0.23785199183265804	0	0	0.16745615174890488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2TR6439J	0.13536624058085003	0	0	0.1994308219379099	0	0.15791703026144654	0	0	0	0.1207875656021474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276782874311327
BS_4YJF0KE7	0.19190467981931233	0	0	0.1332944110622442	0	0	0	0	0	0.06578912012386356	0	0	0.13768745069061028	0	0	0.09971519621120888	0.2634394426897231	0	0	0	0	0	0	0	0.0830402288907574	0	0
BS_YTCYVVY9	0.06600119546761195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49171730131458946	0	0	0.11493308421222811	0	0.22266788236001145	0	0	0.10468050704411519	0	0
BS_41W7YMEF	0.16134508753639792	0	0	0.23603436921652493	0	0.338273763303677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07194636234673901	0	0	0	0	0.08328026058665754	0
BS_V7PX1N2J	0.1782848436572559	0.29328109378226824	0	0	0	0	0	0	0.17816041635335533	0	0	0	0	0	0	0	0	0	0	0.15002149239374127	0	0	0	0	0	0	0
BS_ET95EZ46	0.19718308431097165	0	0	0.23637289109756238	0	0.16092404096023796	0	0	0.17076286803324064	0.09505469752434376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07214217358228138	0
BS_ESEAV1TN	0.21421613101472856	0.35465225475912704	0	0	0	0	0	0	0.15129584326935117	0.08064843523066251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1215176290479429
BS_X5TZF3YJ	0.1560812513269021	0	0	0.16858153663707187	0	0	0	0	0.21036068966633176	0.0775851400377775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33038157319109646
BS_D0462WJB	0.21206621484405164	0	0	0.3858807371926214	0	0	0	0	0	0	0	0	0	0.06010818348906333	0	0	0	0	0	0	0	0	0	0	0	0	0.1631094779404382
BS_HZ7C6FY4	0.1721507416332134	0.33618471207869044	0	0.30846411601919294	0	0	0	0	0.07258586056724085	0	0	0	0	0	0	0	0	0	0	0.06141992548885953	0	0	0	0	0	0	0
BS_08R73HQ3	0.22767662393180746	0.12611356499572476	0	0.2532883980363376	0	0.09246778281337248	0	0	0	0	0	0	0.06756092046351937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B85R6Q94	0.08586353031530657	0	0	0.16901998203712978	0	0.45058415444515054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AXAG34K6	0	0.2482806827553576	0	0.08485520362107668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5823933881927282	0	0	0	0	0	0	0
BS_QCPQVQ94	0.4205928833207586	0.075206329173418	0	0.12109581085050668	0	0	0	0	0.08872391586689785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1317843692545029	0
