Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_PVYMDM18	0	0	0.33814216209100356	0	0.13091126164607966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1722124549891946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0604733271542974	0	0	0	0	0	0	0	0	0	0
BS_53TV75NN	0.13505142772714207	0	0.15432609059575159	0	0.44339118761916796	0	0	0	0	0	0	0.09596313559302583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3AERRZQT	0.10749304987261904	0	0.32808971481669463	0	0	0	0	0	0	0	0	0.460019599193813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BBCM52QE	0.1610175155023698	0	0.13633353909562398	0	0.18938766693163758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09283212707710482	0	0	0	0	0	0	0.07706051034143366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1206477729601444	0	0	0	0	0	0	0	0	0	0
BS_5RD8KEED	0	0	0.129565832225927	0	0.6755341067780704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06502757370764012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4P25NNZD	0.12164847290096237	0	0.22765327342630712	0	0	0	0	0	0	0	0	0.09223101929584639	0	0	0	0	0	0	0	0	0	0	0	0	0.0973266294619723	0	0	0	0	0	0	0	0.09111336362097373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AEMRNSQX	0.08969903833815013	0	0.3179125704494285	0	0.21097909926201705	0	0	0	0	0	0	0.25727623644148134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9R82A3VT	0.07639626169671221	0	0.3882842530371497	0	0.1186763491143356	0	0	0	0	0	0	0.14768329181126755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13648758843083253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_R6CKWZW6	0.12009845074612671	0	0.1728711608664173	0	0.16715363515042148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11049628822306207	0	0	0	0	0	0	0.1007745969885359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08631992037406258	0	0	0	0	0	0	0	0	0	0
BS_H8NWA41N	0.14441270651881388	0	0.18708091112337505	0	0.15747466281473926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1430745083952802	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061301164293684846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12737100026155132	0	0	0	0	0	0	0	0	0	0
BS_682Z7WH6	0.13328498494220858	0	0.2636700425463194	0	0.18297204023152075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11329490547611995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08369066360957386	0	0	0	0	0	0	0	0	0	0
BS_3Z40EZHD	0.06115718507687929	0	0.3211427621189209	0	0.19928430829009997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08548587238539766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11070812171667047	0.0664311314997132	0	0	0	0	0	0	0	0	0
BS_BQ81D2BP	0.11250722811464514	0	0.16427196998352558	0	0.2588502665970911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062463415862630906	0	0	0	0	0	0.13257335596001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08151942855650952	0	0	0	0	0	0	0	0	0	0
BS_QZPGVNBB	0	0	0	0	0.3265189508265335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3398259188566019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06483934493603415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07243655144072593	0	0	0	0	0	0	0	0	0
BS_9D39MFHT	0.18528364294196728	0	0.12877818533331128	0	0.21470741551182432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17599492161460756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06695648355198305	0	0	0	0	0	0	0	0	0	0
BS_W5P7SPDH	0.17531101737186236	0	0.11270216331293365	0	0.2909772230476025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1212256934421503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PVZJCXS1	0	0	0.12829879023190788	0	0.3795323404739865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12272871878882098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07900167504296171	0	0	0	0	0	0	0	0	0	0
BS_RA0VCMWC	0	0	0.4622476352969778	0	0.09123525425761768	0	0	0	0	0	0	0.10375412833067642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08458123233211705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W74D279Q	0.163080827596634	0	0.19060127495357862	0	0.3278422276587496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09264774711792025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08625515682635213	0	0	0	0	0	0	0	0	0	0
BS_7KR13R3P	0	0.10217057047680447	0.2534146086440514	0	0	0	0	0	0	0	0	0	0	0.07086090993493716	0	0	0	0	0	0	0.07577448717507208	0	0	0	0	0	0	0	0	0	0	0	0.15523711692890702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0804752182205292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07518097216534646	0	0.1803512170410648	0	0	0	0	0	0	0	0
BS_KQPCYZ2K	0	0	0.3771552271100489	0	0	0.08433093500527987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22666636252226402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08158040385816719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Q6GVRAWK	0.15272416852096304	0	0.20038612251244575	0	0.20779230307149776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17576046389287886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09562898127905634	0	0	0	0	0	0	0	0	0	0
BS_4GKH983E	0.1492608670580949	0	0.19693157521839869	0	0.300720740184338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06399724872197422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K3Y06EKR	0.10242703386016724	0	0.15555817637291328	0	0.24692609959813924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08639188299935294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07892716668117886	0	0.06292149372826128	0	0	0	0	0	0	0	0
BS_ERAWW3H7	0.0961962191298132	0	0.20679315499738601	0	0.42962286061452143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08198319688181191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KG1YMTA4	0.11777444140694336	0	0.3171237548537721	0	0.22300178187582448	0	0	0	0	0	0	0.16996401174256073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FVYBGMG1	0	0	0.4179848518726647	0	0.15224183745777953	0	0	0	0	0	0	0.11490261374493914	0	0	0	0	0	0	0	0	0	0	0	0	0.061311223396376145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JE1DF581	0.1390006681066267	0	0.2840229543786818	0	0.25556269561089845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ACE6QKVF	0	0	0	0	0	0.07789616722267469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1105197876210138	0	0	0	0	0	0	0.2695432792105673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29299748285772936	0	0	0	0	0.06368236587044993	0	0	0	0	0
BS_2HNHCSNB	0.09174786076251586	0	0.2628226237641747	0	0.105953694169738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08499964309287382	0	0	0	0	0	0	0.11809015704315867	0	0	0	0	0	0	0.07449091578406947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1800738462097025	0	0	0	0	0	0	0	0	0	0
BS_DW1CYEXP	0.2601691549857985	0	0.16194267151536137	0	0.26594211142878543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SKRY0BJ4	0.10261767571526982	0	0.544041222414267	0	0	0	0	0	0	0	0	0.1760604918212699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ERMGD2N5	0.2236942409470126	0	0.22399036968220495	0	0.2142697055969168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MRX1SPFB	0	0	0	0	0.5712593843468495	0.08877111763204681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EDCQ4M0R	0	0	0.4525535706291891	0	0	0.11069751706825193	0	0	0	0	0	0.16182550553890931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06785750733226051	0	0	0	0	0	0	0	0
BS_5V2FBYQG	0.10992976870601566	0	0.3424115722816863	0	0.3024103594486151	0	0	0	0	0	0	0.1098604945029792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8BD8WD38	0.10461497207151965	0	0.3276952776338908	0	0.21288321535463173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06537755687231636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07581867362965922	0	0	0	0	0	0	0	0	0	0
BS_AXW0XBH8	0	0	0.4096222010737001	0	0	0	0	0	0	0	0	0.3555809198656816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08500857664226352	0	0	0	0	0	0	0.07393237050864641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JBHQ6G3J	0.16828873711910192	0	0.18966371641239513	0	0.2783664183625482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09282609383858693	0.08709421324701337	0	0	0	0	0	0	0	0	0	0
BS_HJ95JNFN	0.12078969069015155	0	0.2722025819470018	0	0.11180282640000738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07865068049516233	0	0	0	0	0	0.06292742043998022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09336915166967803	0	0	0	0	0	0	0	0	0	0
BS_R82MYPKB	0.10002474959111872	0	0.10231022134143815	0	0.21943111849899702	0	0	0	0	0	0	0.13227655103012967	0	0	0	0	0	0	0	0	0	0	0	0	0.07273996348994397	0	0	0	0	0	0	0.16613995520095856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B4P1NP87	0.26293010258253385	0	0.182873037025801	0	0.18747968304824983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710500553560537	0	0	0	0	0	0	0.08833801912884018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11506121871229212	0	0	0	0	0	0	0	0	0	0
BS_8TFBNHT0	0	0	0.3499913347573605	0	0.21482822597700724	0	0	0	0	0	0	0.13144960036479833	0	0	0	0	0	0	0	0	0.06321550540678623	0	0	0	0	0	0	0	0	0	0	0.07960228416081981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8BS10XE2	0.14355489826882734	0	0.11801587567947246	0	0.39623777467487403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13793289133182876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D368BNRD	0	0	0	0	0.38235791091597066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23836386059042364	0	0	0	0	0.3587063097632269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6XHDR1WS	0.16640986220140572	0	0.33584047949787904	0	0.20832738967741574	0	0	0	0	0	0	0.10007773962462307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2J4FG4HV	0.18784766608546355	0	0.17635939995259367	0	0.16407840120192171	0	0	0	0	0	0	0.06952753478040107	0	0	0	0	0	0	0	0	0	0	0	0	0.18309063155144392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06907897956562181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A1DV9T7G	0	0.09655488666180953	0.3192122904715804	0	0.13146252928601013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13337395324586504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06450019407952923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09653580816143231	0	0	0	0	0	0	0	0	0	0
BS_2W200YK5	0.06146002695019056	0	0.3712817808242153	0	0.15563403498385134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09037599748969077	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08126210244727833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09681263119109859	0	0	0	0	0	0	0	0	0	0
BS_KJTW1RBN	0.1294255715594175	0	0.20291766048711915	0	0.276214576566104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08162557348315343	0	0	0	0	0	0	0.07857094342453372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WPCBK1EG	0.08252917748419224	0	0.3771356325484344	0	0.10841542165093716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095861845416486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08857273080490562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11763681443032278	0	0	0	0	0	0	0	0	0	0
BS_J6VRW67C	0.08981280146235106	0	0.24561257160503405	0	0.19226140125148186	0	0	0	0	0	0	0.34743130013889034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_HN8DE43A	0	0	0.49728007550049025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1261473171441966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06683465976364412	0	0	0	0	0	0	0	0
BS_CHAFNK64	0	0	0.18135619673942194	0	0.19340818741255072	0.06052372999861385	0	0	0	0	0	0	0	0	0.07404301281559349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08263782689260783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9HEMB7RK	0.1420574449893073	0	0.09925232609419554	0	0.15610908120574807	0	0	0	0	0	0	0.40609674487028496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08372481013921969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QWM9BPDY	0.2393984865957432	0	0	0	0.20127772236829672	0.18481236256441688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07168436933111776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7F07M7JG	0.08019964136818526	0	0.2729326194355248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3334630465772769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06674863456608274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QE7WAAKC	0.08143911190925941	0	0.24098740501151195	0	0.43807960818910946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08609902624962151	0	0	0	0	0	0	0	0	0	0
BS_MAVSJH2Y	0.23503697574194696	0	0.18411804172059323	0	0.11441845219232345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1064483720984907	0	0	0	0	0	0	0.06235522044223999	0	0	0	0	0	0	0.06727725969804293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06119091579650615	0.06861472335693612	0	0	0	0	0	0	0	0	0	0
BS_EKR4NSNW	0	0	0.41975295201631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140339849602145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14890217682748325	0	0	0	0	0	0	0	0	0	0
BS_060QB7XB	0.0726205292685083	0	0.21556980948683277	0	0.25205631758982733	0	0	0	0	0	0	0.17216431235502033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12008453399308056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0648944435638252	0	0	0	0	0	0	0	0
BS_E1VJCEWB	0	0	0.1844630636601618	0	0.2097816999415333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07997830777200497	0	0	0	0	0	0	0	0	0	0	0	0	0.08703346231801116	0.0977739666642181	0	0	0.06503706976976825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07298990267663442	0	0	0	0	0	0	0	0	0	0
BS_Q5XKTB1V	0.14856443262677038	0	0.18631311987390273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10892534709006466	0	0	0	0	0	0	0.17823211869688796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24354443971823606	0	0	0	0	0	0	0	0	0	0
BS_1CZPVCXR	0	0	0.18956662673493635	0	0.23158483282412862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11640764792309308	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08969948889735414	0	0	0.08979528836481525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06144312156898402	0	0	0	0	0	0	0	0	0	0	0
BS_VXDGXQKZ	0.11446491306752664	0	0.2124057496683759	0	0.24384166622844414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14562787989640225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08911106353732322	0	0	0	0	0	0	0	0	0	0
BS_H3TYF6GD	0.16186952244671712	0	0.14688951444108891	0	0.2965196592189781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19810192501393561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08270624692959991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BT83BCEE	0.1068973206416641	0	0	0	0.6139652863061106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
