Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_QE7WAAKC	0.08143911190925941	0	0.24098740501151195	0	0.43807960818910946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08609902624962151	0	0	0	0	0	0	0	0	0	0
BS_MAVSJH2Y	0.23865211292224703	0	0.18309962906430063	0	0.17606959272836525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11670253888145819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0657738551319195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07217453098540937	0.08196256247273151	0	0	0	0	0	0	0	0	0	0
BS_EKR4NSNW	0	0	0.5365405341111047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2113358782473653	0	0	0	0	0	0	0	0	0	0
BS_060QB7XB	0.08199785370505266	0	0.09174697458331854	0	0.2650274433754878	0	0	0	0	0	0	0.17648545075201758	0	0	0	0	0	0	0	0	0	0	0	0	0.06810180584541599	0	0	0	0	0	0	0.12694147132538908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084395950347006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_E1VJCEWB	0	0	0.1496050515144744	0	0.21802322383734776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08183974841159528	0	0	0	0	0	0	0	0	0	0	0	0	0.089556815975591	0.09745385995663129	0	0	0.06491113968542005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07403748060248604	0	0	0	0	0	0	0	0	0	0
BS_Q5XKTB1V	0.18085120058513787	0	0.2662428313006477	0	0.1264345539578878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1030594389625534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2469046448400282	0	0	0	0	0	0	0	0	0	0
BS_1CZPVCXR	0	0	0.18956662672751418	0	0.23158483280779246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11640764792793847	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08969948890108782	0	0	0.08979528836855293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06144312157154155	0	0	0	0	0	0	0	0	0	0	0
BS_VXDGXQKZ	0.11446491306752664	0	0.2124057496683759	0	0.24384166622844414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14562787989640225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08911106353732322	0	0	0	0	0	0	0	0	0	0
BS_H3TYF6GD	0.17034896453851756	0	0.10970402330494086	0	0.2919449891478271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19343475857891765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08703876623817165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BT83BCEE	0.1068973206416641	0	0	0	0.6139652863061106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_P7VR731D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20189470133798468	0	0	0	0.24222864252816279	0	0	0	0	0	0	0	0	0	0	0	0	0.08230326462349496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41518388767869796	0	0	0	0	0	0	0	0
BS_WYTDVC0Y	0	0	0.3284326225392311	0	0	0.21754175932648556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13641784683829472	0	0	0	0.0665113053127764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0807546027552999	0	0	0	0	0	0	0	0
BS_JD5FE0V5	0.20370909871695483	0	0.06215247435035632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09829476933904994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11015748001205317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18183231553997808	0	0	0.10779387335941662	0	0	0	0	0	0	0	0
BS_1Q524P3B	0.09371169785234468	0	0.30419480516786834	0	0.12129484398503108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09875950910724224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09231368485629705	0	0	0	0	0	0	0	0	0	0
BS_9DN4QR6E	0	0	0	0	0	0	0	0	0	0	0	0.06364056331665115	0	0	0	0.06275619755678516	0	0	0	0	0.2101560217373555	0	0	0	0	0	0	0	0	0	0	0	0.07233267969734751	0	0	0	0	0	0.07514213922171986	0	0	0	0	0	0	0.13679830190714287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07121446031250946	0	0	0	0	0	0	0	0
BS_GBT44HST	0.15511915828032888	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06855058363358547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06644361945552885	0.07440509594862668	0	0	0	0	0	0	0	0	0.08170290373788196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19093710587695298	0	0	0.17697641480087473	0	0	0	0	0	0	0	0
BS_TQ0J7WJQ	0.12784364735388362	0	0.29250325981842995	0	0.16121690721728782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1152341280320264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10075721216488498	0	0	0	0	0	0	0	0	0	0
BS_FBP5NZNR	0.1386688272071776	0	0.2372122394134684	0	0.2711944899346256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06734953994841376	0	0	0	0.060785768741156904	0	0	0	0	0	0	0	0	0	0	0	0.06562267602799068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08692300821571815	0	0	0	0	0	0	0	0	0	0
BS_NYVVN7SD	0.12063086930840482	0	0	0	0.305446106736973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10144427935208007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17179407547190195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1C4WCNQF	0.19806412938320164	0	0.3284749802087551	0	0.1846838745266561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08673919732318279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08866068644357007	0	0	0	0	0	0	0	0	0	0
BS_PFXDWV9R	0.187317757027999	0	0.2456894561534399	0	0.09932675264904986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145396760998012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17989734239395874	0	0	0	0	0	0	0	0	0	0
BS_Q9NHTR7G	0.11396506508840537	0	0.2373190514434038	0	0.1816653636072817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13501603130548803	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07751035069875575	0	0	0.07603441643549116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KVV3G6NP	0.15136585242109918	0	0.25905122793789653	0	0.3102797665396458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06742349250688147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1169350434438159	0	0	0	0	0	0	0	0	0	0
BS_V2MDX7HG	0	0	0.3714402387696356	0	0	0	0	0	0	0	0	0.27500158561595256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09415133887672256	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0635936556386327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KAZENYZE	0.14046227809041595	0	0.12552835222441147	0	0.30901297611030293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1412077465696918	0	0	0	0	0	0	0	0	0	0	0	0.06232020303012191	0	0	0	0	0	0	0	0	0.06443353814506976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08273310796298247	0	0	0	0	0	0	0	0	0	0
BS_6TMPZKSZ	0.1864677405506658	0	0.3814009757680347	0	0.20981920854202854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11183423349966136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0867694692828944	0	0	0	0	0	0	0	0	0	0
BS_5NAKYS1S	0	0	0.24329965315790542	0	0.3299859628601423	0.07162591950927655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0855122189219745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12032217898992	0	0	0	0	0	0	0	0	0	0
BS_VKH9KYDB	0.1152736118672094	0	0.2914270202693055	0	0.2827832307533578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07516325522771258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06467997275193715	0	0	0	0	0	0	0	0	0	0
BS_7Y5E5KQW	0	0	0.4144549424677207	0	0.22635940991099682	0	0	0	0	0	0	0.09859233646001617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1318480913587122	0	0	0	0	0	0	0	0	0	0
BS_GKN0B47F	0.06370744570083116	0	0.13857749810083286	0	0	0.07585228758600927	0	0	0	0	0	0.5847649721470776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13709779646524925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VA07453Z	0.10317426136846548	0	0.15116210016990178	0	0.31070618466468375	0	0	0	0	0	0	0.2782789179516417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10837411110273285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GKPVZXYP	0.11066722312031349	0	0.5791007015069061	0	0.094417078748072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07518295878047915	0	0	0	0	0	0	0	0	0	0
BS_HTGDSPQA	0.25310141602328773	0	0.2706898833942319	0	0.24395195590699448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08701978765114599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MS87PMR7	0	0	0.4085371505029707	0	0.3127897459858311	0	0	0	0	0	0	0.09513278077455585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08910502251460442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DTX295Z	0.10565368768713136	0	0.2050727932972125	0	0.43720798224917656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07060869756582584	0	0	0	0	0	0	0	0	0	0
BS_TNQKJZCP	0.1095874460136428	0	0.22748583082072338	0	0.21239730333489207	0	0	0	0	0	0	0	0	0	0.07384749979457012	0	0	0	0	0	0	0	0	0	0.09901040985004676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06704295018368854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07849675246258242	0	0	0	0	0	0	0	0	0	0
BS_VQC2PE2B	0.11202798724710644	0	0.3836173012437585	0	0.24339182970149845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07201871703782138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070103071379149	0	0	0	0	0	0	0	0	0	0
BS_886M7JMG	0	0	0	0	0.22008770008205705	0	0	0	0	0	0	0.11250022498028038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09222853727887667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19939371847723358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NJV6A585	0	0	0	0	0.6201345960720384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08095527922958959	0	0	0	0	0.09632522803880471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FVPMPMRJ	0.13812790046237947	0	0.3359232885487192	0	0.24720433284638058	0	0	0	0	0	0	0.10985608204685154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2RJN5Z4W	0.08853814460601399	0	0.2740859214289386	0	0.19635279893414534	0.06362646674323716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08165411835098475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25952962020067677	0	0	0	0	0	0	0	0	0	0
BS_QWS88QXE	0.15614040604974144	0	0.07134188113457025	0	0.41927289579494714	0	0	0	0	0	0	0.07281522791850675	0	0	0	0	0	0	0	0	0	0	0	0	0.08261378067932153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802581632727774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MBYEK6HV	0	0	0.35104212766832915	0	0	0	0	0	0	0	0	0.41578299928427087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07784611763344507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08761573230018213	0	0	0	0	0	0	0	0
BS_R1CV479M	0.14113841175316696	0	0.23236877001604408	0	0.27951397137181777	0	0	0	0	0	0	0.10479163919164144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H1MNXNHB	0.15661170397385846	0	0.17971436248035966	0	0.3460875815144871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09409054305296718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07994058249266348	0	0	0	0	0	0	0	0	0	0
BS_TX2WGF8K	0	0	0.4521377345959678	0	0.15822878501559118	0.08060567198254583	0	0	0	0	0	0.16400033061909353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06284327830055442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JM979K1M	0	0	0.2813352696155421	0	0.38619137181561664	0	0	0	0	0	0	0.26484593024528164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F969DNHD	0.11489376978188712	0	0.29644135046562603	0	0.26720849730081575	0	0	0	0	0	0	0.12387074167371026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AG0BZN6F	0.22950679293695347	0	0.1822421321655369	0	0.35429955160223864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06263717313235403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1135HC0V	0	0	0.33642253435095876	0	0	0	0	0	0	0	0	0.5413629427400805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_V79WFJ6N	0.15040680229474765	0	0.15732214421928434	0	0.2941944567679907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06274800901792205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0735724104067118	0.07123251844317574	0	0	0	0	0	0	0	0	0	0
BS_M1TDS9CT	0.06811757049592501	0	0.39487977617112663	0	0.20171726229980924	0	0	0	0	0	0	0.22980566690397589	0	0	0	0	0	0	0	0	0	0	0	0	0.0605206356925015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7HC4W4SA	0.10642907667388957	0	0.17472631925074772	0	0.32779817529963157	0	0	0	0	0	0	0.15085554729559522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0772421663968393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_376Q9QKG	0	0	0.22991716684558638	0	0.4026807544515749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07413806415569789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11394543697818532	0	0	0	0	0	0	0	0	0	0
BS_9W04ZPRR	0.09927043409225937	0.09553742665208549	0.24324687383316407	0	0.16817464113576983	0.061992685591040535	0	0	0	0	0	0	0	0	0	0	0.0661408149648052	0	0	0	0.08472335361788395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619078831173948	0.07789877194288201	0	0	0	0	0	0	0	0
BS_5FBN4PPQ	0	0	0.14564445345732485	0	0	0.22666234425631393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31661569880475793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07216372891269603	0	0	0	0	0.10146895491365111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NNFDFAFM	0.10060148400795921	0	0.28522631886779537	0	0.17762674810781215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09349547640816033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1260227640418872	0	0	0	0	0	0	0	0	0	0
BS_M0B42FPR	0.17113324124287926	0	0.19366493999570258	0	0.31515208030115444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10780328661828317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11102126394582752	0	0	0	0	0	0	0	0	0	0
BS_541KKASA	0	0.11141668642909275	0	0	0.23811744209233007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24928562792538134	0	0	0	0.0762283332673864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10871716463760732	0	0	0	0	0	0	0	0
BS_9GSWPZ44	0.12990134139502307	0	0.2434634543238796	0	0.16920169674254057	0	0	0	0	0	0	0.16644112843874379	0	0	0	0	0	0	0	0	0.06587544655272613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06513000840044153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07839086546199037	0	0	0	0	0	0	0	0	0	0	0
BS_AJAH8KG5	0	0	0.16355380021298857	0	0.37035014276127043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10037305021983489	0.07331198466944144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08202718637017116	0	0	0	0	0	0	0	0	0	0
BS_3Y44RJXS	0.2295984591296576	0	0.06546432833113362	0	0.507753272983649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_32JF8TPP	0.06664272547151444	0	0.27447710883674425	0	0	0.06837716561697697	0	0	0	0	0	0.5033168639451808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G61CN2V0	0.06345939760448646	0	0.5294215365952808	0	0	0	0	0	0	0	0	0.4037995612946588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JJNSP29S	0.11736772534704527	0	0.22763683451379116	0	0.36514606061565774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17207626042149987	0	0	0	0	0	0	0	0	0	0
BS_17FVWMNV	0	0	0.10893587530016069	0	0.09772893941343194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12089500490299523	0	0	0	0	0	0	0.19710599566482967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17848427137343859	0	0	0	0	0.06768574417944546	0	0	0	0	0
