sample	caller
BS_Y74XAFJX	cnvkit
BS_Y9BHAPG3	freec
BS_Y9ZBD2KA	freec
BS_Y9ZBD2KA	gatk
BS_YAE6B9W7	cnvkit
BS_YETTZ1NC	gatk
BS_YG6FYM9A	freec
BS_YGQS4660	freec
BS_YGW3DSG3	freec
BS_YHXMYDBN	cnvkit
BS_YJ9N6X9G	cnvkit
BS_YJ9N6X9G	freec
BS_YJ9N6X9G	gatk
BS_YK9W04XG	freec
BS_YQQ4Q13Y	freec
BS_YTE4SYEN	freec
BS_YTE4SYEN	gatk
BS_YTGVCQ6W	cnvkit
BS_YTTPJ4RX	freec
BS_YTTPJ4RX	gatk
BS_YXF24F43	cnvkit
BS_YXF24F43	freec
BS_YXF24F43	gatk
BS_YZ0P5E8H	cnvkit
BS_YZD4SSMA	gatk
BS_YZFQG0FH	freec
BS_Z02ENZZ1	cnvkit
BS_Z02ENZZ1	freec
BS_Z34PQDYT	freec
BS_Z3AB3KMP	freec
BS_Z5D6G1S6	cnvkit
BS_Z5D6G1S6	freec
BS_Z5VJCFNP	cnvkit
BS_Z5VJCFNP	gatk
BS_Z6FMPMDH	cnvkit
BS_Z728T3ME	cnvkit
BS_Z7ADGXGV	cnvkit
BS_Z862V8M7	freec
BS_Z9NCH2XA	cnvkit
BS_ZCY4ECNV	gatk
BS_ZMM11DCC	cnvkit
BS_ZMM11DCC	freec
BS_ZMM11DCC	gatk
BS_ZMP8QPX4	cnvkit
BS_ZMP8QPX4	freec
BS_ZN35MFSR	freec
BS_ZN35MFSR	gatk
BS_ZQ04SDG9	cnvkit
BS_ZQ04SDG9	freec
BS_ZR75EKKX	freec
BS_ZRG2V7T2	freec
BS_ZW7VSY3Z	gatk
BS_ZX1YPQ88	cnvkit
BS_ZXP6G6WS	freec
BS_ZYXTC212	cnvkit
BS_ZYXTC212	freec
