Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_PNYN0AYD	-0.7280089239894876	-1.752406933166871	0.5587799013167336
BS_PQVTB6BB	-0.747302279887883	0.6475732467344351	0.03201782513351531
BS_PS0P3QJ3	2.2411469654386535	-0.5694155349128369	0.25878572247123294
BS_PXCPK5XS	1.01151057007997	1.9708885050610128	2.1904099505482684
BS_PZVHMSYN	-0.747302279887883	-0.2692492960935308	-1.29235017744311
BS_Q06J3RYW	-0.008823656064816979	-0.0739067493469478	-2.324630485882096
BS_Q13FQ8FV	-0.734376886868693	0.5174087822695551	-0.1864588395053181
BS_Q35GFYDR	-0.747302279887883	0.8965768064847214	0.014708875436156545
BS_Q9N5PRD5	-0.44873604237348336	0.12712037833290682	-0.322843174068395
BS_QB84TBA3	-0.7408075893084678	0.2251613729967808	0.2284681608771121
BS_QGKEP3KB	-0.747302279887883	0.821282403175986	0.1430178754525021
BS_QJB4706S	-0.747302279887883	0.25992935118653643	-0.5510391012216842
BS_QMBS32Y2	0.8166425569143346	0.21277134026294914	0.6535470744398343
BS_QNNX91SM	-0.734376886868693	1.3961379062955888	2.1470807451953524
BS_QNQX0Q35	-0.747302279887883	0.8707841196611746	-0.06043005493187502
BS_QQEAVBCP	-0.7154564021703151	-0.23892351224859687	-0.402920809812915
BS_QS5BGW2P	0.724883168828806	0.4305559564407464	0.08103130977845464
BS_QWTE1CWR	-0.7408075893084678	0.1017349753290559	-0.9832132378712505
BS_QY2G1JZJ	-0.7092695215555199	1.3439958619112227	0.889875710423317
BS_QYA4TQXX	2.0012257697533617	-1.1065424776834107	-0.8839874494653737
BS_QYPHA40N	1.5012187966976653	0.29239495342216204	0.19585422582270895
BS_R5JQE0VJ	-0.6970689603908075	-1.0385317834162255	0.36856952719740194
BS_R5SNFB5B	-0.7408075893084678	-1.794922933215074	-0.5646848848913656
BS_R7NTZR4C	-0.06830220854647513	1.5890016122595376	0.7040906702805602
BS_R8ZAB797	0.8022174169280263	1.335228254783	1.2030836048823905
BS_R9B92M75	-0.7408075893084678	1.2343484262757825	1.1017554157106768
BS_RCCN63K6	-0.747302279887883	0.9675270078263626	-0.8093009668860596
BS_RFC6CATQ	-0.747302279887883	0.8341129292404657	0.41174662111073224
BS_RHAWQJ48	-0.14922922361218902	0.6550682762912746	1.5390812657216786
BS_RHM60031	-0.4446179781273698	-0.23352150921493586	-0.8413614708891465
BS_RJC3WDD6	2.24548970280195	-0.9373159688987508	0.9437768322451241
BS_RN0VAY51	-0.5861739871472326	1.2910329631450337	0.36073979780104
BS_RPH4DCMK	-0.747302279887883	0.6708261847000454	-0.5001842522857771
BS_RQTTCJ29	0.368956149955641	0.5054801563321553	-1.6512816648530761
BS_RX1YTZ7F	-0.7408075893084678	1.236182742977155	1.0538526905300518
BS_RXN5T5YT	-0.747302279887883	-0.006700764050669623	-0.47403123101319977
BS_RYW3WZJP	-0.747302279887883	0.8630760398006596	-0.37579695842658306
BS_RZBFH1QF	-0.7408075893084678	0.03985027657805131	-0.26693834299967134
BS_S20SP0WW	2.6166473945405335	-0.16827590608092086	0.3856660823263795
BS_S2TA8R29	0.9761712948825102	-0.7946450686303715	-0.7106785953224828
BS_S3MET0JZ	-0.734376886868693	-0.972838006330231	0.5335112096505967
BS_S5P8VTN5	-0.48701671272422725	1.0634405485986	0.08844508338021746
BS_S6B9DVNS	1.6995794421794825	-1.7372634024077689	-0.12855958821174723
BS_S6S7SK3P	-0.5861739871472326	-0.28156381152104487	-0.0787353753108154
BS_S8K878T3	2.169518070686111	-1.570617585911239	-0.18864251178404456
BS_SB12W1XT	1.8797393591864067	0.549677434827962	1.0538526905300518
BS_SBMAM00V	2.1476867445014074	0.5385103460201297	-0.6091205132395726
BS_SBMCD7XZ	1.3281354167557178	0.6527411673307048	0.20966455513084092
BS_SD0EMK7Y	0.0905879268598977	0.240594819177347	-0.2784310015224597
BS_SD8YBRBR	1.8479576182246928	-1.552448146934559	0.7959605105669244
BS_SERDGASJ	-0.7217024882836208	0.11303992334072527	-0.1476359214674799
BS_SHJA4MR0	1.1507770256141743	-1.0617748320662703	-0.3275879845209902
BS_SNVM7CZT	1.913044107112793	-0.04202650380509241	1.2715941600016798
BS_SNWRBH0J	-0.747302279887883	-1.8004727546588595	-0.1013860771228381
BS_SR2RGDXJ	-0.747302279887883	1.1335615615049055	0.8306215696605768
BS_STAJHZDX	-0.7092695215555199	1.3129386502572156	-1.5050269844318425
BS_SW9Z10F9	-0.747302279887883	0.5678595671616423	-2.5441258402694595
BS_SXM30B9W	0.8457084017555664	0.9518224333132003	1.668975209533466
BS_SY3J3XR9	-0.747302279887883	0.12039185444024265	0.45382951619577183
BS_T1YHK6B7	-0.747302279887883	-0.10318025500745183	0.3032488923017359
BS_T289QKBV	0.8319182194226239	0.7347465025709574	1.4198672284097966
BS_T2F48Z4E	1.1464875620852102	-1.5780543954638753	-0.2761260982673907
BS_T3DGY9J9	-0.6175101334699915	1.1735138453046003	1.4182073756692248
BS_T9A8JJW5	1.4532641093375422	-1.6627859405884837	0.5405689445772686
BS_TBRW63QW	1.4864747779713463	0.5481903143857005	1.2788342042918006
BS_TGS109T3	-0.747302279887883	1.0458237416868572	0.04345770409429455
BS_TGSXGXM7	-0.747302279887883	0.6955672973891052	1.0382690679317526
BS_TJTEF70D	-0.7154564021703151	-1.616802781832885	-1.3706167174005468
BS_TK84K675	-0.747302279887883	-1.07986568668872	-1.29235017744311
BS_TM9MH0RP	-0.7408075893084678	0.13150317986691892	-0.8061286974807705
BS_TPB6WVF4	1.3944299533125482	-1.0385317834162255	-0.9311499606275616
BS_TR2P8KRF	-0.747302279887883	0.7019460112847926	-2.102877235118778
BS_TRKH2SPE	-0.734376886868693	0.2482959470142973	-0.934570523173002
BS_TRPXB3AV	1.9227238547162828	-1.3658023927614567	0.529262126235639
BS_TTDNZTZ0	1.4248609733328828	0.48278601031251306	0.7369515185158366
BS_TTE04ZP8	-0.7154564021703151	1.3732638136935047	0.28363430370447645
BS_TV5B86ZD	1.707522665164175	-1.6715696253217744	0.6861232960965558
BS_TVH33J9Q	1.068487587392448	0.8860684725256928	0.16258693725814558
BS_TXZ7KHTQ	-0.747302279887883	0.143253046492683	-0.4688496900586093
BS_V0DQFC75	-0.747302279887883	0.11267880163615265	-1.9320637721722236
BS_V3Z3DB4N	1.258278501176925	0.2721398913243368	-0.2830504273903048
BS_V558NW3Q	-0.7217024882836208	-0.696334170328316	1.0319944413410813
BS_V6RSB5HQ	0.3932835999915536	-0.09029734891901861	-1.165643830312842
BS_V7GAAQHJ	-0.7154564021703151	-0.09342494096419304	-0.4128949090366063
BS_V8QWBVS3	-0.747302279887883	-1.6456229724772058	-0.7136735150317419
BS_V92ZMBXX	1.9230513291028897	0.8223460915987952	0.522156071196747
BS_VBMRQK4F	-0.7408075893084678	0.726575251670803	0.8703583043095808
BS_VF3NVT4G	-0.7280089239894876	1.1410131403906787	0.08844508338021746
BS_VF5XWFXD	-0.747302279887883	0.6207721546059273	0.16612030567341116
BS_VKHJG2B8	-0.57605423377193965	1.1439206315266925	-0.1583293423738029
BS_VKYEM67A	0.13766626331897686	-0.461521711139622	-0.04432634058642058
BS_VMQMGSJY	-0.734376886868693	-0.5932333033613275	-1.4203279333341778
BS_VT2YFZNB	0.32375510519001266	0.689371758395738	0.4847063092449755
BS_VVTHDRBD	-0.18408449894533313	0.9116538867221238	-0.10761753857590503
BS_VYGCBBWB	-0.747302279887883	-1.8004727546588595	-0.24644988194677375
BS_W1385R8Y	0.8647588309134376	0.9828773734359685	0.8329855309546884
BS_W4DB5RP1	-0.7280089239894876	0.37145025816345884	0.3449687150865285
BS_W4H1D4Y6	0.9126564271646687	0.8953794841217486	0.8270693062126769
BS_W60RQAKK	-0.34576383521206855	0.05226564037024637	0.19064559888051844
BS_W7MFJZ5A	-0.6910531480558224	1.194183019348338	1.4363751429558127
BS_W9N9844Q	-0.6970689603908075	0.5789295851301619	-0.7136735150317419
BS_WAXJY4XQ	1.1981803437609815	0.22971928054152552	0.5587799013167336
BS_WBPTY8NH	-0.747302279887883	1.2725375758540982	0.5836698639167978
BS_WBVSK3MP	2.071813284432299	-0.8095441836680811	0.6443100401359719
BS_WDD8VE0Z	0.6817539237831383	-0.5651368649739537	-1.8233257188368164
BS_WE4C1XN1	-0.747302279887883	0.5913177113315753	1.463259479627564
BS_WEKK6SHP	-0.7408075893084678	-0.248159734494119	0.058589312460641856
BS_WF90N975	-0.747302279887883	-1.8004727546588595	0.28855971273871567
BS_WFN6BS0T	-0.747302279887883	0.9571728092784382	0.9809252272550129
BS_WH8G4VFB	-0.7408075893084678	-0.4071224169835265	-0.7840908808063951
BS_WHBEXD5H	1.229236874402205	-1.3262989881888545	-1.344115901926047
BS_WJ9H4NZZ	1.3513394367813178	0.747333421139315	1.2878400969089754
BS_WK0FA4W7	-0.747302279887883	0.5023454494275724	-0.9074012868557472
BS_WKESC3XN	0.005751039203709403	0.07841353891543916	-0.3930062578050607
BS_WQ1YRTAT	0.8702576925678112	0.6299926040307933	0.7206023725557935
BS_WTJEDTZC	-0.6970689603908075	0.7289734170476037	0.5905180489973004
BS_X0XXN9BK	1.5402253639555892	-1.6009789559092753	0.7716277305014245
BS_X20JCR4H	-0.6970689603908075	0.830583939685655	0.5754145899394381
BS_X23724NJ	0.672182129878573	-0.856789551988026	-0.5028223505827161
BS_X3HR4Z21	-0.747302279887883	0.5494298566098429	-0.4482836993113568
BS_X4DD4KSZ	-0.6448242031913332	1.2389469336903771	2.05064647670383
BS_X4X1SFSE	0.7614685018263525	-1.058815926170656	-0.4508405628321367
BS_XFW6426N	0.11542231981596121	0.928095170030497	-0.620417716865567
BS_XG0DBWVT	-0.5964531132538462	0.42758563978083947	0.0642283077894469
BS_XGDPK33A	-0.747302279887883	0.978763911404971	1.924562520201045
BS_XM1AHBDJ	-0.747302279887883	-0.2423265274008953	-2.0484237492377653
BS_XQ5SFW35	0.7595249440095204	0.7694092162348526	-0.1908290592081416
BS_XTH0NPVQ	-0.747302279887883	-0.047295136356868155	1.1047666269231784
BS_XYVCMF4A	-0.7408075893084678	0.04210963410892227	-1.008079537114797
BS_XZM79E42	-0.57605423377193965	-0.18960164505747445	0.9080378329794283
BS_Y6D7QZM4	1.3127509431936881	1.1237733602822424	1.190750573122014
BS_YA0KMBRT	0.8457084017555664	0.007655169795362953	-0.1626260654141873
BS_YDEVMD24	-0.6791853480596123	1.3358734982844593	1.344349366984677
BS_YEW22W35	-0.7031407345741465	1.2540148890339673	0.6705664373324326
BS_YMKQT5V0	-0.7092695215555199	-0.24885002227186803	-0.17125300704174323
BS_YR12D1ZY	-0.6791853480596123	1.0647199860137921	-0.7654313302409196
BS_YR1XY6SF	1.4437814580312607	-0.0015786252673401883	0.24874124107135817
BS_YS3ZJWN9	-0.747302279887883	-1.4366367818427794	1.102759759574789
BS_YSZRQ95C	2.04692906673133	-0.9408875016142287	0.923768366971559
BS_YTWEM5SG	-0.7408075893084678	0.9882400559803416	0.3258435609622152
BS_YZ2QFDAN	0.21079547998861337	1.4438194266735254	1.8131759710436817
BS_Z0ZPD9S9	-0.747302279887883	1.0321666166494279	0.4374238975355571
BS_Z3RCA1T9	-0.747302279887883	1.6019450814190395	2.042114093512098
BS_Z8F3GM85	1.3321954195903825	-1.6372355594857908	0.09950405340749194
BS_Z8YZ6QGS	0.7364118709348354	0.779390519138888	-0.36847578920546725
BS_ZD5HN296	1.0088590660225063	0.5243590585389605	1.0784862575788627
BS_ZF6BSFNF	-0.747302279887883	1.2817176034792368	0.9689973223586965
BS_ZM97KKXE	-0.7031407345741465	1.4711532353434924	1.5452462195439367
BS_ZT3QMF6F	-0.747302279887883	0.7240460308569765	-1.262882287153629
BS_ZV1P6W9C	-0.734376886868693	-0.6351093119988314	-0.23742441120589552
BS_ZVWE73JZ	-0.7408075893084678	0.6363150264818062	-0.1013860771228381
