Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_DXXVE0V1	-0.8236240978088709	-1.7812032070311885	0.8338611099311154	-0.34433553621178875	-0.5956316741784986
BS_DZNXFPH1	-0.8236240978088709	-0.5918880081864646	0.21903472818447012	0.03832825937006325	-0.2696797184432397
BS_E60JZ9Z3	-0.8107775168043163	0.23410018615082231	0.4677860238257627	-0.28646572016390326	-0.5042091557184976
BS_E6FN2ENH	1.5807214821425957	-1.4671327454838963	-0.023687017500745595	-1.611846114771664	-0.5221402966988395
BS_E7HGJS7W	-0.6386196371682015	-0.13586491631263772	-1.3358110081264383	-1.611846114771664	-0.5956316741784986
BS_E7NVYA6G	-0.47180144172274296	-1.5158420320790376	-1.010924250007805	0.6763640617854133	-0.033298709937081186
BS_E9CYN4NP	1.5129019284652268	-0.8002389907206512	-0.3891510286067102	1.454782699614974	-0.5402446881007559
BS_E9G2SWSR	1.4759463855303945	0.5931414141357926	1.3137850425340594	-1.2243891976363248	-0.22302693685304645
BS_EB0XRBT9	-0.21635118464712932	0.8568843010148611	0.4308194644447423	0.18345317522214666	0.5671983013032559
BS_ECNBQ2RA	0.6861534240178333	-0.34028695036757534	-0.3600395094396175	-1.7367825590812032	-0.11848564882161587
BS_ED8G98XT	1.3161676325513698	0.31754035574115097	0.07731799253144932	-1.298185519943137	-0.2854923855594828
BS_EDJ5TV0P	-0.4987555737980187	-0.8180903527963063	-0.27335679905260674	-1.1175522213131721	-0.48644798071706513
BS_EMQM7HTA	-0.8107775168043163	1.5037151919208838	1.3759395474218168	-0.48818250107067357	-0.14776421221150457
BS_EN5WR747	0.6968246171212459	0.1764749613905842	-0.3149631180112571	-0.9456957810948382	-0.558525710499947
BS_ENEYB4TG	-0.8171690083192049	0.8003070265542147	0.3511937563547072	0.6259561583769221	0.6557402812510064
BS_ENX83H9Z	-0.19139691038809917	0.01577531612163659	-3.2620046723678042	-0.17098355706521337	-0.5956316741784986
BS_EXPJQZTH	1.1649044407002365	-1.6673339167665122	-0.21945197064147326	-0.16507556204506324	-0.5956316741784986
BS_EZ3147MX	-0.7858232425452861	1.6069087228598846	2.0296675321722146	1.4176477612715728	-0.22302693685304645
BS_F0JB4EAK	-0.8236240978088709	0.7614929275442731	0.7692484164308045	0.42068960992136256	2.2226934106589815
BS_F21R36MM	-0.8171690083192049	-0.9776062225485942	-0.6424234845766261	0.172029700551503	0.0348466156046108
BS_F5JCJM6S	-0.8107775168043163	0.8355706309399318	0.35745591266168303	-0.7608656281473101	-0.43415277449539297
BS_F65GWS21	-0.8236240978088709	1.0079779519264844	0.6146577942813646	-1.3631400876701083	1.6864115701654958
BS_F9Y4Z92G	1.0390790519897133	0.42931742707017195	-0.2394622246549108	1.5173712127834809	-0.1775075340667766
BS_FCDAH728	-0.8171690083192049	1.2213334230497337	1.912971198800534	0.26782189135389123	-0.31752376270194804
BS_FCX6DZ0J	0.5334332621532744	-0.3004972532334814	0.18645341401964446	-1.39083896576391	-0.5769868443937936
BS_FEV5A0HN	1.0043712027952012	0.9159099614213004	0.7247361204182152	-0.8957925737432094	0.1262691340646119
BS_FGJH1X0S	1.7337805580129575	-1.7439871927607962	0.3034610556361841	-0.23430141248840314	-0.3337471535110357
BS_FH4TA0XM	-0.8236240978088709	-1.6718241909900395	0.21222831348202836	-0.12501166182069368	-0.5956316741784986
BS_FKASA3MN	1.8050077882630435	-1.6454164541130385	0.08837561510710062	-0.3393331705454252	-0.20773060755577813
BS_FN07P04C	0.9762557800058457	0.612187862778663	0.8594820874034338	-1.4848985831257349	0.463647650320119
BS_FQ5VYCBD	1.505784675057052	0.32019938571181034	0.9229729620189833	-0.41916941365982524	-0.4000829280350268
BS_FX2P2WEG	1.408490152369787	0.4554810059364436	0.6892730965171237	-0.40630168644120707	0.2614863993998452
BS_FXJY0MNH	-0.8236240978088709	0.6186732780949287	1.3682960051894608	0.21202920522160124	-0.2854923855594828
BS_FYP2B298	2.1648008007886586	-1.4054620047738908	0.5125127283640031	1.4560493863116732	-0.4000829280350268
BS_FYRDYBMZ	1.3089380130650596	-0.12033867351357497	-1.4245875794486103	-1.4196351105254073	-0.30143963018382436
BS_G19QZG4S	-0.8236240978088709	0.6019529774357261	0.42031995911248854	-0.7065647809397864	-0.35011223511630396
BS_G1E5DATJ	0.064254918830574	0.9426422767359769	0.6841446916114055	3.057771290198465	5.660226831311454
BS_G257VSS9	1.7094085900725629	-1.5057489867414664	0.6253341168645612	0.9495905279981374	-0.5956316741784986
BS_G2W3D5M2	-0.8236240978088709	0.9631004571504239	1.283607337443865	-1.0774800714038812	-0.43415277449539297
BS_G3NN392N	-0.8236240978088709	-0.3264408803412939	-2.582665218488944	-1.2797792809078425	-0.3337471535110357
BS_G3RJTBZD	-0.8171690083192049	-0.003863987437696431	-0.6113694421469773	-0.07538974973607095	-0.2854923855594828
BS_G5NHSFD4	1.7751134367447292	-1.5024253782140755	1.0636904985576845	1.5365040961656318	-0.0057424790020709155
BS_G8TXTX0H	-0.8236240978088709	1.4933969692854179	1.0451881527184657	-0.9029729541710954	-0.4688535797741472
BS_G97WTXW8	1.5930365341201207	-0.7324809911069103	1.0728650973993328	1.2933827550194061	-0.5956316741784986
BS_GC2J7SWH	0.7742018800177144	1.4397266555478463	1.4770283473680463	0.348266302847375	-0.5042091557184976
BS_GF8MHY11	-0.8236240978088709	0.9560490916526944	-1.397453835828136	-0.5576776847664423	-0.5956316741784986
BS_GG9W3J9Y	1.5770450361203967	-1.6855192271362411	-0.1523131997459881	1.8623316225658044	-0.5402446881007559
BS_GGXGNP9S	-0.8236240978088709	0.9510932593966624	0.13902805790814918	0.44566725391598194	-0.2539993764520967
BS_GJ1AJVVV	-0.7981803998063725	-1.1624294526189756	-1.3358110081264383	-1.282814807691604	-0.43415277449539297
BS_GNY82SA4	-0.8236240978088709	-0.7432100964417344	-1.3314941027876928	-1.2677623526260051	-0.5956316741784986
BS_GW0GKWMS	-0.8236240978088709	0.5123970329952745	-0.006097312143078072	0.05300589669933466	-0.10401615658711759
BS_GWHYM3R4	-0.8171690083192049	-0.19409539180301946	-1.8657709038801473	-0.724688632087084	-0.23844916328028473
BS_GWSJ4Z9H	0.3145122053795699	1.0590869248774724	1.06777434373571	-0.10487504003734037	-0.43415277449539297
BS_GXTFW99H	-0.7919723989280338	-1.7287773148248995	-0.7182129699869172	0.14437074402163777	-0.5956316741784986
BS_GZFRDTV7	-0.5825792478171162	0.10394161048809589	-0.448947859363822	-1.356377177427288	-0.5402446881007559
BS_H0QWRJE2	-0.8236240978088709	-1.7237994026813497	-1.5673178145695592	-0.8904534485825947	-0.43415277449539297
BS_H1XPVS9A	1.400122011300499	0.36465379904539175	-0.03156474144153082	-1.4573123291743453	-0.41704041872939146
BS_H1ZS5FMZ	0.8879510303593559	0.43969983769369503	-0.3314284997141869	0.11783626180726849	-0.2539993764520967
BS_H498QV3J	-0.07516248816219806	1.1078964723197466	-1.6024598821662641	-0.5956772300039044	-0.5769868443937936
BS_H5VQJR7X	-0.8236240978088709	0.28497284643929904	-0.6085748720949694	-0.7608656281473101	-0.5221402966988395
BS_H97S5SQN	-0.7858232425452861	1.217949178345689	1.9559784298356921	1.7697027698004777	-0.3337471535110357
BS_H9JYKFTV	1.1627829167406396	-0.43729859377091285	0.1336741677947021	-0.3821106617504456	-0.4688535797741472
BS_HDHXX8Q7	-0.8236240978088709	0.9010136099898152	-0.2172433889305762	-0.1769399567714219	-0.41704041872939146
BS_HDPCQETG	0.2152576758991695	-1.098436545765649	-0.6282361345846569	-0.11517878011564331	-0.5769868443937936
BS_HE0WJRW6	1.9169375245568534	-1.7388703601624707	0.7643609941957319	0.585424298614785	-0.558525710499947
BS_HFZPE6ZA	-0.8236240978088709	-1.7812032070311885	-3.5792286080143065	-0.19035376180659505	-0.5956316741784986
BS_HJRTC9JQ	0.29282875913181744	0.209001531486075	-0.8038874943574114	-0.5109680802955235	-0.38327752450711083
BS_HKZZ9XW5	-0.8236240978088709	1.047061635741992	1.6872426256064177	0.2894828167500727	-0.48644798071706513
BS_HMJD6DTA	1.9992059849306925	-1.7703106622247236	1.06777434373571	-0.4621436326724342	-0.5956316741784986
BS_HRJ9145M	0.9874895003832659	-1.5295941368083437	-2.0345175343253428	-0.4200973111801804	-0.2854923855594828
BS_HWGWYCY7	1.364859730913068	-1.7543659070415631	0.056852863944196946	0.2131958397728437	-0.5956316741784986
BS_HZ9AYDCQ	-0.8044483822982899	0.5939483237844456	0.21733573255460836	2.567640662935884	0.9404635215164782
BS_J122QS4Y	-0.8236240978088709	1.1922022798022909	-2.1223032356718865	-0.9437851161093928	1.021242837237969
BS_J3J27QY7	0.925340540170313	1.301854185242058	-2.28230258671422	0.9100088110622112	-0.41704041872939146
BS_J4JY2F3H	-0.8107775168043163	0.48912732520087804	-0.5509475354121469	-0.9611646116552461	-0.38327752450711083
BS_J6212Y48	-0.7677179425806626	0.16059007068456632	1.043119580575303	0.5270191492996463	0.04818325505980459
BS_J6W1RB7A	-0.6893275594601755	0.30081108037114523	-0.4113238135667048	-0.8308990772814531	-0.43415277449539297
BS_J6X027VF	0.61250698263111	-0.39103279381043765	-0.023687017500745595	-0.5258488725025051	-0.5402446881007559
BS_J9CBGP57	-0.1556779183020873	0.4432782335925911	0.6660697854179316	0.8960173378246342	-0.047230297780573055
BS_JB43XBCQ	-0.8236240978088709	0.9107420017179315	0.866401706831942	-0.9399787848569694	-0.4000829280350268
BS_JDSNFYQ0	-0.8236240978088709	-0.5587272999503834	-1.3271883666861044	-0.7958173429427093	-0.5956316741784986
BS_JJVH7WR0	1.9011796545622994	-1.2905547458401736	0.629320145296939	0.3654857090553546	-0.43415277449539297
BS_JMD386Z2	1.218318553907535	-0.7793770057855035	-0.08166383107172226	0.4828026297302074	-0.4514228500488031
BS_JP95KMRD	-0.8236240978088709	1.2366519181729694	0.6931090553609282	1.2225949942047902	2.1111764376054
BS_JQGJQ2QZ	-0.7981803998063725	1.3164534265176104	1.1522679251660917	1.1509347144786874	4.771809584378286
BS_JQVAWTTM	-0.8236240978088709	0.5845593379105744	0.20710517118586472	-0.8677598920169647	-0.48644798071706513
BS_JQXHHK0K	0.7846168833348229	-1.0050820084343557	-0.06950178370183863	-0.4660894095686201	0.3875993610042633
BS_JRYJGYC4	0.35792178292501103	-1.0796828360108786	-0.9792248901494396	-0.5886188482640249	-0.19255813653486806
BS_JS95PE0J	1.130736455527048	-0.5830969791415846	-0.1417335959334697	0.33195036652380944	-0.3666215043199053
BS_JTWNJ8T7	1.088910831468595	0.7072261153910904	0.26756588595378517	-0.07423485257738559	1.0369890637927937
BS_JVW2JJ39	1.4387447162621372	0.5513661948475094	0.8571691390465315	-0.4182426989282168	0.6070676763185263
BS_JXTZSFX3	-0.8171690083192049	0.32571798265329144	-0.6769748863925255	-0.8163422650957571	-0.4688535797741472
BS_K0X3PZGN	1.8048949752654198	-1.759629636566322	0.2019662085589978	1.3258868528840808	-0.2696797184432397
BS_K17VQECG	-0.7677179425806626	-0.44113509084251373	-0.7422446666557132	1.7583333349299655	2.4682128497211764
BS_K2N1WEZ7	-0.8236240978088709	0.3473695969948998	-0.15019189152388718	-1.1103182550757584	-0.5042091557184976
BS_K2PCC777	-0.7501042504592742	0.5039153606634446	-0.12077404841481258	0.9632895961975758	1.286218571034116
BS_K74N1BXQ	-0.7797318255725891	1.4073348589111312	0.7557733138603228	0.8999561259173524	1.8045692705472598
BS_K81PZXP2	-0.8236240978088709	0.12273224613256788	0.43529905281552495	-0.6063949809936031	-0.5956316741784986
BS_K88T8SW7	-0.8236240978088709	-1.7812032070311885	-0.42127401406095194	0.9086665051158928	-0.48644798071706513
BS_KABQQA0T	-0.8107775168043163	1.2617939294828346	2.406840418509858	1.227040355654668	1.32695473914138
BS_KB7WDWY8	1.421862284032275	-0.5950620247128731	0.09936024954322999	-1.2588782387088226	-0.558525710499947
BS_KBEX4RT2	-0.8171690083192049	1.7758946789795895	1.5969924672128615	-0.03711735495196203	0.36529207453216134
BS_KD8KG8G4	-0.6893275594601755	1.3366160028387795	0.12650874843659077	-1.2243891976363248	-0.5956316741784986
BS_KDHG76E1	1.016655236399955	0.5169688615368798	1.167703779135401	0.9353406086692974	-0.4000829280350268
BS_KECDJ3VZ	-0.8236240978088709	0.91953130400255	-0.49785958642432654	-0.3972479254901379	-0.3337471535110357
BS_KFD5128N	0.3300381361160464	0.09184008117373196	0.21222831348202836	0.12445148132159578	-0.2854923855594828
BS_KFSQ144Y	1.28222323456264	1.976893076197889	1.7054151362758412	0.13231109958429	-0.5769868443937936
BS_KKDTW11T	1.431763683502389	-1.3627177476109302	-0.03156474144153082	-0.8904534485825947	0.9238812014977493
BS_KP735TJ6	1.1427444863177052	-1.3971903370533667	-0.5836326988324624	-1.7482317344185223	-0.3337471535110357
BS_KQ6ZW085	0.9434699354843995	-0.17656466563901577	-1.1326118424562286	-0.6028048126679497	-0.38327752450711083
BS_KRS4EV4X	-0.8171690083192049	-0.7187591582764457	-0.7789557010809629	4.368196917673888	-0.07540812100298959
BS_KS8HMGA6	-0.8236240978088709	0.8054709637097303	0.15851292853116028	1.2744058034832844	1.21629292238158
BS_KVPWHDR4	-0.8044483822982899	1.0094952523470162	-2.3524651777783814	0.6094730494372521	-0.48644798071706513
BS_M051GD1M	0.19127720325951142	1.8697942847694307	0.3527615059524271	0.4340030193821507	-0.5769868443937936
BS_M0FA190Y	-0.6999627343845207	1.348271352738962	0.7533115292769246	1.3741196585838749	0.9321907048413273
BS_M0QYNVK8	0.5406016349926405	0.07496531977778746	0.18125018078165042	1.5447033993561228	-0.2539993764520967
BS_M0XGZ53Z	-0.7677179425806626	0.3659867291106513	-0.12285816399703715	-0.09530901243611314	-0.07540812100298959
BS_M1PVEHCM	1.1380309915603546	-0.46172780992858653	-0.9446973845172082	-0.5944960638488654	-0.2854923855594828
BS_M54TWTH4	1.4843220294449042	0.23621118607237263	-2.725804926503056	1.7140035733201375	-0.23844916328028473
BS_M7HCF7DW	1.6636509711252956	-1.489328199042433	-0.3745316132862552	-0.6283164691632904	-0.5769868443937936
BS_M7XB258E	-0.6685663912012132	-0.26095959284385917	-0.910871706279478	-0.67030758105042	-0.5956316741784986
BS_M85CXHDV	1.116222849273545	-1.2816105562877855	-1.2351758538741644	-1.005483504222251	-0.5956316741784986
BS_M8EA6R2A	-0.8171690083192049	0.6116202831717337	0.07176150631792981	-1.1703116671587113	-0.22302693685304645
BS_MB7WN0ZB	-0.8171690083192049	0.9263829050040812	0.03991942821627125	-0.8764045552089375	-0.3337471535110357
BS_MD0937XT	-0.8171690083192049	0.2135577957927042	0.6319722033480972	2.653229184950724	-0.4514228500488031
BS_MDBT7S5Z	-0.8171690083192049	0.5441914556760549	-0.6886532927392109	-0.37335142797932064	-0.22302693685304645
BS_ME6VQGG4	1.4124275200490628	-1.4958378080075552	-0.2756411728840594	0.2594841410316899	-0.5769868443937936
BS_MFGZH8FK	-0.8236240978088709	0.42365233667486485	0.5616067332400828	1.2260762823022695	3.650228488590323
BS_MG78HQDM	1.3245016028974685	0.6134627796100022	0.1011839933694821	-0.24736178063888511	-0.2539993764520967
BS_MJ3ZTWB7	-0.8236240978088709	-1.7757299724428572	-0.027621218091673057	0.5355486669753629	-0.558525710499947
BS_MKM0EEN1	-0.8236240978088709	-0.14533925808118306	-1.1022845143270157	-0.21164695684024673	-0.35011223511630396
BS_MN5XVP5A	-0.8044483822982899	1.1586654273424728	-0.7574426359813193	-1.7255108975058469	-0.0057424790020709155
BS_MVPJFHPG	0.25581657843173006	-1.6763514226186105	-0.448947859363822	0.6425045153269868	2.3936984616843886
BS_MWWZBQ60	-0.8107775168043163	0.5094133846380133	-0.39896914602213074	0.2915789477797965	-0.23844916328028473
BS_MX23ZY0Y	-0.8171690083192049	0.5421012099596361	-0.5863856623633351	-0.38830552973802696	-0.5042091557184976
BS_N5NA83D2	2.02010540927814	-0.22634926528671542	0.778980409516187	1.8206705790913376	1.0680900256274444
BS_N6TQBQ8M	-0.7981803998063725	1.5773979404861203	-0.22387794685380782	-0.3335402505846001	-0.558525710499947
BS_N7SW36FD	-0.3937177727780779	0.39050519367029196	0.03802725510178785	-0.14572195399989998	0.15159100499934877
BS_N7VQ1GQB	-0.8236240978088709	1.2300039478594225	0.5210323685153747	-1.4382296691080585	-0.5042091557184976
BS_NB9XXBW6	-0.8236240978088709	1.1896270623530836	0.5876634298973328	0.5317979745195558	-0.3337471535110357
BS_NEFAASTR	0.47916688319278405	-0.16275747327531243	0.3730089798388237	1.2944372809267768	0.8123642284441676
BS_NEVYM2FP	-0.8107775168043163	1.3376410220821553	1.225273529120372	1.1643952588134454	-0.38327752450711083
BS_NFKKDYSV	-0.8236240978088709	1.3148546849303635	0.08653777276139138	-0.67030758105042	2.61566563039916
BS_NGSG2KB6	-0.42805018266845274	0.8304922099024429	0.803064275218198	-0.7683221818055086	-0.3666215043199053
BS_NNPEC7W1	-0.7797318255725891	-0.0902877974637216	0.6464834540931081	0.7014079112063253	0.5570969833998037
BS_NNYXMSTX	-0.07926839516704488	0.5112055150407868	-0.4514866334258445	0.7510896315720417	-0.5956316741784986
BS_NPA6CZQF	1.6234358558915492	0.18594419137498996	1.7384517760281202	1.6728201423774873	-0.5221402966988395
BS_NPMEGFW8	0.9590318176403745	1.1920046136290163	0.5379419068014181	-0.9361922783363504	-0.0896575427770549
BS_NQ54ST98	-0.8171690083192049	0.9625381622797446	0.5139357007250953	-0.1374927856755047	-0.0896575427770549
BS_NQTHFF5H	0.5988942339276613	-1.1064433179656383	-0.3290663047470893	0.06644272343550783	-0.5956316741784986
BS_NR3P3GN2	-0.8236240978088709	0.12030985230600688	-0.36485620187571566	-0.16966651393598184	-0.35011223511630396
BS_NX1R0BC3	2.726599076485304	-1.7043263766596108	0.6079501428185994	1.3751420070578935	0.07457509886198932
BS_NXXTPSEP	-0.8236240978088709	-1.5545200114294675	1.1580731615468116	0.3588376506336081	-0.5042091557184976
BS_P0QF87WC	0.5945354416651455	-0.6021100080522928	-0.1333180731963101	0.807782171295339	-0.48644798071706513
BS_P4PMWFMV	1.1822208881219702	0.26253990648770276	0.22242752461937518	0.895865418984147	-0.41704041872939146
BS_P7J6GBHR	-0.744337713457242	-1.7812032070311885	0.056852863944196946	-0.2950142779784202	-0.5956316741784986
BS_P7W3AYKV	1.9439893357873133	-0.010422755977616872	0.3259067957569609	0.54323931568095285	4.615941509065162
BS_P9JP6JFA	-0.7797318255725891	-1.7491520714383555	-1.7620868948974115	-0.26066107116817544	-0.43415277449539297
BS_PENM28KT	-0.8236240978088709	0.7710845145206937	0.7508460976039214	-1.4196351105254073	0.061425641858697116
BS_PGK832G2	-0.8107775168043163	-1.6901610735673298	-0.8875962768697332	0.11650596389078534	-0.5956316741784986
BS_PJ1T8CQR	0.4686324518569893	-0.3598610437570417	-0.6886532927392109	-0.0947152944704843	-0.3666215043199053
BS_PJC6FH4Y	-0.8236240978088709	-0.39323389933967506	-0.34329003300189914	-0.6420457762184317	-0.2539993764520967
BS_PNYN0AYD	-0.8044483822982899	-1.7338006879823815	0.5449371507074727	0.01980795905139709	-0.5769868443937936
BS_PQVTB6BB	-0.8236240978088709	0.6330600597007348	0.017070107136828445	0.599720500393084	0.2733084571210586
BS_PS0P3QJ3	2.146603209870565	-0.567134425976259	0.24431368627170372	-1.6070788346825793	-0.22302693685304645
BS_PVCWX633	0.22176456235809902	1.129827657754727	-1.995511856341176	0.5052469931745733	-0.5042091557184976
BS_PWEX0YDM	-0.6007267567762694	0.8221323963083309	-2.751508404747625e-4	0.33095966783517505	0.07457509886198932
BS_PXCPK5XS	0.9244644682732335	1.9381137297156765	2.1799898039461305	0.15032636920521014	-0.1775075340667766
BS_PZVHMSYN	-0.8236240978088709	-0.27111044444891674	-1.3100759683458818	-0.255460176979893	-0.35011223511630396
BS_Q06J3RYW	-0.0896483148682672	-0.07846360089625265	-2.3445216492121532	-0.6075956544432353	-0.0896575427770549
BS_Q35GFYDR	-0.8236240978088709	0.8786274008570922	-2.751508404747625e-4	-1.3699665003463448	0.9569003807139567
BS_Q9N5PRD5	-0.5268783547773621	0.1197893770697972	-0.33853526955335633	-1.1175522213131721	-0.31752376270194804
BS_QB84TBA3	-0.8171690083192049	0.21647741802823364	0.21393252876143323	0.3582013200822557	1.3994125865710065
BS_QGKEP3KB	-0.8236240978088709	0.8043720510820803	0.12830299774776224	0.48199767566180574	-0.558525710499947
BS_QH0VYVJK	1.6283420618493445	-1.6284903328573241	0.5449371507074727	-0.7579042895985749	-0.5956316741784986
BS_QHY302E8	0.24341216339308133	0.7263389947300581	0.12830299774776224	-1.3075663934344859	-0.5402446881007559
BS_QMBS32Y2	0.730784654234912	0.2042583662269721	0.6399031130761058	-0.7476335773888668	-0.5956316741784986
BS_QNNX91SM	-0.8107775168043163	1.3712946187423558	2.1365697086810456	0.18829453123882936	-0.2854923855594828
BS_QNQX0Q35	-0.8236240978088709	0.8531906499492381	-0.07557169708735684	-0.0719305476102044	0.2733084571210586
BS_QQEAVBCP	-0.7919723989280338	-0.24120315270276216	-0.41878088089817195	-0.40448189172755145	-0.23844916328028473
BS_QS5BGW2P	0.6395847649766917	0.41903758140434877	0.06618640537546681	-0.06506113327136923	-0.23844916328028473
BS_QWTE1CWR	-0.8171690083192049	0.09475428951486473	-1.0002905647863511	-1.5219778282658951	-0.48644798071706513
BS_QY2G1JZJ	-0.7858232425452861	1.3198721281772947	0.8767274860294341	1.4177218814335892	1.5780038420201135
BS_QYA4TQXX	1.9081449231086327	-1.0968490827943775	-0.9008566344789645	0.7769528499604167	-0.5956316741784986
BS_QYPHA40N	1.4111867205483315	0.2827831832873346	0.18125018078165042	-1.6263384406741688	-0.22302693685304645
BS_R5JQE0VJ	-0.7736970737649016	-1.0297769277692068	0.354327780020896	-1.2647889022294654	-0.5956316741784986
BS_R5SNFB5B	-0.8171690083192049	-1.7757299724428572	-0.5808842818990849	0.16707843776916628	-0.48644798071706513
BS_R7NTZR4C	-0.14876419949590183	1.5614968292112519	0.6905527321625671	0.7269606411911078	-0.31752376270194804
BS_R8ZAB797	0.7164474709043147	1.3112255129524348	1.1905923839527075	2.347643462852431	-0.4688535797741472
BS_R9B92M75	-0.8171690083192049	1.21173781370962	1.0890516427588877	0.08521736544823552	-0.2854923855594828
BS_RCCN63K6	-0.8236240978088709	0.948598498119508	-0.8260134851021284	-1.7199399307167982	0.21343787105371792
BS_RFC6CATQ	-0.8236240978088709	0.8170255174600364	0.3975954447684134	-0.9749752121923583	-0.11848564882161587
BS_RHAWQJ48	-0.22919776565168384	0.6404516587686645	1.5272948534224287	1.3695408139015584	3.0955577107921504
BS_RHM60031	-0.5227854002466091	-0.2358756966486196	-0.8581412411207823	-1.1297711242062562	-0.16257685799209567
BS_RJC3WDD6	2.1509194675840653	-0.9299578790818807	0.9307416740426996	1.2964541901264914	-0.41704041872939146
BS_RJMJ935A	0.9310063503432947	-0.18829080851892674	-0.4770896934236404	-1.4889263364113077	-0.5221402966988395
BS_RN0VAY51	-0.6634782777363092	1.2676401109202347	0.34648162651956044	1.2532493370189968	1.8457531246997076
BS_RPH4DCMK	-0.8236240978088709	0.6559921099734903	-0.5162483489392755	-0.2458989881765565	-0.5769868443937936
BS_RQTTCJ29	0.28582799542429654	0.4929278365238021	-1.6697603717417175	-0.15340168324865527	-0.4514228500488031
BS_RX1YTZ7F	-0.8171690083192049	1.2135468170654216	1.041048433979525	-0.5747044023090466	-0.23844916328028473
BS_RXN5T5YT	-0.8236240978088709	-0.012185049956856648	-0.49004046753743774	0.5919154810994404	-0.38327752450711083
BS_RYW3WZJP	-0.8236240978088709	0.8455889406457013	-0.391600132911727	-1.162536110595655	-0.41704041872939146
BS_RZBFH1QF	-0.8171690083192049	0.03372359201886686	-0.282513169193764	-0.5992322865182685	-0.033298709937081186
BS_S20SP0WW	2.519814041644917	-0.17153047483801237	0.37146019789836854	-0.4182426989282168	1.113794484947686
BS_S2TA8R29	0.8893406727497718	-0.7892558197441549	-0.7271842374000149	-0.16181397017477914	-0.38327752450711083
BS_S3C2PZAH	0.7557054844345871	-0.17656466563901577	-0.19314049646828033	-0.07135561076054335	-0.558525710499947
BS_S3MET0JZ	-0.8107775168043163	-0.9649897167522061	0.5196154539343313	-0.003895309842925193	0.9321907048413273
BS_S5P8VTN5	-0.564925610426715	1.043188443789163	0.07361573054864697	-0.8195520169254813	0.13897284328808163
BS_S6B9DVNS	1.60833787073112	-1.7188661360909887	-0.14384414291883163	-1.273745988120061	-0.5221402966988395
BS_S6S7SK3P	-0.6634782777363092	-0.2832550210734286	-0.09391541579250488	1.4724560680151153	-0.5042091557184976
BS_S8K878T3	2.0754110691488807	-1.5545200114294675	-0.2040530999967481	1.0518363140515505	-0.4000829280350268
BS_S8ZE9VMN	-0.8171690083192049	1.32385338840705	-1.7845759678804365	1.644460829514333	0.5057570613860274
BS_SB12W1XT	1.7873992705792399	0.5365151979954481	1.041048433979525	-1.005483504222251	-0.4000829280350268
BS_SBMAM00V	2.0537128585140274	0.5255022136439537	-0.6254131210579867	-0.7773721859122501	1.5061564490455368
BS_SBMCD7XZ	1.2391587088921205	0.6381566636264209	0.19508947945600114	-0.6075956544432353	-0.5956316741784986
BS_SD0EMK7Y	0.00915711030814823	0.2316978845438214	-0.29402993539900835	2.0791878236199115	2.412606694108918
BS_SD8YBRBR	1.7558113173832128	-1.5366013084828887	0.7826152840771866	-0.16246511899440064	-0.06126624305959651
BS_SERDGASJ	-0.7981803998063725	0.10590323063008628	-0.16296049182313183	2.0648442729533674	0.8560442933599633
BS_SHJA4MR0	1.0628817527288106	-1.0526992251977387	-0.34329003300189914	0.7267689450506414	-0.48644798071706513
BS_SJVTZ5TH	-0.8236240978088709	-0.14281541993435828	-0.0796306407456295	-0.48818250107067357	1.1730496970845596
BS_SMWQR2F1	-0.8107775168043163	0.6408556657921596	-2.02795276812042	0.45324762976751964	0.021414372183315673
BS_SNVM7CZT	1.8205009442720532	-0.04702329883399972	1.2592466508776186	-0.6283164691632904	-0.5042091557184976
BS_SNWRBH0J	-0.8236240978088709	-1.7812032070311885	-0.11661363106067073	-0.10307179576805849	-0.5956316741784986
BS_SR2RGDXJ	-0.8236240978088709	1.1123417953149828	0.8173490502650734	0.40742536913496236	-0.4688535797741472
BS_STAJHZDX	-0.7858232425452861	1.289243502236151	-1.523198898824534	1.5502833930432962	3.0824450615270753
BS_SW9Z10F9	-0.8236240978088709	0.5544464191322567	-2.5644774300790516	-0.3164333999354383	-0.5402446881007559
BS_SXM30B9W	0.7596732713674298	0.9331106448090707	1.6574612704782588	-0.4285021170263592	-0.5956316741784986
BS_SY3J3XR9	-0.8236240978088709	0.11315370598185942	0.43976661543125156	1.1625025564205675	1.6244158725039635
BS_T1E7SHBZ	-0.8236240978088709	-1.7703106622247236	-0.7122588810777054	-0.8308990772814531	-0.5956316741784986
BS_T1YHK6B7	-0.8236240978088709	-0.10733313576790135	0.2888701246855489	-0.5851151903575161	0.21343787105371792
BS_T289QKBV	0.7459671740638737	0.7190303352951305	1.4078307456720913	-0.827638948013323	-0.48644798071706513
BS_T2F48Z4E	1.058618444014785	-1.5618541939221133	-0.29172019724210574	0.6722426924232134	-0.4514228500488031
BS_T3DGY9J9	-0.6946233532870661	1.1517427424968394	1.4061674111259204	-0.8643306044863079	-0.3337471535110357
BS_T80VQKVE	0.5318294760677307	0.27603076422194806	-2.207663796061654	0.5447184771444263	-0.5769868443937936
BS_T9A8JJW5	1.363524434782222	-1.6454164541130385	0.5266879935845693	0.38230668686434893	-0.19255813653486806
