Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_DXXVE0V1	-0.8236669200695871	-1.781953805135561	0.8283484526049243	-0.34689094537592724	-0.5960520945704381
BS_DZNXFPH1	-0.8236669200695871	-0.5927053324170306	0.21412265656613677	0.03559413330132301	-0.2736015169939135
BS_E60JZ9Z3	-0.810823901178849	0.23323652013252558	0.4626309625156909	-0.28904815648481313	-0.5056116374348745
BS_E6FN2ENH	1.5800119803500494	-1.467900964405081	-0.02836198932022074	-1.6138095537265336	-0.523350161975017
BS_E7HGJS7W	-0.6387137576650093	-0.13670782556423533	-1.3392042475103787	-1.6138095537265336	-0.5960520945704381
BS_E7NVYA6G	-0.47194181774844307	-1.5166075181822045	-1.014634851088301	0.6733319514679688	-0.03975971491299667
BS_E9CYN4NP	1.5122112317515641	-0.8010446254899486	-0.3934690013312814	1.4513870415278074	-0.5412600758795094
BS_E9G2SWSR	1.4752659358894769	0.5922576042310723	1.3078035773243135	-1.226533592045294	-0.22744987990563204
BS_EB0XRBT9	-0.216562392195225	0.8559856939048504	0.4257005134706809	0.18065127092081393	0.5542867532870345
BS_ECNBQ2RA	0.6856919690198717	-0.34111839059022725	-0.36438591939925996	-1.738687648500902	-0.12403157511194124
BS_ED8G98XT	1.3155314865351562	0.3166720083404157	0.07254435519070127	-1.3002954489795102	-0.28924432433083036
BS_EDJ5TV0P	-0.49888847595294805	-0.8188949860209839	-0.277787883968501	-1.1197465121950398	-0.4880412530979226
BS_EMQM7HTA	-0.810823901178849	1.502780294582938	1.36989736733642	-0.49067072884845475	-0.1529956279717697
BS_EN5WR747	0.696360203203368	0.17561452841599445	-0.3193535602981669	-0.947970334733168	-0.5593447234098845
BS_ENEYB4TG	-0.8172136204540867	0.7994115936930144	0.3461525867896365	0.6229475902512622	0.6418776146749321
BS_ENX83H9Z	-0.1916150372842365	0.014923899146186432	-3.263516332789529	-0.17361992745295693	-0.5960520945704381
BS_EXPJQZTH	1.164310237104766	-1.6680909034688267	-0.22393571183642352	-0.16771469166583222	-0.5960520945704381
BS_EZ3147MX	-0.7858765462678603	1.6059680358838562	2.0229867658190126	1.4142694464536412	-0.22744987990563204
BS_F0JB4EAK	-0.8236669200695871	0.7605996723349444	0.7637988752320513	0.4177769082000551	2.191998522749265
BS_F21R36MM	-0.8172136204540867	-0.9784019061894565	-0.6464940511687255	0.16923313139829899	0.027653593071281686
BS_F5JCJM6S	-0.810823901178849	0.8346732196261577	0.35240862598503425	-0.7632265037037133	-0.4363078023425063
BS_F65GWS21	-0.8236669200695871	1.0070708677583922	0.609359263060368	-1.3652196807316181	1.6614774254886098
BS_F9Y4Z92G	1.0385197373935353	0.42844280845472904	-0.24392641907547424	1.5139463237487663	-0.18241944685833783
BS_FCDAH728	-0.8172136204540867	1.2204143686452364	1.9064044258478483	0.26498058401530655	-0.320931620198901
BS_FCX6DZ0J	0.5330141535662704	-0.30133092584360704	0.18157316906362028	-1.3929056225147183	-0.5776075476759959
BS_FEV5A0HN	1.0038215120288274	0.9150080426966153	0.7193300605169515	-0.8980904338632356	0.11809405020684537
BS_FGJH1X0S	1.733028615835013	-1.7447398788570374	0.29846651318195333	-0.23690821130115605	-0.33698073923191835
BS_FH4TA0XM	-0.8236669200695871	-1.6725809257670405	0.20732289062749795	-0.1276695026347269	-0.5960520945704381
BS_FKASA3MN	1.804236096121985	-1.6461746704871678	0.08359117626160426	-0.34189091598312266	-0.21231786388327395
BS_FN07P04C	0.9757138851141827	0.6113029842793961	0.853944402535569	-1.4869213108614208	0.4518484441116258
BS_FQ5VYCBD	1.5050959518230795	0.31933088912709967	0.9173732568588773	-0.4216898728781071	-0.4026039344080204
BS_FX2P2WEG	1.407828407065849	0.45460491942227477	0.6839016782414385	-0.4088281553222904	0.2518588107443682
BS_FXJY0MNH	-0.8236669200695871	0.6177880357336334	1.3622612916057604	0.20921395495002967	-0.28924432433083036
BS_FYP2B298	2.1639293448535994	-1.406233683711084	0.5073139763140692	1.452653136639078	-0.4026039344080204
BS_FYRDYBMZ	1.3083038716855233	-0.12118245385976324	-1.4278940985135928	-1.4216883185049554	-0.3050202635433246
BS_G19QZG4S	-0.8236669200695871	0.601068673161233	0.41521126445310286	-0.7089510168240863	-0.3531700270176057
BS_G1E5DATJ	0.06396590451990015	0.9417388582038001	0.6787782829559675	3.05362698235052	5.592605935665899
BS_G257VSS9	1.708663405780137	-1.5065150391115216	0.6200251566070979	0.9464308117016047	-0.5960520945704381
BS_G2W3D5M2	-0.8236669200695871	0.9621958908189678	1.2776553509600022	-1.0796930773318945	-0.4363078023425063
BS_G3NN392N	-0.8236669200695871	-0.32727309739301247	-2.584840483432037	-1.2818978062789195	-0.33698073923191835
BS_G3RJTBZD	-0.8172136204540867	-0.004714302556675802	-0.6154703435044807	-0.07807076565741922	-0.28924432433083036
BS_G5NHSFD4	1.7743500337416556	-1.503191617054061	1.0579533351755517	1.5330702714287847	-0.012499493200926148
BS_G8TXTX0H	-0.8236669200695871	1.4924626508478565	1.0394690631288745	-0.9052674608111771	-0.47063585133139735
BS_G97WTXW8	1.5923236175966993	-0.7332904274158141	1.06711897192139	1.2900624761524166	-0.5960520945704381
BS_GC2J7SWH	0.7737160108490472	1.4387953482650493	1.4708874199122137	0.34538742525422056	-0.5056116374348745
BS_GF8MHY11	-0.8236669200695871	0.95514492093571	-1.4007868601620905	-0.5601334559484905	-0.5960520945704381
BS_GG9W3J9Y	1.5763365537367628	-1.68627519355788	-0.15686252463649875	1.858745625379866	-0.5412600758795094
BS_GGXGNP9S	-0.8236669200695871	0.9501893667249673	0.1341941398371063	0.44274288679211876	-0.25808961334468944
BS_GJ1AJVVV	-0.798230277123073	-1.163214766815148	-1.3392042475103787	-1.2849319153692464	-0.4363078023425063
BS_GNY82SA4	-0.8236669200695871	-0.7440189307978192	-1.3348915590883523	-1.269886490308072	-0.5960520945704381
BS_GW0GKWMS	-0.8236669200695871	0.5115177532266953	-0.010789466253289071	0.05026491567870025	-0.10971751426291683
BS_GWHYM3R4	-0.8172136204540867	-0.19493503405352294	-1.8686464583556697	-0.7270664035213527	-0.24270644067012076
BS_GWSJ4Z9H	0.31415379945896077	1.0581769732577726	1.0620331910988545	-0.10754228533320807	-0.4363078023425063
BS_GXTFW99H	-0.7920239976059038	-1.729530854266188	-0.7222095025377088	0.14158709253441784	-0.5960520945704381
BS_GZFRDTV7	-0.5826889072534375	0.10308524697257827	-0.4532074202781747	-1.3584599289960793	-0.5412600758795094
BS_H08FEN68	1.0977909825449217	0.30824842727225077	1.54641734729574	0.9457252401621221	3.5074986156323282
BS_H0QWRJE2	-0.8236669200695871	-1.7245532214067119	-1.5704849093322708	-0.8927538022542268	-0.4363078023425063
BS_H1XPVS9A	1.399462586323729	0.36378280836088583	-0.036232018001742944	-1.459347940621458	-0.4193792676202793
BS_H1ZS5FMZ	0.8874336207037768	0.43882463657662246	-0.3358028579923119	0.11506500281858467	-0.25808961334468944
BS_H498QV3J	-0.07541284466411183	1.1069837822569284	-1.6055926488256773	-0.5981152541161238	-0.5776075476759959
BS_H5VQJR7X	-0.8236669200695871	0.28410632622763665	-0.6126785032943968	-0.7632265037037133	-0.523350161975017
BS_H97S5SQN	-0.7858765462678603	1.2170303138130942	1.9493696457900198	1.7661600334143175	-0.33698073923191835
BS_H9JYKFTV	1.1621893014036175	-0.43812459118818714	0.12884547960640177	-0.3846484286563272	-0.47063585133139735
BS_HDHXX8Q7	-0.8236669200695871	0.900112527019879	-0.22172928755183346	-0.17957354531951833	-0.4193792676202793
BS_HDPCQETG	0.21492679138138943	-1.0992254502621746	-0.6323205599178424	-0.11784121321721963	-0.5776075476759959
BS_HE0WJRW6	1.9161347964179698	-1.739623333336871	0.7589162272162213	0.5824346602352837	-0.5593447234098845
BS_HFZPE6ZA	-0.8236669200695871	-1.781953805135561	-3.5804303920748404	-0.19298108565512362	-0.5960520945704381
BS_HJRTC9JQ	0.29247636562053647	0.20813927361929274	-0.8078003367862562	-0.5134456664389624	-0.3859790546408182
BS_HKZZ9XW5	-0.8236669200695871	1.046152358797064	1.6808963528777634	0.2866313930284324	-0.4880412530979226
BS_HMJD6DTA	1.998380445304515	-1.7710618714516313	1.0620331910988545	-0.46464402148037603	-0.5960520945704381
BS_HRJ9145M	0.9869444905935181	-1.530358851354335	-2.037228250697779	-0.4226173370390106	-0.28924432433083036
BS_HWGWYCY7	1.3642100834993802	-1.755118010843557	0.052099217716556394	0.21038004464357146	-0.5960520945704381
BS_HZ9AYDCQ	-0.8044965216220545	0.5930644686083331	0.21242532057958785	2.563725262629144	0.9235423559278706
BS_J122QS4Y	-0.8236669200695871	1.1912848597907135	-2.124928199644705	-0.9460605620927416	1.003453939682217
BS_J3J27QY7	0.924812763111186	1.300930613247485	-2.2847712572579413	0.9068675807630769	-0.4193792676202793
BS_J4JY2F3H	-0.810823901178849	0.488249350971369	-0.5551074591777704	-0.963431940827746	-0.3859790546408182
BS_J6212Y48	-0.7677762665603101	0.15973052892638653	1.0374025116453676	0.5240567880956158	0.04084697025337761
BS_J6W1RB7A	-0.6894076196096791	0.29994367156073537	-0.4156201270747138	-0.8332272448540011	-0.4363078023425063
BS_J6X027VF	0.6120659483977315	-0.39186138695474004	-0.02836198932022074	-0.5283195088138669	-0.5412600758795094
BS_J9CBGP57	-0.15590594939881874	0.44240283171082934	0.6607210330157921	0.8928826420156104	-0.053541649543696314
BS_JB43XBCQ	-0.8236669200695871	0.9098403729398742	0.860857262617608	-0.9422560085254486	-0.4026039344080204
BS_JDSNFYQ0	-0.8236669200695871	-0.5595464846512475	-1.3305900289929493	-0.798161894868942	-0.5960520945704381
BS_JJVH7WR0	1.9003812957825794	-1.2913328716101893	0.6240072913358568	0.3625987894184738	-0.4363078023425063
BS_JMD386Z2	1.2177095395892288	-0.7801838110093959	-0.08628216894273387	0.47986091913279544	-0.45339236262509686
BS_JP95KMRD	-0.8236669200695871	1.2357320043294944	0.6877338899752851	1.2193077756106632	2.081679465790088
BS_JQGJQ2QZ	-0.798230277123073	1.315529035437553	1.1464442359971039	1.1476809636531953	4.7137320729325225
BS_JQVAWTTM	-0.8236669200695871	0.5836760095003325	0.20220475281086503	-0.8700708443452521	-0.4880412530979226
BS_JQXHHK0K	0.7841281262828192	-1.005876150555562	-0.0741320019215885	-0.4685879555656107	0.37661706604460427
BS_JRYJGYC4	0.35755134034998903	-1.0804727926779345	-0.9829664563658576	-0.591060168878685	-0.19730837565081444
BS_JS95PE0J	1.1301517260673046	-0.5839147965898561	-0.14629325538188687	0.32907910902345994	-0.36950195353744936
BS_JTWNJ8T7	1.0883376994629357	0.7063359048028675	0.262606407261508	-0.07691640787467618	1.0190310201626849
BS_JVW2JJ39	1.4380745819401397	0.5504847287273105	0.8516337135542683	-0.4207635909535481	0.5937278512006506
BS_JXTZSFX3	-0.8172136204540867	0.32484917644956957	-0.6810117018660438	-0.8186772311907803	-0.47063585133139735
BS_K0X3PZGN	1.8041233144052715	-1.7603814450485544	0.19707081011742736	1.3225513935066164	-0.2736015169939135
BS_K17VQECG	-0.7677762665603101	-0.44196087301441994	-0.7462177241345441	1.754795908453524	2.4348805903020976
BS_K2N1WEZ7	-0.8236669200695871	0.34649957603469256	-0.15474328858865385	-1.1125159244639515	-0.5056116374348745
BS_K2PCC777	-0.7501674583824426	0.5030365567562173	-0.1253541819434849	0.960123481973952	1.265583302316652
BS_K74N1BXQ	-0.7797868183298219	1.4064053689591076	0.7503369356523845	0.8968195905613844	1.778365875037165
BS_K81PZXP2	-0.8236669200695871	0.12187482837480525	0.4301757260097939	-0.6088279995544658	-0.5960520945704381
BS_K88T8SW7	-0.8236669200695871	-1.781953805135561	-0.4255606078360663	0.9055259017189283	-0.4880412530979226
BS_KABQQA0T	-0.810823901178849	1.2608726050553354	2.399791215388731	1.2237510609267457	1.3058818822248837
BS_KB7WDWY8	1.4211968308892684	-0.5958791708663175	0.09456508049056579	-1.2610065255718619	-0.5593447234098845
BS_KBEX4RT2	-0.8172136204540867	1.7749445111037592	1.5907343542588563	-0.039816245373083946	0.35454940459778517
BS_KD8KG8G4	-0.6894076196096791	1.3356904805442105	0.12168705970144511	-1.226533592045294	-0.5960520945704381
BS_KDHG76E1	1.0161021395035137	0.5160893252674097	1.1618650116393312	0.9321875475659203	-0.4026039344080204
BS_KECDJ3VZ	-0.8236669200695871	0.9186291821036665	-0.5020713685102306	-0.3997786227830826	-0.33698073923191835
BS_KFD5128N	0.3296754251486416	0.09098439661041555	0.20732289062749795	0.12167713280218417	-0.28924432433083036
BS_KFSQ144Y	1.2815965006856582	1.9759316313750974	1.699051111950138	0.1295330803579459	-0.5776075476759959
BS_KKDTW11T	1.4310954848886737	-1.3634918247001864	-0.036232018001742944	-0.8927538022542268	0.9071381633052599
BS_KP735TJ6	1.1421564272582518	-1.3979624800696744	-0.5877606944918886	-1.7501314766870135	-0.33698073923191835
BS_KRS4EV4X	-0.8172136204540867	-0.7195693644441303	-0.782892897830243	4.363440596840766	-0.08141678639453058
BS_KS8HMGA6	-0.8236669200695871	0.8045752411275859	0.15365997690013514	1.2710943874929936	1.196408795464677
BS_KVPWHDR4	-0.8044965216220545	1.008588083051298	-2.3548653108444175	0.6064721794796498	-0.4880412530979226
BS_M051GD1M	0.1909529680730112	1.8688388486880385	0.34771880495014124	0.4310840998493962	-0.5776075476759959
BS_M0FA190Y	-0.7000398456012674	1.3473451765249367	0.7478775558334539	1.3707616728586491	0.9153584059065559
BS_M0QYNVK8	0.5401805387514955	0.0741105819672406	0.17637501854102391	1.5412657452680203	-0.25808961334468944
BS_M0XGZ53Z	-0.7677762665603101	0.36511566364255577	-0.1274362616826335	-0.0979807253896531	-0.08141678639453058
BS_M1PVEHCM	1.1374442394638036	-0.4625524367529669	-0.9484726785095096	-0.596934639605535	-0.28924432433083036
BS_M54TWTH4	1.4836392573964217	0.23534740161714066	-2.7278403671552396	1.7104868503381685	-0.24270644067012076
BS_M7HCF7DW	1.6629184745547312	-1.4900951726952176	-0.378863866809698	-0.6307392496494902	-0.5776075476759959
BS_M7XB258E	-0.6686522080298108	-0.26179548370102235	-0.9146800424760687	-0.6727107502704799	-0.5960520945704381
BS_M85CXHDV	1.1156421441621744	-1.282389183868525	-1.2386673974902367	-1.0077301349764882	-0.5960520945704381
BS_M8EA6R2A	-0.8172136204540867	0.6107354365163283	0.06699329676347203	-1.1724813175991293	-0.22744987990563204
BS_MB7WN0ZB	-0.8172136204540867	0.9254803986984453	0.035182323210323614	-0.878711470187821	-0.33698073923191835
BS_MD0937XT	-0.8172136204540867	0.21269528229825704	0.6266567587562138	2.6492738119162254	-0.45339236262509686
BS_MDBT7S5Z	-0.8172136204540867	0.5433103920921658	-0.6926787003028695	-0.3758932857429325	-0.22744987990563204
BS_ME6VQGG4	1.4117646829875743	-1.496604416440935	-0.28007002633703126	0.25664672770384284	-0.5776075476759959
BS_MFGZH8FK	-0.8236669200695871	0.42277803589739876	0.5563600243058229	1.2227874378291332	3.604199009018406
BS_MG78HQDM	1.323863146028982	0.6125778295819586	0.09638704281473967	-0.24996247981902114	-0.25808961334468944
BS_MJ3ZTWB7	-0.8236669200695871	-1.7764808776212015	-0.03229234683492879	0.5325823221987699	-0.5593447234098845
BS_MKM0EEN1	-0.8236669200695871	-0.1461816357780464	-1.1059058712393284	-0.21426433604820716	-0.3531700270176057
BS_MN5XVP5A	-0.8044965216220545	1.1577498889046376	-0.7614008475078027	-1.727421251171836	-0.012499493200926148
BS_MVPJFHPG	0.25547444769777483	-1.677107903396815	-0.4532074202781747	0.639488218560247	2.361166636336015
BS_MWWZBQ60	-0.810823901178849	0.5085342722660141	-0.4032775280375638	0.2887265450942364	-0.24270644067012076
BS_MX23ZY0Y	-0.8172136204540867	0.5412202636482746	-0.5905109688236639	-0.3908404034315275	-0.5056116374348745
BS_N5NA83D2	2.0192740746370723	-0.22718709794457737	0.7735213617378047	1.817104039018453	1.0497978952506006
BS_N6TQBQ8M	-0.798230277123073	1.576458909202536	-0.2283573645874764	-0.33610070151138727	-0.5593447234098845
BS_N7SW36FD	-0.3938797999275972	0.38963275260205116	0.033291998442240255	-0.14837012240866676	0.14314391342919047
BS_N7VQ1GQB	-0.8236669200695871	1.229084406998069	0.5158252941580986	-1.4402741928013203	-0.5056116374348745
BS_NB9XXBW6	-0.8236669200695871	1.1887097868232084	0.5823912677943882	0.5288333814428977	-0.33698073923191835
BS_NEFAASTR	0.4787628216457819	-0.16359887372911505	0.36794650033678994	1.291116509560606	0.7968191063460829
BS_NEVYM2FP	-0.810823901178849	1.336715442279229	1.2193785253109748	1.1611352214595554	-0.3859790546408182
BS_NFKKDYSV	-0.8236669200695871	1.3139303835471612	0.08175512918994131	-0.6727107502704799	2.5807494321920905
BS_NGSG2KB6	-0.4282026900903824	0.8295950835117601	0.7975817014071666	-0.77067957489975	-0.36950195353744936
BS_NNPEC7W1	-0.7797868183298219	-0.09113326380412695	0.6411538343616092	0.698364104566157	0.5442939438102362
BS_NNYXMSTX	-0.0795176131786424	0.5103263021219187	-0.45574371436948935	0.748022621892073	-0.5960520945704381
BS_NPA6CZQF	1.6227145102114475	0.18508322713246092	1.73205548026082	1.669322653447404	-0.523350161975017
BS_NPMEGFW8	0.9584946986275459	1.1910872047074326	0.5327183145663759	-0.9384712704311412	-0.09551314078152727
BS_NQ54ST98	-0.8172136204540867	0.9616336274956518	0.5087355586618372	-0.14014479738355237	-0.09551314078152727
BS_NQTHFF5H	0.5984569742519039	-1.1072317732449228	-0.3334429705067709	0.06369546696339437	-0.5960520945704381
BS_NR3P3GN2	-0.8236669200695871	0.11945257045582898	-0.36919790670766334	-0.1723034994273072	-0.3531700270176057
BS_NX1R0BC3	2.725571844519317	-1.7050812879124992	0.6026581638857307	1.3717835438614336	0.0669553126872418
BS_NXXTPSEP	-0.8236669200695871	-1.5552833275177103	1.1522438016029442	0.35595383586433293	-0.5056116374348745
BS_P0QF87WC	0.5940993906000009	-0.6029267587810204	-0.13788595324623387	0.8046886842863669	-0.4880412530979226
BS_P4PMWFMV	1.1816218830033094	0.2616746448685342	0.21751213878891795	0.8927307941263478	-0.4193792676202793
BS_P7J6GBHR	-0.7444025203320007	-1.781953805135561	0.052099217716556394	-0.29759272183438035	-0.5960520945704381
BS_P7W3AYKV	1.9431791066930784	-0.01127270311910996	0.3208903274532236	0.540269379111912	4.559538333560454
BS_P9JP6JFA	-0.7797868183298219	-1.7499044677608289	-1.7650637318418996	-0.2632555591308819	-0.4363078023425063
BS_PENM28KT	-0.8236669200695871	0.7701907211786281	0.7454145324875338	-1.4216883185049554	0.053947107241856924
BS_PGK832G2	-0.810823901178849	-1.6909167795597477	-0.891427349387768	0.1137353261961162	-0.5960520945704381
BS_PJ1T8CQR	0.4682313113084532	-0.3606913857818173	-0.6926787003028695	-0.09738728471034779	-0.36950195353744936
BS_PJC6FH4Y	-0.8236669200695871	-0.3940623689916977	-0.34765280448482894	-0.6444621446549744	-0.25808961334468944
BS_PNYN0AYD	-0.8044965216220545	-1.7345539455890213	0.539706725253106	0.017082482587828445	-0.5776075476759959
BS_PQVTB6BB	-0.8236669200695871	0.6321740101739328	0.01235532221356103	0.5967241852049615	0.2635538758399262
BS_PS0P3QJ3	2.1457367997831143	-0.5679531389981665	0.23937692120919252	-1.6090445001181108	-0.22744987990563204
BS_PVCWX633	0.22143187360383385	1.128913737250182	-1.9982606749379441	0.502294800302102	-0.5056116374348745
BS_PWEX0YDM	-0.600831384251762	0.8212357389421568	-0.004972992258470528	0.32808887302454187	0.0669553126872418
BS_PXCPK5XS	0.9239369341322656	1.9371544605949778	2.173162197101563	0.14753993624007133	-0.18241944685833783
BS_PZVHMSYN	-0.8236669200695871	-0.27194576579599056	-1.313494346691881	-0.25805709393567694	-0.3531700270176057
BS_Q06J3RYW	-0.08989465472455103	-0.0793097306291994	-2.346929541817904	-0.6100281122490832	-0.09551314078152727
BS_Q35GFYDR	-0.8236669200695871	0.8777275738578332	-0.004972992258470528	-1.3720429052427943	0.9398026502703771
BS_Q9N5PRD5	-0.527003459017294	0.11893212442070604	-0.3429026856693992	-1.1197465121950398	-0.320931620198901
BS_QB84TBA3	-0.8172136204540867	0.21561474072937037	0.20902544116483854	0.3553178025008194	1.3775613869572048
BS_QGKEP3KB	-0.8236669200695871	0.8034763901540565	0.12347955632189835	0.47905634100510497	-0.5593447234098845
BS_QH0VYVJK	1.627619355771171	-1.6292494988657504	0.539706725253106	-0.7602665482000036	-0.5960520945704381
BS_QHY302E8	0.24307347216868724	0.725447711820217	0.12347955632189835	-1.309671941286404	-0.5412600758795094
BS_QMBS32Y2	0.7303108238413691	0.20339637447386932	0.634579921271067	-0.7500006327594578	-0.5960520945704381
BS_QNNX91SM	-0.810823901178849	1.3703671508157935	2.12978451623089	0.18549036586087697	-0.28924432433083036
BS_QNQX0Q35	-0.8236669200695871	0.8522922500702687	-0.08019598598569908	-0.07461317909566786	0.2635538758399262
BS_QQEAVBCP	-0.7920239976059038	-0.24204015198830434	-0.42306991006023426	-0.40700921051417066	-0.24270644067012076
BS_QS5BGW2P	0.6391362225866624	0.4181635395361633	0.061423641790871945	-0.06774697300512071	-0.24270644067012076
BS_QWTE1CWR	-0.8172136204540867	0.0938984414508769	-1.0040115532535234	-1.523983238742951	-0.4880412530979226
BS_QY2G1JZJ	-0.7858765462678603	1.3189475452921393	0.871172955202696	1.414343531999041	1.5542342139073633
BS_QYA4TQXX	1.907344632991749	-1.097638076354975	-0.9046747537772001	0.7738737612847688	-0.5960520945704381
BS_QYPHA40N	1.4105242275370649	0.2819167859259813	0.17637501854102391	-1.6282951112238335	-0.22744987990563204
BS_R5JQE0VJ	-0.7737537398446148	-1.0305696843903325	0.34928354902274783	-1.2669144286131995	-0.5960520945704381
BS_R5SNFB5B	-0.8172136204540867	-1.7764808776212015	-0.5850149623163199	0.16428418102275003	-0.4880412530979226
BS_R7NTZR4C	-0.14899414763602975	1.5605586900541273	0.6851800638902932	0.7239049005638215	-0.320931620198901
BS_R8ZAB797	0.7159776159404065	1.3103014151826964	1.184731258000114	2.343830808661404	-0.47063585133139735
BS_R9B92M75	-0.8172136204540867	1.2108192976635328	1.0832897056500665	0.08246134058479719	-0.28924432433083036
BS_RCCN63K6	-0.8236669200695871	0.947694745415549	-0.8299047140247738	-1.7218528862122569	0.20432642002144052
BS_RFC6CATQ	-0.8236669200695871	0.8161291466135695	0.39250894827575944	-0.9772360913484018	-0.12403157511194124
BS_RHAWQJ48	-0.2294054110859631	0.6395651945387018	1.5211048237386884	1.3661849666513013	3.0554865085445395
BS_RHM60031	-0.5229116393853812	-0.23671299482927832	-0.8620010864339028	-1.1319597084481754	-0.16764915620912582
BS_RJC3WDD6	2.1500518606800267	-0.930756236016906	0.9251343801103021	1.293132476795669	-0.4193792676202793
BS_RJMJ935A	0.9304770022622211	-0.1891307764336083	-0.48132176432807966	-1.4909471830503025	-0.523350161975017
BS_RN0VAY51	-0.6635655054024883	1.2667184584947069	0.3414450599414737	1.2499478018124188	1.8191073319439923
BS_RPH4DCMK	-0.8236669200695871	0.6551047738517791	-0.520442168185133	-0.24850037053013085	-0.5776075476759959
BS_RQTTCJ29	0.28547754309231604	0.4920496490678933	-1.6728273967326357	-0.15604626496472898	-0.45339236262509686
BS_RX1YTZ7F	-0.8172136204540867	1.2126281995258141	1.0353333882240683	-0.577152221439477	-0.24270644067012076
BS_RXN5T5YT	-0.8236669200695871	-0.01303489822544324	-0.49425988763496737	0.5889228111186895	-0.3859790546408182
BS_RYW3WZJP	-0.8236669200695871	0.8446909672580563	-0.39591571325840696	-1.164709392483355	-0.4193792676202793
BS_RZBFH1QF	-0.8172136204540867	0.03287116806147984	-0.28693530982033383	-0.6016686502991391	-0.03975971491299667
BS_S20SP0WW	2.5188441472560923	-0.17237138308553532	0.36639923130522356	-0.4207635909535481	1.095011396953301
BS_S2TA8R29	0.8888228777726541	-0.7900620707205379	-0.7311720064768411	-0.16445462306900605	-0.3859790546408182
BS_S3C2PZAH	0.7552247439664073	-0.1774052914449698	-0.19764993970824726	-0.07403851076091546	-0.5593447234098845
BS_S3MET0JZ	-0.810823901178849	-0.9657861082378506	0.5144097636729105	-0.006609716080110661	0.9153584059065559
BS_S5P8VTN5	-0.5650401648826243	1.0422793841483569	0.06884570971769685	-0.8218854839580947	0.13066129609813587
BS_S6B9DVNS	1.6076207114366037	-1.7196202315956013	-0.1484017407049766	-1.2758673312424487	-0.523350161975017
BS_S6S7SK3P	-0.6635655054024883	-0.2840896610531465	-0.09852178585130093	1.4690521558685605	-0.5056116374348745
BS_S8K878T3	2.0745643992948812	-1.5552833275177103	-0.20855188339206737	1.048628845522894	-0.4026039344080204
BS_S8ZE9VMN	-0.8172136204540867	1.3229285821546386	-1.787530836646236	1.6409765853402731	0.4935055155931597
BS_SB12W1XT	1.7866324609469288	0.5356345650853949	1.0353333882240683	-1.0077301349764882	-0.4026039344080204
BS_SBMAM00V	2.0528722051632413	0.5246221986136554	-0.62950030401776	-0.7797253523492031	1.4831586061241218
BS_SBMCD7XZ	1.238543915993196	0.6372703281563828	0.19020079846400456	-0.6100281122490832	-0.5960520945704381
BS_SD0EMK7Y	0.008883373577160465	0.2308343533058422	-0.2984408260119337	2.075500547270792	2.379871756397306
BS_SD8YBRBR	1.7550532664925838	-1.537365629893888	0.7771526856155936	-0.16510546778015733	-0.06742682060163463
BS_SERDGASJ	-0.798230277123073	0.10504675705853536	-0.16749941603527416	2.0611636955263983	0.8400299597030056
BS_SHJA4MR0	1.0623158380941369	-1.0534906957711352	-0.34765280448482894	0.7237132939519211	-0.4880412530979226
BS_SJVTZ5TH	-0.8236669200695871	-0.1436579392303056	-0.08425096471399714	-0.49067072884845475	1.1536300891923292
BS_SMWQR2F1	-0.810823901178849	0.6399691788955197	-2.0306698972052497	0.45031972235235235	0.014365638901548294
BS_SNVM7CZT	1.8197249561720108	-0.04787119251443912	1.2533184608355148	-0.6307392496494902	-0.5056116374348745
BS_SNWRBH0J	-0.8236669200695871	-1.781953805135561	-0.121197828642669	-0.10573988323984607	-0.5960520945704381
BS_SR2RGDXJ	-0.8236669200695871	1.1114288558488243	0.8118525225444703	0.4045188622616719	-0.47063585133139735
BS_STAJHZDX	-0.7858765462678603	1.2883206377596745	-1.526409090615983	1.5468431329098584	3.0425147154483936
BS_SW9Z10F9	-0.8236669200695871	0.5535647801971182	-2.5666704615430698	-0.319001840338708	-0.5412600758795094
BS_SXM30B9W	0.7591914307070161	0.932207761045873	1.6511440893058253	-0.4310182175572594	-0.5960520945704381
BS_SY3J3XR9	-0.8236669200695871	0.11229682562484594	0.4346389245410641	1.1592434030225596	1.600147686039348
BS_T1E7SHBZ	-0.8236669200695871	-1.7710618714516313	-0.7162612298081672	-0.8332272448540011	-0.5960520945704381
BS_T1YHK6B7	-0.8236669200695871	-0.1081776457853775	0.283889835205578	-0.587558147298641	0.20432642002144052
BS_T289QKBV	0.7454891338448815	0.7181394624351501	1.401757413055762	-0.8299686381762446	-0.4880412530979226
BS_T2F48Z4E	1.0580537115149429	-1.5626170985285328	-0.2961333440947878	0.6692125069243268	-0.45339236262509686
BS_T3DGY9J9	-0.694701945013154	1.1508275924538913	1.4000957033178059	-0.8666431584075853	-0.33698073923191835
BS_T80VQKVE	0.5314108121802598	0.27516474570277816	-2.2102053766044394	0.5417478497570714	-0.5776075476759959
BS_T9A8JJW5	1.3628751576208837	-1.6461746704871678	0.521475394598412	0.3794119112632481	-0.19730837565081444
BS_TASG32Z2	-0.8236669200695871	0.5150766990033304	-0.3007515149932344	-0.3295393199445152	0.014365638901548294
