Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_PXCPK5XS	1.0263286321322005	1.9705798372230723	2.182635213681047
BS_PZVHMSYN	-0.7429893940967126	-0.2879179155268406	-1.2827908901028047
BS_Q06J3RYW	-9.992684114133457e-5	-0.09097436026152492	-2.309933442509837
BS_Q13FQ8FV	-0.729986799269546	0.5051875359547244	-0.18240367720326606
BS_Q35GFYDR	-0.7429893940967126	0.8874631844274317	0.017762807130179498
BS_Q9N5PRD5	-0.44263985658496097	0.11170036620964335	-0.31810921412597626
BS_QB84TBA3	-0.7364559115166027	0.21054489533263093	0.23045819253431166
BS_QGKEP3KB	-0.7429893940967126	0.8115516755105332	0.14543320120451617
BS_QJB4706S	-0.7429893940967126	0.24559782849091744	-0.5451693887209589
BS_QMBS32Y2	0.8302966959113153	0.19805331509527474	0.6534214484269619
BS_QNNX91SM	-0.729986799269546	1.3911186384368353	2.1395216618520254
BS_QNQX0Q35	-0.7429893940967126	0.8614591032506665	-0.05700214972544761
BS_QQEAVBCP	-0.710953304806255	-0.25734358450628303	-0.3977882959576611
BS_QS5BGW2P	0.7379892401075737	0.4176228728106773	0.08375514848871116
BS_QWTE1CWR	-0.7364559115166027	0.08610690691115762	-0.9751925541088692
BS_QY2G1JZJ	-0.7047294707024255	1.3385492429267987	0.8885738545965838
BS_QYA4TQXX	2.0219552808952495	-1.132073470617672	-0.876460621769741
BS_QYPHA40N	1.5189618267117824	0.2783295156456285	0.19800658009730385
BS_R5JQE0VJ	-0.6924560370626673	-1.063505367313387	0.36986226119812915
BS_R5SNFB5B	-0.7364559115166027	-1.8260958254272486	-0.5587472560439014
BS_R7NTZR4C	-0.0599337375173163	1.5855630365814959	0.7037134840448642
BS_R8ZAB797	0.8157853963099294	1.3297097773430835	1.200222883952974
BS_R9B92M75	-0.7364559115166027	1.2280031475706101	1.0993990146940475
BS_RCCN63K6	-0.7429893940967126	0.9589948867203281	-0.8021458608276996
BS_RFC6CATQ	-0.7429893940967126	0.8244873593190434	0.41282445866048395
BS_RHAWQJ48	-0.14134411984837755	0.6439752738039349	1.534548252882219
BS_RHM60031	-0.4384971956395678	-0.2518973071810294	-0.8340467966917038
BS_RJC3WDD6	2.2676781728495237	-0.9614599978219865	0.9422067054734692
BS_RN0VAY51	-0.5808987015669572	1.2851522653922427	0.362071501100228
BS_RPH4DCMK	-0.7429893940967126	0.6598623324977819	-0.49456764914375856
BS_RQTTCJ29	0.37993631223311575	0.493161144159038	-1.6399359417942718
BS_RX1YTZ7F	-0.7364559115166027	1.229852498153305	1.0517347058749786
BS_RXN5T5YT	-0.7429893940967126	-0.02321756124462525	-0.46854479391396864
BS_RYW3WZJP	-0.7429893940967126	0.8536878487171206	-0.37079944252675917
BS_RZBFH1QF	-0.7364559115166027	0.023715007186633955	-0.26248262665125566
BS_S20SP0WW	2.64105274455486	-0.18611695742797432	0.3868737251667684
BS_S2TA8R29	0.9907782797215547	-0.8176197807278097	-0.7040143420685829
BS_S3MET0JZ	-0.729986799269546	-0.9972731704182207	0.5339830134088147
BS_S5P8VTN5	-0.48114917274610675	1.0556945255464492	0.09113202304306349
BS_S6B9DVNS	1.7185072563189157	-1.767963722712051	-0.12479259592044444
BS_S6S7SK3P	-0.5808987015669572	-0.3003333595253796	-0.07521636280589078
BS_S8K878T3	2.1912527713708827	-1.5999520933075517	-0.1845764811400023
BS_SB12W1XT	1.8997432467030446	0.537720659251813	1.0517347058749786
BS_SBMAM00V	2.1692910493174047	0.5264620460699589	-0.6029617240970673
BS_SBMCD7XZ	1.3448446406919548	0.6416290920846038	0.21174817409960264
BS_SD0EMK7Y	0.09990542943531694	0.2261048325374006	-0.2739180851333516
BS_SD8YBRBR	1.8677716772495205	-1.5816337393757491	0.7951260795090351
BS_SERDGASJ	-0.717236698035871	0.09750450917747838	-0.1437739844741897
BS_SHJA4MR0	1.166426909348096	-1.0869389137300975	-0.3228304092113848
BS_SNVM7CZT	1.933246919857492	-0.05883282732712819	1.2683924556059132
BS_SNWRBH0J	-0.7429893940967126	-1.8316911326679426	-0.09775432994796839
BS_SR2RGDXJ	-0.7429893940967126	1.1263902434562212	0.8296146272567125
BS_STAJHZDX	-0.7047294707024255	1.3072374893859662	-1.494409184651621
BS_SW9Z10F9	-0.7429893940967126	0.5560518105741354	-2.5283363479065826
BS_SXM30B9W	0.8595361475255697	0.943161599041512	1.6637957023378929
BS_SY3J3XR9	-0.7429893940967126	0.10491669598941224	0.4546979032248678
BS_T1YHK6B7	-0.7429893940967126	-0.12048778872797268	0.3048667332363092
BS_T289QKBV	0.8456635981027562	0.7243065350785836	1.4159275550288986
BS_T2F48Z4E	1.1621118253726823	-1.6074498542281528	-0.27162465359822635
BS_T3DGY9J9	-0.6124220148986842	1.166669972289123	1.4142759635312858
BS_T9A8JJW5	1.4707207118086314	-1.6928758508576136	0.54100562132599594
BS_TBRW63QW	1.5041297437462697	0.536221350515009	1.2755964655157217
BS_TGS109T3	-0.7429893940967126	1.0379333329982523	0.046368550168411314
BS_TGSXGXM7	-0.7429893940967126	0.684806220940705	1.0362286444297395
BS_TJTEF70D	-0.710953304806255	-1.64651581860409	-1.3606678901412104
BS_TK84K675	-0.7429893940967126	-1.1051780392379436	-1.2827908901028047
BS_TM9MH0RP	-0.7364559115166027	0.11611908875886047	-0.7989893801051343
BS_TPB6WVF4	1.4115351464911567	-1.063505367313387	-0.923388400685053
BS_TR2P8KRF	-0.7429893940967126	0.6912372141552384	-2.08928387849943
BS_TRKH2SPE	-0.729986799269546	0.23386907806927273	-0.9267919387694951
BS_TRPXB3AV	1.9429844834217531	-1.393458254750202	0.5297550780810256
BS_TTDNZTZ0	1.4421479273106137	0.4702809991253155	0.7364107807526576
BS_TTE04ZP8	-0.710953304806255	1.3680570719959784	0.28534976828841707
BS_TVH33J9Q	1.083645966272423	0.8768687251850671	0.1649048659519094
BS_TXZ7KHTQ	-0.7429893940967126	0.1279652561489748	-0.4633890419752847
BS_V0DQFC75	-0.7429893940967126	0.09714042775452927	-1.919320570198293
BS_V3Z3DB4N	1.2745704782120932	0.25790844502837845	-0.27851451968486274
BS_V558NW3Q	-0.717236698035871	-0.7185031358626665	1.0299852472448323
BS_V6RSB5HQ	0.4044090671834279	-0.10749929559392582	-1.1567151723606335
BS_V7GAAQHJ	-0.710953304806255	-0.11065252107938678	-0.4077127531528928
BS_V8QWBVS3	-0.7429893940967126	-1.6755722167285605	-0.7069943557812095
BS_V92ZMBXX	1.9433139137732327	0.8126240818202265	0.5226843905453602
BS_VBMRQK4F	-0.7364559115166027	0.7160683134005943	0.8691535884458684
BS_VF3NVT4G	-0.7235808013188597	1.1339028947579775	0.09113202304306349
BS_VF5XWFXD	-0.7429893940967126	0.6093980644400852	0.1684206484607693
BS_VKHJG2B8	-0.5707185041296778	1.1368342154086284	-0.15441418322049033
BS_VKYEM67A	0.1472649590995681	-0.4817661765907757	-0.04097858507851868
BS_VMQMGSJY	-0.729986799269546	-0.6145572642151717	-1.4101316886849806
BS_VT2YFZNB	0.33446528709836765	0.67855990391218	0.48542101957556333
BS_VVTHDRBD	-0.17640758152210315	0.9026638349484191	-0.10395477683221456
BS_VYGCBBWB	-0.7429893940967126	-1.8316911326679426	-0.24209613859299858
BS_W1385R8Y	0.8787003625908819	0.9744710624338563	0.8319668228934742
BS_W4DB5RP1	-0.7235808013188597	0.35803274997753326	0.34637891254537884
BS_W4H1D4Y6	0.926884045386858	0.8862560489267952	0.8260800437575702
BS_W60RQAKK	-0.33905260889422495	0.03623212609324479	0.19282387698052358
BS_W7MFJZ5A	-0.6864042930087769	1.1875085488735275	1.432353308134034
BS_W9N9844Q	-0.6924560370626673	0.5672125573335165	-0.7069943557812095
BS_WAXJY4XQ	1.214113361776359	0.2151401590444179	0.5591259404236587
BS_WBPTY8NH	-0.7429893940967126	1.266505291705495	0.5838920233425566
BS_WBVSK3MP	2.092964406255247	-0.8326410074636322	0.6442303877102388
BS_WDD8VE0Z	0.6946023893017368	-0.586230550150771	-1.8111237163654428
BS_WE4C1XN1	-0.7429893940967126	0.5797022154127002	1.4591038389375817
BS_WEKK6SHP	-0.7364559115166027	-0.26665550593123266	0.06142484709897727
BS_WF90N975	-0.7429893940967126	-1.8316911326679426	0.29025066309936964
BS_WFN6BS0T	-0.7429893940967126	0.9485558261679097	0.9791702094329531
BS_WH8G4VFB	-0.7364559115166027	-0.42692103110936735	-0.7770612477138206
BS_WHBEXD5H	1.2453553893159304	-1.3536310841148909	-1.3342989717139009
BS_WJ9H4NZZ	1.3681872555204861	0.736996614807621	1.2845575349596374
BS_WK0FA4W7	-0.7429893940967126	0.49000074550147277	-0.8997579262927332
BS_WKESC3XN	0.014561821318060657	0.06259433027238695	-0.38792308960618144
BS_WQ1YRTAT	0.8842320682803188	0.6186940837718742	0.7201430060273332
BS_WTJEDTZC	-0.6924560370626673	0.7184861339076344	0.5907061243628311
BS_X0XXN9BK	1.55820137547447	-1.630562302141862	0.7709144059749045
BS_X20JCR4H	-0.6924560370626673	0.8209294465089877	0.5756778366389983
BS_X23724NJ	0.6849734242307772	-0.8802735942283587	-0.49719261737774156
BS_X3HR4Z21	-0.7429893940967126	0.5374710519066918	-0.442925410095242
BS_X4DD4KSZ	-0.6398992282522973	1.2326393439048327	2.0435673557704988
BS_X4X1SFSE	0.77479309287072	-1.083955756929476	-0.44546954786617526
BS_XFW6426N	0.12488815521448024	0.9192398694160968	-0.6142027004797449
BS_XG0DBWVT	-0.5912392236495904	0.4146282117242485	0.06703577661849787
BS_XGDPK33A	-0.7429893940967126	0.970323886868031	1.9181109309592117
BS_XM1AHBDJ	-0.7429893940967126	-0.26077449043987283	-2.0351014127311315
BS_XQ5SFW35	0.7728379264183018	0.7592533409731912	-0.18675214591224068
BS_XTH0NPVQ	-0.7429893940967126	-0.06414464107899552	1.102395238825575
BS_XYVCMF4A	-0.7364559115166027	0.02599288219213617	-0.999935091445997
BS_XZM79E42	-0.5707185041296778	-0.20761748008754205	0.9066455825632092
BS_Y6D7QZM4	1.3293682775315205	1.1165218190881063	1.1879512348498091
BS_YA0KMBRT	0.8595361475255697	-0.008743967560709645	-0.15868952106681664
BS_YDEVMD24	-0.6744656080797021	1.3303603091975396	1.3407855530916382
BS_YEW22W35	-0.6985640772182584	1.2478307947452654	0.6703561043522311
BS_YMKQT5V0	-0.7047294707024255	-0.26735145124048704	-0.16727352559577446
BS_YR12D1ZY	-0.6744656080797021	1.0569844491062883	-0.7584945674837448
BS_YR1XY6SF	1.461181421773905	-0.018053441909885885	0.25063037170467617
BS_YS3ZJWN9	-0.7429893940967126	-1.4648731955967553	1.1003983598444345
BS_YSZRQ95C	2.0679315581340076	-0.9650608024723176	0.9222978242104765
BS_YTWEM5SG	-0.7364559115166027	0.9798776970029153	0.3273489461091004
BS_YZ2QFDAN	0.22083096772860028	1.439190951919411	1.80727876311682
BS_Z0ZPD9S9	-0.7429893940967126	1.0241642754919857	0.4383739368693037
BS_Z3RCA1T9	-0.7429893940967126	1.5986125891556529	2.03507743905115
BS_Z8F3GM85	1.3489288934321164	-1.6671160613158298	0.10213595153801353
BS_Z8YZ6QGS	0.7495868017558149	0.7693164496652823	-0.3635147114523553
BS_ZD5HN296	1.0236612909619474	0.5121947760126141	1.0762456693473588
BS_ZF6BSFNF	-0.7429893940967126	1.2757605579444167	0.9673016708394022
BS_ZM97KKXE	-0.6985640772182584	1.4667487858273964	1.5406825231503805
BS_ZT3QMF6F	-0.7429893940967126	0.71351836333891006	-1.2534696642704928
BS_ZV1P6W9C	-0.729986799269546	-0.656776484547597	-0.23311558846753952
BS_ZVWE73JZ	-0.7364559115166027	0.6250683241825261	-0.09775432994796839
