Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_DXXVE0V1	-0.8253966715889207	-1.7831566745856386	0.8301249904743553	-0.34602508789121356	-0.5958216147542045
BS_DZNXFPH1	-0.8253966715889207	-0.5928982608462011	0.21605441403324238	0.036672619849237455	-0.2731304038706052
BS_E60JZ9Z3	-0.8125523881827077	0.23374500320558472	0.46449992001653484	-0.2881501433456688	-0.5053136651475235
BS_E6FN2ENH	1.5785188935270895	-1.4688371319388962	-0.026368954112226558	-1.6136479948716562	-0.5230654273126527
BS_E7HGJS7W	-0.6404252988135584	-0.1365135089406127	-1.3368799523500294	-1.6136479948716562	-0.5958216147542045
BS_E7NVYA6G	-0.47363693863781475	-1.5175850486000384	-1.0123925771186197	0.6747649658194603	-0.03911409403538406
BS_E9CYN4NP	1.5107114693100023	-0.8014144811157209	-0.39138370076439477	1.4532525881116416	-0.5409887067438707
BS_E9G2SWSR	1.473762535837573	0.5930709774330822	1.309458953184526	-1.2261567408051104	-0.22694432546997467
BS_EB0XRBT9	-0.21823236858871653	0.8570230319234962	0.42757880358093275	0.18181039685834663	0.5553756897489247
BS_ECNBQ2RA	0.6841108280171687	-0.3410976647842196	-0.36230796835156603	-1.7385955112098617	-0.12344884330267955
BS_ED8G98XT	1.3140123591309214	0.3172513470202497	0.07451189058690179	-1.2999596030370864	-0.2887848848738858
BS_EDJ5TV0P	-0.5005862499931549	-0.8192800006414926	-0.2757318169125014	-1.1193102964514643	-0.4877301686625911
BS_EMQM7HTA	-0.8125523881827077	1.5043669075548936	1.3715370516168164	-0.4898848006534606	-0.15243451099687527
BS_EN5WR747	0.6947801125882204	0.17607407738110567	-0.3172869892750618	-0.9474386260939736	-0.5590868501984125
BS_ENEYB4TG	-0.818942736585643	0.8004008875006854	0.3480509792747071	0.6243525951976221	0.6430319170567833
BS_ENX83H9Z	-0.19328255737702404	0.015246985410778941	-3.2607057491183364	-0.17265774606889475	-0.5958216147542045
BS_EXPJQZTH	1.1627762205524526	-1.6691970775538978	-0.22189325363981433	-0.16674922747461393	-0.5958216147542045
BS_EZ3147MX	-0.7876025769710151	1.6076422785944113	2.024461409369547	1.4161143588221585	-0.22694432546997467
BS_F0JB4EAK	-0.8253966715889207	0.7615560060401818	0.7655917252777121	0.4190678557560675	2.1943096247972202
BS_F21R36MM	-0.818942736585643	-0.9789223782736427	-0.6443448092195481	0.17038590982465932	0.028349522084060372
BS_F5JCJM6S	-0.8125523881827077	0.8356924585321918	0.3543054375207321	-0.762592093260151	-0.43595811108737864
BS_F65GWS21	-0.8253966715889207	1.0082365112726732	0.6111911411875924	-1.364919927121539	1.6633926186594086
BS_F9Y4Z92G	1.0369733355885928	0.4291170658320132	-0.24187890907290882	1.515846647954826	-0.18188028782471508
BS_FCDAH728	-0.818942736585643	1.2217611890607558	1.9079085306551766	0.26618658985441773	-0.32049582783495995
BS_FCX6DZ0J	0.5314179800029242	-0.3012764114781121	0.18351315203735105	-1.3926212599256054	-0.5773633033556015
BS_FEV5A0HN	1.0022716938586753	0.9160955040431968	0.7211341481751867	-0.8975309962558126	0.11885747169074144
BS_FGJH1X0S	1.7315505949327015	-1.7459111452640506	0.30037695630574307	-0.2359812128020126	-0.33655692375019475
BS_FH4TA0XM	-0.8253966715889207	-1.6736909128969106	0.20925636644791937	-0.126681776735787	-0.5958216147542045
BS_FKASA3MN	1.8027650862629119	-1.647262232731888	0.0855559200408892	-0.34102227890875947	-0.21180101696650047
BS_FN07P04C	0.9741612994849542	0.612132531318086	0.8557144721109688	-1.4866892129719098	0.4528609345355114
BS_FQ5VYCBD	1.5035954888155796	0.3199124857982936	0.9191272974734088	-0.4208655972138875	-0.40222909116444466
BS_FX2P2WEG	1.406318367157731	0.45530139435095024	0.6857147189252201	-0.40799672964070405	0.25272205607395287
BS_FXJY0MNH	-0.8253966715889207	0.6186230900482512	1.3639029055814094	0.21038895930239787	-0.2887848848738858
BS_FYP2B298	2.162493750163118	-1.4071174817713625	0.5091716420725777	1.4545193870637478	-0.40222909116444466
BS_FYRDYBMZ	1.3067840326549254	-0.12097495268294683	-1.425547390743615	-1.4214199566385533	-0.30457259710429013
BS_G19QZG4S	-0.8253966715889207	0.6018895289542697	0.41709220527751056	-0.7082864338415851	-0.35275829302101475
BS_G1E5DATJ	0.0623235487641547	0.9428490200605965	0.6805926183612669	3.0563832376093645	5.597454789123645
BS_G257VSS9	1.7071829858947338	-1.5074839987312003	0.6218543393807312	0.9480156457136527	-0.5958216147542045
BS_G2W3D5M2	-0.8253966715889207	0.96332342532486	1.2793183455096233	-1.0792345952966182	-0.43595811108737864
BS_G3NN392N	-0.8253966715889207	-0.32724061380058156	-2.582201406384252	-1.2815517328171737	-0.33655692375019475
BS_G3RJTBZD	-0.818942736585643	-0.004407893568473843	-0.6133289414855913	-0.07705546709338112	-0.2887848848738858
BS_G5NHSFD4	1.7728760813198805	-1.5041577543364881	1.059671850119657	1.5349812269177536	-0.011833528997054157
BS_G8TXTX0H	-0.8253966715889207	1.494040501805913	1.0411922491911403	-0.9047120130182634	-0.47031177786866357
BS_G97WTXW8	1.5908317429697156	-0.7336027443980283	1.0688351706383727	1.2918383400450315	-0.5958216147542045
BS_GC2J7SWH	0.7721435366375405	1.4403276235409812	1.4725015832271422	0.34663813043529484	-0.5053136651475235
BS_GF8MHY11	-0.8253966715889207	0.9562664675728887	-1.398447002600388	-0.5593861431019479	-0.5958216147542045
BS_GG9W3J9Y	1.5748431050336356	-1.6873968102194339	-0.15483701635179337	1.860837628573121	-0.5409887067438707
BS_GGXGNP9S	-0.8253966715889207	0.9513067049754266	0.13614609585707213	0.4440477133016795	-0.25760692424374704
BS_GJ1AJVVV	-0.7999575241667137	-1.163892186831931	-1.3368799523500294	-1.2845875286132298	-0.43595811108737864
BS_GNY82SA4	-0.8253966715889207	-0.7443403587067295	-1.3325683537776416	-1.2695337395796689	-0.5958216147542045
BS_GW0GKWMS	-0.8253966715889207	0.5122625600278043	-0.008800871757453461	0.05135155792964006	-0.10912410038316342
BS_GWHYM3R4	-0.818942736585643	-0.19479016550381864	-1.866188369063766	-0.7264118911479226	-0.242212271658856
BS_GWSJ4Z9H	0.3125360770442917	1.0593860174183833	1.0637506750318901	-0.1065433704190667	-0.43595811108737864
BS_GXTFW99H	-0.793750633583209	-1.7306892047702804	-0.7200411267097933	0.14272450212242985	-0.5958216147542045
BS_GZFRDTV7	-0.5843949322308333	0.10348320216798791	-0.4511070233519126	-1.3581564175408996	-0.5409887067438707
BS_H08FEN68	1.0962504165490947	0.30882061242592196	1.5480124236152732	0.9473096819366064	3.5107914282425234
BS_H0QWRJE2	-0.8253966715889207	-1.7257073447743165	-1.5681021677642495	-0.8921913979350471	-0.43595811108737864
BS_H1XPVS9A	1.3979517227222196	0.36440215476875976	-0.034236993976780296	-1.4591005142911522	-0.41901694320653005
BS_H1ZS5FMZ	0.8858723430558395	0.43950771047487164	-0.3337321301047661	0.11618766838805898	-0.25760692424374704
BS_H498QV3J	-0.0770689235628906	1.1082342744409241	-1.6032010352610149	-0.5973890559080686	-0.5773633033556015
BS_H5VQJR7X	-0.8253966715889207	0.28465800927536855	-0.6105378067950686	-0.762592093260151	-0.5230654273126527
BS_H97S5SQN	-0.7876025769710151	1.2183742604004184	1.9508628929547736	1.7682005669195167	-0.33655692375019475
BS_H9JYKFTV	1.1606550760253236	-0.4381862455941483	0.13079878727407512	-0.38380356111016617	-0.47031177786866357
BS_HDHXX8Q7	-0.8253966715889207	0.9011873387035393	-0.21968738693566447	-0.17861467363891964	-0.41901694320653005
BS_HDPCQETG	0.21329929913858953	-1.0998485288716155	-0.6301748997192587	-0.116848023628091	-0.5773633033556015
BS_HE0WJRW6	1.914674804033787	-1.7407902546391185	0.7607103111447076	0.5838171434498506	-0.5590868501984125
BS_HFZPE6ZA	-0.8253966715889207	-1.7831566745856386	-3.5775397217757385	-0.19202966742277772	-0.5958216147542045
BS_HJRTC9JQ	0.2908565088595133	0.20862644345180797	-0.8056103314941561	-0.512672399165699	-0.38559180484542876
BS_HKZZ9XW5	-0.8253966715889207	1.0473511913394276	1.6824574453150225	0.2878494348697163	-0.4877301686625911
BS_HMJD6DTA	1.9969285507746333	-1.7722554911857102	1.0637506750318901	-0.4638436246571545	-0.5958216147542045
BS_HRJ9145M	0.9853930107225651	-1.5313480597652722	-2.0347275594862695	-0.42179357696571645	-0.2887848848738858
BS_HWGWYCY7	1.3626957489588547	-1.7562980906326797	0.05407191975673964	0.21155569724229742	-0.5958216147542045
BS_HZ9AYDCQ	-0.8062243856361448	0.5938785270207524	0.21435750697659292	2.5662091743390976	0.924906854609209
BS_J122QS4Y	-0.8253966715889207	1.1926069426626615	-2.1224053459794536	-0.9455277917829354	1.0048780735138996
BS_J3J27QY7	0.923255165789846	1.3023458101714789	-2.2822080100187736	0.9084304209949735	-0.41901694320653005
BS_J4JY2F3H	-0.8125523881827077	0.4889743976344852	-0.5529813113254759	-0.9629088275220762	-0.38559180484542876
BS_J6212Y48	-0.7695005151214322	0.16017658878217486	1.0391262199411373	0.5254068181951289	0.04155274501060082
BS_J6W1RB7A	-0.6911241520436461	0.3005088040978558	-0.41352922874744635	-0.8326317488487893	-0.43595811108737864
BS_J6X027VF	0.6104775582238465	-0.39188375343325316	-0.026368954112226558	-0.5275545101276587	-0.5409887067438707
BS_J9CBGP57	-0.15756995359751544	0.4430889443063144	0.6625399316274708	0.8944377078150113	-0.05290631362985395
BS_JB43XBCQ	-0.8253966715889207	0.9109234457656465	0.8626255852599295	-0.9417211232085322	-0.40222909116444466
BS_JDSNFYQ0	-0.8253966715889207	-0.5597112537164727	-1.3282679107120816	-0.7975469055215482	-0.5958216147542045
BS_JJVH7WR0	1.8989197523187393	-1.2921190928846755	0.6258354677933202	0.36385906264923856	-0.43595811108737864
BS_JMD386Z2	1.216180780698289	-0.7805359510839132	-0.08427449685847004	0.4811863801007559	-0.45305542096487345
BS_JP95KMRD	-0.8253966715889207	1.237091832883326	0.6895459622295943	1.2210443059278473	2.0839082406804708
BS_JQGJQ2QZ	-0.7999575241667137	1.3169566297248805	1.1481403886078263	1.1493776755754261	4.717925054331732
BS_JQVAWTTM	-0.8253966715889207	0.5844820949868295	0.20413952202420133	-0.8694958302371952	-0.4877301686625911
BS_JQXHHK0K	0.7825566772415787	-1.0064199544892651	-0.07212740027827468	-0.46778975123317285	0.37757341398787747
BS_JRYJGYC4	0.35593789082960575	-1.081079946038296	-0.980732185243858	-0.590330048645305	-0.19678032769102213
BS_JS95PE0J	1.1286143462897111	-0.5841002598652498	-0.14427041803306856	0.3303207481724304	-0.36910240747216533
BS_JTWNJ8T7	1.0867962027028661	0.7072461562922882	0.26452591251074	-0.07590046758622157	1.0204667786111343
BS_JVW2JJ39	1.4365675200511705	0.551262627306901	0.8534043670586017	-0.41993880035562553	0.5948462211400584
BS_JXTZSFX3	-0.818942736585643	0.32543545939521323	-0.6788537370402167	-0.818073646619642	-0.47031177786866357
BS_K0X3PZGN	1.802652293441782	-1.7615659946841697	0.19900687671769285	1.3243453184647382	-0.2731304038706052
BS_K17VQECG	-0.7695005151214322	-0.4420257852916107	-0.7440432812437974	1.7568301244750377	2.43737294653041
BS_K2N1WEZ7	-0.8253966715889207	0.34710424506798876	-0.15271831585124857	-1.1120756891306423	-0.5053136651475235
BS_K2PCC777	-0.7518899731915065	0.5037741611026514	-0.12333663606007844	0.9617159279421652	1.2672030538950485
BS_K74N1BXQ	-0.7815122494422354	1.4079101378143732	0.7521331876340418	0.898376844968205	1.7803682978677309
BS_K81PZXP2	-0.8253966715889207	0.12228874017596977	0.432052885199309	-0.608107756718669	-0.5958216147542045
BS_K88T8SW7	-0.8253966715889207	-1.7831566745856386	-0.4234671974726154	0.9070879960917726	-0.4877301686625911
BS_KABQQA0T	-0.8125523881827077	1.2622537836672463	2.4011706375476516	1.2254900613313842	1.307531707188872
BS_KB7WDWY8	1.4196881072276608	-0.5960747946024126	0.0965270510795837	-1.2606488383408647	-0.5590868501984125
BS_KBEX4RT2	-0.818942736585643	1.7767622530727183	1.5923182313288051	-0.038779680560335233	0.35548928423638587
BS_KD8KG8G4	-0.6911241520436461	1.3371351964599623	0.12364217635705872	-1.2261567408051104	-0.5958216147542045
BS_KDHG76E1	1.0145535304761353	0.5168380143674998	1.163557267301071	0.9337644635386018	-0.40222909116444466
BS_KECDJ3VZ	-0.8253966715889207	0.9197197186168877	-0.49995862328724394	-0.3989421663336743	-0.33655692375019475
BS_KFD5128N	0.3280592309833699	0.09137207544604926	0.20925636644791937	0.12280347415166286	-0.2887848848738858
BS_KFSQ144Y	1.2800740320642912	1.97792005688252	1.7006076165397077	0.13066378894385405	-0.5773633033556015
BS_KKDTW11T	1.429587735842246	-1.3643393252518152	-0.034236993976780296	-0.8921913979350471	0.9084904201256894
BS_KP735TJ6	1.1406202294559054	-1.3988392540067007	-0.5856262949150965	-1.7500457011878505	-0.33655692375019475
BS_KQ6ZW085	0.9413813186794624	-0.17724553617768507	-1.1339305791611654	-0.604517270227673	-0.38559180484542876
BS_KRS4EV4X	-0.818942736585643	-0.7198700291394898	-0.7807091868401387	4.366924996692283	-0.08080225269607264
BS_KS8HMGA6	-0.8253966715889207	0.8055689200402045	0.15560701375288785	1.272859706747014	1.1979769245883265
BS_KVPWHDR4	-0.8062243856361448	1.0097550150246328	-2.352284350297102	0.6078680255036008	-0.4877301686625911
BS_M051GD1M	0.18932311538281	1.8707363281932083	0.34961680163979864	0.43238244506835544	-0.5773633033556015
BS_M0FA190Y	-0.7017574248774461	1.348799789914452	0.7496744293193667	1.3725823986179178	0.9167167971993656
BS_M0QYNVK8	0.5385850707858786	0.07448393111654025	0.17831631512749768	1.5431812567410577	-0.25760692424374704
BS_M0XGZ53Z	-0.7695005151214322	0.3657361419461225	-0.1254181896416128	-0.09697649506414832	-0.08080225269607264
BS_M1PVEHCM	1.1359075777024428	-0.46263483592661475	-0.9462471242313084	-0.5962077850765631	-0.2887848848738858
BS_M54TWTH4	1.4821366817764299	0.23585767730616736	-2.7251651529335326	1.71249643430462	-0.242212271658856
BS_M7HCF7DW	1.6614335506524822	-1.4910501881333125	-0.3767822570729899	-0.6300311875988822	-0.5773633033556015
BS_M7XB258E	-0.6703666968991492	-0.26170739480025124	-0.912463027857718	-0.6720260207924497	-0.5958216147542045
BS_M85CXHDV	1.1141033357803711	-1.2831678099286083	-1.2363685087675722	-1.007231647686442	-0.5958216147542045
BS_M8EA6R2A	-0.818942736585643	0.6115645015785596	0.06896223495496592	-1.1720744179070708	-0.22694432546997467
BS_MB7WN0ZB	-0.818942736585643	0.9265767534446439	0.03715930028026968	-0.878141259530358	-0.33655692375019475
BS_MD0937XT	-0.818942736585643	0.21318632121293807	0.6284842656728185	2.6518052813190334	-0.45305542096487345
BS_MDBT7S5Z	-0.818942736585643	0.5440821980367587	-0.6905177871365215	-0.37504355108445875	-0.22694432546997467
BS_ME6VQGG4	1.410255030642681	-1.497564959699687	-0.27801338256604746	0.2578481006300402	-0.5773633033556015
BS_MFGZH8FK	-0.8253966715889207	0.4234474826011265	0.5582052957495924	1.2245259025415631	3.6075639856657404
BS_MG78HQDM	1.322344838954644	0.6134084592527441	0.09834855297982104	-0.24904273837914737	-0.25760692424374704
BS_MJ3ZTWB7	-0.8253966715889207	-1.777679099317569	-0.030298318395266248	0.5339370917676914	-0.5590868501984125
BS_MKM0EEN1	-0.8253966715889207	-0.14599536456274567	-1.1036405323786598	-0.21332474948680802	-0.35275829302101475
BS_MN5XVP5A	-0.8062243856361448	1.1590434929990132	-0.7592225677246351	-1.7273228507253338	-0.011833528997054157
BS_MVPJFHPG	0.2538509477514373	-1.6782217349549222	-0.4511070233519126	0.6409024186844012	2.3636039824829256
BS_MWWZBQ60	-0.8125523881827077	0.5092765454167747	-0.4011897487803015	0.2899457516612727	-0.242212271658856
BS_MX23ZY0Y	-0.818942736585643	0.541990294600927	-0.5883758742313286	-0.38999897809493017	-0.5053136651475235
BS_N5NA83D2	2.0178242372806507	-0.22706961869414877	0.7753117548361124	1.8191728930433042	1.0512566139150201
BS_N6TQBQ8M	-0.7999575241667137	1.5781080919880963	-0.22631378900510205	-0.33522884557190363	-0.5590868501984125
BS_N7SW36FD	-0.39556723488032286	0.39027405146113797	0.03526945321183989	-0.14739390428776997	0.14392602872804033
BS_N7VQ1GQB	-0.8253966715889207	1.230438590237747	0.5176808090409194	-1.4400161630949437	-0.5053136651475235
BS_NB9XXBW6	-0.8253966715889207	1.1900296828755965	0.5842299609420861	0.5301860669206865	-0.33655692375019475
BS_NEFAASTR	0.4771613065307856	-0.16342739368948633	0.36983938533175775	1.2928929594058465	0.79808903600894
BS_NEVYM2FP	-0.8125523881827077	1.3381610286193915	1.2210562468640682	1.1628394128009658	-0.38559180484542876
BS_NFKKDYSV	-0.8253966715889207	1.3153566202173386	0.08372033695248715	-0.6720260207924497	2.5833506451081063
BS_NGSG2KB6	-0.42989350445305247	0.8306100099313044	0.7993660142720039	-0.7700493077277419	-0.36910240747216533
BS_NNPEC7W1	-0.7815122494422354	-0.09090024406632147	0.6429776777553572	0.6998110346585752	0.5453754229966288
BS_NNYXMSTX	-0.08117409623031946	0.5110700971114738	-0.4536426765021418	0.7494971578823617	-0.5958216147542045
BS_NPA6CZQF	1.6212256278524295	0.18555081716507632	1.7336036443918748	1.671309353633258	-0.5230654273126527
BS_NPMEGFW8	0.9569404176081632	1.1924091197254956	0.5345695604526026	-0.9379342811228267	-0.09490912668703261
BS_NQ54ST98	-0.818942736585643	0.9627606845127703	0.5105928651755183	-0.13916400668387507	-0.09490912668703261
BS_NQTHFF5H	0.5968672441470766	-1.1078616510340076	-0.33137283898100023	0.06478957545471097	-0.5958216147542045
BS_NR3P3GN2	-0.8253966715889207	0.11986442521198423	-0.36711873963365	-0.1713405862216042	-0.35275829302101475
BS_NX1R0BC3	2.724191548792283	-1.7062188752030407	0.6044917354324185	1.3736048376937753	0.06768057116451079
BS_NXXTPSEP	-0.8253966715889207	-1.5562937024480752	1.1539384886186916	0.3572104150679892	-0.5053136651475235
BS_P0QF87WC	0.5925092314502576	-0.6031283675137724	-0.1358652404875312	0.8061947217715736	-0.4877301686625911
BS_P4PMWFMV	1.180089570944645	0.2622072783436224	0.21944303970771456	0.8942857755112805	-0.41901694320653005
BS_P7J6GBHR	-0.7461244675289292	-1.7831566745856386	0.05407191975673964	-0.2966994587443935	-0.5958216147542045
BS_P7W3AYKV	1.9417217770744912	-0.010971863696824197	0.32279510390613764	0.5416284220284786	4.563616245699395
BS_P9JP6JFA	-0.7815122494422354	-1.7510801200723098	-1.762631818704171	-0.26234320750869955	-0.43595811108737864
BS_PENM28KT	-0.8253966715889207	0.7711551998543095	0.7472120283984492	-1.4214199566385533	0.054662658161710585
BS_PGK832G2	-0.8125523881827077	-1.6920423379779765	-0.8892162109043652	0.11485725257886048	-0.5958216147542045
BS_PJ1T8CQR	0.46662875926764463	-0.3606872818771191	-0.6905177871365215	-0.0963827244824684	-0.36910240747216533
BS_PJC6FH4Y	-0.8253966715889207	-0.3940866046019325	-0.34557908202437704	-0.6437617113629039	-0.25760692424374704
BS_PNYN0AYD	-0.8062243856361448	-1.7357165618341215	0.5415562051140336	0.018150678237694996	-0.5773633033556015
BS_PQVTB6BB	-0.8253966715889207	0.6330212814356785	0.014338067842779093	0.5981146121759708	0.26442584877735553
BS_PS0P3QJ3	2.144299413866211	-0.5681250472149384	0.24130229672877535	-1.6088802923000676	-0.22694432546997467
BS_PVCWX633	0.21980502184729392	1.1301828529276214	-1.9957698311334806	0.5036327325935281	-0.5053136651475235
BS_PWEX0YDM	-0.6025391955259088	0.8222435663868591	-0.00298586763049	0.3293299616868018	0.06768057116451079
BS_PXCPK5XS	0.9223792505773611	1.9391099555110698	2.1745988901619446	0.1486806551011794	-0.18188028782471508
BS_PZVHMSYN	-0.8253966715889207	-0.27186629678122026	-1.3111765486218312	-0.25714185241047316	-0.35275829302101475
BS_Q06J3RYW	-0.09155215949314141	-0.07906667003665302	-2.34435058670065	-0.6093085365735293	-0.09490912668703261
BS_Q35GFYDR	-0.8253966715889207	0.8787833756516613	-0.00298586763049	-1.3717469447632622	0.9411792834264963
BS_Q9N5PRD5	-0.528704001240859	0.11934353720042651	-0.34083016360062113	-1.1193102964514643	-0.32049582783495995
BS_QB84TBA3	-0.818942736585643	0.21610825892478713	0.21095848673760326	0.3565740281242034	1.3792647037660606
BS_QGKEP3KB	-0.8253966715889207	0.8044691358935835	0.1254342199997861	0.48038135469628757	-0.5590868501984125
BS_QH0VYVJK	1.6261309563401283	-1.6303226878104424	0.5415562051140336	-0.7596304922737782	-0.5958216147542045
BS_QHY302E8	0.24144875123018317	0.7263741935578434	0.1254342199997861	-1.3093413078735308	-0.5409887067438707
BS_QMBS32Y2	0.728734075982745	0.20387951651192876	0.6364054259433735	-0.749358869860321	-0.5958216147542045
BS_QNNX91SM	-0.8125523881827077	1.3718413150702056	2.1312321711659052	0.18665218192223723	-0.2887848848738858
BS_QNQX0Q35	-0.8253966715889207	0.853326451519457	-0.078189851926826	-0.07359595840856525	0.26442584877735553
BS_QQEAVBCP	-0.793750633583209	-0.24193528634126363	-0.4209771291153281	-0.4061767736544963	-0.242212271658856
BS_QS5BGW2P	0.6375504977347638	0.4188290674884501	0.06339398747714968	-0.06672593529338064	-0.242212271658856
BS_QWTE1CWR	-0.818942736585643	0.09428859496988307	-1.0017719638731684	-1.5237717441225485	-0.4877301686625911
BS_QY2G1JZJ	-0.7876025769710151	1.3203780426677716	0.8729386709899112	1.4161884855527993	1.5560693753137347
BS_QYA4TQXX	1.9058837751336632	-1.0982598069248253	-0.9024602675724986	0.7753626683024731	-0.5958216147542045
BS_QYPHA40N	1.4090144530577167	0.28246660955861336	0.17831631512749768	-1.6281416051027549	-0.22694432546997467
BS_R5JQE0VJ	-0.7754785769439563	-1.0311344587211755	0.35118115028950536	-1.2665600256721241	-0.5958216147542045
BS_R5SNFB5B	-0.818942736585643	-1.777679099317569	-0.5828812566072331	0.1654342082550355	-0.4877301686625911
BS_R7NTZR4C	-0.15065747130311913	1.5621943699562046	0.686992781516158	0.7253660291592118	-0.32049582783495995
BS_R8ZAB797	0.714399456843245	1.311724570037678	1.1864177351849754	2.346192477820323	-0.47031177786866357
BS_R9B92M75	-0.818942736585643	1.2121579696929032	1.085001817897872	0.08356588130040359	-0.2887848848738858
BS_RCCN63K6	-0.8253966715889207	0.9488099651681082	-0.8277091227860007	-1.7217513902300305	0.2051541936317348
BS_RFC6CATQ	-0.8253966715889207	0.8171326374060177	0.39439562615062324	-0.9767206519724019	-0.12344884330267955
BS_RHAWQJ48	-0.23107665199492955	0.6404187425882292	1.5227062967282212	1.3680031481524861	3.058442000722612
BS_RHM60031	-0.5246117787309867	-0.23660360522053983	-0.8597973841941846	-1.1315302821994657	-0.16709897463706605
BS_RJC3WDD6	2.148614899621276	-0.9312362461472787	0.9268864594291075	1.2949100473466533	-0.41901694320653005
BS_RJMJ935A	0.9289199626382667	-0.1889809787559709	-0.47921426269016193	-1.4907173232021684	-0.5230654273126527
BS_RN0VAY51	-0.6652794934383197	1.2681046015588129	0.34334464205489945	1.25170136536941	1.8211401586633782
BS_RPH4DCMK	-0.8253966715889207	0.6559715185199745	-0.51832478051933	-0.24757981628226605	-0.5773633033556015
BS_RQTTCJ29	0.28385699723167634	0.49277792304391116	-1.6704187924284322	-0.15507431412402603	-0.45305542096487345
BS_RX1YTZ7F	-0.818942736585643	1.2139684077221298	1.0370576194032908	-0.5764143695741986	-0.242212271658856
BS_RXN5T5YT	-0.8253966715889207	-0.012735555305499548	-0.49214911643346687	0.5903089011914613	-0.38559180484542876
BS_RYW3WZJP	-0.8253966715889207	0.845718713498346	-0.3938297943885389	-1.1642981722641739	-0.41901694320653005
BS_RZBFH1QF	-0.818942736585643	0.03320949561795256	-0.28487693113924517	-0.6009444274761215	-0.03911409403538406
BS_S20SP0WW	2.517443497251415	-0.1722073528911312	0.3682925073070135	-0.41993880035562553	1.096503856833261
BS_S2TA8R29	0.8872617369100846	-0.790422599672507	-0.7290013657550306	-0.16348734655785593	-0.38559180484542876
BS_S3C2PZAH	0.7536504491165193	-0.17724553617768507	-0.19561412412906085	-0.07302097060725983	-0.5590868501984125
BS_S3MET0JZ	-0.8125523881827077	-0.9662958666552505	0.5162656362712063	-0.005554691270856646	0.9167167971993656
BS_S5P8VTN5	-0.5667444521760667	1.043474927658983	0.07081417979014504	-0.8212836829017088	0.13143409606713927
BS_S6B9DVNS	1.6061303429517542	-1.720770165738767	-0.1463783705256493	-1.275517905351212	-0.5230654273126527
BS_S6S7SK3P	-0.6652794934383197	-0.28402050495300685	-0.09651102072141042	1.4709275227484613	-0.5053136651475235
BS_S8K878T3	2.0731200057886743	-1.5562937024480752	-0.20651331280759888	1.0502704929203621	-0.40222909116444466
BS_S8ZE9VMN	-0.818942736585643	1.3243624603312771	-1.7850932458977802	1.6429475275312586	0.4945490931962
BS_SB12W1XT	1.785159717845128	0.5363998525162027	1.0370576194032908	-1.007231647686442	-0.40222909116444466
BS_SBMAM00V	2.051425675857391	0.5253781340537798	-0.6273553565196018	-0.7791001138575077	1.4849407263522705
BS_SBMCD7XZ	1.2370172084417113	0.638121927345138	0.19213860116922	-0.6093085365735293	-0.5958216147542045
BS_SD0EMK7Y	0.007235594430437615	0.23134079639577507	-0.2963795397981335	2.077713047703169	2.3823230615047915
BS_SD8YBRBR	1.7535774141233733	-1.5383607886450898	0.7789421610503402	-0.16413855308312478	-0.06680184669320742
BS_SERDGASJ	-0.7999575241667137	0.1054463780197998	-0.16547121972604412	2.063368225892684	0.8413321360767322
BS_SHJA4MR0	1.0607717792381408	-1.0540749352265213	-0.34557908202437704	0.7251743160303865	-0.4877301686625911
BS_SJVTZ5TH	-0.8253966715889207	-0.14346952482564926	-0.08224380593071352	-0.4898848006534606	1.1551662941009873
BS_SMWQR2F1	-0.8125523881827077	0.6408230700191676	-2.0281708633402684	0.451628760935892	0.015051651590466899
BS_SNVM7CZT	1.8182554713362509	-0.04760143349006136	1.25498760550504	-0.6300311875988822	-0.5053136651475235
BS_SNWRBH0J	-0.8253966715889207	-1.7831566745856386	-0.1191813331018097	-0.10473996634395433	-0.5958216147542045
BS_SR2RGDXJ	-0.8253966715889207	1.112683122905998	0.8136332290627009	0.4058024394755588	-0.47031177786866357
BS_STAJHZDX	-0.7876025769710151	1.2897251259614713	-1.5240374873474152	1.548761744934461	3.0454605272422817
BS_SW9Z10F9	-0.8253966715889207	0.5543452944372684	-2.5640359762000062	-0.3181204788915964	-0.5409887067438707
BS_SXM30B9W	0.7576175264145829	0.9333098288447709	1.6527127003696407	-0.43019912765661833	-0.5958216147542045
BS_SY3J3XR9	-0.8253966715889207	0.11270260353465181	0.43651495584587485	1.1609465426743633	1.6020171110240993
BS_T1E7SHBZ	-0.8253966715889207	-1.7722554911857102	-0.7140943571546639	-0.8326317488487893	-0.5958216147542045
BS_T1YHK6B7	-0.8253966715889207	-0.107959100584167	0.2858039619683577	-0.5868260802401184	0.2051541936317348
BS_T289QKBV	0.7439138804330105	0.7190597378155565	1.4033890460567908	-0.8293713306638031	-0.4877301686625911
BS_T2F48Z4E	1.0565092330126735	-1.5636337014897523	-0.29407264099947117	0.6706432312161975	-0.45305542096487345
BS_T3DGY9J9	-0.6964189987230343	1.1521153179524102	1.4017277562457064	-0.8660662387986592	-0.33655692375019475
BS_T80VQKVE	0.52981448075294	0.2757088353256111	-2.2076609727386205	0.5431077145771468	-0.5773633033556015
