Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_G257VSS9	1.801531664190451	-1.519286499065516	0.6339143997171588	0.9531411669584394	-0.6217021787399597
BS_G3NN392N	-0.7473686356049616	-0.3255869068743964	-2.5608585776037645	-1.2914069532356922	-0.3704628615585265
BS_G3RJTBZD	-0.740873109663219	9.26498248116276e-4	-0.5976903165759937	-0.07881752667496894	-0.3241695758003702
BS_G5NHSFD4	1.8676481040539918	-1.515922331447047	1.0704634685513779	1.5440506432078047	-0.05579107322251187
BS_G8TXTX0H	-0.7473686356049616	1.5164590242643436	1.0520374065965774	-0.9120352002965681	-0.5000774191301419
BS_G97WTXW8	1.6844306217427618	-0.736582059034984	1.079600241160412	1.2992740489124743	-0.6217021787399597
BS_GF8MHY11	-0.7473686356049616	0.9725537132486236	-1.380533739001307	-0.5643890427331121	-0.6217021787399597
BS_GG9W3J9Y	1.6683389486109137	-1.701250534997043	-0.14052673111921735	1.8720965147215578	-0.5685665885666895
BS_GJ1AJVVV	-0.7217655512954915	-1.1717773234318172	-1.319145060388837	-1.2944631469228378	-0.4667871482822886
BS_GNY82SA4	-0.7473686356049616	-0.7474420951809658	-1.3148459533504133	-1.2793082096007178	-0.6217021787399597
BS_GW0GKWMS	-0.7473686356049616	0.5234876221906445	0.005086318553467621	0.05045228118572143	-0.15007007677128095
BS_GWHYM3R4	-0.740873109663219	-0.19162636268827393	-1.8469199683693565	-0.7325370576397755	-0.2790385882440348
BS_GWSJ4Z9H	0.39789726573300366	1.0768489511369808	1.0745304763199068	-0.10850356290579494	-0.4667871482822886
BS_GXTFW99H	-0.7155186617959477	-1.745036515397484	-0.7040933359853047	0.1424391716019574	-0.6217021787399597
BS_H0QWRJE2	-0.7473686356049616	-1.7399978561501928	-1.5496973803782819	-0.899430457636929	-0.4667871482822886
BS_H1XPVS9A	1.4903076294093762	0.373941428827052	-0.020276110306126343	-1.4701487071461663	-0.4503703834919971
BS_H1ZS5FMZ	0.9749282688851123	0.449903279037247	-0.31890355116929875	0.11572403356758432	-0.2939567091369936
BS_H5VQJR7X	-0.7473686356049616	0.2932881032753174	-0.5949072683418515	-0.7689603590484809	-0.5511981128652236
BS_H97S5SQN	-0.7093309854100643	1.2376498530814508	1.9590725587781501	1.778837013081414	-0.3704628615585265
BS_H9JYKFTV	1.2514817776266398	-0.43779745354494776	0.14428153040539507	-0.38762669944471134	-0.5000774191301419
BS_HDHXX8Q7	-0.7473686356049616	0.9168466154507828	-0.2051892176519332	-0.1810591222128471	-0.4503703834919971
BS_HDPCQETG	0.2980209786408542	-1.1070034900295225	-0.6144874688144134	-0.11887745436666165	-0.6038152326458015
BS_HE0WJRW6	2.0103606168739034	-1.7552527294962763	0.7723680789072109	0.5864955694737825	-0.5861045154867127
BS_HFZPE6ZA	-0.7473686356049616	-1.798102178057881	-3.5533132056194954	-0.19456425301531513	-0.6217021787399597
BS_HJRTC9JQ	0.37607798842722223	0.21638968530827085	-0.789414630253439	-0.5173614233173539	-0.41797989905689076
BS_HKZZ9XW5	-0.7473686356049616	1.064676913431906	1.691444733569862	0.2885392168967841	-0.5169566347013748
BS_HMJD6DTA	2.0931444294610073	-1.7870767079344791	1.0745304763199068	-0.46820456217474216	-0.6217021787399597
BS_HRJ9145M	1.0750902752022597	-1.5434226393634516	-2.014970868199379	-0.4258719749613049	-0.3241695758003702
BS_HWGWYCY7	1.4548244564203348	-1.7709373736447958	0.06777695544509232	0.21173285211804868	-0.6217021787399597
BS_HZ9AYDCQ	-0.7280727981499026	0.606034110279195	0.22759816435534574	2.582207539996214	0.8519531068358189
BS_J4JY2F3H	-0.7344415800914214	0.4999339464770374	-0.537517525158202	-0.9706230464651353	-0.41797989905689076
BS_J9CBGP57	-0.07523825792081354	0.45352534328155164	0.6744821179436553	0.8992032322037976	-0.09559247589683542
BS_JB43XBCQ	-0.7473686356049616	0.926693725951851	0.8739880847856755	-0.9492929793202115	-0.4341021887460676
BS_JDSNFYQ0	-0.7473686356049616	-0.560707994276484	-1.3105579694991594	-0.8041500370589107	-0.6217021787399597
BS_JJVH7WR0	1.9945040352571664	-1.3014661718654714	0.6378839940316756	0.36505956285807273	-0.4667871482822886
BS_JMD386Z2	1.3073653052657648	-0.7840503612483073	-0.0701686448758934	0.4831752172083601	-0.48335522179290297
BS_JP95KMRD	-0.7473686356049616	1.2565808286115259	0.7014099068581915	1.2280043408387078	1.9750783412101942
BS_JQGJQ2QZ	-0.7217655512954915	1.3373561810832488	1.158675696593496	1.1558561734466226	4.527560837547973
BS_JQVAWTTM	-0.7473686356049616	0.5965305475139567	0.21740978287923676	-0.8765823955853035	-0.5169566347013748
BS_JQXHHK0K	0.8709468084049371	-1.012509716488258	-0.05805674078102562	-0.4721772032680499	0.3215620251973977
BS_JRYJGYC4	0.44157877278536994	-1.0880209225691206	-0.9640291221633851	-0.595540864242348	-0.23501296124291277
BS_JS95PE0J	1.2192345685852817	-0.5853750647006521	-0.12999074627704138	0.33129590025775063	-0.4020009205050912
BS_JTWNJ8T7	1.177146937339241	0.7206942681389753	0.27762122232729863	-0.07765476658187481	0.9445550340908576
BS_JVW2JJ39	1.5291722775943808	0.5629323375780733	0.8647935822348005	-0.4240047358755308	0.5321092906179824
BS_JVZ7AQPV	-0.38579521912284925	-1.31066915902965	-2.339556355119563	-0.5131365496847592	-0.6217021787399597
BS_JXTZSFX3	-0.740873109663219	0.33453046582540596	-0.6630252741400405	-0.8248146998939931	-0.5000774191301419
BS_K0X3PZGN	1.897616202305123	-1.7762653381970692	0.2122920078376882	1.3319994457799256	-0.30899966931266754
BS_K17VQECG	-0.691112268877704	-0.44168076865569667	-0.7280259516409692	1.7673901712141153	2.317601771614766
BS_K2N1WEZ7	-0.7473686356049616	0.35644630195812826	-0.13841416890330596	-1.12079217884605	-0.5339958452218239
BS_K2PCC777	-0.673388239755024	0.5149024452138582	-0.10911761351434371	0.9669335030942507	1.1836537447026394
BS_K74N1BXQ	-0.7032014101297421	1.429346669571487	0.7638158049802551	0.903168836911476	1.6809342845156998
BS_K81PZXP2	-0.7473686356049616	0.1290676274115901	0.44466283701369874	-0.613438022956485	-0.6217021787399597
BS_K88T8SW7	-0.7473686356049616	-1.798102178057881	-0.4083786387122687	0.9119385193473639	-0.5169566347013748
BS_KABQQA0T	-0.7344415800914214	1.2820296561779387	2.4080756748460255	1.2324799678280243	1.222734050150905
BS_KB7WDWY8	1.5121840891758722	-0.5974861236694511	0.11010908605115641	-1.2703636096008695	-0.5861045154867127
BS_KBEX4RT2	-0.740873109663219	1.8024041466854988	1.60156667029935	-0.040284560352008274	0.30016149565430955
BS_KD8KG8G4	-0.6122308268841534	1.3577648079734426	0.137145653572695	-1.2356397553541116	-0.6217021787399597
BS_KFD5128N	0.4135204551604984	0.09779847517466808	0.22251180281620472	0.12238429175635082	-0.3241695758003702
BS_KK87WD8M	-0.7473686356049616	-1.798102178057881	-0.03409528964468635	-0.01692512715233357	-0.6217021787399597
BS_KKDTW11T	1.5221475137295744	-1.3745098025481974	-0.020276110306126343	-0.899430457636929	0.836044832653858
BS_KP735TJ6	1.2313178209762559	-1.4094030723696167	-0.5700679299241167	-1.7630487910892831	-0.3704628615585265
BS_KRS4EV4X	-0.740873109663219	-0.7226927741526479	-0.7645856290258032	4.39502259684819	-0.12262491388903096
BS_KS8HMGA6	-0.7473686356049616	0.8201380307455255	0.16901788265972997	1.2801678958071179	1.1165704662554967
BS_KVPWHDR4	-0.7280727981499026	1.0266520950699254	-2.331607635642693	0.6107080524077264	-0.5169566347013748
BS_M0FA190Y	-0.6229326234629069	1.3695623919527151	0.7613641701633922	1.380560636898903	0.8440165674506932
BS_M0QYNVK8	0.6254029815804037	0.08071778549964419	0.19166139080135206	1.5523057700555796	-0.2939567091369936
BS_M0XGZ53Z	-0.691112268877704	0.3752906250775352	-0.11119313643304495	-0.09887240652057573	-0.12262491388903096
BS_M1PVEHCM	1.2265747995941891	-0.4625247874848271	-0.9296439710342951	-0.6014580939187483	-0.3241695758003702
BS_M1XJJA7E	-0.7473686356049616	-0.5766167350458237	-2.9838803276293513	-0.8136151343552249	0.02126171847668144
BS_M54TWTH4	1.5750350995750115	0.24393138828398434	-2.703408130562042	1.722758597442682	-0.2790385882440348
BS_M7HCF7DW	1.7554874069605286	-1.5026653230781597	-0.3618289536034187	-0.6355087601067634	-0.6038152326458015
BS_M7XB258E	-0.5913396049695908	-0.25930652962808437	-0.8959577537141962	-0.6777857618292231	-0.6217021787399597
BS_M85CXHDV	1.204630045119141	-1.2924128334179334	-1.2189248178748968	-1.0152436771935887	-0.6217021787399597
BS_M8EA6R2A	-0.740873109663219	0.6239217264155887	0.08262413052372895	-1.1811940465742692	-0.2642432516310825
BS_MB7WN0ZB	-0.740873109663219	0.9425255003396055	0.05091333509436795	-0.8852859145976004	-0.3704628615585265
BS_MBR71BJA	-0.7473686356049616	-0.9132667968228093	-1.1053932146722263	-0.9454806929695998	-0.6217021787399597
BS_MD0937XT	-0.740873109663219	0.22100155121101628	0.6405251178320311	2.6683787779089028	-0.48335522179290297
BS_MDBT7S5Z	-0.740873109663219	0.5556700426980814	-0.6746555312299949	-0.3788078298176181	-0.2642432516310825
BS_ME6VQGG4	1.5026902232418238	-1.5092543709485333	-0.2633462316057577	0.2583362999455349	-0.6038152326458015
BS_MFGZH8FK	-0.7473686356049616	0.43365994507057315	0.5704497596609249	1.2315093307348821	3.451570290450389
BS_MG78HQDM	1.4142135140150949	0.6257867074455999	0.11192531070851722	-0.2519604019157081	-0.2939567091369936
BS_MJ3ZTWB7	-0.7473686356049616	-1.7925621517826433	-0.016348845828631883	0.5362803674949344	-0.5861045154867127
BS_MKM0EEN1	-0.7473686356049616	-0.1422752417855038	-1.0865813800735216	-0.21600241939524098	-0.3861627277348356
BS_MN5XVP5A	-0.7280727981499026	1.1776426429113154	-0.7431612607965892	-1.7401732629566897	-0.05579107322251187
BS_MVPJFHPG	0.3388339532697294	-1.6919708527370874	-0.4359383866766261	0.643964407801919	2.2461162789906086
BS_MW8VWZVY	-0.7473686356049616	0.3142284203979269	-1.2599493094320484	-0.16911395063390758	-0.2939567091369936
BS_MWWZBQ60	-0.7344415800914214	0.5204675633883895	-0.3861657320922981	0.2906496191026684	-0.2790385882440348
BS_MX23ZY0Y	-0.740873109663219	0.5535542890237641	-0.5728095431779152	-0.3938637442099313	-0.5339958452218239
BS_N51EV5FZ	-0.7473686356049616	0.5645333970477567	-0.6201245655211952	-1.7630487910892831	-0.6217021787399597
BS_N5NA83D2	2.1141747735381364	-0.22427384082831414	0.7869272193955846	1.8301518286302767	0.9743917896009142
BS_N6TQBQ8M	-0.7217655512954915	1.60148508702246	-0.21179642175451033	-0.3387256043263319	-0.5861045154867127
BS_N7SW36FD	-0.3147692593721098	0.4001082965470673	0.049028963277969614	-0.14962857661331716	0.09514704633318792
BS_N7VQ1GQB	-0.7473686356049616	1.2498517309235577	0.5300426802186293	-1.4509361258108575	-0.5339958452218239
BS_NB9XXBW6	-0.7473686356049616	1.2089821129659672	0.5963990263709997	0.5325041390435231	-0.3704628615585265
BS_NEFAASTR	0.5635833856353235	-0.15990601720465797	0.3826295816734558	1.3003357543924845	0.7290608532544098
BS_NEVYM2FP	-0.7344415800914214	1.3588023358647252	1.2313803035227324	1.1694083617657949	-0.41797989905689076
BS_NFKKDYSV	-0.7473686356049616	1.3357379295251037	0.09733947544884348	-0.6777857618292231	2.4590608232594438
BS_NGSG2KB6	-0.34931673690011067	0.8454646194582293	0.8109117889951705	-0.7764676794713986	-0.4020009205050912
BS_NKWZZSTY	0.0457202942429566	-0.6974525069026378	0.9468607056872089	-0.14579298360225612	0.22318727312188222
BS_NNPEC7W1	-0.7032014101297421	-0.08655197003662776	0.6549765396999788	0.7032688381238225	0.4841698296067507
BS_NNYXMSTX	0.0016499154367229734	0.5222815637495624	-0.43846669354985024	0.7532888086147668	-0.6217021787399597
BS_NPA6CZQF	1.7150203732084555	0.19305096887085949	1.74244275222774	1.6812947756325032	-0.5511981128652236
BS_NQ54ST98	-0.740873109663219	0.9791219721448113	0.522975271495831	-0.1413433812996035	-0.13629511855642437
BS_NR3P3GN2	-0.7473686356049616	0.12661567231419085	-0.352193433240866	-0.17373615929372604	-0.3861627277348356
BS_NX1R0BC3	2.825094110964465	-1.7202871943691664	0.6166020985865329	1.381589945870602	0.02126171847668144
BS_NXXTPSEP	-0.7473686356049616	-1.5686526926538225	1.1644569983885726	0.3583662421833864	-0.5339958452218239
BS_P0QF87WC	0.6796746444193202	-0.6046201158741822	-0.12160992015453699	0.8103673305166146	-0.5169566347013748
BS_P4PMWFMV	1.2710415137951954	0.2705814067584855	0.2326689633157394	0.8990502790479435	-0.4503703834919971
BS_P7J6GBHR	-0.6675855795826617	-1.798102178057881	0.06777695544509232	-0.2999373337368568	-0.6217021787399597
BS_P7W3AYKV	2.0375818880739205	-0.005712309107560721	0.3357215966189799	0.5440233767643011	4.378028560068393
BS_P9JP6JFA	-0.7032014101297421	-1.7656599118860543	-1.743663441340855	-0.2653502385584152	-0.4667871482822886
BS_PENM28KT	-0.7473686356049616	0.7853319523754296	0.7589089032936209	-1.432214969120837	0.00864676670177787
BS_PGD4HRWM	0.5868231031028606	0.7241257304442468	-1.0026954638570074	0.5138431371746448	2.1137393209112565
BS_PGK832G2	-0.7344415800914214	-1.7059490274111402	-0.8727782872802982	0.1143846785284104	-0.6217021787399597
BS_PJ1T8CQR	0.552982963730607	-0.35941490756720407	-0.6746555312299949	-0.09827464632020247	-0.4020009205050912
BS_PJC6FH4Y	-0.7473686356049616	-0.39319502311380633	-0.3307161801806448	-0.6493315409747377	-0.2939567091369936
BS_PNYN0AYD	-0.7280727981499026	-1.7501211904344547	0.5538489046571519	0.017028320636723618	-0.6038152326458015
BS_PQVTB6BB	-0.7473686356049616	0.6456231396090066	0.028158220175776738	0.6008891046778606	0.21191687099553375
BS_PS0P3QJ3	2.2414649910691096	-0.5692177152341569	0.25446488984651333	-1.6209348741892706	-0.2642432516310825
BS_PXCPK5XS	1.0116704369947092	1.9666028100020636	2.1821603495808537	0.1484353447164252	-0.22057414264601702
BS_PZVHMSYN	-0.7473686356049616	-0.2695812554233111	-1.2935161243865356	-0.2601139349056953	-0.3861627277348356
BS_Q06J3RYW	-0.008795026930138538	-0.07458347889849777	-2.3236968576919974	-0.6146468710011537	-0.13629511855642437
BS_Q13FQ8FV	-0.7344415800914214	0.5156884091781481	-0.1898740804966215	-0.17109132416789347	0.18916184246153644
BS_Q35GFYDR	-0.7473686356049616	0.8941872200244202	0.010884475490152572	-1.3822081980751768	0.8677218329554721
BS_Q9N5PRD5	-0.44876399580118603	0.12608884554700653	-0.3259810202909424	-1.128075396396979	-0.3548989266651835
BS_QB84TBA3	-0.740873109663219	0.22395680255965833	0.22420899173459957	0.35772557927624804	1.2922465973845436
BS_QGKEP3KB	-0.7473686356049616	0.8190257077246283	0.13893250531880852	0.48236478273766087	-0.5861045154867127
BS_QJB4706S	-0.7473686356049616	0.2586634169362017	-0.5537128152794448	-0.6817530199136456	-0.6217021787399597
BS_QMBS32Y2	0.8167773594484059	0.21158863763908356	0.6484233289710997	-0.7556382199679522	-0.6217021787399597
BS_QNNX91SM	-0.7344415800914214	1.3928666184648597	2.138919272347181	0.18666200696839447	-0.3241695758003702
BS_QNQX0Q35	-0.7473686356049616	0.868440056055491	-0.06410162833602734	-0.07533477311924751	0.21191687099553375
BS_QQEAVBCP	-0.7155186617959477	-0.23930899513172324	-0.40589578456403536	-0.4101502403982801	-0.2790385882440348
BS_QS5BGW2P	0.7250061690552769	0.42898887441941624	0.07707201533451104	-0.06841858946076622	-0.2790385882440348
BS_QWTE1CWR	-0.740873109663219	0.10074824656137447	-0.9850079444896135	-1.5352544710474818	-0.5169566347013748
BS_QY2G1JZJ	-0.7093309854100643	1.3408166022868693	0.8842712915140507	1.4244597185777914	1.463578392632506
BS_QYA4TQXX	2.0015129361571993	-1.1053966547240233	-0.8859839733578223	0.7793281126296915	-0.6217021787399597
BS_QYPHA40N	1.501441651032499	0.2910717189416978	0.19166139080135206	-1.6403256061581923	-0.2642432516310825
BS_R5JQE0VJ	-0.697128854980574	-1.037505996068822	0.3640254031424552	-1.2763145149380462	-0.6217021787399597
BS_R5SNFB5B	-0.740873109663219	-1.7925621517826433	-0.5673308445225077	0.16530146708624538	-0.5169566347013748
BS_R7NTZR4C	-0.06828122968264806	1.5853899292420766	0.6988641232024967	0.7289955398240295	-0.3548989266651835
BS_R8ZAB797	0.8023503640667767	1.3320644695645265	1.1968421463033236	2.360712523816011	-0.5000774191301419
BS_R9B92M75	-0.740873109663219	1.231362689114047	1.0957200505197824	0.08288305661840631	-0.3241695758003702
BS_RCCN63K6	-0.7473686356049616	0.9650121976651392	-0.8114493970779425	-1.7345643671225082	0.15447993228501417
BS_RFC6CATQ	-0.7473686356049616	0.831833588526259	0.4071146783189781	-0.9845276742888783	-0.16395140637293942
BS_RHAWQJ48	-0.14921865377075091	0.6531049407983169	1.5321564149206994	1.375950617877699	2.9194460277435508
BS_RHM60031	-0.44464540187999546	-0.2339165263742091	-0.8434446925941264	-1.140377489755355	-0.20625037561885784
BS_RJC3WDD6	2.2458082870054663	-0.9364688226072717	0.9380627827886887	1.3023663953990763	-0.4503703834919971
BS_RN0VAY51	-0.5862196181655778	1.2879471804956522	0.35621159878603487	1.2588673888913675	1.7204440782591002
BS_RPH4DCMK	-0.7473686356049616	0.6688350372548673	-0.502961401016632	-0.250487650262556	-0.6038152326458015
BS_RQTTCJ29	0.3690333700145711	0.5037808366931493	-1.6517175740156353	-0.15736059208245662	-0.48335522179290297
BS_RX1YTZ7F	-0.740873109663219	1.233193768334459	1.047914755629937	-0.5815316839856569	-0.2790385882440348
BS_RXN5T5YT	-0.7473686356049616	-0.007496108941482627	-0.4768615728861513	0.5930309461464038	-0.41797989905689076
BS_RYW3WZJP	-0.7473686356049616	0.8607455805860684	-0.37882710091017935	-1.1733655513657346	-0.4503703834919971
BS_RZBFH1QF	-0.740873109663219	0.03897277133421498	-0.27018989515286196	-0.6062265624101407	-0.08222718569896029
BS_S20SP0WW	2.6170137179164388	-0.16878607859900693	0.38108718525316987	-0.4240047358755308	1.0182384328561094
BS_S2TA8R29	0.9763266163768304	-0.7940497296320032	-0.7130276154871195	-0.16583015273189902	-0.41797989905689076
BS_S3MET0JZ	-0.7344415800914214	-0.9719281653471604	0.5286316074778082	-0.006836328210080101	0.8440165674506932
BS_S5P8VTN5	-0.487049589901489	1.0607564556401903	0.08447070991696816	-0.8280463048107353	0.08304179351280795
BS_S6B9DVNS	1.6998278101255402	-1.7350043872805014	-0.13209259162404402	-1.285332583729432	-0.5511981128652236
BS_S6S7SK3P	-0.5862196181655778	-0.28187403632199026	-0.08236971716539283	1.4795665542006384	-0.5339958452218239
BS_S8K878T3	2.1698268832402094	-1.5686526926538225	-0.19205331136153939	1.0560830772539684	-0.4341021887460676
BS_SB12W1XT	1.8800108997233254	0.5479001091131555	1.047914755629937	-1.0152436771935887	-0.4341021887460676
BS_SBMAM00V	2.1479927490591546	0.5367527296812318	-0.6116760943760756	-0.7855792990978904	1.3946514858180346
BS_SBMCD7XZ	1.3283360087004767	0.6507819390733993	0.20544363101026933	-0.6146468710011537	-0.6217021787399597
BS_SD0EMK7Y	0.09062934254541513	0.2393630094482681	-0.28165917853243067	2.09042914687795	2.2642559208118938
BS_SD8YBRBR	1.8482250709195855	-1.5505153218651009	0.7905471076217003	-0.16648573479513926	-0.10905788156079042
BS_SERDGASJ	-0.7217655512954915	0.11203324188225532	-0.15113012515201368	2.07598794041822	0.7709653906280411
BS_SHJA4MR0	1.1509548053068965	-1.0607080218532843	-0.3307161801806448	0.7288025385507488	-0.5169566347013748
BS_SNVM7CZT	1.913319931384464	-0.04275950046029491	1.2652133564629768	-0.6355087601067634	-0.5339958452218239
BS_SNWRBH0J	-0.7473686356049616	-1.798102178057881	-0.10497434927145236	-0.10668804153347775	-0.6217021787399597
BS_SR2RGDXJ	-0.7473686356049616	1.1307537083233745	0.8251376689085268	0.40728476247152745	-0.5000774191301419
BS_STAJHZDX	-0.7093309854100643	1.3098142051211947	-1.5057603638528805	1.5579237542460922	2.9068663875288467
BS_SW9Z10F9	-0.7473686356049616	0.5660501508557109	-2.5427457761798986	-0.3215022843936643	-0.5685665885666895
BS_SXM30B9W	0.845846942806738	0.9493353409724307	1.6617861648965753	-0.43433400359705415	-0.6217021787399597
BS_SY3J3XR9	-0.7473686356049616	0.11937219717615415	0.4491119801796339	1.1675027732084142	1.5081038453704043
BS_T1YHK6B7	-0.7473686356049616	-0.1038053182261591	0.298837625165217	-0.5920133522358423	0.15447993228501417
BS_T289QKBV	0.8320549867482165	0.7326425388318639	1.4131848493737644	-0.8361882944881959	-0.5169566347013748
BS_T2F48Z4E	1.1466647900570779	-1.576076376594443	-0.27935896326522697	0.673905052567397	-0.48335522179290297
BS_T3DGY9J9	-0.6175597950169357	1.1706354782592172	1.411528372640185	-0.873129760293576	-0.3704628615585265
BS_T9A8JJW5	1.4534807956280709	-1.6606583746076307	0.5356749875392075	0.3819950636306131	-0.23501296124291277
BS_TBRW63QW	1.486695735895928	0.5464156133671171	1.272438675085241	-1.0672388316404378	-0.4341021887460676
BS_TGS109T3	-0.7473686356049616	1.043170741547329	0.03957483134272109	-0.43150244368411544	-0.04271739195556025
BS_TGSXGXM7	-0.7473686356049616	0.6935324830671984	1.0323628288668	0.0976612459183316	-0.5861045154867127
BS_TJTEF70D	-0.7155186617959477	-1.6147563739207984	-1.3716234764957316	0.0396446612512315	-0.6038152326458015
BS_TK84K675	-0.7473686356049616	-1.0787669469853896	-1.2935161243865356	-0.5345090848361163	-0.5000774191301419
BS_TM9MH0RP	-0.740873109663219	0.1304639116466137	-0.8082835798135165	-0.049170342615099866	-0.5511981128652236
BS_TPB6WVF4	1.3946390722160085	-1.037505996068822	-0.9330505597650176	1.2804404886938916	-0.4503703834919971
BS_TR2P8KRF	-0.7473686356049616	0.6998999388389336	-2.102394635207796	-0.4721772032680499	0.00864676670177787
BS_TRKH2SPE	-0.7344415800914214	0.24705054516411398	-0.9364641651613151	-0.3304734613996039	-0.22057414264601702
BS_TRPXB3AV	1.923000924019782	-1.3641989884921797	0.5243911663568139	-0.0342375634575078	-0.6217021787399597
BS_TTDNZTZ0	1.4250740063454752	0.48112674475228506	0.7316581351150638	-1.6403256061581923	-0.5339958452218239
BS_TTE04ZP8	-0.7155186617959477	1.3700328975386369	0.27926293106379985	1.378338735247926	1.4692047610776668
BS_TV5B86ZD	1.7077720547861939	-1.6694265565588402	0.6809332932126835	-1.4285275188803994	-0.6038152326458015
BS_TVH33J9Q	1.068654782824721	0.8836974327706015	0.15846176522644267	0.5827347014712934	-0.6217021787399597
BS_TXZ7KHTQ	-0.7473686356049616	0.14219304032158417	-0.47169057076917376	0.15056498638365975	-0.5685665885666895
BS_V0DQFC75	-0.7473686356049616	0.11167275754016336	-1.9319285931084103	-1.0560977135857044	0.3945190683698445
BS_V3Z3DB4N	1.258470107961442	0.27085240605656447	-0.28626920885954527	2.795049720911328	-0.5169566347013748
BS_V558NW3Q	-0.7217655512954915	-0.6959123453481403	1.0261009643620218	0.6086637947803916	1.279806248421757
BS_V6RSB5HQ	0.3933639491041363	-0.0909451498488038	-1.1670674877768688	-0.9765498588043449	-0.5339958452218239
BS_V7GAAQHJ	-0.7155186617959477	-0.09406722184409162	-0.41584959727200205	-0.6777857618292231	-0.5339958452218239
BS_V8QWBVS3	-0.7473686356049616	-1.6435256983115283	-0.7160164437705352	-0.2874516182056491	-0.6217021787399597
BS_V92ZMBXX	1.923328440526912	0.820087518788411	0.5172995644624169	0.369803308072942	1.856799810415869
BS_VBMRQK4F	-0.740873109663219	0.7244857097974622	0.8647935822348005	0.6088912166634318	2.832115726702623
BS_VF3NVT4G	-0.7280727981499026	1.1381921355299678	0.08447070991696816	0.6376515768748569	1.0610410085630144
BS_VF5XWFXD	-0.7473686356049616	0.6188693501220929	0.16198794705449776	0.08241639589193545	-0.3394685894271906
BS_VKHJG2B8	-0.5760985631638826	1.1410944950836386	-0.16180179650015597	1.1000364679142665	0.41483141161727705
BS_VKYEM67A	0.13771373433049194	-0.46151431888276795	-0.048030667650524245	-0.5047592642538338	-0.3241695758003702
BS_VMQMGSJY	-0.7344415800914214	-0.592993446464198	-1.4212335838138264	-0.9706230464651353	-0.20625037561885784
BS_VT2YFZNB	0.32382651138460355	0.6873478789028704	0.4799259723148231	-0.3640553748820841	-0.5511981128652236
BS_VVTHDRBD	-0.18407841227111701	0.9092376899386561	-0.11119313643304495	1.9390535002389366	-0.2642432516310825
BS_VYGCBBWB	-0.7473686356049616	-1.798102178057881	-0.2497431059821064	0.9237168830098563	-0.6217021787399597
BS_W1385R8Y	0.8648998222754661	0.9803354706160099	0.8274968220954709	1.8956387599961568	0.02126171847668144
BS_W4DB5RP1	-0.7280727981499026	0.3699874948634841	0.3404725931854869	-0.05873119658230905	0.6599129724690717
BS_W4H1D4Y6	0.9128035792278097	0.8929920108779662	0.8215926304788143	-1.5568476984354616	-0.4503703834919971
BS_W60RQAKK	-0.345778544113096	0.05136622260505062	0.18646335778749498	-0.6256172943790623	-0.08222718569896029
BS_W7MFJZ5A	-0.691112268877704	1.191268172202549	1.429659188149126	-0.3428868282949344	-0.5169566347013748
BS_W9N9844Q	-0.697128854980574	0.5771006307736953	-0.7160164437705352	-1.466265635308852	-0.3548989266651835
BS_WAXJY4XQ	1.198364220579608	0.22850666561629135	0.5538489046571519	1.939939602530874	-0.4341021887460676
BS_WBPTY8NH	-0.7473686356049616	1.2694844366758098	0.5786882430748866	-0.2388111143169884	2.090034055406478
BS_WBVSK3MP	2.0721095299677477	-0.8089225484465843	0.6392050820521883	1.5974430132504234	0.00864676670177787
BS_WDD8VE0Z	0.6818713766250067	-0.5649465969424098	-1.8234117042289986	-1.1256395960636605	-0.24956869462315653
BS_WE4C1XN1	-0.7473686356049616	0.5894668925267901	1.4564888442420696	0.03815845297478497	-0.6217021787399597
BS_WEKK6SHP	-0.740873109663219	-0.2485289158881692	0.054675663234503805	-0.5689213007102555	0.7290608532544098
BS_WF90N975	-0.7473686356049616	-1.798102178057881	0.28417832221215455	-0.1857576264458982	-0.6217021787399597
BS_WFN6BS0T	-0.7473686356049616	0.9546762737808202	0.9751356209505241	0.4267890183772132	-0.6217021787399597
BS_WH8G4VFB	-0.740873109663219	-0.40721103687058413	-0.7862905862860212	-0.2766986414565623	1.8837646647754926
BS_WHBEXD5H	1.2294247457846061	-1.3247653055331328	-1.345176561548766	-1.4898792097098514	-0.48335522179290297
BS_WJ9H4NZZ	1.351543013281528	0.745207242092914	1.2814262504410676	2.539251781950043	-0.22057414264601702
BS_WK0FA4W7	-0.7473686356049616	0.5006516623958386	-0.909350188885836	-0.17506216930252844	-0.30899966931266754
BS_WKESC3XN	0.005781542969859662	0.07746797136398137	-0.3960013979576574	-1.3354004607003005	-0.19203984113563927
BS_WQ1YRTAT	0.8703993912063162	0.6280735258961543	0.715342242003139	-0.49032583525284135	0.42490215644812374
BS_WTJEDTZC	-0.697128854980574	0.7268796425274455	0.5855224994976524	0.25206918811603707	-0.6217021787399597
BS_X0XXN9BK	1.5404532354065439	-1.5989604762906597	0.7662638184740621	0.1987076544280403	-0.24956869462315653
BS_X20JCR4H	-0.697128854980574	0.828310827468679	0.5704497596609249	1.4560063030387371	1.5025981036981886
BS_X23724NJ	0.672298351573871	-0.8560845309584472	-0.5055941336337854	-1.0516883187770703	-0.41797989905689076
