Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_G3NN392N	-0.7484441323068711	-0.3276724655936928	-2.560535163839413	-1.2928883694320672	-0.3707562245102319
BS_G3RJTBZD	-0.7419523630720486	-4.980270138770751e-4	-0.5951567070431254	-0.08103442349577299	-0.3244566200129614
BS_G5NHSFD4	1.8650602045736133	-1.5204177500027576	1.0748751373980174	1.5408494164326014	-0.05604148547619409
BS_G8TXTX0H	-0.7484441323068711	1.518102727410773	1.0564283308106905	-0.9137467195827695	-0.5003884736447012
BS_G97WTXW8	1.681948686643073	-0.7394996863373928	1.0840221964692767	1.2962212882532331	-0.6220298342607603
BS_GF8MHY11	-0.7484441323068711	0.9730962683179891	-1.3788814788942643	-0.5663114223545964	-0.6220298342607603
BS_GG9W3J9Y	1.6658663201786683	-1.7061211545129789	-0.137478432630667	1.8686963159141585	-0.5688869914173352
BS_GJ1AJVVV	-0.7228558556180406	-1.1755760129684647	-1.317423687001798	-1.2959427094239782	-0.4670936588865791
BS_GNY82SA4	-0.7484441323068711	-0.7503817088616592	-1.3131197398952186	-1.280796964135469	-0.6220298342607603
BS_GW0GKWMS	-0.7484441323068711	0.5231210332369086	0.008298552733428775	0.04815697741453281	-0.15033335750940138
BS_GWHYM3R4	-0.7419523630720486	-0.19344071538577676	-1.8457927803567984	-0.7343574492311061	-0.27931947236382493
BS_GWSJ4Z9H	0.39615940106036557	1.077602654173321	1.0789467239301394	-0.11070245404059709	-0.4670936588865791
BS_GXTFW99H	-0.7166125790257845	-1.749995780578656	-0.7016795182746273	0.14008807435762716	-0.6220298342607603
BS_H0QWRJE2	-0.7484441323068711	-1.7449469204566372	-1.548235569949843	-0.9011496221687502	-0.4670936588865791
BS_H1XPVS9A	1.4879379659248235	0.37327208036735177	-0.017092429935870443	-1.4715217098153421	-0.45067465331229245
BS_H1ZS5FMZ	0.9728566766002584	0.4493877169877823	-0.31605607484189613	0.11338914004891164	-0.2942396294854172
BS_H5VQJR7X	-0.7484441323068711	0.29245547041198766	-0.5923705255668904	-0.7707586585516925	-0.5515161450293871
BS_H97S5SQN	-0.7104284813011067	1.2387291010249286	1.9644846513225813	1.775493379633235	-0.3707562245102319
BS_H9JYKFTV	1.2492502397901293	-0.44011018494520554	0.1476504748757273	-0.3896562920071711	-0.5003884736447012
BS_HDHXX8Q7	-0.7484441323068711	0.9172763902946633	-0.20221371819796055	-0.18321400570013388	-0.45067465331229245
BS_HDPCQETG	0.2963408777185625	-1.1106710435381697	-0.6119727700369487	-0.12107005335013683	-0.6041404467122082
BS_HE0WJRW6	2.007690179183487	-1.76023267762406	0.7764441427107756	0.5838751354946641	-0.5864273121528546
BS_HFZPE6ZA	-0.7484441323068711	-1.803168875821918	-3.5541071280829293	-0.19671094513805756	-0.6220298342607603
BS_HJRTC9JQ	0.37435274299908877	0.21540136993300624	-0.7870968699043741	-0.5193123269405618	-0.41827974778204075
BS_HKZZ9XW5	-0.7484441323068711	1.065405973914402	1.6965555224010278	0.28609950453657956	-0.5172699931215198
BS_HMJD6DTA	2.090426113504165	-1.7921210843955628	1.0789467239301394	-0.4701852812640397	-0.6220298342607603
BS_HRJ9145M	1.0729607539204882	-1.5479737328878882	-2.0140328771064495	-0.4278783703405283	-0.3244566200129614
BS_HWGWYCY7	1.4524753147353575	-1.7759490756742125	0.07105976869009549	0.2093397256771094	-0.6220298342607603
BS_HZ9AYDCQ	-0.7291594546573067	0.6058346384776291	0.23106090927847606	2.578376632418935	0.8518265958901191
BS_J4JY2F3H	-0.7355245531946784	0.49951967259690994	-0.5349161712288845	-0.9722990300417715	-0.41827974778204075
BS_J9CBGP57	-0.07670248324357137	0.453017114179563	0.678447978693812	0.8963931293870573	-0.09584832078887459
BS_JB43XBCQ	-0.7484441323068711	0.9271434364841192	0.8781785555463246	-0.9509819003765578	-0.43440423806123407
BS_JDSNFYQ0	-0.7484441323068711	-0.5632695607273219	-1.308826928498638	-0.8059269927125144	-0.6220298342607603
BS_JJVH7WR0	1.9918427682683097	-1.3055274192833843	0.641808651477861	0.3625734380596626	-0.4670936588865791
BS_JMD386Z2	1.30510144702335	-0.7870640891561801	-0.06704113506980959	0.4806174508688697	-0.4836639938338667
BS_JP95KMRD	-0.7484441323068711	1.2576984027247977	0.7054060837489948	1.2249948079103448	1.9751051297167233
BS_JQGJQ2QZ	-0.7228558556180406	1.3386372866462917	1.1631866775047306	1.1528904010674137	4.527936023683311
BS_JQVAWTTM	-0.7484441323068711	0.5963118355438316	0.22086105740623568	-0.8783154183172514	-0.5172699931215198
BS_JQXHHK0K	0.8689353541097775	-1.0159859653066914	-0.05491559501733666	-0.4741555128026474	0.3213631192419574
BS_JRYJGYC4	0.43981564478204954	-1.0916500454589937	-0.9619079482296583	-0.5974443491244968	-0.23528783614458834
BS_JS95PE0J	1.2170216810188872	-0.5879865701695769	-0.12693058604969992	0.32883025437752034	-0.40229858820128356
BS_JTWNJ8T7	1.1749583912806731	0.7207269283092547	0.2811402847618989	-0.07987236865995771	0.9444411627193469
BS_JVW2JJ39	1.5267801366239262	0.5626456053045711	0.8689737015390642	-0.4260122638047655	0.5319391230253439
BS_JVZ7AQPV	-0.3870798328951831	-1.314749038094311	-2.3389837924435217	-0.5150900158510913	-0.6220298342607603
BS_JXTZSFX3	-0.7419523630720486	0.3337813290179077	-0.6605652207305116	-0.8265791216603695	-0.5003884736447012
BS_K0X3PZGN	1.8950109706851932	-1.7812878268060661	0.21573752061468046	1.3289268359493196	-0.30928464292949276
BS_K17VQECG	-0.6922203016181232	-0.44400136191146533	-0.7256390780119081	1.7640534807016242	2.3176753123913443
BS_K2N1WEZ7	-0.7484441323068711	0.3557415342353329	-0.13536349202663525	-1.1223770792540275	-0.534311529385848
BS_K2PCC777	-0.6745065232408721	0.5145184753834738	-0.10603395366619867	0.9640823193470355	1.1835725087846325
BS_K74N1BXQ	-0.7043024510790414	1.4308140118699602	0.767882240368355	0.9003563288078655	1.6809209242290333
BS_K81PZXP2	-0.7484441323068711	0.12790252663969345	0.4483699600833832	-0.615330652545673	-0.6220298342607603
BS_K88T8SW7	-0.7484441323068711	-1.803168875821918	-0.4056318962158885	0.909120692104915	-0.5172699931215198
BS_KABQQA0T	-0.7355245531946784	1.2831987519935562	2.4139932690363852	1.229467720265292	1.2226581484460692
BS_KB7WDWY8	1.5098017733751674	-0.6001221482394484	0.11343955812286087	-1.2718577893684726	-0.5864273121528546
BS_KBEX4RT2	-0.7419523630720486	1.8046267519226467	1.60657627161691	-0.042524828851231704	0.2999596686626785
BS_KD8KG8G4	-0.6133844809432553	1.3590872312434474	0.14050656425137859	-1.2371549964318704	-0.6220298342607603
BS_KFD5128N	0.4117735547693731	0.09657006932712729	0.2259688213556245	0.12004535854316635	-0.3244566200129614
BS_KK87WD8M	-0.7484441323068711	-1.803168875821918	-0.030927167335501823	-0.01917956401732012	-0.6220298342607603
BS_KKDTW11T	1.5197594355523807	-1.3787189283777368	-0.017092429935870443	-0.9011496221687502	0.8359161503298973
BS_KP735TJ6	1.2290979450245818	-1.413682840379308	-0.5675032222509074	-1.7642441389546855	-0.3707562245102319
BS_KRS4EV4X	-0.7419523630720486	-0.7255822822971257	-0.7622399154164196	4.390092149459015	-0.12288444853694934
BS_KS8HMGA6	-0.7484441323068711	0.8203720169660427	0.17241467608329072	1.277126723740939	1.116480073896583
BS_KVPWHDR4	-0.7291594546573067	1.0273041734844548	-2.3310261240515233	0.6080729326564273	-0.5172699931215198
BS_M0FA190Y	-0.6240800881058438	1.3709086996868896	0.765427845424912	1.3774585728982498	0.843888973217838
BS_M0QYNVK8	0.6235335382943109	0.0794547994260794	0.1950836769892736	1.5490995362386557	-0.2942396294854172
BS_M0XGZ53Z	-0.6922203016181232	0.3746240080948526	-0.10811181327302971	-0.10107713931023403	-0.12288444853694934
BS_M1PVEHCM	1.2243576667831642	-0.4648875799079639	-0.9274840852300507	-0.6033579897808365	-0.3244566200129614
BS_M1XJJA7E	-0.7484441323068711	-0.5792105090867548	-2.9840331648825296	-0.8153863490749913	0.0210218234390662
BS_M54TWTH4	1.5726164337038402	0.24299883168263967	-2.703245203509404	1.7194489776410413	-0.27931947236382493
BS_M7HCF7DW	1.7529643759558835	-1.5071339025334287	-0.3590298040265576	-0.6373880029723125	-0.6041404467122082
BS_M7XB258E	-0.5925053415295769	-0.2612579022887531	-0.8937599429208124	-0.6796393621195157	-0.6220298342607603
BS_M85CXHDV	1.202425604122718	-1.2964557521561653	-1.21709061342782	-1.0168925966967375	-0.6220298342607603
BS_M8EA6R2A	-0.7419523630720486	0.6237584684801369	0.08592365917931849	-1.1827423110010804	-0.2645221162815126
BS_MB7WN0ZB	-0.7419523630720486	0.9430072626418612	0.054177162752103346	-0.8870136583212891	-0.3707562245102319
BS_MBR71BJA	-0.7484441323068711	-0.9165421262018871	-1.1034311928220402	-0.9471719263195257	-0.6220298342607603
BS_MD0937XT	-0.7419523630720486	0.22002257265811326	0.6444527487373762	2.6644956042682066	-0.4836639938338667
BS_MDBT7S5Z	-0.7419523630720486	0.5553686077513745	-0.6722085715249219	-0.3808427713527788	-0.2645221162815126
BS_ME6VQGG4	1.500313398246971	-1.5137362900738611	-0.26043620712339194	0.2559149067787296	-0.6041404467122082
BS_MFGZH8FK	-0.7484441323068711	0.4331114980398438	0.5742984975527765	1.2284976718996778	3.45179861071857
BS_MG78HQDM	1.4118878597905222	0.625627225204618	0.1152578275423198	-0.25407228113763813	-0.2942396294854172
BS_MJ3ZTWB7	-0.7484441323068711	-1.7976176336435512	-0.01316074402211791	0.5336903909050182	-0.5864273121528546
BS_MKM0EEN1	-0.7484441323068711	-0.14398968207034504	-1.0845981792759911	-0.21813610847206338	-0.38645823361843434
BS_MN5XVP5A	-0.7291594546573067	1.1786004049587182	-0.7407914269684025	-1.7413824856814193	-0.05604148547619409
BS_MVPJFHPG	0.3371302480410904	-1.6968226853353938	-0.43322267180000806	0.6413091168331445	2.24618006245204
BS_MW8VWZVY	-0.7484441323068711	0.31343818165994525	-1.25816129163104	-0.17127607931240202	-0.2942396294854172
BS_MWWZBQ60	-0.7355245531946784	0.5200948602602278	-0.3833939816161169	0.28820862670496883	-0.27931947236382493
BS_MX23ZY0Y	-0.7419523630720486	0.55324857068794	-0.5702479220980117	-0.3958895537725743	-0.534311529385848
BS_N51EV5FZ	-0.7484441323068711	0.564249906153812	-0.6176162131621885	-1.7642441389546855	-0.6220298342607603
BS_N5NA83D2	2.1114442946186895	-0.22615428905209112	0.7910196743314528	1.8267770708363336	0.9742819907567905
BS_N6TQBQ8M	-0.7228558556180406	1.6033009272736576	-0.2088283608960158	-0.3407848572232669	-0.5864273121528546
BS_N7SW36FD	-0.3160949512213987	0.39949192347754825	0.052290669451419844	-0.15180252389647528	0.09491723617296792
BS_N7VQ1GQB	-0.7484441323068711	1.2509556818328833	0.5338459265661368	-1.4523207816257793	-0.534311529385848
BS_NB9XXBW6	-0.7484441323068711	1.2100033224489584	0.6002769787528252	0.5299164528767284	-0.3707562245102319
BS_NEFAASTR	0.5617496958980525	-0.1616561513760209	0.3862668657786551	1.2972823497693489	0.7289175682976019
BS_NEVYM2FP	-0.7355245531946784	1.360126859632407	1.2359731375373288	1.166434369479906	-0.41827974778204075
BS_NFKKDYSV	-0.7484441323068711	1.3370157589028335	0.10065557109654033	-0.6796393621195157	2.4591536722969947
BS_NGSG2KB6	-0.35062244811210186	0.8457498799058862	0.8150312465040178	-0.7782614255053225	-0.40229858820128356
BS_NKWZZSTY	0.04418611217858498	-0.7002909155796457	0.9511332187065654	-0.1479692573153509	0.22297493963837575
BS_NNPEC7W1	-0.7043024510790414	-0.0881535973514699	0.6589204404646607	0.7005775768105198	0.48399311858254435
BS_NNYXMSTX	1.412216081794014e-4	0.5219125331044028	-0.43575382511959326	0.7505672083274265	-0.6220298342607603
BS_NPA6CZQF	1.7125207464342134	0.1920154037589115	1.7476109562113804	1.6780103051822324	-0.5515161450293871
BS_NQ54ST98	-0.7419523630720486	0.9796778247965073	0.5267705611352134	-0.14352235386212606	-0.13655651910034725
BS_NR3P3GN2	-0.7484441323068711	0.12544560750611758	-0.34938343569607694	-0.17589548443061198	-0.38645823361843434
BS_NX1R0BC3	2.8219524697129064	-1.7251963540141224	0.6205027962141981	1.3784872575557428	0.0210218234390662
BS_NXXTPSEP	-0.7484441323068711	-1.5732548649673466	1.1689744880688302	0.3558841771331165	-0.534311529385848
BS_P0QF87WC	0.6777738129541673	-0.6072705833658406	-0.118540324532991	0.8076111099810598	-0.5172699931215198
BS_P4PMWFMV	1.2687986635265776	0.26970280369648414	0.236137417101746	0.8962402690029858	-0.45067465331229245
BS_P7J6GBHR	-0.6687072190544331	-1.803168875821918	0.07105976869009549	-0.3020201131637522	-0.6220298342607603
BS_P7W3AYKV	2.0348957068796203	-0.007150274778768039	0.33930607025849713	0.5414287037510387	4.378383335998772
BS_P9JP6JFA	-0.7043024510790414	-1.7706609295798896	-1.7424200039249007	-0.2674539963460004	-0.4670936588865791
BS_PENM28KT	-0.7484441323068711	0.7854954729367758	0.7629698143394829	-1.4336109800141645	0.008405149803467312
BS_PGD4HRWM	0.5849759726052549	0.7241653376842503	-1.0006178216910315	0.5112667696001175	2.1137850357597316
BS_PGK832G2	-0.7355245531946784	-1.710829159126685	-0.8705543803240711	0.11205059737842489	-0.6220298342607603
BS_PJ1T8CQR	0.5511554047791539	-0.3615689518062396	-0.6722085715249219	-0.10047974167367323	-0.40229858820128356
BS_PJC6FH4Y	-0.7484441323068711	-0.39541745592806593	-0.3278820028776682	-0.6512023998091535	-0.2942396294854172
BS_PNYN0AYD	-0.7291594546573067	-1.755090749650316	0.55767895279112	0.014753289741775713	-0.6041404467122082
BS_PQVTB6BB	-0.7484441323068711	0.6455038166543751	0.03139642941877735	0.5982599404838584	0.21170299917380864
BS_PS0P3QJ3	2.238660893470384	-0.5717965097992991	0.25795788216319276	-1.6222164194352966	-0.2645221162815126
BS_PXCPK5XS	1.009577594766674	1.9691578389878044	2.187823601285215	0.14608061056990052	-0.22084704674077457
BS_PZVHMSYN	-0.7484441323068711	-0.271553429488788	-1.291765897147777	-0.26222086870636113	-0.38645823361843434
BS_Q06J3RYW	-0.010297679894921273	-0.07616087574392695	-2.323106439901445	-0.6165387673790047	-0.13655651910034725
BS_Q13FQ8FV	-0.7355245531946784	0.5153060305488246	-0.18688133878583016	-0.17325225349573412	0.18894486472312194
BS_Q35GFYDR	-0.7484441323068711	0.8945711204317106	0.0141032374151782	-1.3836345399365864	0.8675974743406099
BS_Q9N5PRD5	-0.4500121913925726	0.1249177141667379	-0.3231415119979742	-1.1296558792624023	-0.35519016523875135
BS_QB84TBA3	-0.7419523630720486	0.2229838069770884	0.22766792102198746	0.3552439028118792	1.292180183700356
BS_QGKEP3KB	-0.7484441323068711	0.8192574420231092	0.14229542769065495	0.47980750795684446	-0.5864273121528546
BS_QJB4706S	-0.7484441323068711	0.2577606856457946	-0.5511296945104767	-0.6836042139142334	-0.6220298342607603
BS_QMBS32Y2	0.8147972342166009	0.21059060243887562	0.6523598519277196	-0.7574445998444171	-0.6220298342607603
BS_QNNX91SM	-0.7355245531946784	1.3942601061101174	2.144533841904512	0.18428408692827128	-0.3244566200129614
BS_QNQX0Q35	-0.7484441323068711	0.8687718307719304	-0.060967288094391905	-0.07755378235972453	0.21170299917380864
BS_QQEAVBCP	-0.7166125790257845	-0.24121988235088093	-0.4031462467933829	-0.41216617159473906	-0.27931947236382493
BS_QS5BGW2P	0.723079119966821	0.4284309707050304	0.08036529324647299	-0.07064179362407894	-0.27931947236382493
BS_QWTE1CWR	-0.7419523630720486	0.09952581258986518	-0.9829103891652818	-1.5365879846473658	-0.5172699931215198
BS_QY2G1JZJ	-0.7104284813011067	1.3421047135475526	0.8884733394280437	1.4213310281500084	1.4635353646488236
BS_QYA4TQXX	1.9988476155494748	-1.1090609551598083	-0.8837749337729093	0.7765907185351836	-0.6220298342607603
BS_QYPHA40N	1.49906554815313	0.29023459896030257	0.1950836769892736	-1.6415953902034819	-0.2645221162815126
BS_R5JQE0VJ	-0.6982334080103662	-1.0410328503964064	0.36764174208595735	-1.2778050852600467	-0.6220298342607603
BS_R5SNFB5B	-0.7419523630720486	-1.7976176336435512	-0.5647630553535893	0.1629365030086818	-0.5172699931215198
BS_R7NTZR4C	-0.06974947862356394	1.5871731844979067	0.7028574339710347	0.7262886743084993	-0.35519016523875135
BS_R8ZAB797	0.8003785827310429	1.33333486194304	1.2013960961883965	2.3570159612109376	-0.5003884736447012
BS_R9B92M75	-0.7419523630720486	1.2324292085579631	1.1001601540104116	0.08056808237472017	-0.3244566200129614
BS_RCCN63K6	-0.7484441323068711	0.965539484772941	-0.8091564441533672	-1.7357769918513457	0.1542582206864124
BS_RFC6CATQ	-0.7484441323068711	0.8320912526566985	0.4107795285060421	-0.986195224191156	-0.16421658182427532
BS_RHAWQJ48	-0.15064009230957012	0.6530007649121653	1.5370878720181358	1.3728513500251849	2.9196017164337973
BS_RHM60031	-0.44589597947253534	-0.2358164964236266	-0.8411877609664343	-1.1419505109432255	-0.20652132461050496
BS_RJC3WDD6	2.2430016774485027	-0.9397911249898467	0.9423253908333428	1.299311759116582	-0.45067465331229245
BS_RN0VAY51	-0.5873883158852959	1.2891282564673583	0.3598191407060381	1.2558391363755197	1.720436110808026
BS_RPH4DCMK	-0.7484441323068711	0.6687627072895301	-0.5003211427300721	-0.25260042276318506	-0.6041404467122082
BS_RQTTCJ29	0.3673121988626359	0.50337435092554494	-1.6503706210880826	-0.1595298496104175	-0.4836639938338667
BS_RX1YTZ7F	-0.7419523630720486	1.2342639948378975	1.0523010384356175	-0.5834436659571068	-0.27931947236382493
BS_RXN5T5YT	-0.7484441323068711	-0.008937685954070894	-0.47419193060289677	0.5904065482180617	-0.41827974778204075
BS_RYW3WZJP	-0.7484441323068711	0.8610617776703436	-0.37604708837520906	-1.174918564066297	-0.45067465331229245
BS_RZBFH1QF	-0.7419523630720486	0.03762527157574166	-0.26728757547935705	-0.6081235660185883	-0.08248120631388102
BS_S20SP0WW	2.613992420584602	-0.17055419064690566	0.3847227328806005	-0.4260122638047655	1.0181346187999571
BS_S2TA8R29	0.974254215353509	-0.7970837014776434	-0.7106238562656412	-0.16799427315605653	-0.41827974778204075
BS_S3MET0JZ	-0.7355245531946784	-0.9753222559367657	0.5324332651958219	-0.009096884307168842	0.843888973217838
BS_S5P8VTN5	-0.48827564290464104	1.0614775790710136	0.08777231750895974	-0.8298087664884369	0.0828103310625586
BS_S6B9DVNS	1.6973369700157468	-1.7399433422011166	-0.12903479771943926	-1.286817684257024	-0.5515161450293871
BS_S6S7SK3P	-0.5873883158852959	-0.2838710973885209	-0.07925594370523564	1.4764044394257627	-0.534311529385848
BS_S8K878T3	2.167064217756117	-1.5732548649673466	-0.18906302309650302	1.0531778209715368	-0.43440423806123407
BS_SB12W1XT	1.8774158501829734	0.5475829437676959	1.0523010384356175	-1.0168925966967375	-0.43440423806123407
BS_SBMAM00V	2.145242711412085	0.5364129962247847	-0.6091582304659982	-0.7873675185953414	1.3945990497498972
BS_SBMCD7XZ	1.3260600219888021	0.6506730602199654	0.20888143367204343	-0.6165387673790047	-0.6220298342607603
BS_SD0EMK7Y	0.08906918719819566	0.23842120406507047	-0.27876977133418157	2.086896521201972	2.2643221802190787
BS_SD8YBRBR	1.8456484048087043	-1.5550807746788105	0.7946436379401013	-0.16864945758437214	-0.1093155643950725
BS_SERDGASJ	-0.7228558556180406	0.11083365462808005	-0.1480937642936138	2.0724640738715165	0.7708278253741022
BS_SHJA4MR0	1.1487814075464864	-1.064281849184366	-0.3278820028776682	0.7260957900976752	-0.5172699931215198
BS_SNVM7CZT	1.9107056174656978	-0.04427246897242411	1.2698442807788122	-0.6373880029723125	-0.534311529385848
BS_SNWRBH0J	-0.7484441323068711	-1.803168875821918	-0.10188602480780834	-0.10888803384957287	-0.6220298342607603
BS_SR2RGDXJ	-0.7484441323068711	1.1316165427076135	0.8292731423545773	0.40477302651776814	-0.5003884736447012
BS_STAJHZDX	-0.7104284813011067	1.3110395513576507	-1.5042490877673538	1.554714112912634	2.9070203591782007
BS_SW9Z10F9	-0.7484441323068711	0.5657697306626863	-2.54240197046145	-0.3235719838752563	-0.5688869914173352
BS_SXM30B9W	0.8438500050941664	0.9498308899444725	1.6668635631904738	-0.43633526644092085	-0.6220298342607603
BS_SY3J3XR9	-0.7484441323068711	0.11818746779585117	0.4528241122328039	1.1645299367329187	1.508066894827871
BS_T1YHK6B7	-0.7484441323068711	-0.10544187531792569	0.3023805736847272	-0.5939189766853307	0.1542582206864124
BS_T289QKBV	0.8300660256548179	0.732699388534827	1.4179823645896181	-0.8379458177460821	-0.5172699931215198
BS_T2F48Z4E	1.1444938734398609	-1.580693578316819	-0.2764669664132272	0.6712316014830668	-0.4836639938338667
BS_T3DGY9J9	-0.618710367051327	1.1715790541500848	1.416324022943112	-0.8748648771773486	-0.3707562245102319
BS_T9A8JJW5	1.451132431053345	-1.6654468144160857	0.5394845749131334	0.3794986668205802	-0.23528783614458834
BS_TBRW63QW	1.4843281613608275	0.5460954426278821	1.277077733889068	-1.0688562141469558	-0.43440423806123407
BS_TGS109T3	-0.7484441323068711	1.043856262319261	0.04282589376096547	-0.43350542397447084	-0.04296601973488868
BS_TGSXGXM7	-0.7484441323068711	0.6935101536155791	1.0367316028305709	0.09533730815273428	-0.5864273121528546
BS_TJTEF70D	-0.7166125790257845	-1.6194518841351382	-1.3699611849385693	0.03735591270383413	-0.6041404467122082
BS_TK84K675	-0.7484441323068711	-1.082377335001356	-1.291765897147777	-0.5364495877643115	-0.5003884736447012
BS_TM9MH0RP	-0.7419523630720486	0.12930163768237876	-0.8059870627135922	-0.051405221556617905	-0.5515161450293871
BS_TPB6WVF4	1.3923247389285889	-1.0410328503964064	-0.9308945092041128	1.2773991512899803	-0.45067465331229245
BS_TR2P8KRF	-0.7484441323068711	0.6998905004393722	-2.101555068505555	-0.4741555128026474	0.008405149803467312
BS_TRKH2SPE	-0.7355245531946784	0.24612430336339922	-0.93431195774333	-0.3325377195284002	-0.22084704674077457
BS_TRPXB3AV	1.9203810110698745	-1.3683872398554455	0.5281880500545827	-0.036481499685440115	-0.6220298342607603
BS_TTDNZTZ0	1.4227420709225733	0.4806743952851119	0.7356883664001977	-1.6415953902034819	-0.534311529385848
BS_TTE04ZP8	-0.7166125790257845	1.371380157821556	0.28278384178505717	1.3752380189133318	1.4691625010574976
BS_TV5B86ZD	1.705276620098662	-1.674232747741476	0.684906416896214	-1.4299257663495588	-0.6041404467122082
BS_TVH33J9Q	1.0665289835292777	0.884060096376505	0.16184667424531624	0.5801165485986124	-0.6220298342607603
BS_TXZ7KHTQ	-0.7484441323068711	0.1410545122322736	-0.4690151068112188	0.14820896053019048	-0.5688869914173352
BS_V0DQFC75	-0.7484441323068711	0.11047244047763347	-1.930897110444403	-1.0577218535950377	0.39433012058684325
BS_V3Z3DB4N	1.256234528403112	0.26997435163850886	-0.283384991776542	2.791089716628523	-0.5172699931215198
BS_V558NW3Q	-0.7228558556180406	-0.6987476359347385	1.0304626885243535	0.6060299149474385	1.2797381367090475
BS_V6RSB5HQ	0.391628706288774	-0.09255567125128286	-1.1651749007378234	-0.9782222475486787	-0.534311529385848
BS_V7GAAQHJ	-0.7166125790257845	-0.09568406394891435	-0.4131112658126804	-0.6796393621195157	-0.534311529385848
BS_V8QWBVS3	-0.7484441323068711	-1.6482794526459192	-0.7136160494647169	-0.28954197068378024	-0.6220298342607603
BS_V92ZMBXX	1.92070833815685	0.8203214027463774	0.521088464214637	0.36731430601647863	1.8568104546551103
BS_VBMRQK4F	-0.7419523630720486	0.7245260458234594	0.8689737015390642	0.6062571988906412	2.832259495362135
BS_VF3NVT4G	-0.7291594546573067	1.1390700291711198	0.08777231750895974	0.6350001148730273	1.0609430367862527
BS_VF5XWFXD	-0.7484441323068711	0.6186958635414569	0.16537682595833234	0.0801017046953508	-0.33975772185785125
BS_VKHJG2B8	-0.577273114426132	1.1419782646145396	-0.15877745014062755	1.097104552264286	0.41464523633995726
BS_VKYEM67A	0.13612634758399372	-0.4638750655903444	-0.044878234222477734	-0.5067178115556144	-0.3244566200129614
BS_VMQMGSJY	-0.7355245531946784	-0.5956203755119321	-1.4196271448554694	-0.9722990300417715	-0.20652132461050496
BS_VT2YFZNB	0.32213148575501277	0.6873130285862309	0.48367279571686034	-0.366099264330306	-0.5515161450293871
BS_VVTHDRBD	-0.18547968956400113	0.9096520603481129	-0.10811181327302971	1.9356126895274257	-0.2645221162815126
BS_VYGCBBWB	-0.7484441323068711	-1.803168875821918	-0.2468177666786482	0.9208919117514103	-0.6220298342607603
BS_W1385R8Y	0.8628918652728802	0.9808937800216316	0.8316349515494116	1.892224281940666	0.0210218234390662
BS_W4DB5RP1	-0.7291594546573067	0.36931014157887654	0.3440624156444182	-0.06096027651000439	0.659760249266267
BS_W4H1D4Y6	0.9107679169436421	0.8933734915584648	0.8257241128105562	-1.5581681149391522	-0.45067465331229245
BS_W60RQAKK	-0.34708630164950294	0.0500438136569788	0.18987979186849327	-0.6275025367867735	-0.08248120631388102
BS_W7MFJZ5A	-0.6922203016181232	1.1922535194289785	1.434475250686966	-0.3449435572546357	-0.5172699931215198
BS_W9N9844Q	-0.6982334080103662	0.5768425825164947	-0.7136160494647169	-1.4676409932056402	-0.35519016523875135
BS_WAXJY4XQ	1.1961634034416095	0.22754288132997877	0.55767895279112	1.9364982543653388	-0.43440423806123407
BS_WBPTY8NH	-0.7484441323068711	1.270628134422956	0.582546256107103	-0.2409309690713138	2.09007653463696
BS_WBVSK3MP	2.0694033796081484	-0.8119866306358937	0.643131226820276	1.594209402015321	0.008405149803467312
BS_WDD8VE0Z	0.6799692746731907	-0.5675167445361056	-1.8222580498829324	-1.1272215563326557	-0.24984555628987462
BS_WE4C1XN1	-0.7484441323068711	0.5892338800342236	1.4613351124395795	0.03587060586802962	-0.6220298342607603
BS_WEKK6SHP	-0.7419523630720486	-0.25045846903649877	0.057943726638048754	-0.5708409313485686	0.7289175682976019
BS_WF90N975	-0.7484441323068711	-1.803168875821918	0.2877047668333493	-0.1879096601154713	-0.6220298342607603
BS_WFN6BS0T	-0.7484441323068711	0.9551826355869576	0.979439966747188	0.42426545236622404	-0.6220298342607603
BS_WH8G4VFB	-0.7419523630720486	-0.4094618454081246	-0.7839693087912819	-0.2787955160153588	1.8837789895458774
BS_WHBEXD5H	1.2272059646986497	-1.328873722551555	-1.3434844952337972	-1.4912402450947777	-0.4836639938338667
BS_WJ9H4NZZ	1.349253604729115	0.7452895293096402	1.2860754277362205	2.5354469286389967	-0.22084704674077457
BS_WK0FA4W7	-0.7484441323068711	0.5002388415471264	-0.9071674557116935	-0.17722069016498487	-0.30928464292949276
BS_WKESC3XN	0.0042704596021342	0.07619840597134427	-0.393240720779424	-1.3368551931967911	-0.19230885047969815
BS_WQ1YRTAT	0.8683882535115361	0.6279186733686325	0.7193541043493331	-0.4922931369665785	0.4247173557634307
BS_WTJEDTZC	-0.6982334080103662	0.7269248251220803	0.589388206747897	0.2496515961858422	-0.6220298342607603
BS_X0XXN9BK	1.538054570060287	-1.6036240073682848	0.7703330099117438	0.19632242825434776	-0.24984555628987462
BS_X20JCR4H	-0.6982334080103662	0.8285613596930937	0.5742984975527765	1.4528584784331937	1.5025604016569294
BS_X23724NJ	0.6704017862098198	-0.8592440936023535	-0.5029568393593306	-1.0533151332484896	-0.41827974778204075
BS_X3HR4Z21	-0.7484441323068711	0.547335302170432	-0.44846783889751335	-0.8169748694936136	-0.5864273121528546
