Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_FYP2B298	2.2431774458111065	-1.4110529936686944	0.5392856517114584	1.4489722930229578	-0.42905778981320075
BS_FYRDYBMZ	1.3833764986964479	-0.10896519585202621	-1.375434476979564	-1.4421514838208154	-0.3338630949796959
BS_G19QZG4S	-0.7589983644368641	0.6228611762080067	0.4481580264182835	-0.7252527466004051	-0.38083408920059386
BS_G1E5DATJ	0.1329661307835613	0.9680477965695895	0.7089346747543834	3.059293691393294	5.41938149298261
BS_G257VSS9	1.7856897974419528	-1.512663829238677	0.6508035646649809	0.9397943046609158	-0.6177700857289583
BS_G3NN392N	-0.7589983644368641	-0.3177880862980951	-2.520132331352113	-1.301544781387958	-0.3650411363768868
BS_G3RJTBZD	-0.7525135725560456	0.009047032083479194	-0.5716118095481975	-0.0906889959280882	-0.3184733714149039
BS_G5NHSFD4	1.8516969778090426	-1.5092963469099645	1.084095420632814	1.529858956658584	-0.04850361609908734
BS_G8TXTX0H	-0.7589983644368641	1.5260728104455807	1.0658068406024082	-0.922715416869013	-0.4954241963346248
BS_G97WTXW8	1.668782268150116	-0.7291881914798626	1.0931640212643454	1.285432319863379	-0.6177700857289583
BS_GF8MHY11	-0.7589983644368641	0.9816315901915795	-1.348614221535214	-0.5755662895897605	-0.6177700857289583
BS_GG9W3J9Y	1.6527171870142536	-1.6948071541124439	-0.11785924754536979	1.8574358204493895	-0.5643194473959655
BS_GGXGNP9S	-0.7589983644368641	0.9766103377159303	0.17011601532495996	0.4331655138438748	-0.28808136854524447
BS_GJ1AJVVV	-0.7334375900295155	-1.164812253238889	-1.2876835807656855	-1.304596605629954	-0.4619365429314431
BS_GNY82SA4	-0.7589983644368641	-0.7400589280061879	-1.2834165505492259	-1.2894633353466907	-0.6177700857289583
BS_GW0GKWMS	-0.7589983644368641	0.5321230348628483	0.026667343049131455	0.038395994675336144	-0.1433416127158106
BS_GWHYM3R4	-0.7525135725560456	-0.18369555095148837	-1.8115206147623695	-0.7434739030024938	-0.2730747960792718
BS_GWSJ4Z9H	0.38437494897681207	1.0860295900503774	1.088132083335972	-0.12033258998400825	-0.4619365429314431
BS_GXTFW99H	-0.7272010237113546	-1.7386362767858663	-0.6772209267169931	0.13025137128279876	-0.6177700857289583
BS_H0QWRJE2	-0.7589983644368641	-1.7335926529537757	-1.5165156863814055	-0.9101286952307202	-0.4619365429314431
BS_H1XPVS9A	1.4749800701673592	0.382429493817683	0.0014941502582911802	-1.4800309879183953	-0.4454224409041149
BS_H1ZS5FMZ	0.9604523902467147	0.45846618914606324	-0.2949051490004724	0.1035744279252857	-0.28808136854524447
BS_H5VQJR7X	-0.7589983644368641	0.30169670064284215	-0.5688495264036252	-0.7798451299571689	-0.546847991633695
BS_H97S5SQN	-0.7210235726553215	1.2469889289270315	1.9660743536367025	1.7643096520723827	-0.3650411363768868
BS_H9JYKFTV	1.2365488856165416	-0.43010919388315755	0.16482398107889001	-0.39905666371476917	-0.4954241963346248
BS_HDHXX8Q7	-0.7589983644368641	0.9258696042583537	-0.18203926945235796	-0.19278441648838632	-0.4454224409041149
BS_HDPCQETG	0.2846637105905156	-1.099974598257698	-0.5882836336063607	-0.13069164987516274	-0.5997770854923384
BS_HE0WJRW6	1.9941736537127477	-1.7488625569079255	0.7882242028123374	0.5736729009910186	-0.5819613590761746
BS_HFZPE6ZA	-0.7589983644368641	-1.791754224978835	-3.505181981979369	-0.20627023898309682	-0.6177700857289583
BS_HJRTC9JQ	0.3625917287130655	0.22472251475854402	-0.7619056153036424	-0.5286059056389574	-0.4128399088700166
BS_HKZZ9XW5	-0.7589983644368641	1.0738455592514262	1.7004433733604154	0.27614253710217257	-0.5124034910766343
BS_HMJD6DTA	2.0768206634457322	-1.7807178914731938	1.088132083335972	-0.47951932414170556	-0.6177700857289583
BS_HRJ9145M	1.0604488756980028	-1.5368237508461533	-1.9783176405328369	-0.4372472598979488	-0.3184733714149039
BS_HWGWYCY7	1.439555534237743	-1.7645626551171576	0.08889022782842058	0.19944598250969722	-0.6177700857289583
BS_HZ9AYDCQ	-0.7397344139601162	0.6147508559052391	0.24751896667024845	2.566531598821327	0.8646227029830814
BS_J4JY2F3H	-0.7460926712891578	0.5085461517413437	-0.511887983904026	-0.9812194998973914	-0.4128399088700166
BS_J9CBGP57	-0.08797870334252003	0.46209182220584155	0.6910685959698901	0.8859334850604536	-0.08854100671719832
BS_JB43XBCQ	-0.7589983644368641	0.9357264171053652	0.8890859938319008	-0.9599199283846053	-0.42905778981320075
BS_JDSNFYQ0	-0.7589983644368641	-0.5531408382202776	-1.279160560526772	-0.8149844972269735	-0.6177700857289583
BS_JJVH7WR0	1.9783432755958732	-1.2946288839364226	0.6547435407427435	0.3525534817987757	-0.4619365429314431
BS_JMD386Z2	1.2923400639685247	-0.7767032641533496	-0.04802612236628096	0.47050026600344697	-0.47860285080912945
BS_JP95KMRD	-0.7589983644368641	1.2659385571241624	0.7177954692330655	1.2142645062086599	1.9944071000217602
BS_JQGJQ2QZ	-0.7334375900295155	1.3467934974519669	1.171649472940143	1.1422194891703568	4.562023613137613
BS_JQVAWTTM	-0.7589983644368641	0.6052379292912218	0.2374066035151045	-0.8873132990910513	-0.5124034910766343
BS_JQXHHK0K	0.8566427624005373	-1.0053877201168364	-0.03600458852454323	-0.48348628554349743	0.3310868602973369
BS_JRYJGYC4	0.42798427096484915	-1.0809733272967743	-0.9352172603853376	-0.606673573288463	-0.22878813513231225
BS_JS95PE0J	1.204354966102404	-0.577832213078791	-0.10740187458863347	0.31883809116249784	-0.39676618877548503
BS_JTWNJ8T7	1.1623368859907897	0.7295239882784418	0.29716878882594516	-0.08952789823501478	0.9577736796920421
BS_JVW2JJ39	1.513780493298819	0.5716066150801461	0.8799600939975285	-0.43538269040697186	0.5428824891648893
BS_JVZ7AQPV	-0.3980224593981454	-1.303840938792608	-2.3004813057158633	-0.5243870723151556	-0.6177700857289583
BS_JXTZSFX3	-0.7525135725560456	0.34297969924235233	-0.6364592849948943	-0.8356196157595562	-0.4954241963346248
BS_K0X3PZGN	1.8816155528352199	-1.7698958693063935	0.23232701360302402	1.3181109291770148	-0.30321352048306255
BS_K17VQECG	-0.7028349631250685	-0.43399633521953956	-0.7009749745341142	1.75287917577376	2.3389613985518
BS_K2N1WEZ7	-0.7589983644368641	0.3649171290216347	-0.11576244773813583	-1.1311739352223427	-0.5295437293997312
BS_K2PCC777	-0.685140223517992	0.523529398921678	-0.08668448201976559	0.9535669218710313	1.198290039162614
BS_K74N1BXQ	-0.7149041266909449	1.4388746240560981	0.7797357397571952	0.8898934201365482	1.6985190231055514
BS_K81PZXP2	-0.7589983644368641	0.1373144185449269	0.46296406000729223	-0.6245451444053015	-0.6177700857289583
BS_K88T8SW7	-0.7589983644368641	-1.791754224978835	-0.38371263826601554	0.8986505645430098	-0.5124034910766343
BS_KABQQA0T	-0.7460926712891578	1.2914124593892775	2.4117273337608474	1.2187337343866962	1.2376020570708846
BS_KB7WDWY8	1.4968203783960057	-0.5899552050591919	0.13090650674605975	-1.280531523456198	-0.5819613590761746
BS_KBEX4RT2	-0.7525135725560456	1.812299674246427	1.6112359150802482	-0.052211120250561224	0.3095594440964051
BS_KD8KG8G4	-0.6240838751954895	1.3672222329372956	0.15774134698908363	-1.2458573139610631	-0.6177700857289583
BS_KFD5128N	0.3999723205923778	0.10601445685051733	0.24247055587578	0.11022516393194717	-0.3184733714149039
BS_KK87WD8M	-0.7589983644368641	-1.791754224978835	-0.012221920376212583	-0.028885084071015962	-0.6177700857289583
BS_KKDTW11T	1.5067673380772506	-1.3677444844191997	0.0014941502582911802	-0.9101286952307202	0.8486201064742385
BS_KP735TJ6	1.2164182505387444	-1.402672134536734	-0.5441955211327525	-1.7725123121289559	-0.3650411363768868
BS_KRS4EV4X	-0.7525135725560456	-0.7152852215021049	-0.7372618700942455	4.376754870999972	-0.11573372372040104
BS_KS8HMGA6	-0.7589983644368641	0.829065732702766	0.18937576859449934	1.2663534828565939	1.130809014810062
BS_KVPWHDR4	-0.7397344139601162	1.0357832750823806	-2.2925918938247833	0.5978507672982227	-0.5124034910766343
BS_M0FA190Y	-0.6347679867187904	1.379031441061646	0.7773023972630957	1.3666026922810464	0.8566391067737124
BS_M0QYNVK8	0.6115047044729814	0.08891693759282956	0.2118503272838732	1.5381022811379046	-0.28808136854524447
BS_M0XGZ53Z	-0.7028349631250685	0.38378001942958306	-0.08874451889018975	-0.11071520327894	-0.11573372372040104
BS_M1PVEHCM	1.211683067148695	-0.4548608916349506	-0.9010886663415013	-0.6125823430918467	-0.3184733714149039
BS_M1XJJA7E	-0.7589983644368641	-0.5690652538524564	-2.9399977995635522	-0.8244360622580897	0.02900603210903255
BS_M54TWTH4	1.5595675255235921	0.252291354540543	-2.661618282825148	1.7083114118368765	-0.2730747960792718
BS_M7HCF7DW	1.7397216297953442	-1.4960262764269319	-0.3375102731816193	-0.6465843269863154	-0.5997770854923384
BS_M7XB258E	-0.6032271766822375	-0.25144240307707816	-0.8676537911689596	-0.6888008852097626	-0.6177700857289583
BS_M85CXHDV	1.1897745770706505	-1.2855666252455757	-1.1882111090905663	-1.0257763364365815	-0.6177700857289583
BS_M8EA6R2A	-0.7525135725560456	0.6326560966879531	0.10362662404358428	-1.1914894463007608	-0.2581917358980447
BS_MB7WN0ZB	-0.7525135725560456	0.9515737905210773	0.07215243159484966	-0.8960043746678776	-0.3650411363768868
BS_MBR71BJA	-0.7589983644368641	-0.9060470165239182	-1.0755265964559293	-0.9561130924660696	-0.6177700857289583
BS_MD0937XT	-0.7525135725560456	0.22933892472712764	0.657364958390828	2.652579637573208	-0.47860285080912945
BS_MDBT7S5Z	-0.7525135725560456	0.5643371646698837	-0.6480027655327101	-0.39025040244011056	-0.2581917358980447
BS_ME6VQGG4	1.487342201374026	-1.50262181647812	-0.23976235790354228	0.2459828013110469	-0.5997770854923384
BS_MFGZH8FK	-0.7589983644368641	0.4422068506422817	0.587812451771922	1.2177644850150053	3.4796533713638906
BS_MG78HQDM	1.399011702692174	0.6345229152814941	0.1327091800509048	-0.26358432851484875	-0.28808136854524447
BS_MJ3ZTWB7	-0.7589983644368641	-1.7862087401224784	0.00539211233360676	0.5235294917691676	-0.5819613590761746
BS_MKM0EEN1	-0.7589983644368641	-0.13429580444960076	-1.0568551221375906	-0.22767775518123065	-0.38083408920059386
BS_MN5XVP5A	-0.7397344139601162	1.1869225937260455	-0.7159973549785354	-1.7496694891766202	-0.04850361609908734
BS_MVPJFHPG	0.32540924049511616	-1.6855183285928972	-0.41106675535844467	0.6310595760263196	2.2670520586940905
BS_MW8VWZVY	-0.7589983644368641	0.32265765023432313	-1.2289295056144751	-0.18085632294093248	-0.28808136854524447
BS_MWWZBQ60	-0.7460926712891578	0.5291000004003461	-0.36166546826171475	0.27824992206254634	-0.2730747960792718
BS_MX23ZY0Y	-0.7525135725560456	0.5622193263460565	-0.5469166784547842	-0.40528479136681295	-0.5295437293997312
BS_N51EV5FZ	-0.7589983644368641	0.5732092520717685	-0.5938786703816634	-1.7725123121289559	-0.6177700857289583
BS_N5NA83D2	2.097816254217801	-0.21637519661184412	0.8026747135426661	1.8155511027449156	0.9877873413940669
BS_N6TQBQ8M	-0.7334375900295155	1.611182649279429	-0.18859717538492357	-0.35022548257264335	-0.5819613590761746
BS_N7SW36FD	-0.3271138722798909	0.40862214372048644	0.07028211959569437	-0.16139880719168076	0.103329436149426
BS_N7VQ1GQB	-0.7589983644368641	1.2592028292644655	0.5477068606809908	-1.4608458748422737	-0.5295437293997312
BS_NB9XXBW6	-0.7589983644368641	1.2182929425222448	0.6135681038543741	0.5197586621977945	-0.3650411363768868
BS_NEFAASTR	0.5497872673546272	-0.15194395145023026	0.4013936518745297	1.2864925074213152	0.7410018044725631
BS_NEVYM2FP	-0.7460926712891578	1.3682607831035416	1.2438116107678696	1.1557523019035623	-0.4128399088700166
BS_NFKKDYSV	-0.7589983644368641	1.3451736514325388	0.11823217372631886	-0.6888008852097626	2.4812591802030783
BS_NGSG2KB6	-0.3616042590146465	0.8544172756723788	0.8264803276610202	-0.7873417171517101	-0.39676618877548503
BS_NKWZZSTY	0.03277996100926059	-0.6900200850476175	0.9614148920333914	-0.15756869793426664	0.23212883090235467
BS_NNPEC7W1	-0.7149041266909449	-0.07851762862916545	0.6717085542190326	0.6902792187064898	0.49465878855228257
BS_NNYXMSTX	-0.011217590109839345	0.5309157880938581	-0.41357619783757077	0.740227675563217	-0.6177700857289583
BS_NPA6CZQF	1.6993214690893657	0.20136080271234724	1.7510608817517699	1.66690687092105	-0.546847991633695
BS_NQ54ST98	-0.7525135725560456	0.9882063207852312	0.5406921838416561	-0.1531254572353567	-0.12948498089534066
BS_NR3P3GN2	-0.7589983644368641	0.13486004753916653	-0.3279466460909571	-0.18547192322141506	-0.38083408920059386
BS_NX1R0BC3	2.8075607750783136	-1.7138625702817833	0.6336204353824133	1.367630529648013	0.02900603210903255
BS_NXXTPSEP	-0.7589983644368641	-1.5620786632771995	1.1773876388498503	0.34586973057568504	-0.5295437293997312
BS_P0QF87WC	0.6656866816820368	-0.5970962263777244	-0.09908358011864199	0.7972245922082668	-0.5124034910766343
BS_P4PMWFMV	1.2560762987058618	0.27896763124568025	0.2525519310026569	0.8857807505819785	-0.4454224409041149
BS_P7J6GBHR	-0.6793471524240771	-1.791754224978835	0.08889022782842058	-0.31149266763753236	-0.6177700857289583
BS_P7W3AYKV	2.0213499409059095	0.0024016835190273965	0.35483566021910895	0.5312614308454257	4.41160473839459
BS_P9JP6JFA	-0.7149041266909449	-1.7592799934817944	-1.7090345131279105	-0.27695502168604846	-0.4619365429314431
BS_PENM28KT	-0.7589983644368641	0.7942253599461858	0.774865449815835	-1.4421514838208154	0.016316284564876923
BS_PGD4HRWM	0.5729885804580848	0.7329588315993293	-0.9735951018514897	0.5011243399940316	2.1338902195793237
BS_PGK832G2	-0.7460926712891578	-1.6995102759453748	-0.8446472731197783	0.10223698776421783	-0.6177700857289583
BS_PJ1T8CQR	0.5392043629805259	-0.35164941767864694	-0.6480027655327101	-0.11011829769731	-0.39676618877548503
BS_PJC6FH4Y	-0.7589983644368641	-0.3854628167318173	-0.306629640732533	-0.6603873454017102	-0.28808136854524447
BS_PNYN0AYD	-0.7397344139601162	-1.7437259617469372	0.5713354603206602	0.005019820417800066	-0.5997770854923384
BS_PQVTB6BB	-0.7589983644368641	0.6543788922572709	0.049567098857415906	0.5880458577341027	0.22079160502496362
BS_PS0P3QJ3	2.224896120660614	-0.561658943795611	0.27418523212107926	-1.6306015757300631	-0.2581917358980447
BS_PXCPK5XS	0.9971338407678502	1.9766601223053037	2.1874976249743283	0.13623897165868631	-0.21426370681107385
BS_PZVHMSYN	-0.7589983644368641	-0.26172725254707496	-1.2622458693153489	-0.27172620438528744	-0.38083408920059386
BS_Q06J3RYW	-0.02164527188091229	-0.06653734495134278	-2.284740140367698	-0.6257522641579293	-0.12948498089534066
BS_Q13FQ8FV	-0.7460926712891578	0.5243161372953015	-0.16683840275449094	-0.18283086942071916	0.19790165882390565
BS_Q35GFYDR	-0.7589983644368641	0.9031878825573677	0.03242223833959201	-1.3922162075381035	0.8804849240301262
BS_Q9N5PRD5	-0.46088717819244895	0.13433270169021228	-0.3019298111752451	-1.1384467399451401	-0.3493849207912583
BS_QB84TBA3	-0.7525135725560456	0.23229708788131212	0.24415508160010038	0.34522998362536045	1.3075267536758235
BS_QGKEP3KB	-0.7589983644368641	0.8279523137113557	0.15951486654206404	0.4696909902122457	-0.5819613590761746
BS_QJB4706S	-0.7589983644368641	0.2670378986425886	-0.5279624365040743	-0.6927624712987659	-0.6177700857289583
BS_QMBS32Y2	0.8025628301622116	0.21991673662295524	0.6652042388007294	-0.7665420375608315	-0.6177700857289583
BS_QNNX91SM	-0.7460926712891578	1.4023586291996948	2.1445791813302724	0.17441098118865683	-0.3184733714149039
BS_QNQX0Q35	-0.7589983644368641	0.8774153499392434	-0.042004373508206086	-0.0872112216708631	0.22079160502496362
BS_QQEAVBCP	-0.7272010237113546	-0.23142516503441513	-0.38124830937657744	-0.4215480027247298	-0.2730747960792718
BS_QS5BGW2P	0.710943294547709	0.43753117759092036	0.09811593471533148	-0.08030492609155253	-0.2730747960792718
BS_QWTE1CWR	-0.7525135725560456	0.10896713464336637	-0.9560395539387866	-1.5450436700018015	-0.5124034910766343
BS_QY2G1JZJ	-0.7210235726553215	1.3502573282043704	0.8992924747219806	1.4104390113705365	1.4798743985006668
BS_QYA4TQXX	1.9853405940667161	-1.0983661797393358	-0.8577544279354764	0.7662297511422926	-0.6177700857289583
BS_QYPHA40N	1.486095692469549	0.2994781325084471	0.2118503272838732	-1.649964584737543	-0.2581917358980447
BS_R5JQE0VJ	-0.7088416066301624	-1.0304086285011254	0.38292828424476755	-1.2864739207742102	-0.6177700857289583
BS_R5SNFB5B	-0.7525135725560456	-1.7862087401224784	-0.5414788578793578	0.153080980505568	-0.5124034910766343
BS_R7NTZR4C	-0.08103317181233922	1.5950716329597532	0.7152686803705574	0.7159691388988921	-0.3493849207912583
BS_R8ZAB797	0.7881596758442264	1.3414965720163514	1.2095311522543057	2.345353254430662	-0.4954241963346248
BS_R9B92M75	-0.7525135725560456	1.2406955702246538	1.1091635562852795	0.07078040377495631	-0.3184733714149039
BS_RCCN63K6	-0.7589983644368641	0.9740826439620066	-0.7837759746625653	-1.7440686123900533	0.16301411487271097
BS_RFC6CATQ	-0.7589983644368641	0.8407728141022888	0.4256960584686415	-0.9951042482518274	-0.15730524661353967
BS_RHAWQJ48	-0.16183684426139192	0.66186806525615	1.5423435487386359	1.361999264211632	2.944374071342838
BS_RHM60031	-0.4567753903772563	-0.22602738308402393	-0.8155325444645988	-1.1507312449803744	-0.1998550122160174
BS_RJC3WDD6	2.2292322391638253	-0.9292719032360327	0.9526826128613347	1.2885202452171145	-0.4454224409041149
BS_RN0VAY51	-0.5981156508174582	1.2973358142364697	0.37517278083525596	1.2450834293106727	1.7382630758036237
BS_RPH4DCMK	-0.7589983644368641	0.6776136605575166	-0.47758969252445677	-0.2621136824571614	-0.5997770854923384
BS_RQTTCJ29	0.3555587517539173	0.5123968322936845	-1.6177746792487422	-0.1691197681855658	-0.47860285080912945
BS_RX1YTZ7F	-0.7525135725560456	1.242528453605184	1.0617149498703686	-0.5926844219798646	-0.2730747960792718
BS_RXN5T5YT	-0.7589983644368641	6.161261093089651e-4	-0.4516846024018341	0.5801989340248445	-0.4128399088700166
BS_RYW3WZJP	-0.7589983644368641	0.8697132931125436	-0.354381592628547	-1.183672143504723	-0.4454224409041149
BS_RZBFH1QF	-0.7525135725560456	0.04713079211595636	-0.24655495899157778	-0.6173439940959811	-0.07509647189124495
BS_S20SP0WW	2.599824241424602	-0.16083276235821947	0.39986276369884644	-0.43538269040697186	1.0318939573760637
BS_S2TA8R29	0.9618484269252202	-0.7867124849024945	-0.6860885450981625	-0.17757721989019437	-0.4128399088700166
BS_S3MET0JZ	-0.7460926712891578	-0.9647661840229911	0.546306316342622	-0.018810709101231185	0.8566391067737124
BS_S5P8VTN5	-0.499109504144295	1.0699212386374393	0.10545942559926098	-0.838846600445425	0.09115240963439804
BS_S6B9DVNS	1.6841540121948004	-1.7285942640253094	-0.10948803748847002	-1.2954790964177882	-0.546847991633695
BS_S6S7SK3P	-0.5981156508174582	-0.2740321455077516	-0.06013615909418547	1.4654670606597067	-0.5295437293997312
BS_S8K878T3	2.1533763970581523	-1.5620786632771995	-0.16900137377757482	1.042589038737702	-0.42905778981320075
BS_SB12W1XT	1.8640393435696825	0.5565595753788914	1.0617149498703686	-1.0257763364365815	-0.42905778981320075
BS_SBMAM00V	2.1315783444705856	0.5454012124476358	-0.5854932356072059	-0.7964403098806107	1.4105388146567983
BS_SBMCD7XZ	1.3132761126562142	0.6595427746804717	0.22552973440175678	-0.6257522641579293	-0.6177700857289583
BS_SD0EMK7Y	0.07761479569686404	0.24771847448674258	-0.25793866688820727	2.0754563020818924	2.285299252925261
BS_SD8YBRBR	1.8323060418478083	-1.5439234217592042	0.8062675927854928	-0.17823186466667873	-0.10208625060748172
BS_SERDGASJ	-0.7334375900295155	0.12026324905634639	-0.12838352673418488	2.0610357422388295	0.7831547995623982
BS_SHJA4MR0	1.1361880372804563	-1.0536335152132397	-0.306629640732533	0.7157764135598499	-0.5124034910766343
BS_SNVM7CZT	1.897293331008324	-0.03468201038607427	1.2773922259795438	-0.6465843269863154	-0.5295437293997312
BS_SNWRBH0J	-0.7589983644368641	-1.791754224978835	-0.08257213181280797	-0.11851966426558808	-0.6177700857289583
BS_SR2RGDXJ	-0.7589983644368641	1.1399874595281543	0.8406000643652907	0.3947183119747785	-0.4954241963346248
BS_STAJHZDX	-0.7210235726553215	1.319224384414654	-1.4729064960403992	1.543712233287165	2.9317198447259365
BS_SW9Z10F9	-0.7589983644368641	0.5747275003353962	-2.502154674529521	-0.3330267868488583	-0.5643194473959655
BS_SXM30B9W	0.8315843751197114	0.9583903408815562	1.6710060954385653	-0.4456971903574167	-0.6177700857289583
BS_SY3J3XR9	-0.7589983644368641	0.12760943541392797	0.467380006890383	1.1538494377692816	1.5246638487193525
BS_T1YHK6B7	-0.7589983644368641	-0.09578797652158401	0.3182268902374359	-0.6031511045716845	0.16301411487271097
BS_T289QKBV	0.8178152107023784	0.741484031587843	1.4242596628174264	-0.8469769495068301	-0.5124034910766343
BS_T2F48Z4E	1.131905111415773	-1.5695096617645348	-0.25565561416079274	0.6609574146026502	-0.47860285080912945
BS_T3DGY9J9	-0.629404037040819	1.1799085249231784	1.4226155455130949	-0.8838656000376884	-0.3650411363768868
BS_T9A8JJW5	1.438214093887201	-1.6541749983170042	0.5532971438050199	0.36946476985796095	-0.22878813513231225
BS_TBRW63QW	1.471374145421548	0.5550736169610087	1.284563634509082	-1.0776971533254576	-0.42905778981320075
BS_TGS109T3	-0.7589983644368641	1.0523181973619724	0.060898527543309953	-0.4428696787303504	-0.03535241919317282
BS_TGSXGXM7	-0.7589983644368641	0.7023354407330259	1.0462790603171728	0.08553746467329294	-0.5819613590761746
BS_TJTEF70D	-0.7272010237113546	-1.6082277704449883	-1.3397704409528584	0.027603826412871735	-0.5997770854923384
BS_TK84K675	-0.7589983644368641	-1.0717102337822093	-1.2622458693153489	-0.5457290511177962	-0.4954241963346248
BS_TM9MH0RP	-0.7525135725560456	0.13871207853710096	-0.7806337784328923	-0.06108419849611225	-0.546847991633695
BS_TPB6WVF4	1.3794696082738402	-1.0304086285011254	-0.9044698375752313	1.2666256860168683	-0.4454224409041149
BS_TR2P8KRF	-0.7589983644368641	0.7087091703511519	-2.0650891147314487	-0.48348628554349743	0.016316284564876923
BS_TRKH2SPE	-0.7460926712891578	0.255413584722135	-0.9078579731212614	-0.34198513774825273	-0.21426370681107385
BS_TRPXB3AV	1.9069583254988136	-1.3574235111306927	0.5420975143210199	-0.04617276875748304	-0.6177700857289583
BS_TTDNZTZ0	1.4098542477173805	0.4897204193037147	0.7478180071259043	-1.649964584737543	-0.5295437293997312
BS_TTE04ZP8	-0.7272010237113546	1.3795024102361468	0.29879824832129304	1.3643839672865203	1.4855341264515523
BS_TV5B86ZD	1.6920851287412801	-1.6629518195471753	0.6974716372430179	-1.4384693055340614	-0.5997770854923384
BS_TVH33J9Q	1.0540240181740352	0.8926877597289865	0.17889841326146025	0.5699174099077087	-0.6177700857289583
BS_TXZ7KHTQ	-0.7589983644368641	0.15045276390822165	-0.4465521825561978	0.1383655685737207	-0.5643194473959655
BS_V0DQFC75	-0.7589983644368641	0.11990240952947269	-1.8958949667334313	-1.0665719637455615	0.40447647572719775
BS_V3Z3DB4N	1.24352566751566	0.27923889755903647	-0.2625143005090455	2.7790694789197365	-0.5124034910766343
BS_V558NW3Q	-0.7334375900295155	-0.6884784059738224	1.0400639173085302	0.5958094323493855	1.2950126441876668
BS_V6RSB5HQ	0.3798491237962614	-0.08291513703604186	-1.1367407008184462	-0.9871378386632355	-0.5295437293997312
BS_V7GAAQHJ	-0.7272010237113546	-0.08604028520505141	-0.391127853945779	-0.6888008852097626	-0.5295437293997312
BS_V8QWBVS3	-0.7589983644368641	-1.6370254412158836	-0.6890550729103708	-0.2990248029543894	-0.6177700857289583
BS_V92ZMBXX	1.9072853007746142	0.8290151709762819	0.5350588248220047	0.35729044487329614	1.875427279689859
BS_VBMRQK4F	-0.7525135725560456	0.7333191656397616	0.8799600939975285	0.596036529086985	2.8565259770386517
BS_VF3NVT4G	-0.7397344139601162	1.1474332158079843	0.10545942559926098	0.6247557705640341	1.0749503153909072
BS_VF5XWFXD	-0.7589983644368641	0.6275987422942693	0.18239828527547716	0.07031441023409489	-0.3338630949796959
BS_VKHJG2B8	-0.5880113211774934	1.1503384350529766	-0.13897557380248654	1.0864795891629613	0.42490925362754156
BS_VKYEM67A	0.12462137904355913	-0.4538494274194126	-0.0260533226877264	-0.516021763903012	-0.3184733714149039
BS_VMQMGSJY	-0.7460926712891578	-0.5854581012245786	-1.3890103935932883	-0.9812194998973914	-0.1998550122160174
BS_VT2YFZNB	0.31042659887973817	0.6961447428857724	0.4979640873413818	-0.37551903911370205	-0.546847991633695
BS_VVTHDRBD	-0.19663899591438366	0.9182531816812181	-0.08874451889018975	1.924297077454265	-0.2581917358980447
BS_VWYA7FAH	1.1609684525076924	-1.4641709418616633	-1.4165030540507204	1.9878208517943303	-0.5819613590761746
BS_VYGCBBWB	-0.7589983644368641	-1.791754224978835	-0.22626072894766017	0.9104120886595695	-0.6177700857289583
BS_VZJ7403W	1.1133819773942288	-1.106455097204177	-2.0788543768678043	-0.08317462292311244	-0.5819613590761746
BS_W1385R8Y	0.8506057691058426	0.9894210149149905	0.8429416152603899	1.8809444073371346	0.02900603210903255
BS_W4DB5RP1	-0.7397344139601162	0.3784716640478126	0.3595512082913931	-0.07063138329465334	0.6714439364730226
BS_W4H1D4Y6	0.898430363593094	0.9019914957728022	0.8370814764439161	-1.5666060255170104	-0.4454224409041149
BS_W60RQAKK	-0.35807191320250004	0.05953645463918412	0.20669107822632565	-0.6367070031034611	-0.07509647189124495
BS_W7MFJZ5A	-0.7028349631250685	1.2005615482346392	1.4406110820127105	-0.3543807572324824	-0.5124034910766343
BS_W9N9844Q	-0.7088416066301624	0.5857888682777399	-0.6890550729103708	-1.4761534677152839	-0.3493849207912583
BS_WAXJY4XQ	1.1835191070032496	0.23685143391245483	0.5713354603206602	1.9251819128842955	-0.42905778981320075
BS_WBPTY8NH	-0.7589983644368641	1.2788548790977037	0.5959894655915329	-0.2504538404742719	2.11004440232291
BS_WBVSK3MP	2.055820524785501	-0.8015999578872787	0.6560547717615919	1.5831749915417908	0.016316284564876923
BS_WDD8VE0Z	0.667879783718659	-0.5573836171762303	-1.7881877522569958	-1.1360144220795712	-0.24343017144059173
BS_WE4C1XN1	-0.7589983644368641	0.5981673144934282	1.4672405546503096	0.02611974297084652	-0.6177700857289583
BS_WEKK6SHP	-0.7525135725560456	-0.2406541701675155	0.07588668796825757	-0.5800920677902073	0.7410018044725631
BS_WF90N975	-0.7589983644368641	-1.791754224978835	0.3036769643821611	-0.19747620326219478	-0.6177700857289583
BS_WFN6BS0T	-0.7589983644368641	0.963736536104515	0.989478840364541	0.4141946826136633	-0.6177700857289583
BS_WH8G4VFB	-0.7525135725560456	-0.39949264044982186	-0.7588048806889006	-0.28828719975387596	1.9025520123479167
BS_WHBEXD5H	1.2145283037133923	-1.3179509742120148	-1.313520853724107	-1.4997332817500597	-0.47860285080912945
BS_WJ9H4NZZ	1.3364447669322599	0.754061114835662	1.2934841510892143	2.523637254693203	-0.21426370681107385
